num,title,date
5554900,비트 한번 더 떨궈야 올라간다,2020-05-01 12:47:04
5554903,업지트 사이트 느려진게 수상하다,2020-05-01 13:01:12
5554904,진짜 후회한다,2020-05-01 13:04:18
5554905,반감기 시작된거냐??,2020-05-01 13:14:48
5554906,쎄타토큰 4퍼 이득중,2020-05-01 13:25:32
5554907,작년에도 그러코 이번 상승에도 요 둘이 비트 가격에 큰 변수당 ㅋㅋㅋ,2020-05-01 13:40:33
5554909,트론 승차감 ㅈ같네,2020-05-01 13:51:41
5554910,김정일 사망 확정이면 각종 암호화폐 떡상하겠지,2020-05-01 14:00:58
5554912,용돈은 벌었는데 비트 더 담을까?,2020-05-01 14:24:01
5554913,알갤에서 빗갤로 피난옴,2020-05-01 14:26:09
5554914,비트코인 화이팅........,2020-05-01 14:28:36
5554921,파워렛져 추매 완료,2020-05-01 15:06:52
5554922,77ㅓ억,2020-05-01 15:10:47
5554923,조아 아~주 좋아,2020-05-01 15:26:06
5554926,비트가 8천딸라대인데도 좆플은 겨우 ㅋㅋㅋㅋ,2020-05-01 15:43:29
5554928,파워렛져 매도 완료,2020-05-01 15:57:02
5554930,tmtg 어디가면 살수있냥???,2020-05-01 15:59:41
5554931,비트 가격유지만 하자,2020-05-01 15:59:44
5554932,좃플은 사랑입니다.,2020-05-01 16:11:02
5554933,쎄타토큰 지금 심상치않네?,2020-05-01 16:11:18
5554935,왜오르는거야?,2020-05-01 16:25:01
5554936,김정은 사망은 거의 확.실한것 같은데,2020-05-01 16:25:15
5554937,이럴때 비트가 떡락 무빙 한번 보여주면,2020-05-01 16:27:17
5554940,게이들 이거보면 어떤생각들어?,2020-05-01 16:55:25
5554942,비트쿄인  상폐,2020-05-01 17:23:30
5554945,존나 따먹었다,2020-05-01 17:42:57
5554946,비트코인 삼각드릴 나왔다,2020-05-01 18:45:59
5554947,포블게이트 솔직히.,2020-05-01 19:00:51
5554948,팬비스 이대로 떡상 가주나?,2020-05-01 19:02:26
5554949,머장 곧 나락간다. 튀엇~!,2020-05-01 19:04:11
5554950,아까비,2020-05-01 19:09:09
5554951,지옥끝까지 흘린 눈물은 ~~,2020-05-01 19:14:30
5554952,비스가 비슷하다. ㅇㅈ?,2020-05-01 19:31:42
5554953,유저분들 요새 비트 메이저 말고 살만한거없음?,2020-05-01 19:33:00
5554954,포블게이트 알바들이 악질이네,2020-05-01 19:34:34
5554957,드뎌 중국에서도 남는전력을 활용해서 비트코인 채굴 시작한다..,2020-05-01 20:11:00
5554959,트론 ㄹㅇ 뜨윽상 가냐??,2020-05-01 20:39:38
5554960,비트코인 떡상 푸근하고용,2020-05-01 20:41:06
5554961,머장새기야,2020-05-01 21:02:20
5554962,3일 안으로,2020-05-01 21:16:21
5554963,비트코인 털린 흑우 없재?,2020-05-01 21:45:42
5554964,트론 30원 간다는놈 나와,2020-05-01 21:48:47
5554965,아짇두 관망중인 흑꾸가있다구염?ㄷㄷㄷㄷㄷ,2020-05-01 21:55:13
5554967,응~안돼 안돼 양자 얽혀,2020-05-01 22:02:49
5554968,TMTG 3차발깈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-05-01 22:07:07
5554969,요청하신 TMTG 오르는 이유.TXT,2020-05-01 22:09:31
5554970,빗썸 쓰면서 이게제일빡침,2020-05-01 22:10:44
5554971,자사 코인 계속 팔고있는 리플 VS 자사주매입중인TMTG,2020-05-01 22:18:05
5554972,TMTG의 위엄 .TXT,2020-05-01 22:22:01
5554973,TMTG 10원돌팤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-05-01 22:37:41
5554974,TMTG시발 ㅋㅋㅋ,2020-05-01 22:39:57
5554975,TMTG 무한혁명 ㅋㅋ 대혁명ㅋㅋㅋ,2020-05-01 22:43:26
5554976,별로 인정하긴 싫은데,2020-05-01 22:43:47
5554977,계속타라했는데 TMTG 안탄 흑꾸읍제?ㅋㅋ,2020-05-01 22:48:16
5554978,더마이다골드 이거 ㅋㅋ,2020-05-01 22:50:26
5554980,예전에 코인첼이라고 첼스코인 있던데 망했냐?,2020-05-01 22:53:55
5554983,프로톤 오늘 처음매수해보는데 어떠냐??,2020-05-01 23:04:28
5554986,눈앞에 뭔가가 보이니까,2020-05-01 23:45:48
5554987,이번엔 산불이야?,2020-05-01 23:48:17
5554988,쎄타토큰 심상치안ㄹ네,2020-05-02 00:16:34
5554990,아 아까 트론 조금이라도 올랐을때 팔껄,2020-05-02 01:26:17
5554992,비트코인 지갑안에 있는 주소로 다른 주소를 추적할수 있음??,2020-05-02 01:58:08
5554994,아까 링크 올려줘서 고마운데 하나만 더알려주라,2020-05-02 02:15:20
5554996,렛미솔에 영혼 갈아넣었다 ㅅㅂ,2020-05-02 02:36:37
5554997,비트코인은 결국 망한다,2020-05-02 02:53:49
5554998,비트맨카페에 tmtg예언자 코인 뺏다고한다,2020-05-02 04:59:49
5554999,형들 빗썸 관련해서 질문해도 돼? ,2020-05-02 05:16:02
5555001,Tmtg ㅋㅋ,2020-05-02 06:58:47
5555002,비트코인의 반감기는 ㅋㅋㅋ,2020-05-02 08:05:36
5555004,ㅋㅋㅋㅋㅋㅋTMTG으 거대한 주아~찌가!! ㅋㅋ,2020-05-02 08:41:53
5555006,역떄꿉 TMTG를 건 광기가 핫찌마루댄다!,2020-05-02 09:04:45
5555007,그로스톨  206원에 탑승완료,2020-05-02 09:09:22
5555008,너네 해데라 오늘 펌핑코인인거 알지,2020-05-02 09:19:48
5555009,비트 차트를 멀리서 보니 만약 대떡락해도 ㅋㅋ,2020-05-02 09:21:50
5555010,옛날엔 념글에 수익대박 친 놈들이 장을 이끌었는데,2020-05-02 09:39:51
5555013,(필독) 우리 모두 힘을 모아,2020-05-02 09:56:48
5555014,프로톤 가망없냐?,2020-05-02 09:58:30
5555015,장기적으러 볼 애들은 리스그타라,2020-05-02 10:09:31
5555016,근데 리플 ㅈㄴ신기하지않냐,2020-05-02 10:11:32
5555017,헤데라랑 리스크 잘 들 탔지?,2020-05-02 10:13:06
5555018,폭락장 왔으면 좋겠다,2020-05-02 10:17:38
5555019,비트코인 투자해서 2배먹고 갑니당,2020-05-02 10:23:02
5555020,폭락장은 언제오는거임?,2020-05-02 10:33:16
5555021,이럴때 기분좋은거같음,2020-05-02 10:46:15
5555023,요즘 비트코인 어떰,2020-05-02 11:00:04
5555025,왁스 간듀아으아으아,2020-05-02 11:16:14
5555026,요즘은 단기 떡상코인 없음?,2020-05-02 11:24:22
5555027,업비트 머큐리 상폐당한거 완전 끝인거지??,2020-05-02 11:24:31
5555028,헤데라 또 1200% 가냐 660원가즈아,2020-05-02 11:40:23
5555029,빗썸퓨쳐스ㄱㅊ?,2020-05-02 11:48:19
5555030,아직도TMTG안뺀 흑우 없제?,2020-05-02 11:53:44
5555031,반감기 오니까 전재산 풀매수하면됨?,2020-05-02 12:25:05
5555034,비트코인불에 투자한 갤럼있냐,2020-05-02 12:59:15
5555035,어디다 투자하는게 젤 안전하냐?,2020-05-02 13:02:48
5555036,코스모코인 잠시뒤 100퍼떡상 임박,2020-05-02 13:08:02
5555037,왁스 간다 했제 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-05-02 13:23:59
5555038,오,2020-05-02 13:38:45
5555039,코밍아웃하고 있는 형들 없어?,2020-05-02 13:40:40
5555040,아직도 원유 선물에 안들어간 흑우 없제?,2020-05-02 13:54:12
5555041,비트코인BULL 투자 ㄱㅊ음?,2020-05-02 14:10:57
5555043,반감기 기대감에 반짝일수는 있어도,2020-05-02 14:42:11
5555044,칠리즈 풀매수들어감,2020-05-02 15:12:32
5555045,에이다 500원  VS 리플 1000원,2020-05-02 15:15:44
5555046,형들 나 초보인데 질문 있어,2020-05-02 15:17:10
5555047,"미 FDA, 코로나19 치료제 렘데시비르 긴급 승인",2020-05-02 15:38:33
5555048,Hedge 코인은 머임?,2020-05-02 16:07:33
5555050,쎄타 14퍼 꺼ㅡㅡㅡㅡㅡㅡㅡ억,2020-05-02 17:02:45
5555051,리플 반감기 언제임?,2020-05-02 17:04:36
5555052,쟁크로 번돈 bk에 올인이다,2020-05-02 17:11:29
5555053,황썸 지갑닫기메타 플레이엑스 간듀아,2020-05-02 17:18:27
5555054,렉스 오늘 거2가는데 아직도 안산 흑우없제?,2020-05-02 17:25:36
5555055,황썸 유의종목 지갑닫기 메타 출바으아으알,2020-05-02 18:05:25
5555056,팔천만원 전재산 다걸어서 풀매수했드아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-05-02 18:37:50
5555058,형님들 저 빗썸 쓰고있는데,2020-05-02 18:48:58
5555059,비코 역사상 이런 씹호재가 없었제?ㅋㅋㅋㅋㅋㅋ,2020-05-02 18:58:27
5555060,ㄹㅇ 씹호재 맞제?ㅋㅋㅋㅋㅋ다먹엇제?,2020-05-02 19:02:07
5555061,이번에는 그냥 다 먹으라고 퍼준거나 다름없는데 못먹은흑우없제?ㅋㅋㅋㅋㅋ,2020-05-02 19:03:30
5555063,탈코인잇음?,2020-05-02 19:28:30
5555064,차갤터져서 빗맥갤갈려는데 빗맥갤도 터지고,2020-05-02 19:31:00
5555065,tmtg 오늘 15가능?,2020-05-02 19:41:18
5555067,tmtg 매도 언제할까 무섭게 오르노,2020-05-02 19:52:01
5555068,팩트 조지기,2020-05-02 20:05:33
5555069,코인판에 주작이 존재하는걸 안믿었는데 ㅇㅇ,2020-05-02 20:09:27
5555071,로또 추첨하는 날인데 슬프다,2020-05-02 20:23:11
5555072,꾸꾸 나와라,2020-05-02 20:27:23
5555073,ㅄ인가 ㅋㅋ  지금 비트 = 종합주가지수 개념이잖아,2020-05-02 20:29:31
5555074,사이버마일즈 바이낸스에 상장대있는 코인인데 ㅇㅇ,2020-05-02 20:30:31
5555077,아니 저 븅신들은 트집잡을거릴 찾는데 내가 시버마일즈,2020-05-02 20:52:31
5555078,지금까지 너희 사용한 RSI는 잘못되었다,2020-05-02 20:54:39
5555079,아니 긍까 저색기들은 지가 고점에서 타서 조때노코,2020-05-02 21:02:00
5555080,떡상코인 추천해조 빗썸,2020-05-02 21:05:22
5555081,체인플릭스 동영상 시청하고 코인 받아요,2020-05-02 21:15:42
5555082,비트 드디어 가냐?,2020-05-02 21:32:43
5555084,TMTG가 좀 아쉬운게 물려있던 기간이 짧아서,2020-05-02 21:38:44
5555086,트론 심상정,2020-05-02 21:51:09
5555088,플레이엑스가 3원? ㅋㅋㅋㅋ ㅂㅅ아 촤소10원이여,2020-05-02 21:57:43
5555089,코인질은 투자인가? 투기인가?,2020-05-02 21:59:41
5555091,최고 안전자산은 역시 금인가,2020-05-02 22:05:59
5555092,tmtg 십원만 더오름  똥텀 똥꼬따고  메이저 가겠는데?,2020-05-02 22:06:18
5555093,똥텀 ICO가격 500원 TMTG ico가격 250원,2020-05-02 22:14:29
5555094,많이 떨어졌다고 =싸다  떡상할거다=> 착시효과,2020-05-02 22:15:46
5555095,오늘 aieo,2020-05-02 22:16:07
5555099,한국에서 나온 코인중에 의료/헬스케어 관련 코인 있나??,2020-05-02 22:23:48
5555101,코인 매매에서 제일 중요한건 심리임,2020-05-02 22:32:13
5555102,플레이엑스 45프로떡상 실화냐 ㅋㅋㅋㅋ,2020-05-02 22:34:59
5555104,아니 플엑 왜이렇게 떡상함 무섭게...익절해야하나,2020-05-02 22:44:51
5555107,내가 이쪽에 있는데,2020-05-02 22:49:32
5555108,플레이엑스 1차 매도 10 2차 매도 25 3차 매도 150 4차 500,2020-05-02 22:49:42
5555110,잡알트들 전체적으루다가 떡상으 기운이 느껴지노 'ㅇ',2020-05-02 22:51:20
5555112,이클 근본없다고 안탄 이틀뒤 변사체 없제,2020-05-02 22:52:58
5555113,채팅시마다 코인지급,2020-05-02 22:55:03
5555114,알트계에 강남언니? 굿닥?,2020-05-02 22:56:29
5555116,트론 ㄹㅇ 심상치않네?,2020-05-02 23:06:07
5555118,코인은 하더라도 파생상품은 하지마,2020-05-02 23:34:17
5555119,설마 아직도 프로톤 가지고 있는사람있음?,2020-05-02 23:44:42
5555120,============= 비트코인 대 운 지 =============,2020-05-02 23:53:49
5555121,ㅌㄹ이 심상치않네,2020-05-02 23:55:11
5555122,리플 풀매수해라,2020-05-03 00:02:12
5555123,이클 4퍼 먹고갑니다,2020-05-03 00:17:43
5555124,현재 빗코불로 34만 이득봄 771억,2020-05-03 00:19:57
5555125,ㅋㅋㅋㅋㅋㅋTMTG 안탄 흑우들 현재상황ㅋ,2020-05-03 00:27:02
5555126,퀀텀 왜안탐??,2020-05-03 00:32:31
5555127,강남 성형외과도 코인이 점령하나,2020-05-03 00:40:45
5555128,비렉스는 뭐야?,2020-05-03 00:42:55
5555130,돈벌고싶으면 지금 당장 셰일가스 관련주 사야한다,2020-05-03 00:55:11
5555131,금토큰은 뭐냐 ㅋㅋㅋ,2020-05-03 00:58:10
5555132,TMTG 안탄 흑우읍제?ㅋㅋㅋㅋㅋㅋ,2020-05-03 00:58:34
5555133,TMTG로 수익낸 애들은 뭐 먹을만하다,2020-05-03 00:59:47
5555135,돈벌러가자,2020-05-03 01:06:31
5555137,이클 계속오르네 ㅅㅂ,2020-05-03 01:15:39
5555138,tmtg 플레이엑스 이클 어디까지 올라가냐..,2020-05-03 01:27:27
5555139,미국고딩보다 못한 코리안 피플 구제해준다,2020-05-03 01:33:14
5555140,ㅋㅋㅋㅋ코생역전ㅋㅋㅋㅋ,2020-05-03 01:37:26
5555141,빗썸 터치골드 1700프로 익절중 ^^ 형이사라했제?? ㅋ,2020-05-03 01:43:24
5555142,업비트 구데기냐,2020-05-03 01:44:37
5555143,며칠전 유동으로 터골 30원 간다고 쓰고 글삭튀한 녀석,2020-05-03 01:51:06
5555145,비트코인  3천만원가면..,2020-05-03 02:12:39
5555146,TMTG 빤니 사라꾸!! ㅋㅋㅋㅋㅋㅋ,2020-05-03 02:21:02
5555147,TMTG를 건 역때꿉 광기가 핫찌마루단다!!ㅋㅋ,2020-05-03 02:28:39
5555148,맘스터치 쉽게 사그라들지않는다,2020-05-03 02:29:23
5555149,진짜 빠른 판단력이 돈을 벌게하네,2020-05-03 02:30:41
5555150,일단내리고 또 타야제,2020-05-03 02:31:39
5555151,방금 롤러코스터 타는줄 알앗자너,2020-05-03 02:33:08
5555152,람다 한번 크게 오를것같다,2020-05-03 02:34:34
5555153,넘 늦게탄줄알았는데 아니었네,2020-05-03 02:34:45
5555154,메탈,2020-05-03 02:35:29
5555155,좆플빠의 뇌내망상은 진짜 하늘을 찌르넹~ ㅋㅋㅋㅋ,2020-05-03 02:36:35
5555156,tmtg ㅈㄴ 배아프노,2020-05-03 02:36:36
5555157,20 뚫는다 가즈아,2020-05-03 02:37:10
5555158,20원돌파 ㅋㅋㅋ 미쳣닼ㅋㅋㅋ,2020-05-03 02:37:48
5555159,어디가~ 나태우고가~,2020-05-03 02:38:17
5555160,이거시 코인판이다 'ㅇ',2020-05-03 02:39:00
5555161,야 tmtg빌런아 저점어디냐,2020-05-03 02:41:45
5555162,개씨발 떡락 시작된다 바로 익절성공,2020-05-03 02:42:20
5555164,업비트 유저들 손가락빨며 구경중,2020-05-03 02:42:55
5555163,쫄려서 20.30에서 잠깐 내렷다,2020-05-03 02:42:55
5555166,10분동안 70먹고 익절햇는데,2020-05-03 02:45:37
5555167,마중와주는 착한터골,2020-05-03 02:46:02
5555168,가격 버티는거 보소,2020-05-03 02:52:33
5555169,개졸린데 TMTG사놓고자는거 싸이코패스짓이냐,2020-05-03 02:54:22
5555170,19.01에샀다,2020-05-03 02:58:19
5555171,마지막몸부림 진압완료,2020-05-03 03:02:13
5555172,이클 사라,2020-05-03 03:03:48
5555173,팔까 잘까?,2020-05-03 03:05:24
5555174,19에 전재산꼬라박고 자러감,2020-05-03 03:09:30
5555175,이와중에 머장떡락햇네,2020-05-03 03:10:38
5555176,물린애들 호가없어서 못파는중,2020-05-03 03:13:02
5555177,차트갤 어디 갔냐?,2020-05-03 03:14:25
5555178,비트맥스 차트 예전 날짜 보는 방법 좀 알려주셈,2020-05-03 03:15:35
5555179,떡락냄새 지리게 나서 팔고 잔다,2020-05-03 03:23:39
5555180,19에 진짜 다 꼬라박앗다 내일 아침 30되잇겟지,2020-05-03 03:29:18
5555183,상남자 자러간다 내일아침 30 이다 ㅅㄱ ,2020-05-03 03:49:58
5555185,TMTG가 디지털금거래소발행이면 괜찮아보이는데,2020-05-03 04:20:10
5555186,행복하자 애들아,2020-05-03 05:02:59
5555191,형님들 빨리 일어나 터골 떡락한드아,2020-05-03 06:28:45
5555192,이클 4퍼만 먹고 나왔는데 개떡상하잔아,2020-05-03 06:50:16
5555193,플레이섹스 2원 간듀아으악,2020-05-03 07:16:09
5555194,맘터 앰터 개새끼야 그만올라라고,2020-05-03 08:04:30
5555195,다음차례는 펀디엑스랑 베잔트다,2020-05-03 08:14:32
5555196,메이저충들 현재상황.gif,2020-05-03 08:16:01
5555197,다음은 플레타 간다!,2020-05-03 08:23:54
5555198,다음 픽 준다. 오늘 최소 30%다,2020-05-03 08:28:51
5555199,돈벌고싶으면 지금 당장 셰일가스 관련주 사야한다,2020-05-03 08:37:44
5555200,9시땡하면 슈퍼떡상할 경주馬 1픽,2020-05-03 08:45:00
5555201,훈련소 매매법 갑니다~,2020-05-03 08:45:51
5555202,성지글 예약. 종목 추천 6개.,2020-05-03 08:49:20
5555203,트웰브 섹스라는데 ,2020-05-03 08:53:00
5555204,아인스타이늄 하늘 높은줄모르고 날으가노,2020-05-03 08:55:28
5555206,아인 빠지고 왁스가네,2020-05-03 08:57:58
5555207,비트코인에 대한 설명과 이해,2020-05-03 09:06:39
5555208,비트코인에대한 설명과 이해 ,2020-05-03 09:09:28
5555209,비트 15000 가자......,2020-05-03 09:10:40
5555210,하니 물어볼께.....,2020-05-03 09:13:56
5555211,1분 사이에 12원찍던데 ,2020-05-03 09:14:57
5555212,흠,2020-05-03 09:18:24
5555213,매수랑 매도 잘 못 눌러서 좆같다 ,2020-05-03 09:19:15
5555214,머장 9천달라 가는거냐??,2020-05-03 09:31:43
5555215,머장님 시동 걸었다,2020-05-03 09:37:02
5555216,★경★축★ 대장 9천 달라 돌파 !!!!!,2020-05-03 09:38:52
5555217,탈만할 알트,2020-05-03 09:45:43
5555219,머장군님 화이팅 You can do it......,2020-05-03 10:00:17
5555220,플레이섹스 간듀아으아,2020-05-03 10:06:21
5555221,아니 아직도 코인을 해?ㅋㅋㅋㅋ,2020-05-03 10:25:28
5555222,애들아 다 같이 오에스티 좀 사줘 ,2020-05-03 10:34:12
5555224,야 거래소 어디가좋냐?,2020-05-03 10:41:10
5555225,자기전에 다꼬라박고 잣는데  변동 없누 ㅠ ,2020-05-03 10:43:40
5555226,비트코인 물린거냐??,2020-05-03 10:47:32
5555227,3월13일 이후로 비트코인은,2020-05-03 10:54:29
5555228,빗썸에서는 비트코인 달러로 왜 못봄?,2020-05-03 10:55:33
5555230,tmtg유지 잘하는데 오늘 한번더 크게 오를까?,2020-05-03 10:57:32
5555231,플레이섹스 2원 간드아,2020-05-03 11:04:22
5555232,간다 가즈아,2020-05-03 11:14:33
5555233,코인질 ㅁㅌㅊ?,2020-05-03 11:20:27
5555235,프로톤,2020-05-03 11:23:47
5555236,푸근하구만,2020-05-03 11:32:48
5555239,플레이엑스,2020-05-03 11:44:47
5555241,비트코인 전액 매도 완료,2020-05-03 11:53:52
5555242,1,2020-05-03 11:59:25
5555244,헤이비트 써본사람?,2020-05-03 12:05:46
5555245,도대체 왜 잃는거냐?,2020-05-03 12:14:57
5555247,트론 21.7원에 매도걸고 자야지,2020-05-03 12:20:51
5555248,병신이 ㅈㄴ 기고만장하네 ㅋㅋ,2020-05-03 12:35:58
5555249,시드는 딱 500따리가 적당한듯,2020-05-03 12:45:10
5555250,전세계 모든코인중에 유일하게 리플만 씹창났네 ㅋㅋㅋ,2020-05-03 13:05:18
5555251,tmtg 꾸준히 오르는중,2020-05-03 13:05:21
5555252,플레이섹스도 출바으아으알,2020-05-03 13:06:07
5555253,지금은 사놓고 그냥 두기만해도 득 보는 장인데 ㅋㅋ,2020-05-03 13:07:34
5555254,20 뚫으면 30간다 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ,2020-05-03 13:09:02
5555255,비트는 어차피 오름 반감기후 5000까지간다,2020-05-03 13:14:45
5555256,오늘 저녁엔 플레이섹스 2원 간드아,2020-05-03 13:19:50
5555257,아 씨발 맘터 앰터년아 그만 쳐 올라라고 아,2020-05-03 13:21:48
5555258,트론 지금 기모으는중,2020-05-03 13:24:55
5555259,ㅋㅋㅋㅋㅋ간다간다 22뚫자,2020-05-03 13:34:00
5555260,앰터년 코인 펀디엑스 보다 더 잘나가노;,2020-05-03 13:35:26
5555261,223.38  저 사람은 진심 왜살까요,2020-05-03 13:36:50
5555262,더마이뭡니까,2020-05-03 13:38:07
5555263,현재 130 벌엇다 돈만 더잇엇으면 하,2020-05-03 13:42:47
5555264,TMTG같이 급등이 잦고 자사 매입중인건 메이저로 만드는 작업인가요?,2020-05-03 13:47:26
5555265,22멈출까 아니면 23까지 갈까,2020-05-03 13:48:29
5555266,뚫엇다 청룡열차 간다,2020-05-03 13:50:36
5555267,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 23 돌파,2020-05-03 13:57:37
5555269,아니 시발 어제 19.5에 팔았는데,2020-05-03 14:01:27
5555270,계좌 리밸런싱,2020-05-03 14:03:22
5555271,이와중에,2020-05-03 14:04:06
5555272,플레이섹스 코인 지갑닫겼다 이거 10원도 간드아,2020-05-03 14:05:21
5555273,요즘 뜨는 비트추천,2020-05-03 14:05:31
5555276,TMTG가 비트같은 메이저코인될 가능성있냐?,2020-05-03 14:09:06
5555277,멍청한 애들 많네,2020-05-03 14:10:47
5555278,맘스터치는 300이상 갈거같다 느낌상,2020-05-03 14:11:34
5555279,솔직 맘스터치같이 이름없는 코인 100올리는거 ㅈㄴ쉽다,2020-05-03 14:13:12
5555280,tmtg는 왜 오르는거냐 ,2020-05-03 14:14:00
5555282,속는셈치고 반만사고잤는데,2020-05-03 14:22:39
5555283,24간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 꽉잡아라,2020-05-03 14:25:31
5555284,tmtg,2020-05-03 14:26:06
5555285,앰터년 코인 씨팔 개새끼야 그만올라라고,2020-05-03 14:28:53
5555286,tmtg 다음은 오에스티다 ,2020-05-03 14:29:02
5555288,24 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-05-03 14:31:17
5555289,오늘 30간다 분명히 말햇ㄷ잦 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-05-03 14:32:18
5555290,스텔라는 왜 거래정지된거냐?,2020-05-03 14:32:18
5555292,24언저리 졸라싸우네,2020-05-03 14:41:08
5555293,니들 뭐하는 애들임?,2020-05-03 14:51:48
5555295,돈들 잘 벌고 있제?,2020-05-03 14:55:36
5555297,크레드 가즈아,2020-05-03 15:03:06
5555299,퇴근,2020-05-03 15:22:18
5555300,비트 살짝 떨어지니 알트들 떨어지는거 보소,2020-05-03 15:28:57
5555301,비트야 스캠 떡락 무빙 한번만 부탁해,2020-05-03 15:37:59
5555302,2017년에 1000만원 예금들어놓고 입대했는데,2020-05-03 15:46:27
5555304,알트는 비트랑 비교할때 레버리지 ETF를 고르는거랑 가틈 ㅋㅋ,2020-05-03 15:57:24
5555306,매도는 예술이다 'ㅇ',2020-05-03 16:01:47
5555307,빗갤에서 뭐사라 뭐사라 훈수하는놈 특징,2020-05-03 16:03:55
5555310,TMTG 더 갈듯 'ㅇ',2020-05-03 16:19:27
