num,title,date
5525283,앞으로 행보가 기대되는 토큰의 로드맵이다.,2020-01-02 16:48:43
5525284,챠트 봐줄께,2020-01-02 16:53:30
5525289,큰일났다 아무도 안산다  매수세제로 ,2020-01-02 17:22:26
5525290,비트 주봉 차트 ,2020-01-02 17:26:32
5525306,호재많구만,2020-01-02 18:39:40
5525314,ORBS GAZUAAAA!!,2020-01-02 20:02:43
5525315,벌써 200프로 올랐다니 놀랍네요,2020-01-02 20:46:56
5525321,두배상승 코나코인 차트.jpg,2020-01-02 21:11:51
5525323,벌써두배먹음(수익인증),2020-01-02 21:24:50
5525324,올해 첫번째,2020-01-02 21:27:17
5525335,떨어질꺼면 확떨어져 ㅋㅋㅋㅋ 찔끔찔끔떨어지냐 ㅋㅋㅋ 확확,2020-01-02 22:40:57
5525336,힌트체인 사이트 리뉴얼 중이네요 참고하세요,2020-01-02 23:05:06
5525337,프로비트 런패는 쌉인정이지,2020-01-02 23:09:52
5525338,비맥하방으로 ㅋㅋ 요새 재미많이보는중 ㅋㅋㅋ 갸꿀ㅋㅋ,2020-01-02 23:14:57
5525339,모든코인은 화폐가아니고 불용재고자산 즉 쓸수없는 자산,2020-01-02 23:33:57
5525341,이번에 상장 괜찮네,2020-01-02 23:43:32
5525344,이번엔이친구,2020-01-02 23:52:03
5525345,디앱이 좀 살아야 돼ㅠㅠㅠㅠ,2020-01-02 23:52:36
5525350,대박이구만 호재,2020-01-03 00:07:23
5525352,이번에는 좀 가지 싶은데,2020-01-03 00:13:14
5525361,아 오늘 코인꼻은거 안랩으로 벌엇네 갸꿀 ㅋㅋ,2020-01-03 00:42:23
5525362,이번에 제대로 기술력으로 승부 보네,2020-01-03 00:43:26
5525368,이번에 한번 갈것 같습니다.,2020-01-03 01:21:14
5525378,형님들 저 이번에 갓 20살 올라왔습니다,2020-01-03 02:06:32
5525382,다 튀어라,2020-01-03 02:18:45
5525383,아 풀매도 하고나니 떨어지네 ㅋㅋㅋㅋ,2020-01-03 02:21:15
5525434,아침에 눈뜨니 이게뭐람 ,2020-01-03 06:22:59
5525441,새해부터 기분 퍽킹ㅋㅋ 하놔 출근이나 할란다,2020-01-03 06:51:20
5525468,올해 반감기가 다가온다!,2020-01-03 09:08:45
5525473,SBP사라,2020-01-03 09:41:50
5525474,뭐냐씨발 비트코인 1500찍었네;,2020-01-03 09:43:10
5525475,2020년 새해 복 많이 받읍시다!,2020-01-03 09:54:17
5525478,빗갤1년만에들와봣는데,2020-01-03 10:20:50
5525480,오늘도 하락이냐 ㅡㅡ,2020-01-03 10:29:34
5525483,아 큰일났다..,2020-01-03 11:00:42
5525487,병신들... 지금 당장 비트코인 싹다 손절하고 현대건설 풀매수 가라..,2020-01-03 11:27:28
5525489,비트코인 50% 박아두고 나머지는 알트 올인한다,2020-01-03 11:39:35
5525491,올해 비트 반감기때 오를것같지 않냐?,2020-01-03 12:01:36
5525493,2020년 비트 반감기로 가즈아!!!,2020-01-03 12:27:59
5525495,일본에서는 비트코인 법정 화폐가 되었지만 우리나라에서는 안되는 이유,2020-01-03 12:31:32
5525496,속보!!! 한국거래소 비트코인 상장 할 수 있다,2020-01-03 12:37:26
5525501,리플  매물대  기절초풍  손에들고있는거뺀거다,2020-01-03 12:52:37
5525503,비트코인 매물대  기절초풍 ㅋㅋ,2020-01-03 12:55:21
5525504,블록체인이라는게,2020-01-03 12:57:06
5525505,메이저는 한주 내내 죽을거같으니,2020-01-03 12:58:46
5525507,이더리움  매물대 이것도 애미 애비없네,2020-01-03 13:01:34
5525509,떡락 감지 완료,2020-01-03 13:13:22
5525510,요즘 뭐 투자하고있냐 ?,2020-01-03 13:20:13
5525514,비트코인단타 ㅋㅋ단타치자,2020-01-03 13:29:03
5525516,꺼억 ㅋㅋ,2020-01-03 13:43:01
5525517,비트코인 반감기로 떡상 가즈아!!!,2020-01-03 13:46:39
5525518,더올려봐ㅋㅋ,2020-01-03 13:48:52
5525520,7K 지지선 든든하다!,2020-01-03 14:01:45
5525521,하......,2020-01-03 14:04:12
5525523,ㅋㅋㅋ세븐 괜찮네,2020-01-03 14:06:56
5525525,exe 고민이네;;,2020-01-03 14:44:25
5525526,와 코나 오늘이면 두배 넘네 ㅋㅋㅋㅋ,2020-01-03 14:47:56
5525527,선착순 7명 3만원씩쏜다 카톡계좌 불러 씨벌럼들아,2020-01-03 14:49:51
5525528,아 진짜 낮밤 완전 바뀜ㅋㅋㅋ,2020-01-03 14:57:16
5525529,오 비캐 지금  차트,2020-01-03 14:59:18
5525533,진짜 웃기는게,2020-01-03 15:15:04
5525534,비트 슬금슬금 올라가고,2020-01-03 15:15:06
5525540,업빗은 신규 안하냐?,2020-01-03 15:40:20
5525541,요새 재밌는 영화 뭐 있음?,2020-01-03 15:40:54
5525544,나랑 같은 사람 또 있네ㅋㅋㅋ,2020-01-03 15:46:27
5525545,지켜보고있는 프로젝트 백서리뷰,2020-01-03 15:47:54
5525548,여러분~~ 코나는 두배에요~~,2020-01-03 16:04:55
5525549,이제는 디앱에 주목할 시점.,2020-01-03 16:06:01
5525550,차트 저점 다가온것같습니다,2020-01-03 16:06:32
5525551,빗썸 또 김치코인 상장한다함,2020-01-03 16:13:56
5525552,니혼 엔화 유출궈궈,2020-01-03 16:16:48
5525553,여기 갤 사람이 엄청 없긴하네,2020-01-03 16:17:55
5525556,꾸준하게 보다보니까말이야,2020-01-03 16:35:54
5525557,어제 ama한 코인인데,2020-01-03 16:39:57
5525559,"타키온 프로토콜, 이들이 없었다면 나오지도 못했다",2020-01-03 16:45:01
5525561,간만에 냥이 차트떳다.,2020-01-03 16:58:46
5525564,빗썸 출금 지연 및 불만족 운영 신고했다.검찰,2020-01-03 17:08:49
5525565,코빗 쓰는데 계좌인증하니까 ,2020-01-03 17:11:06
5525569,진짜 너무힘듭니다 담배한갑만 사주실 형님 계신가요,2020-01-03 17:28:31
5525570,허공에서 매매하네 ㅋㅋ 애라이,2020-01-03 17:29:14
5525572,advertisement,2020-01-03 17:32:21
5525577,오랜만에 보는 상승장이네요,2020-01-03 18:00:15
5525578,활동마니한다,2020-01-03 18:04:54
5525579,자슥들아,2020-01-03 18:06:20
5525585,대통령 직속 위원회 비트코인 한국거래소 상장 권고,2020-01-03 18:42:02
5525597,막걸리나!,2020-01-03 19:10:11
5525599,블록체인으로 활용하기 좋은게 뭐가있을까 생각해봤다.,2020-01-03 19:47:46
5525601,기프토 바이낸스 업비트말고 다른거래소에서 살수잇음?,2020-01-03 20:06:53
5525603,형들 비트코인 뉴비인데 좀 알려줘,2020-01-03 20:17:18
5525608,계속 출렁 거려서,2020-01-03 20:35:35
5525618,비트는 정체기?,2020-01-03 20:57:33
5525619,쭉쭏 올라라,2020-01-03 20:57:56
5525640,오늘도 올라 갑니다,2020-01-03 23:01:09
5525641,비트 4시간봉  볼밴 최상단 조심,2020-01-03 23:02:06
5525642,리플악제 보소 ㅋㅋ 올해 상폐될듯 ㅋㅋ,2020-01-03 23:14:21
5525643,힌트체인 이번에 BTC에어드랍하네,2020-01-03 23:14:47
5525644,7150에 먹튀 300개,2020-01-03 23:15:38
5525648,코나 개잡코인 ᆢ 코나 풀어라 ㅋ,2020-01-03 23:28:35
5525655,오늘 엄청 펌핑 나왔네,2020-01-04 00:05:16
5525659,이번에는 다른듯,2020-01-04 00:29:33
5525660,비트고고,2020-01-04 00:30:39
5525661,인기가 그래도 좀 있긴 한가 봄,2020-01-04 00:31:32
5525662,비트코인에 강남 빌딩 하나 투척했다,2020-01-04 00:31:59
5525663,선방,2020-01-04 00:42:47
5525664,바이낸스 계정 완전히 삭제하는 법 좀 ㅇㅇ,2020-01-04 00:47:41
5525665,실물,2020-01-04 01:01:42
5525666,내일도 양봉 고고,2020-01-04 01:04:48
5525669,딱말할게.,2020-01-04 01:21:28
5525672,이제 올라 갈듯 함,2020-01-04 01:59:32
5525710,아니 비트코인 수수료가 원래 이래 비싸나요?,2020-01-04 07:04:26
5525718,비트 오르면 알트 잡코 다 오르겠제?,2020-01-04 09:22:16
5525720,님들 빗썸 왜안드가짐??,2020-01-04 09:24:54
5525722,누가 알트사면 뭐 된다 했나요?,2020-01-04 09:46:42
5525723,빗썸 803억 세금 완납 ㄷㄷㄷ,2020-01-04 09:53:07
5525724,빗썸 망했냐?,2020-01-04 10:01:18
5525725,지금 비트코인 얼마임??,2020-01-04 10:05:24
5525728,젤 핫한 코나,2020-01-04 11:19:24
5525732,코나광고충새끼들,2020-01-04 11:56:29
5525734,코나 광고하더니 현재상황(팩트),2020-01-04 12:20:27
5525735,코나 풀어라 ᆢ 개빙신새끼 광고충 ㅋ,2020-01-04 12:21:23
5525736,코나코인에 대해 자세히 알아보자~!,2020-01-04 12:37:12
5525737,코나코인 숏치고싶다,2020-01-04 13:13:43
5525738,빗썸 접속되는데 매수는안되고 가격만 올라가 ㅋㅋ,2020-01-04 13:19:32
5525740,코나 벌써 두배 떡상 ㅋ,2020-01-04 14:00:47
5525742,빗썸때문에 왜 흔들리냐,2020-01-04 14:09:42
5525743,코나 광고충  개시끼들 ㅋ,2020-01-04 14:09:47
5525744,코나광고충 개시끼들 ㅋ,2020-01-04 14:10:49
5525745,코나 냐  코나 풀어라냐 ㅋ  빙신새키들,2020-01-04 14:12:18
5525746,코나 광고충들  코나 풀어라 ㅋ,2020-01-04 14:12:57
5525747,거래소에서 거래쌍이라고 표현할 때 무슨 뜻임?,2020-01-04 14:42:17
5525748,"개더(Gath3r), 새로운 투자 파트너 문록 캐피탈과 파트너쉽 체결",2020-01-04 14:50:28
5525753,비트맥스 펌핑 갑니다,2020-01-04 15:53:16
5525755,저 코나로 3000조벌어서 지금 서울땅 전체 매입햇네요,2020-01-04 15:57:20
5525756,반등좋네,2020-01-04 16:31:15
5525757,이게 차트냐 ㅋㅋㅋㅋ,2020-01-04 16:55:19
5525761,요즘 장에 뭐해야되니,2020-01-04 17:35:19
5525765,반감기 오면 장 살겠지,2020-01-04 18:09:26
5525766,코나충 빙신새키들 ㅋ,2020-01-04 18:15:47
5525767,오늘도 어김없이 우상향;;;,2020-01-04 18:15:51
5525768,코나충 새키들  코나 풀어라 ㅋ,2020-01-04 18:16:16
5525769,이젠 오로라지,2020-01-04 18:17:37
5525770,웹사이트 트래픽 활용,2020-01-04 18:21:52
5525771,스벅받아가라,2020-01-04 18:27:13
5525772,바닥은 어딜까? 생각해봤다.,2020-01-04 18:55:07
5525773,1시간 이내,2020-01-04 18:55:37
5525774,2020년은 비트코인의 해다 18년은 미안햇다,2020-01-04 19:00:19
5525775,빗썸 비트코인 출금 수수료 질문좀,2020-01-04 19:02:26
5525778,너네 이런차트 본적있냐,2020-01-04 19:25:00
5525786,포블게이트 차트 보고있는데... 지금 들어갈까요?,2020-01-04 19:59:52
5525787,형들 나 비트코인 시작해보고싶은데 옾챗으로좀 알려줘 ㅠㅠ,2020-01-04 20:03:42
5525788,후.. 이제 기모아서 올라가는건가,2020-01-04 20:04:43
5525789,밀크코인,2020-01-04 20:08:03
5525791,이런게 성공해야지,2020-01-04 20:11:28
5525792,세월이 가면 ~,2020-01-04 20:18:29
5525793,선점해보까,2020-01-04 20:19:05
5525794,비트 너무 횡보인데,2020-01-04 20:23:17
5525795,비트코인 계좌개설 어떻게햇냐?,2020-01-04 20:26:43
5525796,냠냠이가 말한다.,2020-01-04 20:32:29
5525797,연말에 비트 떡상할줄알았는데..,2020-01-04 20:42:52
5525798,잘참았다 기묘한 이야기 비트야,2020-01-04 20:52:28
5525799,올해 비트 반감기임?,2020-01-04 20:53:47
5525801,이게진짜 수익모델임,2020-01-04 20:59:22
5525802,비트코인 영화는 안나옴?,2020-01-04 20:59:49
5525803,형이 고급정보 하나 주고 간다.,2020-01-04 21:06:27
5525805,참고,2020-01-04 21:27:47
5525809,쒸잇!,2020-01-04 22:12:54
5525810,떡상 좀 해라 비트야,2020-01-04 22:22:55
5525811,잘 오르구나~~,2020-01-04 22:27:40
5525812,눈여겨 보세요,2020-01-04 22:38:54
5525813,코나왜계속나오노,2020-01-04 22:40:01
5525815,참고,2020-01-04 22:46:15
5525821,아요나하즈아,2020-01-04 23:11:53
5525826,다시 펌핑 갑니다,2020-01-04 23:31:54
5525828,비트 형님 갑시다 ㅠㅠ,2020-01-04 23:40:52
5525829,다음주에는 좋은 소식이 들렸으면 좋겠다,2020-01-04 23:43:20
5525830,이번 비트 반감기때문에 비트가 비실대는거지?,2020-01-04 23:44:38
5525831,쌀 살돈 떨어졌다 ㅠㅠ,2020-01-04 23:46:46
5525832,지금 어떠냐,2020-01-04 23:47:56
5525833,내일은 더 갈듯,2020-01-04 23:49:52
5525834,코나광고충새끼들 패고싶네,2020-01-05 00:05:58
5525836,이더 보내면 두배로 준다는데,2020-01-05 01:27:59
5525875,어제 로또1등 당첨자 총 17명 ㅋㅋㅋㅋㅋㅋ,2020-01-05 06:41:35
5525888,이게차트냐,2020-01-05 07:49:38
5525912,cafe.naver.com/pinetwork,2020-01-05 10:54:43
5525917,드디어....오셨습니다,2020-01-05 12:40:42
5525920,오랜 기다림일수록 결실이 더 달다는데,2020-01-05 12:50:24
5525924,디센트 이거 호재잇음??,2020-01-05 13:38:18
5525926,서쪽에서 파랑이 동쪽으로 향하면,2020-01-05 14:10:50
5525927,빗썸 펌핑 기대하며 코인하는 혹우들아~ 이제 펌핑없다.,2020-01-05 14:15:15
5525929,클린클린,2020-01-05 14:27:06
5525930,밀크코인사주실 사람 없나용,2020-01-05 14:41:25
5525931,한솥도시락 근황,2020-01-05 14:51:47
5525932,왜 도망쳤어??,2020-01-05 14:55:09
5525937,CODE RED 비상 비상,2020-01-05 15:46:35
5525940,답은 하나네;;,2020-01-05 17:00:46
5525943,기대해도 좋겠지,2020-01-05 17:22:25
5525947,투개더,2020-01-05 18:05:14
5525948,디앱들이 앞으로 좀 살지 않을까?,2020-01-05 18:06:37
5525950,오늘의 안전실천은 내일의 행복,2020-01-05 18:28:46
5525951,김치는 안믿는다,2020-01-05 18:33:30
5525952,하하,2020-01-05 18:56:20
5525953,비트코인,2020-01-05 19:01:17
5525955,하늘로,2020-01-05 19:10:48
5525956,여전히 잘 지내니,2020-01-05 19:13:33
5525965,오늘은 어디로,2020-01-05 19:34:48
5525967,아직은 희망이있네,2020-01-05 19:40:00
5525968,기차타고 가는길 비트박스,2020-01-05 19:41:51
5525973,소오름돋는 이야기,2020-01-05 19:45:13
5525977,소개,2020-01-05 19:57:39
5525979,미쳤다리미쳣다,2020-01-05 20:14:17
5525981,야놀자코인,2020-01-05 20:54:15
5525982,트래픽,2020-01-05 21:10:22
5525984,웹페이지,2020-01-05 21:24:08
5525985,리플 올라도 감흥 1도 없죠,2020-01-05 21:30:16
5525986,아무리 광고라도 빠른 선동 당하면 솔직히 바로 수익 아님?,2020-01-05 21:36:27
5525987,ㅅㅂ 이란덕에 손실 좀 줄었네,2020-01-05 21:58:25
5525989,신메뉴 추가나 왕창 됐으면 ㅋㅋㅋ,2020-01-05 22:49:27
5525991,프로비트 앱 어떤거써야댐,2020-01-05 23:16:02
5525992,이거 바이낸스 간다,2020-01-05 23:19:54
5525993,여기 선동 너무 심하네;;,2020-01-05 23:26:56
5525994,중국 관련 알트가 유망해보이긴하네,2020-01-05 23:30:33
5525996,바이낸스 덱스에서 거래량 1위하면 바이낸스 간다던데,2020-01-05 23:34:33
5525997,코인은 순수하게 수익률로 접근하는게 맞다 우량코인?,2020-01-05 23:39:31
5525998,코나 두,2020-01-05 23:47:39
5525999,근데 빗썸 세금징수 어마어마하던데,2020-01-05 23:52:04
5526000,미스릴이 진짜 빗썸때 전성기맞이하고 죽었지..,2020-01-05 23:55:19
5526001,후오비 알트 주목,2020-01-05 23:56:40
5526002,소재거리,2020-01-05 23:58:15
5526003,펀디엑스 씨발개병신코인 쓰레기코인,2020-01-05 23:58:22
5526004,빗썸 소다 하는거 보니까 느낌왔다,2020-01-05 23:59:34
5526006,괜춘이네 ㅋㅋㅋ,2020-01-06 00:04:05
5526007,미국,2020-01-06 00:08:16
5526008,코나에 한 천만원박고,2020-01-06 00:09:16
5526009,슬금 슬금 올라 갑니다,2020-01-06 00:10:25
5526015,비트고고,2020-01-06 00:37:47
5526016,클댑 실사용...,2020-01-06 00:40:00
5526021,비트고고,2020-01-06 01:11:17
5526048,오프라인 강자 고머니 ㄷㄷ,2020-01-06 03:55:12
5526087,이제 암호화폐 상승장이 열린다.,2020-01-06 07:37:26
5526097,아직도 가즈아 외치는 인간들 있음?,2020-01-06 09:01:30
5526102,비트 떡상 가는거야?,2020-01-06 09:47:55
5526103,100원>>>215원,2020-01-06 10:15:38
5526106,코나코인 아는사람??,2020-01-06 10:48:58
5526108,ㅋㅋㅋ이야,2020-01-06 11:00:49
5526109,욕하고 무시하더니 결국 누가 승자인지 알겠지?,2020-01-06 11:10:54
5526110,디바랑 코나 재단이랑 무슨 관계냐고 까던 애들,2020-01-06 11:12:19
5526111,규제풀릴때까지 인간 인프라기반 갉아먹으면서 전부 고문할거야,2020-01-06 11:33:49
5526114,코나 코인,2020-01-06 11:44:47
5526115,비드 베타 300만원 에어드랍,2020-01-06 11:44:55
5526119,코나코인 오늘은 270원 가려나요?,2020-01-06 11:54:48
5526122,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 12:12:07
5526123,갤 분위기는 여전하네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 12:12:45
5526124,글 썼는뎅 조회수0 진짠가염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 12:13:45
5526125,일단은여 소엑으루다가 흐름 찾는 중이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 12:15:53
5526126,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 12:20:12
5526127,요약해줌,2020-01-06 13:04:43
5526128,이 분위기 그대로,2020-01-06 13:08:39
5526129,유익,2020-01-06 13:12:32
5526130,디앱의 도래.,2020-01-06 13:37:35
5526131,이정도면,2020-01-06 13:41:03
5526132,오 비트간다~,2020-01-06 13:41:56
5526133,이게 얼마만의 상승이냐 ㅠㅠ,2020-01-06 13:42:48
5526134,비트 올라간드아!!!,2020-01-06 13:44:38
5526135,이더리움왜떡상하냐갑자기?,2020-01-06 13:57:07
5526137,다오르는데 좃플만 후진이네,2020-01-06 14:31:29
5526138,아직까지 희망은 보인다…. 믿어보자….,2020-01-06 14:42:11
5526139,비트소닉 해킹당했으니 불장 가즈아!,2020-01-06 14:49:57
5526141,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 15:13:57
5526142,이거여 복구 가능할까염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 15:14:38
5526144,정말루다가 광고글밖에 없넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 15:16:38
5526145,비트 숏 개물려서 원금 복구 하는중 ㅠㅠㅠㅠ,2020-01-06 15:23:23
5526146,베트남 = 공산당이지만 중국과달리 규제도 적고 블록체인에 호의적,2020-01-06 15:31:24
5526148,비트코인갤의 정체성,2020-01-06 15:49:04
5526150,실체가 있는 거래소래요,2020-01-06 16:04:11
5526151,정말루다가 누구랑 대화해야 되냐고염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 16:10:26
5526153,아직도 코인하는 사람들이 있다고염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 16:20:42
5526154,대장님 14000불을 시원하게 뚫는순간 역대급 장이 올겁니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 16:22:32
5526155,5년전에 40억 정도 손익 보고...,2020-01-06 16:30:37
5526156,비트 에어드랍 받아가셈,2020-01-06 16:38:04
5526159,ㅋㅋ 천국의계단차트 개꿀,2020-01-06 16:44:33
5526160,트론 42층인데 구조대 언제 도착합니까?,2020-01-06 17:07:19
5526162,퇴갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 17:19:21
5526166,와 까먹고 있었는데 다행이네,2020-01-06 17:53:44
5526168,던질까 말까 고민할바에는,2020-01-06 17:57:16
5526171,[cardloan3k] 포기한새끼있냐?,2020-01-06 18:21:14
5526173,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 18:40:11
5526174,한 3년만에 빗갤 놀러왔다 잘들 지냈냐?,2020-01-06 18:47:13
5526182,비트 묶어둘곳 추천좀요,2020-01-06 19:39:54
5526187,비트 갑자기 오르네 오늘 리플 왜이럼?,2020-01-06 20:18:50
5526188,차트볼줄모르면 그냥 하나 찍어서 존버...,2020-01-06 20:20:56
5526189,비트 반감기전에 준비나해봅시다~,2020-01-06 20:21:56
5526190,요즘 쓸데없는 광고가 왜이렇게 많죠...,2020-01-06 20:23:15
5526191,먹거리좀 찾아봅시다~,2020-01-06 20:24:14
5526192,비트언제가려나...,2020-01-06 20:25:14
5526193,먹을것도 없는데 이벤트해서 소액이라도 벌어봅시다~,2020-01-06 20:26:15
5526196,상승장인데 아직 광고글 도배구나,2020-01-06 20:58:48
5526197,올떡상 시그널,2020-01-06 20:59:54
5526199,새해에는 비트코오인 떡상간다,2020-01-06 21:10:43
5526203,이야 담배에까지??ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-01-06 21:15:37
5526208,ㅇㅇ,2020-01-06 21:40:57
5526209,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 21:42:36
5526210,정말루다가 복귀하니까는 코인판 흐름 좋은거 보세염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 21:43:31
5526211,상승장에서는여 코인수 지키는게여 제일루다가 중요합니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 21:46:52
5526212,대장님과 탑메이저알트들 장이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 21:48:30
5526213,여기여 아무도 없나염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 21:50:20
5526218,아무래도 탈비트가야될듯 비트 변동폭 넘 심하다,2020-01-06 22:16:54
5526219,출금다했다  니들다 좃댄거같다,2020-01-06 22:18:08
5526220,플리즈~,2020-01-06 22:21:02
5526221,일단은여 대장님 7600불을 안착할수 있을지가 관건이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 22:25:22
5526222,프로비트 쓰시는 분,2020-01-06 22:27:05
