num,title,date
5567490,갑자기 광고충들 와이리 늘었노?,2020-06-10 17:44:54
5567492,왁스 개씹 스캠코인 홍어코인쉨,2020-06-10 17:56:01
5567495,후회하고 있서요,2020-06-10 18:08:55
5567498,비트코인이 고인이되겟노,2020-06-10 18:28:40
5567500,바이낸스 괜찮냐,2020-06-10 18:36:02
5567501,프로톤 가능성있나요...?,2020-06-10 18:40:00
5567502,이오스트이제희망없음?,2020-06-10 18:44:24
5567503,애미뒤진빗썸,2020-06-10 18:44:31
5567505,코인충 궁금한거있다,2020-06-10 18:56:53
5567508,지금 살게없네 ,2020-06-10 19:04:35
5567511,오늘 무비블럭 사놔라,2020-06-10 19:18:09
5567513,2비트빵 트레이딩 대회,2020-06-10 19:21:45
5567515,시빅 존나 조용히 야금야금 오르네;;;,2020-06-10 19:28:37
5567517,맘터는 화이팅이빠지,2020-06-10 19:34:53
5567519,원금50아 언제 오냐 ??,2020-06-10 19:47:02
5567521,카이버 왜 오르는건디?,2020-06-10 19:51:33
5567522,rif코인 반응좋다,2020-06-10 19:52:30
5567523,캬 아이앤에스로 놀아보자@!,2020-06-10 19:55:54
5567524,원금 50 보고싶다,2020-06-10 19:57:08
5567525,다빈치 머선129~~~,2020-06-10 20:01:22
5567526,거래소 거래량은 쌉ㅂㄹ인데,2020-06-10 20:07:52
5567529,최근에 국내에서 에어드랍 이벤트 한건데,2020-06-10 20:16:22
5567530,무비블록 가즈아!!!!!!!!!!!!!!!!!!,2020-06-10 20:19:40
5567531,12시 경주마,2020-06-10 20:31:21
5567534,바이낸스kr 원화 입출,2020-06-10 20:32:43
5567537,돈 1원도 없이 다 날림,2020-06-10 20:47:18
5567540,하나 탑승했다...,2020-06-10 20:57:47
5567543,빗썸 이번열차 출발하겟습니다,2020-06-10 21:14:34
5567544,역시 상승했다!!,2020-06-10 21:20:40
5567545,애터니티 190층 탑승,2020-06-10 21:25:47
5567554,왐토큰 개꾸르,2020-06-10 21:53:20
5567555,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-10 21:58:16
5567556,정말루다가 억지수익말고는 수익내기가 너무나도 힘드네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-10 21:58:49
5567557,오늘 나스닥 본장 시초가에 만포인트 뚫겠네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-10 22:01:41
5567558,다빈치는 왜 올랐냐,2020-06-10 22:02:02
5567560,젠서 간다 타라 개미 다털고 예열 끝났다,2020-06-10 22:15:07
5567562,젠서 물린새끼들 물량 오지게던지네 ㅋㅋ,2020-06-10 22:18:52
5567564,메타디움  ,2020-06-10 22:25:51
5567565,시총 꽤 높은 코인 풀매수완료염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-10 22:30:10
5567566,나스닥 본장 만포인트 뚫었네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-10 22:31:01
5567568,대장님도 상승할것 같은뎅ㄷㄷㄷㄷㄷㄷㄷ,2020-06-10 22:36:10
5567569,10일 기관 거래소  봉급날  지났다 ㅋ  떡상가자,2020-06-10 22:38:04
5567570,이오스트 어떨거같냐 ,2020-06-10 22:39:19
5567571,질리카 추천하는 미친새끼들 말 믿지마라,2020-06-10 22:43:07
5567572,이 병신들아,2020-06-10 22:50:34
5567574,이오스트 풀매도 했다,2020-06-10 22:55:39
5567575,본전에 나왔고여 빗썸으로 코인 옮깁니당ㄷㄷㄷㄷㄷㄷㄷ,2020-06-10 22:58:36
5567579,12 경주마 읊어줌 아무도반박불가임,2020-06-10 23:05:15
5567581,HAN'5보아라,2020-06-10 23:11:15
5567583,카이버 ㅁㅊ..,2020-06-10 23:15:41
5567584,2차팬대믹은 외계인침공이다,2020-06-10 23:18:03
5567585,아 씨발 매일매일 40%짜리는 존재하는데 씨빨,2020-06-10 23:18:40
5567591,맞다 질리카 개병신이니깐 가격좀 내려줘라,2020-06-10 23:23:14
5567593,종목추천안할테니 투자방법들은 바꿔봐라,2020-06-10 23:25:32
5567594,오늘의 경주마,2020-06-10 23:25:38
5567596,아 자살하고 싶다 진짜..,2020-06-10 23:32:45
5567597,유튭차트충 개븅신 잡알트 타지말라고 광광 우럭따 하고있노 ㅋㅋ,2020-06-10 23:34:55
5567598,단타유혹은 아직도 참기 힘들다,2020-06-10 23:36:41
5567599,카이버 1500 예상했던놈이다 념글 보내놔라,2020-06-10 23:37:23
5567600,단타로 수익내서 시계샀다,2020-06-10 23:39:42
5567602,이야 이런것도있네 ㅋㅋㅋ,2020-06-10 23:41:22
5567606,저분 원금10프로 남은거 ㄹㅇ? ㄷㄷㄷㄷ,2020-06-10 23:52:47
5567607,천기누설,2020-06-10 23:53:04
5567608,너네 웨이키 어케보냐?,2020-06-10 23:58:27
5567609,알갤에서 빗갤로 피난옴,2020-06-11 00:01:37
5567610,단타는 마진이라니깐 ㅇㅅㅇ,2020-06-11 00:04:31
5567611,카이버 이번달말 3천원 본다.,2020-06-11 00:05:51
5567614,빗갤에 ‘천기누설’ 금지어 쳐나야하는거 아니냐 ㅋㅋ,2020-06-11 00:16:25
5567615,꾸깨이가 채근 아픽스 좀 판걸루 금단으 코인을 사버렸음 ㅇㅇ,2020-06-11 00:16:44
5567616,천기누설 유아독존) 내일 다드 유의예정 유출됨 ㄷㄷ,2020-06-11 00:22:33
5567617,2021~2022년 비트코인 30만달러는 갈거 같은데,2020-06-11 00:23:22
5567618,질리카기차 칙칙폭포칙칙폭포,2020-06-11 00:29:55
5567619,크로미아 다시쏜다 시발ㅋㅋㅋㅋㅋ,2020-06-11 00:32:08
5567620,크로미아 가즈아~,2020-06-11 00:33:45
5567621,0X,2020-06-11 00:38:22
5567622,대놓고 빗섬에서 올리는데 인생역전 기회다,2020-06-11 00:38:44
5567624,오늘 경주마,2020-06-11 00:40:17
5567626,타키온 탈출기회 지금이 마지막임,2020-06-11 00:43:58
5567628,크로미아 재시동걸었다. 지금 35원,2020-06-11 00:51:31
5567629,크로미아 3억고래성님이 다시 매수벽쌓는중 ㄷㄷ,2020-06-11 00:55:35
5567630,트론 쏠거 같아서 3천만원치만 샀다,2020-06-11 00:56:04
5567631,질리카에 50%박고 현금화,2020-06-11 01:00:44
5567633,내포트,2020-06-11 01:11:01
5567634,비트 마진은 전부 펀딩비 있는거지?,2020-06-11 01:11:48
5567635,질리카 top36에서 35로 방금 앞지름,2020-06-11 01:15:31
5567636,긴말안하겠습니다,2020-06-11 01:18:51
5567637,더마이다스터치골드 세자리대 간다,2020-06-11 01:22:40
5567639,참 시발 돈되는 시장이니깐 별별 양아치들이 들어오네,2020-06-11 02:11:18
5567640,왁스 코인 새벽1시에 109까지 치고 바로 5분만에 70. 찍어버리고ㅋㅋ,2020-06-11 02:16:55
5567642,진짜 단타 잘못치면 훅감,2020-06-11 02:40:09
5567644,야 이렇게 발에 물집나는데 성병이냐?,2020-06-11 02:46:59
5567646,코모도 1000원돌파,2020-06-11 02:54:34
5567647,코모도 계속 들고 가야되냐?,2020-06-11 02:55:45
5567648,니들은 출금잘못해서 코인날린적 없냐?,2020-06-11 03:05:19
5567650,롱 존버성공 ㄷㄷㄷ 달린다 대장,2020-06-11 03:18:50
5567652,리카형 나죽어,2020-06-11 03:39:51
5567657,ㅇ,2020-06-11 04:50:29
5567660,빗썸 열렸다 질리카 사러가라,2020-06-11 04:59:37
5567661,자다 깼는데 질리카 10퍼 올라있네 ㅋㅌ;,2020-06-11 05:02:38
5567662,싸이월드 코인도 있었네? 스캠?,2020-06-11 05:04:14
5567665,질리카 언제 내려야 되냐,2020-06-11 05:19:25
5567667,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 05:52:17
5567668,제가여 매매한 잡알트는 다빈치였습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 05:52:49
5567669,이제여 대장님 풀매수하면은 되나염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 05:53:56
5567670,이번 잡알트 승부가 실패했었더라면은 코인판 떠나려고 했었는데염ㄷㄷㄷㄷㄷㄷ,2020-06-11 05:59:00
5567671,이제는여 풀매수는 자제해야 될것 같네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 06:11:35
5567672,질리카 매도타밍안잡고 쭉 홀딩 해야겠네요,2020-06-11 06:21:37
5567673,일단은여 좀만 쉬다가여 이따가 오겠습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 06:25:33
5567675,매수 주문하면 0.02씩 쳐올려서 같이 주문하는 새끼 머냐,2020-06-11 06:39:28
5567678,질리카 불과 한달전에 8원에 손절하고 코인판 떠났는데,2020-06-11 07:09:24
5567679,대출땡겨서라도 코인하고싶은 심정이네,2020-06-11 07:15:53
5567680,자고일어나니까 다빈치떡상했노 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-11 07:21:57
5567681,새벽장에 질리카와 다빈치로 고민 많이 했었다...,2020-06-11 07:37:56
5567683,재입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 07:39:08
5567684,다빈치 투더문하는거 진짠가염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 07:39:25
5567686,다빈치 저거 지난주에 내가 째려보던건데,2020-06-11 07:43:24
5567687,대장님 9시 전후 움직임 봐가지고 매매해야 겠네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 07:46:40
5567688,잡알트들은 도저히 오래 들고 있지 못하겠네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-11 07:49:05
5567689,카이버 안타? 더오늘거같은데,2020-06-11 07:50:58
5567692,빗썸 소다코인 시총 15억임??,2020-06-11 08:04:35
5567694,하이콘 조짐이 심상치가 않노 ㅋ,2020-06-11 08:24:46
5567699,요청하신 소다코인 시총 분석 읍니다 ㅇㅅㅇ,2020-06-11 09:04:09
5567700,기프토 얘오늘 쏠거같은대 맞냐???,2020-06-11 09:07:21
5567704,왜 로그인이 안되냐???,2020-06-11 09:13:20
5567705,지금 기프토 쏜다는새기 봐라 ㅋㅋㅋ,2020-06-11 09:15:35
5567706,빗썸 로그인 인증안되네,2020-06-11 09:15:44
5567707,기프토 쏜다는애 정신있는거임??,2020-06-11 09:16:11
5567708,이래놓고 11시 떡상하면 배아프긴할 듯ㅋㅋㅋㅋㅋㅋㅋ,2020-06-11 09:16:44
5567709,ㅋㅋㅋㅋ기프토 존나웃기넼ㅋㅋㅋㅋ믿고 100간다,2020-06-11 09:17:19
5567715,질리카 기차는 계속 나아갑니다,2020-06-11 09:29:09
5567716,질리카 계속 존버했으면 +400%네,2020-06-11 09:30:20
5567717,새벽장 너무달았다,2020-06-11 09:30:38
5567718,빗썸 꺼억 배부르게 먹었음 (수익인증),2020-06-11 09:57:58
5567721,왜 인증이 안되냐고,2020-06-11 10:04:27
5567722,단타 그만두고 질리카 몰빵한 이유,2020-06-11 10:07:19
5567723,많이 기다리셨죠??? 알려드립니다,2020-06-11 10:19:41
5567724,카이버 지금 먹으면 안되는 이유,2020-06-11 10:29:29
5567726,안정권인듯?,2020-06-11 10:44:02
5567727,coinbase 신원확인 계속 안됨,2020-06-11 10:46:56
5567729,6월11일 빗썸->비트맥스로 옮기고 첫 시작만에 35퍼 먹었다,2020-06-11 10:55:41
5567730,다빈치 재진입...,2020-06-11 11:15:38
5567731,다빈치 저런건 어케알고 타야하냐,2020-06-11 11:22:09
5567732,질리카 오늘 아닌가벼....,2020-06-11 11:22:21
5567734,블록체인에서 특허가 많이 중요한가요?,2020-06-11 11:27:49
5567737,코인장 다죽은거아님?,2020-06-11 11:49:27
5567739,비트코인 대리구매 알바,2020-06-11 12:04:02
5567741,ㄹㅇ 업비트는 뭐없냐,2020-06-11 12:22:53
5567742,만약 방금 크로미아에서 돈 꼴은새끼있으면,2020-06-11 12:26:03
5567744,왁스 존나크게 운지했길래 72층에서 탔는데,2020-06-11 12:37:10
5567745,웨이키본다,2020-06-11 12:38:50
5567750,진짜 업빗 개씹스캠클라스ㅋㅋ,2020-06-11 13:16:43
5567754,야 이 씨발 플엑 언제 180오냐구?,2020-06-11 13:34:51
5567757,듭다 더워,2020-06-11 13:59:35
5567758,실사용,2020-06-11 14:00:48
5567759,좆썸 왜 안들어가지냐,2020-06-11 14:05:34
5567761,경제학관점에서의 코인,2020-06-11 14:11:03
5567762,비트코인 처음인데 알려주세요,2020-06-11 14:16:15
5567763,나도펌핑먹여줘제발,2020-06-11 14:24:07
5567764,형림들 좆썸 질문좀,2020-06-11 14:27:15
5567765,먹어보자,2020-06-11 14:27:57
5567768,이 개이쉑 씨바ㄹ 키보든지 졷보든지 고만광고해라,2020-06-11 14:41:18
5567771,이게 팩트지,2020-06-11 14:57:33
5567772,오후장은 이걸로 끝....,2020-06-11 14:59:26
5567773,알트 오를만큼 오른거 아닌가..,2020-06-11 14:59:36
5567774,지엑스체인 무조건 사라,2020-06-11 15:07:06
5567775,매도가랑 매수가 차이가 많이 나는건 뭐냐,2020-06-11 15:09:26
5567776,엘프 천원 간드아 오후 4시부터,2020-06-11 15:11:18
5567778,동방 허그,2020-06-11 15:12:03
5567779,유의타지말고 이제 떨어진거 주워먹어야지,2020-06-11 15:16:43
5567780,설마 엘프 유의지정이라고 산 놈 있냐?,2020-06-11 15:17:21
5567781,자자 형님들 주말장을 앞두고 빗썸에서 터트리는 이유가 뭐겠습니까,2020-06-11 15:21:43
5567782,콘솔도 나오나보네,2020-06-11 15:22:41
5567786,아오..,2020-06-11 15:32:59
5567788,주말장 앞두고,2020-06-11 15:34:53
5567789,속아준다,2020-06-11 15:36:41
5567790,와 트럼프 또 입열었네? 실화냐?,2020-06-11 15:39:27
5567791,주말 700% 소스 드립니다.,2020-06-11 15:41:22
5567793,맛 좀 보자,2020-06-11 15:47:21
5567794,힌트준다 니들만봐라 ,2020-06-11 15:47:37
5567797,엘프랑 지엑스 산 분들은 빤낭 손절하세요,2020-06-11 15:49:16
5567803,북한 중대발표 공개,2020-06-11 15:55:45
5567804,유통물랭 실화냐,2020-06-11 15:56:33
5567805,댑닷컴 내 somesing 순위,2020-06-11 15:58:43
5567806,ㅋㅋ질리카 이년 언제까지오르냐??,2020-06-11 16:00:48
5567807,에휴 엘프랑 지엑스 손절 안하고 뒤져나가는 시체들이 보이네,2020-06-11 16:01:32
5567808,원금찾아야해씨발,2020-06-11 16:03:09
5567809,힌트 다시준다,2020-06-11 16:03:58
5567810,휘청이진 않겟네,2020-06-11 16:04:12
5567811,유통량 지리네,2020-06-11 16:07:46
5567812,이오스는 언제 살아나죠,2020-06-11 16:11:36
5567813,야 이 씨발 플엑 이대로 사라지는거냐구?,2020-06-11 16:13:53
5567815,이오스가 제일 잡코인인듯...,2020-06-11 16:21:06
5567816,아니 ㅋㅋ머리잇으면 질리카 올인해라,2020-06-11 16:21:51
5567817,바이낸스코리아 후기,2020-06-11 16:22:44
5567818,어제 크로미아 들어갔다가 뒤진거 질리카로 반은 복구했네..,2020-06-11 16:22:45
5567819,형님들 저 왔슴다,2020-06-11 16:24:13
5567821,솔직히 자식 낳으면 질리카 같은 새끼 낳아야지.,2020-06-11 16:25:42
5567822,마감만 잘만 하면,2020-06-11 16:27:07
5567827,갓직히,2020-06-11 16:41:33
5567829,넘사벽,2020-06-11 16:42:30
5567831,나만 그런거 아니지??,2020-06-11 16:50:11
5567832,씹 ㅋㅋㅋ 크로미아 처도랐노 이거,2020-06-11 16:50:58
5567834,프로톤 풀매수 갑니다,2020-06-11 16:59:51
5567836,로아코인 이거 뭐냐?,2020-06-11 17:01:09
5567842,마진거래소는 어떻게 만들어지나?,2020-06-11 17:22:23
5567845,(속보) 비트코인 양도소득세 추진,2020-06-11 17:34:52
5567847,차트볼줄알면 하루 10은 벌지!,2020-06-11 17:40:08
5567849,7월2일 플엑 휴지되는거임?,2020-06-11 17:55:46
5567850,바이낸스kr도 사푸펀드 적용되지 않을까여?,2020-06-11 17:57:47
5567859,"오늘 유독 알바,홍보가 지랄이네...",2020-06-11 18:35:45
5567865,가즈아거래소에서 재난지원금 줬습니다~!,2020-06-11 18:43:29
5567868,2900만원 몰빵해버리기 ㅋㅋ,2020-06-11 18:48:42
5567871,수익률 공개한다,2020-06-11 18:57:27
5567873,벽하나 허물면 올라갈줄알았는데,2020-06-11 19:15:07
5567874,카이버 후퇴해야 하는 이유,2020-06-11 19:18:48
5567875,엘프야 아프지마 ㅠㅠ,2020-06-11 19:25:12
5567877,이거 옥토넛생각나네,2020-06-11 19:26:56
5567878,이제 코인 우상향이다 ㅋㅋㅋㅋ ,2020-06-11 19:37:56
5567880,한번쯤은 오르겠지,2020-06-11 19:41:19
5567881,아 빗썸 빡도네ㅋ,2020-06-11 20:01:06
5567883,플레이엑스,2020-06-11 20:02:20
5567884,질리카...언제까지 할건데 진짜 !!!!!!!,2020-06-11 20:02:24
5567885,허그허그해~,2020-06-11 20:06:28
5567886,112147고맙다...,2020-06-11 20:06:38
5567887,재단만 믿어도 되겠지?,2020-06-11 20:07:00
5567888,요즘에,2020-06-11 20:08:03
5567890,오우,2020-06-11 20:14:53
5567891,질리카 적금깨서 오늘 경마해야징,2020-06-11 20:15:01
5567893,젠서는 오늘도 휴식예정.ㅠ 이번주는 파란색지속예상,2020-06-11 20:18:26
5567895,언제부턴가,2020-06-11 20:30:35
5567896,얘들아 빗썸 왜 가격이 멈춰있냐?  그래프는 계속왔다갔다하는데,2020-06-11 20:32:14
5567898,이정도면 ㅋㅋ,2020-06-11 20:36:22
5567899,질리카!!!,2020-06-11 20:37:05
5567901,레알,2020-06-11 20:40:45
5567904,질리카 언제내려,2020-06-11 20:45:11
5567905,질리카 기차는 오늘도 칙칙폭포,2020-06-11 20:48:26
5567906,입갤이염 ㄷㄷㄷㄷ,2020-06-11 20:48:49
5567907,빝린이 질문좀요,2020-06-11 20:49:21
5567908,꺼져,2020-06-11 20:52:03
5567909,씨발 모르겟다 질리카 탄다,2020-06-11 20:56:00
5567912,질리카 팔아야할때가 온 것 같다...,2020-06-11 21:02:08
5567913,질리카 40원이 과연 가능한가...,2020-06-11 21:02:20
5567915,*캐스트윗 2차 소각+바이백 *,2020-06-11 21:04:13
5567922,야 인생 ㅈ된 새끼들 다 와봐라,2020-06-11 21:20:28
5567923,빗썸 수수료 쿠폰 쓰는게 이득인가염ㄷㄷㄷ,2020-06-11 21:21:56
5567924,코인 사이트 왜 여러개 쓰는거야? 뭔 차이점있어?,2020-06-11 21:26:24
5567929,대장이니 부대장이나,2020-06-11 21:34:53
5567937,오늘의 경주마 미리 힌트준다 ㅋㅋ,2020-06-11 21:57:40
5567938,고고 할수있어,2020-06-11 21:58:10
5567939,질리카 지옥가는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-11 21:59:22
5567940,질리카 35원에 팔았으면 행복했을거같아....,2020-06-11 22:03:11
5567941,대ㅡㅡㅡㅡㅡ폰ㅡㅡㅡㅡㅡㅡㅡㅡㅡ지ㅡㅡㅡㅡㅡㅡㅡㅡ빔,2020-06-11 22:06:41
5567942,어제 오로라 추천해준놈 누구냐,2020-06-11 22:08:03
5567945,횡보에서 묶일 수 있으니까 조심,2020-06-11 22:11:44
5567946,오늘 12시 어디가면 되냐,2020-06-11 22:12:08
5567947,질리카얼마까지보냐?,2020-06-11 22:13:05
5567948,대체화폐 불가 소식,2020-06-11 22:15:58
5567950,선물요즘 이런 이벤트하네,2020-06-11 22:25:54
5567952,비트코인 방향이 어딜향할까,2020-06-11 22:31:44
5567953,btc 파도 올 때 잘타라잉?,2020-06-11 22:40:30
5567954,질리카조졋네씨발...,2020-06-11 22:44:39
5567955,질리카 빗썸은 30원 업비트는33원,2020-06-11 22:49:20
5567957,역시 하면 된다 알았냐? ㅋㅋㅋㅋ,2020-06-11 22:50:13
5567958,너네 거래소 어디쓰냐?  ,2020-06-11 22:53:28
5567959,질리카무빙기절하겠네씨발...,2020-06-11 22:54:40
5567960,사례비드림 중국암호화페거래소환전좀요ㅜㅜ,2020-06-11 22:55:10
5567961,질리카 ㅅㅂ ㅋㅋㅋ18퍼에서 0퍼 마이너스 찍던대 ㅋㅋ,2020-06-11 22:55:29
5567962,머냐 질리카 다시 되살아나네,2020-06-11 22:56:36
5567963,코린이 질문이요,2020-06-11 22:56:48
5567964,질리카 지금 못 털면 끝난다 ㅋㅋ,2020-06-11 22:57:57
5567965,선린이에게 주는 충고,2020-06-11 22:58:11
5567967,야 인생 ㅈ된 새끼들 다 와봐라,2020-06-11 23:00:55
5567968,질리카 빨리 팔아야한다!!!!,2020-06-11 23:03:12
5567969,내일 구경이나 가야지,2020-06-11 23:04:13
5567970,유동게이들 왜케 고수가 많노...,2020-06-11 23:04:55
5567971,김해사는 김찬호 씨ㅡ발련아 방송켜라ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,2020-06-11 23:06:47
5567972,비트코인 내년 식코모드 발동한다,2020-06-11 23:07:47
5567973,질리카 차트 개꿀잼이네 ㅋㅋ,2020-06-11 23:08:36
5567974,얘들아 부탁이 있어,2020-06-11 23:09:02
5567976,질리카 차트 보니까,2020-06-11 23:13:07
5567977,빤스런 타이밍이냐? 줍는 타이밍이냐?,2020-06-11 23:17:18
5567978,걍 질리카 좀 버텨볼까,2020-06-11 23:18:52
5567979,양심고백..,2020-06-11 23:24:21
5567981,나도 코인 처음 시작할땐 꿈이 있었어..,2020-06-11 23:29:53
5567982,선린이에게 주는 충고,2020-06-11 23:31:50
5567983,빗썸 왜이러지,2020-06-11 23:32:35
5567984,갤에 특정한 코인 언급 많이 되기시작하면,2020-06-11 23:35:01
5567985,질리카애미뒤졋노,2020-06-11 23:37:33
5567986,질리카 탄 녀석들 잘봐라,2020-06-11 23:39:30
5567987,질리카쳐내리노씨빨..,2020-06-11 23:46:17
5567989,질리카 떡락한다!! 20원까지 무조건 내려간다. 빨리 탈출해라!!,2020-06-11 23:50:04
5567990,씨빨.,2020-06-11 23:51:19
5567991,비트 숏 1.3껄 꺼-억,2020-06-11 23:53:54
5567992,좆플 19센트 추카추카~~ ㅋㅋ,2020-06-11 23:57:47
5567993,질리카 방어력좆구만 왜 ㅈㄹ들임,2020-06-12 00:00:46
5567995,아 빗썸 존나 렉갈리네,2020-06-12 00:02:52
5567996,빗썸 먹통ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-12 00:03:23
5567998,ㅈ썸 렉 ㅅㅂ,2020-06-12 00:05:41
5567999,다빈치 70원 간다,2020-06-12 00:06:33
5568001,질리카 익절했구 이제 뭐타지,2020-06-12 00:07:39
5568003,ㅈ썸 업뎃 족같이 해놧네,2020-06-12 00:07:54
5568006,비트 뒤지는속도봐라ㅋㅋㅋㄲㅋㅋㄱ,2020-06-12 00:12:43
5568008,하락장 시작이다 ,2020-06-12 00:17:51
5568009,다들 도망쳐,2020-06-12 00:21:52
5568012,뭔일이냐 시밬ㅂㄱ,2020-06-12 00:34:22
5568013,아씨발.,2020-06-12 00:37:27
5568014,아ㅅㅂ,2020-06-12 00:44:15
5568015,힘드노ㅅㅂ,2020-06-12 00:44:19
5568017,빚만100억이다,2020-06-12 00:44:25
5568018,소다 오르는거보고,2020-06-12 00:46:09
5568019,현금화 꺼어어어어억,2020-06-12 00:46:12
5568020,소다 16.3에 사서 17.2에 팔았다,2020-06-12 00:48:37
5568024,씨발 오늘 하락장땜에 한시간동안 20잃었네,2020-06-12 00:53:30
5568026,으휴 질리카 이와중에오른다 바이낸스차트도 오르고...,2020-06-12 01:13:03
5568027,전에 300 넣어둔 코인 지옥가는중.jpg,2020-06-12 01:15:09
5568028,tmtg 이거 심상치 않다..,2020-06-12 01:16:52
5568029,니들 다 아가리해라진짜 한강간다,2020-06-12 01:17:56
5568032,대장 조만간에 600불 간다 긴장들 혀랔ㅋㅋㅋ,2020-06-12 01:25:24
5568033,가상화폐 가 미국지수하고 비슷하다,2020-06-12 01:25:38
5568035,이런개시발 코인장,2020-06-12 01:30:18
5568038,정신나갈거같네,2020-06-12 01:40:25
5568039,진짜 자살 마렵다가 고민끝에 두개 분할 했는데 두개 같이 떡상하노,2020-06-12 01:45:23
5568040,대~~~운~~찌!!!!,2020-06-12 01:48:01
5568042,???? : 디지털 쓰레기를 1100만원 주고 사는사람이 있다구요???,2020-06-12 01:50:21
5568043,? 빚트코인 튤립버블 역때꿉 폰지사기 ?,2020-06-12 01:50:42
5568044,가만보니 나스닥이오르면 tmtg떨어지고 tmtg오르면 나스닥이내려가네,2020-06-12 01:50:49
5568045,갑자기 대운지하네?,2020-06-12 01:52:13
5568047,갓우동사리가 15000달러 곱니다 할때 눈치깟어야댔는데,2020-06-12 01:56:19
5568048,대장이랑 알트랑 상관 관계?,2020-06-12 01:58:05
5568050,느낌쌔해서 원금빼고 오늘장은 쉬었는데,2020-06-12 01:59:44
5568051,현금화 해놓길잘했네,2020-06-12 02:00:26
5568052,비트 500가면 다시풀매수함,2020-06-12 02:04:43
5568053,꾸깨이야 이런 장오면 알트 사놨던건 다 손절치냐?,2020-06-12 02:08:14
5568054,9120 매수 성공 ㅅㅅ,2020-06-12 02:08:49
5568056,비트 작년부터 짜증 나는게 이거임,2020-06-12 02:11:42
5568057,애들아 제발 지랄하지마,2020-06-12 02:12:51
5568059,한달전 5월초도 비트떡락으로 지금처럼 이랬다 이것들아~,2020-06-12 02:17:40
5568060,와 ㅋㅋㅋ 중국새기들 하는짓 보소,2020-06-12 02:18:19
5568061,ㅋㅋ 고팍스에서 역배 배팅해서 9프로먹엇내,2020-06-12 02:22:24
5568062,질리카 29원까지 떨어졌다 몇분만에 31원으로 올라오는거보이냐?,2020-06-12 02:24:41
5568063,오늘 꿀잠자겠다 원금 다 회수했네,2020-06-12 02:25:29
5568064,여기서 부들거리면서 우리 다 ㅈ 되는거 아니노 하는 애들 특),2020-06-12 02:26:09
5568066,질리카씨발새끼무빙왜이러냐대체???,2020-06-12 02:28:16
5568068,비트코인하다 폐인된 단톡방 모임없냐??,2020-06-12 02:41:57
5568071,근데 고점에서 물린 흑꾸가 이따구염?ㄸㄸㄸ,2020-06-12 02:51:16
5568072,완연한 산송장읍니다,2020-06-12 02:56:04
5568073,도리도리를 믿어라 그리하면 너와 내집이 구원을 얻으리라,2020-06-12 02:56:48
5568075,아크 달릴거같다,2020-06-12 03:01:00
5568076,빅스지수가 튀고 있는 상황에서는,2020-06-12 03:01:59
5568077,아직도 안 던지는 인생노빠꾸들 잇냐 ㅋㅋ,2020-06-12 03:08:49
5568078,빨리좀 던지고 꺼져,2020-06-12 03:10:16
5568081,오늘 코인장 머냐 시발?,2020-06-12 03:27:46
5568087,10프로 까였는데 그냥 들고있어야되냐?,2020-06-12 03:57:05
5568089,비트 겨우 4퍼떨어졌는데 왜 호들갑이냐,2020-06-12 04:16:46
5568090,고팍스 불곰 1차기간 수익률 1등 156프로,2020-06-12 04:21:49
5568091,아 나이가 드니까..새벽잠이 없어...,2020-06-12 04:22:00
5568093,보아하니 어제 유의종목 탔던 애들 나락으로 가있겠구나....,2020-06-12 04:31:00
5568095,ㅈ 됐다,2020-06-12 04:48:45
5568097,ㅋㅋ비트코인좃댓노,2020-06-12 05:16:43
5568098,다빈치 개꿀,2020-06-12 05:22:06
5568099,비트코인 6천불 꽂즈아아아아아 떡락해서 다시 시작하즈아,2020-06-12 05:29:25
5568101,비트코인 시작해볼려고 하는데 어떻게 해야하는지 가르쳐 주실 수 있나요?,2020-06-12 06:08:23
5568102,질리카 기차는 아침에도 달립니다,2020-06-12 07:05:03
5568103,머장 왜케 떡락했냐 ㅋㅋㅋㅋ,2020-06-12 07:05:43
5568105,일봉차트 넘 이쁘네,2020-06-12 07:12:27
5568106,실검에 비트코인시세 올라왓는데? 매수타이밍임?,2020-06-12 07:26:01
5568107,다빈치 다시 안오르냐,2020-06-12 08:08:28
