num,title,date
5574441,SV가 괜히 오르는게아님..,2020-07-07 01:41:36
5574442,리플 왜 갑자기 오르냐 ?,2020-07-07 01:51:00
5574443,애들아 다빈치 이거 희망있는거냐?,2020-07-07 02:00:18
5574446,bsv 떡락한거 만큼 다시 오르는건데,2020-07-07 02:35:43
5574449,더도말고 덜도말고 딱 10만원만 익절 먹었으면 좋겠는 이유,2020-07-07 02:58:38
5574458,코인 저점 잡을 확률 2분의 1임 ?,2020-07-07 05:34:08
5574467,체인링크가 알트대장이네,2020-07-07 08:08:40
5574468,체인링크가 전고점을 또 갱신하공 잘 유지하고 있땅 ㅋㅋ,2020-07-07 08:09:05
5574471,게임빌 2012 프로야구 요미 공략했는데...,2020-07-07 08:26:37
5574474,에이다 리플 모가지따러가는중,2020-07-07 09:14:47
5574475,오늘 신규 상장,2020-07-07 09:17:27
5574477,야 이 씨발 람다 상폐 ㄹㅇ이네,2020-07-07 09:32:13
5574479,코로나 덕택에 이득보고 있는 거 같긴한데...,2020-07-07 09:51:39
5574482,가는거지,2020-07-07 10:46:08
5574483,쿼크 공지 뜨자마자 바로 풀매수 때렸다,2020-07-07 11:00:03
5574484,올라가다가 갑자기 조금 떨어지는 현상은 머임?,2020-07-07 11:14:32
5574486,후오비글로벌 쓰는 형 좀 봐바,2020-07-07 11:20:41
5574487,좀 더 모으자,2020-07-07 11:23:13
5574489,후오비 이 어플 사기어플이야?,2020-07-07 11:36:08
5574490,야 이 씨발 상폐목록 확인해라,2020-07-07 11:55:15
5574493,리플 1% 급등은 비트코인 20%상승과 동급,2020-07-07 12:27:46
5574494,날라갈 준비중,2020-07-07 12:51:26
5574496,상하차 경험자임,2020-07-07 13:09:17
5574497,형님들 보유하고 계신 코인으로 단타놀분 계심?,2020-07-07 13:30:41
5574499,마스코인 얼마까지 올라가냐?,2020-07-07 13:37:50
5574500,더없나?,2020-07-07 13:38:28
5574502,세이브원코인어떰? 실체있음? 말을안해주니 ,2020-07-07 13:45:42
5574504,알트들 드디어 가는건가,2020-07-07 13:54:05
5574505,이오스로 코인 입문했음 질문좀,2020-07-07 14:02:27
5574506,비트 깨지지마라,2020-07-07 14:03:34
5574511,오늘도 구경하러 가야할듯,2020-07-07 14:27:09
5574513,코인빗 난리났노 ㅋㅋㅋㅋㅋ,2020-07-07 14:33:44
5574514,어케되노,2020-07-07 14:35:19
5574515,ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-07-07 14:45:05
5574516,ㅋㄱㅋㅋㅋ 코스모 지옥가노!ㅗ,2020-07-07 14:46:20
5574517,잘되는 겜이 나와야 가능하지,2020-07-07 14:49:36
5574518,바낸kr 국민은행입금됨??,2020-07-07 14:55:55
5574519,김치 코인이 갈곳이 있나...ㅋㅋㅋ,2020-07-07 14:56:08
5574521,故스모,2020-07-07 14:59:38
5574523,에드가 개이득이었네,2020-07-07 15:02:46
5574525,업비트 코스무 보따리 ㄱㄱㄱㄱㄱㄱ,2020-07-07 15:13:05
5574527,코스모 떡락 벌써끝남?,2020-07-07 15:14:01
5574528,오늘도 날라가는거 못잡으면,2020-07-07 15:15:45
5574531,다빈치 나락가는데 애들아?,2020-07-07 15:30:17
5574532,얼마안남았다!!!,2020-07-07 15:34:24
5574533,알트도 알트 나름이네,2020-07-07 15:38:36
5574534,내가 알려준다,2020-07-07 15:43:22
5574539,체인링크 5만원가는데 아직안탄흑우 없지,2020-07-07 16:06:47
5574540,형들 빗썸에서 비트맥스로 빗코 0.0027보내는데 0.001수수료인데..,2020-07-07 16:08:18
5574541,비트코인 몇살부터가능?,2020-07-07 16:09:49
5574546,누구시지 이런글 쓰면안됨!,2020-07-07 16:29:09
5574548,맘스 60층 구조대 언제오냐,2020-07-07 16:30:30
5574549,형들 바이낸스네트워크가 뭐야? BTC말고 BEP2로 비트맥스보내도돼??,2020-07-07 16:35:48
5574553,님들 알트 단가 낮은거 얼마 감???,2020-07-07 16:47:52
5574564,야 이 씨발 아픽스도 10배 갔는데,2020-07-07 17:09:30
5574565,코스모 텔방 글쓰기 중단사태...ㅋㅋㅋ,2020-07-07 17:17:28
5574567,상장가 예측,2020-07-07 17:19:51
5574568,체인링크 지금 저점다진듯 ,2020-07-07 17:20:26
5574569,일하기 싫다..창업이라도해야하나,2020-07-07 17:21:47
5574571,마스코인 100개 퍼주는 이벤트하누...,2020-07-07 17:39:27
5574573,자주 보이길래 대세에 탑승하고자 바쁘게 찾아봤다,2020-07-07 17:56:03
5574574,상장찌라시 공유함,2020-07-07 18:01:25
5574575,코스모체인 갤럭시에 들어간거 아니었냐?,2020-07-07 18:04:51
5574576,다빈치 매수시점 알려준다,2020-07-07 18:09:37
5574577,체인링크 조정 존나크게 함 올듯싶다,2020-07-07 18:13:32
5574579,안들어갔는데,2020-07-07 18:20:19
5574581,비트맥스 모바일 질문,2020-07-07 18:25:52
5574582,야 이 씨발 보빨코인 알려준다,2020-07-07 18:26:45
5574583,거래 없는수준의 코인 현금화 방법?,2020-07-07 18:33:40
5574584,이거 살라면 살수있는거?,2020-07-07 18:35:53
5574586,바낸코 솔까 나가리 됫다고 하지만,2020-07-07 18:43:35
5574587,오우 요즘은,2020-07-07 18:44:30
5574588,코인빗은 계속,2020-07-07 18:50:27
5574589,아픽스 상장썰,2020-07-07 18:58:50
5574591,사람들 스테이킹 많이해?,2020-07-07 19:22:49
5574593,럭바는 맘터 형제코인인데,2020-07-07 19:36:13
5574599,요즘은 신기한게 많네,2020-07-07 20:13:57
5574600,YT토큰,2020-07-07 20:21:44
5574601,인싸가 되고싶다,2020-07-07 20:22:03
5574603,후..,2020-07-07 20:30:21
5574604,리뷰리워드,2020-07-07 20:37:27
5574605,한석봉 환생 수준인 디씨인의 손 글씨 수준.jpg,2020-07-07 20:38:07
5574606,곧 출발 합니다..,2020-07-07 20:40:06
5574607,현재 국내 서비스 시장과 O2O 플랫폼 업계의 동향,2020-07-07 20:41:28
5574609,내일은 그럼?,2020-07-07 20:44:08
5574611,아 어제 개꿀이였는데,2020-07-07 20:49:40
5574614,"이거 상장각인데,;",2020-07-07 21:05:46
5574616,갓레타 코칭,2020-07-07 21:07:31
5574617,코로나 ㅠ,2020-07-07 21:15:22
5574619,궁금한게있는데,2020-07-07 21:43:06
5574621,린생이란참..,2020-07-07 21:51:30
5574624,에이다는 도대체 뭔데??,2020-07-07 21:59:04
5574626,비체인 떡상이유,2020-07-07 21:59:30
5574629,편하게 송금할수있네 ㅋㅋ,2020-07-07 22:29:03
5574630,시골아재 하루 식단.jpg,2020-07-07 22:29:54
5574633,디지털자산을 활용한 예치서비스와 대출서비스,2020-07-07 22:43:23
5574634,질리카 살아돌아오고 믿음을 주는구나..ㅠㅠ,2020-07-07 22:48:00
5574635,코인 살땐 잘 보고 사라 ,2020-07-07 23:02:29
5574637,질리카 대충 움직임 예상해봄,2020-07-07 23:13:49
5574638,픽 2개 찍어준다,2020-07-07 23:14:04
5574640,포블게이트 하는사람 있냐?,2020-07-07 23:30:47
5574641,그래서 상장이 어디냐 말좀해라,2020-07-07 23:33:25
5574642,에이다  아마 쏠거 같다,2020-07-07 23:37:25
5574643,아이콘,2020-07-07 23:38:31
5574645,일부러는 아니겠지,2020-07-07 23:54:59
5574646,이거 얼마나 오를거같냐,2020-07-07 23:55:12
5574648,뭐야 금방이네,2020-07-07 23:58:08
5574650,머선일이고 체인링크 머선일이고,2020-07-08 00:14:30
5574651,"과도한 마케팅,결제수수료",2020-07-08 00:18:45
5574652,비트코인 VS 리플 2년후 시세,2020-07-08 00:19:41
5574655,비트로 부자될기회는 떠낫다 새기드라,2020-07-08 01:32:01
5574661,웰케 좆플만을 고집하는거냥? ㅋㅋㅋ,2020-07-08 02:55:58
5574667,코스모가 뭔가 했더뉘 그 코스모스가 아니넹 ㅋㅋㅋ,2020-07-08 04:35:34
5574669,빗썸 로그인이 안된다,2020-07-08 05:48:29
5574673,제대로 된걸로 타야지,2020-07-08 06:54:43
5574678,비체인 가즈아,2020-07-08 08:12:47
5574681,티티씨탈까 코스모탈까 존.나고민되네,2020-07-08 09:07:37
5574682,형이 딱 말해준다 ,2020-07-08 09:08:39
5574683,코인도,2020-07-08 09:17:27
5574685,이거 언제털어야돼냐 현재 40장이득,2020-07-08 10:05:21
5574686,에이다 무조건사세요,2020-07-08 10:30:50
5574687,리플  젠장 믿고 있었다구!,2020-07-08 10:50:50
5574688,와 알트장 불장이네,2020-07-08 10:56:40
5574690,리플 정리하는개 답이겠지?,2020-07-08 11:26:36
5574697,도지코인 오른거 봐랑 ㅋㅋㅋㅋ,2020-07-08 12:24:46
5574698,머선일이고 도지코인,2020-07-08 12:26:51
5574699,비체인 100원가는데 아직안산흑우있나?,2020-07-08 12:36:00
5574702,리플 ㄷㄷ,2020-07-08 13:08:02
5574703,좆플,2020-07-08 13:09:38
5574704,에이다는 꼭 사야하는이유.txt,2020-07-08 13:15:18
5574706,쏠듯말듯 간보는 코인 넘버원인듯,2020-07-08 13:30:51
5574707,정보를 찾고 찾아도 안 나오네 흠,2020-07-08 13:31:19
5574708,시총3위는 아무리 거품이 있다 하더라도 의미가있다,2020-07-08 13:39:14
5574709,스테이킹 후기,2020-07-08 13:40:41
5574711,바낸KR 써본사람?,2020-07-08 13:50:01
5574716,에이다 오르는 이유 머임??,2020-07-08 14:26:57
5574717,호재?,2020-07-08 14:28:19
5574720,야 이 씨발 상폐목록 공개한다,2020-07-08 14:54:18
5574724,대형 거래소 가야지,2020-07-08 15:01:16
5574726,중국에서 오지게 잘 나가나봄,2020-07-08 15:10:34
5574728,비트맥스 이더 1배숏은 리스크가 있음?,2020-07-08 15:12:30
5574729,상폐목록 시가총액 50억 미만은 전부 상폐 위기,2020-07-08 15:14:11
5574733,계속 들어가노,2020-07-08 15:36:30
5574734,아픽스 전망있냐?,2020-07-08 15:50:19
5574735,캐리 오를때쯤됬다,2020-07-08 16:01:50
5574736,이더가 기폭제다,2020-07-08 16:10:51
5574738,역시...,2020-07-08 16:20:02
5574739,비트 9000까지 곤두박질치고 1만 뚫겠구나,2020-07-08 16:39:41
5574740,역쉬 체인링크가 올라야 진리쥐 ㅋㅋㅋ,2020-07-08 16:44:31
5574741,파이코인 안하면 되는거지?,2020-07-08 16:44:38
5574742,아직 탑승 안하신 흑우님들,2020-07-08 16:46:32
5574747,야 뭐냐 에이다 왜개떡상하냐,2020-07-08 16:55:36
5574748,2017년 불장시작이네 ㅋ,2020-07-08 16:55:54
5574749,베이직 40원 넘는이유,2020-07-08 16:56:10
5574750,운동하면 코인주는 디앱같은거 할 가치있음?,2020-07-08 16:59:07
5574752,썸씽 탈콘함?,2020-07-08 17:17:23
5574753,근데 베이직 ,2020-07-08 17:19:29
5574754,비트코인 가격예측 결과 숏 보는 사람들은 다 죽을듯,2020-07-08 17:29:45
5574760,짱깨코인은 원래 거르는 편인데,2020-07-08 17:48:32
5574766,혹시 이거처럼,2020-07-08 18:27:12
5574770,코스모 ㅋㅋ,2020-07-08 18:43:29
5574772,빗썸 업빝 어디씀?,2020-07-08 18:57:53
5574773,아픽스 내일,2020-07-08 18:58:40
5574779,리플 단기 500원간다 타라,2020-07-08 19:30:04
5574780,리플 쌍바닥 폭등 구간 시작,2020-07-08 19:31:14
5574783,좋은지갑하나나왔네요,2020-07-08 19:47:18
5574784,바낸kr에서,2020-07-08 19:52:08
5574786,돈 벌려면 단가 낮은 코인으로 해야하네,2020-07-08 19:54:28
5574787,앞으로나올 기능,2020-07-08 19:59:25
5574790,딱 두종목만 픽좀 주라,2020-07-08 20:12:14
5574791,돈벌고싶냐,2020-07-08 20:12:18
5574792,윤서인이 삿던 코인 근황JPG.,2020-07-08 20:16:50
5574796,리플 간다는애들 필독,2020-07-08 20:28:43
5574798,아이앤에스 ㅋㅋㅋ,2020-07-08 20:29:50
5574799,YT토큰,2020-07-08 20:34:07
5574801,nftp인가 20개들어왔는데,2020-07-08 20:39:35
5574802,오늘은배달 앱서비스,2020-07-08 20:43:12
5574803,아이앤에스 글로벌시세 현재 0.78달러(약 900원)빗썸이랑 가격차보여?,2020-07-08 20:47:21
5574804,아이앤에스 가즈아~,2020-07-08 20:50:53
5574805,오아시스거래소,2020-07-08 20:54:38
5574807,(인증)요즘같은장에 돈잃는 흑우들은 코인때려쳐라 ㅋㅋ,2020-07-08 21:04:03
5574810,코인은 뭐보고 사는거냐?,2020-07-08 21:10:00
5574811,아이앤에스 세계평균 시세랑 빗썸이랑 가격차이 왜이렇게 많이나는지아는분?,2020-07-08 21:11:40
5574813,행님들 질문있음,2020-07-08 21:21:07
5574814,비체 달달하누 카누,2020-07-08 21:21:42
5574817,꽤나 의외인 사촌간 결혼 허용 국가들.jpg,2020-07-08 21:25:47
5574823,잘될진 모르겠지만 그래도 보는거다,2020-07-08 21:36:02
5574826,니네 이번에 에드 받았냐,2020-07-08 21:44:03
5574827,형들 나 대학생인데..,2020-07-08 21:44:31
5574828,에이다 지옥 열차 출발이다. 100원 무적권 붕괴된다,2020-07-08 21:51:43
5574829,지금 에이다 ABC 조정구간이다. 튀어라 새끼들아,2020-07-08 21:55:27
5574830,코스모 보고 뼈저리게 느꼈다,2020-07-08 21:55:43
5574832,탈출 안한 흑우 없제? 에이다 숏 개꿀맛!! 벌써 30% ㅅㅅㅅㅅ,2020-07-08 22:01:38
5574833,시아코인 10원간다 타라,2020-07-08 22:05:18
5574835,비트코인 500원에 샀다 팔았다 하는이유가 뭐임?,2020-07-08 22:08:25
5574838,시이코인 전 고점 4.99 돌파 각,2020-07-08 22:16:00
5574840,파워렛저 레이저 분출 전,2020-07-08 22:18:21
5574841,파워렛저 장대 레이저 쏠듯,2020-07-08 22:18:54
5574842,파워렛저!!!!!!파워레이저 쏜다,2020-07-08 22:20:50
5574843,호주의 전력회사와 파트너쉽 =파워렛저,2020-07-08 22:23:24
5574845,비트코인 1년동안 250% 급등할동안 리플 73% 급락했네 ㅋㅋ,2020-07-08 22:31:13
5574846,파워레인저 차트 봤는데,2020-07-08 22:35:22
5574847,알트가 요즘 잘나가서,2020-07-08 22:40:38
5574848,에드 확인들 하슈,2020-07-08 22:44:08
5574849,비트코인 돈 안넣고 하니까 존나쉽네,2020-07-08 22:52:22
5574851,이벤트나 참여해야지,2020-07-08 23:03:42
5574852,메디 눈 여겨봐라.,2020-07-08 23:04:53
5574853,1400만원 넘어가면,2020-07-08 23:06:09
5574854,이런 게 기 모은다는거냐????,2020-07-08 23:16:06
5574855,요즘 보고있는데,2020-07-08 23:18:48
5574856,BSV(비트코인에스브이) 40만원갑니다,2020-07-08 23:18:57
5574858,내일 잘봐야겠네,2020-07-08 23:26:12
5574859,벌룬 수렴의 막바지네 곧 날아갈거 같아,2020-07-08 23:40:22
5574861,8x8 프로토콜,2020-07-08 23:51:31
5574862,메이저 가준거 레알 다행,2020-07-09 00:10:07
5574863,더마 시ㅂ 뭐임?,2020-07-09 00:12:17
5574864,형들 코린이 50만원 펀디엑스삿어,2020-07-09 00:12:18
5574866,초기진입 저점깡패 해보구 싶었는데,2020-07-09 00:28:51
5574871,야 이 씨발 베이직 거래중지 실화냐?,2020-07-09 00:58:12
5574873,베이직 상장폐지 명단 유출,2020-07-09 01:04:01
5574874,아픽스오늘상장이다 빨리타라 오후되면 날아간다,2020-07-09 01:06:48
5574876,아픽스 비트렉스 500인데 빗썸 420원실회냐,2020-07-09 01:08:20
5574880,베이직  람다  거래유의 지정,2020-07-09 01:38:45
5574881,코스모 코인 공지뜸,2020-07-09 01:47:46
5574892,GFB 2꽁 경기점 ,2020-07-09 04:03:31
5574893,잘 생각해보면 이게 근본 코인임,2020-07-09 04:13:54
5574897,질리카 200만개랑 비체인 100만개 있읍니다,2020-07-09 04:30:12
5574898,거래유의 추가지정,2020-07-09 04:48:23
5574899,하루에 5% 만  먹어아지,2020-07-09 04:58:53
5574904,다비치 128층..,2020-07-09 05:29:03
5574905,잡코인들 겁나 달리네,2020-07-09 06:00:09
5574907,당장 해도 안이상한데,2020-07-09 06:17:02
5574911,코인 1년 안팎으로 10배 뛴거 있음?,2020-07-09 06:52:49
5574913,빗썸 엘리 유의조심해..,2020-07-09 07:32:17
5574914,리플,2020-07-09 07:52:37
5574915,나 빗썸 해킹이야? 왜 매도가 되어잇지;,2020-07-09 07:57:56
5574916,체인링크 5만원가는데 안탄흑우있나?,2020-07-09 08:02:38
5574917,이오스 이더 리플  1년 장기박아두려면 어떤게나을까요?,2020-07-09 08:13:11
5574923,스텔라 차례,2020-07-09 09:50:00
5574927,1억6천 먹은형이 다음 픽 떡상 이거,2020-07-09 10:14:01
5574928,머장이네,2020-07-09 10:20:20
5574929,스팀 출발한다,2020-07-09 10:21:10
5574934,이정도면 충분하지..,2020-07-09 10:39:18
5574935,형들 믿고,2020-07-09 10:51:21
5574938,대형 알트 기다려본다,2020-07-09 10:59:28
5574941,야 리브라드래곤 같이하자,2020-07-09 11:17:06
5574942,나오면 머장임,2020-07-09 11:18:48
5574944,베이직 상폐확정됐네,2020-07-09 11:27:59
5574945,스테이터 들어갔다,2020-07-09 11:33:27
5574947,타키온 홀더들 봐라,2020-07-09 11:51:36
5574949,야 이거 탈출 가능하냐???,2020-07-09 11:57:24
5574951,야 이 씨발 잡코인들 대멸망의 날이냐?,2020-07-09 11:58:34
5574953,스텔라 전고넘기면 올라타라.,2020-07-09 12:09:25
5574954,야 이 씨발 플엑 267층 구조가능한거야?,2020-07-09 12:23:00
5574956,다씨1발 이거사세요 이거사세요 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-07-09 12:43:49
5574957,좃썸 이벤트는 무적권 설거지각이지,2020-07-09 12:56:01
5574959,10.5에 베이직 좀 치워주세요~~,2020-07-09 13:17:20
5574960,근데 나스닥 어제도 올랐었네? 트럼프 돌았나,2020-07-09 13:17:20
5574961,파트너 ㄱㄱ해야지,2020-07-09 13:29:13
5574962,오랜만인데 아인사라,2020-07-09 13:30:14
5574967,진짜 안하노,2020-07-09 13:39:17
5574969,해외거래소 차트분석 몇개,2020-07-09 13:48:44
5574973,센티넬 ㄹㅇ 개쓰레기 코인이었네 칵 퉤,2020-07-09 14:07:27
5574976,스텔라 매도 타이밍,2020-07-09 14:12:09
5574977,코스모 샀다 ㅋㅋ,2020-07-09 14:13:28
5574979,뭘 튀어 병신아 내가 뭐 틀림?,2020-07-09 14:18:29
5574982,간만에 엔진으로 꺼어억 함 ㅍㅌㅊ?,2020-07-09 14:44:39
5574983,스텔라 자금 3시부터 리플로 이동,2020-07-09 14:53:34
5574985,알트들 요즘 장투볼것들,2020-07-09 15:01:56
5574986,리플 ㄱ,2020-07-09 15:03:41
5574989,엘리시아 쌉스캠이냐?,2020-07-09 15:20:14
5574990,야 이 씨발 베이직 이밴트설거지 끝난거냐?,2020-07-09 15:23:50
5574991,수익율,2020-07-09 15:27:09
5574993,알갤인가 거긴 개씹찐 냄새나는 앰생새끼들 뿐이던데,2020-07-09 15:28:35
5574996,욕심 절대 안부리고 해야겟다,2020-07-09 15:45:33
5574998,위험한 김치코인들...IPO앞에 속수무책,2020-07-09 15:50:17
5574999,베이직 람다 코넌 아픽스,2020-07-09 15:55:19
5575000,마스코인 100개 어디서 받는거냐?,2020-07-09 15:55:50
5575001,비트코인 다이아몬드 1100 곧 회복할듯,2020-07-09 16:02:51
5575002,존나 알트하나잡고 실력 내기하고싶은대 참는다진짜,2020-07-09 16:02:56
5575003,요즘 DeFi이쪽이 대세이듯 코인은 스테이킹 시대,2020-07-09 16:03:38
5575004,엘리시아 람다 베이직 상폐란다,2020-07-09 16:04:32
5575008,비트소닉에 아이오니아 코인 NIA 물려있는 사람 있음? 사고 싶은데,2020-07-09 16:31:26
5575015,거래량이 많으면서 하락폭이 큰건 상폐한다는거야,2020-07-09 17:08:53
5575017,코인월드같은 사설업체들 이용하면 처벌받냐?,2020-07-09 17:20:33
5575018,질리카 ㅈ댔다 ㄹㅇ!!,2020-07-09 17:25:27
5575022,GSMT토큰플랫폼좋네,2020-07-09 17:47:31
5575023,이거 괜찮으려나,2020-07-09 17:51:43
5575025,비트포렉스 ETO,2020-07-09 17:54:46
5575027,고민이네,2020-07-09 17:57:03
5575029,이거 연짱 29원 파킹중인데,2020-07-09 18:07:42
5575031,리플 왜저럼,2020-07-09 18:13:50
5575032,썸씽 클튼 오졋다,2020-07-09 18:19:49
5575033,에이다 2년내에 2만원대 본다,2020-07-09 18:41:50
5575034,코스모  반등줄거같아서 소액 담궈봤는데 지금 -16퍼;;,2020-07-09 18:42:09
5575035,아직도 스텔라루멘스 안탄 흑우들 읍제?,2020-07-09 18:43:22
5575037,상남자의 코인,2020-07-09 18:45:29
5575039,박원순 죽었다는데 무슨 일이냐?,2020-07-09 18:53:21
5575056,진짜 잘하는 사람은 1~2개만 조진다,2020-07-09 20:42:38
5575059,야 이 개새끼들아,2020-07-09 21:28:03
5575061,ㄷㄷ 뉴스 무슨 일이야?,2020-07-09 21:37:44
5575062,열심히 모아야겠디,2020-07-09 21:41:00
5575063,다빈치 왜이러냐 죽기살기로 올라가더니 ,2020-07-09 21:48:55
5575064,이렇게 모으다가,2020-07-09 21:57:10
5575066,비포 eto국내 상장 거의 하는듯,2020-07-09 21:59:58
5575067,지금 주워둬야하나,2020-07-09 22:01:10
5575068,아무리 봐도 찐이다,2020-07-09 22:02:41
5575071,라면이 가장 맛있는 장소와 시간,2020-07-09 22:31:42
5575072,이거 좋네,2020-07-09 22:40:40
5575073,알파체인 떡상이유,2020-07-09 22:44:23
5575074,간절한 사람만 봐라,2020-07-09 22:47:58
5575075,백종원 가는거야~,2020-07-09 22:51:09
5575076,요즘 코인판 어떠냐?? 주식이랑 코인 둘 중 하나 고민중인데 추천좀...,2020-07-09 22:53:45
5575077,이거나 가서 받아야지,2020-07-09 23:00:00
5575078,이더 5.9채굴기,2020-07-09 23:04:55
5575079,에토 코인 넴빗 상장 기정사실화,2020-07-09 23:25:04
5575080,Eto 코인 들어보신분,2020-07-09 23:26:30
5575081,이걸 버티고 다시올리노?,2020-07-09 23:34:37
5575082,비트맥스 방금 청산당했다..,2020-07-09 23:35:40
5575083,아니 얼매나 오르려고 버티노,2020-07-09 23:43:46
5575084,사는게 어려우니 계속 딴생각이 드는데...,2020-07-09 23:50:22
5575085,비트 쭉쭉간다,2020-07-09 23:51:38
5575086,비트 결국 9450 저항처맞고 떨어지쥬~? ㅋㅋㅋ,2020-07-10 00:05:21
5575087,롤 하던놈들 수익인증,2020-07-10 00:09:41
5575088,비트 9000까지 곤두박질치고 9700까지 가즈아,2020-07-10 00:10:37
5575089,롤 하던놈들 수익인증2,2020-07-10 00:14:11
5575090,비트 9700 기다리기 존나 지루하네,2020-07-10 00:16:15
5575091,씨발,2020-07-10 00:18:39
5575092,코스모 반등도 없이 그냥 가는건가..,2020-07-10 00:30:34
5575093,내가 그랬잖아 꼴아박는다고..,2020-07-10 00:32:51
5575094,이 좃버러지새끼들이 꼭 12시에 떨구는게,2020-07-10 00:34:21
5575095,알파체인 개호재떴다,2020-07-10 00:48:24
5575096,일단 차트한번 보자...,2020-07-10 00:50:17
5575097,다드코인 판단좀,2020-07-10 01:06:57
5575098,궁금한게 있는데 비트코인도 재능임??,2020-07-10 01:12:50
5575099,미네랄 사라,2020-07-10 01:43:28
5575104,비트포렉스eto,2020-07-10 07:49:00
5575105,비트포렉스ETO 질문좀,2020-07-10 07:52:36
5575106,알파코인 더 올라가냐??,2020-07-10 08:45:34
5575109,카카오가 클레이튼 손절할수도...,2020-07-10 09:23:23
5575111,엘리시아 삼성협약떴다 상폐위험없어뵌다,2020-07-10 09:29:28
5575112,Eto 코인 정보,2020-07-10 09:34:11
5575114,비트토렌트는,2020-07-10 10:11:47
5575116,엘리시아 개발진 삼성 출신 이라더니 ㄹㅇ삼성을 물어왔네,2020-07-10 10:38:34
5575117,tmtg 열차 시동건다 ,2020-07-10 10:39:04
5575118,이기는거 오바쥬??,2020-07-10 10:42:27
5575120,요즘 시장 어떰,2020-07-10 10:52:03
5575122,오늘은 비트로,2020-07-10 11:00:08
5575125,고인이된 코스모코인,2020-07-10 11:08:38
5575127,ip중에선 쎄지,2020-07-10 11:22:27
5575128,내림추세 a-b-c 일까 ??,2020-07-10 11:23:55
5575129,나 블록체인 어플리케이션 개발중인데,2020-07-10 11:35:10
5575130,그래도 젤 많긴하네,2020-07-10 11:39:46
5575131,비트라이드 qrp ieo하는데 참가해봐,2020-07-10 11:52:24
5575132,알파체인 지금 봤노,2020-07-10 11:56:40
5575133,코인접고 2년6개월만에 복귀했습니다,2020-07-10 12:06:09
5575134,코스모 코인의 마지막 모습,2020-07-10 12:35:08
5575136,코인하고싶은데,2020-07-10 12:36:42
5575139,Eto질문 입니다,2020-07-10 12:57:38
5575142,후달리겠노,2020-07-10 13:36:26
5575144,MAKER vs TAKER 어떤 비율이 더 높을까요?,2020-07-10 13:41:33
5575145,300개 정도면 젤 많지,2020-07-10 13:44:56
5575146,자체지갑을 출시하려면 기술력이 좋아야겠죠?,2020-07-10 13:57:52
5575147,최근 국내 진출한 에코체인,2020-07-10 14:02:11
5575151,베이직 코넌 상폐공지 떴네요,2020-07-10 14:34:47
5575152,다빈치 얼마에서 타볼까,2020-07-10 14:40:02
5575153,마스코인 에어드랍링크좀,2020-07-10 14:45:19
5575155,뜨고 있는 쿼크체인의 시장 점유율을 확인해보았다,2020-07-10 14:53:09
5575158,재능충 ㅍㅌㅊ?200벌었노,2020-07-10 15:07:40
5575159,비트포렉스에 상장되어있는 eto? 코인,2020-07-10 15:08:10
5575160,카이버는 진짜 인기가 지지리도 없다,2020-07-10 15:08:23
5575161,알파체인보유자들은 단타치지말고 홀딩이나아보인다,2020-07-10 15:13:13
5575162,절대 사지마셈 ㅅㅂ,2020-07-10 15:14:50
5575163,이티오 상장?....,2020-07-10 15:16:10
5575165,다비치-80  코스모 -63만원,2020-07-10 15:19:54
5575166,하락장 시작 ㅅㅅㅅㅅ,2020-07-10 15:20:12
5575167,와 근데 알트 황썸은 대박이긴하다,2020-07-10 15:26:25
5575168, 알파체인관련설명이 잘된거같아 글퍼오니 참조,2020-07-10 15:47:22
5575169,베이직 코넌 상폐 쫌 심하네요,2020-07-10 16:03:50
5575170,비트코인이나 주식이나 진찌 소액으로 한번은 해봐야함 ,2020-07-10 16:12:10
5575171,마스코인 얼마까지 가는거임?,2020-07-10 16:12:41
5575172,무비블록 7월말에 쏠듯,2020-07-10 16:17:08
5575179,행보가 다르긴 하네,2020-07-10 17:24:59
5575181,에어드랍 공유한다,2020-07-10 17:50:36
5575182,바이낸스 거래소 ,2020-07-10 18:00:03
5575183,지금이 바로 그때인듯,2020-07-10 18:02:46
5575184,유통량 70%가 스테이킹으로 묶였다는데,2020-07-10 18:10:31
5575185,9월 경기 대폭발,2020-07-10 18:12:18
5575186,도지코인 가즈아!!,2020-07-10 18:15:10
5575188,2년차 장똘뱅이가 내린 당장 해야할 것들,2020-07-10 18:18:26
5575189,많이 사용해죠,2020-07-10 18:24:27
5575190,바운스 먹고 빠지면 서운하잖아,2020-07-10 18:24:53
5575191,야 이 씨발 왜 내것만 상폐하는건데,2020-07-10 18:28:38
5575192,BTT솔까 애바아니야 기술있는거?,2020-07-10 18:29:51
5575193,btt 14%실화냐 ㅎ,2020-07-10 18:32:49
5575194,비트토랜트 겁나오르네 ..,2020-07-10 18:35:29
5575195,왜 오르나 했더니 호재가 있었네 ㅋㅋㅋ,2020-07-10 18:39:20
5575197,아 0.41때부터 오른다고 했자나 차트잘보자,2020-07-10 18:42:50
5575198,에스티피랑 쿼크중에 쿼크탐,2020-07-10 18:48:37
5575199,메이저같은 알트 없냐,2020-07-10 18:50:40
5575200,물들어올 때 노젓ㄷ기,2020-07-10 18:53:30
