num,title,date
5579619,앰플 1500 돌파했네,2020-08-01 13:45:05
5579620,나눔로또에서 만든 코인이 있따?,2020-08-01 13:45:50
5579621,코인하나 추천좀요,2020-08-01 13:47:19
5579622,끌어올리려해도 개미들 잘 안 꼬여서 고생 꽤나 할거다,2020-08-01 13:48:09
5579626,롱을 의심했다가 망했습니다,2020-08-01 13:54:07
5579627,알트 저항 도달,2020-08-01 13:55:49
5579628,문재앙  소득 달성했다,2020-08-01 14:08:41
5579629,스텔라루멘 여기서 더 오를 가능성 있음?,2020-08-01 14:11:51
5579631,브룸고는 필리핀코인임?,2020-08-01 14:15:39
5579632,프레시움 언제가나요,2020-08-01 14:26:22
5579633,"알트코인 합쳐서 수익률100%중 이더리움,리플",2020-08-01 14:26:35
5579634,행님들 이더리움 왜이럽니까?,2020-08-01 14:27:11
5579635,픽준다 들어와라,2020-08-01 14:37:11
5579636,이거시 마쯔다가 새로 선보인다는 전기차 실내당 ㅋㅋ,2020-08-01 14:40:32
5579637,비탈리ㅣ부테린이 구라를 친거 아니면,2020-08-01 14:41:52
5579638,이더리움 2천만 간다,2020-08-01 14:42:42
5579639,역시나 ㅋㅋㅋ 리플빼고 전부 대박이네 ㅋㅋㅋㅋ,2020-08-01 14:45:37
5579640,코린이 질문좀,2020-08-01 14:46:15
5579642,갓더리움 1억 간다,2020-08-01 14:50:38
5579643,역프떳다 알트사라,2020-08-01 14:54:10
5579645,킹더갓 제너럴 비트,2020-08-01 15:09:46
5579646,"모네로 거래 가이드, 익명성을 중심으로",2020-08-01 15:12:25
5579647,가상화폐 공뿌할수 있는 책 추천좀 부탁해요,2020-08-01 15:14:49
5579648,아니형아들 그래서 지금 뭐타야돼,2020-08-01 15:19:23
5579651,이더리움으로 2천 먹었다,2020-08-01 15:32:15
5579652,비트 뒤지질않네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-08-01 15:34:59
5579653,진짜 몇천벌었다 몇억벌었다 하는새끼들,2020-08-01 15:35:14
5579656,이젠 밥먹을 돈도 없다 하 ,2020-08-01 15:44:51
5579658,이거 진짜 더간다..,2020-08-01 15:50:17
5579659,트론코인은 왜 메이저임?,2020-08-01 15:51:22
5579660,스펜드 -46퍼 인증,2020-08-01 15:54:46
5579661,100만원으로 350만들고 이제 접을건데 이정도면 ㅍㅌ?,2020-08-01 15:58:30
5579662,아니 이런장에 돈 잃는게 가능하냐?,2020-08-01 16:03:11
5579663,이번 인생은 망했다고 생각하는 갤럼있냐?,2020-08-01 16:06:52
5579664,비트 오르는 이유,2020-08-01 16:07:31
5579665,리오스동무 가자우,2020-08-01 16:08:56
5579667,coinspot 해본갤럼들?,2020-08-01 16:18:17
5579668,아침에 사놓고 지금봣는데 20만벌엇다 ㅋ,2020-08-01 16:27:30
5579669,리플 빠져나왔다 ,2020-08-01 16:29:10
5579670,90% 소각은 뭐냐...,2020-08-01 16:31:36
5579672,역시 코인은 잘 타야하네요,2020-08-01 16:32:47
5579673,어 ㅅㅂ 한강가다가 빠꾸중,2020-08-01 16:33:58
5579674,레이블아트 이거 계속가는데 형들,2020-08-01 16:34:57
5579677,고점넘었네..,2020-08-01 16:44:22
5579678,마이닝 좀 아는 갤럼있음??,2020-08-01 16:47:32
5579679,디파이의 성장세는 지속될것 같네요,2020-08-01 16:57:32
5579681,아하토큰 또 시동 거네 ㅋㅋ,2020-08-01 17:08:59
5579682,비트 오늘 12000 안착하냐..?,2020-08-01 17:18:53
5579683,눈치있으면 아하토큰 탑승해야지 ㅋㅋ,2020-08-01 17:21:22
5579684,루데나 100배 갈수있을까??,2020-08-01 17:23:28
5579686,보이냐 ㅋㅋㅋㅋㅋ아하토큰 ㅋㅋㅋ,2020-08-01 17:26:55
5579687,루데나 프로토콜,2020-08-01 17:27:58
5579688,오늘 리플러들 잠 못자겠누 ㅋㅋ,2020-08-01 17:28:51
5579689,형님들 미쳐버리겠습니다 ㅋㅋㅋㅋ,2020-08-01 17:31:28
5579690,작년에 코인 접었다가 다시 하려는데 ,2020-08-01 17:33:17
5579691,스펜드코인 20간다,2020-08-01 17:35:19
5579692,드디어 끝났습니다 형님들,2020-08-01 17:41:24
5579693,펀디사야한다,2020-08-01 17:41:58
5579694,고머니 원상 아니지않음?,2020-08-01 17:43:56
5579696,앰플 마니올랐네,2020-08-01 17:49:46
5579697,한강갈란다 ,2020-08-01 17:55:54
5579701,스붕이도 가는거냐,2020-08-01 18:09:53
5579702,아하토큰이대장이네,2020-08-01 18:14:21
5579704,형들 나오늘 인생첫 정산이야,2020-08-01 18:20:09
5579705,바이너리옵션 거래 진짜 짜릿하네..,2020-08-01 18:32:30
5579706,이정도면 채굴 할만하지않냐?,2020-08-01 18:38:01
5579708,롱숏 하길래 먼가해서 영상봣는데,2020-08-01 18:40:22
5579709,클라우드 마이닝이,2020-08-01 18:43:19
5579711,리플 만원 이더 천만,2020-08-01 18:57:48
5579712,상승장 언제쯤 끝날까,2020-08-01 19:00:34
5579713,언제 달리는거냐 ,2020-08-01 19:04:51
5579714,아하코인,2020-08-01 19:07:59
5579716,펀디 시총 560억 ㅎㄷㄷ,2020-08-01 19:11:11
5579717,나 펀디좀 탈출시켜줘라 아ㅋㅋ,2020-08-01 19:15:23
5579719,니들이 뭐라고하던 리플로 많이먹었다,2020-08-01 19:27:57
5579720,조정후 우상향?,2020-08-01 19:31:59
5579721,리플 수익 인증 할게요~!!!!!,2020-08-01 19:37:58
5579722,내 가상화폐900만원 오르고 있지만 우울하다..,2020-08-01 19:39:10
5579723,이번주말은 조정 맞을듯 대피하라,2020-08-01 19:40:01
5579724,리플 32층에서 물렸다,2020-08-01 19:43:57
5579725,무비블록 8월 3일 발표한거여?,2020-08-01 19:47:44
5579726,무디블루스,2020-08-01 19:53:52
5579729,지금 모든 알트코인 죄다 들어가면 안되는 이유,2020-08-01 20:05:48
5579730,아까아하토큰사라는넘,2020-08-01 20:05:50
5579731,알트들조금씩 빠지는게심상치않다,2020-08-01 20:06:13
5579734,급식 코린이 알파체인 전재산올인했어요,2020-08-01 20:17:20
5579735,온톨로지 가스 어떤가요,2020-08-01 20:21:06
5579737,어차피 내일도 주말이니 걍 새벽까지 코인질 해야지,2020-08-01 20:45:25
5579739,코린이 수익인증,2020-08-01 20:55:42
5579740,자 비트와 알트 관계를 알려주마,2020-08-01 21:01:00
5579741,손가락 풀고있을듯,2020-08-01 21:03:04
5579742,우상향한다 진짜로 ..,2020-08-01 21:05:03
5579743,마지막 5000원 진짜 온갖 염원을 다해 투자햇다,2020-08-01 21:08:58
5579744,예상과는다르네요,2020-08-01 21:11:31
5579747,채굴 첨이라 걱정했는데 별거 아니네,2020-08-01 21:26:57
5579750,새벽에 아하샀는데,2020-08-01 21:32:42
5579752,이젠  시작이지 ᆢㅋ,2020-08-01 21:35:55
5579754,내 실력으로는 역시나,2020-08-01 21:45:28
5579755,이걸 탈출시켜주네,2020-08-01 21:45:41
5579756,돈번 사람들 진짜 부럽다 ,2020-08-01 21:48:45
5579757,진짜 누가 비트코인하나만 준다면,2020-08-01 21:58:43
5579758,오메 이제야 스테이킹 180일 락 걸어둔 보람 생기나?,2020-08-01 22:09:36
5579759,빗썸 시드 5천 이상 하는 사람 많으냐?,2020-08-01 22:10:58
5579760,알트 하다 물려서 잃어놓고 지금와서 우는 소리 사절,2020-08-01 22:18:50
5579761,고팍스 야발 홍보 ㅈㄴ 이상하게하네,2020-08-01 22:18:55
5579762,메이저 삼대장은 운명이다...,2020-08-01 22:19:50
5579763,비트 올초 380만원 이었는데ㅋㅋ,2020-08-01 22:22:03
5579764,코인 시작한지 일쭈일차 엄마한테 받은 용돈으로 7만원 범(인증),2020-08-01 22:23:56
5579765,내 플랜은 이런거다,2020-08-01 22:28:46
5579768,요새 스테이킹 코인들 괜찮은거 같닼ㅋㅋ,2020-08-01 22:35:31
5579772,비마이닝에서 마이닝 해봐야지 ,2020-08-01 22:57:24
5579773,이제 진짜 얼마 안남았다,2020-08-01 22:58:22
5579775,지금 매수하는 흑우 읎제??,2020-08-01 23:02:41
5579776,야 거래로 2억2천정도 벌었는데 어케 생각하노,2020-08-01 23:02:56
5579777,에토 오르락 내리락,2020-08-01 23:03:55
5579780,S.E.X,2020-08-01 23:16:29
5579781,아하,2020-08-01 23:18:35
5579782,-800인증,2020-08-01 23:22:57
5579787,아하코인 이름의 유래,2020-08-01 23:45:40
5579788,진짜 제발 ,2020-08-01 23:45:49
5579789,조만간 소식 나오겠네,2020-08-01 23:50:43
5579790,군대가기전에컴터팔고가려는데필요한사람싸게가져가세요,2020-08-01 23:52:39
5579791,수익률 56프로 달성 ㅋ.ㅋ,2020-08-01 23:54:25
5579792,얼마나 더오를것같나요?,2020-08-01 23:55:59
5579793,이정도면 불장 맞다 인정하자,2020-08-01 23:57:16
5579795,클레이 코인은 가망 없냐..,2020-08-02 00:07:13
5579796,S.E.X,2020-08-02 00:10:46
5579800,알파체인30원만 갔음좋겠음 ㅠㅠㅠ,2020-08-02 00:49:03
5579803,여기 왜 광고밖에없는 쓰레기갤러리됐음?,2020-08-02 00:58:17
5579810,코린이 질문,2020-08-02 01:50:50
5579812,조정 안오냐?,2020-08-02 02:06:10
5579813,이더리움 임펄스 웨이브 거의 끝난걸로 보이는데,2020-08-02 02:10:13
5579817,이더가 멱살 잡고 끌어올리는데 뭐하노,2020-08-02 02:35:18
5579818,리플 주워놓아라 천원은 다시 갈듯하다,2020-08-02 02:35:23
5579819,리플 4000원 갈거같다,2020-08-02 02:37:34
5579820,여기서 멈추지 마라,2020-08-02 02:43:20
5579821,리플 정신병자들의  어설픈 세뇌교'육 ㅋㅋㅋ,2020-08-02 02:43:29
5579823,우상향 한다.,2020-08-02 02:47:02
5579824,이더 뭐냐,2020-08-02 02:54:56
5579825,올해 안으로 졸업한다,2020-08-02 02:58:13
5579826,아직 거품 시작도 안한 이유 ,2020-08-02 03:00:18
5579829,리또속이다 ㅋㅋ 대피하라,2020-08-02 03:08:26
5579837,이정도면 문제인 부동산 폭등 급이냐?,2020-08-02 04:22:32
5579838,꿈에서봤다니깐,2020-08-02 04:30:42
5579840,형들 오랜만이야 잘들지내써?,2020-08-02 05:01:07
5579844,리플 손절해라 미친넘들아,2020-08-02 05:56:57
5579850,"[속보] 이낙연 ""비트코인 열풍을 이대로 두면...""",2020-08-02 06:57:12
5579851,코린이 질문좀 받아줘,2020-08-02 06:59:24
5579853,애드엑스인가하는거 우지한이 전략고문인거,2020-08-02 07:50:22
5579855,와 씨발 잡코인들 존나게 오르네 씨발,2020-08-02 07:56:50
5579857,군대가기전에컴터팔고가려는데필요한사람싸게가져가세요,2020-08-02 08:33:31
5579858,천만원 벌었따,2020-08-02 08:47:55
5579860,엔도르 왜케 꿈ㅌㄹ꿈틀대냐,2020-08-02 09:32:38
5579861,이틀동안 쉬지 않고 올리네,2020-08-02 09:40:48
5579863,스텔라 좀 가자ㅏㅏㅏ,2020-08-02 10:00:52
5579864,이클 기사 왔다,2020-08-02 10:04:37
5579866,비트코인이 과거의 영광까지 올라갈수 있을까?,2020-08-02 10:22:40
5579867,수익률 인증,2020-08-02 10:31:43
5579868,잡코 - 14%다..,2020-08-02 10:40:44
5579869,리플 210에 탓다,2020-08-02 10:41:54
5579870,좆플 오너 대다수가 발바닥 각질에서 잡은건 아니잖앙~ ㅋㅋㅋ,2020-08-02 10:43:49
5579873,비트코인 오르기 시작해서 15일후 펀디 올라갔다,2020-08-02 10:49:31
5579874,잡코버리고 비트이더리플 샀다.,2020-08-02 11:00:14
5579875,요즘 다시 장이 살아나니 원금50 돌아올 타이밍인듯?,2020-08-02 11:01:13
5579876,3대 금기,2020-08-02 11:02:24
5579877,있는 돈 몽땅 털어서 여기에다 넣을까?,2020-08-02 11:02:58
5579878,1년물려있던 좆트코인 양전직전,2020-08-02 11:07:01
5579879,베이직 아이오티체인 낼 거래유의지정 맞나요?,2020-08-02 11:07:49
5579880,용돈으로 투자한 리플 수입 인증(수익률 37퍼) 인증이 없으면 뭐다?,2020-08-02 11:15:04
5579881,이런말하기 뭐한데 이러다가 리플로 강남아파트사는거 아니냐?,2020-08-02 11:16:13
5579883,상승장 ?,2020-08-02 11:19:57
5579884,리플 352 탑승했다..,2020-08-02 11:36:20
5579888,이거 어떠냐,2020-08-02 11:41:45
5579889,리플 352에 탓는데 10분도안되서,2020-08-02 11:43:44
5579890,코인팔때 시장가,2020-08-02 11:46:17
5579893,아 오늘7프로먹엇을때뺄걸 졸라열받노,2020-08-02 11:51:07
5579894,코인하는게 도박아니냐??,2020-08-02 11:51:43
5579895,코린이 아니 왜 여기서 안사지냐고,2020-08-02 11:55:01
5579896,리플 산지 20분,2020-08-02 11:57:13
5579897,아직 수익이 간에 기별도 안오네 ㅋㅋ,2020-08-02 12:03:11
5579898,와 내가 산것만 안오르노 ,2020-08-02 12:03:27
5579899,이더리움 2년 6개월 존버 탈출!!!!!,2020-08-02 12:04:05
5579900,리플 다 올랐냐,2020-08-02 12:09:24
5579902,암호화폐 거래소 어디쓰면되냐?,2020-08-02 12:21:16
5579904,와나 케이뱅크 사진촬영 존나 안되네,2020-08-02 12:26:09
5579905,역시 리플,2020-08-02 12:34:06
5579906,리플산지 1시간,2020-08-02 12:34:18
5579907,거래대금이 깡패이긴하다,2020-08-02 12:37:32
5579908,조정안오냐...,2020-08-02 12:37:49
5579909,리플 지금 들어가도 되냐...,2020-08-02 12:38:47
5579910,리플 진짜,2020-08-02 12:40:10
5579911,리플 20만원 넣어놓은거 40만원 됐누,2020-08-02 12:42:13
5579912,가상화폐 수익번거 세금 계산 어떤식으로됨?,2020-08-02 12:45:07
5579914,코인 오르는거 보니까 폭망할때가 온듯하다.,2020-08-02 12:51:04
5579916,이번에 근1년만에 제대로 상승장 온것같다 안탄 흑우없제?,2020-08-02 12:53:32
5579917,몇년만에 가즈아 분위기냐,2020-08-02 12:53:49
5579920,리플로 매번 수익 먹는 사람인데ㄹㅣ,2020-08-02 13:02:03
5579923,케이뱅크 사진촬영 팁좀..,2020-08-02 13:11:36
5579924,개쩌노 이기,2020-08-02 13:12:32
5579925,이더가 50인데 비캐가 40은 너무 싼 거 아닌가,2020-08-02 13:14:32
5579926,빗썸 패블릭 심상치않다 ㄷㄷ 시동 검,2020-08-02 13:20:01
5579927,이더야 이렇게 오르기만 하다 제발ㄹㄹ,2020-08-02 13:20:18
5579929,크로미아 왜 운지하냐 씨발,2020-08-02 13:20:25
5579931,리플은 오늘의 고점이 내일의 저점이 될것이다(리플 포함 모든 메이저),2020-08-02 13:22:57
5579932,잡알트 지옥 가즈아~~~~씨발,2020-08-02 13:23:11
5579933,리플 3000~4000원대에 물려서 지금까지 못나오는 새끼들이 설마있냐?,2020-08-02 13:24:47
5579934,오전에 리플 800 태움,2020-08-02 13:25:48
5579935,비코 이더 리플 아래는 처다보지마,2020-08-02 13:28:31
5579936,나는 근데 왜 느낌이 쌔하지...,2020-08-02 13:30:18
5579939,코린이 지금 리플 탑승 늦?,2020-08-02 13:34:21
5579941,알파체인왜  존나떨어지냐 씨발,2020-08-02 13:35:51
5579942,맛있쪄,2020-08-02 13:36:02
5579943,단기 차익실현,2020-08-02 13:39:16
5579944,ㅅㅂ 비트코인 떨어졌다 작전새끼들 먹튀시작한듯 ㅋㅋ,2020-08-02 13:39:57
5579945,리플 쏟는다 ㅋㅋㅋㅋㅋㅋㅋㅋㄴ,2020-08-02 13:40:12
5579946,후 다행이다 씨발 쌔하길래 급하게 다빼고 케이뱅크트고 뺐는데,2020-08-02 13:41:29
5579947,리플 지옥가는중ㅋㅋㅋㄱㅋ,2020-08-02 13:41:45
5579948,ㄹ운지중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-08-02 13:42:48
5579949,앞으로 코인충들은 깝치지말고 주식갤에오지마라,2020-08-02 13:43:10
5579950,와 씨발 모든코인 다 지옥가네,2020-08-02 13:43:12
5579951,왜이럼갑자기??,2020-08-02 13:43:12
5579952,ㅋㅋㅋ미쳣네 실시간올하락,2020-08-02 13:43:25
5579953,진압 완료,2020-08-02 13:43:49
5579954,리 플 ㅇㅈ중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-08-02 13:43:54
5579955,왜이러기는 전고점 도달하면 저항으로 떨어지는게 자명한데 빤스런,2020-08-02 13:44:02
5579956,대운지~~~,2020-08-02 13:44:06
5579958,단기바닥 잡기,2020-08-02 13:44:59
5579959,비코 -5프로ㅋㅋㄱㄱㅋ,2020-08-02 13:45:21
5579960,리플 회복력뭐냐ㄷ,2020-08-02 13:45:27
5579961,뭐긴뭐야 개미한번 털고 매집하는거지,2020-08-02 13:46:15
5579962,3만원 급락할때 구냥 다 매도해서 간신히 수익 20건짐 ,2020-08-02 13:46:41
5579963,코인은 이래서 않된다,2020-08-02 13:46:48
5579964,개미털렸네 ㅋㅋㅋ,2020-08-02 13:46:49
5579965,음 팔까 다시내려갈걸 아는데도,2020-08-02 13:47:12
5579966,리플 빨간맛뭐고 ㅋㅋㅋㅋㅋ,2020-08-02 13:47:22
5579967,ㅋㅋㅋㅋㅋㅋㅋ 혼돈의 부동산장에 코인 개미털기 오지네,2020-08-02 13:47:49
5579968,이더 숏으로 50퍼먹었다ㅋㅋ 고래들 매도하는것만기다림 ㅇㅇ,2020-08-02 13:48:48
5579969,빗썸은 서버터졌네 ㅋㅋㅋㅋ,2020-08-02 13:49:45
5579970,ㅋㅋㅋㅋㅋ이더 뭐냐 이거,2020-08-02 13:49:46
5579972,빗썸 터짐?,2020-08-02 13:50:08
5579973,업비ㅏ트 렉뭐야,2020-08-02 13:51:04
5579974,고래들도 미래는 가상화폐라는 걸 알고있기에 매집하는거지,2020-08-02 13:51:22
5579975,와시발 이런게 가능한거엿음?,2020-08-02 13:51:26
5579976,아나 ㅈ썸 왜이래,2020-08-02 13:51:47
5579977,1시간전에 리플 사서 7% 먹었단놈..ㅋㅋㅋ,2020-08-02 13:51:52
5579978,코인원은 멀쩌한데?,2020-08-02 13:53:12
5579979,원래 떡락햇다가 잠깐복구했다가 또 나락가는게 ㅆ루트지,2020-08-02 13:53:22
5579980,빗썸 동네구멍가게네,2020-08-02 13:53:24
5579981,리플 지지라인 횡보후 떡상예정,2020-08-02 13:53:31
5579982,[긴급속보] 유명 비트코인 거래소 B 해킹,2020-08-02 13:53:57
5579983,빗썸 서버 터져서,2020-08-02 13:54:29
5579984,하락장 시작인가여? -10%봤는데,2020-08-02 13:55:48
5579986,빗썸 이새끼들 사기치는거아니냐 서버 왜안열려,2020-08-02 13:56:37
5579987,2018년에 이오스때도 서버터짐,2020-08-02 13:56:37
5579988,비트코인 1130만원에사서 1310만원에 다팔았었는데 오르는거 보고,2020-08-02 13:56:51
5579990,비트코인 500에 매수 걸었다 ,2020-08-02 13:58:02
5579991,빗썸 사이드카 기능도 갖추고 있노 ㅋㅋㅋㅋ,2020-08-02 13:58:26
5579993,아... 실화냐 복구되져. 존버하면 코린이 ㅠㅠ웁니다,2020-08-02 13:59:13
5579994,이제 빗코 말아올린다.,2020-08-02 14:00:25
5579995,2017년 빗썸은 이렇게 개떡상이 있을때 한번 터졌었다.,2020-08-02 14:01:44
5579996,지금 이 시기가 마지막 버스라고 본다,2020-08-02 14:02:30
5579997,지금 사라...,2020-08-02 14:03:13
5579998,원래 개구리도 도약하기전에 한번 움추리는 법이다,2020-08-02 14:03:30
5579999,ㅂㅆ언제복구하냐곸ㅋㅋㅋㅋ,2020-08-02 14:03:34
5580000,아까 좆플 꼭대기에 산 닝겐 젖내 불쌍 ㅋㅋㅋ,2020-08-02 14:03:52
5580001,근데 어차피 다 복구되잖아,2020-08-02 14:04:07
5580002,ㅋㅋㅋㅋㅋㅋㅋㅋ마지막 세에력들을 위한 마지막 개미털기후 싹쓸이매집,2020-08-02 14:04:08
5580003,지금 고공행진 버스타기 마지막으로 태워줄려고 급하락한거아니냐?,2020-08-02 14:04:38
5580004,빗썸 고객센터 전화해본사람,2020-08-02 14:05:36
5580005,비트코인 절대 법칙에 의해 떡상 예정,2020-08-02 14:05:52
5580006,이래서 투자는 50%로 하고 50%현금화해놔야 맘이 든든해,2020-08-02 14:06:25
5580007,11400 찍으면 열지 않을까? ㅋㅋ,2020-08-02 14:07:08
5580008,더 떨어져서 나빼고 다망하면 개꿀,2020-08-02 14:07:19
5580009,ㅂㅆ은 개같은새끼들이 맞음,2020-08-02 14:07:29
5580012,두달안에 비트 삼천 이더 백오십 리플 7천,2020-08-02 14:07:45
5580013,자 이제 알트장에 시작이다...ㅋㅋㅋㅋㅋ,2020-08-02 14:08:26
5580014,좃썸 이새끼들 또 해킹당했다고 입터는거아니냐?,2020-08-02 14:08:46
5580015,빗썸에게,2020-08-02 14:09:12
5580016,ㅂㅆ 다 말아올릴때까지 존버중이네,2020-08-02 14:09:22
5580017,뭐냐 갑자기 전내 오르네,2020-08-02 14:10:12
5580018,응 떨궈놓고 매집 서버터뜨려서 니들은 못 사 ㅋㅋㅋㅋㅋ,2020-08-02 14:10:45
5580019,좆썸 ㅋㅋㅋㅋ,2020-08-02 14:10:51
5580020,업비트로 갈아탄다 ㅈ썸 ,2020-08-02 14:10:57
5580021,이걸 말아 올리네 ㅋㅋㅋ,2020-08-02 14:11:28
5580022,도움되냐 ,2020-08-02 14:11:39
5580023,퀸덤 2960원에 팔고,2020-08-02 14:11:58
5580024,오르는거 보니까 곧 열리겠네 ㅈ썸거래소,2020-08-02 14:12:16
5580025,진심 양아치네 ㅋㅋㅋㅋ,2020-08-02 14:12:20
5580026,이렇게 모든 코인이 다 동시에 떡락할 수 있는거야??,2020-08-02 14:12:28
5580027,다시 떡상 시작한다 ㅋㅋ,2020-08-02 14:12:48
5580029,회사 분위기 쌉창이누.뭔짓거리하는지 모르깄다,2020-08-02 14:13:03
5580030,오늘 리플 떠억상입니다. 수고하셨숩니다. 3천원,2020-08-02 14:14:08
5580031,좃썸 사이트폐쇄 먹튀 실화냐?,2020-08-02 14:14:20
5580032,ㅋㅋㅋ 빗썸 사이드브레이크 카고있노,2020-08-02 14:14:24
5580033,지금이 너희 부자될 수 있는 마지막 기회라고 보면된다,2020-08-02 14:14:36
5580034,리플이 현시점 대장주다 다시없는 기회,2020-08-02 14:15:19
5580035,좃썸이 씹버러지 바퀴벌레 새끼들아,2020-08-02 14:15:33
5580036,아 니네들이 사라하니까 팔고싶잔음,2020-08-02 14:16:04
5580037,좃썸 같은 버러지 거래소는 천조국 같았으면 수백억대 소송걸리고 파산함,2020-08-02 14:16:18
5580038,리플 19%까지 떡상해서 좋았는데,2020-08-02 14:17:19
5580041,ㅈ썸년아 서버열어라 다른거래소로 옮길꺼니까,2020-08-02 14:18:31
5580042,다들 1000원버스 탈준비됐냐,2020-08-02 14:18:44
5580044,니들 네이버에서 근 2년동안 실검에 암호화폐에 ㅇ도 안비춘지 아냐.?,2020-08-02 14:19:38
5580045,메이저코인 상승하면 잡코인 하락하던데,2020-08-02 14:19:42
5580046,빗썸 야반도주라도 할각이냐,2020-08-02 14:19:55
5580047,이더 30 만원 짜리가 보름만에 48 만원까지 올랐다가 39 만원까지 폭,2020-08-02 14:20:07
5580048, 업비트보니까 지금 오지게 줍고있는데ㅋ,2020-08-02 14:20:46
5580049,빗썸은 뭐냐,2020-08-02 14:21:34
5580050,리플 ㅋㅋㅋ 좃썸 ㅋㅋㅋ 씹창났다.. 역시 리또속은 과학이다.,2020-08-02 14:22:19
5580051,떡락이유,2020-08-02 14:23:11
5580052,리플탄다 ㅋㅋㅋ ㄱㄱㄱㄱ,2020-08-02 14:23:41
5580053,전화 못받는다,2020-08-02 14:24:38
5580054,좃썸 단체로 소송 걸어야되는거 아님?,2020-08-02 14:24:45
5580055,그렇게 당하고도 업비트 안쓰냐?,2020-08-02 14:25:01
5580056,좆썸에 항의하는 사람도 없나,2020-08-02 14:25:05
5580057,리플 하락장의 대장주 - 13% 급락중 ㅋㅋㅋㅋㅋ,2020-08-02 14:25:48
5580058,업비트 고팍스는 줍느라 난리인데 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-08-02 14:25:57
5580059,빗썸  어플은안되는데 위젯은 왜됨?,2020-08-02 14:27:05
5580060,아 ㅅㅂ 비트코인 급락했노 ㅋㅋㅋ 작전새끼들 벌서 튀었었네,2020-08-02 14:27:10
5580061,리플 오늘 초대박 하락행진중 - 15% 급락중 ㅋㅋㅋㅋ 줄줄 새는구나,2020-08-02 14:27:50
5580062,도와주라 ,2020-08-02 14:28:32
5580064,빗썸 된다,2020-08-02 14:29:32
5580065,리플 ㅋㅋ 꺼어억~~ 급락 초급락중 - 20% 넘길듯 ㅋㅋㅋㅋ,2020-08-02 14:29:41
5580066,베이직 3원 뭐야?,2020-08-02 14:30:07
5580067,리플 320에 입 벌리고 있는다,2020-08-02 14:30:27
5580069,스와이프 900원 뭐야?,2020-08-02 14:30:45
5580070,빗썸 관계자.하꼬지만 시나리오 써봄,2020-08-02 14:30:55
5580071,이것들은 오른건 생각안하고 뭐 운지네 마네,2020-08-02 14:30:56
