,num,title
1776,1002394,헤데라 거래소간 전송속도 빠름?
1778,1002396,무비블록 타라
1790,1002410,위믹스 25층 이상 물린 사람 있냐
1803,1002427,어차피 홀딩하는애들 절대안파는데 비트무빙 지랄낫네
1833,1002463,위믹스 절대 팔지마라
1843,1002476,위믹스 이거 조정이냐? 거품빠지는거냐?
1850,1002485,9시에 엔진타는거 어떻게보냐 ?
1853,1002490,위믹스 19000밑으로 갈수 없는 이유가
1855,1002493,ㅎㅇ요ㅠ싸이클럽 올랐나요
1864,1002503,위믹스=선동꾼들 ㅈㄴ 많고 들어가면 바로 물리는 개씹스캠 
1866,1002505,이더리움 좀 소심한 면모가 있네
1874,1002513,위믹스 7만원 갈수밖에 없는게
1887,1002532,아니 ㅋㅋ 위믹스 억까년들 웃긴게 ㅋㅋ
1890,1002535,이더 585만가면 흡성나오겟누
1893,1002539,이더리움의 아들 이더리움클래식
1898,1002545,위믹스 얼마까지 들고있을거냐
1942,1002598,위믹스 관심에서 멀어질때까지 일부러 안 올릴듯
1962,1002620,솔라나 어디가노? ‘ㅡ
1970,1002628,솔라나는 참 신기해..
1983,1002644,엔진 어떻게봐 형들 지금 저점이지 않을까?
2002,1002664,그냥 미국정부는 비트가격을 이정도선으로 유지시킬려는거임
2009,1002673,이클 5개월 존버결과
2011,1002675,파월요약하자면 비트1억가면 전면금지시킨다
2022,1002688,씹 상남자의 코인 '엔진코인' 탑슨 완료 ...!
2040,1002714,루나는 시총이 너무 크니까 안 사는게 맞지?
2047,1002721,이클 연말30만원썰 드디어 이뤄지냐
2086,1002772,아 . 솔라나 ..ㅋㅋ 진짜 쓰레기 코인 ㅋㅋ
2097,1002792,싸이클럽 슬슬 쏠때 됐는데 
2113,1002817,헤데라 우리은행 아는놈만 알제 ㅇㅇ
2135,1002847,스텔라 팔까 시발 마이너스 찍혓네
2140,1002853,앵커 휴먼 이 두개에 물린애들에 제일 노답
2148,1002864,시바 비트마켓이 살게 없어
2150,1002867,앵커 에미뒤진새끼 진짜
2180,1002908,코로나 심해지면 비트코인 떡상하는거 아니였음?
2185,1002914,도지 일봉차트는 못먹어도 고해야됨
2187,1002917,위믹스 -5% 가망있냐
2198,1002932,위믹스 평단 17800 원인데 좆나불안하네염
2204,1002943,좆가튼 비트년 아침9시만되면 꼬라박을 각 재누?
2208,1002948,오늘 비트 6600만원까지 후퇴할 것 같다
2215,1002957,솔라나 사라 100만원 슛팅
2234,1002978,솔라나사라 100만원 슛팅 온다
2257,1003005,엠블삼
2259,1003007,솔라나 100만원 슛팅간다 사라 제발
2261,1003009,스택스 알렉스 메인넷 찾아보니까 비트코인대출 받을수있는거네
2266,1003014,얘들아 념글보고 튀어라 비트코인 전면금지도 가능하대
2274,1003025,솔라나사라 100만웤 슛팅이다 ㅇㅇ
2291,1003043,와 씨발 진짜 고맙다 엔진아 드디어 오늘은 가는구나 ㅠㅠ
2311,1003069,솔라나사라 100만원 슛팅간다했다
2321,1003082,엔진 간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2325,1003086,리플 존버 4년째다 올해도 힘들어보이네 ㅅㅂ ...
2379,1003151,오늘은 샌박아니고 엔진이다 트윗보고와라
2417,1003197,아까 엔진 탄다고햇던 뉴비야 잘먹고있니
2456,1003251,솔라나 사라 100만원 간다했다
2457,1003252,솔라나 날아가자
2465,1003264,오늘부터 이더리움이 대장이다. 비트 씹새끼야 끄지라.
2479,1003283,이더 평단 230인데 추매 좀 더 할까?
2519,1003335,크로미아 d-15 슬슬 가겠다
2520,1003336,엠블사라 못해도 500원은 간다.
2533,1003353,위믹스 흐르는속도뭐노
2553,1003375,와 위믹스 개호재;
2571,1003398,와 비트코인은 신이냐 진짜 미국장 한국장 나락갔는데 역시!!
2623,1003455,이더리움 600 가겠네 ㄷㄷ
2627,1003460,스택스 메인넷업글하고나면  비트 디파이 가능
2657,1003498,스택스탈껄하는 앵커홀더들 개추 ㅋㅋㅋㅋㅋ
2745,1003611,이더는 왜 벌써 전고 직전인데
2783,1003661,이더리움 기반에 현재 바닥인 코인 = 어거
2848,1003754,던프-엑시-플로우-스택스 개노답 4형제중에
2891,1003825,솔라나 그레이스케일 100만 슛팅갓
2903,1003839,위믹스얘기가하나도없노 ㅋㅋ 엑시때도 이랬냐?
2919,1003864,위믹스 개씹련
2925,1003872,스택스년ටㅏ 오를거면 플로우도 2만까지만
2971,1003934,저 광고 비트 바운스 뭐임?
2987,1003956,앵커형님 오늘은 제발..
3009,1003991,나는 비트코인 해도될까?
3039,1004039,지금 이클까지 움직이는거보면 감안오냐?
3042,1004042,위믹스 2천원대부터 계속 주웠다
3050,1004051,위믹스
3070,1004074,트론은 계속 물타기해?
3090,1004097,리플만큼
3105,1004117,위믹스 파괴적 운지 현재 -9프로
3107,1004120,위믹스 안올리면 돈 다 출금함 씨발
3108,1004121,빵디엑스 -90프로 물려서 빡쳐서 이오스갔다.
3114,1004131,이오스 하도 폐급이라고해서 좀 사놨는데
3116,1004134,이더오늘 600깨러간다
3118,1004137,와 이더 머노
3121,1004141,엔진코인 매도창에 1억8천 장난질하네 자꾸
3158,1004199,위믹스 대형 운지~
3221,1004281,위믹스 지옥가네
3251,1004317,ㅋㅋㅋ 위믹스 어디가노 ㅋㅋㅋㅋㅋㅋㅋㅋ
3254,1004320,이오스 미리타놔라
3262,1004333,엔진 뭐냐 개미털기 지리네 ㅅㅂ
3267,1004339,내년에 비트 7억 간다며
3270,1004343,엔진뭐냐이새끼 ㅋㅋ
3294,1004377,위믹스 싸이클럽 시드 반반씩인데
3296,1004381,왁스 스파이더맨 묻어도 저지랄이면 휴...
3300,1004387,이클10만 평단인데
3302,1004389,아 위믹스 ;;;
3338,1004444,이더 씨발 개처물림
3342,1004448,세상 여러분 이 애미창년 비트좀 어떻게 좀 해봐요
3368,1004482,위믹스 또 떨어지니까 욕 존나하쥬 
3386,1004509,도지 쏘는척하면서 물량정리하네 ㅋㅋ
3388,1004511,위믹스 공포의 운지에 두손두발 다들었다
3411,1004544,속보)) 도지 지금 타면 ㅈ되는거 다들 알제?
3423,1004560,근데 비트코인은 원리가 뭐야?
3437,1004579,도지들고있는넘 빨리 팔아라 악재있나보다
3452,1004606,플로우 보다 더 쓰레기 코인 있냐?
3461,1004618,아발란체 씨발 가자 시발
3464,1004622,위믹스 이제 끝난이유 읊어준다
3475,1004639,위믹스 때문에 대가리 뜨거워지네
3517,1004700,위믹스 20일선 뚫린거지?
3535,1004730,위믹스 2.4부터 말했다
3542,1004738,야 도지는 상폐가 맞지않냐?? ㅋ
3571,1004788,근본 솔라나 놔두고 왜 스택스탐?
3605,1004848,업빗 리플 개미 꼬실려고 봇 ㅈㄴ 돌리네
3614,1004860,루나 숏에 개같이 물려있다 -50퍼 씨발
3636,1004900,폴리곤 vs솔라나 둘중하나만 넣은다고한다면 뭐넣냐
3664,1004946,이더는 공급부족으로 계속 오를거다
3684,1004980,UPP 오후3시 바이낸스 테더상장 ㅆㅆㅌㅊ
3691,1004993,헤데라 신한 호재 알제?
3693,1004997,내가 지금 좆같은 엔진-20 디센 -16 찍고 스택스 탔는데
3734,1005064,씨이클럽 개미 이렇게 터는구나 ㅋㅋ
3761,1005106,파월좆밥임 비트가 대놓고무시하는거봐라
3762,1005107,빗썸에서 업비트로 리플송금하고 바로 또 빗썸으로 송금 가능해요?
3792,1005155,왁스 스파이더맨보고 산애들 많나보네
3832,1005225,ㅋㅋㅋㅋㅋ위믹스 떨어지니까 또 욕하쥬 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3883,1005311,마 대세는 이오스 아이가
3918,1005380,정보글) 파월 테더 규제에 관해
3928,1005397,난 분명히 말했다 이오스 간다고
3943,1005431,김치 알트 다튀어라 비트 폭락전이다
3956,1005462,엠블 차트봐라 ㅋㅋㅋㅋㅋ
3973,1005489,위믹스 호재다
4008,1005548,위믹스 바이빗 상장
4017,1005564,위믹스  *바이낸스 실무팀에 상장검토자료보낸다?*
4021,1005570,위믹스 최소한 22000에서 놀면안되냐
4046,1005613,크로미아 이 시발년은 뭐하는애냐
4058,1005633,루나 지금 저점 맞냐?
4094,1005694,위믹스 기사
4107,1005713,앵커 개미물량 82.3% 매도 그리고
4115,1005724,그레이스케일 묻은 솔라나 연말 100만원간다
4129,1005750,이제 이더리움이 대장인듯
4137,1005767,위믹스 조문왔습니다
4205,1005870,솔라나 포텐 50만원짜리 코인이지?
4212,1005888,단타 칠 사람 비트코인 지금 들어가라
4216,1005898,이참에 비트코인 쳐망해라 개새야
4217,1005899,바프 클레이튼 뜨고 기대하는 흑드루미새끼들 뭐냐 ㅋㅋ
4239,1005948,솔라나 사고 그냥 주말에 오면 웃는다
4258,1005986,솔라나 심상치않다
4269,1006001,위믹스로 날린돈 바프로 복구한다
4272,1006008,솔라나 바낸 말좆양봉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4282,1006026,샌박처럼 100배 이런거 노리는거 아니면 그냥 이더타라
4294,1006046,오늘부터 대장은 이더리움이다
4305,1006062,바프신한? 마로우리은행 같은소리하고앉았네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4312,1006076,솔라나 폭주중 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
4315,1006083,난 돈 많으면 펀디엑스만 탈거다
4337,1006128,도지 12시부터 투더문한다
4341,1006134,리플 세력은 자존심도 없나봐
4367,1006180,골렘은 그냥 비트 따라가네
4368,1006184,도지 2틱오른거 수상하다 숏풀배팅간다
4379,1006206,이더리움은 신이냐 진짜
4431,1006301,루나 신고찍은거 보면
4456,1006373,솔라나 일내겠는데?
4457,1006374,싸이클럽 업비트원화상장한다더라ㅋ
4460,1006377,비트롱쳤는데 시발 이더는 비트빠지면 0.5배빠지고
4467,1006388,싸이클럽 사놔라ㅋㅋ  큰돈  한번에벌고싶으면
4478,1006412,싸이클럽 빠른시일내로 1000원이상간다 이유있음.
4492,1006432,이더리움 특) 관심없다가 어느새보면 존나 올라가있음
4496,1006439,이더 또올라거냐?
4507,1006457,이더리움 폭주 시작됐다 미친 듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4508,1006458,이더리움 폭주 시작됐다 미친 듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4510,1006461,죽어도 안판다 샌박 위믹스 바프 내 3대장
4511,1006463,역시 믿을건 이더 솔라나밖에없다 개추 ㅋㅋㅋㅋ
4515,1006467,싸이클럽 타라ㅋㅋㅋㅋ천원넘는다
4524,1006485,비트코인 ㅇ왤케 빌빌대는거냐? 이더는 오르는데
4525,1006487,이더리움 지금 사면 씹상남자 맞냐
4529,1006492,점심먹고 올테니 위믹스 빨간불만들어놔라
4546,1006519,자기가 존버중인코인 이더보다 상승률적으면 개춬ㅋㅋ
4547,1006522,리플 보다 개잡주 코인 공개한다.
4565,1006549,이더는 어제 파월발언 복구 다핸는데 
4578,1006570,솔라나 12월에 에어드랍으로 솔라나 토큰주냐?
4580,1006573,마스크 몰빵이다 비트라도 올라가자
4586,1006583,이더리움은 승리합미다
4595,1006597,이더 혼자 야무지게 잘가는데
4609,1006617,바이낸스 크로미아 왜저래 아침에 심심해서 그냥 사놨는데
4613,1006626,9월 이더 홀더.jpg
4624,1006646,스토리지 씨발련 비트올라도떨어지고 내려가도 떨어짐
4629,1006655,이더 5일연속 양봉
4645,1006693,이더 전고 다왔는데ㄷㄷㄷ대장노릇할려고 그러나?
4646,1006694,이더 일봉차트 진짜 예쁘네 ㅋㅋㅋ 차곡차곡 계단식양봉 ㅋㅋㅋㅋㅋ
4649,1006702,이더 근데 너무 쌈 지금도
4658,1006721,이더 전고찍고 낼까지 쭉 하락하면좋겠다
4667,1006741,이더타서 업비트 키는 빈도수 적어진사람 개추 ㅋㅋㅋㅋ
4683,1006781,이더 오늘 600찍을기세
4709,1006850,비트 병신코인 꺼지고 이더리움이 미래다ㅋㅋㅋㅋ
4711,1006852,사람들이 비트 개지랄 몇주간 하니깐 이더로 갈아탐
4718,1006861,테더이슈가 근데 정확히 테더만 조지는거임?
4725,1006880,이더 이제 머장 눈치 안보네 ㄷㄷ
4737,1006906,샌박 2만 위믹스 5만 바프 1500 올때까지 안팜
4751,1006932,아니 씨발 스토리지따까리 앵커임 ?
4754,1006940,ㅋㅋㅋ 이더리움 그냥 든든해
4759,1006952,알트코인들 이대로 가면(가면라이더 X)
4760,1006953,알트코인들 이대로 가면(가면라이더 X)
4782,1006994,위믹스 물린애들 걱정마라 나는
4931,1007292,이더 전고 찍었노
4948,1007321,느낌 싸하네 왜 이클새끼가 자꾸 신경쓰이지
4961,1007343,니네 앵커 무시하지 ? 12월달에 앵커얼마인지 봐라 ㅇㅇ
4974,1007366,위믹스 바이낸스 빨리상장시켜라
4982,1007380,이게 ㅈㄴ 위험한게 비트가 갑자기 말좆뜬다해도 이제 별 느낌이 안듬
4983,1007383,클레이튼 좀 ㅠㅠ
4999,1007411,아르고... 100%상승
5000,1007417,위믹스가살아야 보라가산다 ㅅㅂ들아
5004,1007423,빗갤매매법상 지금이 위믹스 매수타이밍이다
5007,1007432,혹시 비트코인으로 많이 벌었는데 환멸을 느끼는 사람 있음?
5081,1007586,도지 차트 봐라 일봉 2주안에 400원
5109,1007645,스택스 코인러들 싸이클
5124,1007675,이클 전망 어케보냐
5141,1007705,위믹스 vs 샌박 뭐가 먼저 살아나냐
5161,1007742,그레이스케일 아직도 이클 갖고있음?
5185,1007782,이더리움<<<<이새끼 미친놈이냐?
5192,1007797,우리 비트형님 다시 7300 가신다
5195,1007800,이더 오르고 하락빔왔었으니까
5220,1007842,이더리움:비트 형님 그만 좀 갑시다
5231,1007856,다들 비트대운지보고있음 세력들이 빙다리로보이냐?
5280,1007930,병신들아 뭐하러 도박하냐 그냥 이더 쳐사고 홀딩해아
5281,1007933,저스틴선이 올해 말이 트론 1달러 간다했는데 가격 왜이럼?
5291,1007950,위믹스 근황.jpg
5292,1007951,30원짜리 싸이클럽이 290원인데 1000원 될 가망있냐?
5299,1007960,이더 600뜷는순간
5304,1007968,위믹스 찌라시 뇌절하는 애는 세력 찌라시 담당인가?
5309,1007974,오늘 휴먼타는애들은 코린이거나 플로우때 학습능력없는애들
5311,1007977,이클 병신이랑 리플 팔고 이더 탈까..
5315,1007984,아침부터 솔라나 적극 권장했다 사고 주말에온나
5317,1007988,위믹스 시발놈은 진짜 개같이부활이네
5321,1007996,코인판 새끼들 위믹스 애콰리 쩌억 하고 있드만
5326,1008002,짜증나서 그러는데 진지하게 위믹스 얼마에타면되냐
5327,1008005,위믹스 부활했다는 글 보고 빗썸 켜보면 1.9만원
5329,1008007,솔라나 5일연속 상승중인데 안타냐? 
5332,1008014,위믹스 2만원이다 기회 줄때 튀어라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5335,1008017,위믹스 코베상장!!!!!
5339,1008023,리플 1400 현실적으로가능?
5342,1008033,위믹스 코베상장 진짜냐?? 
5347,1008041,위믹스 병신년들 기어나올때팔고 깔때사니까 진짜시드복사노 ㅋㅋㅋㅋㅋ
5352,1008050,슬슬 비트에 롱 박아둬라
5362,1008062,코베  위믹스관련 아직 검토중이라는데 누가상장이라냐
5370,1008077,위믹스 코베상장 아직확정아닌데 누가 상장했다했냐 ㅅㅂ롬아
5381,1008091,위믹스  ㅋㅋㅋㅋ
5403,1008122,위믹스 팔고 바프사니까
5413,1008134,솔라나가 쏠라나?
5471,1008222,메이저코인 몇개 쏘는데 비트는 뭐하냐? 자냐시바?
5489,1008250,코베  위믹스상장진짜였네 ㅅㅂ ㅋㅋ와..ㅁㅊ
5496,1008259,정보글) 스택스 지금이 리플 4800급 고점인 이유
5505,1008269,유튜버 비트스토리 단톡방 바프방 ㅈ노개념이네
5517,1008288,솔라나 100만원 슛팅한다 제발사라
5524,1008300,위믹스 신경 좀 꺼라 좀
5529,1008308,-10퍼다 비트야 너라도 좀 올라라
5538,1008321,위믹스 어그로꾼들 제발뒤져라
5558,1008354,휴먼도 플로우 하겠네
5569,1008372,솔라나 오늘도 솔라나??
5575,1008380,휴먼 플로우꼴 난다고 지랄한새끼들 다어디감??
5584,1008398,마로 물타서 평단 -48% > -30%만들었다
5590,1008407,도지가 이더는 몰라도 바낸은 제낄 수 있다
5614,1008445,오늘 엔진코인 잘지켜봐라 진짜 갈거같다
5650,1008499,난 오늘 엔진코인이 갈거같다 유심히 지켜보는중
5658,1008511,위믹스 조금만 더 올라가지
5665,1008521,마이클세일러 : 비트코인 또샀다
5670,1008531,코베에 위믹스
5701,1008592,ㅅㅂ 엔진타야되나
5732,1008653,샌드박스 5천 vs 플로우 2만 뭐가 가능성 있냐
5733,1008654,일주일후에 훈련소가는데 이더리움 빼고갈까??
5747,1008676,오늘 엔진코인
5748,1008679,샌박 2천 vs 도지1
5767,1008708,현재 비트코인 방향성 두가지 알려준다 참고해라
5889,1008895,위믹스
5892,1008901,BTC 장은 비트시세에 영향받음?
5993,1009057,위믹스 진짜 목숨걸고 못가게하네
6022,1009108,솔라나가 쏠라나?? 십년
6081,1009209,넴은 가망 없냐?
6106,1009252,근데 플로우 코베썰은 어디서 튀어나온거냐
6130,1009295,위믹스 전망
6186,1009380,쥐봊시드 솔라나 달달하다
6188,1009382,쥐봊시드 솔라나 달달하다
6232,1009451,비트를 무시한 이더 독주의 끝은 항상 대운지였음
6256,1009490,제발 위믹스 제발 올라가자 최소한 22000에서 횡보해라
6272,1009516,도지 고층에 물린 흑우들은 아직도 홀딩중?
6278,1009525,국내 게임판이 그냥 아주 위메이드 위믹스에만 붙으면
