,num,title
12216,3175102,위믹스 너무 안오르긴했어
12220,3175107,위믹스 끝 ㅉ 저건 힘도 없고 ㅉ 설거지다 갈수가 없는 코인
12230,3175120,위믹스를 왜타 ㅋㅋㅋㅋ 현국이 용돈주게? ㅋㅋㅋㅋㅋ
12231,3175122,메탈 1700원대 오면 풀매수 갈겨라
12232,3175123,걍 위믹스 3510에 2억풀매수했음 ㅇㅇ
12233,3175124,위믹스는 걍 위메이드 연료야 ㅋㅋㅋㅋ
12238,3175132,위믹스 ㅌㅇ ㄹㅇㅋㅋ
12264,3175189,회사원 점심의 위믹스 모르냐? ㅋㅋ
12268,3175197,위믹스 지금이라도 타야되나
12276,3175206,위믹스 타라
12278,3175208,위믹스 하루이틀 당하냐
12280,3175212,위믹스 탔다
12287,3175226,걍 위믹스나 타라고 ㅂㅅ들아ㅋㅋ
12290,3175230,아무리봐도 위믹스 저리봐도 위믹스
12303,3175249,위믹스가 잘 안쏴서 그렇지 쏘면 대장먹으러 간다 한참 멀었어
12306,3175254,나도 위믹스 물려있는데 사지마라
12308,3175259,위믹스 이제시작임ㅋㅋㅋ
12313,3175267,위믹스가 가겠냐 ? ㅋㅋㅋㅋ
12317,3175272,위믹스 가지 ㅋㅋ
12320,3175277,이더 횡보 그만하고 쳐올려라
12321,3175280,위믹스 풀매수!!!!!!! 5천만원 인증한다!!
12324,3175285,이클 6만원 맞추고 43000~50000 횡보맞춘형이다
12331,3175301,위믹스타지마 ㅂㅅ들아ㅋㅋ
12341,3175317,■■■이더리움이 비트뛰어 넘는다매 ㅅ.ㅂ ㅡㅡ
12344,3175323,아 위믹스 오전에 살껄 껄껄껄무새~
12347,3175328,내가 절대 안사는코인이 위믹스임 ㅋㅋㅋㅋ
12348,3175329,예전에 염따 도지 어캐 됐냐?
12350,3175331,위믹스 평단220원 존버중 달다달아 ㅋㅋ
12354,3175338,위믹스 얼마감?
12355,3175340,무지성위믹스탑승
12356,3175342,위믹스 흡성대법
12357,3175343,위믹스 지금이라도 타ㅂㅅ들아 징징대지말고
12359,3175345,코리안 스테픈 위믹스 유쾌한반등 ㄷㄷ
12361,3175348,위믹스타자마자2퍼ㄷㄷㄷㄷ
12362,3175349,나도 운동하면서 위믹스 벌란다 m2e!!!!
12363,3175350,위믹스 3만원갔떤거 세력매집봉이야 ㅇㅇ
12365,3175353,보라/위믹스 둘다주식 개떡상중임 시총개높은데 ㄷㄷ
12366,3175354,위믹스 5퍼먹고나왔다
12370,3175360,펀디엑스같은 개쓰레기 코인도 100프로가는 시대다
12371,3175361,상황판단이 안되냐? 주말까지 위믹스임.
12373,3175363,위믹스 탈까말까 눈치 존나 보고있으면 개추ㅋㅋㅋ
12374,3175364,존맛탱 열풍 모르노 코리안 존맛탱 위믹스 타라
12376,3175367,위믹스 400억매수했는데 달달하노 ㅋ
12377,3175369,위믹스 저거 떨구지도않아 ㅂㅅ들아 걍 타ㅋㅋ
12378,3175370,"[위믹스[오전에 말했자나 오늘 4,000 / 주말 6,000 이라고"
12380,3175372,솔라나 ㅎ ㅐ킹 씨발 ㅋㅋ
12381,3175373,위믹스 저거 기 존나모은거알재 쏘면 개많이간다 ㅇㅇ
12382,3175374,위믹스 지금이 고점이다 지금사면 개쳐물림
12384,3175376,역시 빗빈꿀이다 위믹스깔때 알아봤다
12385,3175378,본인 오늘부터 운동하면서 위믹스 벌란다
12387,3175381,위믹스 딱봐도 설거지잖아 병신들아 ㅋㅋㅋ지금사면 개쳐물린다..
12388,3175382,홍은보다 지금 위믹스 사면 
12389,3175383,위믹스 좋은점 있다
12390,3175385,위믹스 타라햇잖아 ㅂㅅ들아 에휴... 
12392,3175387,위믹스 지금 고점이야 튀어라
12395,3175391,위믹스 탔다 가보자 
12396,3175392,위믹스 탔다 가보자
12397,3175393,"비탈릭 ""이클은 쓰레기 채굴자들 수지타산 안맞을거라 예상"""
12402,3175399,위믹스 예상
12404,3175401,위믹스 설거지 나이스 ㅋㅋㅋㅋㅋㅋ
12405,3175402,위믹스 오른다 했잖아 ㅋㅋㅋㅋㅋㅋ
12408,3175405,차티분석가 김홍성 인사드립니다. 위믹스목표가 4420원.
12410,3175407,위믹스 3800 매도 완료 컷 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12415,3175413,위믹스 탄넘들 ㅈ 됐다 ㅎ
12417,3175415,위믹스 끝났다. 지금 타면 개같이 처물린다
12419,3175417,위믹스 포근하다!
12420,3175418,아 홍은보다 정정한다 위믹스82사라 잘못봤댜
12422,3175420,위믹스 벌써 쳐물린 개딱딱구리들 속출ㅋㅋㅋㅋ
12425,3175423,위믹스 매물소화중!
12426,3175425,이클 언제 떡상하냐
12427,3175426,위믹스 풀매수 했다
12429,3175431,위믹스 지갑 막힌김에 더 해먹어야지
12431,3175433,솔라나 필독해줬으면 좋겠다..그냥 바라몬셔
12432,3175434,아 위믹스냐 플댑이냐...
12434,3175436,시발들아 이클 올려놓으라고
12435,3175437,위믹스절대안죽음 개속오를이유 있음
12436,3175438,딸치고왔는데 위믹스 머선일이고
12439,3175442,위믹스.미친 3만원 까지 갔었네
12440,3175443,위믹스 2차전 시작ㅋㅋ
12441,3175445,위믹스 내리자마자 오르네
12442,3175447,위믹스 못 믿은 흑우들 으벶 ㅋㅋㅋ
12443,3175448,위믹스 지금이라도 들어갔다
12445,3175450,위믹스 못탄 게이들 보라로 와라 ㅋㅋ
12446,3175451,내가 위믹스 산이유
12447,3175452,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12448,3175453,위믹스 이제꺼져라 절대안탄다 병신년 올라도넌쓰레기야
12450,3175455,위믹스 안탄 흑두루미 없제?
12452,3175459,코리안 존맛탱 위믹스 오늘 배추간단다 ㄱㄱ
12453,3175460,펀디 씌발년아
12454,3175461,위믹스 눌림목 끝났네
12456,3175465,아빠 왜 위믹스 옛날에 3800원일때 안샀어???
12457,3175466,위믹스 10분있다가 4천원 찍는다 ㅋㅋ
12459,3175468,위믹스 만원까지  쉬지않고 이익실현 하지않고  쭈욱 올라갈듯
12463,3175472,위믹스 지갑열리면 웃음벨 알제?ㄹㅇㅋㅋ
12464,3175473,위믹스 50% 가도 절대 안타~
12468,3175478,리또속보다 더한 쓰레기가 위믹스다 ㅋㅋ
12470,3175480,ㅋㅋㅋ위믹스 1분봉 안보인닼ㅋㅋㅋㅋㅋ
12471,3175481,위믹스 끝 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12472,3175482,홍은보다 위믹스 
12473,3175483,"비탈릭 in 부산""이클은 쓰레기 오를 이유가 없었다"""
12474,3175484,위믹스 100퍼짤임
12476,3175486,위믹스 번지대 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12477,3175487,너네가 지금 위믹스가지고
12479,3175490,여기 위믹스 못타서 배아픈새끼들 많네
12482,3175493,위믹스 뿜부
12483,3175495,홍동보다 위믹스
12484,3175496,위믹스 이클처럼 일주일내내 오른다 타라
12486,3175498,위믹스 6000원에 물려있는데 가능하냐이거?..
12487,3175499,위믹스 익절 ㅆㅆㅆ
12488,3175500,위믹스 이래 정보가 느려서야 ㅋㅋ
12489,3175501,위믹스 알람 뭐야?
12490,3175502,위믹스 아직도 안탔냐??ㅋㅋㅋㅋ
12491,3175505,위믹스 시체가 읍네 ㅋㅋㅋ
12492,3175506,위믹스 보라 빨리타라 오늘 50퍼쏠꺼다 
12494,3175509,위믹스..3천퍼 간다
12495,3175510,위믹스 타지마라 ㅋㅋ
12496,3175511,위믹스 14프로에 털었는데 시발 좆같네
12497,3175512,위믹스가 어디까지갈거같아ㅋㅋㅋ?
12498,3175513,위믹스 이거 언제 파냐ㅋㅋㅋㅋ
12500,3175515,위믹스 애플+아마존+삼성+바이든+트럼프+시진핑묻었어 ㅄ들아 ㅋ
12501,3175516,위믹스 미쳤다ㄷㄷ
12502,3175517,위믹스 100퍼 쏴도 안살거면 개추 ㅋㅋ
12504,3175519,위믹스 좆운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12505,3175520,시발년들이 이클 존내팔아서 위믹스 기어들어가나
12506,3175521,위믹스 대운지 물린 흑드루미읎제?ㅋㅋㅋㅋㅋㅋㅋㅋ
12507,3175523,위믹스 김프 7퍼다
12508,3175524,위믹스 가는이유 
12509,3175525,위믹스 설거지  o n ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12510,3175526,위믹스는 진짜 ㅋㅋ
12514,3175531,위믹스 벽력일섬 ㅋㅋㅋㅋㅋ물린 흑드루미읎제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12515,3175532,위믹스 대-운-지
12516,3175533,위믹스 나 웃음기 돌아와도 되냐?
12518,3175536,ㄷㄷ위믹스 꼬라박을때도 시원하누 ㄷㄷ
12519,3175537,위믹스 100퍼 쏘고 살사람 개추 
12520,3175538,방금 위믹스 빔 뭔줄알아?  등신들아?
12521,3175539,위믹스 던진다 튀어라 물량 쏟아진다ㅋㅋㅋㅋ
12522,3175540,위믹스 보라 지갑 열렸고 진짜 대장은 보라같다
12523,3175541,위믹스 김프 보고도 추매하는애들 많은거보면
12524,3175542,속보) 위믹스 차트
12525,3175543,위믹스 5천원은 그냥감
12526,3175544,위믹스 거래량 때문에 못내려 몇일간다!
12527,3175545,위믹스 오늘 100퍼 이상 가는 이유
12528,3175547,근데 위믹스 존나 쌔게 갈꺼 같긴해~
12529,3175549,위믹스 적절히 내렸는데 이제 운지하지
12531,3175551,리플 언제 오르냐
12532,3175552,위믹스 쏜다 = 위메이드 개발비 만드는중
12533,3175553,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12536,3175556,홍동보다 위믹스
12537,3175557,위믹스 22퍼 꺼억!!!!빗갤 ㅂㅅ들또난리네
12539,3175560,위믹스같은 쓰레기는 거들떠보지도 마라
12540,3175561,위믹스 다시 2만원갈건데 아직도 의심하는 말랑카우없제 ㅋㅋㅋㅋ
12541,3175564,위믹스 ㄹㅇ 개미 ㅈㄴ많이 물렸는데 갈꺼같냐 ㅋㅋㅋㅋ
12542,3175565,위믹스 ㅋㅋ 씨발 지갑도 닫혔노
12546,3175569,위믹스 30퍼면 다쏜건데 ㄹㅇㅋㅋ
12548,3175571,위믹스는 일반코인이랑 다르다 ㄹㅇ
12550,3175575,엔진 시동 건다 타라
12551,3175576,이렇게 올라서 위믹스 100% 가겠냐ㅋㅋㅋㅋ 세력이 허접인듯ㅋㅋㅋ
12552,3175577,누가 더 씹김치스캠인가 위믹스 vs 보라 =보라승 고로 보라가 곧 대장
12555,3175581,어제자로 위믹스 빗썸400억 업비트900억 물량들어옴 말했따나는 ㅋ
12557,3175584,위믹스 매수세 뒤졌노 ㅋㅋㅋ
12558,3175585,위믹스로 야무지게 먹어보즈아 ㅋㅋ
12559,3175586,위믹스 4415까지 버텨라
12560,3175588,위믹스 사우디2조투자 진짜냐?
12561,3175589,위믹스 ㅅㅂ 가두리로 물량 존나 쳐먹고있네
12562,3175591,위믹스10퍼 잘먹었다ㅋㅋㅋ
12564,3175594,위믹스 털어라  이유는?
12566,3175596,위믹스 조정도 없노 ㅌㅋㅋ
12567,3175597,위믹스 보라는 무조건 단타다
12573,3175604,위믹스 보라 플댑 다 가잖아 그럼 남은거 엔진코인하나다
12574,3175605,위믹스는 장투코인이다
12576,3175607,위믹스 X 스페이스X
12577,3175608,위믹스~~ 가열찬 운지 시작
12578,3175609,위믹스 더오를듯
12579,3175610,위믹스 딱말한다
12580,3175612,위믹스X애플X진짜냐??
12581,3175613,엘론머스크:장기적으로볼때 위믹스가 비트보다압도적으로좋아..
12582,3175615,위믹스 주식장 끝나면 본격적으로 시작!
12584,3175619,위믹스 지금들어가도됨??
12585,3175620,위믹스가 기회긴해
12586,3175621,위믹스 오늘 100프로 쏘는이유
12587,3175623,위믹스코인 지금 드가도됨?
12588,3175624,위믹스 지금 타점 개미들은 타기힘든 타점이지ㅋㅋㅋ
12589,3175625,위믹스물려도 탈출쌉가능이야 단기적2만본다 ㅄ드랑 ㅋ
12590,3175627,위믹스 풀매수 때렸다 ㄹㅇ
12591,3175629,위믹스 물려서 선동중이면 개추 ㅋㅋ
12592,3175630,위믹스 재진입했다
12593,3175631,위믹스 지금천천히 저점다지는중
12594,3175632,위믹스 안산 개흑두루치기 업제?ㅋㅋ
12596,3175634,코인만12년했음 위믹스작년차트3만 매집봉임
12597,3175636,이클 쏜다
12598,3175638,위믹스 딱알려준다
12599,3175640,위믹스 백퍼센트 가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
12601,3175642,위믹스 호재정리
12603,3175644,위믹스 100퍼가면 레전드ㅋㅋㅋ
12605,3175647,위믹스 이따가 주식쟁이들까지오면 난리남!
12606,3175648,빗갤에서 위믹스 타라고하면 이제 내려야제 ㅋㅋㅋㅋ
12610,3175653,걍 김치코인의 미래는 위믹스다
12613,3175658,익절하고 위믹스 다시탔다
12616,3175663,위믹스 100퍼간다는말에 내렷다 잘가라 븅신들아 ㅋㅋ
12618,3175665,위믹스 튀어라 ㅋㅋㅋ
12619,3175666,위믹스3700원에익절했는데 4120에다시탑승완료.
12621,3175670,위믹스로 돈 잃어본 새끼는 저거 못탄다 ㅋㅋ
12624,3175673,위믹스 잼믹스 버전 보여줘
12626,3175676,위믹스 사놓고 책읽고온다 ㅂㅂ
12627,3175677,하 위믹스땜에 오늘하루행복하네~ ^^
12629,3175680,위믹스 왜 오르는지 모르는애들 봐라
12634,3175685,위믹스 잼믹스행 ㅋㅋㅋ
12637,3175689,근본없는 김치코인이 더많이 오른다 고로 위믹스보단 보라가 진짜 대장이다
12638,3175690,아니ㅋㅋㅋㅋ오제까지 위믹스 쳐다도안본놈들이
12639,3175691,위믹스 똑락 ㅋㅋㅌ
12644,3175698,보라 위믹스 따잇 ㅋㅋㅋ
12649,3175703,아위믹스 4퍼수익중이였는데 -3퍼로변함 씨발진짜
12650,3175704,위믹스 대운지ㅋㅋㅋ 
12651,3175705,"장현국 대표 ""비트코인, 이더리움 목 따겠다"""
12653,3175708,위믹스 그냥 의심하지마
12654,3175710,위믹스에 또 당한 금붕어면 개추 ㅋㅋ
12655,3175712,이번에위믹스는 안털린다 만원은걍갈꺼같다 ㅇㅇ
12656,3175713,위믹스 야추 털기 당한 흑우들 읍제 ㅋㅋㅋ
12657,3175714,위믹스 방금 승냥이처럼 될뻔한거면 개추박아라
12658,3175717,난무조권 장현국이 위믹스 시총2위는만들꺼같음 ㅇㅇ
12661,3175722,위믹스 평단 5850
12664,3175726,이와중에 위믹스 사는 병신은뭐야??
12665,3175727,위믹스 개운지 ㅋㅋㅋㅋㅋㅋ
12674,3175739,위믹스 끝났네
12677,3175742,------위믹스  대운지--------------
12680,3175747,위믹스 그다음은
12683,3175750,위믹스 10만원 간다
12687,3175754,위믹스 운지해도 상관없는 이유 ㄹㅇ
12690,3175760,위믹스 지금들어가는새끼가 돈 먹음
12692,3175762,"장현국 ""위믹스 3.0 실패시... 4.0으로 재도전"""
12696,3175766,위믹스 물린 새끼들 개많네 
12697,3175768,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 4100 위에서 안팔았다고?
12698,3175769,위믹스 잘가라 ㅋㅋㅋ
12702,3175773,위믹스 태초마을가노 ㅋㅋㅋ
12704,3175775,위믹스 안던지고 뭐했냐ㅋㅋㅋㅋ
12707,3175779,위믹스 물린넘들 한참 기다려야 겠다
12708,3175780,위믹스 속지마라
12710,3175783,위믹스 입출금 빔이였네 ㅋㅋ
12712,3175785,위믹스 드가자
12713,3175786,위믹스개씨발년아 올려
12714,3175787,위믹스 다음메타 ㅇㅇ
12718,3175791,위믹스 계단식 하락 피말리기 on
12719,3175792,저게 위믹스지 ㅋㅋㅋ
12720,3175793,위믹스 털린 흑두루미 읍제?? 다시간다잇
12722,3175796,위믹스 빠지는거 보이지
12725,3175800,위믹스 전고점 뚫으러 간다 좀만 대기
12732,3175809,위믹스 지금도 이런데 ㅋㅋ 버거타임때 알제 ㅋㅋㅋ
12735,3175812,아위믹스씨발 4120원한번만 본전에나올게 ㅆㅃ년아
12736,3175814,위믹스 제발 태초마을가자~
12738,3175817,아이디 홍금보처럼 맞추면 위믹스 5천원올린다 ㅇㅇ
12740,3175819,위믹스 김치코인인데 뭔 버거타임 ㅋㅋㅋㅋㅋ 
12743,3175823,위믹스 7000원 여기 있어요 좀 와라 그냥 본전만 찾게
12744,3175824,위믹스 욕해서미안ㅎㅎ내가 저점매수할려고 욕했어
12745,3175825,위믹스 개쳐물린 블랙말랑카우 없재?
12746,3175827,전쟁선포하면 위믹스고 나발이고 개믹스된다 병신들아
12749,3175832,위믹스 6800형이다
12751,3175834,위믹스 40억 풀매수완료  오늘 1만원간다.위믹스 
12761,3175849,아니 주변에서 펀디 올랐다길래 1년전에 사고 폰켜봤는데 장난치냐
12762,3175850,위믹스 지금 사는새끼들은 병신뇌없는 새끼지?
12764,3175852,위믹스 타라고 이 무당벌레새기들아 ㄷㄷㄷㄷ
12765,3175857,위믹스 아무도 안타니 존나 올린거보소 ㅋㅋㅋㅋ
12766,3175858,위믹스 40억매수햇다오늘개미다태우고 1만원 이벤트간다
12768,3175869,위믹스 물린 병신 새끼만 개추
12770,3175871,펀디 상승 곧
12778,3175896,위믹스가 떨어진다고??? ㅋㅋ 4시에보자.
12780,3175899,위믹스 4170에 샀는데 오늘 다시 오나요??? ㅠㅠㅠ
12781,3175902,위믹스 풀매수 했다
12784,3175905,위믹스 씨발 시체교환식 당한 개병신이 있다고?
12786,3175910,위믹스 는 사면 안돼는 코인이다 이유있다
12787,3175912,식사 끝났다 위믹스 올린다
12805,3175953,위믹스 4천 못 뚫는거 보이지?
12811,3175962,위믹스 손절한 호랑말코 읍제?
12815,3175969,아직도 위믹스 안샀냐? 주말에 6천이랑께.
12816,3175970,위믹스 다들 도망쳐라
12822,3175978,위믹스 대 호재 럭스 코인 드랍 예정
12826,3175987,역시 위믹스 뚫는척만하죠?
12830,3175992,위믹스 올해 고점 4000원
12833,3176000,우리 위믹스 기사님은 돈이 없어요
12837,3176008,위믹스 같은 개 잡코인에 물릴바에는
12838,3176010,ㅄ 처럼 비트 안오르는데 타니까 설거지 당하지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12841,3176013,위믹스 사면 1년존버 각오해라ㅋㅋ
12843,3176016,위믹스 바이낸스 상장 언제함?
12846,3176020,위믹스 기사는 거지임
12848,3176026,위믹스 4천원 마지막 탑승기회
12851,3176031,펀디 2시간내로 쏠거같다
12854,3176035,위믹스로 15% 먹었어요 10만원씩 드릴게요
12855,3176038,위믹스 4천 뚫는척ㅋㅋㅋㅋ
12857,3176044,형이 오전에 위믹스 팬티까지 팔아서 사랬지?
12858,3176045,병신들아 위믹스가 고작 20퍼먹을려고 ㅋㅋ
12862,3176051,위믹스 절대 타지마라
12864,3176057,위메이드 따상이다 위믹스 알제?
12867,3176063,속보)위믹스 공시 뜸
12869,3176067,클레이튼도 400원 가네 ㅋㅋ
12870,3176072,위믹스 5분뒤 4000 밑으로 하락 예정
12874,3176078,위믹스 마음먹고 올리겠다고 작정했는데
12876,3176082,위믹스 매도 물량 보이제?
12879,3176088,역시 위믹스 저럴줄 알았닼ㅋㅋㅋㅋ
12880,3176091,제일 안오른 비트토렌트나 사라
12881,3176093,위믹스 평단 3939인데 자고와도되냐?
12882,3176094,위믹스 더 올라간다는 애들 들어라
12883,3176095,위믹스 음해세력이 빗갤에 기웃 거릴때
12884,3176096,위믹스 씨발 현국이 빔 나왔따 씨발
12885,3176100,위믹스 지금 타지말고
12886,3176101,위믹스 대폭락 폭포 눈치게임
12888,3176103,위믹스 물리면 탈출 못하는건 알지?
12889,3176105,위믹스 같은 개 잡코인에 투자를 할 생각을하냐
12891,3176111,위믹스 보라 진절 머리난다
12892,3176112,위믹스 이래도 안사? ㅋㅋㅋ
12896,3176121,@@@&@&위믹스 트위터 떴다!!!
12897,3176124,위믹스 올리는척 번지대 만들었다
12898,3176127,위믹스 매도 물량봐랔ㅋㅋㅋ
12899,3176129,위믹스 익절 했다 이제 꺼져라
12906,3176140,위믹스 구매한 사람들
12909,3176144,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12910,3176146,위믹스 절대 못올려 빨리 팔어 젓병신들아
12911,3176151,위믹스 워터파크랑 협업이랍니다ㅏ
12912,3176152,아직 빗갤 분위기 위믹스 안티 90% 앞으로 만원가겠노 ㅋㅋ
12913,3176153,시발 애들 위믹스 지들끼리만 먹으려구 타지 말라는거보소
12915,3176155,위믹스 타지말래도 타는 사람이 있네
12916,3176158,현국이가 기부하려고 월급 위믹스로 받는줄아냐? ㅋㅋㅋ
12917,3176159,위믹스 까는 넘들ㅋ
12922,3176169,위믹스 상한가 가는 순간 내일도 상승이야
12925,3176174,위믹스 이미 한계 도달함
12926,3176176,위믹스 매수세 줄어든거 보이제?
12929,3176183,위믹스 작년 11월 평단 16000원이였다
12930,3176184,위믹스 씨발 시체교환식 설거지 중인데 너네
12931,3176187,빝갤에  위믹스 물린 사람들 개 많은이유
12933,3176192,위믹스 멸망 씨발 ㅋㅋ 그러게 뭐랬냐
12935,3176198,위믹스 메인넷 호재 한달전부터알아서 평단 2800ㅋㅋㅋ
12938,3176206,펀디 시동걸었누
12939,3176210,위믹스 매도창 허벌이라고 사지마라
12941,3176215,펀디세력떳다
12944,3176224,위믹스 팔아야하는 이유 불쌍해서 얘기해준다
12945,3176226,펀디 간다 했제
12947,3176230,위믹스 4천 깨졌죠? 내말 들어라
12952,3176244,위믹스버렷다 펀디가자
12954,3176246,펀디 양전간다
12955,3176247,위믹스 마지막 세일이노 ㅋㅋ
12956,3176248,펀디 1000갈듯 ㄷㄷ
12957,3176249,긴급속보) 위믹스 매수 금지
12960,3176258,위믹스 심약 개미 털고 가즈아~~ 약속의 4시
12962,3176261,위믹스 사려면 차라리 펀디를 사라
12967,3176271,위믹스 매도물량 쏟아진다 쏟아져
12969,3176277,펀디 뭐냐 존나 오르네
12970,3176280,펀디 반등끝 ㅋㅋ 설거지 ㅉ 저건 안돼 ㅉ
12971,3176281,안녕하세요 위믹스 기사입니다.
12972,3176284,크립토 파이낸스 때문에 비트코인 살아날듯
12973,3176285,펀디 오늘 1100간다ㅋㅋ
12976,3176291,위믹스에 물린 벌레없지?
12988,3176316,위믹스 나락 위믹스 나락
12993,3176323,위믹스 올리는척 연기 개지린다 
12998,3176343,위믹스 2분남았다 다들 마지막 기회줄때 팔아라
13001,3176353,위믹스 내가 뭐라했냨ㅋㅋㅋㅋ
13002,3176356,제발 비나이다 비트 떡락하게해주세요ㅜ
13003,3176361,위믹스 산사람 특
13014,3176396,펀디탈출해라 다시 위믹스감
13017,3176401,위믹스 팔까 말까
13018,3176405,위믹스 4000에팔았는데 4000에다시삿네
13026,3176421,트레이더로써 웨이브는 이번달 8만원도 갈듯싶습니다.
13027,3176422,아직도 위믹스 사는 벌레들이 있네
13036,3176447,엔진매집중
13037,3176448,다들 위믹스 잘먹는중임?
13040,3176454,엠블은 살아있누
13041,3176456,여윽시 이클이 아둥바둥 올라야 존잼장이네
13042,3176458,펀디 뭐하냐고
13075,3176509,"비탈릭 ""이더리움은 급락은 어쩔수없어...이해해달라"""
13085,3176527,이더리움 20배숏
13087,3176532,시발 비트
13089,3176534,위믹스 개운지 ㅋㅋㅋㅋㅋ
13103,3176557,위믹스 쌍봉이네?
13111,3176567,나스닥은 가만히 있는데 비트 혼자 떨어지는거 보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
13114,3176571,아..미친 비트 씹
13117,3176576,위메이드 장마감 상한가.....위믹스 50% 돌파
13119,3176579,이클 20000애개리 쫴애애액 
13129,3176596,위믹스 뒤지고 보라가 대장먹을 가능성 있긴함? 난 힘들거같은데
13131,3176598,야이 비트 씨벌련아
13148,3176629,이더 pos전환 다음주 마지막 테스트 하고
13152,3176636,10분 후 빗갤 상황: 비트 씨발련 왜 또 쏘고 지랄이냐
13153,3176637,이클 현황....
13160,3176648,위믹스 약속의 4시 6시 ㅋㅋㅋ
13167,3176662,인젝티브프로토콜 이더리움 합병 ㄷㄷ
13177,3176677,응ㅋㅋㄱ엠블 세력(업비트) 소심한찐따 새끼 절대니들 안구해줌^^
13191,3176698,리플 호재떳다
13195,3176704,중국 vs 대만 붙으면 네오코인 떡상이냐?(짱개 이더리움 네오)
13196,3176705,오늘 아침 5시부터 비트 봐왔다
13199,3176710,미리미리준비해야지 이더리움 타야지
13208,3176736,위믹스 내리지말고 버티셈
13218,3176775,이클 거의 바닥에서 줍줍
13219,3176779,솔라나 해킹 혹시....
13220,3176782,이클 더 내려가려나 보네
13225,3176793,이클은 세력 다 털고 나갔구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
13226,3176797,이클은 다음주 이더 pos전환 마지막 테스트 결과
13231,3176803,이클 또 계단식 하락하려고 똥폼
13239,3176818,위믹스 저녁에
13240,3176819,아 몰라 위믹스 추매 더 했다. ㅋㅋㅋ
13253,3176851,"위믹스 약속의 4시에 4천 6시에 4,800원"
13260,3176866,위믹스 매도벽 개지리네 치우지?
13272,3176891,위믹스 4200원이 저항임
13275,3176900,9년전 제발 비트코인 사라고 했던 사람
13293,3176937,이클 또 오르는척 하는거 보니 숏이구나
13297,3176950,위믹스 4천원에
13299,3176952,이클 현황.....
13301,3176957,나만 위믹스오를것같냐?
13306,3176980,위믹스 원래 만원이었다 메인넷성공하면 2만원가도 이상할건없음
13313,3176996,빗썸 위믹스 차트보는데
13318,3177007,위믹스 주말에 6천갈건데 눈빠지게 차트보고있냐? ㅋㅋ
13322,3177020,세력 : 이클올려주고싶지만 전쟁때메 횡보
13324,3177032,루나로 돈이 삭제돼서 그런가 ??
13327,3177044,[ 선언 ] 비트코인 대상승 ON ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
13330,3177053,이클 씨발년아좀 쳐맞았으면 되갚아주러가라쫌
13334,3177058,위믹스 보고 느낀점
13343,3177079,이클 2주넘게 거래량 1~2위권
13348,3177094,위믹스 특징
13351,3177099,이럴거 빔은 왜 쏜거냐? 폭락해라 비트새꺄
13352,3177101,위믹스 분석해봄
13359,3177115,이클 ㅅ발년아 4.8에 꿀발라놨나 디져숏치게
13375,3177153,현역 차티스트가 비트 방향성 알려줌
13378,3177157,테더 사졌는데 어케팔아요이거
13384,3177170,위믹스 느낌 싸해서 풀매수했다
13392,3177193,위믹스를 보고도
13397,3177208,위믹스.달린다
13399,3177213,위믹스 코믹스
13420,3177266,이클 이 개꼬츄년아
13426,3177278,니들이 이클 기대하는데 세력이 올려주겠냐?
13430,3177304,시진핑 숏이래 비트 무반등 꼬라박는둥
13432,3177309,위믹스 참고로 원래 만원이었다 메인넷 성공한다는 전제하에 2만원이 적적가
13433,3177313,위믹스 지금이라도 타라 최소 5천원이다 기회줬다
13434,3177316,위믹스 개호로말좆양봉
13436,3177321,위믹스
13442,3177336,위믹스가 뭐ㅋㅋㅋ?
13448,3177350,위믹스 좀사라 세력 물려 있잖아 ㅋㅋㅋ
13453,3177358,이클아 내려봐!! 손절쳐도 마지막 테스트는 보고 도망칠거다 이거야
13454,3177359,시나리오별 비트매매전략
13458,3177368,위믹스 투자받은거 모르냐???
13459,3177371,위믹스] 아 오전에 사랄때 살껄. 관망충 피꺼쏟
