,num,title
672,5595400,하이브 다음픽 픽셀 예상 시총낮은 엽전주중에 유일하게 파란색
701,5595506,텔방 픽준다 리퍼-> 픽셀 선동도 빨리당해야 번다
707,5595516,차세대 비트코인 커뮤니티 찾고잇음 ㅋㅋㅋ
785,5595698,형들 비트맥스 관련 질문좀~!~!~!~!~!!
826,5595869,유니크하네 이거
850,5595934,형님들 비트코인 처음 시작했는데
857,5595956,카이버 쏠거 같은데 나만 그러냐
880,5595997,나스닥 선물도 오르고있고 비트도 오르고..완벽하다
886,5596008,지금은 트론을 봐야할때임 ㅇㅇ
966,5596201,크로미아 안탄 흑우없제
970,5596219,폴카닷 다음 가두리 크로미아 
981,5596276,앵커 씨발병신코인 다 턴다
982,5596278,꼭 체인링크 오르는거 같네
987,5596288,예전에는 비트코인 이거 1분동안에도 시세 등락 개심했냐?
990,5596317,오늘 황썸에 유니상장함
1000,5596336,엠블이 업비트상장이네
1012,5596363,유니도 상장했네
1024,5596388,유니스왑 맛탱이 간겨?
1026,5596401,엠블은 아니지않냐
1032,5596422,나스닥 보면 비트도
1040,5596448,유니스왑 실망...
1059,5596487,리플 안오르나
1092,5596629,메탈 프로톤 동시상폐하네요
1096,5596640,메탈 프로톤 동시상폐 이유
1111,5596679,비캐 달달하다
1117,5596692,비트코인 미래의 가격 사이클.prediction
1122,5596706,"리플 - 개발자,  뉴욕타임즈 기자회견 내용"
1131,5596719,비캐도 가는데 이더는
1168,5596828,카카오 클레이튼 ??
1194,5596916,좃썸 메탈/프로톤 동시상폐 쥑이네~
1210,5596965,리플스웰 4000원 가나여?
1217,5596981,리플오른다했잖아요
1263,5597068,앵커 간다
1282,5597094,전세계 가상화폐 만족도 1위 - 리플
1288,5597103,이더 2년 존버 결과.jpg
1338,5597198,진정한 이더리움킬러는 얘아님?
1342,5597204,넴임빗 출금안됨ㅡ현재도
1387,5597310,야 이더리움클래식
1388,5597312,리플 294층 물렸는데 희망있음?
1389,5597313,"코인판 , 비트맨 사이트는별로임??"
1402,5597334,지금 업빗 비트토큰 단타 개꿀임
1403,5597335,100만원으로 비트코인 10개 매수 하는 법
1406,5597338,"비트코인 3천만원 회복되면, 그때 리플도 300원대 안정적으로 진입될듯."
1434,5597401,비트 이더에 지쳤는데 잘됐다
1513,5597634,근데 비트가 생각보다
1537,5597663,스텔라 근본빔 뭐고 ㅋㅋㅋㅋㅋ
1540,5597666,요즘도 비트떨어지면 알트떨어짐?
1579,5597713,예상시나리오) 비트 오른다는 내용이 슬슬 나오던데
1642,5597810,클레이 떡상각이냐?
1773,5598001,아니 자려고 했는데 트론 봐라?
1812,5598083,리플 천원의 시대는 대체 언제오나요
1822,5598096,와 비트 머선일이냐
1825,5598099,비트 와 알트 다패네 진짜 비트렉스 터진다!
1826,5598100,광고충들아 리플광고함해봐라
1827,5598101,성골 좆플빠는 비트코인에 대해 주로 요런 소뤼를 하쥐~ ㅋㅋㅋㅋ
1830,5598106,1800만원어치 이더리움 사려는데
1836,5598112,빅히트 vs 비트코인
1841,5598117,머여 비트렉스 라탐캐시 지금 타면되?
1867,5598150,오늘 엠블 달리네ㄷㄷ 카이도 따라가자!
1884,5598170,와 엠블 손절치니까 올라가네 ㅋㅋㅋ
1901,5598196,테더가격 너무떨어졌다 진짜;
1908,5598205,역시 비트는 올릴때 은밀하게 위대하게 올려버리네 ㅋㅋ
1909,5598206,비트 떡상 알트 후상은 공식이야 비트렉스 알트 백화점 가자 얘드라
1915,5598213,아르고는 별로 안오르네
1923,5598225,엠블 출발한다
1925,5598227,와 비트 12400..
1927,5598230,와 엠블을 원상해버리네ㅋㅋㅋㅋㅋ
1934,5598243,이더오를떄됐지
1939,5598255,테더떔에슈바 손해봤네
1944,5598260,왜 비트코인만 지금 떡상중임????
1945,5598261,진짜 비트코인에 넣어서 대박나려면
1946,5598262,비트 이더도 미쳤네;
1949,5598265,"결국, 리플 대박터졌네요."
1954,5598270,엠블 전망보이냐
1958,5598292,"페이팔, 리플은 지원 안한다..."
1967,5598307,코인원  포블게이트 비트렉스 다음은 OKEX
1972,5598315,비캐 상승률 ㄹㅇ 찐 후덜덜하넹
1973,5598316,"리플, 결국 초대박 터졌네요."
1981,5598329,스텔라루멘은 imf이슈도 있는데 왜 안오르냐?
1997,5598358,클레이튼 가는거 맞지?
2002,5598370,이럴때일수록 알트백화점 비트렉스에서 잘골라잡아야됨
2024,5598412,개화난다 비트...
2030,5598425,이제 비트 빠져도 디파이코인들은 멀쩡하네 ㅋㅋ
2053,5598459,이더 떡상가자!!!
2060,5598471,자 곧 비트렉스 도박장 열립니다
2083,5598514,잡코인 안사고 비트코인샀음
2089,5598525,바낸 상장도 그렇고 여러모로 맘에드네
2110,5598561,이더리움 오르면 뭐다?
2122,5598581,리플 오늘 상칠꺼같은느낌;;
2136,5598614,이하이도 아니고 이더하이 이건 또 뭐여
2146,5598731,이더하이는 이름에서 온몸으로 나 이더리움 새끼임 하고
2153,5598743,이더하이도 컨셉 두개네
2157,5598752,오늘 도박장은 이더하이냐
2174,5598790,이더 얼마까지 가려나
2181,5598807,이더하이 금일 4시 포블게이트 상장함 ㅇㅇ
2183,5598811,이더하이 4시에 상장되는거
2184,5598812,이더아닙니다 이더하이입니다
2193,5598829,오늘 경주마는 비캐구만
2204,5598846,이더하이 말하던 놈들아 이거 뭐냐
2205,5598847,다들 이더하이 상장 대기중?
2208,5598853,이더하이 잘가노 ㅋㅋㅋ 차트 미쳤네
2215,5598861,이더하이 떡상 오지구요~
2223,5598875,이더하이 떡상해부럿네
2224,5598877,이더하이 9만 프로 지렸다
2232,5598888,델리오 에드 받은거 땜에 오랜만에 비렉들어가봤네
2241,5598901,이더하이 긁은거 인증 ㅋㅋ
2244,5598905,메탈 프로톤 동시상폐 쫌 심하네요
2256,5598927,비트 간다고 비트만 보고있을때가 아닌데
2269,5598957,비캐 병식ㄴ됨?
2271,5598959,이더하이 떡상ㅇㅣ겟죠?
2273,5598962,기부자만드는 이더하이
2286,5598983,오늘 유니스왑에 상장한거 아는 게이?
2292,5599069,유니->NCT로 비코세탁하기
2294,5599084,디카르고
2295,5599086,상식적으로 리플이 언제가는 다시 1000원 한번 찍지 않겠음?
2302,5599104,이더하이 만원대 잘지킴!
2312,5599124,다시 꾸역 꾸역 비트 올라갈 사이즈라면은
2314,5599127,마일벌스 재진입 얼마로 보냐?
2324,5599145,이더하이 9만프로실화?
2326,5599148,이더하이 안녕
2328,5599152,핫하다 이더하이
2330,5599154,이더하이 딥하게
2340,5599181,어제 3000배 올랏던 이더하이는
2345,5599190,이더하이 3000배 올랐던 그놈맞냐
2351,5599196,이더하이 안죽고 계속 가네
2363,5599212,이더하이 15000원 가나??
2364,5599213,토요일엔 이더하이
2370,5599221,10만 프로 상승 코인빗에마 있는 줄 알았더니 이더하이 지리네
2374,5599226,이더하이 10만프로 그게 가능임..?
2376,5599228,이더하이 이거 아시는 분?
2391,5599315,■■■빗썸 가두리 메탈 천원에서 만원까지 급등■■■
2402,5599353,페이팔이 품은 비트코인 대박
2437,5599451,이더 왜 더 안가냐
2477,5599579,위믹스 ㄹㅇㅋㅋㅋㅋㅋ
2490,5599607,"블록체인 게임 플랫폼 펠릭스 코인, 이오스 기반 NFT 게임 출시"
2494,5599613,이더리움 20만원만 팔아줄사람 없냐?
2497,5599618,비캐는 그래서 설거지 다 한거냐?
2499,5599621,아니 이오스나이츠 이젠 안함?ㅋㅋ
2514,5599645,팔아줄사람 이더리움 20만원만 없냐?  ㅋㅋ
2525,5599664,이오스 디앱 끝판왕?ㅋㅋㅋㅋㅋㅋ
2527,5599667,만원어치만 매수하면 0.5이더 그냥 주네 ㄷㄷ
2533,5599679,리플 - 10년후에 1천원까지 분명히 오를꺼 같습니다.
2534,5599680,디앱 이오스 끝판왕?ㅋㅋㅋㅋㅋㅋ  ^^
2537,5599686,끝판왕?ㅋㅋㅋㅋㅋㅋ 디앱 이오스  oo
2548,5599701,증시 규제로 비트코인으로 자금 몰려온다
2560,5599716,비캐잡으러 가즈아
2561,5599717,비캐 비골 스브이
2588,5599749,1500가즈아 비트야.. 갈 수 있다 시장을 불나게 하자
2616,5599844,새벽에 비트 줍줍 안한 흑우 없제?
2630,5599885,[10/27] 이오스 디앱 30일 누적 순위 탑5
2680,5599998,리플 vs 잡알트
2699,5600034,싱가폴 여친이 자기 아빠도 비트코인한다는데 이거 아시는분?
2723,5600062,폴카닷이나 체인링크같은 급부상메이저알트
2735,5600081,와 비트 또쏘네
2736,5600082,소리벗고 빤스질러~  비트 1500돌파 축제인데 조용한것이
2746,5600095,이더랑 비캐도 달린다..  이건 보너스인가?
2773,5600127,흠 비트 1500가니까 다음 하락이 무섭네..
2777,5600131,장작은 비트가 쌓았고
2781,5600137,리플 추세 너무좋네요. 10년후에 1천원 꼭 될껍니다.
2783,5600139,이더리움 대장 따라간다 그럼 뭐다?
2787,5600143,씨발 일주일전에 비트맥스 125배 콜잡은거 청산안됐으면 ....
2798,5600209,형들 비캐도 한번쏘면 무섭잖아
2802,5600218,아스타 와 잘간다 비트 코인원
2803,5600220,"이더리움 17만에 매수, 28만에 추매했는데"
2808,5600229,ㄹㅇㅋㅋ 위믹스
2826,5600249,될껍니다. 추세 너무좋네요. 꼭 1천원 리플 10년후에  ㅋㅋ
2827,5600251,리플 천원 가냐?
2865,5600319,"위믹스 개부럽다 걍,,"
2877,5600342,위믹스 어디까지 갈까나
2881,5600346,리플 4000원 갈수있냐?
2884,5600351,그래도.. 비트 못타서 아쉽긴한데
2899,5600374,위믹스뭐냐
2908,5600388,위믹스 픽 준 형이다 다음픽 준다 필독
2913,5600396,코넌 달린다 했제?? 위믹스 픽 준 형이다
2915,5600398,이더 왜 다시 빠지냐
2918,5600402,위믹스 풀매수 해본다
2924,5600411,위믹스 사라한 사람 누구냐?
2930,5600417,위믹스 알려준사람 혼내준다
2941,5600432,위믹스보고가라 빗썸 상장하면 10배가 오르네
2948,5600439,올해는 비트코인 2000만원 깨러 가즈아~
2958,5600450,지금 비트 매수하면
2970,5600464,비캐 익절 타이밍 오졌네
2987,5600485,위믹스 대단하네
3000,5600500,"리플 - 지금 뉴스보세요. 서울아파트 가격, 리플로 잠재운다."
3006,5600507,문재인은 좌파로 대동단결 VS 리플은 히망으로 대동단결
3014,5600516,빗썸 위믹스
3026,5600534,고수들아 비트코인 내일 어찌돼냐
3032,5600540,위믹스 폰산사람은 대박났네
3035,5600545,근디 왜 비트코인 초창기 투자자들은 왜 다남자임?
3037,5600557,유니스왑 예전에 400만원줬었잖아 또 에어드랍함
3039,5600584,야 비트 코인 1500만 다시 가는데
3045,5600604,에드엑스 270가보자
3046,5600606,이클핫하다고해서 봤는데 ㅋㅋ
3069,5600642,400만원줬었잖아 또 유니스왑 에어드랍함 예전에  ^^
3071,5600644,위믹스 젖빠지네 ㅋㅋㅋㅋ
3079,5600654,클레이는 업빗 상장안함?
3113,5600697,클레이는 언제가는거냐
3120,5600706,죽어가는 코인 Top5 에서 이제 비캐를 빼야하나?
3128,5600716,아니 아침에 이클 발귀한대매
3160,5600754,리플 오른것도 없이 빠지누
3177,5600772,몇달라까지 비트 떨어지겠어?  ^^
3256,5600962,비캐 하포할 때 개꿀따리일듯
3259,5600968,요즘 비트 변동폭 크다
3260,5600969,이더랑 라코는 안 올랐네
3302,5601042,아오 비트 무빙에 속았다
3304,5601045,ㅅㅂ 비트 13k 깨지걧네
3305,5601046,와 씨발 비캐 뭔데 갑자기 졸라 쏘냐?
3316,5601063,이오스 대신 벡스?
3321,5601072,에드도 모아두면 나중에 쏠쏠해
3325,5601078,ㅅㅂ 비트는 양쪽 뚝베기 다깨네
3343,5601103,애들아 유니스왑 이벤트 하는거 40만원 진짜 주는거냐 ?
3350,5601112,빗썸 크로미아 매집 끝나갑니다 필독
3412,5601279,비캐... 이제 끝인가...
3434,5601309,이거 웬지 비트코인 2만딸라 보는 날 머지 않았땅 ㅋㅋㅋ
