,num,title
894,473995,솔라나 기사새끼 달리다가 행방불명됬노 ㅋㅋㅋ
897,473999,위믹스나 더 담을걸 ㅠㅠ
904,474006,어제 그제 마나 칠리즈 샌드로 선물 꿀빨앗는데 확실히
905,474007,형들 근데 리플 이론상으로 쏠수도있음??
908,474010,아 위믹스 그만눌러라
911,474013,빗썸 몰빵할건데 추천좀 게이머코인vs옵저버vs위믹스
934,474042,하루 50달러씩 비트코인 매일 사는데 이런 매매법 쓰는 사람 잇냐 ㅋㅋ
958,474069,안녕하세요 《펀디엑스》세력입니다
962,474076,알트 떡상의 마무리는 이오스
973,474088,도지 숏 다 죽이면서 무지성 상승중
982,474098,■■■ 슈퍼컴퓨터로 계산한 11월달 비트코인 주봉.jpg
1006,474128,플로우 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1025,474151,앵커 끝 왁스 시작
1044,474174,위믹스 슬슬의구심이든다
1046,474176,도지 숏 올 청산 시키면서 무지성 상승중
1054,474189,도지 어제 엄청난 양이 지갑에서 거래소로 들어왔는데
1075,474217,도지 역뎁스인데 숏 물량 받아치면서 무지성 상승
1083,474226,이클 가망 없나요
1102,474251,개썅10불장에 트론에 물린  이유
1108,474260,빨리 위믹스 탑승해라
1154,474316,너네 도지 안보여?
1203,474372,트론 폴리곤 지금이라도 타라
1264,474449,《펀디엑스》세력입니다.
1267,474452,이클 7층 구조 오나요
1310,474503,비토 탈바에 리플 타고 승소 몇년 기달릴래
1317,474513,디센은 엑시가 아니라 도지와 같다고 보면 된다
1386,474594,앵커 쏜다!!!!!
1443,474663,솔라나 19층인데 개좆같아서 익절할게
1452,474673,머스크 도지관련 트윗 떳다
1455,474676,도지 뭐냐 ㅋㅋ 숏청산빔
1456,474677,도지뭐냐씨발
1461,474682,정말 이해가안가는데 전재산 비트 1배숏하면 되는거아니야?
1473,474696,도지 씹 ㅋㅋㅋ
1475,474698,도지인가
1476,474699,머스크가 트윗올려서 도지 오르는거냐?
1479,474703,머스크 트윗썼냐? 도지 왜 갑자기 풀발기하노
1480,474704,도지뭐냐
1482,474707,진짜 도지쏘네 ㅋㅋㅋ씹
1487,474713,도지들어가 정보왓음
1488,474714,머스크 트윗에 도지들어간거 보고 읽지도 않고 도지샀는데
1489,474715,Nft 킬러 도지 부활 ㅋㅋㅋㅋㅋㅋ
1491,474717,나 이제 잘건데  자기전에 도지타야함?
1493,474721,도지 타라니깐 ㅋㅋㅋㅋ
1495,474723,도지진짜 왜 또 발기함?
1496,474724,아 글쓰지말고 도지탈걸씹
1499,474728,도지 발기이유
1506,474736,결국엔 테슬라도 도지결제허용이 되겠네
1510,474740,도지 시발 어디까지 간다보냐 ㅋㅋㅋㅋㅋㅋ
1513,474743,도지 실시간 다뿌수는역주행 
1516,474746,도지 숏친놈들 아침에 일어나면  어리둥절
1519,474751,도지) 나도아까
1522,474755,도지 롱 5배 갈기고 -40퍼 보고있었는데
1523,474756,도지 이번엔 진짜 전고뚫는다 ㅋㅋ
1526,474760,도지야 힘내 시바이누 이겨버려
1527,474761,도지 테슬라 결제 허용시 얼마까지예상?
1528,474762,도지는 아무리 올라도 정이 안간다
1529,474764,도지 바낸 거래량 미쳤는데??
1531,474766,일론 트윗보니까 도지 ㄹㅇ 전고뚫겠는데
1532,474767,아 도지 흡성 존나 짜증나네 진짜
1533,474768,도지 광견병 발동 흡성ㅇㄷ대변 간드앗
1536,474771,도지 똥개새끼야 널 믿어본다 히히 400원터치하러가거라
1543,474778,비토 5퍼 놓치고 도지타서 또 꼬네 씨발
1544,474779,도지 315층인데 자도되냐?
1546,474781,응 바낸 도지 추락
1550,474786,도지 똥개새끼야 왜 내려가노 이개시키가
1551,474787,설마 저걸로 도지 타는 흑우 없재?
1553,474789,도지 테슬라 임직원 급여지급수단으로 채택
1554,474791,"최첨단 분석 코인 , 이오스 10만 간다 "
1555,474792,도지는 숏세력이 존나 든든하네
1556,474794,그러면 그렇지 ㅋㅋ  도지
1563,474801,도지 흡성덕분에 스토리지 바겐세일한다 ㄱㄱ
1567,474807,도지가 이제 예전 리플 보는 느낌이네
1574,474815,아니 도지고 뭐고   스토리지  뭔데?  어디까지 뺴는데 도대체
1575,474816,도지로 비토는 망했네 ㅋㅋㅋ
1576,474817,도지 빨리 사라 ㅋㅋㅋ
1578,474819,머스크 개조밥새끼 도지 말해도 이제 반응도 없네
1584,474826,도지 똥개시키야 빨리올려라 너는 500원짜리다
1589,474831,도지덕에 디센 스토리지 다빠지는 것좀봐 ㅋㅋㅋㅋㅋㅋ
1590,474832,또 도지 처사서 물려거 내일 우는 새끼들 많겠네 ㅇㅇ
1591,474833,도지는 무조건 숏이다
1594,474836,새벽에 도지흡성대법?
1597,474839,도지 ㅋㅋㅋㅋ 머스크가 말해도 가격 떨러지노
1598,474840,ㅋㅋ도지숏충이들 흥분해서 글싸지르는거 개욱
1599,474841,도지 똥개 버러지새기야  짖어봐 
1603,474846,응? 도지 방금 329에 팔았는데
1605,474848,도지 나락 ㅋㅋㅋㅋ
1606,474849,도지 300 까진다 ㅋㅋ 
1607,474850,잘가 도지
1608,474851,도지 왜이래 시발
1613,474857,도지 믿구기다려라
1614,474858,"●우리 ""도지""는 예쁘다고 칭찬해줘야 오릅니다■●■"
1615,474859,도지로 단타 아다뗏다!! 321진입 330 매매
1616,474860,도지 사자 머서크가 입떨었는데 500 걍가지
1618,474862,도지 330 사놓고 자러간다 ㅂㅂ
1619,474863,도지는 머스크 트윗에 팔라는 전설이
1620,474864,도지 바로 뺏음 ㅋㅋㅋ 도지 또 물리는 흑우업제? ㅋㅋㅋ
1626,474872,도지는 한 백만원 넣고 잊고있어라 ㅋㅋㅋㅋㅋㅋㅋ 나처럼
1630,474876,필왔다 도지다 이유 심리학적으로 설명해줌
1633,474880,도지 계속 오른다 안늦었다 타라
1634,474881,뽀삐vs도지        자 골라라 최후의 승자를
1635,474882,지금 비트숏을 안치는게 좆병신인이유 (FACT)
1637,474884,도지코인 800원 vs 이캐시 0.30 머가 어렵냐?
1638,474885,펀디엑스볼때마다 느끼는건데
1639,474886,도지 수면매수 322원걸리냐?
1640,474888,도지 똥개시키 또 위꼬리 버릇나오네 ㅋㅋㅋㅋ
1642,474890,도지 삿다
1643,474892,도지 처음 사보는 데 시발 ㅋㅋㅋ
1644,474893,지금 도지 코인사는 새끼들 딱 이 꿈꿀듯
1649,474899,도지 그동안 존나많이뺏어
1650,474900,디센 17층이었는데 아까 익절하고 도지로 갈아탐
1651,474901,"■■ 자  ""도지""는 예쁘다고하면 오르는 코인입니다■"
1653,474903,펀디엑스가 쏘는날이 오면
1658,474908,도지는 살살 어루만져주고 이쁘다 이쁘다 해줘야 오르는 코인임
1659,474909,새벽 6시 도지 차트
1660,474910,도지는 숏이야 ㅋㅋ
1663,474913,시바도 도지처럼
1667,474917,도지가 쉽게 안오르는 이유
1668,474918,도지숏충이들 진짜많구나
1670,474921,이래서 개미들이 또당하나보다 ㅋㅋ (도지)
1673,474925,도지 산다는 글 올라온다
1674,474926,도지는 장난안치고 왠만한 메이저알트 씹어먹음
1675,474927,머스크가 이시점에 도지를 트윗한다?
1680,474933,도지 330층 물린 흑우 없제?
1681,474934,도지를 이 시간에 쏜다라? 2달러가나? 4시에 쏘려나
1682,474935,근데 도지는 계속해서 오르지 않을까? 
1688,474942,도지 숏 어케 생각함?
1692,474948,도지를 왜 사냐고 ㅋㅋㅋㅋ
1695,474951,도지 힘 다 빠져보임..   올린거 고대로 다 뺼 거같다.
1699,474955,지금 도지 330층 물린 흑우색 없제?
1703,474961,도지 5시까지는 쏨
1708,474967,도지 떨어지는 속도가 찐광기네 씨발련들아
1712,474971,도지 근데 딱히 물릴것도 없지 않냐??
1713,474973,시부레 도지가보자
1714,474974,도지 ㅋㅋ 200원 가즈앛ㅋ
1716,474978,도지 400 거뜬하다 내친구 테슬라 인턴이당
1726,474991,세계 최고의 부자가 선택한 도지
1738,475004,[필독]상식적으로 일론머스크가 도지코인 자꾸 미는데
1746,475012,도지 300원 (시총 40조) 디센 3천원(시총 ?)
1755,475022,도지충vs디센충 누가 더 좆같냐
1759,475026,도지 안올라간다? 머스크가 생각이 있지.
1763,475032,도지 음전 직전 ㅋㅋ
1765,475035,도지 똥개새키야  뭣하냐  짖어야지
1780,475051,도지 똥개  나-락   나-락  락락
1783,475054,도지가 비코처럼 되지말란법있냐?
1786,475057,도지 진짜 화력 ㅈㄴ 없네
1793,475065,도지 음전... 이럴리가없어...
1797,475071,도지테슬라 결제급 아니면 500원뚫기는 힘들듯..
1800,475076,도지 화력은 시발년아;;; 아직 지구 인구 절반넘게 자고 있는데;;;
1803,475081,도지 파란붙 ㅋㅋㅋㅋ 머스크 좆밥다됫놐ㅋㅋ
1811,475090,빗반꿀 ㅋㅋ 도지선동 할 때 이더를 사라
1837,475124,펀디 떡락중
1856,475147,도지오른당ㅇㅇㅇㅇ
1863,475154,도지400원 다시 간다 
1870,475163,곧 버거 형들 일어난다잉 도지500 쐬쐬쏴
1962,475276,이클 오늘 7층구조가능?
2023,475350,도지는 진짜 웃음벨이네 ㅋㅋ
2140,475486,디센 늦은새끼들 플로우가라 곧쏜다ㅋ
2156,475503,10월 마감 비트 63k vs 알트코인 2배상승
2192,475542,5퍼먹고 엔진코인 갔다
2215,475565,이클 7층 오늘오냐?이클 7층 오늘오냐?이클 7층 오늘오냐?이클 7층 오
2261,475614,야 근데 비트씹년은 뒤진거냐ㅋ
2264,475617,도지오른다 ㅋㅋㅋ ㅅㅅ
2275,475629,도지 매수세 갑자기 들어오네 ㅋㅋㅋ ㅋ
2294,475650,디센 5900원 찍을때 딱 이클느낌이었음
2298,475656,도지 오늘500원가는날이가?
2300,475658,위믹스 홀더만 보셈
2305,475664,역시 도지가 갈줄 알었다
2316,475676,도지 개새끼야 어디가
2332,475692,도지 횡보때 발라먹은 평단 인증.jpg
2370,475734,도지코인 왜안타? 오늘500원가는데 ㅋㅋ
2375,475741,스텔라는 걸그룹인데 꿈에나왔다고??
2376,475744,"도지, 디센 타라는 애들 특"
2384,475760,메타버스 할거면 근본인 테라월드 몰빵해라 루나 가자
2386,475763,9시 도지타임 시작이야
2394,475772,도지가 절대 못 오르는 eu
2410,475791,퀀텀 3만원에 타려고하냐..비캐똥처럼?
2434,475817,아르고 머임 왜갑자기 3배오름?
2439,475822,새벽에 살 거 없으면 비트나 이더를 사라
2528,475927,솔라나는 언제 저렇게 회복했냐
2546,475951,무비블록  존버 3주차 ...
2558,475965,도지 슬금슬금 발기중
2564,475972,똥텀vs이클
2568,475976,도지 달리는데 안타냥
2570,475980,제발 도지타라 제발...
2574,475985,클레이튼이 정말 인기가없네
2592,476013,디센 끝나고 머장 출발 비트를 사라 좀 제발
2609,476037,애들아 외쳐라..... 솔라나는 신이라고...
2610,476039,디센트럴 마나 다 썻나봄 이제 슬슬 지옥가긴하겠다.
2613,476043,도지사라니까 도지 
2624,476059,솔라나 장투 ㄱㅊ??
2629,476066,이더리움클래식 
2634,476071,뭐야뭐야 자고 일어났는데 솔라나 뭐야
2641,476079,디센트럴 마나씹새끼가 양전 할 확률 ????????????????????
2649,476093,위믹스 8천 공성전함더 하라 가즈아ㅏㅏㅏㅏㅏㅏ
2651,476095,아 업비트엔 왜 위믹스가 없어 빗썸 쓰기 싫은데
2658,476107,위믹스 씨벌 정찰병 보내자마자 1% 먹네
2679,476138,이더리움클래식
2694,476161,2019년 10월 25일 비트 -89%는 뭔일이었냐
2696,476164,위믹스 ㄹㅇ 애미뒤졌나
2703,476178,오늘은 다닥치고 도지데이다
2704,476179,도지  금일 390  간다  
2706,476182,단독입수  일론머스크  트윗 실시간 도지언급
2707,476183,왠지 아하 무비블록 두개 달릴거같네 오래 조용했는데
2713,476190,도지홀더들 있어?   우린결국승리한다 
2722,476200,오늘 경주마 도지 스와이프다
2723,476201,<경>  도지데이 <축>   도지우린승리한다
2725,476205,도지는 시바에게 물려뒤져따 ㅇㅇ
2739,476224,클레이 민트 오늘 오픈하네
2742,476228,도지가 갑자기 리브랜딩 할수도있냐?
2747,476234,형들 솔라나 22층인데 줄때먹는게 맞지?
2751,476241,무비 심상찮다
2771,476272,"오늘 경주마 """"""""도지코인"""""""""
2832,476350,디센 59층=이클20층
2866,476392,난 플레이댑이 비트시총 넘을거라고본다
2883,476414,제로엑스 곧 음전이더 ㅋㅋㅋㅋㅋㅋ
2884,476415,앵커 자리 존나좋아보이네
2894,476427,앵커 30분뒤 200원 가있겠네 나이따
2897,476430,뉴질랜드에서 비트코인을 해보고 느낀점(긴글)
2924,476470,남아공 연금 비트코인 투자 금지시킨다 머장 7천깨진다
2940,476493,도지폭등중인데 왜 말이없냐
2942,476496,도지 이새기도 심상치않다
2949,476507,스엑 무비 겁나게 쏠거 같음
2955,476514,도지는 급등해도 타는거아님
2963,476523,오늘 경주마 도지 이클 퀀텀이다 기억해라
2965,476526,도지 306층이라 지금 10퍼 가까이 먹엇는데
2967,476529,11월 비트코인 가격 정리
2969,476531,아침에 스와이프 도지 타점 정확하게 찝어줬는데
2975,476542,도지 몸푸는거
2976,476543,도지 달다 달어  이썩는다
2979,476548,밑에 스와이프도지 타점찍은사람인데
2992,476565,이클이클이클이클!
3001,476578,무비블록 15원 매도 걸고 자러간다 
3004,476581,도지정무수석이다  결국도지 승리한다.
3045,476633,퀀텀 이오스 모르는 애들 없지?
3050,476640,비캐똥 리브랜딩때 광기봤잖아 퀀텀 절대존버해라
3060,476651,도지타는 병신도있냐? 100%위꼬리달고 쭉빼고 시체밭인데
3105,476707,앵커 선동 들어오는데
3107,476710,@@@@@도지정무수석이다  고래매수세 2프로올랐다 가자
3121,476727,비캐똥 리브랜딩하고 비교하는 코린이는..
3122,476728,솔라나 오늘 26맘원간다
3134,476744,why 리플이 사고 싶지..
3141,476755,혹시 푸코인거래랑 팬케이크스왑 쓰는분들 질문
3199,476857,솔라나 장투로
3208,476872,도지데이
3218,476888,퀀텀은 비캐똥이 아니야 정신차리고 생각해
3256,476944,도지는
3279,476976,오늘 경주마 이오스다 
3280,476977,이클은 웃고있다
3281,476978,앵커 선동들어오는데
3339,477060,앵커 나락가네
3395,477134,이말올이클이말올이클이말올이클이말올이클이말올이클이말올이클이말올이클이말올이클
3407,477152,헤데라 쏜다!
3431,477184,비트에스브이 비트골드 비트캐시 다 산 사람 있냐?
3448,477204,이더리움 오르기시작하노 비트게섯거라 ㅋㅋ
3478,477246,후컥 칠리즈로 주급먹고 펀디넣었는데 느낌좋다
3498,477273,앵커만 안가네
3503,477281,솔라나 조용히 상승중 ㅋㅋ
3510,477291,후컥 5월달 208에 물린 앵커 210에 약익절 했는데....
3525,477313,이클 5월달모드 스타트
3526,477315,펀디쏜다 ㄱㄱㄱㄱㄱ
3543,477336,체인링크
3558,477356,펀디엑스나 타라 ㅋㅋ
3586,477393,무비블록 갈거같은데
3587,477394,앵커 본절 왔는데 더갈꺼같아서 안판새끼 개추ㄱㄱ
3604,477421,펀디가 대장이 된날이 왓다??????????????????
3609,477428,펀디엑스 쏜다했제 ㅋㅋ
3616,477439,오늘 새벽에 글 쓴 《펀디엑스》세력입니다.
3617,477440,플로우 진짜가냐?
3627,477451,오늘 펀디엑스 100% 간다 말했다 다오르고 타지말고 미리타라
3632,477459,펀디엑스 칠천층 갈거 아니면 시작도 하지마라
3636,477466,펀디는 진짜 사지마
3643,477475,얘들아 펀디엑스는 타지마라
3671,477515,다음 대장은 헤데라다 ㅋㅋ
3677,477523,펀디 시원하게 설거지 ㅋㅋ
3679,477525,디카르고 설거지쏜다
3682,477531,펀디엑스 타지말랬더니 욕하는새끼들은 뭐냐
3688,477539,아닠ㅋㅋㅋ펀디기사도 씨발이네ㅋㅋㅋㅋㅋㅋ
3692,477544,ㅅㅂ 이거뭐 그냥 비코.이더빼면 다 도박판됐노
3693,477545,펀디 오미세고 둘다물렸다. 죽고싶다.
3697,477551,펀디 넴은 건드는거 아니다~~~
3699,477553,펀디 8800층 입주민인데 설례일뻔 역시 뻔디가 뻔디하네
3703,477557,《펀디엑스》세력입니다
3711,477569,펀디엑스 메디블록 << 몇십퍼를 쏘든말든 눈길도 주지마라
3713,477572,디카르고 설거지봐ㄲㅋㅂㄱ
3715,477574,펀디 설거지 ㄷㄷㄷ 따라가면망하죠 진리
3717,477576,펀디는 올린거 그대로빼네
3719,477578,펀디 칠천층 펜트하우스 입주자다
3728,477590,헤데라 드가자 ㅋㅋ
3745,477617,펀디 오르자마자 난 분명 얘기했다
3746,477619,왁스먹고 펀디먹고 카이버먹고 코인 개쉽네
3747,477620,카이버 설거지 1분전
3751,477627,카이버 더 간다 왜냐면
3755,477633,설마 그사이에 펀디 물린 흑우있냐 ㅋㅋ 
3759,477637,카이버 다음타자 스와이프
3762,477642,카이버 혼자 김프 20% ㅅㅂ ㅋㅋㅋㅋㅋ
3763,477643,카이버 설거지 온
3764,477644,펀디 음전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ씹스캠ㅋㅋㅋㅋㅋㅋ
3772,477652,카이버 설거지 완료.
3777,477658,카이버 설거지ㅋㅋㅋㅋㅋ
3780,477661,지금 개씹빡고수들은 스텔라루멘탄다
3781,477662,카이버 물렸닷ㅂ
3784,477665,어제 솔라나 폴리곤 사냐고 물어본갤럼인데
3802,477687,이클무지성상승!
3808,477694,카이버 설거지라 하는 ㅂㅅ들ㅋㅋㅋ
3817,477703,펀디 오늘 물린새끼 꼭 해야할 일
3827,477715,카이버 아침부터 20% 달달하구연ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3829,477717,펀디 ㅅㅂ련
3834,477724,카이버 십새
3837,477727,펀디 시발련머임
3838,477728,카이버 2차설거지 장전 준비 들어가보자
3842,477733,"펀디,카이버 물린 흙수저들없제!!?ㅋㅋㅋㅋㅋㅋㅋ"
3847,477740,펀디 개샠기ㅋㅋ
3850,477744,솔라나 심상정인데  신고가려나
3854,477749,카이버 개같이 멸망ㅋㅋㅋㅋㅋ
3856,477751,카이버 ㅊ 테다 바악 
3861,477756,오늘도 디센 샌박이구욬ㅋㅋㅋ그러면 엔진도 타세요
3862,477757,카이버 ㅈ됐다... 
3875,477772,마지막 안 오른 NFT 플로우 남았다
3877,477775,솔라나 도망챠
3886,477787,카이버 5천원 간다던 흑우 어디갔음
3895,477796,카이버 최단기 운 ㅡㅡㅡ 지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3898,477803,카이버 했제했제 어디갔누
3907,477813,아침부터 카이버 웃음벨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3909,477817,카이버 디센 샌박 다 나락간다 왁스 사라
3911,477819,카이버 외국코인아님? 외국코인이 한국개장시간에 쏜다?
3916,477825,카이버 수익 인증 
3923,477832,내가 카이버 타라햇제
3925,477835,펀디엑스탄새끼가 제일억울할듯
3932,477844,펀디 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3938,477850,펀디엑스 웨 음전뒘??!!?!?!ㅋㅋㅋㅋㅋㅋㅋㅋ
3950,477866,오브스 언제가..
3964,477882,디카르고 개웃기네 ㅋㅋㅋㅋㅋㅋㅋ ㅅㅂ
3982,477902,디카르고 세력 존나 악마다 ㅋㅋㅋ 보고있는데 현웃터짐
3991,477913,헤데라는 건들지마라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3996,477955,카이버 샌박 엘프 골렘 다들어가서
4006,477967,솔라나 11.7 발표 떴다 솔브때 다들 경험했제?
4010,477973,도지
4019,477985,위믹스 존나 안쏘네 개같은거
4020,477987,이클67층 존버할만하냐
4021,477988,체인링크.스와이프 
4034,478004,도지 쏜다 시발년들아
4040,478011,카이버 음봉떴다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4046,478018,카이버 아까 40%였는데;;; 웨 지금 음전이얌!!?ㅋㅋㅋ
4055,478028,가자 멍멍이 도지
4060,478035,도지정무수석이다   도지 간다했제?
4061,478036,존나웃긴게 살아남은건 솔라나뿐이네 ㅋㅋㅋ
4067,478045,시밝ㅋㅋ 카이버에 당했다 시발
4070,478048,도지 흡성대법이다 물린 놈들 각오해라
4074,478053,솔라나 11.7~10까지 발료 솔브때 다들 경혐했제?
4075,478054,아니 ㅋㅋㅋㅋ 어제펀디사고잤는데
4080,478061,펀디 진짜 시발아
4088,478070,아니 슨트 얼마 올랐다고 벌써 뒤짐?
4090,478073,카이버물린애들
4098,478084,솔라나 언넝 사둬 11.7~10까지 발표다 솔브때 경험했잖아
4107,478097,카이버 시발 정확히 3300뚫는거보고 더갈까싶어
4108,478098,카이버 물린 애들봐라 진심
4109,478099,카이버 념글 부탁드립니다...ㅜ
4111,478102,리플 찔끔찔금 매일 올리는 거 보이지.
4120,478113,카이버 물렸다. 코인 원래 이런경우 허다한거야?
4123,478116,펀디엑스 아니 뭔데;;
4138,478138,오늘 폴카 디지바이트 비트 샀음
4154,478155,요즘 올린거 다 쳐내리는게 유행이냐?ㅋㅋ 플댑 펀디 기사들 개악질ㅋㅋㅋㅋ
4164,478167,넴도 안간지 오래되지 않음?
4175,478180,솔직히 최고불장때 이클 몇층 까지 올라갈꺼같음 ?
4177,478184,넴도 설거지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4185,478194,오 넴 가나요 ?
4187,478197,넴은 가끔보면 진짜 대단함
4189,478199,솔라나 조용히 잘가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4195,478205,솔라나 11월 7일부터10일까지 호재있네
4196,478208,이캐시는 비트코인이 올라도 내려간다.
4198,478210,위믹스 빼야되나
4201,478214,와 시발 존나좆같다 카이버 안살려다 못참고
4208,478221,펀디 씹새끼면 개추 ㅋㅋ
4212,478227,카이버 같은거 탓으면 좆망이네
4217,478233,넴 늙어서 발기력없다고 욕했는데 고맙다 
4228,478248,카이버는착하지
4235,478257,펀디기사 씹새끼야~ 양심적으로 양봉은 만들어놔라
4251,478276,솔라나 11월 7일 호재 이후 얼마나 오를거 같냐?
4253,478278,오늘 군대 전역했는데 플로우 코인 왜 이래요??
4257,478284,쥐좆 시드 펀디 내꺼 누가 사갔노 ㅋㅋㅋㅋㅋㅋ
