,num,title
75076,11520568,이클 2프로물렷는데 복구가능하노?
75084,11520580,이번달에 엑시가 이클보다 금액 높아지는거 가능?
75094,11520593,이더 2005 20배 롱 손 부들부들 떠는중
75103,11520603,수수료 5퍼줄테니까 바낸으로 리플좀 보내줄사람..?
75109,11520612,체인링크 18층 오는 순간 바로 잡는다
75124,11520632,이오스 망나니한테 물린거
75130,11520639,이오스 아까 한틱차이로 못털었는데 진짜 좆같네 ㅋㅋ
75134,11520644,삼성이 선택한 코인 헤데라 안탄 호랑말코 읍제?
75138,11520648,도지가 씹스캠인 증거
75158,11520672,아 제발 헤데라 222인데 시발 225에 나올게 한 번만 터치해줘...
75159,11520673,지금 비트 하락하는 이유 3가지
75228,11520761,메탈
75247,11520781,도지 550층 언제오냐
75266,11520801,리플진입
75272,11520810,도지 미래 있긴하냐?
75295,11520841,디카르고 모스코인물려있다
75307,11520855,도지 290 탈출 가능하냐
75311,11520859,엑시가 제2의 이클이냐? 저거 모냐?
75327,11520880,헤데라 호재 뭐냐고 ~~ 롱쳐놔서 후달리다
75339,11520896,도지800 리플3500 칠리즈1000 디카르고800 뭐가 가능성있냐?
75341,11520899,4시간봉 보니까 비트 31k 가겟네
75342,11520900,유튜브보는데 도지코인 100원에 추매하라고하네 ㅋㅋㅋㅋㅋㅋㅋ
75354,11520917,500벌기형이다 잘들어 비트 31케이가니까 조심해
75355,11520918,헤데라 ㅅㅂㅈ같네
75363,11520926,도지오너들 ㅈ댄거같긴하네
75365,11520930,도지 개새끼는 왜자꾸 떨어지냐
75370,11520937,이더 손절할까
75374,11520943,헤데라 순간 매수벽 13000이었는데
75384,11520956,형이 딱 말해준다 이오스 퀀텀 둘중에 골라잡아라
75387,11520960,도지가 좀 특이한 스캠코인이긴해
75421,11521006,도지 쏜다 ㅋㅋㅋㅋㅋㅋ
75426,11521015,업비트 비트코인 출금 얼마나걸림?
75436,11521026,그냥 비트는 나스닥 따라가는거야 ㅋ 나스닥대불반등
75463,11521061,이오스 0.5%익절하려다가 -3%찍혔는데
75487,11521094,도지물린 콜로형 근황
75499,11521109,오브스 탄 개ㅈ병신없냐
75501,11521111,형들 이더 손절할까?
75506,11521119,이클 진짜 개잡주
75513,11521128,ㅋㅋㅋ새벽에 비트 무조건 나락간다 ㅋㅋㅋ (이유 포함)
75522,11521139,오늘 비트 뒤지면 뒤도 돌지말고 고체인
75541,11521171,염따 도지물린거 존나웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋ
75552,11521190,긴급속보)  비트코인 리플 김프 빠진 가격.jpg 
75574,11521225,아직도 도지 붙잡고있는애들 보셈
75576,11521228,플로우 92층입니다.
75589,11521254,엔진 물탈까 ㅅㅂ
75596,11521280,이오스의 3일천하임????
75597,11521284,비트 32.1 깨지거나 이더 1950 깨지면
75599,11521287,이오스는 내가 오래봤지만
75604,11521293,인플레이션과 비트코인관계
75610,11521299,이더 악재있냐?
75613,11521304,메탈사볼까
75619,11521312,이클 249층인데
75623,11521316,엑시는 ㄹㅇ진짜긴하네 도지->이클->엑시  3주전
75633,11521329,플로우 타라 엑시 25000= 플로우 21500
75639,11521337,엑시 30000원 가는데 플로우는 그럼 25000원은 가냐?
75653,11521354,"엑시, 플로우 로켓발사아아ㅏ아아ㅏㅏㅏㅏㅏㅏ"
75654,11521355,펀디 씨발 세력 지금 뭐하냐???
75657,11521360,리플 카운트다운
75658,11521361,도지 어떤새끼가 자꾸 2억 넣었다 뺏다 
75660,11521364,엑시 가는 방향이 이클이랑 똑같네 ㅋㅋ
75671,11521380,도지 조금씩 올라가는중
75674,11521383,아니 비트는 횡보우상향인데 왜 이오스는 떨어지냐 시발ㅋㅋㅋ
75675,11521384,도지 갑자기 왜 쏨?
75682,11521392,도지 현실적인 저점 알려줌
75705,11521422,엑시 플로우형이다 엑시 전고 뚫고 플로우도 전고 뚫는다
75717,11521438,도지아빠 도지엄마 이젠 도지 패밀리까지 쳐나오네 ㅋㅋㅋ
75721,11521442,리플 vs 캐리프로토콜 수면매매 추천점
75741,11521473,바넨 비트 하방빔 뭐노 ㅋㅋ
75750,11521488,도지 언제 줍냐
75754,11521493,암만봐도 엑시 이클 오를때랑 비슷한거 같음
75773,11521519,내일은 엠블이다
75792,11521545,아발란체 패드 아셈??
75793,11521546,엑시만 나락 가고 플로우는 전고 뚫자
75807,11521565,도지가 너희를 구원할것이다
75831,11521599,엑시 계쏙 비트 반등따라서 바로 잘 오르더니만
75833,11521603,이더 249층인데
75835,11521610,아까 엠블타라한 형이다
75854,11521641,엑시 가는데 플로우 넌 뭐하니
75869,11521662,리플 필승전략 알아냈다
75880,11521676,일단 비트 4천위로는 못가네
75886,11521688,누나가 5월에 밀크랑 메탈 샀었는데 지금 어떰
75890,11521692,썸씽 펀디 탔는데 어케봄?
75901,11521718,다른 땐 잘만 따라가더니 플로우 너 뭐하냐
75908,11521731,엑시고 지랄이고 이더 애미
75915,11521743,이클이 2만원에서 20만원가는데 한달걸렸는데
75930,11521766,도지 뭐냐 엑시따라가냐??
75947,11521793,이더리움 지금쯤 들어가도 될까?
75952,11521803,이더리움 발행량제한 시키면 가격폭등함?
75956,11521811,크로미아 기사련 애미없나
75976,11521839,플로우 제발
75978,11521843,크로미아 기사 애미 뒤진련ㅋㅋ
75988,11521861,크로미아 기사 애미 뒤진씹련
75997,11521875,이더 씨발년 방어만 잘하지
75998,11521880,이더 2000 오냐?
76015,11521914,이더리움 언제 들어갈까?..
76016,11521915,"●●비상)) 머장, 이더 하락 추세 감지"
76021,11521932,비캐는 이제 이더 목 절대 못따냐?
76023,11521936,이더는 무슨 악재가 있길래 며칠째 개같이떨어지냐
76028,11521945,이더 나락간다 ㅋㅋ
76033,11521953,진지 하게 물을게 도지 402층 가능성 좀
76044,11521972,이더리움 무지성 추락ㅋㅋㅋㅋ
76048,11521977,달러는 왜 비트코인을 싫어하는가 <-읽은 사람 있음?
76051,11521983,바이낸스에서 업비트로 리플로 출금하는데
76054,11521987,이더리움 홀더들 차트 확인해라ㅋㅋㅋㅋㅋ
76059,11521993,이더 애미 창년아 좀
76066,11522006,와 방금 이더 눈깜짝할 사이에 지옥다녀왔네
76074,11522023,이더 왜저래 여럿 마음아프겠네
76078,11522029,도지는 메이저라 결국오름ㅇㅇ
76085,11522040,요즘 비트 무빙 분석
76089,11522045,요즘 알트랑 비트랑 존나 따로노네
76100,11522060,비트 이더 리플 기다리면 오른다는거 이제 구라같음
76101,11522061,야 이더 낙폭 왜케 빨라 시발
76105,11522067,아십팔ㅋㅋ 비트 3821만원 예약매수걸었는데
76110,11522075,진심으로 이더290층 체인링크29000원 올까?
76112,11522077,체인링크 900원만 더 떨어져라
76114,11522079,이더 223만원에서 진입대기중
76118,11522085,이더  200 언제 오냐???? 1억 대기중
76123,11522093,이클 머임? ㅋㅋㅋㅋ 롱 털고 나온거 같은데
76124,11522092,에라이 1만원차이로 비트 매수실패하니 기분잡칩네ㅋㅋ
76127,11522099,이더 마수자리
76128,11522100,체인링크 얘도 들갈만 한거같은데?
76134,11522109,미친 이더 탄애들은 놀리지도 못하겟다;;
76137,11522113,머장 하락하든 말든 지갈길가는 엑시플로우타세연~
76155,11522139,아 이더 어떤 고래새끼가 50개 주워갔네
76158,11522143,리플 숏쳐서 30퍼 먹음
76171,11522169,이더리움
76181,11522185,아무리봐도 엑시는 이클같아
76195,11522208,오늘 플로우 ㅈㄴ쏠거같은데 일봉보면 갑자기 거래량 ㅈㄴ늘음
76197,11522212,무비 갈거같다
76227,11522259,"종목ㅊㅊ좀 온톨,체인링크,쎄타,샌드 보구잇음 ㅇㅇ"
76230,11522262,도지 진지하게 270층 탈출가능하냐??
76250,11522298,애플 비트코인 25억 달러 매입 관련 뉴스
76253,11522301,플로우 너냐?
76259,11522310,오늘 비트 예상
76267,11522325,플로우 가즈아
76279,11522350,엠블 ㅋㅋ
76280,11522351,지금엑시 = 도지 800원
76285,11522361,플로우 가즈아
76291,11522371,플로우 달리즈아~~
76292,11522372,엑시사라~~~~~제2의 이클
76293,11522374,9시경주마 메탈.코박.톤 ㅇㅈ?
76295,11522378,플로우 쏜다 ㅋㅋㅋㅋ
76299,11522385,크~~ 이더리움 228만 최저점에 잡아서 기분 딱좋노~~ㅋㅋ
76306,11522396,플로우 타라 오늘의 저점이다
76318,11522417,개씹졷이더 드디어 가려나
76338,11522453,난 오늘 엑시보다 플로우 같애
76341,11522456,리플 코인베이스 재상장썰이 돈다
76355,11522476,엑시랑 플로우 일주일간 아침 캔들 보고 왔다
76359,11522482,이클 준비해라
76365,11522495,이야 비트 또 골로간다
76374,11522512,헤데라랑 알고랜드중에 뭐가 더 좋아보이나요?
76375,11522514,이더 쳐돌았냐
76378,11522519,"이더리움 2,300,000매수했다"
76387,11522533,금일 비트코인 시황 적어봅니다..
76389,11522537,이더리움 26층이 오긴 올까??ㅜㅜ
76393,11522542,크로미아 타라니까 ㅋㅋㅋ
76437,11522616,이더에 12퍼물려있는데 괴롭다..
76445,11522627,어제130잃고 남은20  10만원씩 이더비트20배롱 씨발
76450,11522636,멍청한 코린이들을 위해 도지가 왜 안오르는지 설명해줌
76458,11522648,뭐냐 플로우는 뒤진거냐
76460,11522653,이더는 희대의 씹스캠으로 남을 것 같네
76470,11522665,메탈 경주마ㅋㅋ ㅇㅈ?
76473,11522669,코박 알파 2틀 튐 메탈 어제 하루튐 ㅇㅈ?
76492,11522695,어제 크로미아 알려줬을때 탄 사람들은 이미 15퍼 이상씩 먹었지?
76499,11522703,이오스 27000원 가는이유 떳다
76509,11522715,[속보] 애플 25억달러 비트코인 매입했다는 소문 나돌아
76513,11522720,아 제발 플로우 이거 뛰려고 그러는거냐 뒤져가는 과정이냐
76525,11522735,도지 시총 10조때가 그리우면 개추
76529,11522740,지금 비트코인 할려고 하는데 그냥 안하는게 나음?
76541,11522755,근데 이더는 왜혼자 나락가있냐?
76542,11522757,애플 비트코인 투자 루머지만 말 나온게 시그널인가
76546,11522762,메탈에 풀시드박았는데 뺄까여
76553,11522770,이클 -30 만원 엑시 - 30 만원 손절 마렵다 ㅠ
76587,11522817,오늘 경주마 아르고
76588,11522818,이더리움 상폐냐???   왜 안보이냐??
76591,11522822,무비블록이다 
76609,11522841,플로우 채결량 뭐냐
76619,11522855,앗싸 플로우 잡았다
76620,11522856,오늘은 플로우 라구 했지!!
76643,11522880,아르고 간다했재 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76647,11522885,와 이더 개씨발년 몇일째 꽂네
76649,11522887,메탈올라간다 가보자!!
76653,11522891,아르고 가보자
76662,11522903,플로우 오늘 얼마 예상하냐
76667,11522910,님들 메탈 지금타세여 주체못합니다이거
76673,11522919,메탈 타라했지?ㅋㅋ 난물린거 이득보고 익절ㅋㅋ
76674,11522920,내가 볼땐 메탈 기사가 제일 시원시원함~
76676,11522922,플로우 잡았는데 코박 물렸네
76683,11522929,플로우 오늘 25층 예상한다
76685,11522933,조용히준비하는 아르고를 타거라
76686,11522934,플로우가 올라온다 그러면 들어가야댈건
76696,11522947,딱두개~ 제로엑스 펀디엑스 이거는 절때타지말어라.
76697,11522948,바이낸스 비트코인 선물 2초 캔들 유투브
76707,11522961,이클 스캠 새끼 또시작이네 ㅋㅋㅋㅋ
76713,11522969,카이버 빨랑사
76724,11522983,넴
76728,11522988,이클 물렸다 시발...
76729,11522990,아르고간다 뮤적권
76730,11522991,와 넴 개씹저점이네?
76732,11522993,아 메탈 머해
76734,11522997,너네 단타 얼마로 굴리냐?
76739,11523002,이클 형이다 쏜다 했제
76753,11523021,플로우들어가신 행님 없습니까
76757,11523026,이클 경주마인척 한두번속냐 ㅂㅅ들ㅋㅋ
76763,11523033,엔진 이새끼는대체 뭐냐
76764,11523032,"애플, 비트코인 25억달러 매수"
76765,11523034,지금 아르고쏜다 얼른타라진심
76766,11523035,펀디엑스 고점에 팔아서 기분 딱 좋노ㅋㅋ
76770,11523039,앵커 김치냐?짱깨냐
76776,11523047,[단독] 썸씽 비트렉스 글로벌 상장
76778,11523049,플로우쏜다
76779,11523052,썸씽 비트렉스 글로벌 상장
76780,11523054,이클도 십스캠 다됬내 ㅋㅋ
76782,11523057,메탈무새들 믿는 흑우없제?
76783,11523058,와 이더형제 또 빠져?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ시발
76784,11523059,이더 씨발년 오늘도 내려가냐?
76787,11523063,아르고쏜다니까 벌써 2퍼오름...
76797,11523076,이오스 먼데 또 조락중이냐
76799,11523080,부대장 이더 하락하는거 보면은 결국 대장님이 답이라니깐염ㄷㄷㄷㄷㄷㄷㄷ
76801,11523082,이더 저건 또 100층가겠네
76806,11523090,예전에 본 이오스 홀더들 오열짤
76817,11523108,도지 이클 신세틱스 이런거중 하나도못먹었으면
76818,11523110,플로우 물린사람 ㅋㅋㅋㅋㅋㅋ손 ㅋㅋㅋㅋ
76819,11523111,메탈 빨리 사둬라ㄱㄱ
76830,11523123,메탈 오늘 쏜다ㄱㄱ
76858,11523156,슨트 죽엇냐 
76861,11523160,아침장 비캐똥으로 100만원 따고 관망한다
76866,11523167,아 시발 플로우 물렸다 ㅋㅋㅋ
76868,11523172,아르고 개고점에 쳐물려버렸네
76875,11523181,이클 ㅂㅅ
76878,11523184,플로우 왜 뒤지냐 ㅠ
76879,11523185,도지
76895,11523209,"이더 , 이클은 장투 아니냐 ㅋㅋㅋ"
76912,11523228,플로우 개 씨빨련아
76920,11523238,플로우 개썅년
76932,11523252,기사님들 ㅂ썸 크로미아로 옮겼네
76940,11523262,메탈 광고충새끼들아 칼로쑤시기전에 꺼져
76944,11523266,내가 다시는 도지이클 안들어간다 씨발련들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76949,11523273,앵커 타면 오늘 90원까지는 거뜬하다
76951,11523274,오늘 같이 흐르는 장에서는 플로우만 타라
76962,11523289,도지 450 로얄층 입니다^^
76964,11523291,리플 700원 작별하러가냐??
76968,11523295,리플은 3만원가면 팔아야한다.
76987,11523319,이클 ㅅㅂ
76994,11523327,오늘도 비트코인 하락하는군 ㅋ 또 숏 이네ㅈ
76996,11523329,이더 씹 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76998,11523331,도지 200원 딱대 ㅋㅋ
76999,11523332,엔진 애미뒤진새끼 존나역겹네진짜 ㅋㅋ
77002,11523336,도지 200원에 먹을께
77008,11523343,어휴 이클내렸다.
77017,11523355,도지 200원 언저리에 매수타이밍 보겠습니당ㄷㄷㄷㄷㄷㄷㄷ
77027,11523368,이클 노답
77031,11523374,알트 무빙보소 비트 빅쇼트 감지했나봄ㅋㅋ
77035,11523378,도지 150원 아가리 쩌어어어어억
77046,11523392,ㅆ1발련들 비트떨어진다고 알트 팔아재끼는거 졷같네
77063,11523411,2년안에 이더 2700k 올까??
77068,11523420,도지 이번 우주방어는 200이 아니고 100이다
77069,11523421,이더 나락이냐?
77070,11523422,도지 200에주우면되냐?
77077,11523430,엑시 차트 운운 ㄴㄴ 물린거 티내지말자.. 도지급임
77081,11523434,이제 비트코인 악재없냐?
77090,11523446,아르고 202층에 사람ㅇㅣㅆ어요
77093,11523451,도지 오늘 200원 깨진다 개추ㄱㄱ
77097,11523457,이오스 병신새끼
77102,11523463,내가 산 아르고만 남들보다 더 쳐 떨어지네
77107,11523468,이클 68층 숨이 안쉬어진다..
77109,11523470,리플  하락만해서 전량 매도후 주식으로 간다
77110,11523471,이클 장투한다고 61000에 다 박았는데
77113,11523474,리플 761층인데
77114,11523475,엔진새끼미친거냐
77116,11523478,이더 260층 숨이안쉬어짐
77120,11523484,도지는 200가도 사면안되는 이유 알려줌
77126,11523491,본인 이더267층 흑두루미다..
77133,11523500,뭐냐 전역하고 왓는데 이더 530인데 지금뭐노?
77139,11523507,부대장 이더 4시간봉은 백두산인데염ㄷㄷㄷㄷㄷㄷㄷ
77141,11523509,이더클 시발 어디가냐 저새끼
77155,11523527,비캐똥 개가튼련 하
77156,11523528,이더 270간게 마지막 설거지였나보다
77157,11523529,애미 시발 도지 설마 여기까지 오겠어?하고
77167,11523543,앵커 풀발기 뭐고
77175,11523555,플로우 씨빨련아 어디가
77181,11523561,도지 꼬라박는거 통쾌하지 않냐?
77196,11523579,이클-13퍼다
77197,11523581,도지는 올해 90원대 볼거 같은데
77204,11523588,이더가 제2 비트코인이라더니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
77209,11523593,■■■■학식고래형이다. 이클 매수하라 ■■■■
77219,11523607,ㄹㅇ 비트코인은 기회의땅임
77220,11523608,"비트코인 천천히 내리는 이유, 답은 이더리움에 있다"
77224,11523612,빨리도지 숏풀배팅해라 180간다
77230,11523619,도지 씹개세ㄲㅣㅣㅋㅋㅋㅋㄱㅋㅋ
77232,11523622,이더도 200만원이 9만원 갔었지
77234,11523624,도지 290층 상상매수했다 
77240,11523631,이더는 개잡코 맞지
77243,11523634,비캐 4만 간다 타라
77249,11523642,이번 비트코인 대운지 이유
77255,11523652,이클 자리를
77257,11523654,도지풀시드 지금땡기는거어떰??
77266,11523664,● 비트코인 하락하는 이유.jpg 팩트
77283,11523689,이더 숏 35배로 지금 300% 먹었는데 더 가져갈까?조만간 숏청산나올
77297,11523710,"애플 "" 리플로 아이폰 결제가능"""
77299,11523712,도지 방금 225원에 2000풀매수박았다 오르겟지??
77301,11523715,오늘 마무리는 플로우가 대장갈거같은 이느낌!!
77312,11523730,이오스 사신분들 명복을 빕니다
77315,11523733,도지코인 파멸적인 상승
77317,11523735,인정해라. 비트코인은 끝났다.
77319,11523738,도지 200에주울라다 걍 228에 주웠따
77327,11523750,이오스는 진짜 잡코다됐네
77329,11523752,도지 올라가냐 내려가냐??
77330,11523753,도지 1억샀는데 망했네
77332,11523756,크로미아가 NFT시총 높은걸로 아는데 맞냐?
77337,11523765,플로우 지옥가려다가 살아돌아옴
77345,11523777,근데 도지는 진짜 최고의코인임?
77347,11523780,■■■학식고럐형이다. 대장 비트코인 사둬라■■■
77356,11523792,도지 매수세 졷되노 이럴때 머스크 트윗함해야하는데
77370,11523809,도지양봉갈것같다 매수세좃되네
77375,11523816,엑시랑 플로우랑 뭐냐
77378,11523820,도지 그냥 팔까?했는데 걍 냅둘련다
77382,11523826,얘들아 오늘 대장 플로우라니까
77386,11523830,리플 에이다 페이코인 도지 이클 쎄타 봐라
77387,11523832,오늘 대장 플로우 사마
77389,11523836,엑시가 ㄹㅇ 도지 이클의 바통을 이어받았구나…
77391,11523842,■■■■■도지 구라안치고 10원대 갈듯
77392,11523844,얘들아..  이정도면 엑시 인정해주자 제2의 이더다 5만간다
77394,11523850,엑시<도지 이클이랑 비비는거 실례면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
77408,11523869,리플 이더리움 타점 알려줄게 지금 타지말고
77414,11523878,솔직히 말해서 도지 평단 220원대이면 
77417,11523882,도지 200아래로 가면 삼?
77429,11523897,빗썸 루나 오후에 개쏠듯??? 자리가 좋다
77436,11523906,이오스 점핑 준비중
77441,11523913,도지 흡성대법 하던시절 안오노..
77458,11523931,아르고 204층은 오늘 탈출 불가능이겠지?
77463,11523937,도지 100원대 중반 볼수있을듯 ㄹㅇ
77465,11523939,이클아 빨리올라가자 넌 6만원이 어울려
77485,11523967,애들아 비트코인 이제 폭등할때 안됫냐?
77486,11523969,슨트 살려도 죽고싶다
77490,11523973,도지땜에 대가리아파서 반차씀
77495,11523979,도지매수한새끼들은 ㄹㅇ 뭔생각인거냐
77503,11523989,도지타라 지금이라도 타라
77506,11523992,도지 20배롱 숏으로 다발라먹은사람도있겠지?
77507,11523993,리플 언제오르냐
77509,11523995,펀디엑스 1290에 물었다 ㅁㅌㅊ?
77543,11524043,도지230  풀매수 ok   5틱만먹고 빠진다
77560,11524070,도지>엑시 이클>플로우
77580,11524104,앵커 쑐거같지안냐
77584,11524113,도지는 머스크가 계속가만히있으면 60원가겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
77590,11524121,플로우 대가리개뜨겁다
77594,11524128,엠블 장투괜찮음?? 이번에 호재또떳던데
77598,11524137,썸씽 비트렉스상장하노 ㄷㄷㄷ
77604,11524148,이클쏜다  벌써 7만 돌파
77616,11524172,지금 도지코인에 올인박으면 어떨까
77640,11524208,이더 물린거탈출하려면 40만원올라야함
77657,11524232,어거 좀 쏘면 앵커 한번 더 쏘려나?
77658,11524233,형들 애플이 비트 산거
77666,11524242,"바이든 미 대통령, 비트코인 채굴업자 미국이주시 면세 및 특별대우 약속"
77670,11524247,앵커 쏜다 확인해라 ㅇ
77677,11524258,앵커 아직 기회남았다 ㄱㄱ
77678,11524260,썸씽 비트렉스 상장
77683,11524268,어거다음 앵커 진입하라ㅏㅏㅏㅏ
77698,11524288,웨이브 슨트 물렸는데 가망없음?ㅠㅠ
77721,11524322,점심먹고올테니까 비트 33k만들어놔라
77732,11524337,아까 테슬라 도지결재 장난친놈.. 테슬라 법무팀에 전달해줬다.. 좆되봐라
77740,11524348,어거랑 앵커 꼬릿내 존나나네 ㅋㅋㅋㅋ
77741,11524349,빗썸 싸이클럽 발사전
77743,11524352,왜 나락가고있냐 무슨일있었음?오브스십새끼
77746,11524355,내가 아는사람 비트코인 올인했는데ㅋㅋ
77749,11524358,너네 앵커랑 어거 조심히 타라 ㅋㅋ
77751,11524362,체인링크 왤케 폭락하냐 뭔일잇냐
77762,11524381,요즘에 그냥 도지 넣어두고 코인 안봄
77767,11524389,플로우 4만원 찍는날이 오냐???
77779,11524409,이클 물려서 숨이 턱턱 막힌다 
77783,11524415,도지 250 오긴오냐??
77784,11524418,병신들아 도지 타라
77792,11524431,시바 왜 갑자기 떨어지는데 이오스!!
77813,11524458,진짜 비트코인 끝난건가
77823,11524469,"틀렸어,,,, 시 발 좆같은 비트씹스캠년아"
77835,11524488,도지 150원에 아가리 쩌어어어어어어억
77836,11524489,도지코인30원때 들어가서 지금 700억대 건물주입니다
77843,11524497,도지 51원 액앨위 쯔어어어어엌ㅋㅋㅋㅋㅋㅋ
77844,11524498,ㅅㅂ 이오스 지금 빼야하나? 존버해?
77845,11524499,아르고 202층 구조대 올까..?
77862,11524519,도지 100원올까?
77865,11524523,하진짜 이더 -20% 손절해야되냐
77868,11524526,도지 백원따리 얼마안남았네 ㅋㅋ
77878,11524536,이더 물린 형들 몇층이야..?
77882,11524541,오늘 비트 36백 간다
77915,11524587,슨트 또 등장이노ㅋㅋㅋㅋㄱㄱ
77916,11524588,이더리움 1850불부터 매수 ㄱㄱ 아직 하락 한번 더 남았다
77917,11524589,슨트 존나 잘가네
77921,11524593,슨트 개새끼등장 ㅋㅋㅋㄱㄱ
77925,11524599,슨트 기사 매물 정리할라고 한다ㅋㅋㅋ 알아서 2퍼정도 먹고빠져라ㅋㅋㅋ
77935,11524612,도지 100원에 아구리 쩌어어어어어어억
77940,11524620,도지야 많은거 안바래 형은..
77944,11524624,도지ㅋㅋㅋㅋㅋㅋㅋㅋ
77955,11524640,슨트기사 씨발 ㅋㅋ
77959,11524646,슨트 개새끼 악질이다ㅋㅋ절대 타지마라ㅋㅋ
77965,11524655,슨트 실화냐?ㅋㅋㅋㅋㅋㅋ
77972,11524664,슨트 주워먹기 4만원 ㅅㅅㅅㅅㅅㅁㅅㅁ
77977,11524669,도지 100원가며는
77986,11524684,도지 빼고 디센갔다
78010,11524718,슨트 어디까지 처박노 ㄷㄷ
78014,11524722,ㅋㅋㅋㅋㅋㅋ 알파쿼크 메탈 잠복근무중
78025,11524736,도지 갑자기 말좆 양봉 머냐?
78028,11524741,드디어 도지 세력매집들어간다 수고많았다 불장 돈복사가자
78032,11524747,이더가 말도안되게 심각하게 빠짐
78044,11524763,이더 어디까지 떨어질꺼같냐?
78052,11524775,어거 30퍼찍고 다음차례 도지 드간다 호가창봐라
78060,11524784,도지 쏜다
78061,11524786,도지 특기 말아올리기다 30퍼말아올리고 300찍는다
78067,11524794,이더 223 만 풀매수 ㅅㅅㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
78077,11524810,이더 하드포크 시작됐다 ㅋㅋㅋㅋㅋㅋ 풀매수드간다
78080,11524813,도지 미리 축하한다
78087,11524823,와시발 도지코인 지옥의불반등
78095,11524834,대장 1.5% 이더 0.5% 떨궛는데 마니떨궛다는 애들은
78097,11524838,도지 월배츠 고래들 움직이기 시작했다 매물 싹받아먹는중
78099,11524841,도지 쏜다 300매물벽 말아올릿삐리
78100,11524842,하... 저 리플 개물렸어요
78112,11524863,성님들 이클 이거 털고 나와야할까요..
78113,11524865,종목감별사 한지원 리플갯수 늘리기?
78116,11524870,엔진애미쳐뒤진씨발새끼 죽여버리고싶네
78130,11524891,이더 200언제깨지냐 빨리보고싶다
78155,11524923,이클 이거이거
78156,11524924,현실적인 비트차트
78157,11524926,도지충들 다 지옥보내서 기분 좋은 일론머스크
78168,11524939,비트코인 100만원 이더 10만원 가즈아 ㅋㅋㅋㅋㅋ
78170,11524945,도지쏜다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
78171,11524946,●●  정보준다. 밤되서 비트 3400만원찍으면 알트매수해라
78172,11524947,비트 떨어지니까 도지가 쏘네;;;;
78177,11524953,도지는 갑자기 왜 쏘는거임??
78205,11525017,도지 X 삼성전자 콜라보레이션
78206,11525019,병신 비트코인 이더리움 ㅋㅋㅋㅋ
78208,11525021,하 .. ㅅㅂ 리플 750원 개처물렸다 구조대오냐
78214,11525030,올만에 갤왔는데 리플이 750원이라고? ㅋㅋㅋㅋ
78229,11525046,정보))도지 돔황차~~
78234,11525051,좆스크 왜 도지안올려주냐?
78243,11525061,리플갯수 늘리기
78246,11525067,도지 말아올렸죠? 곧 양전하죠? 애미창년들아?
78249,11525070,ㅋㅋ 도지는 왜 계속사냐
78256,11525078,도지지금사?
78260,11525082,와 이더 씨발롬 ㅋㅋㅋㅋㅋㅋ 그대로 뱉어내내 
78267,11525093,마로 가즈아
78282,11525111,이클 2만원 애개리 쭈에엥ㅋ
78285,11525116,이미 고래들 비트코인 풀매집했다
78286,11525117,남들이 더 떨어질거 같다고 할때 샀다 이클 51.500원에
78295,11525126,리플 5만원어치 4.5에 팔아요
78296,11525127,도지 찐반등인데
78299,11525130,플로우 방어력 좋네
78304,11525135,넴은 작년11월가격까지 떨어졌네
78350,11525195,엑시 절친 플로우도 출발
78351,11525196,이클 내일부터 대 상승장 
78361,11525213,이클 이제 개오를꺼임
78362,11525217,플로우 이새낀 엑시 꼬붕이냐?
78370,11525228,좆됫다 비트 존나빠진다 씨발!!!!!!!
78374,11525233,도지야 오늘 300  가자 ^^
78384,11525247,내 꼬추 빨아줄사람 시간당 1이클줌
78395,11525262,속보) 도지코인
78405,11525277,플로우 이번주안에 6만원간다
78410,11525284,도지 저점 2연속 적중. 또한번 예언간다 
78440,11525317,이더리움 클래식 15만일때 사고 짜증나서 어플 지웠는데
78446,11525327,"ㅅㅂ 점심시간전에 가스 탔다가 물려버렸네, 비트 급하락에 다 나락갔네"
78474,11525372,도지 쏜 드ㅇ ㅏㅏ .. 
78481,11525384,애플 페이스북 아마존은 비트안사고 뭐하냐
78489,11525396,와 시발 드디어 이오스 2만원돌파ㅠㅠㅠ감사합니다 5만원 가즈아~
78494,11525401,뭐야 도지 왜 226원임???????????????????????????
78498,11525407,문재인이 비트코인 5조매수하면 어떻게되냐
78509,11525420,ㅋㅋㅋㅋㅋ씨발 비트 2%빠지면 이클 7%빠지네
78511,11525421,도지 199->300 달렸었는데..이젠 안가노
78512,11525422,리플 개 쏜다
78538,11525453,이오스로 먹은 600 그대로 토하고
