,num,title
458,5550397,좆플 모하고 있냥 오바~ 스텔라는 젖내 오르던뎅 ㅋㅋㅋ
474,5550448,한국코인 시총 순위 아이콘 다음이 크레딧코인임?
483,5550464,크레딧코인 거래량 ㅋㅋㅋ
498,5550492,지난번 올렸던 비트코인 추측글입니다. 심각성을 생각하며 투자하세요.
582,5550636,크레딧코인 오켁스 글로벌 상장하는데 보따리? 현재 거래소 비트렉스 하나뿐
584,5550642,어머니폰으로 이더리움 2개 499000 결제됬다고 문자가 와서요.
593,5550657,오브스 이거 무슨 코인임?
594,5550659,이제부터 비트코인 다팔았으니까 주식알아보러 감 ㅂㅂ
599,5550665,리플 살까말까 했는데
631,5550717,나스닥 따라서 비트 올라간건가? 롱 쳐도 됨?
637,5550725,꾸께이가 비트 1억  간데서 집팔고 땅팔고
664,5550765,니들 이더 좆플 비코에 허덕일때 형은 체인링크로 씹이덕중
667,5550768,딱봐도 왜 몇몇 젖문가가 비트 1-2천딸라 예상하는지 알겠땅 ㅋㅋㅋ
685,5550809,빗썸 체인링크 타야 % 잘먹는거 알제? 메인코인이다
686,5550811,ㅋㅋ 체인링크 말하자마자 1.5% 떡상 으쟈캬캬
688,5550819,☆ 대 떡 상 빔 나왔다 체인링크 벌써 6퍼 ㅋㅋㅋㅋ
696,5550832,비캐 무슨 일 있음?
706,5550861,대량의 테더발행 그것이 의미하는 것
707,5550864,형들 비트맥스갤은 안씀?
710,5550867,고란 기자 비트 50개 보유한거 레알?ㅋㅋㅋ
749,5550936,미국이나 일본은 망해가지만 비트코인은 오른다
752,5550942,리플이 망할수밖에 없는게 일본인이 가장 많이 가지고 있음
755,5550953,정신병자들의 가상화폐 -리플 ㅋㅋㅋ
757,5550955,리플 48만원 2000배 떡상 가능?
758,5550956,비캐 반감기 시작인데 떡상 안하는 이유는??
761,5550971,비캐는 이제 채산성이 안맞을듯
762,5550976,액받이무녀 비캐
763,5550978,드디어 비트간다 가즈아아아아아!!!!!!!!
772,5550991,신생업체에서 비트코인 2만원가량 걍 주네 
779,5551003,오브스 갑니까?
784,5551011,오브스 언제가나요
785,5551013,SV가 비캐 목 따러 가는 중이네 
794,5551037,매달 16만딸라를 비트랑 이더에 투자하는 스위스 닝겐 ㅋㅋㅋ
836,5551108,ㄹ_ㅇ 나두 풀코 조금 있었는데 비트 떡락할때 팔아버림
852,5551129,이번주 무빙이 기대되네 비트
874,5551188,이더 얼마나 갈거같냐
876,5551190,혼란하다 혼란해!! 비트는 도대체 어디로 가는거냐
880,5551205,요즘 리플 어떠냐
891,5551221,와 비트코인 설거지 오지네 ㄷㄷ
897,5551227,베론코인 2배 올랏네 비트소닉도 50프로
903,5551234,리플 재단에서 670억개 언제 다팜?
921,5551260,고팍스에서 비캐햇지로 6퍼정도 수익냈는데염ㄷㄷㄷㄷㄷㄷㄷ
939,5551283,아 무비블록 손절 쳐야하나
944,5551289,리플 시발련 존나게 버티네 시발
951,5551297,형님들 비캐 반감기 끝났어요???
953,5551299,하.. 비트 들어가는거 다 손절했다
972,5551321,리플 내려오라구 개년아
973,5551322,비캐 25만에 아가리 벌리면 되는거냐??
991,5551348,비캐 저점 잡기 힘드네 
995,5551354,아 또떨어졌네 비트 ㅡㅡ
997,5551356,빗썸에서 비트코인 입금되었다고 문자왔는데
1003,5551374,리플 158에 아가리 벌린지 48일째
1087,5551493,지금 비캐나 SV나 네트워크 51프로 공격에 젖내 취약함 ㅋㅋㅋ
1090,5551499,"비트 반감기때 비캐 가격 올라가면 비캐가 짱먹냐,?"
1095,5551506,이오스 3005원에 아가리 쩌ㅡ억
1103,5551519,비캐 망했네 ㅋㅋㅋㅋㅋㅋ
1106,5551525,요청하신 비트코인 방향성.TXT
1110,5551529,리플 팬트하우스 45층 고인물인데 요즘 어떰???
1127,5551548,부대장 이더의 움직임이 진짜입니당ㄷㄷㄷㄷㄷㄷㄷ
1136,5551561,빗썸에서 리플이나 이오스로 소엑옮기려고 하는뎅 타이밍이 안나오넹ㄷㄷㄷㄷㄷ
1143,5551571,현물러가 생각하는 비트코인이 과연 3k 이하로 갈까? (뇌피셜주의)
1152,5551584,그냥 너네죽고 우리죽어보자 ㅋㅋ 비트코인판 현실 폭로한다.
1167,5551602,니들이추천해서 더블유플러스랑 앵커샀다
1176,5551616,"콜록콜록.. 내일은 나스닥 떠윽락 예정, 비트도 지옥행 열차 탑승"
1196,5551640,지금 시점에 리플 풀매수 어떠냐?
1209,5551656,ㄷㄷㄷㄷㄷ이더클 ㄷㄷㄷㄷ
1216,5551667,요청하신 비트코인 차트분석 ㅇㅅㅇ
1217,5551668,이오스 천만 풀매수완료염ㄷㄷㄷㄷㄷㄷㄷ
1227,5551679,스티브 워즈니악이 인정한 비트코인 그러나 좆센징은 ㅋㅋ
1250,5551706,ㄷㄷㄷㄷ 이더클 6540층 익절 ㄷㄷㄷㄷ
1251,5551707,스텔라 56층에 아가리벌려봅니다
1283,5551765,어제 비트 7150 넘어가고 했을때
1285,5551776,리플 시발 148 언제오냐구? 야발
1309,5551819,크레딧코인 가즈아
1323,5551848,양적완화로 나스닥은 어찌저찌 막은거 같은데 비트가 영..
1326,5551856,숨우동 어제 자정 이오스 천만원풀매수 수익은??
1327,5551858,지금 비트코인 차트 왜이런지 아는사람잇음? 머임 이거
1347,5551891,미래의 아마존 '리플'
1357,5551905,비추머냐 ㅋㅋ 리플충인가?ㅋㅋㅋ 개미가 많으면 안간다고
1392,5551983,비캐 25만에 아가리 벌리고 대기중이다
1405,5552028,"양적완화, 나스닥, 비트코인"
1427,5552066,지금 비트코인하는거 괜찮냐?
1428,5552067,"유튜버 "" 안전하게 비트 메이저만 하세요 """
1429,5552069,진심 비트코인이든 돈이든 좀 주실 형님 없으심까..살려죠요...
1432,5552072,나스닥이 뭐길래 자꾸 비트랑 엮냐하는 사람들을 위한 글
1461,5552133,리플때문에 가상화폐 이미지 나빠져 퇴출원한다고 함 ㅋㅋㅋ
1473,5552155,빗썸 더마이더스터치골드 이거 고래들 떨구는순간 -20퍼간다
1476,5552162,오늘저녁부터 낼저녁까지쏜다 비트980찍예상
1477,5552164,그래서 언제 사면 되냐 비트코인
1478,5552165,이거보고 비트코인을 빨고 또 빨아랑~ ㅋㅋㅋ
1484,5552177,ㅋㅋㅋ 비트코인에 장기투자하래 ㅋㅋㅋ
1485,5552179,예를들면 짐 리플 장기투자 드립치는 인간들도 5원일때는
1487,5552184,주식4년 비트코인 2년하고 느낀점
1491,5552192,니들 지금 비트코인할때가 아님 부동산으로 달려가라
1501,5552212,6일차ㅡ 비트코인SV 풀매수해라
1510,5552231,야 바로 비트 숏 분위기로 전환 되는디?
1575,5552356,일회성으로 비트코인 결제를 해야하는데 어디서 사야해?
1585,5552366,쥐엔장 믿고있엇다구 비트코인~ 떡상 가즈아~~~~~~~
1597,5552379,이래서 비트코인이 도박이구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1611,5552396,리플 48층 (10만원) 
1614,5552400,반감기에 비트떡상한다고 생각하는 흑우들아
1620,5552414,애들아. 가상화폐는 비트코인말고는 안해봤는데 뭐 다른것 추천좀 해주라.
1622,5552418,지금 비트코인하는 사람들이면 다 단타충밖에없음?
1630,5552428,현재 비트점유율이 늘고있네..
1643,5552446,"비트코인 말고도 비트코인 캐쉬, 비트코인 SV라는 녀석들이 있던데"
1660,5552475,오늘 비트 처음 시작해서 6400에 시작했는데
1665,5552484,메탈 28일에 쏜다 
1666,5552486,리플산사람있음?
1667,5552487,리플 227.7 탓는데 이거 타이밍 잘못잡았나
1676,5552511,다음주  월요일  비트
1682,5552520,좆플 이번에도 역쉬나 비트보다 덜 오르넹~ ㅋㅋㅋ
1685,5552527,저바 ㅇㅅㅇ 비트말고 손을 못대겠대 ㅋㅋ
1689,5552534,리플 시발 좃같이 오르네 시발
1724,5552617,이오스는 가격변동 ㄹㅇ 1도없네 이걸로 어캐 이득을 보는거냐
1739,5552648,리플 42 층 에서 뒤진새끼들 여기있음?
1759,5552676,CDBC (디지털 위안화)와 코로나 그리고 비트코인
1762,5552679,꾸깨이 코인대박나면 하락장에 비트 스캠쌍룐 빅쇼트 조질거 ㅇㅅㅇ
1772,5552695,무비블록 사라 ㅋㅋ
1779,5552707,리플 왜 매수가 안되냐 
1785,5552720,암호화폐 비트코인 투자 손실나신분들 에게 
1788,5552726,지금 비트코인 시작하려는 애들이 많은 이유
1789,5552727,테더가 계속해서 발행되고 있다
1795,5552735,단타 안해보고 이더리움에 장투했다.
1801,5552746,오늘은 비트가 그냥 잡 알트느낌이노
1804,5552754,이더리움 떡상했네 캬... 믿고있었다구.
1806,5552756,진짜 내말 믿고 이더리움 저점찍을때 전재산 박아놔라.
1808,5552762,아까 나랑 같이 이더리움 들어갔던 놈들은 지금 30만원이상 먹었을듯
1810,5552765,비트코인 +100보다 이더리움 +(11)*(39)가 훨씬 쌉이득이라고.
1812,5552767,걱정마라 비트코인 입금순긴부터 햄버거는 당첨이다 
1826,5552784,손해 복구하고싶으면 이번 이더리움 저점에 전재산 박아놔라
1835,5552798,헤데라 지금
1847,5552817,이더리움 ㄹㅇ 끝도없이 오르네 ㅋㅋ.
1854,5552826,이더 가격 거품빠졋네
1859,5552839,리플 악제보소 ㅋㅋㅋ 이러니 사기라는 소리가 나오지 ㅋㅋ
1872,5552854,Bk코인 정보 냉큼 주세요! 비트코인 940층 물려있습니다.
1874,5552858,리플충들이 베네핏같이 가는거 바라고 리플 사는거자나
1876,5552861,긴 설명은 필요없다 간단하게 비트코인 요약한다 
1878,5552863,잡코인 돈 따는건 비트코인SV 8~24만원때 하고 리플 선동 할적 3배
1882,5552868,저바 븅신들이라니까 ㅋㅋ 아니 비트20~30만언할때는 너랑 다르게생각
1883,5552869,지금 비트무빙 본사람?ㅡㅡ (사진 有)
1887,5552875,형들 비트 거래량 올라오는중이다
1896,5552888,지금 이더 갖고있는 애들 당장 팔아라
1899,5552892,공무원 비트코인
1904,5552897,내가보기엔 이더리움이 비트코인보다 미래가 밝다.
1906,5552899,ㅇㅅㅇ 비트코인은 솔까 사람으로치면
1907,5552900,코린이 고백하나 하자면 비트코인 7250층에 물려있다..
1910,5552903,기관돈 흐름이 올해들어 비트 유입보다 이더 유입이 더 많다 했는데
1911,5552904,이더리움이 대세임???
1912,5552905,"ㅇㅅㅇ 비트 , 이더(메이저) , 개잡코 하이먼스키로"
1918,5552916,방금 이더리움 기사 봤는데
1919,5552917,디파이 해킹으로 인한 비트 하락과연 얼마정도?
1931,5552937,님들 아임토큰 테더전송 미발송됐는데 그거 아예취소어캐해요?
1932,5552942,메탈 머 잇냐?
1944,5552973,크레딧코인이 김치 코인이야??
1952,5552988,형들 솔직히 누가 비트넣냐 알트넣지ㅋㅋㅋㅋ
1955,5552992,리플 5만개 샀다
1965,5553013,메탈이 끝도없이 치솓는 이유가 있었누 ㄷㄷ...
1967,5553018,메탈 지금도 안늦었다 3일달릴꺼라 보면된다..
1976,5553046,메탈 지금도 접점이다... 현재 21퍼 수익중 ㄷㄷ..
1978,5553054,메탈 오늘 450 갈삘인데...?
1981,5553058,내가 메탈 타라했을때 탓어봐라 15퍼 이익이다 ㅋㅋㅋㅋㅋ
1991,5553085,메탈 접점 제대로 잡았다 기모우는중 얼마나 갈까 ㄷㄷ...
2017,5553120,ㅋㅋㅋㅋ 메탈 3일달린다 했제? ㅋㅋㅋㅋㅋㅋ가즈아!@
2026,5553137,나라면 지금 이더리움에 전재산 박았다.
2031,5553151,김정은 중태인데 비트코인만 조용한거 뭐냐
2036,5553161,김정은 비트코인 존나 샀다매
2037,5553163,유가도 떡실신하는데 실체없는 비트코인 내일아침에 0원되도
2042,5553178,비트코인 초보 메탈
2060,5553213,20살 학식충 비트코인 입문했습니다
2078,5553240,매일 2끼니이상을 햄버거로 안으시면 비트코인 투자 부적격안내
2083,5553246,형들 비트코인으로 안정적으로 버는 형들있어?
2087,5553250,긍까 간단히 말하면 리플은 투기꾼중에서도
2092,5553262,"비트, 이더보다 리플을 더욱 마뉘 선호했다는 좆센징 ㅋㅋㅋㅋ"
2096,5553271,[공지] 업빗 이렇게 또 픽셀 꺼억~~
2099,5553276,마진판 리서치센터 4월 22일 비트코인(선물) 시황
2113,5553306,"달러를 무한으로 찍어내는 미국, 비트와 연관성"
2123,5553327,테더 보다 빠르게 스테이블 코인 개발 시작한 한국 기업
2128,5553336,카카오 클레이튼 참여 블록체인 프로젝트 Sheng World
2136,5553358,크레딧코인 유튜브 공동창립자 투자 팩트체크
2138,5553360,미프어플 비트코인 사기당한 썰
2139,5553361,픽셀 지금 들어가는게
2164,5553400,판사님 비트주세요!!
2169,5553406,김정은 전쟁위기라 비트코인 수요가 늘어서 오른데 'ㅇ'
2170,5553407,이더리움 167이였는데 왜 안들어갔냐. 니들 혹시 바보임? ;
2174,5553411,bk코인이 뭔데 도박충들아 까불지말고 이더리움에 타라..
2178,5553424,블룸버그의 10페이지 따리 비트코인 리포트 읽고 질질싸랑~ ㅋㅋ
2190,5553458,비코 이더리움 증가폭만 비교해도 이더리움 타는게 10이득이라는걸 알수있지
2202,5553476,2020 년   비트 불명예상폐
2205,5553481,크레딧코인 유튜브 공동창업자 스티브첸 투자 팩트체크
2226,5553517,비트멕스는 머고 비트맥스는 머야?
2227,5553518,클레이튼 댑들
2260,5553576,실화냐 비트떡상
2268,5553590,야 비트코인 7400 뭔데? 미쳤냐?
2280,5553603,힝.. 이더리움보다 비트코인이 상승폭 더 컸네.. ㅠㅠ
2286,5553610,리플 500 원간다
2287,5553611,펀디 100원간다
2296,5553621,리플이 못오를수박에 없는 이유.avi
2299,5553624,"만약 비트오레오가 사기였다면, 바이낸스에 돈묶였던게 ㄹㅇ날살렷네"
2301,5553626,지금 잘들어가도 비트당 5만원도 못먹을것같아서 관망중.
2302,5553627,우리나라에도 트론컨셉으로 뭔가 코인 나올거 같음
2303,5553628,그 ㅄ 같던 비트 갑자기 900층 올라왔네
2304,5553629,꾸꾸야 리플도 오른다
2310,5553639,저바 ㅇㅅㅇ 리플이 4천언 갔었으니까 또 갈거라고 생각하는거
2316,5553648,스텔라에이다 사라 스텔라가 미래다
2323,5553665,리플은 10퍼 올라도 안산다 .
2331,5553683,저녁시간 되면 비트 쏠거같은데..
2336,5553694,펀디 트위터 호재보셈
2337,5553695,펀디소각있다
2352,5553727,블록체인 신용 기록망 ‘크레딧코인’ 상용화 임박…금융소외국의 인프라 문제
2383,5553761,"땋 말할께 'ㅇ'  2015~2016년에 리플,이더리움사던사람도"
2413,5553799,자고일어났는데 비트코인 -50% 되있는 꿈 꿧다.
2417,5553803,나는 신이 점지한 비트코인의 천재이기때문에 마진 50배로 간다.
2421,5553811,재미삼아서 비트하는거라 거지댈일이 업뎈ㅋㅋ 개돼지들이 ㅋㅋ
2425,5553815,내가 비트로 거지되면 꾸까 인정한다
2441,5553833,더블유플러스 트리플 쿼드라유플러스 간다 이기
2445,5553837,내가 매매하는거 보고 일지처럼 기록하는 용도지
2448,5553840,이더 sv 대가리 깬다 ㅏㅏㅏㅏㅏㅏ
2450,5553842,다른건 다 모르겠고 비트코인 7600갔으면 좋겟네 익절하게
2459,5553854,카이버네트워크(KNC) 바이낸스기준 일봉이 살아있어서 적어도 8500사토
2460,5553855,Bk코인 후기 올린다!! 비트코인940층 탈출
2466,5553864,마이너 < 트레이더 
2494,5553899,걍 뭐사야할지 모르겠으면 이더리움에 박아놓으셈. 절때 손해안봄
2496,5553902,리플은 왜
2498,5553904,펠릭스라고 이오스댑으로다가
2499,5553905,리플에 넣을돈으로 차라리 매일 복권을 사고 도박을 해라 ㅋㅋㅋㅋㅋㅋㅋ
2500,5553906,리플을 괜히 까는게 아니라.. 그냥 실적이 너무 안좋음
2503,5553911,여기 거의 와본 적 없는데 리플 ㅈ같아서 함 와봤더니 나만 그런 게 아니
2505,5553914,리플 거래량은 1분봉으로 봐도 몇십배씩 등락 차이나는데
2510,5553921,출첵하면 비트코인 준다는데 이거 맞냐?
2513,5553925,리플 운영자지분 시장에 풀리는게 아직 4조원넘게 남았네 ㅋㅋㅋ
2545,5553972,카이버네트워크 올해 백만원간다
2548,5553975,이더리움으로 보는 잡코 타지말란 사람들 특징.tXT
2549,5553976,좆플 대신 내말대로 카이버 네트워크 샀더라면 ㅋㅋㅋ
2561,5553991,[문의] 메타마스크에 이오스를 빗썸같은 거래소로 이체하는 방법
2566,5553998,급) 혹시 여기 비트오레오 쓰는애들있냐..???
2569,5554001,이번엔 또 메탈에 물렸졍
2572,5554005,야 리플 2만원까지 갔던때 있지않았냐 최대 얼마였었냐
2587,5554036,메탈 움찔ㅇ움찔하네
2592,5554042,메탈 간다 꽉잡아
2594,5554046,과거 데이터 비트코인 반감기
2601,5554060,메탈 나이따 ㅅㅅ 가즈아
2609,5554077,현 후진국 금융의 문제점과 크레딧코인 정리
2613,5554082,형님들 비트코인 처음인데 질문좀 드립니다
2628,5554100,자고일어났더니 비트코인 가격 반토막 나면 어떻게 할거임?
2633,5554105,메탈 -20% 찍히는 꿈꿨다 방금
2636,5554108,심심해서 비트코인 개떡락하던 시절 게시글들 훑어봤는데
2642,5554119,내가 오늘 메탈 산이유.jpg
2643,5554120,메탈 좆됐네 아
2654,5554133,아 ㅋㅋ 시발 메탈로번돈 메탈로 다잃네
2661,5554149,테더가 추락하공 코인베이스의 USDC의 세상이 온다면 ㅋㅋ
2680,5554178,PlanB S2FX 모델로 2024년까지 비트코인 3억5천만원 예측
2699,5554211,코린이인데 지금 리플사면 흑우되나요...? ㅠㅠ
2704,5554217,메탈 구조대 언제왔었냐 ㅅㅂ
2711,5554233,메탈 구조대왔다갔는데 씨이발
2713,5554240,야 이 씨발 리플 뭔데 시발
2727,5554258,스텔라 요며칠새 왤케떡상함?
2732,5554264,지금 비트코인 사도 되나?
2735,5554267,오랜만에 비트 장기 투자하고 있는데
2740,5554272,오늘 비트는 롱이다
2743,5554275,요즘은 비트가 괜찮아서
2748,5554281,야 여기가 비트원 플랫폼 나왔을때 가맹점 노가다 보낸 곳이냐 ?
2749,5554282,RSI를 통해서 비트 적정 매수지점을 아라보자
2753,5554286,메탈 2차 구조대 없나...
2767,5554300,야 이 씨발 리플 뭐냐구?
2770,5554303,리플 드디어 팔아치웠다
2778,5554314,일본애들 이제 비트맥스 못한다네
2782,5554318,리플 ㄹㅇ 이냐?????오늘 간다.  
2787,5554323,오늘 말했다 ㄹㅇ...리플 하늘나라간다고 20퍼본다
2789,5554327,2017년 마지막도 리플과 퀀텀이었다
2790,5554328,메탈 존버 성공 우효 ㅅㅅㅅ
2811,5554356,이더리움
2819,5554364,차갤 터지고 비트맥스 갤러리 떡상하네 ㅋㅋ
2827,5554372,리플시세
2839,5554390,리플 씨발
2840,5554392,바낸 리플 누가 천만개던졋냐
2841,5554393,리플 재단에서 570만개 던지면
2844,5554396,스텔라 걔넨 양심이라도 있는게 코인 젖내 소각시키잖냥 ㅋㅋㅋ
2864,5554431,펀디 20원이상간다
2879,5554449,리플 미쳤따 ㅋㅋ
2880,5554450,리플상폐 
2882,5554455,와 리플
2883,5554456,지금 리플이 문제가아니다
2889,5554464,차라리 리플보다 라이트코인이 낫다
2897,5554473,2017년 12월 초의 비트가 생각나는 느낌적인 느낌은 뭐냐 
2898,5554475,흡성대법 준비중 비트로 모여라
2899,5554476,성지) 비트코인 1억 간다
2915,5554501,만원으로 비트코인 가능? ㅇㅇ
2916,5554506,리플 5만개샀는데
2917,5554507,저번주에 리플 팔아라고
2918,5554508,비트도 비트지만.. 
2924,5554519,현재 비트코인 마진거래 모르면 빨리들해라
2926,5554523,현재 시장과 내 예상 및 전략+펀디사세요.
2967,5554594,리플이 선행하냐?
2969,5554596,리플 욕하지마
2974,5554601,산유국에서 남는에너지 비트코인채굴한다더라
2982,5554610,흡성대법 시동건다 알트 빼고 비트로 모여라
2983,5554611,ㅅ발 비트코인 입금했는데 12시간째 0컨펌중이네 
3007,5554641,차트를 보니 만약 비트가 곧 10500딸라 돌파하게 되면 ㅋㅋ
3009,5554644,리플 가지고 있는 갤러 있냐?
3010,5554646,리플은 무슨생각으로 사는거냐? 재단에서 계속 팔아먹는 코인인데
3033,5554695,사기코인 리플 현실 - 고점대비 -96% 하락중 ㅋㅋㅋ
3034,5554696,1달전 비트코인 풀매수 지금 떳냐????
3047,5554709,야 그냥 비트코인 공매도 치면 되는 거 아니냐
3052,5554714,the currency 라고 중국 비트코인 있음??
3070,5554737,내가 리플 다시사면 진짜 사람새끼아니다 씨발
3075,5554742,나는 비트를 6백만원대에 샀기때문에
3076,5554743,ㅋㅋㅋ 부처가 리플사라디? ㅋㅋㅋ
3082,5554749,리플은 똥인데
3100,5554778,잠깐이었지만 비트때문에
3102,5554780,작년 엔진사태때 예를들어볼게 'ㅇ'  짐 경제분석어쩌고 하는
3116,5554796,리플은 똥입니다
3124,5554809,지금 비트코인 얼마냐???
3126,5554811,이더 타면 머장 반감기 떡락 피할수있냐?
3135,5554823,요즘 비트 분위기가 좋아서
