,num,title
15575,12727147,플로우 하늘 뚫을기셐ㅋㅋㅋㅋㅋㅋㅋ
15584,12727157,루나 이병신 새끼는 머장 3k쏜때 가만있다가 떨어지니까 또 떨구네
15610,12727185,플로우타라
15625,12727202,플로우 안탄사람없지!??!!??이제털어!!!!!
15637,12727215,안녕 플로우 형이다 오늘 30퍼까지 쏜다 매집 2주 쳐함
15638,12727216,이더도 걍 -1.5퍼 때 걍 내림
15646,12727226,플로우 추천해준 애 누구엿냐
15658,12727239,트론 이 병신은 오르지도 내리지도...
15681,12727263,ㅡㅡㅡㅡ 지금까지 비트코인을 사랑해주신 ㅡㅡㅡㅡ
15705,12727288,다버리고튀어라병신들아 비트오늘 나락간다
15729,12727316,이클 폭주 ㅋㅋㅋㅋㅋㅋ
15730,12727317,이클형님 돌아오셨다 ㄷ ㄷ ㄷ 
15731,12727319,뭐냐이클갑자기어디가는무빙이냐
15732,12727320,이클 출발
15744,12727332,이클 폭주~~ 드가자
15748,12727336,이클머여 ㅋㅋㅋ
15749,12727337,이클의 귀환 
15754,12727343,이클 80층 사람 있다구요
15755,12727344,위믹스 탈출해라.
15768,12727357,내가 말했지 ? 다음 주자 이클이라고
15774,12727363,이클 발사하는거 처음보네
15775,12727364,이클진지한무빙이냐이거?
15788,12727378,이클 비골 간다잇!!!
15797,12727388,시발 이클 개새끼야 너도 뭐라도 해봐
15802,12727393,플로우 10퍼익절 조으다
15809,12727401,엑시 딱 이클모양이다ㅅㅂㅋㅋㅋㅋㅋ
15843,12727439,엑시 14층=이클 20층 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15846,12727443,이클 살짝 펌핑하노
15851,12727449,이클 폭주기관차 ㅋㅋㅋㅋㅋ
15867,12727467,이클이랑 엑시랑 자꾸 비교하는데
15875,12727476,이클 심상치않다 8만은 갈듯
15895,12727502,장 재밌네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ원조싸이코 이클 vs 신흥싸이코 엑시
15896,12727504,오눌 이클의 날이다
15897,12727505,리플 가냐?
15902,12727510,이클 참 ㅈ같은게
15905,12727514,뭐 ? 비트가 5만불이가? ㅋㅋㅋㅋㅋ
15906,12727516,이클황 너의 진정한 모습을 보여줘!!!
15916,12727530,이클이 이긴다 개추 vs 엑시가 이긴다 비추
15928,12727544,이클황님 두두 등장!
15929,12727546,이클 미쳤다 확실하다 오늘 경주마 8만원 간다
15930,12727547,이클 올랐는데 개미 좆만큼 올랐다고 생각하는 사람
15932,12727549,이클 왜저러냐 미쳤나
15936,12727553,이클 도랏
15940,12727558,필독해라 이클 보는 애들
15942,12727560,이클 미쳤다
15943,12727561,이클님 옛20만 시대가냐?
15944,12727564,이클 푸근하면 개추 ㅋㅋㅋㅋㅋㅋ
15946,12727566,이클 6.4층뚫리면 7층은 그냥감
15949,12727569,이클 천국의계단이냐 ㅋㅋㅋㅋㅋㅋ
15951,12727571,이클도 드디어 광기 돌아오냐ㅋㅋㅋ
15956,12727576,이오스 조금씩오르노 ㅋㅋ
15957,12727577,이오스가 움직인다고?
15958,12727579,야 이클 저거 거래량 존나 개터졌음ㅋㅋ찐이다
15965,12727586,이클 '얼랏'차트 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15969,12727590,이클..엑시.. 타이틀 방어전 스따또 시발 ㅋㅋㅋㅋㄱㅋ
15970,12727591,이클 vs 엑시
15977,12727599,이클 vs 엑시
15980,12727603,이클아 드디어 정신이 들어?!?!
15997,12727622,속보 이오스 강매수세 붙음 ㄷㄷㄷㄷ
15998,12727623,"잡코타지말고 엑시,이클,에이다,이런거만타 병신들아ㅋㅋ"
16002,12727628,이클 8만 가자
16018,12727644,불장미터기 = 이더 400이상 
16020,12727647,이클 누가보면 50퍼 오른줄알겟다 
16025,12727653,이클형아 따랑한다~~~~~
16028,12727656,지금 비트 김프로 올라가네
16031,12727658,❤  질리카 이더리움 브릿지 3천원간다 ❤ 
16032,12727659,엑시랑 이클로 눈속임 좋았구요
16049,12727679,플로우 병신련 또 찍싸네
16076,12727710,엑시 도둑새끼 이클 거래량 훔쳐가네
16079,12727713,NFT관련 아직 떡상 안한 싸이클럽 코인 타라 분명 간다 시총 저점
16105,12727748,힝 구 ㅗㅠ 남은 짤짤이로 이클탓는데..
16113,12727756,엑시 이젠 비트 이더에 이어 3대장 자리까지 노린다
16128,12727774,이클 씨발 좆 병신새끼ㅋㅋㅋㅋㅋ
16144,12727791,비트 횡보하는데 이오스 이 개 잡코인 쓰캠련은
16146,12727793,업빗 비캐똥어디감?
16151,12727799,비캐똥 세력 엑시로 다간거같다
16165,12727816,비캐똥의 재림 엑시인피니티
16166,12727817,위믹스 24층 입주신고했다
16174,12727826,이번시즌 원래 비캐똥의 원조가 엑시다
16209,12727863,이클 20만급 광기네 ㅋㅋㅋㅋㅋㅋ
16230,12727888,엑시 라코 따라잡겠노ㅋㅋㅋ
16239,12727899,이클 병신아 뭐하야 씨발새끼야
16248,12727909,엑시 15만 =  이클 20층 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16258,12727921,엑시로 번 돈 이클로 잃었다가 다시 엑시로 벌었다
16272,12727936,몇일전만해도 엑시 10층 = 이클 20층 이러더니
16288,12727956,도지야 힘좀내봐
16308,12727979,엑시 비캐똥 보는거 같다
16321,12727993,플로우 좃된다
16329,12728003,이클 오늘도 한건햇네 
16359,12728039,이클 십만간다 
16363,12728044,엑시 15만 =  이클 20층 비캐똥44층 도지800층ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16370,12728054,"칠리즈, 넴 씨발 좆병신 코인"
16382,12728067,이클 저러다 십만원 갈듯
16383,12728066,플로우 22.5층 탈출했다 고맙다
16411,12728099,"코인 오래 한 친구가 도지코인 사라고 해서,,"
16416,12728104,오늘 이클 이더 떡상한다 ㄹㅇ
16420,12728109,엑시 15층 구조대 vs 비캐똥 40층 구조대
16481,12728177,플로우가 진짜고 엑시는 눈속임이다
16491,12728190,테더마켓도 괜찮네
16499,12728200,너네 이클 얼마에 매도거냐
16501,12728202,비캐똥도 30갈줄 누가알았겠냐
16503,12728205,플로우 가면 안되는 이유
16504,12728206,엑시보단 위믹스지 호재거리 넘쳐흐르구만
16518,12728221,보닌 이더리움 클래식 모으는 이유.
16520,12728224,이클은 그냥 들고있어라
16571,12728278,이더클 어미세 사라
16580,12728289,"문제)이클,도지,이캐시의 공통점을 찾으시오."
16588,12728299,이클 타라 했다 ㅋㅋ 20만 광기 기억나나?
16593,12728304,이더는 신이다
16595,12728306,플로우 저녁 20대 안착해서 다음날 60퍼 쏜다 차트가 말해줌
16596,12728307,이클 호재 떴네 ㅋㅋㅋㅋㅋㅋㅋ
16613,12728325,카르테시 사라 ㅂㅅ드라
16626,12728340,똥텀 이클 좋아보인다
16630,12728344,근데 이오스는 왜타는거임?
16633,12728346,플로우 단기간 최대 펌핑 되는 이유 -> 락업 해제
16634,12728348,오늘 아르고 난리 날 것 같지 않나요?
16637,12728351,이클호재뜸 ㄱㄱ
16641,12728356,속보) 비트코인으로 포르쉐 결제 서비스 도입한다
16649,12728364,비캐똥어디감ㅍ? 상폐당함?
16661,12728378,엑시 런치고 리플간다링~
16663,12728380,어미새 루나 사라
16667,12728384,"이클 대박 호재,,, 드디어 떴냐??????"
16673,12728390,체인링크 괜찮냐? 가치 있는 코인임?
16676,12728394,엑시도 이클 생각하면 슬슬 발뺄준비해야지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16686,12728406,메탈 타라 
16694,12728415,엑시 씹새끼 원래 비트랑 디커플링해서 가는새끼인데
16697,12728420,체인링크 병신코인이냐?
16699,12728421,아르고 곧 출발예정
16704,12728428,넴 사라고 애미창년들아
16720,12728447,그거 하나만 기억해라 플로우 락업 해제 전 :: 피카코인
16722,12728449,이더 조용히 우상햔
16744,12728473,담주되면 리플 1500원 돼있을 듯
16753,12728483,이클이 참 든든한 이유
16758,12728489,쥐ㅈ시드 도지 10퍼 먹고 익절 쳤다...
16775,12728508,이제 대장은 이더리움이다
16786,12728520,이더리움이나 들어가야겠다
16787,12728521,이클 돈복사 개꿀 ㅋㅋㅋㅋㅋㅋ
16790,12728525,이클 개똑상 출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16795,12728534,이클놔두고 엑시 타는 ㅂㅅ들은머임?
16805,12728544,아르고 간다 가자~~~~~
16820,12728561,이클 맛나네 ㅋ
16821,12728562,아르고 드디어 플러스다ㅠㅠ
16828,12728571,아르고 지폐간단다
16830,12728573,이오스 폐급쓰레기 코인 비트 대비 가격이 점점 낮아지네
16833,12728577,이더리움에 시드 몰빵했는데 어케할까
16854,12728602,이클쏜다며 씨발아
16859,12728608,워뇨띠 불장없다고 발언하니까 비트 계속오르네
16867,12728620,도지 점마 어대가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16873,12728626,체인링크가 왜 짱깨코인임? 
16875,12728628,플로우 19층인데 계속 홀딩 ㄱ?
16882,12728635,이클 평단 61
16905,12728660,위믹스 점마 완전 사기아니노?
16906,12728661,"플로우 22일 락업 해제다, 19일까지 쭈욱 우상향 탄답"
16918,12728674,이클은 조정 왔던게 아니라 투자기관이 30퍼 이상 물량 정리 한건데
16919,12728675,넴 300원갈듯
16921,12728677,이클에 200넣고 자러간다
16940,12728700,엑시 플로우 샌박 다음엔 머다 ?!!!!
16957,12728718,도지 애미디졋나
16967,12728730,아르고 상친다 빨리타라 ㄷㄷ
16978,12728743,100원대로 진입했지만 많이 안 오른 앵커 사라
16999,12728767,아르고 400원간단다
17013,12728784,플로우 호재 -> 락업해제
17024,12728798,엑시 광기 담엔 항상 비캐똥이였는데...
17097,12728886,121.134 앵커야
17098,12728887,엑시 15층=이클 20층ㅋㅋ
17111,12728901,이캐시 0.4원 = 엑시 15층 = 이클 20층 ㅋㅋㅋ
17115,12728906,엑시 15=도지800=이클 20만ㅋㅋㅋㅋ
17121,12728913,아르고 400원 가즈아
17126,12728919,엑시 사나이클럽 ON
17132,12728927,한달전 비트5800일때랑 지금이랑 알트가격차이 존나난다
17135,12728930,얘들아 학식충 구제좀 이클 66층에 학비박음
17140,12728935,아르고500원가는날
17150,12728947,축하해줘라 이클 이오스 탈출했따 ㅠㅠ
17161,12728960,아르고 묵직하게 올라간다
17163,12728962,아르고 간닥
17167,12728967,아르고 500원가즈아
17169,12728968,아르고 호재
17170,12728969,속보)포르쉐 비트코인 결제 서비스 도입 검토중
17177,12728977,아르고 내가 간다고 했지 캬캬캬 ~~
17178,12728978,이오스삿다
17181,12728981,엑시20 vs 이클20
17186,12728987,아르고 450가즈아
17194,12728995,아르고 380원에 털었는데 털자마자 본격적으로 쏘네
17222,12729024,아르고 다음 센티넬같은 동전주다.
17232,12729035,아르고 어디가냐 씨발거
17236,12729039,아르고 꼭대기에서 물렸다 시발 개추좀
17244,12729049,아르고 다음 픽 모스 ㄱㄱNFT
17245,12729050,아르고 지금이라도 안늦었다 거래량 안터지기전에 타라
17249,12729054,이오스도 쏠것같아서
17257,12729063,아르고털린 흑두루치기
17268,12729077,아르고 거래량터지기전에 꼭 타라 진짜 마지막 기회임 ㅇㅇ
17282,12729093,이캐시 사느니 도지코인삼 ㅋㅋ
17290,12729102,아르고 탑승했다
17299,12729113,사진첨부! 이더리움 기반 코인으로 30배 50배 갈 유일한 코인
17301,12729115,아르고 마지막 열차 출발합니다
17305,12729120,아르고 지금 사면 최소 20퍼~ 오늘 100퍼간다 ㅋ
17317,12729134,아르고 간다간다 뿅간다잇
17320,12729139,아직 안늦엇다 거래량 터지몀 아르고 오늘 최소 500~~
17327,12729146,아르고타면 뒤진다 알고있어 ㅋㅋㅋㅋㅋㅋㅋ
17328,12729147,아르고 쏜다잉 오늘 최소 500간다잇!~~~!
17338,12729160,이클 이새끼 개같이 운지했네ㅋㅋ
17342,12729165,아르고 오늘 대장님 100퍼 강다잇
17343,12729166,지금 비트가 조금씩 빠져서 다 빠지는거 같은데
17345,12729168,아르고 마지막 열차 출발합니다 뿌뿌~~
17351,12729174,도지 개쏜다ㄷㄷㄷㄷㄷㄷ
17355,12729178,아르고
17356,12729179,아르고 출발합니다 뿌뿌~
17358,12729184,아르고에 타라 아더
17370,12729196,아르고 차투 보고 안탄 흑우 없지???
17381,12729210,아르고 마지막 저점 다지기다. 늦기전에 타라 차트보고타셈
17384,12729214,아르고 390~400 무한횡보중 아르고 오늘 달나라간다
17389,12729220,진지하게 아르고 저점같은데 오후까지 지켜보다가살까
17392,12729223,이클 22만 vs 비토 18원 vs 도지 800원
17396,12729227,대장 아르고 안타고 보라탄 흑우없지??
17398,12729229,도지때는 머스크가... 이캐시때는 누가 언급할까...???
17407,12729241,아르고 400 밑은 오늘 꽁돈이다
17417,12729252,체인링크 애미없네 다신안탐ㅅㅂ
17443,12729280,이클이랑 보라 다음달 얼마임?
17444,12729281,아르고 대장이라던놈어딨냐 ㅋㅋㅋㅋ
17461,12729300,비캐똥 나만 안보임?
17467,12729306,엠블 출발 ㅋㅋㅋㅋㅋ
17469,12729309,엠블쏜다 
17482,12729324,아무리 호재여도 트론은 아닌 듯
17487,12729330,그래도 비토하고 도지 급등할때가 좋았음
17489,12729332,아르고 인증
17492,12729335,엠블26층 1년안에 탈출가능할까?..진짜 조언좀해주라
17495,12729338,오브스....
17496,12729339,비트 1억가면 이더는 얼마임?
17500,12729344,아르고 열차 출발합니자 뿌우뿌우~
17509,12729355,비캐똥처럼 엑시도 1주일 3배 가능하냐
17525,12729374,아직 아르고 안탄 흑우없ㅈㅔ?
17541,12729394,아르고 오늘 430 간다
17549,12729405,속보) 박호두 리플 롱
17552,12729408,지금생각해도 비토 도지는 말이안됨
17557,12729414,아르고 너에게 느꼈다 
17565,12729423,아르고 426
17591,12729451,내가 보는 비트코인 미래
17606,12729467,이더리움 초악재 뜬 거 같다
17609,12729471,도지는 보신탕으로 간듯하다
17611,12729475,인생역전 오직 이 코인만 답이다. 이더리움 기반의 코인!
17613,12729477,슨트 구글협업머냐?
17615,12729479,슨트 구글협업떳다 트위터ㄱㄱㄱ
17617,12729481,슨트 구글 파트너가자ㅋㅋㅋㅋ트윗ㅋㅋㅋ
17621,12729486,아르고 어떻게 내가 타자마자 횡보시작이냐
17642,12729512,아르고 390 무한리필좀 그만해 시발ㅋㅋㅋㅋㅋ
17645,12729515,플로우당장튀어라 빅토리아폭포차트다
17655,12729528,슨트 구글협업+ 아마존협업 플랫폼추진중 ㅋㅋ기사떳다
17665,12729539,아르고 또 쏜다 
17672,12729547,아 아르고 풀매수할걸 ㅅㅂ
17675,12729550,리플 주봉 삼각수렴 수상하다
17677,12729552,10월은 플로우가 한건할듯
17691,12729568,슨트   아마존구글협업  .호재떳는대 무반응
17698,12729578,아르고 저새끼 왜저래 
17701,12729581,슨트  호재 뉴스기사떳다   구글협업아마존 200원까지쏜다
17705,12729585,이더 숏인데
17734,12729618,6만원보내드릴태니 5만리플만보내주실분?
17737,12729622,슨트 구글협업 아마존플랫폼ㅋㅋㅋㅋ뉴스기사떳냉
17739,12729625,위믹스 입출금 갯수 왜 다름??
17740,12729626,아르고 얼마까지보냐?? 진지하게 408층인데
17751,12729637,오미는 태국이고 카이버가 베트남 아닌가? 
17761,12729648,엑시보다 플로우 물린애들이 더불쌍하다
17764,12729652,파워볼? 보다 맞추기쉬운 비트볼ㅋㅋㅋ 마틴하면 돈복사다
17766,12729654,네임드 사다리보다 맞추기쉬운 비트볼ㅋㅋㅋ 마틴하면 돈복사다 
17770,12729659,스와이프 닉넴바꿔가면서 선동질하네ㅋㅋ절때타지마라 씹스캠
17776,12729667,플로우가 왜 어제 오늘 쐈는지 아냐?
17798,12729696,파워볼 하고 똑같은 비트볼떳다 ㄷㄷㄷ 출격!!
17809,12729712,이더 400깨졋노 ㅋㅋ
17810,12729714,비캐똥 알고보니 엑시로 리브랜딩하려다 오류나서 이캐시됨
17812,12729716,파워볼? 보다 맞추기쉬운 비트볼ㅋㅋㅋ 마틴하면 돈복사다
17820,12729728,이제 이클+이오스+에이다 오르겠누
17831,12729746,리플 타다 다른 잡코들타니 승차감이 다르네
17841,12729763,야들아 엑시도 적당히 먹어. 도지못봤냐?
17864,12729793,이오스 = 히오스 동급
17867,12729797,비트코인 가입 축하금으로 바로 비트코인 샀는데 사기 당했다 좀 도와줘라
17876,12729810,이더리움 기반의 코인으로 상장된 지 얼마안된 초저평가 코인...
17892,12729834,아르고 달달해찌 
17898,12729840,파워볼? 보다 맞추기쉬운 비트볼ㅋㅋㅋ 마틴하면 돈복사다
17909,12729854,오미세고 차트가 이더 에이다 상승테크랑 똑같네
17933,12729881,네임드 사다리 하던사람들 요즘 비트로 돈복사중ㅋㅋㅋ
17934,12729882,이더 씨팔련 44층 언제감 김프어디갔냐고
17951,12729906,오미세고는 비트인버스된거냐..?
17962,12729920,고통 6대장 플로우 /플댑/ 도지 / 리플 /트론 /이오스
17972,12729933,1시에 4시간봉 마감하고 비트45k까지 밀린다
17980,12729944,아침에 이더리움넣고 외출하고 왔더니
17986,12729951,뭐야 비트 흐를때 오미세고 주웟는데 올라가네
17990,12729956,이더똥 잡을려다 오오미슨상 잡은게 탁월했네 ㅋ
18023,12729997,퀀텀 이새끼는 비트랑 반대로 움직이나
18032,12730006,도지는 솔직히 600원 정도 값어치 하지 않냐?
18056,12730035,비캐똥아니 이캐동
18063,12730045,니들 이클에 시드 얼마넣었냐
18069,12730057,도지가 올라가는 단 하나 방법
18071,12730058,아르고 396인디..시블
18079,12730071,1일짜리 대상승장.. 잘 즐기셨나요? 비트코인이엇습니다!
18096,12730100,오미세고가 이더 잡는다
18112,12730121,근데 김치코인들은 왜 비트 방향에 영향받냐
18150,12730170,엑시 15층 = 이클 20층
18169,12730193,위믹스 분봉봐라 오줌싼다
18174,12730199,현시각 비트코인 승리자
18202,12730235,위믹스 사나이테스트 중이다 던진 흑두루말이 없재
18224,12730265,개 시발 비트 어제 8퍼넘게 올랐더만
18258,12730303,드뎌 위믹스 탔다
18261,12730306,아르고300층 머선일잇나요?ㅋㅋㅋㅋㅋ
18326,12730376,이캐시 1원 갈때까지 절대 안팔 사나이클럽 회원들만 개추
18345,12730399,퀴즈톡은 ㄹㅇ 바닥인게 비트코인 존나 떡락할때도 저가격 그대로 ㅋ
18346,12730400,너희 주변에 비트코인 사서 부자된사람 본적있음?
18349,12730405,내가 어제 비트 개추락한다고 했어?안했어?
18351,12730408,팩트) 엑시는 비트랑 아무상관이없다 
18357,12730416,오미세고 << 이새끼 왜 비트랑 반대로 움직이냐?
18362,12730419,위믹스21층 줏었당 히히
18376,12730440,위믹스 저점 막차 놓친 흑형들 없재
18385,12730453,지금 비트상황을 정리 하자면
18391,12730460,바닥찍엇다   비트 반등 시작   알트 줍줍 ㄱㄱ
18409,12730483,와 위믹스 씨발진짜 기사 개미친새끼네 ㅋㅋㅋㅋㅋㅋㅋㅋ
18415,12730492,와 진짜 엔진코인은 익절하는날이 올줄이야
18416,12730493,예언하나합니다  엔진코인 << 대펌핑 합니다 이글은 성지
18425,12730507,디카르코  어때보여  쏠까?
18430,12730514,도지 800=바프 1700=이클 20= 엑시 15
18435,12730520,아르고는 어떠냐 쏠까?
18492,12730604,위믹스 ← 김치코인이면서 왜 비트하락에 반응함?
18505,12730626,위믹스 매집끝나고 쏜다 
18518,12730647,위믹스 드레이코 질문
18532,12730664,아르고 구조대 부탁 400층
18542,12730675,야 뭐냐?? 비캐똥 40k때 박아두고 다리 다쳐서 병원다니고 정신 없어서
18575,12730723,메탈5100층 구조 좀 부탁드립니다 하
18577,12730726,속보)포르쉐 비트코인 결제서비스 도입 검토한다.
18585,12730738,아르고 400 갈수있음?
18606,12730768,위믹스 2100원 개꿀
18628,12730797,비트 쳐박는데 리플 왜 오르냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18636,12730808,리플 박아둘만 하냐??
18654,12730837,내 기준 비트 우상향시 메이저는
18663,12730848,코스모스 오후에갈듯 비트대비 별로안오름
18665,12730850,이더 차트 ㅈㄴ정직하네
18668,12730857,2017 비트코인 선배 실제 왈 : 그냥 냅두면 승리함.
18692,12730900,펀디나 담아둬
18711,12730937,자고일어나니 위믹스 파워운지뭐냐?
18752,12730994,이제 플로우타라 엑시급으로 쏜다
18775,12731024,아르고
18776,12731026,리플 쏜다
18795,12731058,싸이클럽 코인 간다 분명 업비트 바이낸스 상장 짜라시 있다.
18798,12731061,이더랑 이클 타지마라
18814,12731082,10월 5일 비트코인 에스브이 컨퍼런스 하는거 알제?
18824,12731096,왜 비트오르면 알트도 같이 오르냐
18835,12731110,아까 패닉셀하지말껄 ㅠㅠ 비트 나락가는줄
18840,12731117,리플 요즘 생각보다 괜찮은듯?
18854,12731134,리플 1250뚫으면 날라가는거 알제?
18880,12731167,헤데라1000원갈꺼라 30억넣음
18909,12731204,☆☆헤데라가 천원가는이유 지폐가는이유☆☆
18918,12731214,리플 4개씩 계속 쳐사는 새끼는
18919,12731215,비캐똥 리브랜딩 안 했으면 50은 갔을거같다 개추ㅋㅋ
18939,12731245,이클 75400매도예약함
18953,12731265,딱밀해줄게 이클
18962,12731277,백퍼 확실한건 비트 41다시는 안간다
18965,12731281,플로우 오늘 종가24000
18995,12731324,헤데라 아직안탄 흑우도있냐? 1000원가는데?
19015,12731352,위믹스 만원 언제감?
19021,12731360,@@@아르고 달래서 달리게 하자~~~~~~~@@@
19092,12731457,살게 없다. 사봤자 비트 흐르면 내려갈거같고
19101,12731470,4시간봉  비트보면  쌍꼭지  찍고  흐를랑  말랑하고  있는데
19113,12731484,아르고 개쏜ㄷㅏ
19134,12731511,도지코인 1000만원 377 인데 탈출할수 있나요???
19139,12731520,업비트에 비캐똥 왜 없음????
19147,12731533,지금 이클 역사적 저점맞냐?
19151,12731537,놀리려는게 아니고 도지 700층 이상 홀더있어?
19157,12731544,♥+플로우❤+2만5천온단다❤+
19180,12731577,아르고도 한번 뚫을때 안됨?
19187,12731586,도지 좆 됐다 튀자
19198,12731600,엑시 비캐똥처럼 40만원 갈수도 있냐?
19203,12731606,비캐똥
19204,12731607,다카르고 왜안타냐 ㅋㅋ
19214,12731619,❤++플로우 대박호재포착+❤+
19233,12731648,보라 다음 디카르고 지금타면 6-10%먹는다 
19243,12731662,다음 타자 디카르고. !!
19248,12731668,플로우 저녁에 ❤+2만5천 온단다❤+
19258,12731683,궁금한게 비캐똥 어디에서 살수 있음?
19272,12731703,솔라나 vs 이더리움
19275,12731706,도지랑 슨트 이거 탈출가능하냐
19285,12731721,이캐시 보면 비토 도지보는거 같긴하네
19287,12731723,슨트도 한번 갈때 되었는데. 
19291,12731729,도지 진지하게 얼마까지 갈거같냐 
19294,12731734,❤+엑시따까리 플로우 대박로또호재포착❤+
19318,12731766,비캐똥때는 -5%정도는 물려도 금방쏘는데
19333,12731789,체인링크는 조온나 못올리네
19336,12731796,딱 오늘까지만 언급한다 펀디 타라.
19364,12731842,난 비트 방향은 잘 보는데 알트는 영 못보겟다
19371,12731858,제2의 도지=엑시 ㅋㅋㅋㅋㅋㅋㅋ
19406,12731921,오늘 비트 롱임 숏임?
19410,12731927,엑시 아무리봐도 비캐똥의 그 움직임이노 ㅋㅋㅋㅋㅋ
19426,12731955,코인 2년차 트레이더의 조언.txt
19437,12731970,엔진코인 <<<폭등코인 제2의엑시 nft코인 
19455,12732001,헤데라가 은근히 잘가네 ㅋㅋ 팍ㅍ쏘진 않는데 
19480,12732045,엑시 14층이 만약 리플 5000층이라면?
19487,12732057,슬슬 비트 숏 잡아볼까?
19493,12732064,거래량 흐름 모든게 비캐똥 초기랑 똑같다
19511,12732092,이더 체링  곱배기로 먹을려고  같이 사놨는데
19544,12732142,"병신 알바새끼야 비트파워볼,할카스,원금돌려주면충 이딴거나 차단해라"
19551,12732151,이클은 왜 한국에서만 저리 활발 하나 ㅋㅋㅋㅋ
19555,12732158,형이 아까 무비 타랬는데 탄 놈들 있제?
19564,12732172,엑시로 먹은 빗갤 고닉카르텔 새끼들은 치킨을 뿌려라
19570,12732184,솔라나 쏠라나?
19593,12732222,지금 비트 오른만큼 안오른거.. 스달
19595,12732224,석우야 업비트에 왜 솔라나 없냐!!!!!!!!!!
19614,12732255,18시간 풀타임 전업 트레이더인데
19620,12732264,엑시 계발자 도지코인 지지선언
19630,12732279,애들아 스달 진지하게 비트못따라가는데
19663,12732333,엑시 진지하게 비캐똥 44만 갈때 무빙아니냐?
19665,12732336,이클쏜다 엌ㅋㅋㅋㅋㅋ
19667,12732339,앵커는 언제 가냐 
19680,12732362,아르고 쏠준비한다
19683,12732366,위믹스 개씨발년 빨리3000선올려놔라 농담아니다
19685,12732370,트론 이달말에 얼마보냐
19696,12732396,알트들은 업비트 비트따라감 아님 바낸 따라감???
19707,12732413,이오스 물린새끼들 특징
19716,12732432,코인 하나도 몰라서 비트만 샀는데
19723,12732442,헤데라 물타서 평단 458인데 본절 왔거든
19728,12732449,예언)다음주 호재 2개 뜸. 비트코인 6000 넘음.
19753,12732496,아르고 삼성 협업 사실이냐?
19762,12732509,무비블록 쏜다
19795,12732554,도지 방어력보소!
19796,12732555,리플 1300원 간다
19819,12732587,위믹스타놔라 농담아님.
19837,12732616,엑시 개발자가 도지로 게임안만들어주냐
19844,12732627,솔라나 계열이 현물로 좀 안전한듯
19848,12732633,엔진은 언제쯤 
19849,12732636,리플 저 씹스캠코인은 왜 거래대금이 항상 상위권이냐?
19850,12732637,아까 헤데라 1000원간다했던사람입니다
19896,12732720,도지 800원 비토 10원 시절 다시온다 조만간
19898,12732723,속보) 1이클로 벤츠 이클 1대 구매가능.
19901,12732729,이오스 5800층 초고층 펜트하우스사는 개씹흑우다 구조대 언제오냐.
19919,12732754,위믹스 세력 자전거래 너무 심하네
19933,12732775,이클 새시체들 받아라 ㅋㅋㅋㅋㅋㅋ
19955,12732815,이더리움에 매달 적금 넣어도 되냐??
19964,12732833,이더리움 클래식 타라. 이유써줌.
19966,12732835,헤데라 간다 했제??!!
19974,12732848,느그들 비트 3천만 되면 풀매수 할거냐??
19978,12732853,떡카르고 물렸음 개추ㅋㅋ
19983,12732861,이캐쉬 vs 도지 누가 더 노답이냐?
20016,12732910,헤데라 500뚫면 투더문 
20026,12732929,위믹스월렛 이거 잘만 이용하면 돈복사되겟네
20047,12732958,헤데라 가야지
20078,12733005,테조스 내려사면 이클 오르고 이클 내려가면 테좆 오름 ㅇㅇ
20080,12733007,근데 btc장은 비트코인 하락때 오지않냐??
20090,12733022,이더리움만 매입하니까 삶이 편안해지네
20113,12733057,플로우 타신분들
20117,12733067,플로우 던프 스택스 솔직히 말 안되는거 아니냐?
20130,12733089,리플 갰
20167,12733154,코인중에 비트이더제외하고 제일 근본이뭐임??
20188,12733185,이더리움 말좆양봉 ㅋㅋㅋ
20196,12733194,이클 쏜다
20209,12733211,저녁장 되니 슬슬 비트 양전이죠?ㅋㅋ 엑시 또 오를듯
20210,12733213,이더클 큰거온다
20232,12733239,지금 외국은 비트코인 세금 얼마나 떼고있음?
20235,12733242,무비 떡상 가자
20241,12733252,트레이더중에서 마진하던 헥트라는 사람 기억함?
20257,12733278,아르고쏠준비다했다 간다
20259,12733282,도지 800층인데
20264,12733294,트론 이달말에 얼마 보냐
20286,12733326,코인 겁나 잘하는 아는 여동생인데 몸매도 비트코인급임 ㅗㅜㅑ
20287,12733328,체인링크 조언좀 해주세여
20292,12733333,오늘 슨트 예의주시해라
20296,12733338,무비 8원일때 틱띠기 코인 그딴거 왜사냐고 한 애 아직 있냐?
20298,12733342,이캐시 1원 = 도지 1000원 간다는 말과 똑같다
20311,12733358,이캐시가 낳냐 도지가 낳냐
