,num,title
87809,6825811,헤데라■일부로 알려주는이유■존나억울하내시발
87815,6825817,헤데라 분명얘기했다.
87824,6825827,엔진 얼마나쏘려고 계속 기모으냐
87857,6825868,헤데라 페이스북 협업 어디서찾음?
87875,6825887,펀디 사놔 진짜 인생바꿀찬스야 ㅋㅋㅋ오를때사지말고 내릴때사
87889,6825901,지금 비트빅세일 한다고 드가라는 놈들 벌받는다 ㅋㅋㅋ
87892,6825907,오늘 스달로 먹은돈 헤데라 풀매수함
87894,6825906,니네 이더리움 체결강도 보이냐?
87901,6825917,도지코인 앞으로의 전망은
87903,6825919,펀디 같은 애 하루에 몇번 할 수 있어 형아들
87943,6825963,헤데라 뭔데 그르냐 호재?
87946,6825966,넴@@@차트확인 바람@@ 넴@@차트확인바람@@
87948,6825968,주식장 터졌으니 비트는 더 오를듯
87953,6825974,펀디 발사 대기중
87961,6825984,이더리움은 글렀네 이제
87962,6825986,픽셀뛴다
87967,6825991,리플악재터진듯
87982,6826009,넴 !!! 정신차려라 니만 올라오면된다
87988,6826017,예비 학식충 비트코인 100만원 꼴았습니다 울었다..
87994,6826024,넴타라 넴 쏜다
88000,6826031,헤데라 찾아보니 이거 개 호재아님?
88004,6826035,넴 지폐간다 ㄹㅇ
88012,6826045,펀디 귀신같이 내려가네ㅋㅋ
88013,6826046,아 이더리움 1418불에 5배롱 ㅈㄴ 맛잇다
88046,6826089,근데 도지코인  어떰 ?
88049,6826094,코박끝 톤끝 ㅅㄱ 이제 디카르고의 시대~!~!
88068,6826118,헤데라헤시그래프 진짜 가려하내
88075,6826128,오늘 비트코인 예상
88081,6826137,에이다가는데 넴 너도좀가바라허벌년아
88084,6826141,에이다는 비트에서 떨어져나온 느낌이네
88086,6826144,코린이추천코인: 도지 리플 가스
88094,6826154,넴 냉정하게 분석해준다
88109,6826174,펀디 공시 언제뜨누
88112,6826179,헤데라 스탠다드 은행이 오너가 된듯?
88117,6826186,넴 트위터20분전 3/15스냅샷확정 ㅅㅅㅅㅅㅅㅅㅅ
88128,6826197,헤데라 134층 다시 오려나?
88137,6826207,넴 미리좀 사둬야겟노ㅋㅋㅋㅋㅋㅋ제2의 가스 알파각
88138,6826208,도지코인이 떡상할수밖에 없는이유
88155,6826228,도지 220층 펜트하우스 주민 있으셨는데 아직 계시나요?
88163,6826238,스텔라 28일 호재있습니다
88190,6826273,헤데라 얼른타라 말햇다. 
88193,6826275,헤데라 뛰는거 확실하냐?? 머장 상관없이??
88200,6826284,도지코인 오늘 쏘냐
88202,6826286,넴 550도달 
88208,6826296,● 헤데라 탄사람들 필독 !!!!!●
88228,6826318,헤데라 시체산 가짜시체임
88233,6826324,펀디엑스 100원가는 상상함
88253,6826348,넴 간다했따이~ 알아서들 평단맞춰서 타라
88254,6826349,머장님만 회복새면 펀디 3.0 가는건 시간문제인데
88256,6826351,헤데라 씨발 옛날거라고?
88275,6826375,넴 가노
88276,6826376,넴 봇물터졌다
88277,6826378,형들 비트코인 오픈카톡방 제대로 된데 없어??
88281,6826381,리플이 떡상할수밖에없는 이유
88285,6826387,헤데라 곧 쏜다
88295,6826399,헤데라■호재가 계속나오는대 이게전부다 최근꺼란거지
88303,6826407,넴 기사 떳다 가즈아
88315,6826418,아이씨발 넴간다 나좀 태워줘
88316,6826421,글쓰는애들 비트코인 거래소 직원들입니다 비트코인은 사기도박판임
88317,6826422,넴 힘내라
88318,6826423,리플 이새끼는 일봉으로 횡보하네 미친년ㅋㅋ
88320,6826425,넴 호재 개쏜다 ㅋㅋㅋㅋ
88325,6826430,넴또속 ㅋㅋ
88329,6826434,스텔라 몰빵하고 어플 지움 ㅅㄱ
88333,6826438,넴 씨발 못샀다 ㅠㅠ
88338,6826443,에이다 뭐냐 근데 비트는 안쏴도 매수벽 지리네
88351,6826459,넴 때문에 몇 초 설렜다
88359,6826469,넴상장이냐 갑자기쏘노 아것도 400퍼가것노
88365,6826477,아 넴 다 팔았는데 올리노 ㅠㅠ
88366,6826478,넴가냐? ㅅㅂ
88367,6826479,넴.기사님오셨다 700원간다
88368,6826480,알았어 헤데라 풀매수 박았어 오케이 믿는다
88373,6826487,넴쏜다
88377,6826492,넴 빨리타 멍청이들아
88385,6826501,넴 가자
88386,6826502,넴 쏜다ㅏㅏ
88387,6826503,속보 넴기사
88389,6826505,넴 간다 간다
88392,6826508,업비트 비트코인 출금
88394,6826510,넴 만해 써라
88398,6826514,넴 나만갔냐?
88399,6826516,넴 씹조루 코인이라 못감
88400,6826518,넴 가는거맞지? 내가 호재라고3번올려줬짢아 씨발련드라
88402,6826520,[속보] 비트코인 규제 관련 법안 美 행정부 발표
88403,6826521,헤데라 이륙 직전이다 난 말했다
88411,6826529,넴 아무리 봐도 펌핑인데? 잘 빠져나와라
88414,6826532,넴!! 너 드디어 가냐!!! 왜이래 너!!!!! 
88418,6826536,넴 쏜다 쏜다 안쏜다 병신아
88421,6826539,넴 찌익 ㅡ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88423,6826542,넴 잘 먹었다 꺼~억 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88424,6826544,넴 뭔데
88425,6826543,넴 210 탑승자입니다 구제 해 드릴게요 ㅇㅇ
88428,6826547,넴 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88432,6826551,넴 믿은 내가 호구다 ㅋ
88436,6826555,넴 세력 탈출 빔 ㄷㄷㄷㄷ
88440,6826559,넴 어디하고 합작하냐
88450,6826571,넴 5분전에 트윗에 대호재 뜸 확인 ㄱ
88452,6826574,넴 뭐냐
88458,6826579,넴 610에 시체가득 
88460,6826581,넴 출발
88461,6826583,넴 시작햇다 호재가 빗발치네 ㄷㄷㄷ
88463,6826585,헤데라 호재 맞쥐?
88465,6826590,넴 어제부터 기다렸다
88467,6826589,넴씨발련 어제부터 기다렸다 씨발새기 이제야 가네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88470,6826593,헤데라 단톡방 세력들 무섭노 ㅋㅋ
88471,6826594,넴은 1200원 갑니다.
88472,6826595,헤데라 열차 출발했습니다
88474,6826597,넴 불안불안한데 ㅋㅋ 잘타면 5~6퍼 먹을 수준
88478,6826601,헤데라 시체 산이구만 뭘쏴 ㅂㅅ아
88487,6826613,넴 크립토 몇분전에 호재 뜸 공식트윗에
88493,6826619,넴이랑 에이다 간다햇재 
88497,6826623,넴=썸씽=피그마 셋다 개잡코인
88498,6826624,헤데라 시체 그거 가짠디?
88499,6826625,넴 호재인데 안타는 흑우없제?
88500,6826627,넴 호재 뭔데?
88503,6826629,지금 도지 폭발하려고하는거 안보이냐?>
88504,6826630,넴 진짜 갈기세인데 시발?ㅋㅋㅋㅋㅋㅋ
88505,6826631,넴 최소 750~ 최대 900
88506,6826633,넴가즈아
88511,6826639,넴 호재뜸 트윗 ㄱㄱㄱㄱㄱㄱㄱㄱㄱ
88512,6826640,넴 간다 타라 긴말안한다
88515,6826643,넴 씨발련 그럴줄알았다 개새기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88516,6826642,갤러리에 글쓰는애들 비트코인 거래소 직원들입니다 비트코인은 사기도박판임
88518,6826647,$매일 도지코인으로 시드 불릴 분들 모집중$
88520,6826650,넴 호재맞다. 16일에 에어드랍한다. 근데 지금 오르는건 펌핑일듯
88522,6826652,넴 610에 시체봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88524,6826655,넴 쏘긴하는데 타면 안되는이유
88526,6826658,"스텔라, 헤데라 반씩 매수 경과"
88536,6826669,도지 코인이 원래 만든 목적이 비트코인을 비웃을려고 만든거야
88537,6826670,넴 운지한다 도망챠 ~!
88542,6826675,응 넴 번지욬ㅋㅋㅋㅋㅋ
88545,6826679,아까 넴 3/15 말해준 유동이다
88547,6826681,넴 호재같은 소리하고있네
88555,6826690,아나 코박에 반등 기대하고 5500에 넣어놔서 넴 못탓네
88556,6826691,펀디 이제 오노
88559,6826696,냄 샀냐? 넴 ㅋㅋㅋㅋ
88563,6826701,펀디는 장기적으로 30원까진 가능하긴하다
88567,6826705,스텔라 거래량 없다가 갑자기 생김
88568,6826706,넴 마지막 2차털기다. 들어가면 ㅈ됨
88569,6826708,헤데라 응기잇!
88575,6826715,펀디 기사님 한번만 더 쏴주세요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
88577,6826717,넴 좆도 안쏘는구만
88579,6826719,기사님 넴 빠지고 코박 입성
88584,6826726,넴 빅뉴스 뭔데 씨발년아
88586,6826729,넴 진짜 시작햇네 어디까지갈라나
88587,6826730,아 시발 진심 두번다시 펀디에 안탄다 시발
88590,6826733,도지 코인은 무한대로 발행할수가 있자나
88596,6826739,넴 애매하네 일단 타서 손해는 안볼듯 4~5퍼 정도 예상
88597,6826740,휴ㅜ./. 다행이도 펀디도 올라가네
88622,6826771,이오스 얼른 매수해라
88623,6826772,가스 비트코인오르는데 왜반대로감?
88634,6826784,넴 빅뉴스 대기하란다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88641,6826795,넴 기사님 코박 입성했습니다
88642,6826796,넴 호재맞냨ㅋㅋ
88645,6826799,리플 호재떳는데 왜 하락세냐?
88650,6826806,넴 씹조루네
88651,6826808,속보) 넴 2시간 뒤 빅뉴스
88659,6826818,넴이고 알파고 스팀이나 잡으라고
88664,6826824,넴 큰거온다 ceo 중대발표
88667,6826829,넴 이 병신들은 바람잡이도 드럽게 못해서 
88673,6826836,아까 넴 호재알려준 유동이다 3/5 스냅샷
88690,6826856,넴 빅뉴스 호재 ㄷㄷㄷ
88695,6826861,비트오르고 넴 상장이슈누가올렸냐 말하지말라니깐 가보자 넴 하늘로
88696,6826862,넴 씹 호재다
88702,6826870,다필요없고 넴은 오늘 500 언저리일때 무조건 샀어야지
88703,6826871,넴오늘 지폐가나요~ 호재지리는데~~
88707,6826875,넴 빨리타라 곧 투더문 간다
88708,6826876,여기서 넴 달린다는 새끼들
88720,6826888,디카르고 하루종일처다봄
88721,6826889,소문난 잔치집에 먹을거 없다 넴 너무 기대하지마라
88725,6826893,■ 헤데라 예언함 ■
88729,6826897,속보) 넴 서비스 종료
88732,6826901,넴 시체벽 아까 못뚫고 내려온애임 
88733,6826902,넴 오늘 투더문 갑니다 지금 사세요 지폐이상갑니다
88735,6826904,오늘 넴 지폐간다 이글은 성지가 될것이다.
88742,6826913,헤데라 게이야 하나만 물어보자
88746,6826919,넴지폐 가즈아아아아ㅏ호재다 
88748,6826921,코린이들아 넴은 타는거 아니다
88752,6826925,도지코인 67층 구조언제..?
88754,6826927,어제랑 똑같음 비트 매수벽200억세우고 알파 폭등. ㅋ오늘스달
88755,6826928,넴 이번에 호재 2개나 잇음
88766,6826943,넴 호재 2개나있음 무조건 투더문감 이글은 성지가 된다
88769,6826947,헤데라 출처가 ㅇㄷ?
88774,6826952,넴 존나쏠준비중 버거형들 믿고 가자 !!!!!!!!!!!!!!!!!!!
88788,6826969,넴 쏜다 단디 잡아라
88789,6826971,펀디는 어디까지 올라가노
88790,6826973,도지 체결강도 122% ㄷㄷ
88796,6826980,응~넴쏘쥬~  타라했지ㅋㅋ
88797,6826981,넴 가자 호재다
88798,6826982,넴 2억 벽 그냥 허무네 ㅋㅋㅋ
88799,6826983,진짜 넴 쏘기시작하는데 여기갤러리는 침팬치들 밖에 없구나 ㅋㅋㅋ
88800,6826984,넴 메인넷이랑 에어드랍 발표한지 한참됬는데 ㅋㅋㅋㅋㅋ
88808,6826992,넴 쏘긴 시발ㅋㅋ 610에서 바로떨어진다 ㅋㅋ
88810,6826995,넴 쏜다 600넘으면 더 태워서 고고씽해야지
88814,6827001,난 썸씽으로 승부볼란다. 스달 넴 니들 많이 드셔
88816,6827004,이더리움 오른다! 대호항이다!
88819,6827007,넴 호재 소식
88820,6827008,넴 공식트위터 소식 19분전 CEO중대발표대기중
88822,6827010,넴호재가 뭔데?????
88826,6827014,넴 600층 깨졌다
88831,6827019,ㅁㅊ 넴 매도벽 빠졌다
88833,6827021,넴 쏜다 막차타라 ㄱㄱㄱㄱ
88835,6827023,넴이 쏘긴 개뿔이라는애들 ㅋㅋ 지금 넴 매수세 들어오는거 안보이냐 ㅋ
88837,6827025,팩트체크 펀디엑스>도지코인
88842,6827030,넴 호재내용 요약ㅋㅋㅋㅋㅋㅋ
88843,6827032,넴 호재 지려따
88845,6827034,넴 607원부터 번지다~
88847,6827037,아니 넴 에어드랍 16일이라니까 지금 아니라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88849,6827039,존나 조용한 강자 오브스 코인
88852,6827042,넴쏜다 넴
88855,6827045,넴 615원돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88856,6827047,넴 매도벽 녹이는거보니 700각이다
88859,6827050,넴 호재같은 소리하네 ㅋㅋ
88866,6827059,넴 이미 선반영된 호재갖고 선동하네 ㅋㅋㅋㅋ
88868,6827061,넴쏜다넴
88869,6827063,넴... 2천원 된다던대...
88872,6827067,넴은 뭐 많이는 못갈거같으니
88873,6827068,연습) ㅁㅊ 넴 900프로 찍노 ㅋㅋㅋㅋㅋㅋㅋ
88874,6827069,넴 저러다가 550으로 내려간다
88875,6827070,넴 구출 완료
88876,6827071,넴 진짜 속는애들 ㅋㅋㅋㅋㅋ 시벌 바로 떨어지네 
88877,6827072,표지부동의 리플 ㅋㅋㅋㅋ
88886,6827081,야 넴 안쏘니까 아가리좀닥쳐 얘들아 
88887,6827082,넴 버거형들 일어나서 쏠 대기중 타라
88888,6827083,넴 물린 냄비새끼들 선동 존나하네ㅋㅋㅋ
88889,6827084,넴 600매수벽 든든하고~
88890,6827085,넴 지폐간다 흔들리지 마라
88892,6827087,도지코인 볼때마다 삼풍백화점 같네
88896,6827091,"~ 오늘 있던 시체교환식 : 알파, 스달, 넴 ~"
88898,6827093,넴 이제 1시간 40분내로 빅뉴스라는데 흠 
88899,6827094,넴아직 안늦었다 빨리들어와
88900,6827095,넴 지폐가는데 투더문 간다
88902,6827098,넴 벽 튼튼하노 ㄷㄷ
88907,6827103,잘못눌러서 넴 사졌다
88908,6827105,넴은 호재뜬날 8시에 아래로 16퍼센트 쏘는거보고
88909,6827106,이틀 기다렸다 넴 부탁한다 넴
88910,6827107,넴 사는 놈= 피르마사는놈=썸씽사는놈
88913,6827110,넴 얘기 그만하고 그냥 자기 판단으로 탈사람만 타 ..
88914,6827111,"형들 펀디 계속 들고 있을까? 익절할까,"
88917,6827114,도지 74층 구조대 언제옴
88920,6827119,넴 팩트
88922,6827121,예언가 비트4000에산애들 아무도익절안햇어 ㅇㅋ?
88928,6827129,넴 좀따 중대발표때 600프로이상 쏠예정
88931,6827132,넴 머선129 ㄷㄷ
88932,6827134,난 펀디만 매매하는데 차트분석
88934,6827137,지금 넴 사는 애들은 코인판 떠라 ㅋㅋㅋㅋㅋㅋㅋ
88936,6827139,헤데라 안쏘는데..
88938,6827141,넴 쏘는데?
88942,6827145,넴쏘노ㄷㄷ
88944,6827148,리플 씹스캠새끼 ㅋㅋ
88945,6827152,리플 운진한이유 떳다 ㅋㅋ
88946,6827149,리플을 저점 잘잡아놓으니 편하네
88949,6827153,넴 꺼어어어억
88950,6827154,넴 620원간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88954,6827159,ㅋㅋㅋㅋㅋㅋ씨발 넴쏘는거 개웃기네
88956,6827161,넴 기사 틀딱이냐 ??????
88957,6827162,헤데라 네이버 카페에도 넣은 양반들 많이있네
88960,6827166,넴 쏜다잇 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88962,6827172,넴 풀발기하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88964,6827175,야들아 넴 지금 타도되냐?
88965,6827176,넴 2차 알파다ㅋㅋㅋㅋㅋㅋㅋ
88967,6827178,넴 844층에 사람있어요~
88968,6827180,넴 풀발기 간다 ㅋㅋㅋㅋㅋㅋ
88970,6827181,넴 타라 지폐간다
88972,6827183,아니 시발 그래서 넴 사야하냐고 말아야하냐고
88973,6827184,넴 운지 ㅋㅋ
88974,6827185,넴 버거형들대기중 ㄱㄱㄱ
88977,6827188,리플 버리고 에이다 타러간다 
88986,6827197,넴 기사온건 아니지? 지들끼리올리는거지?
88988,6827199,넴 풀발기간다 지금이라도 넣어라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88989,6827200,넴 쏜다 호재 발표때 털린 개미 없제?ㅋㅋㅋㅋㅋ
88993,6827205,넴 가즈아~~~~~~~~~~~~
88994,6827206,넴 10%돌퐈욤
88995,6827207,야 넴 호재떠도 안쏜다매
89000,6827213,● 헤데라 다음주에 지폐간다는애들 필독 ㄹㅇ. ●
89002,6827215,넴 10프로 돌파 ㅋㅋㅋ 지폐간다 570원일때부터 사라햇는데 안산 침팬치
89004,6827217,넴 믿고있었다구ㅋㅋㅋㅋㅋ
89005,6827218,넴 ← 700이상 물린 새끼들 선동이다 들가지마라 ㅋㅋㅋㅋㅋ
89006,6827219,넴탑승왼료
89007,6827222,넴가자 어제부터 기다렸다고 ㅜ
89008,6827220,넴 씹스캠 양아치 코인 시발 ㅋㅋㅋ
89010,6827223,알파 스달.던지고 넴.ㄱ
89011,6827224,넴 가즈아
89017,6827230,넴 잘가고ㅋㅋㄱ
89018,6827231,넴 150층 싱글벙글ㅋㅋㅋㅋㅋㅋ~
89019,6827232,넴 시체치워라 지폐가게
89021,6827235,무조건 빗갤 반대로 가면 된다 넴 ㅅㅅ
89024,6827238,넴 씨발 오늘도 기가막히게 직각 으로 운지할려나?ㅋㅋㅋㅋㅋㅋ
89025,6827239,넴넴넴이오르나요>?
89026,6827240,넴 투더 문~~~~~~~~~
89027,6827241,넴 지금이라도 들어가? 아니면 물릴까?
89029,6827243,넴 640돌파 ㅋㅋㅋ  5분만에  35원 돌파 ㅋㅋㅋㅋㅋㅋ
89031,6827245,펀디 호재 액면병합 확정
89034,6827249,코린이 비트코인 현황
89035,6827250,넴 쏜다
89038,6827253,넴오늘 지폐가냐?
89039,6827254,넴 호재고 뭐고 저 기사새끼 못미더움
89040,6827255,넴 투더문 일단 전고점찍고 1050본다
89042,6827257,넴 거침없노ㅋㅋㅋㅋ
89043,6827259,넴 지금들가면 1개월 ㅇ
89044,6827260,에이다는 내년 이더리움을 잡고 부대장 자리를 먹는다
89045,6827261,알파 동전 넴 지폐 ㄱㅈㅇ~~
89046,6827262,오늘 넴 35퍼 달달하네
89051,6827267,아까 재능없는놈 넴하나 건짐ㅋㅋㅋ
89052,6827268,넴 꼬라박기 1분전
89053,6827270,넴 단타 잘먹고 간다 ㅋㅋ
89054,6827271,넴투더문
89057,6827275,넴 진짜 조심해야되는데 물리면 오래간다
89060,6827279,넴 기사봐라
89061,6827280,넴 지폐 가즈아~~~~~~~~~~
89062,6827281,아 시발 넴 650찍었잖아 들어가 말아?
89064,6827284,빗갤 여론이 넴 타지말라고해서 풀매수간다
89065,6827285,넴넴쏘나요?
89066,6827286,넴 12시까지 1000돌파할듯ㅋㅋㅋㅋㅋ
89068,6827288,넴 1500 예상한다 이래도 안사는 침팬치들은 코인접어라
89070,6827290,넴 지폐 가자!!
89071,6827291,■■■학식고래형이다. 비트7천 가스100만■■
89072,6827292,(급) 넴 무슨일 있나요? 호재 있어요??
89073,6827293,와 넴 이거 무조건 지폐다 5000 추매
89076,6827297,리플 100만원치 사고 업비트 지움
89080,6827300,넴 오늘 얼마 갈거같냐?
89082,6827302,폴로닉스 넴 투더문
89083,6827303,넴 지금은 들어가야함 아직 1시간 30분가량남음..
89084,6827304,넴 오늘 지폐다 ㄹㅇ
89085,6827308,넴 추천해준애 고맙다
89086,6827305,[속보] 리플 호재 발표 뉴스.jpg
89088,6827307,☆☆☆ 넴 사라는 애들 물린애들임 ☆☆☆
89089,6827309,"보아,스텔라 수익보신분들 축하"
89090,6827310,야ㅋㅋㄱㅋ넴ㅋㅋㅋ
89091,6827311,넴 존버 수익인증
89092,6827313,2차 돈복사는 넴이다
89094,6827315,넴 693 구조대 올까요...
89095,6827316,넴ㄱㄱ
89096,6827317,머장 번지 점프대 만드는데 넴 들어가는 패기
89097,6827318,넴 아직도 1시간 30분남음  벌써 15프로 오름 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89098,6827319,넴.20퍼 올려놓으면 3조매수함 ㄱㄱ
89099,6827320,넴 ㄱㄱ 지금 미침
89100,6827321,넴 투더 문~~~~~~~~~~~
89101,6827322,빗반꿀로 넴 10%로 빠는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89102,6827323,넴 9시에 운지한다  백프로다
89104,6827325,넴을 지금 들어간다? 알파 스달 꼴 ㅋㅋ
89105,6827326,넴 700가노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89107,6827329,넴 안타고 뭐하냐?ㅋ
89109,6827334,넴 700전에 확 떨어질거같은데 팔고 다시 저점잡을까
89110,6827330,쏘는코인은?넴넴
89111,6827331,각자 넴 고점 적어봐라
89112,6827333,형님들이 겁먹고 내려주셔서 넴 잘먹고올라갑니다!
89113,6827335,오늘 알파 스달 다맞춤 이제 넴차례다
89114,6827336,넴 발동걸었네
89115,6827337,넴 저 씨발년
89116,6827338,넴 사망 ㅅㅅㅅㅅㅅㅅㅅ
89117,6827339,나 진짜 넴 눈물 나려그래 ㅠㅠ
89118,6827340,200억 비트 매수벽형님 또오셨다 나이따 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
89120,6827342,넴 25프로 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 700지나갈게요~
89121,6827343,어어 ?? 넴 점마 어디가누??
89122,6827344,넴 도으망쳐!!!!!!!!!!!
89124,6827346,넴 운지 ㅋㅋㅋ
89125,6827347,넴 도망쳐 ㅋㅋㅋ
89126,6827348,넴 운지 
89130,6827352,넴 가격 너무 티나게 누르네 ㅎㅎ
89132,6827354,넴 간다 죽어보자 가보자 씨발 나도 벤틀리 오너 한번 되보자
89134,6827356,넴한테 절대 안속아
89135,6827358,넴 물렸다고 하는애들 퍼센트보고 다시와라
89136,6827359,넴넴 돔황쳐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89139,6827362,넴 ㅋㅋㅋ병신들아 알파쿼크 ㄱㄱ
89140,6827363,넴 운지할꺼 뻔한데 탄 흑우들 없제
89141,6827364,와 넴 저거 ㄹㅇ상장이냐  진짜였어??? 알파보다더가냐?
89142,6827365,넴 빨리 내려
89143,6827366,넴 운지 ㅋㅋ
89145,6827368,넴씨발 개새끼야!!!!!!!! 700뚫으라고
89146,6827369,넴 시체교환식 ㅋㅋ
89149,6827373,내글 검색해봐 병신새끼들아 넴지폐간다했자나ㅋㅋ
89150,6827376,ㅡㅡㅡㅡㅡ넴 700충들 사망확인서ㅡㅡㅡㅡㅡ
89153,6827379,넴 네미없네 씨발년
89154,6827380,어어 넴 점마 어디가누?
89155,6827381,방금 넴 693에물렸다는애있지않았음?
89156,6827382,넴또속 ㅋㅋ
89157,6827383,지금 넴 타면 좆댄다 말햇다 ㅋㅋㅇ
89158,6827384,넴 너거는 평생 먹을자격없다
89159,6827385,헤데라
89164,6827391,넴 지금이 최고점이야 ㅡㅡ
89165,6827392,넴또속~ 넴또속~
89166,6827393,넴 출발했다 탑승해라
89167,6827394,넴 티나게 누르는거 보이지?
89171,6827399,넴 잘먹었다 꺼~억 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89173,6827401,와진자 넴 씨발련 상종안한다
89174,6827402,넴 저게 죽은거냐  숨고르는거지 아직 1시간 넘게남앗어 ㅋㅋㅋㅋㅋ
89175,6827403,넴 저게 죽은거냐  숨고르는거지 아직 1시간 넘게남앗어 ㅋㅋㅋㅋㅋ
89176,6827404,넴 진짜는 11시 30분이다
89178,6827406,넴 에어드랍떠도 지폐못갔음 ㅇㅇ
89179,6827407,넴 다시 올라가연!
89180,6827408,넴 호재가 너무많아 이런게 50도못갈수가없음
89183,6827411,넴 꾹꾹 눌러담아 고봉밥 만들게
89186,6827417,넴 타려는 새끼들한테 알려준다
89188,6827415,넴 떨군게아니라 ㄹㅇ물린애들 매도벽많아서
89191,6827421,에미넴 ㄷㄷ 침팬치들 억제 해버리네 ㅋㅋ
89194,6827424,스캠 넴을 믿네 ㅋㅋㅋ
89195,6827425,넴 발기수준 조루화력 ㅅㅂㅋㅋㅋ
89197,6827427,넴지 ㅋㅋㅋㅋ
89200,6827431,넴 이거 뭐냐ㄷㄷ?
89204,6827435,넴 끝났다는 애들은 코린이임ㅋㅋㅋ
89205,6827436,넴 대운지 ㅋㅋㅋㅋㅋㅋㅋ
89206,6827437,넴 전문가로써 말하는데 절대 들가지마라
89208,6827439,넴 운지하는거아니고 건전한 조정이다
89210,6827441,넴 올라간다고ㅋㅋㅋ700 매도벽 바로녹이는거봐라ㅋㅋㅋㅋ
89212,6827443,눈물을 머금고 넴 물린세끼들 발악하는꼬라지 ㅋㅋㅋㅋㅋ
89213,6827444,넴 ㅠㅠ 지폐 가자 ㅠㅠ
89214,6827445,넴 승천 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89215,6827446,넴 정신나갔네
89216,6827447,넴 다시풀발합니다~
89217,6827448,넴 다시풀발합니다~
89218,6827450,넴은 잘 나가는데 펀디는
89219,6827449,넴오늘 가격빠졌던거 생각하면 30퍼 넘게 쏜건데 아직도 안믿음?
89221,6827452,넴이 딱 지금 제노코인
89222,6827454,오죽하면 넴을 믿을까 ㅋㅋ 이해한다 ㅋㅋ
89224,6827456,넴 호재 미쳤다니까 50%문제가 아님 이새기는
89225,6827457,"자, 넴 먼저 물려있던애들 구조됐고 이제 다시 간다 ~"
89227,6827459,넴 풀발기간다 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89231,6827463,두 번 다시 비트형님 의심하지 않겠습니다.
89232,6827464,아까 넴 호재올렸던 게이누구노?
89233,6827465,넴 레이더 679
89235,6827467,도지 이번주 60층 간다 못간다
89236,6827468,넴 대운지는 무슨 씨발 20원올랐구만
89238,6827471,넴 최고점 아니야~
89243,6827476,(연습) 넴 1000원에 턴 침펜치들 ㅋㅋㅋㅋ
89244,6827477,넴은 700에서 내리면 됨
89246,6827479,넴 가짜다하는 애들은 걍 좀따 배알존나아프셈
89247,6827480,넴 거의 리플급아님?
89248,6827481,넴 구조적으로
89253,6827486,넴 8시부터 시작이다
89255,6827488,넴 스캠임
89256,6827490,헤데라 매도 이렇게 하년 될까?..
89257,6827489,넴또속 넴또속 신나는노래 나도 한번 불러본다 ㅋㅋㅋㅋㅋㅋㅋ
89259,6827493,넴 아직 안들어간 흑우도있나? 호재뜸
89260,6827494,팩트) 알파 호재때 어땠냐? 넴도 지금 호재가 2개라고 ㅋㅋ
89262,6827496,넴 구조대 떠났네
89263,6827497,코인사망 한탄후 리플 떡상가자
89266,6827501,넴 어디까지 올라갈거같음?
89267,6827502,펀디 시발 오전에 익절못하다가 물여서 암것돔ㅎㅅ하고있네 
89269,6827505,넴 익절했다가 관망할까
89270,6827506,넴 트위터 보고도 안산 흑우ㅂㅅ새기없제?ㅋㅋ
89271,6827507,넴 호재 대박이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
