,num,title
387,5533358,와 씨발 리플 갑자기 모냐?
388,5533359,내 비트코인 변천사
392,5533364,비캐 반감기
395,5533368,아쉽네 엔진 아이콘 반등 턴 오고있었는데 비트형제들
417,5533419,요새 비트코인 떡상한다는 애기도는데 맞는애기임?
419,5533421,예전에도 비트코인은 안오르고 알트만 계속 오를때가 있었냐?
422,5533427,2020 2021 리플 가격예상
426,5533449,도지코인어떠냐
440,5533674,초보) 마이이더리움월렛에 주소만들면 빗썸에서 송금가능함??
445,5533718,역시 ㅋㅋ 리플 ㅋㅋㅋ
448,5533755,비캐좀 사둘걸..
470,5533935,만약 과거로 돌아간다면 어떤 비트코인 사고 싶으세요?
483,5534037,리플에 올인한 홀더는 지금도 흑자로 못돌아섰겟넹 ㅋㅋㅋㅋ
485,5534043,지금이라도 이더리움사둬라
488,5534055,리플 폭발하네 시발~~
501,5534110,애들아 무비블록 개떡상한다 ㄹㅇ
502,5534117,씹련들아 비트 페이크냐 왜 또 내리려 폼잡냐
505,5534136,슨트 가즈아
509,5534164,슨트 탄 애들 막 설레고 그러지?
525,5534224,체인링크가두리는 몇일째냐
530,5534324,비트코인 올라가면 펀디100원가냐?
548,5534437,리플 시동 언제거냐. 
553,5534442,지금 누가 코빗에서 비트코인 1000원에 팔았던데 버그겠지
554,5534445,리플 39500에 매도 걸어놨습니다.
565,5534474,리플 재단에서 29억개 투하준비 ㄹㅇ?
575,5534506,주위에서도 갑자기 비트코인 샀음
591,5534581,도리가 리플 10만원간댔어
593,5534590,너네 변동률 볼때 기간 얼마로 두고 보냐??
614,5534663,ㅋㅋ 병신리플 빼고 전부 150% 이상 급등 ㅋㅋㅋㅋ
621,5534789,리플 대단하네
622,5534807,모양~ 로저버도 리플 젖내 보유하고 있넹~ ㅋㅋㅋ
626,5534844,리플이 제일 잘나가는 이유?
632,5534876,리플 319원 올해안으로 가능합니꽈?
634,5534883,"리플. ㅋㅋ 작년 10억개 팔았고, 올해는 20억개 판다 ㅋㅋㅋ"
646,5534923,이거 비트코인으로도 준다는데
662,5535050,트론 왠지 심상치않은거 같은데 어떻게 생각하냐?
666,5535056,지금 비트가
683,5535198,헤데라관심있으면봐라
686,5535216,중대 결심~ 나 리플 다 팔거당~ ㅋㅋㅋㅋ
692,5535254,아 이더리움 진짜 ㅋㅋ
694,5535258,0.01개 비트 코인을 이용하면 무엇을 얻을 수 있는가?
697,5535264,펀디엑스는 이자 올해까지 주고 안주냐 ?
700,5535273,리플아 스텔라한테도 밀리면 오또카냥 ㅋㅋㅋㅋ
701,5535277,리플 스텔라 튀어라
720,5535323,이더 30가냐?
728,5535351,헤데라 나만못탔어..
731,5535364,나는 리플 쳐다도 안봄 이제
733,5535368,암호화폐 어린이 이더리움 사봤어요!
734,5535373,리플 존나게 오르네 시발
735,5535390,업비트 앵커 붙었다 ㄷ ㄷ
751,5535442,인도의 이더리움이라 불리는
757,5535469,헤데라 구글이었구나 ㅋㅋㅋ어쩐지
758,5535470,와 오늘 헤데라로 20프로 먹엇다
759,5535471,헤데라 지금타면 ㅈ되것지????
762,5535477,헤데 위에 없을거 같은데 흠 저 가격에
764,5535479,와 오늘 헤데라 단타쳐서 80만원 먹었다
765,5535480,헤데라 리플 딸듯 ㅋㅋㅋㅋㅋ
769,5535487,헤데라해시 300% 수익 인증 간드앗!!!
770,5535488,헤데 더갈수밖에없을듯
773,5535492,시발 헤데머장느님 ㄷ ㄷ 
774,5535493,헤데라 적어도 200은찍고내려올듯
775,5535494,헤데라매도벽작작쳐라시발년아
777,5535496,믿음을주는 헤데라
778,5535498,헤데라감사합니다..
780,5535501,헤데얼마보냐
781,5535502,헤데라 200 넘냐?
782,5535504,빗썸은 헤데라 없음?
812,5535543,난 그냥 이더에 만족할란다
813,5535545,헤데라 6억 던졌네 미친ㅋㅋ
819,5535555,헤데라에 50억넣엇는데
820,5535557,헤데라 수익 214% 인증...jpg
821,5535558,헤데라 ㅈㄴ 위험해보인다 지금
823,5535561,헤데라 지금 큰손 오지게 방어중임ㅋ
825,5535563,헤데라 163 까지 순간 패닉셀일어날때 큰손방어봤냐
826,5535564,헤데라 이거 구글이랑 ㄹㅇ협약이면 1000프로 갈거같다
828,5535568,내가ㅡ볼때 헤데라 한번더쏠거같다ㅋㅋ
829,5535571,헤데라 2억벌었다 다팔았다 ㅋㅋ
830,5535574,이마이너 이거 2017년 트론흡성대법 250배
832,5535580,"헤데라 구글 협약이 아니라, 트위터 잘 읽어보면.."
835,5535585,헤데라 다시 간다!!!
837,5535588,너네 생각에 헤데라 한번 더 쏠꺼같음? 어떰?
840,5535592,헤데라 물린놈들많아서 한번 좀 털고 쏠듯ㅋㅋㅋ
845,5535606,헤데라 230층 구조대 옵니까??
850,5535615,오브스 30층 ㅅㅂ 하ㅡㅡ
854,5535622,오브스 단타 25퍼
855,5535623,헤데라 김프 ㅅㅂ
857,5535627,헤데라 브리핑
858,5535628,헤데라 방금 트윗에 오라클이랑 ibm등등 협업 ㄷㄷ
859,5535629,헤데라 관망해라 그만...
860,5535631,헤데라 바낸은 95원정도인거 알고는 잇니....?
864,5535637,헤데라 그럼
865,5535638,오브스 사고싶은데 못사겠다
866,5535643,헤데라222층
867,5535644,헤데라 손절해야하냐
869,5535649,아 피곤하다 ㅅㅂ 헤데 207층 인데 자야지 ㅅㅂ
870,5535654,트론
871,5535658,헤데라 누가 봇돌리고있네
874,5535680,왜 이더는 말없냐 니네
882,5535741,헤데라헤시에 들어오는돈 출처가 어디임?
888,5535765,헤데라 잠깐담궛다 200손절치고
889,5535766,헤데라 400가나
891,5535769,아 헤데라 20%먹고 내렸는데 더오르네 ㅡㅡ
892,5535772,17년이후에 헤데라같은건 안타고있다
894,5535780,오후에 헤데라 289에 주워라
896,5535786,빗썸이여서 울고싶다 ㅅㅂ 헤데라를 못먹네
899,5535792,헤데라 순간 10퍼 꺼억
900,5535793,헤데라 머장님 400돌파;;
902,5535797,헤데라 지금 타도대냐
903,5535798,헤데라...곧기회가온다
904,5535799,헤데라 말고 아인 타자
905,5535800,헤데라언제뺄거야.알려줘
906,5535801,헤데라거래량 ㄷㄷ
909,5535803,펀디100원간다더니
911,5535808,문재앙 개새끼가 백수들 비트못하게해서
913,5535810,헤데라는 늦게넣고 빨리넣고 이런게없네
915,5535812,언제빼야돼 헤데라
916,5535813,형들 헤데라 왜이래
919,5535819,헤데라 지금 들어가는거
920,5535821,헤데라 500억개다
921,5535825,헤데라 전고점 갈수있을까?
924,5535830,헤데라 왜 저러는지 이제 알았다
928,5535838,헤데라 못먹은 흑우없제
929,5535839,리플 떡상중
931,5535845,헤데라 내려간다 571에 익절완료
933,5535853,헤데라 20배 먹은 사람 없냐??
934,5535854,헤데라 꺼억
935,5535855,솔찌 어제오늘 헤데라 수익분 100프로 다먹은애들 얼마나델까 ㅋㅋ
937,5535859,헤데라 ttc다 두나무 들어간거네 다음은 루나??
958,5535885,좆데라빠지니간 리플에몰리네
959,5535887,와 헤데라 내말맞았네ㅋㅋㅋ
961,5535890,헤데라 끝물이다 탈출해라
963,5535893,헤데라물린사람?
965,5535895,헤데라 ttc 다 두나무 묻은거 다음은 루나??
967,5535903,헤데라 새력새끼들 어제 진심 3시간을 수집하더라ㅋㅋㅋㅋ
968,5535905,헤데라 600에 물렸다...직장 조퇴함
969,5535906,리플 물렸다ㅜ
970,5535907,아 헤데라 물렸다ㅠㅠㅠㅠㅠㅠ
972,5535909,헤데라 640에 물렸는데
975,5535914,방금 아르고 초단타로 26000원 겟 ㅋㅋ
976,5535915,헤데라 내일까진 상승폭유지예상
977,5535918,헤데라 지금사도 좃나먹을듯
978,5535920,헤데라 빨리타셈
980,5535922,여기 좃문가들 거르고 헤데라 410층에서 샀는데 개꿀이네 ㅋ
983,5535927,헤데라 내일까지는 상승장일거임
984,5535928,헤데라 유의 붙었네 ㅋㅋㅋ
985,5535930,헤데라 펜트하우스 구출 가능하냐
987,5535933,헤데라 딴거래소에서 사면 나중에 폭격 가능하냐
988,5535934,헤데란지 뭔지 개잡코인 뭔데 저래 말아올리누
989,5535935,헤데라 지금 들어와도 무조건 번다 ㅋㅋㅋㅋ
990,5535939,헤데라 어제부터 24시간 계속보는데
991,5535940,헤데라 아직도들고잇냐 계단식 떡락이다
993,5535942,헤데라 430층 무조건 풀매수갑니다 머기머기!
995,5535946,아니 근데 진짜 비꼬는게 아니라 헤데라
997,5535948,스텔라루맨 리플 웨이브 
1006,5535961,헤데라 예상
1008,5535964,헤데라 김프 미친듯이 꼈네
1010,5535967,헤데라 김프 500프로 ㅋㅋㅋㅋㅋㅋㅋㅋ
1017,5535981,헤데라 들고있으면 슬슬정리해라
1019,5535985,헤데라 2차상승 간다 천원
1022,5535995,리플 시발련아~
1024,5535997,헤데라는 몇일만에 20원에서 680원까지 갔는데 리플은
1034,5536008,스텔라 타고 달나라가자 
1040,5536016,헤데라든 뭐든 가두리치는거  
1047,5536025,헤데라 300원까지 떨구겠네ㅋㅋ
1049,5536027,헤데라 개미털고 천원간다
1058,5536041,헤데라 저거 다른 거래소에서 100원정도 하는거 아니냐?
1059,5536043,헤데라 100원가겠는데
1061,5536046,다음은 아르고 ㅇㅇ
1064,5536051,어우시발 좃플 팔아서 헤데라 580에 드갔는데
1069,5536060,헤데라 작전주 새끼들 진짜 사악한새끼들이네
1074,5536075,헤데라 2차 펌핑가나
1075,5536077,이더리움 3년 존버중 올해 천만원 가냐???
1076,5536079,헤데라님 감사합니다 덕분에
1080,5536083,와 헤데라 또 600넘겠다
1082,5536086,참고로 지금 헤데라 딴데선 82원이다
1088,5536094,뜬금 비트 1200돌파 ㅋㅋ
1089,5536095,헤데라 뜬다고 해서 차트 봤는데...
1092,5536103,헤데라 이제 손터나보다
1093,5536105,리플 졸라리 오르네 가즈아~~~~~~~~~~~~
1096,5536109,헤데라 상승 기미가 슬슬 보이네
1100,5536122,아직도헤데라 들고있는애 업제?
1102,5536124,펀디 작업들어간다
1103,5536126,리플 슬금슬금 올라부렀농 좋농ㅋㅋㅋㅋ
1112,5536144,헤데라 살살 탑승하자 시동거네
1115,5536156,헤데라
1122,5536171,헤데라 대폭락한다 다팔자
1125,5536174,헤데라 작전다떠났음
1135,5536187,헤데라 물려잇는애들 필독
1138,5536193,헤데라 지폐가는거 아니었냐??? 
1145,5536203,헤데라 한번 펌핑은 할거같은데 언제인지를 모르겠네 스벌
1146,5536205,속보) 헤데라 300원 복귀
1157,5536216,리플 380에 다시 탔다
1162,5536223,헤데라 260>350
1166,5536229,헤데라는 거래대금 빨이 엄청크네
1167,5536230,이더게움 겜 근황
1171,5536235,헤데라 ㅈㄴ 웃기네 ㅋㅋㅋ 던져도 잘안떨어짐 시발 ㅋㅋㅋㅋ
1173,5536238,헤데라 거래대금 300억 또 추가되었노 ㄷㄷ
1175,5536242,헤데라 오늘 400원 갈거같냐??
1177,5536246,마더헤데라 죽지않아 ㅋㅋ
1178,5536247,헤데라 간다
1183,5536253,헤데라 곧 폭락하는 이유
1184,5536256,헤데라 신고가 갱신후에
1189,5536263,헤데라 지금 조정중이냐
1190,5536264,오늘 자정(자기전)에 헤데라 287에 주워라
1193,5536269,헤데라 340 탑승 호구냐
1196,5536273,내가 보기에 헤데라 끝나면 코스모 달릴거같네 ㅇㅇ
1202,5536283,헤데라400누르냐?
1204,5536285,헤데라 또 가겠네
1205,5536287,헤데라 자본 고대로 코스모로 옮기면서 코스모 조만간 헤데라 꼴날듯 ㅋㅋ
1220,5536336,이더리움이랑 리플
1221,5536337,리플던져 ㄱ ㄱ
1228,5536355,무비블록
1230,5536357,애들아 비트코인 잘못 보내면 어떻게 돌려받냐?
1261,5536419,이오스 보이스 발표
1271,5536438,11시쯤 슨트사놨었는데
1275,5536445,업빗 슨트 떡상
1288,5536528,코스모 24층 손절하고 무비타는게맞냐
1293,5536565,헤데라 해시그래프는 양자컴퓨터도 뚫을수없는 3세대 블록체인
1297,5536600,머장 비트맞냐
1306,5536654,펀디지갑 풀린다
1309,5536663,리플의 강력한 라이벌 또 발견 ㅋㅋㅋ
1310,5536664,헤데라 심상치않다.
1312,5536669,헤데라 가지고 있으면 
1318,5536681,결국 비트 빼고는 다 사기다
1319,5536682,바이낸스 헤데라
1326,5536724,비캐 승차감 보고 ㅋㅋ 리플은 개 쳐발리고 있네 ㅋㅋㅋ
1332,5536747,대체 이오스는 구조대 언제 오는거냐
1335,5536751,슨트 뭔가 슨트 오늘 내일 중으로 갈꺼같다
1352,5536789,리플 이더리움 상장 폐지함?
1370,5536808,조만간 비트도 1500까지 갈 수 있을듯
1371,5536810,리플 고점대비 -93% 하락중 ㅋㅋㅋㅋ
1387,5536832,리플 이더리움 또 같이 달린다
1393,5536840,왁스도 헤데라처럼 떡락한다
1398,5536847,헤데라 다시 가보자
1399,5536848,헤데라 350에 물렷다
1401,5536851,헤데라 지금 시체 수집중이다 
1402,5536852,헤데라 해외가격 60원임ㅋㅋㅋ
1413,5536863,리플 달달하다 마시써!
1420,5536871,메탈 개떡상한다
1422,5536873,리플 일간차트 미쳤네.jpg
1430,5536886,김치새끼들은 ㄹㅇ 비트코인질 못하게해야한다
1439,5536896,리플이 차트는 개좋은데 ㅋㅋㅋㅋㅋㅋ
1446,5536905,메탈코인 특급열차 출발초읽기
1453,5536913,아르고 호제 뜸ㅅㄱ
1455,5536915,지금 재진입 좋은건 ..센티넬.. 아르고 .쿼크.캐리.트웰브.메디...
1462,5536923,올해는 리플의 해가될것.
1466,5536929,솔직히 리플 4000대에 물린애들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1467,5536930,헤데라 350 구조대안오냐
1469,5536932,메탈 다음달 말 5000 간다는게 실화냐?
1471,5536934,좆센징은 리플보다 체인링크를 봐야 하는거 아니냥? ㅋㅋㅋ
1476,5536948,업빗 헤데라 
1483,5536967,펀디는 왜안가냐?
1489,5536977,프랙탈 차트로 비트코인 방향성을 알아본다
1510,5537013,무비블록 존나무섭노....
1514,5537023,슨트
1525,5537040,메탈 어떻게 보십니까들?
1526,5537043,헤데라다음 업비트 펌핑랠리 코스모ㅡ코인~ 이다.타라
1527,5537045,무비블록 심상치않네.
1532,5537052,아시발 주식계좌돈 예수금 아직 현금화  안돼서 비트코인 개푼돈ㅋ
1542,5537076,일본 아베의 비트코인 정책 전망
1547,5537086,슨트 태워라 ㅋㅋㅋㅋㅋㅋ매도벽없는거봐라 ㅋㅋㅋㅋㅋㅋㅋ
1562,5537115,펀디액스 이제 달리는거야? 
1564,5537118,시발 리플 좈나게 오르네
1579,5537138,와 손떨렸다 ㅋㅋㅋ비캐 순간단타로 비캐 2.23개 늘렸다 ㅋㅋ
1586,5537147,펀디로 잘먹고갑니다 꺼억~
1610,5537174,식겁했누 그냥 펀디 묻고 잘란다 굿밤~
1616,5537181,떡상 가능성 펀디>비트토렌트
1620,5537187,애미씨발 슨트선생님 감사합니다 ㅜㅜㅜㅜㅜㅜㅜㅜㅜ
1621,5537189,슨트 25 매입 28매도 꺼억~~
1625,5537196,이오스 잡코인들처럼 떨어지네 ㅋㅋㅋ
1626,5537197,리플 ㅋㅋ 씹창난거 보소 ㅋㅋㅋ
1630,5537203,디센트럴랜드로 번거 이오스 풀매수 한번 했다가 다날렸네
1640,5537237,미국 고래들이 비트 던진.이유 ㅋㅋㅋ 씹락 가즈아 ㅠㅠ
1671,5537308,리플 역쉬나 미개미개~ ㅋㅋㅋㅋ
1673,5537316,헤데라는 언제쯤 따리열리냐ㅡ?
1684,5537333,메탈 좆됐다 떡락각
1685,5537334,리플.. 2년내내 씹창나네..올해는 작년보다 더 않좋다고함 ㅋㅋ
1691,5537345,내 계산으론 비트는 올해엔 대략 요가격대로 마무뤼한당 ㅋㅋㅋ
1702,5537362,펀디 이번 비트반감기때 100원갈듯
1706,5537372,속보ㅡ올해 비트코인100만원대로 추락 가능
1721,5537419,내일 슨트 밋업 아님?
1728,5537436,아르고 호재뜸 기사
1743,5537467,메탈 야발년아 뭐해 
1746,5537472,아 이오스는 진짜 못타겠다
1747,5537473,헤데라 ㄹㅇ딱 미워도 다시 한번 기대해볼수있나?
1750,5537476,리플 = 문재인 이라고 보면된다 ㅋㅋㅋㅋㅋ
1753,5537482,리플 버리공 체인링크 탄게 개대박 ㅋㅋㅋㅋ
1766,5537556,형들 비트 회복하는거 같은데 어캐 생각함
1767,5537557,헤데라 10분사이에 10퍼 올랏다 뭐냐 이거
1769,5537560,이젠 정말 무비뿐이야
1770,5537568,차라리 펀디가 났네
1771,5537570,오늘은 ㅡ아르고다. 아르고 크게간다
1778,5537584,이오스 뭔가 개 더럽다
1781,5537588,무비미쳣냐
1785,5537598,도리도리가 리플 10만원 간댔어 ㅠㅠ
1786,5537600,트론이나 다른코인들이 큰손들이 시가 조정가능할까요??
1789,5537608,이걸 펀디가?
1791,5537611,내생각엔 이번에는 펀디임
1804,5537640,역시  비트가 짱이네
1811,5537650,무비 오늘 10원 가는건가여?
1815,5537661,트론 50원까지 1주일도 안남았다
1816,5537662,트론기반 스팀 지금 발표난거 알면 풀매수 하자 늦기전에 ㄱㄱ
1817,5537664,무비혼자 당당하네
1819,5537668,빗썸 무비랑 업빗 무비랑 틀림?
1829,5537690,꾸깽트레이드팀 비트코인 차트분석입니다
1833,5537696,왁스ㅡ다음 ㅡ아르고ㅡ다  업비트 미리사놔라
1842,5537710,왁스ㅡ아르고ㅡ모스ㅡ까지 다알려줫다.다음꺼 또알켜줄게
1844,5537712,비캐 얘기가나와서 하는말인데...
1846,5537714,"비캐,이더 지금탄사람들..."
1848,5537717,무비 뭐하는건가여?
1855,5537733,희망이 리플은 오를땐제일조금. 내릴땐 왕창 ㅋㅋ
1856,5537735,유튜버들이 빠는 리플의 실체 알려준다  ㅇㅅㅇ
1871,5537762,슨트 10시 밋업 2시간남음
1876,5537769,오 나 그래도 비캐 51만에 나오고 술한잔 하러 갈려는데 ㅋㅋㅋ
1893,5537789,모스코인ㅡ헤데라에 이어서 200원까지 보낸단다
1912,5537827,예상대로 슨트 쏘네 ㅋㅋㅋㅋㅋ
1913,5537828,[핵심정보] 오전12시1분. 18일 리플버리고 빨리 bsv타라
1923,5537843,꾸깽트레이드팀 비트코인 차투 분석 해드림 'ㅅ'
1931,5537887,업비트ㅡ모스코인 몰빵해놔라.헤데라처럼 간다
1932,5537889,"테조스, 체인링크 가격 보고 나름 쓉소름인거 ㅋㅋ"
1953,5537941,리플 뭐냐 시발
1962,5537955,근데 왜 유독 헬좆센 코인 유튜버만 리플 위주로만 다루냥? ㅋㅋ
1963,5537956,무비 바낸 확정?
1970,5537971,아르고 막차타라 애들아 ㅋㅋ
1971,5537974,무비 얼마에 팔지 ㅊㅊ점여
1972,5537978,어이가 없군 무비
1974,5537981,이더리움으로 2주간 8천 벌었다 꺼어어어억 ㅋㅋㅋ
1993,5538043,무비블록ㅡ업비트. 풀매수해놔라.바낸상장 뜬다
1996,5538053,무비블록 ㅡ낼모레 바낸상장.사서이틀 홀딩해라
1999,5538065,무비 누가 타라했냐
2000,5538066,무비 2따리를 지금타는 흑우가있노 ㅋㅋㅋㅋㅋ
2002,5538071,무비
2015,5538117,개같은 비트코인 떡락 인증방
2020,5538127,무비블록 바낸상장 곧 공시나온다 100원이상간다
2028,5538139,무비 심상치않네 
2032,5538146,내가 리플 달린다.했제? ㅋㅋㅋㅋ
2041,5538162,2017년도에 리플 2000에 물린 흑우인데
2042,5538172,전재산 20만원인데 비트코인 해볼까?
2043,5538179,트론 호재 현실화인가 ㄷㄷ..치쏟네
2052,5538205,무비 7.3층 
2054,5538210,무비무비
2056,5538212,무비?
2059,5538218,펀디엑스 브라질 및 남미 미국 스테이블코인
2071,5538251,ㅁㅊ 무비 100원 가는 상상함
2072,5538261,Btt 비트토렌트 함 갈 때 되지 않았나??
2073,5538272,무비 
2086,5538293,[공지] 비트코인이 토속신앙인 이유
2093,5538315,시아발펴뜸 
2095,5538320,"국내 CPDAX 거래소, 이더 퓨즈 등 상폐공지"
2096,5538321,야 바로 비트 숏 분위기로 전환 되는디?
2100,5538329,아직도 비트코인하는 병신 호구새끼들 있네 ㅋㅋㅋㅋㅋ
2104,5538341,무비 언제 들어가야하냐?
2117,5538367,무비블럭 5원에 입벌리고 있는중 ㅋㅋㅋㅋ
2118,5538368,내일 무비블록의 승리가 확정인 이유
2124,5538375,아니 인증은 작년에도 다 했는데 이 븅시나 엔진사태몰라?
2132,5538387,펀디초대박이다 외국인들 자금 묶여서 사용불가
2137,5538394,업비트ㅡ리스크  다음 폄핑 엔진코인이다.타놔라
2149,5538413,엔진 쏘려고 자리 다지는중
2152,5538419,무비 헤데라 심상치않네
2157,5538428,트론 100 가냐
2185,5538538,바이낸스 투표 시작하면 무비 오르냐 떨어지냐
2188,5538555,무비블록 다 홀딩중 맞지? 날라간다 이거 
2193,5538577,무비 실화냐 뭐냐 ㅋㅋ
2194,5538579,무비 타란 섹히 나와봐
2197,5538586,무비무슨일 있었던것임?
2198,5538587,무비 ㅋㅋㅋㅋ 어제 4.8에 매수걸어놓고 개꿀잠 잠
2202,5538605,무비가 좃플 모가지 따러간다
2203,5538608,무비 오늘 개떡락할꺼 같은데
2205,5538611,하... 무비 물렸습니다 시발 6.9
2206,5538613,무비블록 아직두 의심하냐 
2208,5538617,무비 일단 일부 익절했네여 ㄷㄷㄷ
2211,5538627,무비 빗썸은 6.9가 지지층 같은데
2216,5538635,무비 실화냐구 ㅋㅋ 아
2218,5538641,무비 다시 살살 가보자~
2219,5538643,ㅋㅋㅋㅋㅋ 무비 원복됐누
2220,5538644,빗썸 무비 6.9에 삿는데 6.5 됐네 ㅅㅂ
2221,5538645,ㅋㅋㅋㅋㅋㅋㅋ 무비 떡락하노 ㅋㅋㅋㅋ
2230,5538662,무비 밤에 다시 달릴듯 ㄷㄷ..
2237,5538682,리플은 정녕 끝난건가요?
2242,5538695,리플 내년엔 4000원 이상갈것 같은데?
2256,5538735,이더리움 씹익절~
2260,5538750,무비 10원 갑시다요
2263,5538755,무비 알리바바 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
2265,5538762,무비블럭 존나 조루네 싀바
2266,5538766,무비블럭 내일 아침까지 존버 해볼 생각인데
2267,5538778,무비 지금 심상치않네여
2276,5538803,리플 들어간 정신병자들은 ㅋㅋㅋ 진정 최고수다.
2290,5538846,미국이 비트코인을 놔두는건 쪽박차게할
2295,5538859,그래 어디가서 비트코인 투자한다고 해보셈ㅋㅋㅋ
2315,5538957,근데 문정부가 비트코인으로 얻은 소득 세금부과 검토중이라는데
2326,5539064,무비 퍄
2332,5539113,이오스 빨리 탑승 해라
2336,5539131,무비 ㅈㄴ웃기넹ㅋㅋ
2337,5539134,무비 ㅊㅊ
2344,5539158,무비....
2350,5539178,리플은 진짜 회사나 좆플빠나 총체적인 문제로당~ ㅋㅋㅋ
2384,5539262,무비 5원대부터 매집 오지게하네
2387,5539277,무비 매집 끝났네 1차 저점 살짝 다지고 11시전에 떡상할듯
2394,5539307,카이버 평단 640원인데 ㅁㅌㅊ인가여?
2400,5539318,에이다 카이버 
2401,5539320,무비 ㅈㄴ웃기넹 ㅋㅋ
2402,5539327,무비야 고맙다
2403,5539330,무비블록 뭔일이냐
2405,5539333,이더제로 지금 상황 어떰??
2409,5539349,밀크 우유댓나 싶엇는데 ㅋㅋㅋ미끄러졌넴ㅁㅁㅁ!!
2412,5539359,무비는 그래도 밀크급으로 떡락하진 않았네
2415,5539371,헤데라 100되면 사도 되냐
2422,5539393,이더리움 2.0 나오면 무조건 오르겟지?
2426,5539412,이더리움 스테이킹 질뭄
2433,5539518,카이버 절반 익절 꺼ㅡㅡㅡㅡㅡ억
2436,5539538,학식충 무비블록 존버한다.
2447,5539587,그 원화 비트코인바꾸는 사설업체 아는분있나요?
2453,5539599,올해부터 이더리움도 주목해야 하는 이유~ ㅋㅋㅋ
2460,5539617,카이버 다시 샀다 ㅠㅠ
2467,5539673,카이버 가즈아아아아아앗
2473,5539694,카이버 에이다 심상치않네
2479,5539703,요즘 비트보면은
2489,5539726,10만으로 비트코인 입문함
2495,5539736,리플 차례더
2505,5539752,피즈토큰 / 헤데라 3월초에 들어가도 되냐
2508,5539758,지금 에이다 카이버 심상치않다.
2509,5539760,지닥에서 루나 그로우 이벤트 하는거 꽤 괜찮은거같다
2523,5539779,빗썸 비트 유동성보소
2526,5539782,카이버 가주앗
2572,5539930,새옹지마라는거두 있응게  웨이키는 시총작으니깐 리플하고는
2573,5539931,올해 이더리움 대다난점 ㅋㅋㅋ
2583,5539943,드디어 비트코인 상폐되는구나
2639,5540183,이더리움에 봇  뭐냐 진짜 돈뺴라 빨리
2659,5540249,리플 225원일때 사놔서 아직 안뺐는데 조정 끝나면 다시 오르겠죠?
2671,5540278,리플 매수가 20엔밑으로 운지하면 5만엔 넣어본다
2714,5540370,야 긍데 비트코인 갤러리 적막한거 보니까 2만달러 가겟네
2715,5540371,그래서 비트 얼마까지 내려갈거같냐??
2718,5540375,저바 바닥도 비트바닥을 7월에 잡는다잖아 저게단타충이라니까
