,num,title
516,5526414,(재테크칼럼) 후회하지 말고 잘 들어라... 지금이 비트코인 살 때양!!
541,5526466,와 비트회복력 뭐임?
545,5526475,그나저나 비캐...
550,5526495,미국 갈때 비트코인들고가서
566,5526543,부랴부랴 빗썸에서 비트큐인 975에 풀매수 했는데
572,5526550,Vid 에드 받즈아
578,5526560,지금 비트코인 사야한다
580,5526564,리플 10년후에는 분명히 300원 되어 있을껍니다.
599,5526589,미성년자도 비트코인할수있는법좀 제발 알려주실2분 뽀찌드림
603,5526594,형들 비트코인 늒빈데
606,5526597,리플만 안오르는 이유?
607,5526598,지금 리플 말 존나많음
608,5526599,리플 개발자들 전량 매각 실화임?
628,5526623,내년부턴 내가 가진 비트코인을
635,5526631,이오스 탈출했다ㅜㅜㅜ
637,5526634,심각하게 비트 3천장 풀매할생각
650,5526653,이제 알트 타라 비트떡상후 알트떡상은 공식
651,5526656,역쉬 비트가 답이었어
668,5526688,체인링크 컨셉
676,5526708,리플 의문의 약상승했네염ㄷㄷㄷㄷㄷㄷㄷ
682,5526714,단순 리플 펌핑이었나 보네염ㄷㄷㄷㄷㄷㄷㄷ
685,5526718,리플 300원 뚤리갯내 지금 풀매수 타이밍이내
699,5526749,이란발 비트쏘나?
729,5526810,트러스트버스 오브스 파퓰러스 이상
750,5526874,아.. 진짜 비트 너무한다
762,5526892,와 이더리움 팔길 잘했네
765,5526899,야피존 유빗 코인빈 이더리움소셜 포레스팅
770,5526907,이젠 정말 비트 반감기만 기다려야 하나 ㅠㅠ
778,5526920,요즘 비트코인 어떠냐?
781,5526924,헐퀴 비트 떡락 ㅋㅋ
784,5526928,오늘밤에 비트가
829,5526994,2020 년   비트
883,5527063,리플 130원 언제오나여?
948,5527163,비캐 대장님에스브이 비골이 제일루다가 강하네염ㄷㄷㄷㄷㄷㄷㄷ
951,5527166,15분전에 리플 출금했는뎅 아직도 대기중이넹ㄷㄷㄷㄷㄷㄷㄷ
955,5527170,여기서여 리플마저 펌핑오면은 진짜겠는데염ㄷㄷㄷㄷㄷㄷㄷ
981,5527218,리플 악제 보소 ㅋㅋㅋ 작년 1년내내 쳐발리더니만 지금 237원 ㅋㅋ
983,5527220,텔레 비트봇 해본사람 있음?
1008,5527254,라코 이오스 분위기 좋네염ㄷㄷㄷㄷㄷㄷㄷ
1016,5527267,ㅋ ㅋㅋ  잡음내는  기형아  사기장애코인  ㅡ 비트코인
1024,5527291,제대루다가 상승안한 메이저알트는 리플 에이다 스텔라 트론이네염ㄷㄷㄷㄷㄷㄷ
1032,5527307,대장님 상승한다는 그림이면은 트론 풀매수합니당ㄷㄷㄷㄷㄷㄷㄷ
1042,5527319,트론 16.6원 풀매수 갑시당ㄷㄷㄷㄷㄷㄷㄷ
1044,5527322,트론 17원 풀매도 한번만염ㄷㄷㄷㄷㄷㄷㄷ
1046,5527325,이오스가 메이저알트 상승률 대장이네염ㄷㄷㄷㄷㄷㄷㄷ
1054,5527338,트론 타임 갑니당ㄷㄷㄷㄷㄷㄷㄷ
1055,5527339,지금 뒤늦게 비트코인 사려는 애들에게 말한다
1056,5527342,트론 욕심부리다가 16.9원에 겨우 매도했넹ㄷㄷㄷㄷㄷㄷㄷ
1064,5527358,과거 모 좆문가가 예측한 현재 비트 가격.jpg
1073,5527370,리플 풀매수한다
1091,5527394,이오스 갤럭시에 탑제되고
1099,5527403,갑자기 생각난건데 작년 비캐하드포크(해시워)때
1102,5527407,비캐는 언제가노
1108,5527418,아니 근데 선물거래는 대부분다 비트기반이야?
1113,5527423,아놔 비트 개떡락이네 지지 못해주는거 같은디
1118,5527428,반감기 이후 비트코인의 행보는 어찌될까..
1119,5527429,200일선이 내려오든(비트 횡보) 비트가 200일선까지 가든(비트 상승)
1124,5527436,리플 4천원 언제 오나여?
1127,5527439,이더리움이나 똥텀이나  똑같은 스캠
1134,5527451,이오스 3800 목표가
1172,5527515,리플간다
1183,5527528,이더리움 보유자들 필독
1189,5527536,이오스 갤럭시에 탑재되고
1191,5527538,리플 30년후에 꼭 꼭 꼭 곡 1천원 되어 있을껍니다.
1215,5527571,시발 스텔라루멘 이 짭플새끼
1227,5527598,리플 5달라 본전
1231,5527604,트론이 갈때가 됐지
1238,5527618,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ
1239,5527619,리플마저도 따로 상승하네염ㄷㄷㄷㄷㄷㄷㄷ
1245,5527627,펀디 기모으고있다
1259,5527645,비캐와 비트메인?
1269,5527656,크레이그 100만 btc 사실이면 비트코인에는 악재아니냐고?
1275,5527663,sv 빠지면 바로 비캐타임?
1277,5527666,비캐 보고만 있을꺼냐 ㅜㅜ
1280,5527670,진정한 상승장이라고 한다면 펀디엑스도 막 20% 찍어주고 해야 상승장이쥬
1289,5527683,펀디 얼마갈꺼같어?
1293,5527687,비트코인에스브이가 진짜 비트코인임
1302,5527700,이더 드뎌 스타트~~~!
1313,5527714,이오스 갤럭시
1325,5527735,클레이튼도 곧 올라가야함
1333,5527759,요즘 비트코인 떡상잘됨?
1370,5527819,오늘은 비트골드냐 ㅋㅋㅋ
1373,5527823,난 다시는 리플안살란다
1378,5527829,"비캐 365% 오를동안, 리플은 68%밖에 안떨어졌네요"
1382,5527835,오예 리플 많이올랐다 ㅋㅋ
1384,5527837,지금 리플 들어왔네 350까진 무난하게 갈듯싶다
1387,5527845,리플 480층 평온하다
1388,5527847,이오스 갤럭시
1409,5527872,리플만 안떨어지네
1414,5527877,이오스  투더문
1416,5527879,"리플 1%하락은 , 비트코인 10%상승과 맞먹습니다."
1417,5527880,리플 무섭게 오르네 10알
1421,5527886,리플 개병신코인
1426,5527893,비트소닉 젠서 떡상 비트SV 상승률 이겨보자
1430,5527902,지렸다 수익ㅋㅋ 비트 형제들
1447,5527921,비캐 힘들어 보입니다..
1492,5528003,빗골 먹어도 됨ㅍ??
1496,5528012,이더리움 2.0
1520,5528049,시발...sv손절하고 리플탔는데..
1535,5528070,속보 리플 420층 생존자
1547,5528093,리플 23달러간다 잘봐라 
1559,5528126,영혼까지 끌어모아 리플에 담근다. 화이팅~
1560,5528128,이번엔 비트소닉 불장이다~ 추천 코인 있음
1596,5528203,아직두 리플충이 있다구염?  ㄷㄷㄷㄷ
1608,5528218,어제 비트첨시작해서 100만원으로 40에 SV들어감
1613,5528227,이더클래식 조금 뒤늦게 상승장가는것같다
1620,5528239,빗골 알려준거 ㄱㅅ
1622,5528243,왜 빗골 혼자 지랄이냐?
1623,5528244,ㄹㅇ 빗골이랑 같이 쭉터질 코인
1627,5528257,국내 최초 트리플 크라운 올랐네요
1628,5528258,오늘의 떡상코인 ㅡ 아르고 추천
1632,5528264,리플 뭐냐 갑자기
1665,5528331,시발 비캐버리고 sv탈란다
1669,5528336,리플 23달러 간다 잘봐라
1696,5528379,10이더만 탈까 더탈까
1700,5528401,딴건모르겠는데 여기서 비트sv오를때 비골타라한거
1706,5528407,이클이 오르면 뭐다?
1728,5528437,대장님 상승한다고 봐가지고 비트토렌트 풀매수했는데염ㄷㄷㄷㄷㄷㄷㄷ
1731,5528441,리플이 상승한다는거는 진짜입니당ㄷㄷㄷㄷㄷㄷㄷ
1737,5528448,이오스 호재
1740,5528450,너네 비트토렌트 나중에 투더문할거같지않아?
1745,5528457,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ
1749,5528461,리플 23달러간다 잘봐라
1753,5528472,내가 이클 2500개 있었거든?
1756,5528475,비캐 분위기 좋습니당ㄷㄷㄷㄷㄷㄷㄷ
1758,5528479,리플 10원 (1센트) 이하로 떨어질 가능성이 95% 이상인 이유.
1776,5528505,이오스 7800층 구조대 오는겁니까?
1779,5528510,믿고가는 비캐
1783,5528517,리플 씨발 졸라게 투더문하네
1786,5528524,이클머냐십색갸 개섹기
1790,5528533,아직도 비트 매수 안한 흑돼아지 있습니까?
1793,5528536,혼자 왜이렇게 달리냐 비트는
1796,5528539,이클
1800,5528547,이클 보면 존버가 답임 ㅠㅠ
1801,5528548,전에 비트코인도 방송타고 개씹똑락
1805,5528554,당신의 비트 코인이 더 이상 거짓 익명이 되지 말자
1807,5528556,시발 이더리움 클래식 이 개해킹 코인 왜오르냐 배아프게
1809,5528558,와 국내 최초로 트리플 크라운 ㅋㅋㅋㅋㅋ
1815,5528564,지금 비트 오르는 이유 내가 분석해보면
1821,5528570,"비트코인 46% 올르동안, 리플 78% 하락중."
1823,5528572,오늘 체인링크 선물발표
1840,5528591,리플 23달러 간다 잘봐라
1843,5528594,알트는 비트 페이스 메이커임
1850,5528602,비트토렌트 두칸띄기하고여 트론 풀매수했네염ㄷㄷㄷㄷㄷㄷㄷ
1856,5528608,"좃나 웃기는건 비트코인 투자자의 91% 손실인데, 따는놈은 뭐냐?"
1862,5528617,비트고수가 본 비트코인의 미래?
1866,5528621,"""내돈 내돈..."",  ""야 야 일어나! 비트코인 9k 찍었대!"""
1867,5528622,헤데라 또오르냐
1877,5528640,이클과 이오스 가격차이 얼마안났는데
1902,5528671,트론 연속 한칸띄기해가지고 오랜만에 천만 고지 넘었네염ㄷㄷㄷㄷㄷㄷㄷ
1904,5528675,체인링크 어뜩해보시나요 
1906,5528679,이클 4800에 털고 나온 호구다. 질문받는다.
1907,5528681,이클사면 벤츠 e클 살수있나요??
1908,5528683,어쩐지 이클이 오른다더니 ㅜㅜ
1910,5528685,비캐.갈때 되긴햇지
1928,5528731,리플 23달러 간다 잘봐라
1933,5528736,이클 수익률 인증합니당ㄷㄷㄷㄷㄷㄷㄷ
1937,5528742,리플..
1946,5528754,펀디 이상하다
1947,5528755,트론 19.1원 풀매수완료염ㄷㄷㄷㄷㄷㄷㄷ
1949,5528759,트론 19.1원에 100만개씩 던지는거 보니까는 쎄하더니만염ㄷㄷㄷㄷㄷㄷㄷ
1952,5528764,트론 눈물의폭풍손절
1953,5528766,트론19.3에샀다가 18.8에손절
1955,5528768,비캐 억지로 복구 완료염ㄷㄷㄷㄷㄷㄷㄷ
1958,5528773,역시 우리 비캐가 짱이네염ㄷㄷㄷㄷㄷㄷㄷ
1963,5528780,트론 이상한 타이밍에 업비트식 펌핑 들어오넹ㅋㅋㅋㅋㅋㅋㅋ
1964,5528781,트론왜올라 오르면안돼ㅜ
1965,5528782,업비트 비캐 트론 비트토렌트 빨리좀 입출금 풀어주세염ㄷㄷㄷㄷㄷㄷㄷ
1976,5528800,당신의 비트 코인이 더 이상 거짓 익명이 되지 말자
1977,5528801,sv 버리고 비캐로 가자
1979,5528806,와 비트 9000달라 찍었네
1980,5528807,비캐 오늘 새볔 혹은 낼 최소 80% 상승간다
1989,5528826,와 비트 9000달라 찍었네
1993,5528832,리플 먼일 있냐?
2010,5528856,우지한동생아 이번 비트 상승장 전망좀 말해봐라
2013,5528861,리플 운전기사왔다 1000원간다 ㅋㅋㅋㅋㅋ
2014,5528864,아르고어떰?
2016,5528869,형들 날씨흐리면 비트떨어지는거맞아??
2024,5528877,이더의 상승은 진짜입니당ㄷㄷㄷㄷㄷㄷㄷ
2033,5528888,리플 슬슬 올라갈꺼같네연
2041,5528899,비트 이더 상승속도 뭠미까ㄷㄷ
2042,5528900,골렘이 비트코인골드임?
2048,5528909,클레이튼은
2051,5528912,리플 23달러 간다 잘봐라
2057,5528922,리플 실실 시동걸제
2058,5528923,올해가 이더의 해라고하는데 100억만들어주세요
2059,5528924,리플 200원대 오늘이 막차다ㄹㅇㅋㅋ
2060,5528926,리플 1장씩 꽂고 있는데
2061,5528928,이클오르네 흠
2062,5528929,리플벌써 1퍼더올랐쥬ㅋㅋ
2063,5528930,리플 284층 돌파~
2065,5528934,리플 오르는 만화
2070,5528943,2020년  2월 리플떡락후 90 원진입
2071,5528945,리플만 btc차트 뒈졌네
2080,5528967,할꺼 없는 사람 이거나해라...버튼누르고 비트ㅋ
2103,5528998,내가 돈만 있으면 리플에 올인하는건데
2111,5529009,지금은 비캐가 비코보다 힘이 있는거같다
2129,5529033,자 비트코인 온라인 종료
2135,5529041,이클오를때 안튀고 뭐했냐 ㅠㅠ
2138,5529044,생각보다 비트코인이 자비롭네
2145,5529052,도리도리가 리플 채소 만원 간대써 ㅠㅠ
2146,5529056,야 근데 리플 심각한게...
2158,5529072,클레이튼 디앱 1순위의 새로운 파트너 매장을 알아보자
2159,5529073,리플 23달러 간다 잘봐라
2167,5529095,근데 다들 비트로 돈범?
2185,5529126,올 ㅋㅋ 트리플 크라운
2187,5529131,오 트리플 크라운 달성했네요
2210,5529169,오우 비트 뭐여;;
2216,5529179,펀디대박이다 캐리토큰 지갑추가
2219,5529186,내 두쪽 X 걸고 비트코인 내일 자정 00:00되자마자
2220,5529187,보이스피싱&중고나라사기조직 그알방송탄뒤로 비트코인떡락함
2225,5529194,비캐도 이제는
2235,5529206,이오스로 보이스 만드는게 아니야?
2261,5529234,진짜배기는 비트지
2269,5529243,이더 구조대 출발 바람!!!!
2271,5529245,비캐 4프로먹고 내렸다가 재매수해서 콱물렸따 ㅅㅂ
2272,5529246,비캐 씹호재 떴는데 아직도 안탄 흑두루치기말미잘 있음?
2275,5529249,[속보] 비트코인에 20% 세금 매기기로...........
2284,5529258,반감기는 비트 최대 호재다 호재는 선반영
2295,5529275,비캐도 드디어
2303,5529288,역시 비캐가 앞장서 치고나가는구나
2307,5529294,비캐 장난아니네
2318,5529310,와 시발 리플 갑자기 뭐냐?
2320,5529313,이제부터 리플장 시작이다
2349,5529372,스텔라도 선물 ㅋㅋ이냐 ㅋㅋ근데 선물이모냐
2355,5529380,언제부터 비트코인 매매에 세금 무냐? 정부발표하는날부터냐?
2364,5529391,리플 4천원 언제오냐 시발
2366,5529397,다음 펌핑은 아르고다
2385,5529433,리플 개떡상 우와
2389,5529439,이제 비트 탈 타이밍 다른걸로 이득본거 털면 어차피 비트로 몰림
2398,5529456,트리플크라운 달성했노 
2402,5529464,"코린이 입장에서 본 비트코인 방향성 , 그리고 sv"
2403,5529465,비캐도 끌리네
2412,5529475,bsv가 사토시 인정됐다고 쳐도 이미 비트코인 악재먹고 자라온 아이다
2418,5529491,아 ㅡㅡ이오스 익절하니가 풀발기하네
2436,5529527,비트코인으로 개인회생 하면 업비트나 비트맥스나 거래내역 뽑아오라고함?
2454,5529556,시대별 비트코인의 가치 예측
2460,5529566,엄마 비트코인이 고장났나봐 ㅠㅠ
2465,5529576,비트만 있는데  비트도 폭락해서 알트폭락시켰으면
2467,5529588,이클 다시 갈듯 ㄱ ㄱ
2471,5529600,내가어제 아르고펌핑온다했지? 이번엔
2473,5529602,아르고 아직발목도안올랐데이
2474,5529604,와 씨발 리플 떡상떡상
2475,5529606,주봉봐라 비트코인 350억 간다
2480,5529619,클레이튼 댑은 날아가냐 !!
2487,5529644,아르고 코인 장대발기초읽기
2491,5529650,비트코인 1억가면 이더리움얼마예상해?
2492,5529651,횽들 지금 비트상태어때?
2495,5529656,비트1억가면 리플 1천만원 가능?
2511,5529686,진짜 비트코인이
2513,5529692,나같은 에드충들있노? 간만에 개꿀 에드 발견했다
2517,5529700,스토리지 비트코인기술적용
2520,5529703,왜 비캐만 안가냐?
2522,5529705,스토리지 비트코인 에스브이2탄 
2540,5529741,지금 리플만 급등하는 이유가 뭔가요?
2546,5529753,업빗 씹새끼들 또 개버룻 도지냐
2570,5529820,이오스 느낌이 쎄하다 애들으
2600,5529916,박상기 우리한테 비트가 스캠이니 어쩌고 하더니
2613,5530081,에휴 올해안에 리플 2만원은 힘든갑다.
2635,5530121,머장 봤다가 이더 봤다가
2647,5530166,이클은 좋은 선택이였다
2652,5530173,리플 찐대장 맞네
2654,5530176,지금 비트코인이 잔인하다고 생각할수 있을텐데 ㄴㄴㄴ
2657,5530180,연휴때 비트 알트 어떨라나
2660,5530183,주변은 아직도 비트코인 사기인줄 암 ㅠㅜ
2679,5530249,요새 체인링크
2682,5530258,몇안되는 우상향코인 체인링크(투자분야의 중요성)
2705,5530321,엔진사놔라
2714,5530336,아 화나네; 비트
2724,5530357,아무도 엔진 안샀나;;; 말이 없네 담 픽 줄께
2732,5530439,우한폐렴->우지한->비캐떡락 ㅠㅠ
2733,5530443,중국악재때문에 비트7천개 다 던진다
2735,5530469,리플 1주일안에 2천원간다 
2745,5530483,이제 비트토렌트 차례
2763,5530591,요즘 클레이튼 쪽에서 이런 소문이 들려옵니다. 혹시 아시는분??
2767,5530639,짱깨 폐렴? 비트코인 폭등하겠노
2783,5530693,해골왕 키우기하고 비트도 받자
2788,5530710,클레이튼 DAPP 중 실생활 탑급인 곳에서 새로운 공지가 나왔네요
2790,5530712,비캐 5개 이상 늘릴수있었는데
2791,5530716,리플 천원본다
2793,5530732,님들 비트코인 폭망한 썰좀 풀아주세요 
2795,5530735,이클 많이 올랐네
2797,5530744,"비캐 480% 급등하는동안, 리플 - 73%하락중."
2799,5530753,이오스 10800원 구조대 언제오냐 
2801,5530759,이클vs퀀텀
2813,5530785,이더리움 130만원까지 갈까? 올해??
2818,5530793,리플만 오르는 이유가 모냐?
2821,5530797,리플은 오르는거 개찔끔 미개미개~ ㅋㅋㅋ
2823,5530799,이 상승장에 리플사서 본전하는놈들 없지?
2828,5530812,리플은 무한정으로 코인을 찍어내는데 오르는게 비정상 아니냐?
2832,5530817,리플 갑자기 개폭등하는  이유가 뭐냐구?
2839,5530826,와 씨발 리플 갑자기 뭐냐?
2853,5530844,이오스 그냥 존버?
2855,5530846,리플러들아
2858,5530849,이오스 가즈아
2859,5530851,리플선배님들 신입인사 오지게박습니다.
2865,5530859,SV미래는 이클 차트 보면되
2866,5530860,BTT) 비트토렌트 떡상 기도 1일차
2883,5530885,약반등 말고 제대로 이제 비트 갈때 안되었나
2889,5530901,이오스가 답이다
2892,5530909,리플 개씹폭등하네
2901,5530929,트론사라 ㅋㅋ 저스틴 워렌버핏 식사약속잡힘 ㅋㅋ
2921,5530958,펀디엑스 0.5 긴다 타라 ㄱㄱ
2923,5530960,펀디엑스 대박각
2924,5530963,"펀디엑스, 캐리프로토콜과 결제시스템 구축한다"
2925,5530964,펀디엑스 대박각 쎄타코인 생각나네
2927,5530966,펀디엑스 ㄱㄱ뉴스뜸
2929,5530969,펀디엑스 0.3 갈듯 ㄱㄱ
2930,5530970,펀디엑스 떡상열차출발
2942,5531048,BTT) 비트토렌트 떡상 기도 2일차
2950,5531060,지금 빗썸 비트코인 1100만까지 갈거거든?
2956,5531077,이클 너무 올라서 배가아프다 ㅠㅠ
2958,5531081,리플만 존나게 오르는 이유가 모야?
2959,5531084,이클 왜저럼 ㅋㅋㅋ
2965,5531108,이오스나 사놔라 5천 간다
2970,5531125,저만 그렇게 느끼나요...? 요즘 클레이튼 소문도는게 좀 믿어지는게...
2971,5531127,리플 ~~ 정신병자가 아니라면 절대 건들지마라 ㅋㅋㅋ
2975,5531151,리플 개쩌네 시발
2985,5531203,루나 심상정
2988,5531221,이오스 에어드랍 어떻게 받냐??
2989,5531223,이클  ㅡ80이엇는데 ㅡ60됫다 더존버해?지금손절해?
2993,5531235,요즘 비트코인 어떻냐
2996,5531246,시발련들아 리플만 좃같이 오르는 이유가 모냐구?
2997,5531247,튀어라 개인지갑에서 거래소로 비트코인 5만개 이동
3002,5531255,이오스 오늘 새벽 펌핑 올듯
3019,5531294,"리플 씹창났네,,악제 쌓아놓은거보소 ㅋㅋㅋ"
3021,5531299,아르고 100원도전 업비트 가두리
3024,5531306,아르고 오늘 60원돌파하려나
3025,5531307,아르고 100원갈듯 업비트 가두리
3027,5531312,비캐 몰빵하고 운에 맏김.
3031,5531317,"라이트코인 까지 왔고, 다음은 리플 이더 차례"
3035,5531324,스텔라 물타고 물타고 물타서 205
3041,5531377,아르고 거래대금 왜 저럼??
3060,5531398,어우 시발 리플 혼자 좈나게 오르네
3071,5531414,그래서 클레이는 바낸을 가는거야??
