,num,title
2152,2009536,요즘 비트코인판 비융신같고 힘들다 ㅠㅠㅠㅠㅠ
2171,2009559,바이든 미국 멍청한새끼들 비트 폭락 실패 ㅋ
2197,2009595,저거 비트 개쳐올린거
2202,2009603,플로우 쏘기 1분전
2211,2009616,루나 더 욵지하자!!!!!!!
2240,2009659,진짜 골렘 아르고 물린 애들 심정 어떠냐?
2242,2009663,그니까 비트 디파이가 답이었음
2243,2009664,웨이브랑 비트코인 무빙 반대인듯
2249,2009672,급등 개잡주 물리면 복구가 안되요 골렘 아르고 봐라 ㅋㅋ
2270,2009703,솔라나 뭐하냐??
2278,2009714,아르고는 뭐였냐?
2290,2009733,슨트 자꾸 꼬시는데
2317,2009771,닥치고 도지코인 사라
2348,2009812,코린이 질문 비트떨어지는데 왜 알트가오름?
2350,2009814,급등주 조심해라 골렘 아르고 봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2405,2009880,미국이 러시아 비트코인 거래 차단하면 어찌될까요?
2448,2009935,요샌 비트상승 횡보 후 알트불장 공식이 안맞네?
2451,2009938,루나님 30퍼만 내려주십사
2456,2009943,느낌왔다 도지다
2457,2009944,펀디엑스 저 개잡코인
2458,2009945,도지는 사려는 사람은 없고 파려는 사람만 ㅈㄴ많네
2463,2009951,솔라나 평단 12.5층인데 연말까지 존버타면 2배 가능?
2467,2009956,이더평단390 2달물렷는데
2470,2009961,러시아 경제좃되서 비트코인 화페로 쓸거같으면 개추 ㅋㅋ
2474,2009966,위믹스 존나역겹네 씨발
2475,2009967,어제 발발떨면서 비트 5천에 익절하고 잤는데
2486,2009981,좀 올라라 카이버 스캠련아
2491,2009987,불장에 위믹스 문워크 개웃기네 ㅋㅋ
2492,2009989,위믹스 절대 사지마라 코인  계속 팔아치운다
2506,2010010,위믹스로 전재산 다 날렸다 나같은 피해자가 더없었으면 한다
2513,2010023,리플 소송졌냐?
2514,2010024,내가 말햇제 카이버 쏜다고 
2537,2010058,리플 숏 진입
2538,2010060,앵커 쏜다 ㅋㅋㅋㅋ
2548,2010072,난 왜 오늘 앵커가 개쏠것같냐
2551,2010078,리플 소송 졌나보네 병신련들 ㅋㅋㅋ
2552,2010079,솔라나 평단 12 탈출 or 홀딩
2576,2010114,오늘 비트 상승분 그대로 반납할거야
2580,2010120,어제오늘 비트코인보다 수익률 안자는 새끼들 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
2583,2010124,앵커 쎄한데..
2584,2010125,계속 올려봐 비트야
2587,2010129,코인 존버할껀데 솔라나 아님 루나 
2591,2010137,리플 애미창년새끼 숏잡아야지
2606,2010159,누사 ㅈㄴ 잘버티는데? 이따 비트 약반등할떄 폭등하겠네
2607,2010160,리플 왜 저럼? 진짜 ㅂㅅ 코인이네
2617,2010173,"미국, 유럽 비트코인 제재 임박"
2646,2010220,리플 쎄해서 숏잡았다
2648,2010223,역시나 살려주진 않고 내리는군 비트코인 시즌종료!!!
2654,2010234,리플 910까진 갈 수 있어도
2658,2010239,리플 뭐냐
2667,2010252,리플 그래서 소송결과 언제 나옴
2673,2010261,아르고 골렘 물린 애들 심정이 어떠냐?
2691,2010286,리플 빨리빼길 잘한거같다
2698,2010296,안녕 대왕고래다 이따가 리플 내가 2조원치 매도할꺼니까
2719,2010317,아르고 골렘 코박 물린 애들 심정이 어떠냐?
2731,2010331,이오스 하드포크 질문
2754,2010365,레딧에 리플승소얘기뜨네
2773,2010385,골렘 코박 아르고 물린 애들 심정이 어떰???
2778,2010392,신입말고 리플사는새끼들은 무슨 생각일까?
2780,2010394,알트잡으셈 비트 어차피 이번주 횡보임
2785,2010402,아발 이더 솔라나 는 주워놔라
2799,2010419,루나 코스 11시 상장되면 쥐좆만큼이라도 오를랑가
2810,2010435,리플 패소냐 개미털기냐
2824,2010457,앵커 물렸다 살려줘
2832,2010467,아르고 코박 골렘 물린 애들 심정이 어떰???
2852,2010493,"매일 무료 룰렛 이벤트 (1BTC, 1ETH, 100XRP, 테더)"
2860,2010501,리플2만치만보내줄사람
2868,2010511,카이버 탑승해라
2871,2010515,웨이브도웨이븐데 카이버가진짜돌앗다
2874,2010519,리플소송승소 모르냐
2887,2010534,"러시아-우크라서 수요 폭발, 비트코인 11% 폭등"
2891,2010538,코인 비트토렌트 인증
2894,2010542,카이버 질문
2917,2010568,아르고 어떻게 저럴 수가 있지
2927,2010580,미국이 비트코인제재해도 아무런 영향이 없는 이유
2931,2010585,진짜 고수들은 지금 도지코인산다.
2938,2010595,도지는 비트 12퍼 오를동안 미동도없오 ㅋㅋㅋ
2951,2010609,루나 20배 숏 걸었다 
2960,2010619,애들아 비트코인 지금 팔까?
2961,2010620,솔라나 차트 개꼴리는데 들어갈까말까
2963,2010622,지금 비트 오른거 마지막 설거지장임?
2969,2010628,마로 혹시 이때 무슨 일때문에 폭락한지 아는분??
2970,2010629,푸틴 비트코인풀매수
2981,2010643,루나 더 쳐박자
2997,2010662,이런 섹시한 매력덩어리 본적있냐? 이더리움 급이다
3001,2010666,리플 가냐
3002,2010667,아르고 골렘 코박 물린 애들 지금 심정이 어떰???
3010,2010676,휴전이라서 비트 오른거 아니었음??????
3026,2010694,난 비트 43333 돌파하기 전까진 안살래... 응... 어케될지 모르곘
3029,2010697,리플 자리 좋네요 진입
3035,2010704,리플 재판 끝나는거아님 증거제출기간이 끝나는거
3044,2010714,기회줄때 리플 매수해라 ㅇㅇ
3052,2010726,아니 리플소송 개미태우기아니냐?
3056,2010732,닥치고 리플사고 업비트 지우고 자고 일어나라
3066,2010748,이클 갈것같냐??
3072,2010764,리플측 sec의 증거제출 반대의 대한 답변 제출
3076,2010769,"애들아 공부들해. 비트 1분봉 보면, 거래가 막 존나 안나오다"
3082,2010789,아르고 골렘 코박 물린 애들 지금 심정이 어때???
3084,2010795,샌박 알파쿼크 플로우 담아라 크게간다 ㅇㅇ
3105,2010845,도지 또 오름?
3107,2010849,위믹스가 얼마나 볍신코인인지 보여주는중 ㅋㅋ
3114,2010861,도지는 시총 왜케 안 떨어짐?
3123,2010878,골렘 코박 아르고 물린 애들 지금 심정이 어떰???
3136,2010904,플로우쏜다 
3139,2010909,nft 메타버스 코인 담아둬 ㅇㅇ 알파쿼크 / 샌박/ 플로우
3141,2010913,지금 도지 주워도 돼?
3144,2010918,"이오스,트론,비토"
3149,2010931,도지는 도대체 언제 가?
3156,2010939,오예 플로우 오른닷
3165,2010958,리플 이오스 타점 어떰?
3172,2010967,샌박 플로우 알파쿼크 아직 시동안걸엇어용 얼른들 사두세용 ㅎㅎ
3176,2010973,리플 1100원 언제오냐
3183,2010980,나 보라랑 위믹스 가지고 있는데 ㄹㅇ
3184,2010982,이게 비트코인의 맛이냐?
3219,2011035,시바 가자 리플아! 승소하자
3225,2011049,막말로 리플 승소만하면 최소 2000원까진 가지않나
3248,2011101,리플 목매다는 무빙보니까 패소하겠노 ㅋㅋㅋ
3250,2011108,리플 왜 혼자 줄줄 새는건데
3251,2011109,리플은 왜 비트 반타작도 못따라감?
3256,2011123,도지기사만큼 시원하고 존버하면 구조해주던 천사형님없었는데
3257,2011126,빗붕이들아 윙클보스 형제가 비트코인 만든거임?
3270,2011170,리플 저새끼는 애미가 뒤져버려서
3278,2011188,플로우 쏜다
3289,2011212,리플씨발련 찢어죽이고싶네
3291,2011214,이더 갑자기 음전? 뭔가 수상한데
3297,2011229,골렘 아르고 코박 물린 애들 지금 심정이 어떰???
3304,2011240,리플 주주들아 걱정하지 않아도 된다~!
3324,2011291,러시아 자국민이면 비트코인 사야하는거아니냐?
3331,2011311,나또왔어 지금 내 비트관점!!
3347,2011342,"골렘,아르고 주주들이 아직은 포기하면 안되는 이유 top3"
3355,2011359,이더왜 애미 증발했냐?
3376,2011394,솔라나는 맨날 잘가다 뒤지네
3384,2011406,요즘 리플로 토토도하네 흐음
3389,2011418,리플 진짜 반등은 쥐좆인데 떨구는건 말좆이네
3392,2011425,골렘 코박 아르고 물린 애들 지금 심정이 어때?
3393,2011426,리플로 토토한다니... 흐음 이걸 어쩔까
3400,2011437,혹시 오늘 아침에 솔라나 줏은 개병신 있냐 ㅋㅋㅋ
3408,2011450,이야 비트 심상치않네
3411,2011453,이더 숨셔 씨발새끼야
3420,2011471,리플 970층 ㅍㅌㅊ??
3433,2011494,이더 숏빔 2000%수익
3435,2011498,씨발 그냥 비트나 더 담을껄 
3441,2011512,골렘 코박 아르고 물린 애들아 지금 심정이 어때????
3451,2011535,도지야 미안해좀 그만 쳐올려라 재밌냐그게?
3453,2011538,ㅋㅋ 카이버네트워크 쏘겠는데?
3455,2011541,리플 904층인데 익절하고 다시 살까?
3456,2011542,리플이나 비트는 마진하면 돈 다넣을수있는데
3460,2011548,다들 카이버는 왜 관심ㅇ없는거임?
3487,2011597,씨발 비트 뭔데 저리 잘 버티냐
3490,2011602,이래도 비트 안떨어지는거보면 ㄹㅇ 전쟁 끝나면 1억갈듯
3498,2011614,와 비트 안내려오네 설마
3499,2011615,카이버쏜다
3505,2011622,이클 인텔 협약 
3512,2011637,체인링크 지금도최저가지?
3525,2011661,위믹스 쏜다 잘봐라 ㅋㅋㅋ
3528,2011669,도지 말좆양봉 머냐?
3542,2011686,리플롱 탔는데 ㅈ 같다 ㅅㅂ ㅅㅂ ㅅㅂ
3563,2011725,응 좆댔어 비트코인만 올라~
3580,2011753,아직도 카이버 안탔냐?
3585,2011759,러시아에서 비트 존나 사긴 했나보네
3588,2011764,아르고 코박 골렘 물린 애들아 지금 심정이 어때???
3596,2011776,시발 러시아새끼들 좆대라고 미국에서 비트코인 다던진다던데?
3599,2011781,오빠들 러시아땜에 비트오른거면
3609,2011797,지금 루블가치가 떨어져서 러시아 애들이 비트를 존나사서 올랐자나
3610,2011800,크로미아코인 스캠코인인가요??
3628,2011837,지금 같은 상황에서는 알트 박아두고 비트 50k갈때까지 기다리면
3648,2011867,이더 평단 나보다 낮은새끼있냐?
3699,2011951,알트 비트보다 안오르는거 실화임??
3711,2011973,비트가 오르면 그냥 비트를 사면 됨 ㅋㅋ
3718,2011987,코인 3년차가 보기엔 비트진짜
3741,2012030,아르고 매집봉 느네 ㅋㅋ
3752,2012045,리플 저 애미찢어뒤진 개병신 씹스캠년은
3756,2012053,씨발 비트 존나 큰거 오겠다
3767,2012072,루나 그만 올라
3771,2012077,리플 이 병신년은 소송 졌다고 보면되냐?
3772,2012078,10년 후 의사 VS 1 비트코이너 누가 윈??
3784,2012095,내가 직접본사람중에 최고로 많이번놈이 도지코인으로 870억 번사람이
3791,2012106,루나는 얼마전까지 스캠타령 하더니 1등코인이네
3803,2012124,와 비트코인 선물로 20억 손해보고 자살한사람 뉴스 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ
3808,2012131,솔라나는 왜 오늘같은 불장에 쳐박냐? 미친새낀가진짜
3840,2012171,나 아는사람중에 비트코인 숏 잘못잡아서 5억 8천 손해보고 자살한사람 있
3859,2012200,이더 왜케안가냐?
3865,2012208,ㅋㅋ 비트 설거지 간다~
3867,2012213,리플 이 씨발련은 진짜 ㅋㅋㅋ
3874,2012226,루나가 오르는 이유
3912,2012304,솔라나 장투 어떰?
3913,2012305,결국 러시아발 사재기였네
3914,2012307,비캐똥에 물려있다 개추
3915,2012309,ㅋㅋ미장 오픈하고 과연 비트 내릴까?!
3929,2012329,아르고 심상정이다
3947,2012364,러시아 코인규제 당하면 비트나락감?
3957,2012377,아 비트언제45쏘냐..
3962,2012384,이더리움 씨발새끼들 비트오를때 찔끔 올리고 뺄때 2배이상빼네
3978,2012413,10년 후 의사 VS 1 비트코이너 누가 윈??
3979,2012415,위믹스는 오히려 정보를 다 알고있어서 오히려 안가는듯
3990,2012436,메탈페이 그립노
4027,2012508,도지코인은 ㄹㅇ 희대의 병신 코인인듯?
4034,2012519,헤데라는 언제가냐
4046,2012541,전쟁 나면 전쟁날수록 비트코인 떡상임
4051,2012552,리플 씹새끼 존나쳐박네
4055,2012558,리플 씨발련 숏타니까 속이 시원하네 ㅋㅋㅋ
4058,2012561,리플은 진짜 병신이다
4063,2012569,아 씨발 웨이브마저 비트 커플링됏네
4064,2012570,리플같은 ㅇㅁ뒤진코인 사는새끼 심리가 뭐냐??
4066,2012572,리플 근데 지금들어가는건 위험하다고 본다
4067,2012573,리플은 진짜 상페 당해야함
4069,2012575,리플은 희대의 씹스캠이다
4072,2012580,로씨야 형들 오늘은 비트 풀매수 안하시나..?
4073,2012581,솔라나 개래끼
4133,2012701,작년 천원하던 루나가 현대차 LG화학 시총을 추월했네..
4151,2012724,루나 -30퍼 기원
4155,2012733,내가 루나 개코메디 글쓰는 사이에 대폭락을 했네
4173,2012760,리플 숏탔는데 푸근하노
4175,2012764,나선 존나빠지는데 비트라고 안빠지겠냐
4182,2012780,으앙 아발란체 107400원 다시오냐?
4184,2012786,"근데 비트 10퍼 오를땐 미동도 없던 알트들,"
4186,2012788,골렘 코박 아르고 물린 애들 지금 심정이 어때???
4192,2012800,엠블 조용히 있다가 확 터질거 같은데 뭐냐
4198,2012808,위믹스 상장한다
4201,2012811,좀 죽어라 비트야!!
4215,2012830,루나는 롱이 맞다
4218,2012833,위믹스 매집을 200원대에서 졸라게 해서 처다도 안본다
4220,2012835,솔라나 어떰?
4237,2012856,루나 무지성 50퍼간다
4242,2012861,이더리움 리플 도지 뭐 살까
4243,2012862,루나 ㅁㅊ샛기는 전고점다왓네ㅋㅋㅋ
4247,2012866,루나 vs 솔라나 뭐 추천?
4248,2012867,루나 이게 맞냐
4254,2012876,이오스가 왜 뽀삐임?
4265,2012890,루나 미친년아 그만 처오르라고
4275,2012905,루나 저 미친년은 왜 또 지랄병 인데?
4280,2012910,골렘 코박 아르고 물린 애들아 지금 심정이 어떰???
4287,2012918,위믹스 산새끼들 사리나오겠노 ㅋㅋㅋㅋㅋㅋㅋㅋ
4303,2012940,아발란체 800정도 담아보려 하는데
4315,2012955,루나
4316,2012956,루나는 진짜 미친년같다ㅋㅋㅋ
4318,2012960,루나 나 죽어~~~~
4319,2012961,루나가 무슨 코인이냐
4322,2012965,빗붕이 비트만들어봤다 ㅁㅌㅊ
4323,2012966,카이버 3005에 쳐물렸네
4324,2012967,패드립 어쩌고 루나 깍아내리더니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4326,2012970,정보)상위 15개 비트코인 거래량은 바이낸스 거래량이랑 같다.
4332,2012977,루나 일년만에 만프로이상 상승..카카오보다 시총높으니 카카오 인수해라
4336,2012982,넥슨회장님 우울증 올만하지 비트  이번에 꼴아박을때 나도 우울했음
4351,2013004,루나 대가리 존나뜨겁다 진짜 ㅠㅠㅠㅠㅠㅠ
4357,2013012,넥슨 비트코인 많이매수했잖아;;
4361,2013017,넥슨 비트코인들 그럼 어떻게되는거임?
4365,2013023,위믹스 오너들 어떠냐 ㅋㅋㅋ
4370,2013032,김정주 비트코인  물려서 자살한듯
4398,2013065,이더리움 왜 자꾸 정전 나는거냐?
4401,2013068,이더리움은 개발자가 소련새끼라서 못오른다
4406,2013073,아니 왜 나 딸칠때마다 비트 가격오르냐?
4444,2013120,씨발 비트 횡보해주면 알트라도 회복해야하는데
4451,2013129,김정주 자살한거에 비트코인 영향잇냐??
4467,2013146,카이버 아직도 안샀어?
4470,2013149,열흘동안 비트코인 만으로 160% 정도 수익냈네
4476,2013155,루나이년은 10년뒤에 1000만원갈듯
4482,2013162,아오 아까 비트흐를때 패닉셀했는데
4516,2013199,알트말고 비트가 돈 더버네 알트 ㅈ같음
4519,2013202,아 진짜 비트형 왜이래
4520,2013203,바재앙 조만간 러시아떄문에 비트제재떄리겠노ㅋㅋㅋㅋㅋㅋㅋㅋ
4529,2013213,푸틴형님 재산 200조 비트코인 매수중이시다ㅇ.ㅇ
