,num,title
426,5555404,앞으로 비트코인 떡상하냐 떡락하냐
457,5555441,트론 대체 언제가냐
462,5555446,안오른다공 비트코인과 세1력 탓하는 어느 좆플 유튜버~ ㅋㅋㅋ
467,5555459,좆플빠 박탈감 느끼게 만드는 비트랑 좆플 성적 비교 ㅋㅋ
478,5555479,내가 말했지.. 비트 한번 더 떨군다고
482,5555484,트론 멸ㅡㅡㅡㅡㅡ망
524,5555545,앞으로 비트코인같은 코인나올까
527,5555553,근데 비트코인이 제로섬게임이아니라고요?
534,5555570,업비트 비트 출금 원래 10분 정도 걸리냐
539,5555577,헤데라는 대장 떡락하는데 공시가 나오노
542,5555582,역프 좀 있으면 비트 보따리할텐데
550,5555594,근데 비트에 실력이란게있냐
554,5555600,아니 그래서 트론은 언제 오를까
587,5555658,리그 오브 트레이더스 알아? 
590,5555665,트론 떡상 뭐냐
619,5555710,이게 좆플빠랑 스텔라빠의 진짜 모습이로군화 ㅋㅋㅋ
622,5555714,리플은 사지말자
628,5555724,비트오레오 비트를 시세보다 높게 사는 거 왜이런거냐??
635,5555735,완전생초보] 메타마스크에 이오스토큰을 거래소로 이동하고싶은데..ㅠㅠ
644,5555748,Paxful에서 비트코인팔다가 사기당함 ㅡㅡ
660,5555766,리플 $1 가능하다고 보냐??
668,5555777,리플개발자 3월에도 180억치 팔아치웠네 ㅋㅋㅋ
688,5555803,요즘 카드로 비트코인 못사지?
713,5555839,트론 내일까지 펌핑없으면 혼난다
716,5555843,앵커 잰 먼데 갑자기 날음 ?
740,5555874,스텔라루멘 에이다 왜이리 많이올랐냐...
757,5555899,코린이들아 지금 비트코인 절대 사지마라ㅋㅋㅋ
760,5555902,단타치다 전재산 물린 비트 메이저충 광광 우네 ㅋㅋ
771,5555918,외국 기관이 사재기하는거 비트랑 이더리움임 ㅋㅋㅋ
778,5555932,바이낸스 무비블럭 16사토시라도 사라 업비트기준 1.66원이고
787,5555951,아 씨바 비트토렌트 2원일때 사고 묵혀놨는데 
796,5555967,제2의 비트코인이 나올까
799,5555977,신태일 비트에다가 5억박았던데
805,5555984,어제 비트 물려서 ㅈㄴ 쫄았는데
809,5555999,사람들이 비트코인안하는이유가
836,5556041,비트오레오 1시간넘게 테더 출금 안되네 ㅠㅠ
858,5556072,아 진짜 비트 또 오르네 ㅋㅋㅋ
874,5556092,시드없는 형들 나랑 같이 에드하자
877,5556095,아니 질리카 언제가냐고 트론 손절하고갔는데
895,5556118,빗썸 메이저 중 리플이 젤  쓰레기인가보네
948,5556214,사토시 비트코인 자산  현재 1조7천억원 
961,5556232,크로미아 물릴뻔 햇노
968,5556243,코인원에서 비트코인 사두고 한 몇년 썩혔을때
1022,5556331,18년 5월 비트코인 2년 장기투자 수익률
1025,5556334,지금은 비트 타야할때야
1028,5556337,친구가 비트코인 볼트 채굴기 구입을 권유하는데 아시는분 계신가요?
1039,5556355,주식이랑 비트코인이랑 뭐가 다름?
1044,5556361,클레이튼댑이면 거의 초기에 펌핑오지?
1046,5556364,ㅈ썸 이오스 130억 이체 포착
1055,5556373,크로미아 오늘 밤 11시 바)낸 상장
1057,5556375,크로미아 매집 시작
1062,5556381,방금 언놈 크로미아 쫙 긁었는데
1075,5556394,크로미아 갑자기 왜오르냐
1079,5556399,ㅋㅋ 크로미아 10퍼먹고 쨋다
1081,5556401,아 크로미아 ㅈㄴ 달리네 시발것 손절햇더니만
1107,5556430,9일 동안 오른 비트코인이라서 하루만에 2천불 못 떨군다는
1119,5556443,심심해서 다시 왓는디 비트 흡성대법 보여주나여!!!
1120,5556444,100만원으로 비트코인 10개 매수 하는법
1133,5556458,하시바 생일이 안지나서 비트를못한다ㅜ
1135,5556462,벌써 비트 1200찍네 후 진짜 전성기때 오는거냐
1137,5556464,ㅆ ㅣ발 사기다 투기다 하는 비트코인에 전재산넣었으먼
1138,5556465,이더리움같은코인 
1139,5556466,주식이나 비트나
1145,5556473,이더 비트캐쉬나 라이트같은게
1160,5556488,우리 상기는 잡알트만 타니 비트가 7800간다는 잡소리나 하지
1170,5556498,그래서 비트 7800은 어디서 나온 개소리냐곸ㅋㄹㄹㄹ
1173,5556503,지금안자는사람중에 비트코인 10만원만 개인거래할사람있냐?
1190,5556530,펀디타라 비트 2000이상은 확정적이다
1194,5556536,사토시 나카모토 비트코인 현재 자산 2조 
1201,5556545,오늘 무조건 이더리움이 엄청 치고 올라온다.
1213,5556560,이더리움 뭔일이냐 갑자기???? 
1214,5556561,형들 내가 어제 비트 흡성대법 -> 비트 불장이라고 했잖아
1218,5556570,내 기억으론 작년에 비트가 9천딸라 돌파했을때 좆플 가격은
1222,5556574,캬 비트..
1227,5556582,ㅉ 비트코인 잠깐 내려갈려나
1229,5556584,헤데라야 정신줄 잡자
1230,5556585,(념글 요청) 오늘 비트 7800 간다는 박상기란 인물에 대해 알아보자
1278,5556671,리플 어마무시하네요~
1284,5556679,"비트맥스 트레이더가 스캘, 단타 치는법 견적 또는 트레이닝"
1310,5556707,매수금액의 15%를 이자로 비트코인 주는거면..겁나 좋은거 아닙니까?
1313,5556711,와 비트 1700  만원돌파~
1316,5556716,구글코인 헤데라해시가 진리다
1319,5556720,슨트 80% 먹었는데 털까?
1343,5556756,와 소름돋는 비트코인 반감기 시나리오 떠올랐다
1346,5556759,근데 내기억에 ob 저분 2018년에 본거같은데 리플빠 아니었음?
1355,5556779,이오스와 포르쉐 협업과 투자 시작했다..
1365,5556789,요 유튜버는 왜 비트가 죽는다고 생각하는지 개노이해~ ㅋㅋㅋ
1366,5556791,실시간 업비트 비트코인 3억의 벽
1369,5556794,100만원으로 비트코인 10개 매수하기
1376,5556801,kok play 토큰도 비트코인 이랑 비슷함?
1392,5556820,지금까지 비트 반감기 대세 상승장이었습니다.
1409,5556840,아 비트 나 안데려가노
1415,5556851,좆플아~ 오또케 테조스랑 체인링크만도 못하냥 ㅋㅋㅋㅋ
1420,5556860,비캐를 매수할까요 이더를 매수할까요?
1431,5556873,코인빗 에드 먹었는데
1444,5556888,체인링크의 상승세 오진당~ ㅋㅋㅋ
1454,5556901,트론도 투자 가치가 있다
1455,5556902,2030년에 비트코인 개당 33억인 이유
1459,5556907,뭐야 비트 8k 다시왔네
1465,5556914,슬슬 비트 들어가볼까
1479,5556932,아니 ㅋㅋ 비트만 간게아니라 
1489,5556942,지금 비트코인bull 병신댐
1521,5556982,만약 박호두가 비트코인을 했다면 예상되는 시나리오
1543,5557006,슨트 688층에  700만원 손절한 코인인데
1554,5557020,슨트 매입찬스이다 솔직
1578,5557047,♡♡♡♡ 비트코인 하락을 점지한 방이다 다 들어와라 ♡♡♡♡
1592,5557063,이번 반감기가 시작되면 비트의 인플레는 금과 대등해진당 ㅋㅋㅋ
1618,5557100,니들 비트코인 도대체 왜함???
1625,5557111,나는 비트코인이 반감기 전후 오를것이라고 보는데
1655,5557144,와 ㅅㅂ 슨트 뭐냐 ㅋㅋㅋ 29.9원에서 40원 되넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1663,5557156,차트로 보는 비트코인
1668,5557163,[초보자 질문] 비트코인 거래시간은 언제부터 언제야?
1675,5557171,해주갤에서 왔는데 비트코인이 주식시장 선행지표라며?
1692,5557197,고팍스 비트코인 불 베어.
1702,5557212,슨트나 쳐사
1716,5557233,트론 오늘임?
1718,5557236,비트 2억 에이다 5천원 비캐 2천만원 2022년 이루어진다
1719,5557237,요즘 핫한 비트코인버는 부업사이트 있네요. 저도 이더리움받음
1730,5557257,5월 11일 비트코인(선물) 시황
1735,5557264,슨트 올랐으면 다음은 뭐다?
1751,5557293,오픈채팅에 비트코인 대리입금 뭐하는 애들임?
1756,5557302,테더 전송속도
1791,5557353,만약 내가 어제 비트를 안팔고 계속 가지고 있었다면?
1801,5557366,설마.. 비트 ....
1810,5557382,클레이튼댑 sheng ama 전문
1813,5557386,비캐 반감기때 50퍼 떡락했다 ㅇㅇㅇ
1821,5557396,리플 
1870,5557448,반감기후 기적같은 비트 1억이 강다
1876,5557454,난 이제 슨트는 턴다
1892,5557471,옾챗방에 비트코인 대리송금 보이스피싱임?
1894,5557473,원금50이는 비트 사자마자 털렸겠네
1906,5557486,5시간후 비트코인 반감기  빤스벗고 샴페인 터트릴준비 완료
1913,5557493,조만간 뉴스에 비트코인자살 나올거같다.. 2~3년전 그때처럼
1916,5557496,4년마다 찾아오는 지구촌의 축제 비트코인 반감기를 다 같이 즐기자고!!
1919,5557499,근데 비트 1억 가도
1921,5557501,쉽게 오지 않는 기회일텐데 한 3천쯤 비트코인 올인해라
1930,5557515,다들 비트코인 탑승들 해.
1936,5557525,굳이 비트코인 해야겟냐?
1939,5557531,22 블록 이후면 비트 반감기 온당 ㅋㅋㅋ
1963,5557564,형들 비트코인 반감기 카운트다운 사이트좀 알려쥬
1984,5557594,반감기 끝나니까 비트 수수료 존나 비싸게 받네
1995,5557609,카카오클레이 원화상장되네
2017,5557640,여윽시 비트쿤...
2018,5557641,와 씨발 리플 뭔데 오늘 빨강맛이냐?
2030,5557662,리머장소리 그 리플이 맞나?
2073,5557723,좁퇴물 비트코인캐시 부랄펌핑 기다린다구염?ㄷㄷㄷ
2083,5557734,리플 1000원에 물려따구염?ㄷㄷㄷㄷ
2084,5557735,이더리움 100만언에 콱 물려버려따구염?ㄷㄷㄷㄷ
2093,5557747,이거 뭔데 클레이튼이랑 펀디엑스로 되어있냐
2133,5557801,비상) 비트코인 곧 폭락합니다
2152,5557826,TMTG안타구 왜 리플가튼 스캠을 타는거져? ㄷㄷㄷ
2161,5557841,야 이 씨발 리플이 왜 오르는거냐?
2180,5557861,ㄹㅇ 비트코인으 시대는 끗났네염 ㅇㅅㅇ
2236,5557947,클레이튼 합류 된 것들은
2239,5557951,이제 비트 스테이블처럼
2251,5557966,비린이 비트 지르려는데 추전좀해봐라
2253,5557968,100만원으로 비트코인 10개 매수
2269,5557989,이태원코로나   비트코인  주식 연관성
2284,5558014,어제 비트맨 카페에 올라온 TMTG정보
2295,5558028,아무래도 흐름이 이상해서 비트 전량 매도함
2324,5558065,역시 비트..
2339,5558082,지금 비트 사세요
2347,5558094,이와중에 비트 혁명ㅋㅋㅋ
2349,5558096,와 비트간다
2369,5558129,관망하니까 비트코인이 쉬워졌다
2377,5558138,이대로 가면 테더가 좆플 제치고 3위도 되겠넹 ㅋㅋㅋ
2412,5558183,이더 비캐랑
2421,5558196,트론 얘는 항상 거래대금 상위인 이유가머임
2438,5558216,이번 비트 매매 관련 시물레이션 복기
2444,5558222,2만원으로 비트코인 시작했다. 방금 버지 9에서 빠졌다.
2464,5558247,올해목표 비트코인 1개사기였는데
2478,5558263,뉴비에요 비트코인 지금 사도나요
2486,5558274,2025년 리플 이야기.
2514,5558324,나는 원금50놈이 비트를 탔다고 확신한다
2551,5558370,먼가 비트가 비실대니
2574,5558401,오늘 비트로 3만원 벌었다
2582,5558417,허미 비트 쏘는거 보소ㄷㄷㄷㄷ
2599,5558445,개미털기에 속지마라 고래의 비트코인 비중은 점점 늘고 있다
2642,5558502,조만갸 비트코인 붐이 올것같다
2644,5558506,내가 비트코인이 조만간 붐이라고 생각하는 이유
2645,5558508,메로나로 돈을 마구 찍어내니까 비트코인이 젖내 주목받고 있땅~ ㅋㅋㅋ
2658,5558523,리플245층2호인데
2662,5558529,주말에는 비트 유지만 해줘도 감사임
2679,5558547,슨트
2680,5558548,테슬라의 엘론 머스크도 인정한 비트코인이당~ ㅋㅋㅋㅋ
2695,5558565,슨트는 왜 안올리나 20에서 40은 금방오르더만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2722,5558597,후오비코리아 테더 USDT 이용방법질문
2738,5558619,최근에 완존 털린 어느 유명 비트코인 고래 얘기 ㅋㅋㅋ
2741,5558623,해리포터 작가가 드뎌 비트코인을 샀땅~ ㅋㅋㅋ
2752,5558635,ㅋㅋ이와중에 비트 떳상 ㅋㅋㅋ
2756,5558641,[속보] 리플 일본 현금인출기에서 사용 가능
2762,5558649,아직도 정신못차리고 리플들어가지?
2803,5558706,결국 내 시드 15000원만 털고 가는 나아쁜 비트코인이네
2833,5558742,이더리움 떡상하네
2843,5558758,저바 비트코인 전거래소 폐쇄 전코인 상폐래 ㅋㅋ
2858,5558776,리플 정신병자들 ㅋㅋㅋ 주둥이 틀어막았냐ㅋㅋ
2862,5558782,역시 비트인가
2863,5558784,오늘 비트코인 1만달러 뚤고 1만5000갈거 같은
2885,5558813,내가 비트코인에 돈을 쓰는 이유
2902,5558837,리플 씨발 247 구조됐다
2914,5558853,다들 코인 손절하고 더마로 갈아탓누?
2929,5558870,나같이 시드 적은 애들은 솔직히 비트코인 눈에도 안 들어옴
2935,5558877,아 시발 무비블록이 아니라
2963,5558909,리플 1300원 간다 ㅇㅇ 
2966,5558914,일론 머스크 비트코인 소유
2977,5558931,이오스지갑만들면 1이오스준대요~
2985,5558940,리플 10년후 지금보다 100%급등한 500원되지 않을까요?
3017,5558979,빗썸  플레이코인 코넌. 퀸비 업비트 트웰브십스 아르고 엔도르 간다 
3019,5558986,리플 개빠진다
3045,5559028,지금 비트 사도 됨?
3068,5559074,남는 상품권 있으면 비트코인으로 바꿀 것 같음?
3070,5559077,리플 20년후에 분명 100% 급등한 500원될껍니다.
3074,5559081,이러다 비트코인 가격이 만들어지는거 아니냐
3078,5559090,140마넌 날렸어 어디갔어 비트오레오가 낚아갔어
3111,5559138,카카오도 체인링크랑 손잡았넹 ㅋㅋㅋ
3140,5559169,코인판에서 마이더스 5원대 사라고 했던 사람인데
3176,5559221, 버지 960프로 말한건데 흐구얌 거래소 종목안겹쳐야 뻠핑이더잘온다고
3177,5559223,헤데라 탄사람들 썬더처럼 한파동 더 빠져야 올라갈수잇을꺼다
3192,5559240,tmtg 보니까 비트코인 초반이랑비슷하네
3210,5559265,형이 말했지 tmtg는 비트코인 초기보는거같다고
3255,5559318,스팀 빨리 지갑 닫아야 비트 지랄해도 안전한데
3272,5559338,카카오 클레이튼 소량이라도 들고 있어봐라
3277,5559343,첫 비트코인 TMTG로 오늘 탑승한 뉴비
3285,5559352,형이 말했지 tmtg 초기 비트코인광기 보는거같다고
3311,5559387,지금 비트코인 시작할만 함?
3342,5559420,코인판 17년에 리플4000찍던 광기의 시절에하다가
3343,5559421,내일 운석떨어진다 비트코인 풀매수해라
3365,5559453,TMTG 시가총액 이클하고 같다
3419,5559524,로저버 트윗에 올라온 비트코인캐시 쿠폰 뭐야??
3452,5559566,국가장학금 520준대 비트에쳐박아서 용돈벌이간다
3474,5559590,이따 스팀 지갑 닫고 소각 시작 하면은 비트 지랄해도 앰터 처럼 오르는거
3486,5559604,트론사라
3497,5559621,헤데라? 고래냐 장난이냐 ㅋㅋㅋ 고민되게하네 일단 500탑승
3519,5559650,악 헤데라 7마넌 손절 !!! 딴거에비해 세발의피지만!!
3558,5559699,테더 열개 개꿀띠
3570,5559715,누가 지금 비트코인을 던지겠음.
3572,5559717,체인링크 가즈아!!
3588,5559734,27살 비트코인으로 빚 6천이다...
3638,5559789,ㅋㅋㅋㅋㅋ 알트 쑤실때 다 쑤시니까 비트성님 화낫자나 어떻할껴 ㅋㅋㅋㅋ
3641,5559792,캬 비트성님 불장 깔끔하게 정리해버리네 ㅋㅋㅋ 괜히대장아님ㅋㅋㅋ
3653,5559815,알트는 진짜 ㅅㅂ ㅁㅊ놈들이야 회복속도 ㅅㅂ.... 바 비트하방일때는
3656,5559818,사토시 꺼일지도 모르는 지갑의 비트가 11년 만에 움직였다는
3669,5559839,스팀도 끝났고 비트 지랄하는데 빗썸 유의종목 양계장 ㄱㄱ
3671,5559842,외국인이 비트코인 대리구매좀 해달래서 0.5코인 받았는데 이거 먹튀하면
3703,5559897,이제 리플 사면 미친련 소리듣나여?
3709,5559903,씨발 비트코인이 뒤져가네
3716,5559910,아 ㅈ썸 공지 빨리띄우라고 씨발것 비트 떨어지잖아
3717,5559912,쎄타 개새끼 비트 지랄하는데 더가노;
3757,5559969,하이콘 무비블록중 뭐 먹는게 좋을까
3775,5559992,애들아 비트코인 입문 하려는데 이거 공1부필요없지?
3793,5560019,이더리움 클래식은 호재 있어도 타지마라
3804,5560035,현금화 하고 주말엔 쉬어라 비트 떡락 할거같다
3810,5560051,님들 테더 환전할 떄 비파씀?
3819,5560065,"ㅋㅋㅋㅋㅋ다 탈출해라 잡트들부터 대장,이더까지 다 떡락이다"
3831,5560087,나보다 병진 잇냐 마이더스 터치골드
3841,5560099,내가 비트맨에 보고있는 수입자있는데 왁스?
3849,5560108,형들 비트테크 라는곳알아??
3882,5560156,퀸비 쫄지마라 비트 3K때도 지금보단 비쌌다
3889,5560164,씨발 아까 저녁에 비트 지랄 할적에 퀸비 7.5원 놓침
3894,5560169,플레이엑스는 2주 정도 남았고 비트 지랄하면 바겐세일로 살거
3928,5560204,앵커 미쳣다 11원 간드아
3931,5560207,[속보] 앵커 코인 코로나19 블록체인 호재
3948,5560229,리플은 징짜 지능낮은 닝겐들만 타는 짐승코인 ㄹㅇ
3949,5560230,TMTG랑 리플으 차이 ㅇㅅㅇ
3950,5560231,왜 비트 메이저만 떨어지고 잡알트는 안떨어지냐 'ㅇ' ;;
3957,5560240,차트를 보니 도지코인만도 못한 좆플 ㅋㅋㅋ
3961,5560248,앵커 간듀아으아우앙
3975,5560270,씨발 비트코인 대가리 깨지네
3983,5560285,앵커 코인 코로나19 블록체인 찌라시
3994,5560298,다음 주 후반에 이더리움 클래식 호재 있는거 같던데
4008,5560318,다음타자 메탈
4012,5560322,2019 빗썸 펌핑명가 메탈 알제?
4031,5560344,옛날엔 리플이 알트대장같은느낌이라
4052,5560387,무비블록 공시 찌라시 돈다
4058,5560394,[속보] Xangle 무비블록 예약공시 3시간 전
4064,5560401,루나코인은 어때??별로야..???
4070,5560409,콘센트가 아니라 무비블록임
4075,5560416,웨이키체인. 무비블록 ㄱㄱ
4080,5560424,무비블록 출바으아으아알
4083,5560430,무비블록 2원 돌파으아으아 7원 간드아
4086,5560434,무비블록 먹으면뭐해 피즈가묶였다
4088,5560440,메디블록 다음은 무비블록이다
4091,5560445,무비블록 간다 했제?
4092,5560446,주식HTS랑 비트코인 HTS랑 둘다 동시에 거래가능하냐 컴성능 좋으면
4093,5560448,무비블록왜 오르는건데
4095,5560450,무비블록이 더 이상 안 오르는 이유
4121,5560485,갓두 비트떡락 예언 (뜩상 시꾸널떳다)
4124,5560488,메이저버리고 비트랑 잡알트만 가면 댐 'ㅇ'
4133,5560501,상승장 이제 시작하나 마나 하는 판에 먼 관심이 글케많노
4149,5560532,무비블록 앞으로 더 오를거 같냐?
4159,5560548,"이클 1,000만개 뭐냐"
4172,5560565,한화로 산거랑 비트로 산거 나눠서 못봐?
4216,5560615,5월 22일은 비트코인 피자의 날이당 ㅋㅋ
4251,5560655,영화 쇼셜 네트워크 작가가 새로 쓴 비트코인 책~ ㅋㅋㅋ
4254,5560658,루나 월요일 700~800~1000원 간다
4287,5560697,루나 안오르네
4307,5560722,루나 시동겁니다 부릉부릉
4326,5560741,ㅋ 젠서 비트소닉에서 얼만지는 알고나 사는거냐??
4352,5560780,지금 상태에서 이더가 최선의 선택인 이유 알려준다
4353,5560781,비캐 and sv 들고있는놈 하루 빨리 매도해라 ㅋㅋㅋㅋ
4356,5560786,"비캐, sv 지금 매수한다는 놈들은 머가리 깨짐?ㅋㅋ"
4358,5560788,이더가 에전에는 메이져인데 잡코인 취급 받은건 맞음 ㅇㅇ
4360,5560790,비캐가 오른다고? 병신입니까?ㅋㅋㅋㅋ
4362,5560792,2020년에 비트 3회 떡락하면서 가격 점점 내려감
4365,5560795,비캐 구입하는놈 = 돌대가리 ㅋㅋㅋ
4371,5560801,비캐 다시 알려준다 판단 잘해라 흑우들아
4374,5560804,비캐 40만 따리에 물리고 존버하는 놈들 많다 ㅋㅋㅋ
4376,5560806,이더 100만간다 가즈아 !!!!
4378,5560808,비캐 거래량 변화 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4381,5560811,펀디 지금 상용화중 100원은 간다
4396,5560828,씹서 비트소닉에서 얼만지는 알고나 계속 사제끼는거냐??
4401,5560833,비캐 20개만 구입해 봅니다. 
4402,5560835,씹서 비트소닉 0.25원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4411,5560844,씹서 비트소닉 0.25원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4420,5560854,이거하나만 알아둬라 ㄹㅇ 리플 10배 갈 돈이면
4488,5560948,얘들아 스텔라 500원일때 샀는데 얼마에 파는게 좋을까
4506,5560967,펀디 대ㅡㅡㅡㅡㅡㅡㅡㅡ설ㅡㅡㅡㅡㅡㅡㅡ거ㅡㅡㅡㅡㅡㅡㅡㅡ지
4538,5561000,펀디 이번 소각
4547,5561011,1이더리움을 살 수 있게 됨
4556,5561020,리플은 솔까 안갈수밖에 없는 이유가 .TXT
4560,5561024,트론 시총 1조 ㅋㅋㅋㅋㅋ 절대 안날라가지 시체도 바글
4561,5561025,이와중에 비트 대혁명 ㅋㅋㅋㅋㅋㅋ
4562,5561026,아가리썬 개새끼 트론4.0 한다고 방금 지랄 했는데 트론 좆도 안오름
4568,5561039,2030년 비트코인 최소 수십억이다
4601,5561081,형들 난 이번년도에 비트코인 붐이 한번더 올 것 같은데
4631,5561116,■■■쎄타토큰 제2의 비트코인■■■
4651,5561138,앰터 마지막 설거지 그 와중 비트 폰지 시작
4656,5561144,형들 지금 비트코인 왜박는거임?
4689,5561189,떡락무새님들 비트 다시회복함 저점매수 ㄱㅅ ㅎㅎ
4697,5561197,지금 무비블록 들어갈만하지않냐??
4709,5561215,펀디 슬슬가냐
4717,5561224,알트이후 비트코인 달리는 흑두루미 업제?
4722,5561230,헤데라 세타.....
4729,5561239,고래님이 또 비트가지고 논다.. 난 map 타고 있는데 불안하다 제발~
4734,5561246,헤데라 세타퓨얼 ->썬더토큰
4749,5561268,앵커채소5원
4750,5561269,비트코인에자신있으신 분들 비트옵션겨울점5+5 진행중~~^^
4764,5561290,좆플 다시 테더한테 발리공 4위로 추락 ㅋㅋㅋㅋㅋㅋ
4813,5561353,무비블록 ㄱㄱ
4824,5561368,빗썸 이오스트 노려라
4839,5561385,앵커 오늘 10원간다 
4848,5561396,무비 사지마라 알갤 애미창년들이 또 따리 이야기 거린다
4850,5561398,이더리움은 오르긴하는데 어떠냐?
4857,5561410,무비블록으로 오늘 일당 뽑았네
4878,5561437,리플 씨발 좆같네 개새끼 ㅋㅋㅋ ㅜㅜ
4891,5561452,100만원으로 비트코인 10개 사는법
4911,5561475,이클이 오를건 개나 소나 예측하지않음?
4940,5561508,"6월의 가치투자 - 이더리움 클래식, 엘리시아"
4943,5561511,"사고 팔고 시드 다 녹이지 말고 이더리움클래식, 엘리시아 사놓자"
4975,5561546,좆썸에 루나 스테이킹 이벤트 서비스 있는데
5010,5561589,리플은.........
5013,5561592,에~ 헤데라~디야~ 움직이누?
5021,5561603,국내거래소중에 비트코인 거래량 1위가 업비트야?
5041,5561627,루나 뜬다뜬다 오우야
5070,5561667,----------------[속보] 내년부터 비트코인도 양도세 걷네요
5074,5561671,엔진코인 0.2달러 돌파
5081,5561678,엔진잘나가네
5083,5561680,엔진 너무달다
5085,5561682,엔진 저점 235정도아닐까?
5109,5561708,100만원으로 비트코인 10개 매수 해보기
5154,5561769,무비블록ㅋㅋㅋ -9프로에서 ㅋㅋㅋ +24% 고래형들회식안갓구만!!
5156,5561771,무비갑자기왜지랄
5160,5561777,무비 오전장에 판사람 눈물 훔치겟구만ㅋㅋㅋ이맛에코인하지
5165,5561782,무비 계속 700만개씩매집하네
5179,5561798,에드 같은거 왜하나 싶었는데 해야겠더라
5192,5561815,무비 며칠 더 홀딩하는게 좋을까 그냐유오늘 좀 더 오르면 팔까?
5213,5561839,마누라가 비트코인 다단계  
5220,5561847,100만원으로 비트코인 10개 사는 법
5221,5561848,비캐 5일전에 3200만원치 매수했는데 지금 +0.48%
5242,5561869,이오스도 안전자산 아니냐?
5264,5561893,무비블록 달리네
5274,5561907,오늘 경주마는  잡트는 썬더랑 메트는 이오스 같은디?
5288,5561930,무비블록 협약사 발표
5306,5561954,진짜 리플은 버려야 하는거지...
5317,5561970,무비블록 꺼억 ㅋㅋㅋ개꿀
5318,5561971,무비블록 1.8에 사서 
5319,5561972,오브스형님 살려주세요
5331,5561989,이더 좀 사놓을까
5351,5562015,무비블록ㅋㅋㅋㅋ
5366,5562032,[속보] 무비블록 발표
5372,5562040,무비블록 고등학교 협약 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5373,5562041,무비블록 넷플릭스 썰 거의 네이버N사 협약썰 급이네
5375,5562043,무비블록 다음달 역대급 빅어나운스 발표
5377,5562045,무비 순식간에 골로가는거 보소
5380,5562048,ㅋㅋ 무비 시;벌거
5382,5562050,무비떡락 이유......jpg
