,num,title
282,11700112,펀디 죶 떡상 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
284,11700114,플로우 좆같으면 손절해
289,11700119,이더리움 무시하지 마라
290,11700120,도지 언제쏘냐? 매집 존나 언제까지할꺼야~~~~~~~
291,11700121,비캐똥 액분하면 광기나온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
295,11700128,플뎁 지금 비트코인 7천만원대 가격임
305,11700144,아르고 수상하다 이거
307,11700146,비캐똥 액분 몇일이야?
311,11700150,내일 비트코인 운지하면 전코인 -20프로씩 빠짐
312,11700151,님들 수면매매 저스트 카이버 둘중에 추천점용
325,11700169,플로우하고 아더는 적당히 튀어라 지금. .. 좉된다
331,11700177,도지!!떡상이욧--!!!!!!
334,11700181,도지는 그냥 장투로 박는게 낫겠은
335,11700182,비캐똥 오르는거 맞냐????
339,11700191,도지 거래량 개미쳤는데
343,11700196,도지 간다
345,11700199,도지 2원 올랐구만 쏘길 뭘쏴 ㅋㅋㅋㅋ
346,11700200,빗갤 병신들 도지 쏜다고 하자마자 꼬라박네 ㅋㅋㅋㅋㅋㅋ
349,11700203,???:도지 쏜다 !! +0.46% ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
350,11700204,이런 대 불장에 도지사는거만큼 불행한 흑우는 따로 없다
352,11700208,그래도 도지보다는 리플이 낫다
355,11700211,도지보단 메탈이 낳다
359,11700216,메탈 타라 ㅇㅇ
361,11700218,넴 차트만보면 무조건 타야되는 코인인데
363,11700220,속보 펀디엑스 2000원돌파 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
366,11700223,플로우 2.7라인깨진다 손절해라애들아
369,11700227,플로우 시발 ㅋㅋ
371,11700232,확실히 이제 비트 1~2퍼 흐른다고 알트 나락가는 그림은 안나오네
372,11700233,도지 또 241원..
376,11700238,비캐똥 리브랜딩하면 진짜 미친광기나올듯 ㅋㅋㅋㅋㅋㅋㅋ
391,11700259,얘들아 엑시놓쳤으면 비캐똥이라도 타야지
394,11700263,하나만 말한다 메탈타라
395,11700264,아니 메탈 뭔데
403,11700275,왜구들은 이더리움을 '이사' 라고 부르던데 이유가 뭐냐
405,11700277,도지거래 멈춘거뭐냐?
410,11700285,플로우  ㅜㅜ 
415,11700295,친구놈이 트론190원에 물려놓고는 가치투자 한다고 깝치던데
421,11700302,플로우 타라
432,11700319,오늘경주마플로우다무조건사라진짜
433,11700323,오늘은 플로우 쏴보자
441,11700332,플로우 3만이상 가망없냐이제?
443,11700339,방금 플로우 누가 1억 던졌냐 ㅋㅋㅋㅋ
444,11700340,카우형이 정리한다 아직도 비트코인 의심하는애들 잘봐 
445,11700341,오오오 플로우 간다아
448,11700344,오늘 비트코인 행보 확실하게 정해졌다 답은 차트에
449,11700345,도지충들 손절한사람 vs 존버 누가더많을까...
455,11700351,마진거래로 비트코인을 위아래로 뼈까지 발라먹어라
459,11700358,메탈뭐고시발
460,11700359,지금 바낸에서 메이저 안오른거 트론뿐이냐??
471,11700377,이오스로 돈 벌어 본 사람있음?
477,11700388,[긴급] 플로우 지금 타는 이유
483,11700398,"플로우 27,000원 깨지는 이유"
508,11700439,플로우는 세력들이 털어버린게 맞는듯 ㅋㅋ
519,11700454,플로우 애미뒤진련 당고에서 20% 쳐빼네 ㅋㅋ
520,11700457,오늘 아르고 보니까
534,11700475,플로우 15분봉 14연속 음봉 이게 말이냐? ㅋㅋ
539,11700483,근데 비트코인시즌이 이번 연말에 오는건 무리아니냐?
558,11700527,비캐언제쏨?
574,11700555,플로우 막차다
582,11700569,아니 비트 7일넘게 양봉이 말이되냐고~
584,11700571,27살 여자백순데 모아둔돈으로 비트코인 해봐도될까?
593,11700588,먼 도지는 1틱당 7 8억 넘는이유가 뭐냐
595,11700590,엑시.흐름이 자력이.아니라 비트 따라가네
596,11700591,ㅡㅡㅡㅡㅡ튀어 진짜 비트코인 아침안짝으로 폭락이니까
603,11700600,도지 풀매하고 쳐잤다가 저녁에 일어나면
616,11700624,"도지코인,100원대 달성"
630,11700643,와 싸이클럽 코인 꾸준하게 올라가네
632,11700645,아 ㅋㅋ 비트횡보장 단타 개달달하노 ㅋㅋ
633,11700646,지금 플로우 들어가는거 어캐 생각?
637,11700651,난 이더리움 클래식 넣어뒀는데
638,11700653,플로우 역대급이네 ㅋㅋ 진짜 
647,11700667,플로우쏜다
673,11700716,"알트코인 가격 어떻게 정해지는거? 비트코인,작전? 이 두개가 전부?"
677,11700724,형 왔다 낼 경주마 저스트 아니면 넴이다 
682,11700740,비캐abc 다들어찌보니 응?
683,11700742,플로우 4만 가는날 맞냐?
696,11700777,플로우 만원간다 돔황챠
705,11700791,어제 체인링크 쐇고 이젠 플로우도 뒤졌고 이제 만원대 코인중 안쏜거이거냐
712,11700803,리플 도지 어떰?
713,11700804,이더 1억간다..
714,11700805,이더리움 하드포크 3일전
715,11700806,리플…쏘냐…?
720,11700814,플로우 물리신분들 근본코인 입니다
722,11700816,친구가 사라는거 이더였는데 내가산건 아더였네 ㅋㅋ
723,11700817,리플 vs 도지 뭐살까???
724,11700818,이더리움 타라
728,11700823,이더에 50몰빵함
732,11700829,이더300넘겠네
733,11700830,비캐abc 자전 존나 돌리네 세력새끼들
736,11700834,급등주 타지말고 이더타라
740,11700838,리플 0.75 롱 50배 간다
742,11700841,이번 비트코인 무빙너무 마진충 조지기 무빙아니냐
744,11700844,이더 어디까지가냐
745,11700845,바낸 플로우 오른다 슬슬 가것는뎅?
748,11700848,체인링크 몰빵 했는데 계속 장투로 가도 될까? 
752,11700853,이더 최소 양전 8프로본다
753,11700854,이더리움이 대장될것
759,11700860,플로우 지금 7퍼다 곧 10퍼 돌파한다 어서 타!! 물량 늘기시작햇어
760,11700863,에라 플로우 모르겠다 씨바
762,11700865,플로우 천국의 계단 ㅋㅋㅋ
764,11700870,이더 300에서 한번쏟고 다시 뚫으면
765,11700871,플로우 나락
767,11700873,이더와 아더를 분간 못하냐
768,11700874,플로우 뭐야 왜 갑자기 발작하냐
770,11700876,이클 많이 쉬었자나 이번엔 제발 부탁한다...
771,11700878,플로우 개미털기 지렸죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
777,11700892,이클 쏜다 ..
778,11700893,아 시발 조정 한 번 안주냐? 체인링크 뭔데 아
782,11700903,비캐 머가리 ㄸ ㄸ하네
784,11700908,이더리엄 양봉 보니까 숏충이들 불쌍하더라
785,11700909,이오스 진짜 미친거아냐? 아니 왜 이렇게 안올라?
786,11700910,이 시발 도지는 왜 안올라가냐고 시발새끼들아
794,11700926,진지하게 도지코인
799,11700933,진지하게 체인링크 안산거 너무 후회된다..
804,11700941,플로우 간다
812,11700958,나 코린인데 첫매매 이더리움 100만원정도되면 살껀데 언제 떨어져?
813,11700961,이더 전송시간  1분정도인가요
815,11700963,이더리움 곧 300간다 ㅋㅋㅋㅋ
817,11700965,스택스는 솔직히 진작에 플로우급으로 쏘고 3000원 뚫었어야 맞음
820,11700970,플로우 9시 무빙 예상
823,11700974,이더 9퍼수익중인데 홀딩하는게 좋을려나?
827,11700980,워뇨띠 현물 비트 평단가 25퍼 수익이네
832,11700986,이더 10년안에 1억 간다
837,11700991,이더 하드포크하고 연말 천만원 찍는다
838,11700992,이오스 딱 오늘까지만 들고 가본다..
843,11700998,비캐등장
849,11701006,나 코인500년했는데 비트 올해안에 10억간다
852,11701010,정말 감사합니다 비트코인님...
860,11701020,도지 1200원 무슨일이냐? ㄷㄷ
863,11701025,도지 쏜다 ㄷㄷㄷㄷ
875,11701043,플로우 살아있냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
876,11701044,도지 7월 한달동안 50을 말아올렸다 8월엔 300간다
877,11701045,비트올라가면 머스크새끼 도지로 입털확률 몇퍼??
878,11701046,이더리움 런더하드포크하면 이클도오르나요?????
881,11701049,도지 지금 조용하게 쏘는중이다
885,11701057,알지? 오늘이오스다
887,11701060,야 애들아 이오스 좋냐??
890,11701064,야 비트 단타 존나쉬운데??
892,11701067,이런 미모는 리플 몇개의가치와 같냐?ㄷㄷㄷㄷㄷㄷㄷㄷ
893,11701068,"이오스 평단가 8500원,, 언제오녀?"
894,11701069,이오스 한달전인가? 역대급 호재터질때도 떨군새끼들아니냐?
896,11701072,니내 이더 몇개 있냐??
902,11701079,리플 수익 자랑좀해두댐?? 
905,11701082,이오스 사면 되는거야 형들?
906,11701084,비트 양전하면 이더 300 뚫을듯
908,11701087,도지 들고있는애들 특
914,11701097,머장 양전하면 이더 300 뚫 ㅇㅇ
921,11701107,이더운날 숏쳐서 노가다 가는 두루미 있나 
922,11701109,왜 이더같은거 안타고 플댑 타는거냐?
925,11701113,이더가 무서운이유 런던 하드포크가 끝이 아님.
929,11701121,클레이튼 1150층 존나 푸근하네
931,11701124,넴 어때요?
938,11701133,이더 존버 2개월 드디어 본전가려는구나
945,11701142,이더 2개월동안 물린거 탈출
947,11701144,이더 2540 풀시드 7배숏
949,11701148,무비 좀 수상한데
951,11701153,이더 빅쇼트 없냐..ㅠㅠ
954,11701156,이렇게 올랐는데 아직도 이더 -33% ㅋㅋ
959,11701163,이더 급락하네 ㅋ
961,11701170,오브스 쏜다 ㄱㄱ
963,11701172,아니 시발 엑시 던프 플로우 다 무지성 상승햇는데
966,11701177,오빠들 나 여잔데 비트코인 시작해도되나요?
969,11701182,이더 2550터치하는 순간 청산이다..ㅠㅠ
971,11701184,이오스 vs 트론 둘중에 시드박을거 추천좀
976,11701192,"ㅇ ㅑ 잡코타지말고 비트,이더 사놔라"
980,11701201,딱 1시간만 이더 빅쇼트 주고 다시 올려주라
986,11701213,오늘 9시 경주마는 넴이다
989,11701217,온톨가스 이오스 심상치 않다. 풀매수 
1008,11701240,넴 네오 샀다
1009,11701241,헤데라
1013,11701246,코린이쟝 이더오른다길래
1015,11701249,"[긴급속보] 세력매집 중, 9시 경주마 '도지' 정보 긴급입수"
1034,11701278,이더리움 다시는안올 200만원대 !!
1036,11701280,플로우 오늘안가나요?
1046,11701296,개잡코 타지말고 도지타서 안정적으로 10~20프로 발라먹어라
1048,11701299,군대 첫 월급 받은거 이더에 다 박았는데
1049,11701300,도지 특기가 말아올리긴데 1시간뒤에 말아올릴듯
1052,11701303,이더리움 점마 어디까지 올라가노 ㅋㅋㅋㅋㅋ
1054,11701306,이더 4배롱 평단 2452 ㅁㅌㅊ
1056,11701308,아르고 시동건다
1058,11701311,도지코인 344 오긴하냐??
1060,11701313,도지 쏜다
1066,11701323,다른건 몰라도 네오 이클이랑 키는 맞춰야지
1070,11701329,차트상 도지쏠자리다
1072,11701333,8월1일 비트코인 진행상황입니다.
1076,11701338,플댑버리고 비캐 감
1078,11701341,오늘의 경주마 메탈
1079,11701342,메탈 부정출발이네
1081,11701344,플로우 저거 일부러 내리는거임?
1085,11701350,미친 이더리움 언제 290만원 넘었노ㄷㄷㄷㄷ
1086,11701353,오늘 메탈 7000처넌 간다
1091,11701357,이더리움 무조정 무지성 무한 우상향 역겹.
1100,11701369,이더 35인데
1103,11701373,플로우 엑시 뒤진이유
1109,11701382,ㄷㄷ 메탈 뭐야
1111,11701386,오늘 픽 메탈일거 같음
1113,11701389,메탈 4천원간다 ㄷㄷㄷㄷㄷ
1115,11701392,메탈 저 새끼 뭔데 불안하게 경주마인척 하노
1117,11701395,메탈 보고 멘탈 나가지말고
1119,11701397,메탈 5천원 갈듯 안늦음
1122,11701401,메탈 빨리 타라 아직 안늦었다 ㄹㅇ
1124,11701405,부럽다 메탈ㅅㅂ
1127,11701409,메탈기사 개착하노 ㅋㅋ
1133,11701417,원래 플로우다음은
1134,11701418,아르고 또 간다
1138,11701425,이오스 아프리카 좆양봉 뭐야
1149,11701439,아더 플로우 엑시.. 잘들 탈출해라... 쏟고나서 쏠때
1151,11701442,스캠타지말고 이더타야되는 이유
1152,11701443,아더 아르고  아이오타 셋중 하나 무조건 갈듯
1164,11701458,정답은 비캐abc
1166,11701462,이더 어디가누~~
1170,11701470,오늘은 도지다
1185,11701490,이클 유저들아~  이클버리고 이더 띄우자 우리가.
1198,11701511,메탈 역대급 빅호재 떴는ㄷ니ㅣ
1203,11701517,플로우 이 새끼는 뺄거면 쫙 빼든가
1207,11701522,오늘 메탈임
1208,11701524,에라 모르겠다 아르고 탑승ㅋㅋㅋㅋㅋㅋ
1212,11701528,메탈 점마 어데가노
1215,11701534,왜이렇게 플로우 쏠것같냐
1223,11701543,과거 비트 무지성 상승후 시즌종료 
1224,11701544,친구가 디카르고 20만원 간다는데
1227,11701547,메탈 오늘 300퍼 찍는다
1229,11701550,넴
1236,11701558,오늘 경주마 이클이다
1237,11701560,아르고 250층 탑승~
1243,11701569,플로우 오늘의 고점은 34000
1244,11701570,근데 진짜 엔진 쏠때됨ㅋㅋ
1247,11701573,오늘 경주마는 리스크 아니면 스텔라임
1254,11701582,카이버네트워크 사라
1258,11701586,플로우 거래량도 좋고 움직임도 좋고 탑승한다..
1280,11701614,오브스가 왠지 경주마일거같지..?
1293,11701630,머장 힘 못 쓰고 이더리움이 활개칠거 같다
1336,11701682,카이버 ㅈ같은 코인
1339,11701686,메탈 지금 안쏜다고 안절부절 하지마라
1352,11701703,메탈 달리는것냐 마는것냐?
1355,11701707,비캐똥 또간다 ㅋㅋㅋ
1358,11701710,엠블 쏜다
1361,11701713,비캐똥 제274759차 부활 ㅋㅋㅋㅋ
1365,11701718,비캐씨 다시간다아아아아앙ㅇ
1371,11701727,(예언) 오늘 비트코인 43k간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1373,11701729,비캐똥 무지성 탑승 ㅋㅋㅋㅋ
1376,11701733,비캐똥 어제도 -6퍼에 사서 20퍼 쯤에 팔앗는데 ㅋㅋㅋㅋ 
1385,11701743,이더 기다리면 250 다시오냐??
1386,11701744,비캐똥 7만 뚫으면 진짜 10만 바로 갈거같은데
1390,11701748,메탈 된장
1392,11701752,도지 얼마나 쏘려고 기모으는 중이냐
1403,11701765,넴 쏜다 이제 ㅋㅋ
1413,11701778,숏충은 되졌다라고 복창혀 특히 이더숏충 알제
1421,11701788,도지 쏜다
1435,11701804,오브스차례
1438,11701808,메탈 언제 올라가냐고 나 개물렸다고 !!!
1447,11701818,이더 기다리면 250 다시오냐??
1452,11701823,리플 10억개 풀렸네 방금
1470,11701844,비캐똥 본절에털고 자리다시잡았다
1485,11701861,즈어기 플로우형?
1490,11701867,근데 일요일은 비트코인 무조건 떨어지는거 아니였어?
1497,11701875,오늘 이더 300 간다
1515,11701896,플로우 임마야
1516,11701897,플로우 손실
1526,11701911,도지 241.7  매도
1536,11701923,플로우 10%퍼 손실
1539,11701926,펀디엑스 달달하노 ㅋㅋ
1546,11701934,리플 연말에 만원간다네요
1559,11701948,ㅡㅡㅡㅡㅡㅈ대따ㅡㅡㅡㅡㅡㅡㅡ이클쏜다ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
1560,11701949,시아 전송코인이다 이더기반 글봐라
1563,11701953,메탈 추천한 녀석!!!
1567,11701957,이클 드디어 움직이나?
1568,11701958,아까 거래대금많고 음봉양봉애무 플로우 경주마라던 병1신 ㅇㄷ갓냐고 ㅋㅋ
1577,11701970,이클또속 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1585,11701981,비캐에이비씨 죽고싶다 씨바..
1586,11701982,스톰엑스 펀디엑스 쏜다@@
1591,11701987,ㅅ ㅣ발 도지 뭐임?
1617,11702019,펀디 오르고 있어도 어차피 가망없는 사람 손
1621,11702023,펀디기사는 악마다 진짜
1639,11702044,비캐 패닉셀 존나하네 ㅂㅅ들 ㅋㅋㅋㅋ
1647,11702053,제2의 도지는
1679,11702091,비토도 쏘는데 도지 뭐하냐ㅋ
1685,11702101,폴카닷 이오스 어떰 폴카닷다 차트 나쁘지않은거 같은데
1693,11702110,플로우 씹 나락가네
1697,11702114,엠블 40층잇냐 ㅡㅡ
1698,11702115,오늘 이클 10만간대 특급정보
1705,11702124,펀디엑스 기사 악질임?
1707,11702126,도지 개쏜다..
1708,11702129,이클이가 첨으로쏘는데3프로넘었다
1718,11702138,안전하게 이클이나타라 병싄들아 ㅋㅋㅋㅋㅋ
1719,11702141,플로우 탈출 가능하냐 ?
1722,11702142,급등타서 패가망신하지말고 도지모아놔라 쏠자리다
1723,11702143,이클 개새끼 어제 쳐 내리다 파니까 오르네 씹새
1726,11702146,어제ㅜ이클 매집 존나한다 햇제? ㅋㅋ
1728,11702148,이클 10만 드가자~~~~~~~이클 10만 드가자~~~~~~~
1729,11702149,메탈 처물렸는데 구조대 오냐?
1730,11702150,"속고 또 속아도 계속 보게되는 코인 ""이클""ㅋㅋㅋ"
1732,11702152,이더 300 가즈아
1736,11702160,플로우 손절 안한 흑우있음??
1737,11702161,장이 병신같아서 이더몰빵하고 기다린다
1742,11702166,도지 진짜 개쏜다   0.74
1750,11702176,이클 7만원에 물려있는데 탈출 될까
1756,11702182,도지달달하다
1759,11702185,이클이랑 이더가 메이저중에 전고 제일 빨리 탈환할거 같다
1763,11702190,이클 빨리타라
1764,11702192,오늘은 짱깨+이더리움 메타냐?
1766,11702194,이클 타지마라 딱봐도 또 쫌쏘다 내리꽂는다 ㅋㅋ
1768,11702196,플로우... 33층어카냐?
1773,11702201,플로우 4만 간다 못간다
1776,11702204,체인링크는 조용히 올라주네요
1785,11702214,오빠들 나 여잔데 도지는 왜 또 쏘는거야? 무슨 호재 있어?
1788,11702217,플로우 개새끼야
1789,11702218,이더리움 32층 여기서 뛰어내릴까?
1808,11702239,이더 무지성상승하네 ㅅㅂ
1809,11702241,이더 두달만에 탈출한다 
1819,11702252,도지 조루 쉨
1827,11702261,플로우 점마 어디가냐
1830,11702264,플로우 쏜다
1832,11702266,이클형님 가시는데   개씹잡 씹스캠 새끼들아 길을 열어라
1834,11702268,이클쏜다 ㅋ
1835,11702270,이클이 오늘좀 달리고싶은가본데
1840,11702277,ㅡㅡㅡㅡㅡㅡ이클 또 쏜다ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
1844,11702281,리플이 쏘면 뭐다?
1851,11702288,이클쏜다
1853,11702291,채굴충으로 이더 올라서 좋긴 한데
1855,11702294,그와중 리플 묵묵히 올라가네
1856,11702295,리플 지폐까지 스무스 하게 가보자
1857,11702296,플로우는 엄마가 없나 ㅇㅇ
1859,11702298,플로우 개미털기 시작
1860,11702299,ㅋㅋㅋㅋㅋㅋ이클 운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
1866,11702307,이더 기다리면 250 다시오냐??
1869,11702310,형들 궁굼해서 그러는데 플로우
1873,11702313,이클 씨발아
1876,11702317,플로우 아직까지 왜들고있음?
1878,11702320,체인링크 진지하게 탈출 가능하냐 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
1881,11702326,이클 판매 타점 ㅁㅌㅊ
1886,11702332,도지 개새끼 오르네 ㅈ찐반인가 보다 시즌3 시작인가
1888,11702333,원래 비캐abc는 비트안따라가냐?
1893,11702341,아르고 260층
1903,11702352,잡코새끼들 다긴장해라좃됐다 도지가승천한다
1906,11702355,어제 메탈선동꾼들 어디갔노?
1909,11702359,이클 시발 일주일 물렸다 탈출했는데
1911,11702362,폴카닷 카이버 이거 2개는 더쏠수밖에 없음
1912,11702363,메탈쳐박는거 웃음벨이네 ㄹㅇ
1920,11702371,리플쏜다
1923,11702374,비캐똥은 그냥 파란불 일때 사면 돈 버네ㅋㅋㅋㅋㅋㅋㅋ
1930,11702383,내기준 개씹창년코인 리플.이클
1934,11702388,아르고 나보다 ㅈ된 애 있으면 치킨 보내준다
1937,11702391,이오스 8천원 언제오냐?
1940,11702398,이더리움 조정없이 무지성 상승?
1941,11702399,ㅋㅋ 역시 이클 미친련 설거지오지죠?ㅋㅋ
1947,11702405,플로우 이제 그만 올라갈때가 됬다
1949,11702408,비골 비캐 주도 바뀜?ㅋㅋ뭐냐
1952,11702412,도지가냐?
1956,11702416,그래 플로우 급하게 올라가지 않아도돼
1959,11702420,비캐 
1960,11702423,"비캐, 비골이 ㅆㅆㄲ인 이유"
1973,11702439,스텔라루맨 이거 타도댐?
1977,11702444,오빠들 나 여잔데 도지는 왜 또 쏘는거야? 무슨 호재 있어?
1979,11702446,이더는 사기전이 제일 싸다
1994,11702463,슨트 쏜드아@@
2020,11702492,플로우 믿는다 12시전까지 30000 회복싴놔라
2026,11702499,플로우시발새끼 
2030,11702503,워워 플로우
2038,11702514,비캐똥 운전기사 오늘 술 쳐 먹음?????????
2042,11702518,플로우 널사랑해
2044,11702520,이더리움은 안전자산이다
2047,11702523,플로우 말아올린자
2048,11702525,슨트야 이번엔 100 뚫냐? 
2054,11702531,플로우를 좋아합니다
2062,11702542,플로우 형말들려?
2063,11702543,근데 비캐똥은 호재가 있긴 함??
2064,11702544,이더 10퍼 이득 중인데 팔까 기다릴까
2066,11702546,플로우 손절했어
2067,11702550,이클 털었는데 남은돈으로 뭐 줍징
2072,11702552,스와이프 랑 스텔라 차트봐라
2080,11702563,이클 지금 들어갈까?
2093,11702579,슨트 100원 이악물고 버티노 ㅅㅂ
2097,11702585,플로우 놀랬잖아
2116,11702605,트론 박으세요 여러분^^ 마지막 으로 알려드립니다^^
2138,11702633,요즘 불장인데 비트코인골드 21만원 다시오냐?
2139,11702634,리스크코인 쏜다 Lsk Coin 차트가 심창치 않네요. 비트코인 이더리움
2140,11702635,플로우 물린애들아 정신차려! ㅠㅠ
2156,11702657,하 이더 두시간만 버텼으면 20퍼 수익인데 8퍼만먹고 나왔네
2159,11702660,펀디팔까 오를거같긴한데
2162,11702664,"플댑, 플로우 쥐고있는 놈들 = 대깨문"
2163,11702666,이더리움 아름답다
2164,11702667,빗썸 비트다이아 개쏜다ㅋㅋㅋㅋㅋㅋ
2185,11702696,내가말했지 비트음봉꽂을때가 코린이한테는 기회다
2186,11702698,이더리움 480층 오긴오냐 ..ㅠ
2190,11702702,메탈 죽은거냐??
2192,11702704,시발 좆같은 플로우 반등주라고
2200,11702714,지금 플로우랑 아더 플댑 물린 사람있니?
2204,11702721,도지 좀올랐냐?지금 얼마냐 ㅜㅜ
2206,11702722,오빠들 나 여잔데 도지는 왜 또 쏘는거야? 무슨 호재 있어?
2208,11702725,이더숏 한번만 살려주세요
2214,11702732,방구석 차트리스트 vs 비트코인 찬양 자들.
2219,11702738,오브스간보지말고 좀쏴라 
2234,11702757,메이저장 시작인듯한데 난 도지에 올인하겟다
2244,11702774,리스크 오늘 6천 간다니깐 아직도 뒤진 플로우 잡고있니? ㅋㅋ
2246,11702777,아르고 오늘 한 번 더 가자
2247,11702778,씨발 비캐똥 57000원에 씨게물렸다...
2248,11702779,플로우 평단 32에서 28까지내렸다..탈출 ㄱㄴ?
2256,11702788,트론박아라
2270,11702808,이오스 자꾸 사고팔고하게되는 심리가 뭐냐ㅋㅋ
2276,11702815,도지 개쏜다
2278,11702818,비캐똥 55층 수면매수
2283,11702823,지금 비트 상황.jpg
