,num,title
2269,5606033,보자보자 리플 보자
2271,5606035,1년 여 못 본새 비캐는 병신됐네 우지한
2273,5606037,1.5 > 30이더 만들어온다
2281,5606047,리플 떡상했대서 올만에 들가봄
2314,5606108,리플 따듯합니다 형님들 
2346,5606146,이 불장에 잡코만 소개하누 ㅋㅋㅋ 리플가즈아 
2357,5606158,비트코인 선물 매도 + 비트코인 현물 > 이 포지션 가능한가요?
2360,5606161,클레이 코인
2388,5606196,비캐 올인했는데 병신이었네
2391,5606199,비트맥스로 200비트 꼴고 남겨논 비트근황
2406,5606222,화려하게 복귀한 비트코인…“2017년 광풍과는 달라”
2408,5606224,와 240만원으로 시작했던 비트코인/
2409,5606225,리플사도되나요
2416,5606235,리플 2100층 구조대 오나요?
2424,5606244,와 비트 2000 ㄷㄷ
2428,5606249,알트 원화환전하려던거 실수로 비트로 환전했다 대박남
2429,5606250,바야흐로 비트코인 2천만원의 시대
2436,5606258,주린이 비트코인 여름에 1100에 5개삿는데 연봉벌었다;;
2444,5606267,리플 백만원 넣는다잉???
2447,5606271,네이버 실검에 비트코인 뜨는순간 ...
2451,5606275,코인들 차트 하나씩 보는데 비트빼고 다 사기네
2461,5606285,리플 47층처럼 다시는 돌아오지 않는다 
2475,5606301,와 비트 날아가네
2476,5606303,리플 260층 천만원박아놓고 앱삭제해놨는데
2486,5606318,지금 머장 이더 오르는데
2490,5606323,한국의 이더리움 이오스를 꿈꾸며
2494,5606328,오늘 비트는 제대로 날아가네
2501,5606338,작년 리플안사고 비트 산사람 배아플듯 ㅋㅋ
2510,5606352,유니코인골드 상폐된거임??????????
2521,5606366,엄마가 마지막으로 준 5천만원 비트코인살까
2529,5606374,리플 3900층입니다.. 노무살기힘듭니다ㅜㅜ
2545,5606398,특히 테라 루나 이거 조심해라.
2561,5606425,리플 스파크 지원 ㅋㅋ
2564,5606428,미국 달러 약화 비트코인때문이라는데
2568,5606432,와 시발 머학생게이 비트코인 아다뗌
2569,5606434,슨트는 뭔데
2573,5606441,올해 지나면 비트 사기도 힘들어진다
2578,5606452,역시 비트가 답이다. 알트는 제자리 걸음
2587,5606468,스텔라루멘 되게 건강해보이는데
2598,5606487,삼춘은 왜 비트코인 하나도 없어?
2603,5606494,이클을 주목하라
2607,5606499,리플도 이제 스파크 에어드랍하네
2609,5606504,아버지가 비트코인 한다는데 ㅈ됐다
2615,5606512,비캐똥 떡락 ㅋㅋ 게이트가짱이네
2618,5606516,다음타자 체인링크 아니겠냐
2620,5606518,비캐는 뭐가 이러냐
2623,5606522,이클도 업빗 가두리냐
2640,5606545,역시 비트는 대장답네
2674,5606610,리플 안산사람들 ㅋㅋ 땅을 치고 후회하는거 보소 ㅋㅋㅋ
2680,5606616,나 이오스 크게 물려있는데 이오스 디파이는 언제오냐..
2681,5606617,제2의 유니스왑을 노리면서
2688,5606626,포블은 비트보다 이게 거래량 더 많네 ㅋㅋ
2705,5606645,형들 비트코인골드 이거 구출오긴와?
2706,5606646,디파이 유니스왑 한거 다 떡상했다
2728,5606687,리플은 딱 200따리인듯
2732,5606694,위믹스 ㅅㅂ 뭐노...
2733,5606696,트론 왜 움찔?
2741,5606710,코인 처음 입문하려는데 비트코인 캐시 사도돼??
2742,5606712,☆ 축 비트코인 2000달성 ☆
2745,5606716,빗썸에 비캐똥 상장한다
2749,5606729,다른거 다 필요없다 비트코인이다.
2750,5606733,야 근데 비트코인 마니 올랐더라
2761,5606750,빗캐 에이비씨 슬슬 달리노 ㅋㅋㅋㅋㅋㅋㅋ
2779,5606783,빗캐 에이비씨 존나 달달하노 ㅋㅋ
2791,5606796,지금 비트로 넘어가기엔
2794,5606799,설마 빗캐 abc물린 흑우있노?
2807,5606819,비캐똥은 얼마나 올릴수있으깡?
2817,5606830,리플의 시대가 올까요?아 오지요!
2819,5606832,엠블 국내서비스 시작했네
2827,5606841,빗캐 에이비씨 원화상장 뭐노?
2835,5606853,비캐 똥 연말 100만원 간다 ㄹㅇ
2837,5606858,비캐 대깨롱각임?
2838,5606859,포블 리플 입금 이벤트는 머리좀 썻네
2840,5606862,리플 스파크에어드랍 관련 궁금한점
2850,5606874,BCHA  뭐냐 비캐똥
2860,5606884,이더는 더 안오를거 같냐
2863,5606887,비트랑 이더는 왜 커플링임?
2880,5606909,[속보] 전 세계 최초 비트코인캐시ABC(BCHA) 선물 계약 출시
2889,5606918,이제는 비트코인 디파이가 대세가 될듯
2896,5606926,이번에 진짜 비트 역대급펌핑 나와서
2916,5606948,비캐랑 스브이는 언제쯤 출발해줄런지
2926,5606958,주식개념 몰라도 비트코인 그냥 하다보면 실력느냐?
2932,5606969,지금 빨리 비캐 모아둬라
2935,5606973,10시에 비캐 상장하면 폴라는 어케되냐?
2974,5607030,이번 장에 비트 전고 뚫을 수 있을까?
2978,5607034,우리도 디파이 하자.. 유니도 이렇게 더 떡상할줄으..
2979,5607035,리플 스파크 어떻게봄 ?
2992,5607054,커피 한잔 마시고 힘내서 비트 분석
3005,5607067,마인토큰도 유니스왑 가면 대박 터지나...?
3012,5607075,비캐 abc 바닥다졌다 가즈아
3024,5607089,업비트 오전 9시 비트코인ABC 업일까? 다운일까?
3027,5607093,비캐 스냅샷 찍은 오빠들 부럽다
3029,5607096,리플 차트도좋고 에어드랍도 예정이고.. ㅎㅎ 쭉 갈듯
3032,5607100,리플 벽 치워라
3054,5607124,마로 지갑닫았네
3073,5607149,유니 거래 수수료 0%
3080,5607159,비캐는 왜 오르는거야?
3085,5607167,매주 마지막주 리플사 10억개 매도풀리제 ㅋㅋㅋ
3091,5607175,리플 스파크 호재는 빨 끝났나요?
3096,5607181,지금 비트자리 ㄹㅇ ㅈ같다
3104,5607191,마인은 스파이더마인이 아니였다
3112,5607201,오늘 비똥 비캐 지갑열겠는데?
3126,5607221,비캐똥 머냐??
3137,5607234,체인링크랑 비슷한 코인 국내개발사가 만듬 ㄷ
3138,5607235,무비블록 사둬라
3141,5607239,비캐abc 코인원상장이다 먼뜻인줄앎?
3142,5607241,비캐 먼데
3157,5607259,비트코인 17년 말에 2천만원일때 리플 얼마였냐??
3158,5607260,리플 스파크 에어드랍 지원 중간정리
3163,5607265,스파이더마인은 75원짜린데
3179,5607282,비캐 정리하고 시드옮겨볼까
3182,5607285,7월달에 돈 복사기라해서 비트코잉에다 2천 넣었는데
3184,5607288,아무리 이더보다는 비트지
3196,5607305,요새 비트코인디파이 관련해서 시끌시끌하던데
3198,5607307,과거에 비캐는 비트따라서 겁나 잘 올랐엇는데
3215,5607328,도람푸 재선하면 비트 개떡상예정
3219,5607333,꿈에서 업비트 들어갔는데 리플이 900원이더라
3227,5607341,비캐 ABC 가격 왜 오르냐?? ㅅㅂ29000원에 다팔았는데
3234,5607348,인생 처음하는 비트코인
3235,5607349,리플  사서 징징거릴꺼 코인 접어라
3240,5607358,페이팔 비트코인 한국에서 거래가능함?
3245,5607367,제2의 비트코인이 될 파이코인! 반감기가 오기전에 바로 채굴시작하세요
3256,5607378,"대장 다음 이더, 이더 다음 메이저알트다. 시총 높은거 몇개 담궈놔라"
3265,5607389,신발 비트캐시에이비씨 이름 긴새끼 42층 다시 오냐
3270,5607394,이오스 에어드랍하냐?
3301,5607425,부동산 갤러리 고수가 이더리움 사라네...
3304,5607428,지금 비트코인 떡상하는 이유가 도대체 무엇????
3305,5607429,리플 10배 시절
3307,5607431,리플 스파크 받을거면
3308,5607432,리플 만개는 샀지? 리플 있으면 그냥
3310,5607434,유니스왑이 뭐임?
3321,5607447,리플보다못가는게 빗sv임 
3327,5607454,은행가에서 비트코인 3천만 이야기 나오던데
3328,5607455,비캐에비씨 벌써달리누
3332,5607459,리플이 히망인 이유
3335,5607462,리플 먼데
3342,5607471,리플 이번에 1000원까진 갈거같다 (근거있음)
3344,5607473,나 비캐에이비씨 산적 없는데
3353,5607483,아니 일단 비트코인 지금 오르는데
3361,5607493,리플에 넣지 빗코에 왜 넣음 지금?
3364,5607497,리플 옛날에 했다가 그냥 놔뒀더니
3367,5607500,블랙록 자산운용사도 비트코인 인정했넹~ㅋㅋㅋ
3370,5607504,똥싸고씻고왓는데 비캐똥머선일이고
3371,5607505,리플 어제 자기전에 사서  8퍼올랐는데   그냥 팔고 나와야함?
3373,5607508,리플 전재산 몰빵했다
3379,5607515,비캐에비씨
3395,5607535,마로<<<무조건오름
3398,5607540,금쟁이랑 비트코인쟁이 트위터에서 싸움 났다
3403,5607547,리플 지금이라도 들어가는게 맞다고 보냐?
3406,5607551,비캐똥 4.8층인데 손절각이냐?
3407,5607553,리플 398 뚫으면 바로 사라 진짜 쭉오를거같음
3408,5607555,리플 400넘기면 쭉쭉오르겟누 
3409,5607557,리플 398 뚫으면 올해 최고가 뚫는거다 가즈아
3411,5607560,리플 395층에서 멈춘거 같은뎅....
3415,5607566,코인은 역시 리플충이지
3416,5607567,리플에 5천박았다 시발
3417,5607568,형들 리플 올해 천원 가지? 지금 풀매수?
3418,5607569,리플 신고가 달성 시발 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
3419,5607570,리플 시발 저거 사기코인 아니냐? 뭔데 400원임?
3421,5607572,리플 시발 지금 진짜 차트랑 호가랑 개좋다 400에 8억매도 빼면
3424,5607575,리플 설거지 ㅋㅋㅋ 꺼어억.. 390 이상에 산 미친놈있냐 ㅋㅋ
3426,5607578,리플 매도했는데  다시 매수해???  계속 오를거같음?
3427,5607580,리플 400원 구조대 옵니까
3428,5607581,자고나면 리플 700원 되잇냐 ?
3429,5607583,리플산놈  특징. - 93% 떨어지고 1%오르니까 환장함.
3430,5607584,리플 400층에 15억 매도 누가좀 뚫어줘 개새기들아
3431,5607585,오늘 리플이 핫하네
3432,5607586,아 존나 고민된다 리플 지금이라도 사는거
3433,5607588,[ 예언가 ] 리플 서서히 폭락.. 5시이후부터 내리막길..설거지 시작.
3436,5607592,리플 오늘밤 기대해라
3438,5607594,리플 시동걸린다 
3439,5607595,아침부터 누누히 말한느데 리플사라
3443,5607601,리플충들 변한게 없네 ㅋㅋ
3446,5607606,리플 전고점 돌파간다 지금이 기회다
3448,5607608,리플 얼마까지 가는지
3452,5607615,리플 안가 병신들아 어휴
3455,5607619,아니 리플 왜안타는거냐 미친놈들인가
3458,5607623,리플로 700 벌었다
3460,5607626,리플 390에 파킹한거 보니까
3463,5607630,이제는 이더리움클래식 이클 차례다!!
3466,5607633,시발 리플 400  15억 매도벽 뚫림
3467,5607634,리플 400 뚫림 시발
3468,5607635,와 씨발 역대급 신고가 뚫었다 리플 시발 올해 최강가격임
3469,5607636,리플이 411넘는순간 432까진 확정임
3470,5607637,리플 진짜 몇초만에 15억 매도벽 뚫어버림 이제 오른다
3472,5607639,와 시발 리플 !!!!!! 가즈아아아아앙 올해 최강가격
3474,5607641,리플 15억 매도벽 순식간에 뚫고 쑦쑦 상승중 시발 ㅋㅋㅋㅋ
3475,5607642,"리플 480원 될때, 고점대비 -90% 하락하는 수준임 ㅋㅋㅋ"
3476,5607644,리플 차트랑 호가랑 시발 진짜 다 맘에 쏙든다
3477,5607645,응 병신들아 리플 어차피 내려가
3479,5607647,니들 리플빼라
3480,5607648,리플 진짜 사라 미친놈들아 지금이라도 사라고
3483,5607651,아니병신들아 ㅋㅋㅋㅋㅋㅋㅋㅋ리플 어차피 내려간다고
3484,5607652,리플사고 자고오면
3488,5607656,리플 지금 오른다고 구라치는 새끼들아
3489,5607657,리플 400까지 왔네...905층 구조 오냐?
3490,5607658,리플 사지말라는 새끼들 남 잘되는거 배아픈거임
3491,5607661,병신들아 리플을 왜 사냐 병신들 어휴..
3492,5607662,리플은 안갈땐 절대 안가지만 한번 가면 20배 가는 놈이다
3493,5607663,리플 무조건 사야하는이유
3494,5607664,리플을 왜 사냐 진짜 어휴 차라리 딴걸 사
3496,5607666,리플 엊그제 323에 삿는데
3497,5607667,아까부터 리플 왜 사냐고 말했던 게이인데 이유를 말해준다
3498,5607668,리플 영향력 존나 크네
3500,5607670,"리플은 김치코인, 거래량의 70%는 남한에서 이뤄짐 ㅋㅋㅋ"
3501,5607671,리플 지금 안사면 진짜 개병신새끼다
3502,5607672,리플 지금이라도 빨리 들가라
3503,5607673,리플 이미지가 별론가보네
3505,5607675,리플 점마 어디가노???
3506,5607676,리플 빼고 다시살까 아니면 그대로 둘까
3508,5607678,시발 아침부터 리플 사라니까 아직도 안사냐
3509,5607679,리플 상승 멈춘거  아님?
3511,5607681,리플운지시작 ㅋㅋ
3513,5607683,"리플 그래도 예의는 있네,, 팔수 있는 기회는 만들어주네"
3514,5607684,리플 왜 풀발하노?
3515,5607686,뉴비 질문 비트코인골드는 어떰??
3516,5607687,리플 300층에 들어갔는데 머선129
3518,5607689,다들 오늘 밤새라 리플 산사람들은.
3520,5607691,리플 점마 어디가노.....
3523,5607696,리플 420돌파ㅋㅋ
3524,5607697,시발 리플 개미쳤다 진짜 모든게 완벽하다 진심
3525,5607698,리플 가즈아 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3527,5607700,리플 안산 흑우있냐
3529,5607702,리플 480까진 문제없다시발ㅋㅋ
3530,5607703,리플 이번주부터 계속 시동걸어서 오늘 
3533,5607707,리플 지금 이라도 사라
3534,5607708,리플
3536,5607710,얘네들 리플 300원 귀화본능있는거 모르네 ㅋㅋㅋ
3537,5607711,리플  절대 사지마라
3538,5607712,리플 올라가는거보니 아인 4000원찍냐
3540,5607715,리플 지금 420  다질때라도 사라 ㅂㅅ들아
3542,5607718,우리나라 사람은 왜 리플 좋아하냐??
3545,5607721,리플 점마 어디가노....
3546,5607722,리플 곧 패닉셀 나옴
3555,5607732,리플 패닉셀 On ㅋㅋ
3556,5607733,리플로 3만원 먹고 빠졌다 치킨사먹어야지
3561,5607738,리플 니들이 책임지고 600까지 올려놔라
3563,5607740,리플 비캐 스븡이 다 올라가네 건강한 상승
3565,5607743,리플 지금이라도 사도됨?
3566,5607744,??? : 리플 사실래요?
3567,5607746,아니 리플 안떨어진다고 계속 오른다니까
3568,5607747,아 리플 한국은 잠깐눌림?
3571,5607750,리플 떨어지고 폴라는 갑자기 왜 오르는거냐?
3572,5607751,씨발넘들아 리플 왜 떨어지냐
3574,5607753,리플 사라면서 형님들..
3575,5607756,리플 당연히 조정오지 병신들아
3576,5607757,리플 고점 조정 고점 조정 3일째 이러는데 뭔리또속
3579,5607764,리플평단
3583,5607769,리플 - 400 깨지기 일보직전 -- 둥둥둥
3586,5607772,리플 왜 아까 마인 보는 느낌이지?
3587,5607773,니네 리플 얼마보냐?
3588,5607774,시발 리플 340에 어제 팔았는데
3589,5607775,리플 450까진 무난할줄알았느데 ㅈ된거같다
3590,5607776,"오늘 리플 350선 지지 못하면, 개씹창 날꺼같다. 위험하다."
3591,5607777,에드액스 한다
3592,5607778,리플 지금 사라   기회다
3593,5607779,리플 개미털고 다시간다
3594,5607780,리플 지금 타라 마지막기회다
3596,5607782,리플이 선두로 달린다고 일주일에 말한사람인데
3598,5607784,리플 424에 물렸네...싀파
3599,5607785,리플이오르는거면 이제정말
3600,5607789,리플 이제 다시 오른다  진짜 이제 시작이다
3601,5607790,리플 내일까진 팔지마라 계쏙 오른다 ㅇㅇ
3602,5607792,리플 좀전에 400까찌 떨어져서 빠진새끼들 다 빠짐
3604,5607795,리플 2주전 290에 들어갔는데 따듯하누
3606,5607797,ㅋㅋ리플오르니까
3607,5607798,리플 400까지 급속도로 떨어져서 진짜 병신매물 다 빠짐 타라 빨리
3608,5607799,걱정마라 재작년 비트2천일때 리플3천 5천까지갔다
3609,5607801,트론아 개떡상가자
3610,5607802,리플 2억이라도 사라
3611,5607803,리플 왜 ㅅㅂ 내가 파니깐 오르냐? 
3612,5607804,리플 마지막 팔시간 주는데 안파는 흑우없제?
3616,5607809,리플 팔아라 윗꼬리 존나붙네 ㅅㄱ
3617,5607810,리플 망했네
3618,5607811,리플 지금 어제 마인이라니까
3624,5607820,니들이 리플 팔라고 해서 풀매수했다
3625,5607821,군바리 리플 샀는데 얼마보냐
3626,5607822,리플 4000원 간다
3631,5607828,리플 다음에는 뭐임?
