,num,title
2491,1455063,빗썸 비트코인 폭락 ㅋ
2512,1455102,와 비트 꼬리 법칙은 ㄹㅇ 과학이네...
2550,1455156,뒷산에서 해도지봄ㅋ
2585,1455212,씨발련들이 비트 개 떨어진다해서 바로 시장가 던졌드만
2586,1455213,리플 좀 보내주세요 ㅠㅠ
2612,1455251,위믹스 안 오르는 이유
2616,1455256,아발란체 저기서 더 올릴까 아니면 떨굴끼
2627,1455271,아직도 리플안탔어?
2635,1455282,이런 미모는 비트코인 몇개의 가치를 지니냐?ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
2655,1455309,로스차일드가 비트숏치면 비트 0원가는거맞냐
2657,1455311,"루프링,크로미아 물렸음 그래도 희망은 있는거야?"
2669,1455327,예언한다 비트 9시 되자마자 개같이 운지하고 밑꼬리만들고 개처럼 반등함
2671,1455331,이런 미모는 비트코인 몇개의 가치를 지니냐?ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
2771,1455451,연파이낸스오르면 비트나락이다
2780,1455460,크레딧 파멸적 반등ㅅㅅ
2832,1455526,속보) 미연준 비트코인 중국이어 강력 규제 예정
2863,1455564,니어는 비트코인 인버스냐?
2866,1455571,이오스 20불만가자
2881,1455592, 크레딧 8퍼수익중 키야 달다
2885,1455597,빗갤 병신들은 비트 1틱당 불장 아니면 시즌종료 ㅋㅋㅋㅋ
2899,1455617,끝났어 비트빠 주기영 조차 하락으로 봄 ㅋ
2903,1455621,크레딧 개쏜다
2921,1455645,어제 비트 무빙 ㅈㄴ웃겼지않냐
2935,1455664,앙 크레딧 너모달앙~~♡
2977,1455720,오늘 비트코인 목표가 63k
2990,1455738,오늘 비트 종가
3002,1455757,업비트기준 비트가 4700만 되면 다시 한번 줍줍하고 
3005,1455761,오늘 비트 종가 @@@예언@@@
3011,1455770,오늘 비트 종가 예언 @@@@@@@@@@
3061,1455840,@@@ 비트코인 예측 4시간봉 @@@
3062,1455844,10억리플 락업해제 됐는데 저새끼 왜오르냐
3077,1455863,지금 비트코인 엘리엇 파동 관점
3100,1455890,현재 비트코인 피보나치 수열 관점
3108,1455900,@@ 현재 비트 미적분 거시 해석 관점 공유 @@
3172,1455983,게이들아 비트코인은 오를 때 사서 내릴 때 파는기다
3183,1455997,쏘긴 뭘쏴 튀엌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트 대폭락중ㅋㅋㅋㅋㅋㅋㅋ
3189,1456007,리플씹악재떳다
3239,1456069,크로미아 보고 있냐
3254,1456087,[연습]크로미아 2천원감?
3283,1456122,알트와 비트코인이 같이 오르고있다?
3288,1456129,와 ㅋㅋ 비트 50k돌파
3296,1456138,위믹스 저거 지금 안팔면 답 없다 시발ㅋㅋㅋ
3304,1456147,체인링크 무적저항 20.4 ㅅㅂ
3327,1456177,위믹스 쭉 빠진다 ㅋㅋ 매수벽 치우는거 바라 
3362,1456219,어차피 비트코인 전고돌파 못할거같지않음?
3398,1456264,아침에 도지 나온게 너무 아쉽다
3440,1456317,스와이프 비트 깨짐 2400까지 떨어진다
3454,1456338,비캐 저점 제대로 답은듯?
3464,1456348,새해고 잦이고 비트 노답 하긴 저길 어떻게 통과해
3486,1456377,걍 리플 사서 스테이킹 돌린다 ㅇㅇ
3494,1456386,픽준다 비트토렌트 가두리펌핑들어가니 풀매수ㄱ
3553,1456454,도지는 자체 블록체인이냐? 아님 이더? 바낸?
3561,1456462,이제 nft대장은 크로미아
3566,1456467,생계형트레이더 올해 쇼핑목표
3604,1456520,다른건 몰라도 이클은 ㄹㅇ 개같이모아놔라 
3612,1456528,위믹스 다음쥬뷰터 쏜다
3630,1456549,리플 씨바 잘못들어갔다 ㅇㅇ
3755,1456704,위믹스 천국간다..개추.vs위믹스 지옥간다 ..비추
3769,1456723,위믹스 장기투자자였다
3792,1456757,예전에 도지코인 263원에 사고나서
3797,1456762,크로미아 풀매수박고 스테이킹 처박았다
3799,1456766,★★★★ 비트코인 엘리어트 파동 관점  공유합니다 ★★★★
3867,1456848,엘살바드로는 비트숏으로 외화벌이하는게 더 현명할듯
3873,1456855,머스크 이새끼 도지로 얼마해쳐먹은거임?
3879,1456862,넴 
3881,1456864,위믹스 이 씨발련14000에 물렸는데 구조대 옴?
3885,1456870,링크플로우 유의 시나리오 MM 유출이라는데?
3910,1456905,★★ 비트코인 엘리어트 파동 관점 공유합니다 ~ ★★
3935,1456937,[크로미아]그는 신이다
3937,1456939,[필독] 비트코인 갤러리
3947,1456953,계란은 한바구니안에 담지말라고 도지 195 하나 담았는데
3954,1456962,내가 예언하나 해줌 2022년이후 비트코인 그래프
3972,1456987,이클 하.. 이젠 진짜 빼야겠다
4008,1457055,위믹스 간드아 꽉잡아
4019,1457076,비트 이더 사라는 새끼들은
4021,1457078,크로미아 풀매수 조져도 되나요??
4026,1457086,여러분들 새해에도 월급 비트코인에 꼬라박고 인생 나락가세요
4028,1457089,크로미아 루나 장기적으로 괜찮?
4033,1457097,루나 풀롱ㅇㅇ 100달러 다시간다
4059,1457128,업비트창 다크모드로하니까 왠지 전문트레이더 된거같음
4071,1457142,체인링크 -15%인데
4123,1457213,위믹스 2만원에 파려고 홀딩중...
4177,1457290,코린이 질문) 중국과 비트코인이 무슨 영향이 있음?
4180,1457295,★★★ 비트코인 엘리어트 파동 관점 공유합니다... ★★★
4181,1457296,BTC마켓 크로미아 풀매수 ㅡ 이유:그냥오르니까
4191,1457312,★★ 지난 5년간의 연구 결과 비트코인 추세 ★★
4207,1457334,이오스정도면 숏도 현물로 해도 괜찮지않음?
4208,1457335,이클단톡방 방장님 이클로 돈벌어서
4230,1457371,어제내가 빗썸 싸이클럽 담으라고 했는데 잘먹었지?
4235,1457379,싸이클럽 지금 ㅈㄴ 쏘네 
4237,1457381,싸이클럽 어디까지 올라가냐
4240,1457388,위믹스 8000원 갈거 같은데..
4270,1457453,도지 취금이뉘?
4273,1457457,위믹스는 제타버스다
4275,1457464,분명얘기했다 크로미아 이런장에도
4277,1457470,빗썸에서 리플같은거 사업비트로 옮겨서 팔면 돈 이동되는거네?!?!?!?!
4284,1457480,위믹스 1월 내 3만 간다
4286,1457484,솔라나 이 개새끼에 대한 절규 .txt
4297,1457502,위믹스 1월 내 3만 간다 새로운 제타버스
4314,1457524,위믹스 3만시대 1월 내 열려
4329,1457542,글쓰자마자 비트코스 반등하누
4334,1457547,전문가들도 말했지 위믹스는 간다고 칙칙폭폭
4346,1457565,솔라나 최단기 퇴물새끼야 최소 200달러는 넘기라고
4354,1457576,위믹스 이 븅신은 이제 비트도 안 따라가네
4361,1457585,위믹스 홀더들의 환호는 1월 시작된다
4365,1457589,34살 전업 쿼런시트레이더 수익률 대공개.jyp
4385,1457615,스와이프 올릴려고 비트 올리네 ㅋㅋ
4411,1457649,요즘 비트무빙 이례없던 씹악질
4415,1457655,자 비트코스 50k 드가자~
4448,1457698,이더리움은 1000달러깨지면 매수한다
4452,1457705,방금 도지에 5천만원 매수한 흑두루치기 나와라
4466,1457722,이더리움시그니처 세계최초 sec 승인? 이거 진짜냐?
4469,1457727,★★★ 지난 5년간 비트코인 분석 결과 ★★★
4470,1457728,이오스 250개 ->> 5000개 만들기 가능?
4493,1457762,지금 루나 롱 어떰
4505,1457777,★★★ 비트코인 일봉  헤드앤 숄더 ★★★
4537,1457817,루나 어제 풀매수하길 잘했노
4544,1457827,걍 비트 대운지 하는게 차라리 낫다
4551,1457836,메탈새끼 드럽게 안가네
4563,1457853,솔라나가 병신인 이유. jpg (솔라나= 도지)
4571,1457867,연초는 떡상 비트 47k 뚫
4579,1457876,성님덜 비트코인하다 700잃었는데... 돈이너무 아까워요
4589,1457886,솔라나 vs 경쟁자 플랫폼코인. 부정하는 애미뒤진 버러지 뇌수박살 ㅇㅇ
4597,1457898,도지는 개거품 물고 그ㅈㄹ을 하더니
4608,1457911,루나가 국산코인이지않냐??
4613,1457918,솔라나 vs 경쟁플랫폼
4617,1457922,솔라나가 올해 제일 성장했다고?? 계산 못하는 장애인 커밍 ㅇㅇ
4622,1457929,난 솔라나사고 뻐끔뻐끔 금붕어뇌로 사고하는 모든 사람들 애미애비가 불쌍함
4627,1457934,솔라나미만 잡
4632,1457940,루나가 솔라나 모가지 딴다에 5억 건다
4635,1457944,루나사는 ㅂ쌔끼들은
4637,1457947,아이고 작년에 엑시 샌박 솔라나 폴리곤 살걸
4638,1457948,이제부터 솔라나욕하는놈
4643,1457953,루나로 5억?
4645,1457956,■■■ 비트오르는데 내껀 재자리 맴돌면 좆같다 개추 
4646,1457958,솔라나 투자자들이 뇌가 없는 이유
4653,1457966,지엑스 비캐똥으로 비유하면
4664,1457982,솔라나 160달러대에 사서 180달러대에 던져라
4668,1457987,도지 발사 18분전
4680,1458005,루나 롱 어때
4688,1458019,얘들아 안무섭냐??? 비트올라도 알트요지부동 거래대금은 바닥을찍고
4700,1458032,ATOM = 어제 비트 개지랄해도 금방 원상복구함
4714,1458050,루나차트 또 지랄발광할꺼같지않음?
4760,1458120,크레딧 삼성전자 파트너쉽이제??
4769,1458134,마진할때 다들 테더로 바꿔서 해?
4771,1458136,체인링크 이거 아무리봐도 도지같은새낀데
4816,1458203,지금 진지하게 비트 어디까찌 떨굴꺼강믕
4824,1458218,싸이클럽 반등끝나면
4873,1458311,진지하게 비트 어디까지 더 떨굴거라고 봄?
4879,1458319,맘에드는 여자가 생겼는데 눈은 존나예쁨 성형티안나고
4884,1458324,플로우 10만원 언제감 ?
4886,1458327,연말 비트10억간다
4900,1458353,시발 비트코인 빠진거 아직도 복구 안됐다
4903,1458357,속보 비트코인 상폐
4907,1458364,요증도바낸으로옮길때 리플쓰냐?
4911,1458370,ㅋㅋㅋㅋ 비트 10k 운지
4913,1458372,중국 근데 개멍청한거 아니냐? 비트코인 지분
4928,1458395,어.느새부터 비트는 안멋져~
4989,1458486,비트오르는데 위믹스 이 씹련은 왜 안오르냐?
5045,1458572,마진에서 돈따묵고 업빗으로 리플옮겨서 팔때가 제일 기분 좋은듯 ㅋㅋ
5059,1458591,근데 이제 비트 의미 크게없다 당장은
5109,1458669,카이버 네트워크 zkyber출시 미친 ㅋㅋ
5136,1458714,이더리움클래식 12만원 안오냐?
5169,1458760,카이버 ㅈㄴ 쏜다 zkyber출시 ㅁㅊ
5172,1458763,언제 까지 이번엔 비트 오르겠지
5176,1458767,도지코인이 최고 거래대금 20조엿나?
5180,1458772,석유생산기구  'opek 비트코인 결제 허용 연내추진'
5181,1458773,낮잠잘건데 비트 50k까지 올려놔라
5197,1458796,깃코인 이더리움 창시자 비탈릭 부테린에게서 받은 50조 AKITA 교환
5206,1458811,난 왜 비트가 이번에 다시 오를거같냐??
5227,1458848,나스닥 왜씨발떨어지노? 비트팔아야겟다
5231,1458855,현재 비트코인 상황
5238,1458862,애미씨발 비트코인 무빙 개좆같네 아씨발 지나가는 사람 존나때리고싶네
5272,1458905,카바 이새끼 근데 비트떨어져도 무시하더라
5273,1458909,"일론머스크 ""22년 비트코인은 암흑기"" "
5286,1458931,예전 도지>코스피+코스닥 시절 어디갔노 거래대금 왜이렇냐
5290,1458935,50년 뒤 미래 생각해봣냐? 그떄 비트코인은 어떨거같음 ?
5318,1458978,근데 위믹스 스테이킹 1/6확정인거지?
5327,1458988,위믹스 1월안에 5만 간다 근거있음
5332,1458995,위믹스 1월 안 5만원? 랄지 하지마라
5346,1459014,위믹스 언제 파괴적인 역운지하냐?
5358,1459032,위믹스는 제타버스다 
5361,1459037,우리회사에 직원이도지55000원까지 들고있는다는데 무슨말해줘야함?
5363,1459040,제발 비트 숏 청산빔좀
5366,1459045,위믹스를 사라 이달 안에 3만원 쌉가능이다
5368,1459050,위믹스 스테이킹빔 얼마나 쏠거같냐
5388,1459079,이오스 5천원 올해안에 오겠지?
5400,1459095,지금 이오스 최저점 같은데 매수해도되냐?
5480,1459198,진지하게 올해 비트코인 1억 갈까요??
5537,1459271,머리뜨거워져서 이마로 계란후라이가능하면 개추
5541,1459275,2022 비트코인 선물 숏 갤러리에 오신걸 환영합니다
5576,1459318,비캐 네오를 왜 삼 ㅋㅋㅋ
5584,1459331,업비트 보면서 하루종일 비트코인 쳐보지말고
5596,1459351,컴갤에서 왔습니다 비트코인 졷망햇나요 ??
5618,1459382,리플 1290 간다
5675,1459456,요즘 비트코인 특.RealFact
5696,1459483,지금 링크플로우에 100~200원사이에 매수 안걸어놓은놈 없지?
5701,1459488,@@@ 비트코인 관점 공유 @@@
5705,1459494,@@@ 비트코인 관점 공유 합니다 @@@
5724,1459518,축)이캐시 아발란체 완료
5733,1459530,시즌종료가 아니라 비트코인종료같은데 거래량 미쳣노 ㅋㅋㅋ
5739,1459536,자~~자~~~~~~~ 비트 번지점프 준비하는거 다 보이제???ㅋㅋㅋㅋㅋㅋ
5756,1459558,2021년 비트코인 행복했다
5804,1459632,근대 비트코인 운지할거같지않냐? 1년전만에도 1/10가격
5806,1459637,롱인지 숏인지 궁금하지? 리플 꼬라지 봐라 ㅋㅋㅋ
5810,1459643,크로미아 -50퍼 이상에서 -17퍼까지 왔다
5814,1459648,이제 비트고 나발이고 그냥 끊고싶다
5849,1459691,크로미아 먼데 저렇게 오르냐?>
5875,1459723,ㅈ주기영말대로 비트코인시즌종료가맞는거같다 온체인지표에서도 고래움직임이없다
5878,1459727,오늘 잘한 일 : 크로미아 풀매수
5882,1459731,형들 하루 목표 월급 얼마로 함?
5889,1459739,10년뒤 비트 0원이 될지 5억이 될지 아무도 모름?
5901,1459753,아 크로미아 올라가는 이유가 이거였네 ㅋㅋ 바로 탑승했다 가즈아
5913,1459769,크로미아 본절왔다 씨발년들아 ㅋㅋ
5928,1459789,위믹스나 사라 뭔 말이 필요하냐
5954,1459825,내일 비트코인 무조건 떡상할거같은데
5967,1459843,위믹스 타라했다
5972,1459848,이제 알트도 지쳤노 비트 오르던 내리던 떨구네 ;;
5976,1459855,크로미아 1차 목표가 터치
6015,1459909,흠 아발란체 수익 120% 중인데 익절해야되나? 250%에서반토막남
6033,1459935,크로미아 개달달 
6036,1459939,샌박 3일연속 도지캔들 개꼴보기싫네
6046,1459954,승리의 크로미아 오너만 개추 눌러보자 
6054,1459965,리플 1분봉 극혐이네
6061,1459974,마이클세일러 12만개BTC 담보대출로 추가 구매검토 빌황 아케고스 22조
6095,1460024,<호재> 비트코인 테슬라 구입가능 
6141,1460077,요즘도 비트코인으로 돈 몇 억씩 버는 새끼들 있음?
6157,1460096,btc마켓에서 비트코인 가격도 영향받음?
6159,1460099,솔라나 찐반 온다
6163,1460106,크로미아넣어두고 잣는데머임? 
6171,1460114,크로미아 10퍼수익중인데 추매할가? 
6187,1460132,크로미아 본전까지 -13% ㅋㅋㅋ
6198,1460144,현재 비트 위치
6210,1460159,크로미아 사고싶은데
6213,1460162,위믹스 타라 이달 내 3만은 기본
6221,1460171,크로미아어디까지간대?
6222,1460172,크로미아 존나 쏘네 ㅋㅋㅋㅋ
6232,1460184,크로미아덕에 이썩는다 개추 ㅋㅋㅋ
6238,1460191,크로미아 이벤트 언제인데?
6239,1460192,위믹스 이 씹련은 큰 호재 띄워도 안 올라가네 씨발
6240,1460193,크로미아 왜쏘는데 도대체?
6249,1460206,나크로미아 다떤지고 나갈게 잘뒤져ㅇㅇ
6254,1460211,크로미아 쏜다고?
6262,1460221,크로미아 -31% 개같이 부활 ㅋㅋㅋㅋㅋ
6270,1460231,크로미아 안산흑우 있누?
6272,1460238,크로미아 한 번 더 쏜다 ㄱㄷ
6286,1460255,만약 도지코인 장투 성공한다면
6288,1460257,도지 평단 350원 존버한다
6294,1460264,도지 같은거 물린 새끼들은 ㄹㅇ 좆됐네
6302,1460275,2012년도에 비트코인에 200 넣어났으면 얼마 벌었음?
6324,1460312,크로미아 언제 파냐?
6327,1460315,2021년 비트코인갤러리 최고의 유머 BEST3
6328,1460316,대장 비트코인 왜 우하항함?
6330,1460318,윽애들아 담주나 다담주 비트 38k 바닥찍을듯
6333,1460323,위믹스가 왜 자꾸 11950 -12100원에서 비빈다 생각하나?
6341,1460335,크로미아 뭔호재임
6346,1460340,개씹새끼드라 비트1억간다며
6352,1460352,싸이클럽 대박호재ㅅㅅ ㅅㅅㅅ12시넘어서ㅅㅅ
6353,1460353,위믹스 1000퍼 상승 대기중
6368,1460376,슬슬 도지 소리가 나오네
6369,1460378,위믹스 위메이드 드레이코 시세 잡았나보네
6372,1460382,위믹스 존나 개같네
6374,1460384,누싸 5천원 vs 비트 2억
6382,1460395,[비트코인 분석] 안녕하세요. 정진숩니다. 비트코인 분석해드립니다.
6392,1460406,1월 내 위믹스 3만 돌파 기정사실 반박시
6410,1460429,크로미아 더쏜다 한번기다려라
6416,1460436,올해부터 우리 비트코인갤러리에 새로운갤주가탄생했습니다
6427,1460450,코스모스 비트무빙 쌩까고 혼자 폭주중ㅋㅋㅋ
6429,1460452,친구중에 이더 장투 할꺼라는 애 있는데
6447,1460475,좆같다 진짜 코스모스 빼다가 솔라나에
6462,1460492,이더리움 손절치고 걍 관망할까
6485,1460522,"솔라나 힘 다빠지고 -> 코스모스, 니어, 아발란체 차례다"
6567,1460628,작년 연말에 비트코인1억 간다던 유투버들
6595,1460667,위믹스 존나 웃긴점
6609,1460684,위믹스 홀더들아 
6621,1460699,리플 바코드 ㅈ 같다 개추
6711,1460865,아오 비트 싸가지 ㅈㄴ 없네
6727,1460883,할아버지때부터 3대째 비트코인 투자중인데 햇반임
6743,1460903,이더비트 숏이네
6765,1460932,ㅋㅋ 비트는 그냥 븅신임
6793,1460967,빗갤에 좆썸글도배되기시작하면 하락장시작이더라
6803,1460984,도지 곧 쏜다는데
6808,1460991,방금 도지 빔 뭐임? ㄷ
6874,1461077,7급공무원 되기 vs 비트코인으로 5년해보기
6879,1461083,루나는 뭔데 저렇게 계속 오름?
6881,1461085,답답하네 비트무빙보면 답이 안나오냐?ㅋㅋ 바보들 
6887,1461092,크로미아 안떨이지나 좀사놓을가싶은데
6903,1461111,이마이더 ㅂㅅ들아  얼른 팔라고
6927,1461150,갑자기 비트코인 ㅈㄴ오른다 뭐냐
6931,1461154,안녕하세요 비트코인을 상장폐지 시킬 예정입니다. 
6942,1461169,야!! 싸이클럽 쏜다
6945,1461175,루나는신인가ㅇㅇ
6958,1461197,니들 아직도 비트함????????????????
6967,1461210,2010년에 비트코인 구매한사람 입니다.
6969,1461212,이더 페닉셀 땐 ㅅㅂ 못사서 안달이더니 지금은 왜 빌빌기냐ㅅㅂ
7008,1461264,이오스 개씨발새끼야
7017,1461276,이오스 결국 사기였노. 연말에 거래소 만든다고 그러더니
7026,1461291,2012년에 비트코인에 150 넣은거 아직까지 확인 안해봤는데
7031,1461299,개잡코인 솔라나는 언제 쏘냐 시불
7034,1461302,루나는무적이냐?
7077,1461361,도지하나로만 거래대금 10조 가뿐히 넘기던때가 그립다.
7084,1461372,아발란체 잘간다ㅋㅋ
7163,1461475,여기서 비트 한번 더 쏘면 숏충이 한강행 ㅋㅋ
7266,1461607,이클 대황클시절 ㅋㅋㅋ
7346,1461719,솔라나 미리사라 호구들아 
7364,1461748,이오스 플로우 뭐가 더 ㄱㅊ냐
7370,1461763,이오스 플로우 플로우탔다..
7389,1461797,아발란체 숏 잡는거 어떰
7390,1461799,솔라나 ㅈㄴ마싯다 ㅋㅋ
7394,1461803,코로나19 사태당시 비트코인가격 한달간 -60%급락 데쟈뷰
7403,1461813,진짜 솔라나 플로우 차트 존나이쁘다니깐
7419,1461830,그래서 밑에 글 뭔데 비트수수료 뭔데ㅋㅋ
7423,1461834,와 비트코인으로 보내면 수수료가 존나 비싼거얐구마;;
7434,1461846,아까 비트수수료로 능지인증한 갤럼인데
7462,1461894,솔라나나 담아놔라 ㅂㅅ들아 ㅇㅇ
7468,1461909,리플 스왑 지금 올라타도됨?
7481,1461945,장담하는데 비트 40k 조만간에 깨진다
7483,1461949,주식하는게낫냐 비트코인하는게 낫냐?
7504,1461996,지금 거래량이면 비트 1500만원대로 갈듯
7506,1462001,거래량 비트코인사상 최저인데 거래소 다 먹튀하는거아니냐?
7568,1462111,이더리움클래식 슬슬 사놔라...
7582,1462132,솔라나는 언제쯤 쏠라나?
7585,1462137,리플 이병신은 왜 안오름
7596,1462157,루나 빅쇼트 온다
7676,1462267,아발란체 고민이네 여기서 익절해야되나 장투 해야하나 ㅋ
7695,1462296,와 바이비트 비트다오 웬일로 3일연속 상승이고 ㅋㅋ
7730,1462337,이더 괜히샀나 시박
7737,1462345,"ㅡㅡㅡ위믹스 쏜다~%~~~~~~~14,500~~~뭐냐"
7757,1462368,오늘 하락장이다 도망쳐라 ㅋㅋㅋ 비트 시발련
7762,1462375,크로미아 안산 흑우잏ㅇ냐고
7766,1462380,바낸 비트 거래량 씹창났네
7793,1462414,근데 한국시장이 비트에도 좀 영향끼침??
7795,1462416,크로미아가 날 살린다
7816,1462443,이미 비트 45k 찍고 올라온거라  떨어져도 알트영향없음 
7823,1462452,크로미아 ㅈㄴ잘가네
7828,1462458,이제 비트는 오를만한 이유가 
7857,1462501,크로미아 드가려는데 설명점
7873,1462525,아발란체 쏜다 ㅋㅋㅋㅋ 당다 달어
7877,1462529,솔라나 찔끔찔끔 오르는중
7890,1462548,솔라나 팔려니까 계속 찔끔 찔끔 오르는데
7916,1462583,제 2의 비골 이클 구도인가
7926,1462600,아..오빠가 크로미아 냅두랬자너..
7930,1462604,오늘 체인링크 쏜다
7947,1462627,코로나19 비트코인 한달간-60%급락 현제 데쟈뷰현상
7962,1462648,크로미아 현재 0.96달러 전고 1.5달러
7985,1462683,왜 다 제자리 갔는데 이오스 혼자만 버티냐
8004,1462706,루나 니어는 천장에서 시바 리플은 바닥에서 노네
8055,1462779,리플이 오르는 날이 불장 신호다
8062,1462788,21년에 비트 1억 갈거같은데 ㄷㄷ
8069,1462797,체인링크 어제 팔았더니 쏘네
8070,1462799,씨발 체인링크왜오르냐고 진짜
8092,1462830,"업비트 이더리움,비트코인 점검 전후 차트 봤냐? 말이되냐? 이게?"
8096,1462836,머스크 도지 언급.jpg
8097,1462837,무비나 캐리같은 김치엽전 존나 안오르네 시발거
