,num,title
936,2732650,"트론 말고, 5만원을 업비트에서 바이낸스로 전송할 때 쓸 코인이?"
982,2732707,웨이브 비트때문에 못가네
985,2732712,루나2 스테이킹 이자 신기하네
992,2732722,이와중에 위믹스는 개같이 잊혀졌네ㅋ
1005,2732737,다음은 위믹스 너로정했다
1011,2732744,카이버 쏜다
1012,2732746,오늘은 카이버다!!!!
1013,2732748,이클 보라 박고 업비트 지웠다
1027,2732764,카이버 찢고 올라간다
1034,2732774,위믹스 저거 머임?
1035,2732775,카이버 뭔데ㅋㅋㅋ개두근두근
1039,2732779,오늘도 플로우는 풀오루 한다
1040,2732780,어떤빗붕이가 카이버쏜다고했음?
1042,2732782,이와중에 위믹스
1046,2732788,시발 위믹스형!! 제발좀 그만해
1051,2732795,디카르고 또간다 ㅋㅋㅋ 와 1분봉 500퍼 상승
1053,2732797,아시팔 디카르고갲같네 진짜 
1061,2732808,아시발 카이버쳐물림
1071,2732819,"""오브스"""
1090,2732844,이클 3천박았는데
1111,2732875,이클 씨발 고맙다!!!!
1114,2732878,누싸 > 라코 다음은 뭐다?
1117,2732882,루나클래식 간다했제 ㅇㅇ
1120,2732886,근데 비트 승천하시는데 알트들은 왜케 빌빌댐?
1131,2732900,누싸랑 라코 상폐빔이냐? ㅋㅋㅋㅋ
1137,2732909,웨이브 물량 늘어나는 속도보니 루나생각나네
1144,2732916,루나클래식 말좆양봉 개떡상 ㅅㅅㅅㅅ
1170,2732955,루나클 가짜반등에 속지마라 ㅇ
1180,2732971,위믹스형 장난칠기분아니야
1215,2733019,디카르고 상장찌라시
1232,2733039,루나질싸보방구 언제 싸냐?
1253,2733066,솔라나는 진짜 뭐냐
1260,2733076,누싸타면 거품물거같은데 안전빵으로 카이버가라 
1287,2733111,오늘 위믹스 날라가는 날인가보네
1297,2733124,애들아 디카르고 달달하다
1314,2733147,"비트코인,이더리움 차트"
1328,2733166,아나 씨발 잘못눌려서 비트토렌토 매수헀네 씨발것
1332,2733171,디카르고 쏜다
1336,2733176,디카르고 잘먹었냐? 자 다음은 오브스다 
1349,2733190,위믹스 최소 80퍼 지금도 저저이다
1353,2733194,루나 뭐냐ㅅㅂ
1355,2733196,펀디엑스 기사 설거지 존나쳐하노
1363,2733206,위믹스는 이제 끝이냐고 씨발련들아 
1385,2733236,카이버 네트워크는 왜 가는거냐?
1410,2733271,방금전에 내가 라코 타라고 했지????????봐라
1411,2733272,루나코인에 투자한게 투기라고? 병신들아?
1416,2733280,지금 루나2 스테이킹 어떻게하냐?
1422,2733287,솔라나 이싸발년…
1425,2733291,내가 가진 코인은 엄니 안계셔서 비트보다 안오른다 개추
1427,2733293,"""솔라나 소송 패소"""
1431,2733299,나만 비트 롱보냐 ??
1434,2733303,루나 트위터) 6월 말에 업비트 상장 예정
1440,2733310,"""솔라나 소송 패소"""
1457,2733330,루나 트위터) 업비트 상장 예정
1466,2733341,웨이브롱사는새기들아 여기서 비트 빠지기라도하면 니들은 대운지다
1472,2733348,이오스 인물
1474,2733350,누싸이퍼랑 비트코인이랑 협업한다는데?? 
1481,2733359,솔라나 승소 했는데 ㅋㅋㅋㅋㅋㅋㅋ 패소 구란데
1493,2733374,와 솔라나 대장디앱
1495,2733377,루나2 10배 레버리지 바낸 출시
1503,2733387,Bj 존버 이오스 좆나 닮았노
1509,2733398,뭐야 바낸 루나 왜 2개냐? 명칭만 바뀐거 아님?
1513,2733402,루나 존버충들 0.3원에 샀어도 8달러면 
1520,2733411,애들아 비트 바닥 아직 안 찍었다 
1556,2733466,아니 자고일났는데 위믹스 왜 좆망해있노
1573,2733487,아니 바낸 루나클래식말고 그냥 루나 어케 된거임?ㅅㅂㅋㅋ
1593,2733511,루나2 10만원 가봤자 10배
1594,2733512,바낸 루나 부활
1604,2733525,라이트코인도 저렇게 올려주는데 비캐는 뭐하노 ㅋㅋㅋㅋㅋㅋㅋ
1614,2733536,루나클래식 = 이더리움클래식
1620,2733544,오브스 추천한 형이다.
1629,2733556,아까 위믹스 5200에 산애 살아있냐ㅋㅋㅋㅋㅋ
1639,2733568,위믹스 매수 적정가 알려줄게
1642,2733571,트론 떡상
1657,2733589,루나 바낸은 8달러라는데
1690,2733626,루나지갑에 내 루나클래식 다 어디갔냐
1694,2733630,루나2  상장가가 얼만데 지금 8달라라는거냐?
1715,2733655,루나 클라스 올랐음? 솨리질러야됨?
1812,2733771,이와중 제2의 루나 코스프레 ㅈ믹스 개운지 ㅋㅋㅋㅋ
1850,2733817,루나코인 지금 바이낸스 에서 얼마인거임?
1852,2733819,루나2 연말까지 장투하면 120만원본다.
1861,2733830,뭘 루나가 100만원을가 좆병신아 돌아이냐?ㅋㅋㅋㅋ
1884,2733860,"불장에 못먹는 루나, 웨이브충 없제?ㄹㅇㅋㅋ"
1904,2733882,위믹스 쏜다ㅋㅋㅋ
1960,2733951,리플출금왤케느림
2038,2734045,알트들 다 골로가노 비트 여기서 쳐박으면 순식간에 알트 운지할듯
2044,2734053,루나 가  어때서?
2050,2734060,머야 오브스 가는데??
2051,2734061,웨이브 위믹스 웃음벨ㅋㅋㅋㅋㅋ
2139,2734170,루나 2.0 성공이 피해자를 돕는 길임.
2164,2734197,루나 가 어때서?
2179,2734213,현재 비트 나스닥 상황
2222,2734266,루나 도지에 누싸줘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2234,2734278,리플 매수타점 어떠냐??
2237,2734281,오이오이 어차피 플로우는 플로우 하니깐 걱정말라규
2254,2734304,루나뭐임? 0.0001달러 하던게 8달러된거야? 이해좀
2260,2734310,사실 이와중에 눈치빠른놈들은 디카 라코로 먹고 있음
2261,2734312,역대급 불장인데 루나때문에 시드 삭제 되서 관망중인 새기들 개추 ㅋㅋㅋ
2286,2734341,좀올라 비트 이씹련아 하아;;
2299,2734357,앵커빼고 다 20%씩 쳐올랏다 ㅋㅋㅋㅋㅋ
2315,2734375,루나 클라식 
2343,2734412,위믹스 씹현국이 씨팔련이
2378,2734453,루나에서 박살난거 뉴싸에서 메꿔보자
2379,2734454,이런 개씹불장에 웨이브 위믹스 물렸다 개추
2386,2734462,루나2 선물생겼누?
2392,2734468,무비 가냐?
2397,2734473,누싸이퍼   ~  루나 한번  하자
2400,2734477,디카르고야 ㅆ스캠애들한테 잡히지마라
2435,2734518,오브스 오늘 100원 뚫는다.
2441,2734524,2번째 가는 오브스 가보자 ~~
2448,2734532,이번에 루나 사건 터져서 아마
2455,2734539,개 불장인데 루나로 전재산 시드 삭제 된새끼 잇냐?
2467,2734552,오브스! 오브스!
2506,2734596,펀디엑스 개쏜다ㄱㄱ
2523,2734617,루나 슬슬 개쏠것 같은데
2543,2734642,펀디엑스 쏜다 호재
2560,2734660,리플 출발한다~~
2599,2734702,솔라나 언제올라오냐
2618,2734727,엠블 왜샀지 씨발 업비트용이네 이거 ㅋㅋ
2627,2734737,누사이퍼 + 루나 + 김치코인
2664,2734786,오브스 탑승한사람?
2672,2734795,위믹스 출바알 ㅋㅋ
2696,2734821,만약에 솔라나가 이더리움보다 압도적으로 잘나가면
2704,2734830,도미 내리면서 비트 살살오른다 그럼뭐?
2750,2734879,"""솔라나, 이더리움 압도"""
2783,2734918,펀디 ㅅㅂㅋㅋ
2799,2734936,오브스 예상 100층
2832,2734975,"""솔라나 이더리움 압도"""
2844,2734988,루나에 전재산 다잃고 누싸 100% 가는거 보니까 진짜 죽고싶다..
2847,2734992,루나로 봤을때
2850,2734997,다 죽은 위믹스 웨이브 찾는 애들 왤캐 많냐
2887,2735041,나부자다 0.3원에 루나샀는데 지금 만원이야
2893,2735048,루나 세력 자전돌리기임ㅋㅋ
2901,2735059,루나 2.0  루나클래식 둘다 가격  많이 떨어짐
2915,2735073,고맙습니다 루나로 마포갔다가 대출로 누사로 살아돌아왔습니다jpg
2934,2735094,웨이브? 위믹스?
2949,2735113,오브스 물린사람?
2956,2735123,업비트 루나2 왜 안줌?
2967,2735137,위믹스 현국이 보아라
2982,2735156,웨이브 언제 루나 따라가냐고
2984,2735158,펀디나타라 
2995,2735175,이더 이제 채굴 불가라는데 ㄹㅇ임?
3001,2735183,루나2 계단으로 꼬라박는다
3002,2735184,루나 2.0도 나락 가네 ㅋㅋㅋㅋㅋㅋㅋ
3018,2735203,왜 비트코인에 투자해야 하는지에 대한 글
3021,2735206,펀디 지금도 저점이다 타라 ㅋㅋ
3023,2735209,펀디엑스 이 씨발새기는 항상이러네 ㅋㅋㅋㅋ
3029,2735216,펀디 호재뜸
3031,2735219,업비트에 있는 루나 옮겨야되는데 ㅈㄴ 귀찮네
3038,2735228,도지 존나 웃기네 오랫만에 보니
3042,2735232,위믹스 살려줘 허벌보지년들아
3045,2735235,5/20날 루나 백만개 샀는데 이거 어케되는거임?
3055,2735246,빗썸 라코는 왜 심정지 상태냐
3061,2735256,이더리움 6월8일 호재
3086,2735289,난 어제 루나2 10달라에 다 팔았는데~~~
3140,2735356,러시아 이더리움 웨이브 시동 걸었노 ㅋㅋㅋㅋㅋㅋㅋㅋ
3143,2735360,오 루나 존버한 애들 진짜 축하함ㅋㅋ 부활햇네 ㅋ
3150,2735370,위믹스 이번주안에
3154,2735376,애들아 오브스좀 넣어봐ㅡㅡ
3194,2735433,카이버 심상치않은데?
3200,2735441,오브스 타자
3215,2735461,루나클래식 업비트에 그냥 놔두면 없어지냐
3237,2735491,업비트 루나 어디로 옮기는게 좋음?
3289,2735553,루나구제 선착5명
3303,2735569,난 카이버 쏠거같음 ㅇ
3315,2735582,루나는 간다.
3353,2735624,웨이브말고 위믹스 쏘라고 씨발아
3356,2735628,펀디엑스 지금 지지선 존나이쁨 올라타라
3369,2735644,아발란체 차트만 보면 100원 가도 이상하지 않은데 꼴리네
3372,2735647,펀디엑스 지금 존나 지지선 존나이쁨 갈아타라
3380,2735656,펀디엑스 기사 이쁘게 라인 잘탐 ㄱㄱㄱ
3385,2735663,위믹스는 너무 티나네...
3401,2735680,난 펀디 풀매수했다 오후반은 여기타라
3437,2735725,펀디 단타 떠먹여줄때타라
3444,2735735,라이트코인 98000원에 물렸는데... 비트 좀 오르면 탈출 가능하겠지
3451,2735745,펀디 곧있음 큰 빔온다
3462,2735762,얘들아 펀디 가즈ㅡㅏ
3516,2735829,루나도 이제 슬슬 잊혀져 가네 루나 글도 이젠 별로 없네
3532,2735852,이더 왜 이러냐
3547,2735871,리플 자굼 전송이슈있다네요 트론이나 알고로하셔야할듯
3552,2735878,위믹스 지금 사두면 되는거냐?
3590,2735922,루나로 다 날린 그 bj 어떻게 됐냐?
3628,2735970,위믹스는 조용히 떡락하네 ㅋㅋㅋㅋ
3686,2736032,"자, 다들 비트 숏 잡았제?"
3716,2736063,이클은 언제 출발하냐
3733,2736081,지금 비트 이자리 깨지면 30k까지 볼수있다
3738,2736086,애들아 광기 카이버 타라
3749,2736097,어어 디카르고 밀지마라
3757,2736105,루나 쏜다
3770,2736119,.펀디잭스
3773,2736123,체인링크 코스모스 둘중에 머가 유망코인이냐
3781,2736131,디카르고 올린다 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ
3784,2736134,잘봐둬 디카르고 올릴꺼니깐 ㅇㅇㅇ
3791,2736141,트론 오른다
3796,2736146,얘들아 웨이브가 루나랑 똑같은 알고리즘의 스테이블코인이라는건 알고있냐?
3797,2736147,바보들 디카르고 골크임 ㅇㅇㅇㅇㅇ
3800,2736150,어! 위믹스 쏜다ㅋㅋㅋㅋ
3803,2736153,어떤 씹새끼가 펀디 타라했노
3812,2736162,코빗 루나 에어드랍 받은 거 어떻게 호ㅓㄱ인해?
3814,2736165,지금 비트코인 선물 차트 베어트랩으로 보입니다.
3816,2736167,전재산 도지에 넣음ㅅㄱ
3821,2736173,왜하필 지금 비트떡락
3823,2736175,이제 슬슬 비트5프로 알트10~20프로 빠지는
3832,2736189,형들 코빗 루나 에어드랍 어떻게 확인해?
3839,2736197,형이 디카르고 오른다 했다
3868,2736241,그것만 기억하세요 코인의 저점은 리플이만든다. 
3980,2736386,업비트에서 리플  바이낸스로 보낼려하는데
4015,2736434,야야 초보자 바이낸스 질문점 바이낸스 리플 주소 위에영어있고
4043,2736469,시발거 루나손해난거 누사로 다 복구했다
4078,2736512,근데 에스티피랑 디카르고는 왜 누사이퍼 따라가는거야??? ㅋㅋ
4084,2736518,러시아 이더리움 웨이브가 내계좌녹이면 개추ㅋㅋ
4132,2736587,야유튭보는데  리플 테더로바꿀려면
4142,2736599,충격)루나
4147,2736604,속보) 푸틴 러시아이더리움 웨이브 ㄷㄷ
4157,2736614,자기가 품격있는 러시아이더리움 오너면 개추 ㅋㅋ
4186,2736647,품격있는 러시아이더리움 웨이브오너만 개추 ㅋㅋ
4224,2736689,"머냐 웨이브, 누싸 박으면서 트론?"
4239,2736707,'이더리움 클래식' << 심상치않다
4249,2736720,위믹스 씹년은 뒤진건가요??
4252,2736724,트론 20배 102에 잡고 105에 숏스위칭으로 바꿔서 돈벌었는데
4260,2736733,솔라나 이새끼는 오른 거 만큼 쳐내리네 
4267,2736743,이클 심상치않다고 말했다
4281,2736760,진짜 솔라나탄거 ㅈㄴ후회되네
4283,2736763,이더리움클래식 .. 와 ㅋㅋㅋㅋㅋ
4294,2736775,루나 2 쏘는중
4301,2736783,이클 점마 저거 어데가노
4303,2736785,이클 타라 했제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4310,2736793,얘들아 루나2 쏜다니까
4315,2736799,플로우 <<<<< 닉값 원툴 ㄹㅇ
4319,2736804,루나 2 현재가격 7.4659
4331,2736819,위믹스 봣제?
4338,2736829,디카르고 ㅈㄴ 불안한데.. 호재아는사람?
4340,2736831,트론먼데 계속오르냐
4372,2736877,도지 왜 저럼?? 
4374,2736879,코인 20일차인데 카이버네트워크 우량 코인이냐?
4405,2736919,매번 느끼는건데 잡알트 들어가서 쳐불리고 비트이더난 사야지
4407,2736922,내일은 도지네
4420,2736936,트론 숏 존나게 마렵네.....
4431,2736950,도지 뭐임?
4445,2736972,와 비트 차트 살벌하네 ㅋㅋㅋㅋ 계단식 하락의 표본
4446,2736973,리플 20마넌만 바이빗 지갑으로 쏴줄사람
4447,2736974,루나충들 다
4455,2736986,위믹스 악재 기사 떴다 증권이라고 신고 당함 ㅋㅋㅋ
4456,2736987,이클 타라
4463,2736997,도지개새끼 부활했네
4473,2737011,도지개같이부활
4480,2737019,도지오늘 벽 다허물거같다
4481,2737020,업비트 루나 출금안했는데 앞으로 어떻게 됌?
4487,2737028,도지 ㅅㅂㅋㅋ 물량떠넘기기존나웃기네
4489,2737031,도지코인
4492,2737034,하아 트론 ㅅㅂ
4497,2737040,솔라나 호재
4507,2737052,도지왜저러는거임?
4527,2737079,트론산애들이 손실제일적네 ㅇ
4528,2737080,도지 사고싶노
4534,2737087,도지 갈꺼같은데
4538,2737092,개미들 다탔나보네 비트 운지하는거보니
4540,2737096,난 도지나 넣어야게따
4542,2737101,도지 올리는 각도가 예사롭지 않다 ㄷㄷ
4544,2737103,도지 1분봉 빠지는데 뭔 개풀 뜯어먹는 소린지
4549,2737109,조댓다 펀디엑스 moving 보소
4577,2737146,펀디액스 우주간다 ㅂㅂ2 탑승완료
4588,2737159,너희 메탈은 관심없써?
4604,2737181,위믹스 지금타볼만함??
4608,2737186,이더리움 심상치 않네
4613,2737193,얼른 트론 타라
4616,2737196,펀디엑 간만 보려고 탔는데 왜이리 오르냐 ㅅㅂ
4617,2737197,루나 USTC 에서는 18%이자도 존나 조금주는거다.
4620,2737200,펀디엑스 이 개새끼는 진짜
4621,2737202,이더리움 호재 떴냐????
4638,2737229,바낸으로 루나 1500만원 오입금했다 ㅜㅠ 도와줘라 이기야 전재산이다
4639,2737230,이제트론이다
4641,2737234,메탈 한번더 간다 언능타라
4645,2737240,위믹스 샀는데 증권형코인해당임?
4673,2737277,이더리움 비실비실하노 
4698,2737309,위믹스 무빙때 숏 달달하다
4780,2737427,리플이 좋냐 스텔라루멘이 좋냐?
4785,2737435,트론 타자
4786,2737436,스텔라루멘 6일차
4787,2737437,트론 첨 오늘때부터 이야기한 게이다
4799,2737460,업비트 루나클래식 10만개 이거 바이낸스에서 팔수있어?
4806,2737469,난 도지 못믿는게 일론머스크 능력이 의심됨
4886,2737570,러시아 비트코인 결제허용됫냐? 웨이브?
4888,2737573,"메탈 6월6일 "" hello EU"" 뜨면 500퍼가능함????"
4929,2737623,플로우 거대 양봉 함 세울 거 같지 않냐
4941,2737639,루나충들 오열하는 악재
4963,2737665,장이 병신같네 비트뭐하냐 진짜
5028,2737739,위믹스 개좆된이유 알려줌
5043,2737755,카이버
5050,2737763,루나같은 크립토에 꼴아박는 사람들은 도태되는게 맞음
5075,2737789,난 조용히 카이버 탄다
5076,2737790,웨이브 대장 카이버 부대장
5128,2737847,루나2 사라 거래소들 상장하면 3배 뛴다
5161,2737888,클레이튼 ㄹㅇ 끝났네.. 스테이블 러그풀뗫노
5197,2737931,위믹스 물고빨던놈들 좆됬구만
5209,2737944,웨이브 기사입니다. 출장안마로 잠시 자리비웠어요!
5210,2737945,위믹스 기사
5218,2737955,위믹스 초대형 악재 머임?  진짜로 궁금
5221,2737958,긴급) 비트 도미 떡상
5229,2737968,병신새끼들이 카이버 카이버 지랄해서 타 봤더니
5230,2737969,[긴급]리플이 좋나요 에이다가 좋나요 ? 
5306,2738052,위믹스 씨발미친좆같은스캠년은 어디가냐?
5310,2738057,러시아 비트결제 허용됫는데 웨이브를 아직도 안샀다고?
5333,2738083,루나2 내일 5토막 본다
5342,2738093,웨장군 비트 하락 무시하고 또 떡상중ㅋ
5349,2738100,웨이브 누싸 못 먹었으면 4950  이하에서 위믹스라도
5358,2738109,위믹스는 진짜 노이즈마케팅 잘한다..
5373,2738125,이더는 디졌냐?
5429,2738185,위믹스 악재
5441,2738198,요즘 비트형 찐반이라고 이야기 많이들 나오던데
5448,2738205,루나 테라 망하면 웨이브가 제일 효자지 ㅋㅋ
5449,2738207,위믹스 씨빨련아
5453,2738212,현재 웨이브=작년 이클 20만원사태
5478,2738240,위믹스는 뭐하냐?
5484,2738248,진짜 고수는 이럴때 루나2사는거다
5509,2738277,아발란체 이 병신은 10만 안가냐?
5518,2738286,이클 시동 on
5534,2738305,이클 심상치않다 ㅇㅇ
5551,2738324,위믹스 누싸 웨이브 하나도 못은 좆병신들만 개추
5564,2738337,내 촉에 의하면 웨이브 다음 차례는 엑시 이클
5583,2738357,웨이브 이새끼 루나처럼 50달러 가고
5606,2738383,다음타자 카이버  ㄱㄱ
5611,2738391,카이버는 죽었냐
5616,2738396,도지는 뭔데
5654,2738437,나스닥만 오면 비트가 댄스를추네 ㅋㅋㅋ
5657,2738440,누사 > 라코 > 누사 > 쓰레스 > 웨이브 순으로 손절한새끼 개추 ㅋㅋ
5660,2738443,바낸 루나2 개떡상중
5666,2738449,위믹스 꿈틀
5684,2738470,위믹스 달린다~
5687,2738473,위믹스 양전가냨ㅋㅋㅋㅋ
5689,2738475,위믹스??!!!!
5690,2738476,위믹스 풀발상태네?
5692,2738478,웨이브 세력 > 위믹스 옴겼다 타라
5693,2738479,위믹스 말아올리네 ㅋㅋㅋㅋㅋ
5694,2738480,위믹스 탔다
5702,2738490,위믹스< 현재 내부에 안좋은썰 돌고있다 이말은 ㅇㅇ
5705,2738493,위믹스 웃음벨ㅋㅋㅋㅋㅋ
5707,2738495,위믹스 지금 타도 20퍼는 먹을듯 ㅋㅋ
5708,2738496,위믹스사야대냐?
5711,2738499,차트섹스 위믹스 냉정하게 핑까함.
5712,2738501,위믹스 개같이 양전 ㅋㅋㅋ
5716,2738505,웨이브? 위믹스 씨발 가쟈
5717,2738509,그냥 비트코인 갤러리 보고있으면 따라가면 먹네
5718,2738510,"홍금보다, 위믹스 타라헀을텐데?ㅇㅇ"
5719,2738511,자 웨이브 빼서 위믹스 드가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5720,2738512,위믹스 조루 찔끔 운지 뭘기대쳐하노
5721,2738513,루나랑 문재인이랑 관련 있는거냐? 
5722,2738514,어제 500원금 현위믹스까지 1800시드
5726,2738518,위믹스 쥐좆 거래량... 의심된다... 개미꼬시기..
5732,2738524,야 펀디엑스 좆된거같은데;;
5735,2738528,위믹스 조심해라
5738,2738533,위믹스 바낸
5740,2738535,위믹스가 힘은 졸라게 쎄긴함 ㅋㅋㅋ
5742,2738538,위믹스 운지 1분전
5743,2738540,위믹스랑 어거 차트요동치는거보이지? 
5745,2738542,위믹스 현물기준으로 이야기한다
5746,2738543,위믹스가 주식머어쩌고하는거
5751,2738548,나스닥 양봉인데 왜 비트 조지는거냐
5753,2738553,위믹스 아까 음전이었는데 뭐임?ㅋㅋㅋㅋㅋ
5754,2738555,나만 지금 비트 혹시 밑으로 박을것같음???
5755,2738556,"차트섹스 위믹스, 웨이브 렌코차트봄"
5757,2738558,말햇자너 위믹스 운지 1분전이라고
5758,2738559,위믹스 패턴인가?
5763,2738566,"위믹스,어거 차트요동치다가 뒤지고 웨이브다시쏘는그림이다"
5764,2738567,위믹스 무서워서 못탐
5765,2738568,"위믹스,어거 차트요동치다가 뒤지고 웨이브다시쏘는그림이다"
5766,2738569,위믹스 개미털린 흑마늘보리차업제?
5767,2738570,웨이브보다 ㄹㅇ 위믹스는 하락하면 전자보다 10배 답없음
5768,2738571,누사이퍼? 위믹스? ㅈ까고있네 ㅋㅋ
5770,2738573,위믹스 바낸 상장 씹ㅋㅋㅋ
5772,2738575,위믹스 차트가 뭐어째? 음봉? 양전? 
5773,2738578,위믹스 바낸상장?? ㄱㄱ
5774,2738579,위믹스탄 병신들 읎제??? ㅋㅋㅋㅋㅋㅋㅋ
5775,2738580,위믹스 믿고있었다!! 싀발럼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5777,2738584,위믹스냐 웨이브냐??
5778,2738585,위믹스 저건 무서워서 못타겠다 ㄹㅇ
5779,2738586,위믹스 저점잡고 드갈만함?
5781,2738588,위믹스 바낸상장?  어디?
5785,2738593,위믹스 생각보다 잘버티네
5792,2738602,위믹스 설거지하려고 선동하는 거임
5793,2738603,위믹스는 예전부터 바낸만 가면 겜끝났었는데
5795,2738605,위믹스 바낸상장ㅋㅋㅋㅋ 지갑감지
5807,2738622,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋㅋㅋㅋ
5811,2738627,나스닥 말좆인데 비트 안올리는거 보니 이거 사기도박이다
5813,2738629,웨이브 비트따라가네
5816,2738632,나 위믹스 첨타봤는데 원래 이러냐?
5818,2738634,홍금보다. 위믹스 이야기한다
5822,2738639,위믹스 방금 반등으로 탄새끼들은
5825,2738643,위믹스 씨발 호가창 가벼워서 위아래로 존나 날아다니네
5826,2738644,위믹스 5430원에 물려있었는데 탈출했다
5834,2738654,위믹스 딱 하는짓이 카이버 ㅎㅎㅎ
5837,2738657,위믹스 오른다 
5845,2738665,웨이브랑 위믹스 반반
5846,2738667,위믹스 가긴 가겠네 근데 가더라도
5850,2738671,위믹스로 초단타 오백 먹었다
5852,2738673,오늘 수면매매 위믹스
5860,2738681,위믹스 바낸상장 믿기진않는데 근데 그게  아니면
5864,2738686,나스닥 존나올라가는데 비트뭐하냐 씨발련아 32k다시찍어야지
5872,2738695,메탈도 드뎌 움직이네
5878,2738702,우리는 비트를 하는거지 나스닥을 하는게 아니야
5882,2738706,메탈 6월6일 헬로이유 발표다. 지금타놔라 ㅇㅇ
5915,2738744,위믹스 누군가가 물량 나눠서 계속 던지네?
5922,2738753,위믹스 -3% ㅋㅋㅋㅋㅋㅋㅋㅋ 뭐 시발 간다매 ㅋㅋㅋㅋㅋㅋㅋ
5926,2738757,카이버네트워크 함쏠꺼같다 100%이상으로
5928,2738760,역시 위믹스 상폐 전 설거지~
5933,2738765,위믹스 개미털기
5937,2738771,뭐냐 위믹스가 물귀신인가? 다 끌고 내려가네
5946,2738780,메탈간다 ㅃㄹ 타라 시발
5952,2738788,나스닥폭등에 비트폭락 ㅋㅋㅋㅋㅋㅋ 코인판 개쓰레기
5953,2738789,위믹스 아직 괜찮은점.
5956,2738792,위믹스 들어간 목 540도 돌아간 흑두루미 업제??
5959,2738797,위믹스 다시한번 기화온다 
