,num,title
919,2229305,뭔시발 비트훈수충새끼들이많냐
925,2229315,위믹스 이 ㅈ븅신련은 반등조차없는거 실화냐
928,2229319,아침장 비트 예상 ㅋㅋ
989,2229404,엠블 버티는거보이지?
1012,2229439,이더 익절하고튈까?
1028,2229464,착각하지마라..형도 비트코인 하지만 ㅇㅇ
1033,2229470,홍금보< 비트코인 갤러리 떠나길 원하면
1063,2229511,오늘은 트론임 ㄹㅇ
1076,2229526,도지탈출 성공한놈.gif
1132,2229623,요즘 비트 무빙이 잡코인보다 어려운듯
1146,2229651,이오스트<<<이새끼 씹 악질이면 개추 ㅋㅋ
1161,2229691,디카르고 카카오
1271,2229883,미래에서왓다 비트코인운명 보고가라 ㅇㅇ
1280,2229894,에스티피 미친 호재 클레이튼 통합
1309,2229938,어어 비트 점마 어디까지가노 
1321,2229955,어어 비트 점마 어디까지가노??
1369,2230032,오늘 뭔가 경주마 메탈삘이다 인증-
1408,2230094,오브스 심상치않다
1418,2230107,카이버 오늘 기대해도되냐? ㅇㅇ
1434,2230130,바낸지갑에 돈보내려고 트론 사놓은게 20퍼올랐네
1452,2230158,만우절엔 도지아니냐?
1458,2230169,마로 트론 샌박 3개만 오늘볼거다
1462,2230174,역시 오늘대장주 나왔네 디카르고 메타디움 에스티피네
1469,2230188,말했잖아요 아까 디카르고 호재라고 ㅋㅋ
1496,2230228,디카르고  오늘 심상치않은데
1510,2230251,카이버 ㅅㅂ 수면매매 실패함
1544,2230302,비트 ㅈ까고 이더 3천안깨지면
1548,2230308,카르마체인 씨발년아!!!!!!!!!!
1569,2230338,카이버sibarrom 
1624,2230413,왠지 오늘 이클 개같이 쏠거같으면 개추ㅎㅎ
1631,2230423,트론 나락가네
1632,2230424,디카르고 무슨호재가이었는데? 심상정
1638,2230432,디카르고 심상치않다 ㄷㄷ 10퍼 수익중 
1664,2230463,디카르고 점마 110따리 언제 저기까지가있었노
1671,2230472,무비블록 오늘 갈거같은데
1720,2230535,작년 4월1일 만우절때 도지 기억나제??ㅋㅋㅋㅋㅋㅋㅋ
1725,2230541,이클은 끝났냐?
1726,2230542,이클 웨이브랑 비슷한그래프
1730,2230548,비트는 루나가 쓸어담고
1742,2230560,오늘은 이클차례일듯
1760,2230583,역시 경주마 비트토렌트ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1775,2230604,만우절 도지데이인거 알제?
1782,2230613,무비 느낌 좋은데
1798,2230631,무비네 무비야
1834,2230678,피르마로 대가리 뜨거워지는 사람 개추
1837,2230681,2024년 엠블 가격
1842,2230689,방금 비트 벽력일섬 존나아팠다
1852,2230701,디카르고손절
1856,2230706,무비다 무비
1866,2230718,이클 5만원 기다리는중
1890,2230748,코인데스크속보) 채굴자가 비트코인 팔고있다 ㅋㅋㅋㅋ
1895,2230753,어어 솔라나 쏠라나? 세럼도 데려가라
1897,2230755,리플 오를확률잇긴잇음?
1926,2230792,바로 무비 어떠냐고 물어봤는데 아씨 늦었넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1935,2230804,아 비트 또 싸한데
1939,2230808,아 시박 무비 내리자마자 처가네 
1940,2230809,이제 메이저간다 엔진이나 타라
1959,2230833,엔진 트론 무비 각
1974,2230854,시이빨 무비 나락가라 제발
1987,2230870,솔라나는 오래타야되냐?
1989,2230872,이오스 갈준비하냐?
2001,2230888,엔진오르는거보니 오늘은 디샌박이다
2016,2230909,엠블 쏜다 ㅆㅂ 4개월 존버 탈출각??
2020,2230913,넴 조금 수상한데
2028,2230924,남는돈잇음 트론타놔라 말해줫다
2030,2230926,본인 비트 평단 44.1k 이거 오늘 오냐 ?
2031,2230927,무비 ㅋㅋㅋ 다행이다 그럼 그렇지
2060,2230965,트론 오늘 100 갈거 같은데 어때 90초반은 너무 늦나
2077,2230983,10분뒤에 글지운다 본사람  엠블봤어요?
2081,2230990,오늘 저녁 7시 도지
2114,2231033,아침 9시에 피르마로 개날리고 에브리도 씨발 무빙 좆같이쳐서
2125,2231047,빅뉴스 에스티피 클레이튼 네트워크 통합
2159,2231093,현시점 제일 쓰레기 코인은? 난 위믹스 ㅋㅋㅋ
2165,2231101,솔라나 잘가누?
2169,2231106,업비트>>바이비트 리플보내야하는데 출금신청에 주소왜안뜨죠??
2173,2231111,위믹스처럼 안오른걸 사라
2184,2231126,테라 도권이 이새끼 비트 숏쳐보라더마
2192,2231135,에브리 엠블다음 국룰 순서 알제?
2198,2231144,진짜 ㅋㅋ 비트코인 움직임 보면 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2210,2231160,만우절엔 도지
2245,2231210,헌트타세요 좀있다 비트등 다 하락할거고 헌트만 역프낄겁니다
2247,2231212,원래 비트랑 웨이브 반대움직임이냐?
2249,2231215,만우절엔 도지인거 알제?
2261,2231229,아이오스트 44층 주민이다
2267,2231236,속보)채굴자가 비트코인 팔기시작했다
2331,2231335,위믹스 오전11시에 열혈강호 오픈함 
2339,2231350,좆같아서 플로우 못들고 가겠네
2346,2231358,근 3일동안 올라오는 솔라나
2359,2231376,무비기사 개미 다털고 이따가 40퍼쏘겟노;;
2365,2231386,신발 웨이브는 인버스냐 비트내리면 오르내
2376,2231398,아 비트 씨발년 
2409,2231442,내가 비트하락에도 아무렇지않은 이유
2419,2231454,플로우 이새끼 또 이제 일주일동안 떨구겠네
2452,2231505,버텨라. 비트 8일 연속 양봉이었다. 손절 ㄴㄴ
2453,2231506,트론 하..
2487,2231549,디카르고씨발
2506,2231574,이클
2530,2231614,이클이 레전드다
2535,2231622,"솔라나 13만원대 오면 사라 멍충아 , 요몇일 완전 힘이 넘친다"
2537,2231626,에브리 엠블 둘다 내일부터 더쏜다
2543,2231635,위믹스 진짜 징글징글 토나온다 느끼면 개추
2545,2231637,와 비트 어디까지박냐? 45k깨지겟네
2566,2231665,아침9시에 비트 쳐박고 알트개쳐박는다고 했던형이다
2602,2231715,응 비트 내려봐~
2605,2231719,내말구라같지? 진짜 비트주말까지 5000만원까지 
2628,2231748,시발 트론 실화냐?
2655,2231784,만우절이니까 이클 구라 맞지??
2694,2231832,2024년 엠블가격
2702,2231845,업비트 플로우 왜 출금 안되는지 아시는분?????
2713,2231859,아르고 2차전 간다
2720,2231866,ㅆㅂ 플로우 개 잡코인 
2735,2231882,카이버 30000에다가 매도걸었는데 언젠간오냐?
2742,2231891,엠블 5달만에 탈출각 잡혔는데 탈출 vs 존버 ㅇㅇ?
2753,2231907,엠블 아직 출발도 안했다
2772,2231932,루나 언제 110달러 찍고 내려왓노
2783,2231948,ㅅㅂ 위믹스 80층 언제오냐??
2806,2231977,거짓말처럼 만우절 끝날때 비트코인 3% 급등
2816,2231989,어어 비트 점마저거
2828,2232006,엠블 왜 안사?
2836,2232017,엠블 내가 내리면 쏠거같아서 안내림 ㅇㅇ 물귀신이다 이거야~
2837,2232018,애미뒤진 비트년 조정 개좆같이쎄게하네 시발련 진짜
2849,2232036,엠블아직도안탄 개흑우새끼있냐?
2857,2232046,엠블 20원 확정인데 왜 안탐?
2877,2232070,엠블 12시 가격
2882,2232076,조금 내려야 올라가지... 너무 마니 빼진 말아라 비트 씨발련 ㅋㅋ
2906,2232114,리플동전됨
2920,2232135,플로우 개잡쓰레기 코인 그냥 죽어
2921,2232136,위믹스 C벌
2931,2232155,엠블 기적의 상승 못봣냐?
2955,2232200,지금 이클 줍고 월요일에 열어보면 얼마냐 
2956,2232201,이클은 진짜 끝났네 풀숏 박아야지
2965,2232213,나손절햇으니까 비트시발년아그냥폭포수처라
2978,2232231,솔라나 응딩이 뜨뜻하노 ㅋㅋㅋㅋㅋㅋㅋ
3016,2232283,속보)리플 천원뚫림
3035,2232312,이시발 이더 조정 아닌거같다고
3043,2232324,무비블록은 절대 타지마라 4시간봉 봐라
3054,2232339,개잡코인으로 수익봐서 비트 쏟는거 신경안쓰는 게이 개추 ㅋㅋ
3077,2232370,형들 내가 마로를 샀는데 
3126,2232437,이오스트 ㅅㅂ...
3133,2232449,이정도면 주말에 비트 32k 또 간다.
3151,2232473,이쯤에서 비트 5배롱 들어가본다
3159,2232484,고츄형이다 비트 아침에 쳐박고 알트개쳐박는다고했다.
3172,2232501,엠블 1시에 18원 도달~
3182,2232513,아니 엠블 뭐냐 ??
3183,2232516,아 조졌다 튀어라 비트 5천까지 수직하락이네 이거
3192,2232527,개좆같은 카이버네트워크..씹새끼
3194,2232529,이오스십새야
3217,2232558,10년들아 비트나락가면 웨이브오른다메 ㅡㅡ
3225,2232568,관망충인데 비트코인은 오르고내리는 원리가 뭐임?
3285,2232652,플로우 씨발년
3303,2232675,대체 솔라나 20층은 언제...
3322,2232709,엠블 설명해준다
3326,2232716,온버프 올라가면머함? 비트떨어지는뎁?
3361,2232776,오브스 심상치않다
3362,2232777,도지쏜다 꽉잡아라!
3378,2232807,이번 불장에 '위믹스' 존버 한 새끼 추천해보자 솔직히
3379,2232808,아발란체 물렸다
3385,2232817,위믹스 대표가 또 팔았냐?
3401,2232839,3일전부터 비트쏟는다고 했는데 ㅋㅋ
3417,2232863,체인링크 선넘네..
3443,2232896,솔라나 천하제일 평단대회.jpg
3446,2232899,후.. 체인링크씨발련 내평단오자마자 귀신같이 하락 하..
3470,2232933,플로우 사라 
3482,2232950,내가 생각하는 비트 방향성 ㅋㅋ
3483,2232951,오늘의 제일 병신 엔진
3495,2232966,"솔라나,리플 모으기vs솔라나,아발란체 모으기"
3496,2232971,아르고 절대 사지 마라 이유 있음
3504,2232980,마로 이거 뺄까?.jpg
3524,2233005,나만 비트 숏 같냐
3529,2233015,속보) 의류 브랜드 오프화이트 유럽스토어 비트코인 결재 허용
3533,2233022,얘들아 비트 이거 호재냐?
3548,2233045,그거 알아? 엠블은..
3551,2233048,엠블 어디까지 올라갈까
3564,2233063,비캐는 씹스캠이다
3580,2233083,비캐는 씹스캠이다2
3614,2233130,어제오늘 비트무빙 유기농 조정ㅋㅋㅋㅋ
3621,2233138,코린이질문) 리플은 왜 사는거야?
3627,2233146,넥슨 비트코인 근황
3629,2233150,솔라나 개 쏜다!!!!!!!!!!!!!!!!!!!!!
3630,2233151,솔라나 개쏠준비 한다 ㅋㅋㅋㅋㅋ
3638,2233162,솔라나 과연 쏠라나???
3642,2233168,(시즌종료 아닌 이유) 비트 작년7월 반등장 차트 무빙 특징
3643,2233169,솔라나 개 쏠라나 ? 쏠리니 ?
3663,2233195,슨트쏨
3669,2233203,이더 양전 1분전
3677,2233212,솔라나 똥 = GMT 근황
3703,2233248,위믹스가 진짜 개씹떡상 코인 막차 였던 거 같음
3707,2233255,오후 16시 ~ 17시에 비트 한번 더 뺀다 -~
3712,2233261,오늘 비트 양전후 불장온다 
3721,2233273,에휴..내가 어제 비트숏잡고 현물장
3726,2233282,차트라이더 얘기 많은데 알려줘야 들어가든 말든 하지 ㅋㅋㅋㅋㅋㅋ
3807,2233396,아침에 무비무비거리길랴 죽어라 말렸다
3821,2233414,님들 비트코인 보통 몇분봉 단위로 보세요???
3823,2233416,앵커 이새끼 안쏘는이유 뭐야? 진짜 앵같네
3845,2233444,■ 비트 38k 간다. 지옥의 불구덩이를 맛보게될것이다
3867,2233469,솔라나는 언제 쏠라나..
3873,2233478,엠블 호재 몰르노?
3875,2233480,그니까  도지 언제 가냐고
3879,2233485,질장군 못탔다고 ? 이오스트 있잖아 ㅋㅋㅋㅋ 100원 가야지
3884,2233490,어 이오스트 출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3899,2233511,이오스트 100원은 그냥 가지 ㅋㅋㅋㅋㅋ
3915,2233530,웨이브는 비트내리면가고 질리카는 오르면가네 씨발
3932,2233551,난 이미 질리카 238원에 나오고 엠블먹고있다
3933,2233552,얘들아 비트 다시 반등하는데?
3955,2233580,도지때생각하면
3965,2233594,솔라나 왜갑자기 빨때섯냐
3970,2233600,엠블 쏜다 
3980,2233614,도지 애미뒤진 씨발코인 
3987,2233625,이클은  가망없냐?
3997,2233637,마로 시발년 올린거 다 내리네
4021,2233667,아 비트씨발아 올리라고 이러면또 떨굴거잖아
4083,2233751,차트라이더 다오 찾는 사람 있어서 공유해줌
4093,2233762,오늘 버거타임에 비트 44k 깨진다 개추
4111,2233787,엠블은 에어드랍때문에 오른것 16시 종료
4115,2233794,앵커는 시어 네트워크랑 같이 연동하는 코인
4125,2233814,앵커 와 바이낸스체인 + 시어네트워크 연동 그리고 layer2까지 연동
4135,2233836,빗념글 봣는데 이클맨 드디어 손절하고 떠나는구나
4216,2233974,[필독]업비트 오늘 상장 타면 좆되는이유(이더스캔 분석 완료)
4252,2234031,도지 시그널 떴다 풀매각이냐 ㅋㅋㅋ
4268,2234068,위믹스 ㅅ발렴만 안오르네
4288,2234098,차트라이더 드가는법좀
4292,2234106,리플 작년 가을에 200원하지 않았냐
4320,2234152,저녁 부터 리플 흡성 대법 들어간다~
4324,2234161,개씨발 비트코인 세계관을 이해하고 있는 새키들 부럽다
4371,2234251,[단독속보] 싸이월드 반쪽 오픈 ㅋ ㅋ ㅋ ㅋ 싸이클럽 풀매수
4438,2234367,위믹스 방에 있는데 오늘 또 여럿 떠났다.....
4462,2234405,이클 평단가 10~20 봐라 
4477,2234430,바프 서머너 6이더에팔림
4546,2234532,아발란채 이 씹새끼는 가망 없냐?
4592,2234587,질리카고 나발이고 위믹스 수익보여줄게
4698,2234729,이거 ㄹㅇ 그거네 웨이브 비트하락 질리카 비트상승
4737,2234782,내 도지는 산지 5일 됐는데 아직도 제자리네
4738,2234783,위믹스 대 ㅡㅡㅡㅡㅡㅡ 운 ㅡㅡㅡㅡ 지
4750,2234803,속보) 비트코인 기술적 결함 발생 ㄷㄷ
4793,2234870,무비블록 업빗에서 빗썸으로 전송잘됨?
4819,2234910,아니 ㅅㅂ 상식적으로 트론이랑 저스트는 같이가야되는거아님??
4887,2235003,속보) 질리카 비트코인 보다 더 좋다
5047,2235272,"일론머스크 = 도지코인, 토니스타크 = ??"
5089,2235350,지금은 비트도미 올라야하는데 계속 떨어지네
5093,2235357,러시아전쟁 비트나락가노 질방구도 폭락시작 ㅋㅋㅋㅋ
5095,2235359,질리카 도지처럼 800원 가능하다보냐?
5109,2235381,이클은 그냥 끝임
5120,2235394,러시아 폭격당함 이제 핵쏜다 비트코인 다시 30000불대로 직행 ㅇㅇ
5129,2235422,위믹스 속도 왜이러냐
5212,2235556,솔직히 달러는 무리고 도지처럼 600은 갈듯
5329,2235740,질섹카보니까 도지코인이랑 개똑같네
5389,2235810,아침부터 무비블록 타지말라고 한 형이다
5393,2235814,질리카면 도지 이상아님?
5429,2235870,리플 호재
5433,2235876,??? : 비트가무너지는대 알트가 올라가더라니까요??
5479,2235954,무비샀음?
5510,2236019,"긴급) 카르다노 에이다 , 솔라나 ETC 승인"
5519,2236033,직장인 트레이더의 조언
5540,2236071,엠블두두두두두
5550,2236119,무비 절대 안살 사람 개추 박아바
5563,2236135,질리카 1달러 찌라시이거...도지랑 같은데?????
5565,2236139,질리카 vs 이클.
5578,2236159,무비 고점 15.60
5586,2236174,요즘중국메타지?? 체인링크 중국의 메이저 타놔라
5593,2236186,무비 사바 무비
5611,2236216,아 시발 조정때 도지삿는데
5626,2236237,왜세럼은 무거운 솔라나보다도 못감???
5636,2236257,무비 솔직히 자신은 없는데
5682,2236327,씹불장이네 이러면 도지도 600대 가냐?
5722,2236394,차라리 비트에 돈넣었으면 지금보다 수익 좋다 개추 ㅋㅋㅋ
5727,2236405,"딱 한글자만 말할게 ""트론"""
5759,2236452,"딱 한글자만 말할게 ""솔라나"""
5778,2236476,상장빔 탈라고 비트삿다 개추
5829,2236543,질리카 = 도지 꼬라지 날거같다 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
5847,2236569,디카르고 씨발년아 진짜 너무하다 
5873,2236606,카이버 탔다
5923,2236675,위믹스 뭔가 슬슬 조짐이 보이는데
5938,2236707,무비블록 타면 안된다
5941,2236711,제발 양전하지마 비트야 제발
5945,2236719,카르테시 훅 간다
5950,2236730,에스티피 클레이튼쪽 세력들어온듯
5967,2236754,체인링크타라
5973,2236762,캐스퍼는 뭐냐 또
5984,2236781,캐리 vs 체인링크 둘중 하나 선택ㄱㄱ
5994,2236794,이클 저점인데 어때?
6000,2236802,캐스퍼 존나쏜다ㄷㄷ
6011,2236821,캐스퍼 지금 안타는 뵹신없제??
6029,2236862,캐스퍼 다신 안올 저점이다
6039,2236880,캐스퍼 150층 거주자다 
6043,2236888,일론 머스크가 만우절 이벤트 열어줄까싶어 도지 담아봣다
6051,2236897,캐스퍼 지금 매집하는거 보이지?
6059,2236907,캐스퍼 130층에 내렸다 ㅅㅂ 안보는사이에 원베거였었네
6063,2236914,진짜 찐으로 캐스퍼 저점
6072,2236927,캐스퍼 속보떳다
6073,2236928,btc상장하면 비트 오르겟지???ㅋㅋㅋㅋ
6075,2236931,와 빗썸 캐스퍼 코인 무빙진짜 
6091,2236953,엠블상폐
6103,2236970,캐스퍼 입출금+매집흔적+금요일
6112,2236986,아침에 싹 다 손절 했는데 비트 양전 뭐고 시발 
6117,2236991,오브스 심상치않다
6131,2237022,엔진 임마 심상치 않다
6132,2237023,아까 캐스퍼 150층 거주잔데
6137,2237032,디카르고 씨발년아 진짜 너무하다 
6153,2237060,아까 캐스퍼 말했잖아
6166,2237081,황썸 캐스퍼 가두리 시작이다ㄱㄱㄱ
6170,2237087,가두리좀 해본 애들아 캐스퍼 맥시멈 몇퍼갈거같음?
6193,2237123,이오스 오늘 만델2.3나오는거 맞냐 ㅅㅂ
6211,2237156,웨이브 2만대부터 이클 엑시느낌 났는데 며칠내로 10만갈듯
6214,2237160,지금 캐스퍼 들고있는사람 있음??
6249,2237204,도지 이 씨발년아 왜 안올라 1800만원 풀매수했는데
6256,2237212,엠블 호가창 머임?
6274,2237236,속보) 아르고 바이낸스 U.S.D.T 출시 
6288,2237257,아발란체 엑시 1인치 샀는데 어땨?
6292,2237261,"업비트 리플,이오스 100만원이상 출금못하는데 어캄?"
6321,2237307,메이저 장투하고싶은데 쥐ㅈ이라 이더는싫은데 여기서추천좀
6357,2237353,크레딧코인 1500원에 3억매수누구냐
6433,2237450,일론과 도지에 대해
6435,2237452,내 카르테 69프로다
6437,2237455,리플 트론 말고 송금할거 뭐있어??
6440,2237461,옛날에 머스크 무슨 쇼 나왔을때도 도지 풀발했는데
6444,2237472,도지때랑 지금 질리카랑 비교할 짬밥이된다 생각하냐??
6448,2237478,아까 캐스퍼 손절 안한 내승리다 ㅋㅋㅋㅋㅋ
6458,2237498,솔라나가 정답 아님?
6477,2237528,도지 타라 3시간 뒤에 머스크 트위터 올라온다
6488,2237541,아르고 좆같은년 손절햇다 110만원-> 80만원
6492,2237546,캐스퍼 안탄 흑우없제??
6559,2237633,아발은 왜 비트 반대로 쳐가냐?
6562,2237638,엠블 오를 가능성있음?
6563,2237639,무비블록타라 
6569,2237646,보수적으로 비트코인 시세를 본다면 5천만원 초반 조정 대비.
6610,2237696,이클 완전 죽었네
6624,2237711,4월은 솔라나 세럼 코스모스의 날이다
6633,2237723,클레이튼 3개만 보내줄 천사없냐
6635,2237726,"클레이스왑, 유니스왑 DEX에서 코인 파는거 어케함?"
6640,2237731,무비블록 올라가면 글쓰고 내려가면 지우는 새끼 봐라
6642,2237733,리플 장투로 500 몰빵 하려고 했는대
6650,2237741,바낸 무비 좆운지 ㅋㅋㅋㅋㅋ
6659,2237752,도지나 타라
6669,2237763,오늘 도지1 위성쏜다했다
6676,2237771,도지 1억간다
6691,2237788,비토 도지 이런 코인들은 이제 걍 뒤진거나 마찬가지임?
6740,2237852,솔라나 4월종가 얼마예상함??
6741,2237854,주말장 비트는
6746,2237859,도지 미친 시총ㅋㅋ
6748,2237862,(출첵)언젠간 크게 웃을 위믹스 홀더들 
6750,2237867,도지 이거 업비트 지웠다가 1년뒤에 보면
6789,2237913,무비블록은 타지마 저봐라 또 ㅋㅋ
6794,2237919,도지 때문에 화병나 뒤지겟다
6812,2237940,클레이튼토큰 하나 3000원에 팔사람
6814,2237942,난 오늘부터 비트가아닌 질리카를 머장이라 부르기로했다 ㅋㅋ
6838,2237973,캐스퍼 위로 뚫렸다 가자ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
6841,2237976,리플이씨ㅡ발년은 꼼작달싹안하다가
6846,2237982,이오스 어캐봄
6852,2237988,이클은 맨날 꼬라박기만 하네
6853,2237991,"솔라나, 질리카 지금 도망쳐라"
6860,2237999,질리카 탄새끼들은 비트 개폭락하길 바래라ㅋㅋㅋㅋㅋㅋㅋㅋ
6892,2238039,"???: 비트, 이더, 리플, 질리카"
6895,2238042,솔라나 차트 존나 위험해보인다
6934,2238091,이클 웨이브 시동건다ㅋㅋㅋㅋ차트봐라ㅋㅋㅋㅋ
6946,2238109,쳐내려 비트 십새야
6961,2238134,4월에 비트 어캐될거같냐?
6983,2238160,아또 비트안오른다했더니 짭구병ㅅ이 또롱쳐잡앟네
6987,2238164,온버프 이더스캔 왜 바낸쪽에 있지
6995,2238175,디카르고 씨발년아 진짜 너무하다 
7009,2238192,솔라나 잘가노
7038,2238229,솔라나 10.4층인데 어디서 내려야되냐
7045,2238237,솔라나 평단 18만원 4월에 오냐?
7051,2238244,솔라나 이제 그만 내려와
7055,2238248,솔라나 가는데 세럼 머하냐???
7071,2238266,솔라나 20만 가즈아
7077,2238272,업비트 아발란체 지갑 닫힘?
7082,2238278,ㄱㅅㄲ들아 나는 꼭 비트코인으로 성공할거다
7088,2238284,아발란체 솔라나 에이브 그거네 ㅋㅋㅋㅋ 몇일전 빔
7102,2238301,솔라나 ㅈㄹ옘병을 하네 아주
7104,2238304,솔라나 산새끼들 빨리 팔고 도망쳐라 ㅋㅋㅋ
7112,2238312,디카르고 씨발년아 진짜 너무하다 
7121,2238321,세럼<----이 싑년은 솔라나가면 안간대냐??
7123,2238323,석우 이새긴 왜자꾸 에이브랑 아발로 장난질 쳐하냐?
7126,2238328,이더 ㅈ됫다 빼라
7130,2238332,플로우=삼성
7131,2238333,이클 화났다 ㅋㅋ 
7133,2238336,고마워 솔라나
7135,2238338,단타는 무비닼ㅋㅋㅋ
7136,2238340,ㅋㅋㅋㅋㅋ 에이브 솔라나 아발란체 빔
7161,2238366,솔라나 평단 핑까좀
7165,2238370,28일 선물 솔라나잡을라고 업비트첫입금
7168,2238373,애들아 비트코인좀 소액이라도 사자
7228,2238446,이클은 뒤졋나
7241,2238460,솔라나 18~9층에서 빼야겠다
7243,2238462,금보형이다 돈 필요한 애들 리플달어라.
7266,2238491,미국 흑형들 일어날시간 되니 비트 오르는군
7268,2238493,미국 흑형들 일어날시간 되니 비트 오르는군
7280,2238512,나스닥 떡락중 비트롱충이 할복해라
7282,2238514,미국주린이인데 비트코인 갤에선 나는 ㅎㅌㅊ냐?
7307,2238553,무비가 또 내려가야 하는데 
7320,2238568,도지 아무리봐도 일봉 휩쏘양봉들 
7327,2238576,캐스퍼는 왜
7340,2238594,캐스퍼 미친년아 힘좀내봐
7343,2238597,빗붕이 1년간 비트코인한결과.jpg
7344,2238598,솔라나 130불 ㅋㅋ
7345,2238599,에이브=이더리움 될듯
7365,2238626,단타종목 알려준다 무비블록으로 발라먹어라
7367,2238628,이클 쏠때 된듯
7373,2238634,질방구 거래대금 1위네 비트떡상중이니 같이오르는중
7380,2238645,솔라나 아발란체 를 사야하는 EU
7397,2238671,아씨발 섹스하느라 아발란체 탈출 못했노
7406,2238684,전재산 비트코인에 박았다.
