,num,title
1249,5543891,리플 신~저~점~ 십운지 멸망ㅋㅋㅋㅋ
1252,5543895,지금 이더리움 전송 잘 됨??
1264,5543911,ㄱ ㅐ 시발 비트코인 물린거 생각안하고 지냈는데 먼데?
1269,5543916,리플오늘 170간다
1282,5543936,제일 빨리 회복될 코인 리플 아니냐?
1294,5543950,리플 210에 대출 다 박았다
1299,5543956,리플 천만원 어치 산거 반토막 나게생겼다
1301,5543958,-97%손절하고 리플 인생갈아탔다
1311,5543971,만18세 비트코인못함?
1312,5543973,걍 리플에 돈 꼬라박고 군대다녀오려고 ㅇㅇ
1316,5543979,테더 가격 왜이러게 널뛰기해? 시발 익절일때 팔려고 해도 팔아지지도않고
1326,5543990,[경축] 리플 100원대 진입 
1327,5543991,미안한데 비트코인 300만원대까지는 쭉 떨어질거같다
1330,5543995,행님들 이더리움은 어떻습니까
1342,5544011,730에 비트 2천 담근다
1346,5544016,솔직히 비트 이번에 3000뚫리면 1000~2000까지도 봐야지
1347,5544017,리플뭐냐 ㅋㅋㅋㅋㅋㅋㅋ
1360,5544034,트론 20.1원에 들어간사람입니다....
1382,5544061,트론 한칸띄기 했는뎅 또 메로나 안나오겠져ㄷㄷㄷㄷㄷㄷㄷ
1388,5544072,지금 비트코인 오른거 없나요?
1391,5544076,나 20살 되서 비트코인 입문 할라고 간보고 있었는데
1392,5544077,지나가는 주식쟁이인데 비트코인 적정가 알려준다
1407,5544094,사토시가 비트코인 천만개 다 던지는거 보고싶다
1410,5544098,와 비트코인 뭐냐 ㅋㅋ
1423,5544111,코인 속도 제일 빠른건 리플인가여>? xrp
1450,5544145,지금 비트코인 왜이래요 시벌?
1472,5544177,본인 비트코인 500 리플 150 아가리 벌리는중 ㅋㅋ
1474,5544179,대장님 김프 7 8퍼대 이더 10퍼대네염ㄷㄷㄷㄷㄷㄷㄷ
1480,5544187,와 이더리움 개쌈
1481,5544188,지금까지 비트코인 온라인을 사랑해주신 여러분들 감사드립니다
1502,5544212,주식 팔고 어제 비트코인 집어넣은 새끼 혹시 있을까
1511,5544222,드디어 비트코인 거품빠지는구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1518,5544228,님들 비트코인 손털고 WTI에 돈넣으셈
1529,5544243,2년전부텀 얘기했지만 저 비트 씹스캠땜에 조깥다니깐
1545,5544260,더 떨어져야돼 비트
1558,5544275,지금 비트코인 오르는거 있나요?
1573,5544292,내생각에 비트는 그냥 북한 송금할때쯤이나 올라가는듯.
1574,5544293,"혹시 나이 33살에, 가지고 있는 돈 전부 비트코인에 꼬라박은 놈 있냐?"
1598,5544323,오늘 이더 2자리 가능하냐?
1599,5544324,현금쌓아둔 아재다 비트 몰빵친다.
1600,5544325,이더 7만원에 주우면 되죠?
1617,5544345,여러분 비트코인은 안전합니다
1624,5544353,리플 언제 사는게 답임?
1640,5544378,야 지금 비트코인 세일하는거 아니냐
1655,5544396,19년 4월부터 올랐던 비트 제자리로 가버렷!
1678,5544420,오늘 비트코인 1+1 이벤트 중인가요?
1686,5544429,어제 헤데라 바닥인줄알고샀다가 하루만에 반토막나버렷다
1705,5544451,-짐까지 비트코인 온라인을 이용해주셔서 감사합니다---
1733,5544481,니들 비트 왜 빠지는지는 아냐?
1737,5544485,보통 주식시장이 떨어지면 금값과 비트코인은 올라가는데
1749,5544499,리플158원에 1억담갔다 시발 누가이기나보자
1752,5544502,리플 개새끼야 내돈내놔
1757,5544509,ㅋㅋ 비트코인 씹쳐망햇네 
1763,5544515,리플 천원아니였냐? 
1765,5544517,바이낸스 비트코인으로 비트 마진거래 가능?
1773,5544527,지금 무조건 비트코인 타라 8000 복귀각
1789,5544547,BitMEX 이더리움 현황
1796,5544554,zzz 리플 158원에 1억 꺼억 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1817,5544575,지금 비트맥스 되시는 분들.?
1819,5544577,이오스는 진짜 씨발년이네
1839,5544603,똥텀 1300원 트론 10원ㅋㅋㅋㅋㅋㅋㅋ
1848,5544614,ㅅㅍㅋㅋㄱ 비트680이네 ㅈㄴ후회되네
1859,5544628,이더 130000 주웠다
1880,5544657,헤데라 김프 거의다빠짐
1893,5544687,얘들아 비트코인은 도박이야
1895,5544690,지금 비트 사면되나요?
1904,5544705,지금 이더리움 타도 됨?
1907,5544710,와 아까 리플 일억 박앗다는 새끼 ㅋㅋ
1916,5544722,어차피 비트코인 망할때면 우리나라고뭐고 다망해잇음
1917,5544723,리플은 몇년에 걸처서 속이는거냐
1922,5544732,이더리움 25만일때 샀는데 이거 회복되겠죠?
1924,5544738,지금 리플 들어갈까??
1929,5544749,리플 4천원 오긴오냐?
1952,5544801,사람많이 쓰는 비트코인 거래소 추천좀 해줘
1955,5544805,나는 비트코인 절때 안한다 
1966,5544827,이더 빨리 떨어져라
1972,5544837,지금까지 비트코인 온라인을 사랑해주셔서 감사합니다.
1988,5544860,대~~~운~~지~~~ 빤니 손절쳐!! 비트1k간다
1991,5544864,형들 업비트에서 트론으로 송금한거
2017,5544898,퀀텀 스브 이오스. 갈준비준
2023,5544905,이더 130000에 주워서 잠깐 오를때 150000에 팔았는데
2026,5544908,이더 확떨어진다 조심해라
2027,5544911,오늘 새벽 비트
2048,5544935,지금 이더 무서워서 못사는 흑우없제?
2056,5544947,어케댈지 몰으니깐 비트는 암튼 스캠이고 튤립이라구 ㅇㅅㅇ
2059,5544950,꾸깨이가 계속 비트 불안하고 1k에 망할거같고 하는 결정적이유가
2084,5544990,OKEx로 비트 1만개 입갤...
2091,5544999,이더리움
2095,5545005,리플 붕괴 핫찌마루대는건가 'ㅇ'
2104,5545018,"트론 창시자 ""지금이 BTC 매수 적기"""
2109,5545031,트론 창시자가 지금이 BTC 매수 적기라고 했다
2120,5545046,리플 200원에 1000 박았다
2126,5545055,비트이더 지금 들어가볼만한가?
2133,5545069,애초에 비트코인이 시세올리기가 어려운 이유
2143,5545082,미국 비트코인  금은까지 전부 팔아 포스트코 식품 사재기
2145,5545089,이더제로
2146,5545090,이더제로
2151,5545101,다음주 비트코인도 하락하고
2152,5545102,입문자입니다. 비트코인 구매 질문 좀 하겠습니다
2153,5545103,아 이더제로 오입금한거 좀 아깝다...
2157,5545110,리플 0원 간드아~~~~
2158,5545112,이더리움 다음주 내로 14만대 간다.
2167,5545124,역시나 비트코인 하락하네
2170,5545127,비트코인 1원될수 있던걸 비트맥스가 막았다란 말은 머야
2192,5545161,야 이 씨발련들아 리플 4천원 언제 오냐구?
2194,5545164,근데 비트코인이
2195,5545166,야 비트 반등하는척 하다가 다시 처박을거같은데
2229,5545226,작년에 호텔 갔을때 비트코인 설명회하는것만 2번봤는뎈ㅋㅋㅋㅋㅋ
2236,5545241,"이더리움, 리플 저점이던데 지금 들어가면 됨?"
2240,5545248,0.15이더로 대박 터트려보자
2241,5545249,긴급> 비트코인 ㅍ200만언 간데 ㅇㅅㅇ .avi
2261,5545285,엔진코인에 대출 다때려박음
2266,5545290,지금 비트 삼각수렴 아래로 꼴아박을려고 하는것같은데 맞지?
2269,5545293,어휴 댓글봐  자기는 예외라고 생각하는 초천재 트레이더들 ㅋㅋ
2274,5545300,많은 사람이 비트코인 지금도 비싸다고 하는데
2276,5545302,17년때 비트코인 물살이 중국인구 10억명중 
2302,5545340,저금통 짤랐는데 비트코인나옴
2325,5545367,앵커 3원만 가줘
2334,5545377,비트코인 or 비트코인 형제들 매수했으면
2335,5545379,빗캐 안타는 흑우 없제??
2336,5545380,고래형들 엔진코인으로 펌핑점.
2359,5545421,아직도 비트코인 붙잡고 있는 흑우들 있나?
2369,5545436,씨찐핑핑이 시발련아 비트올려
2381,5545461,비캐 안타는 흑우 없제?
2409,5545499,ㅋㅋㅋ 비트보소
2415,5545513,미국 테더처럼 1달러 고정으로 시세 유지해주면
2420,5545520,리플 13층 2년만에 방문했는데 아직 1층이네.. 오긴 오냐
2431,5545552,지금트론어떠냐
2455,5545591,리플충들 현재상황.
2456,5545592,리플사는새끼들는 사람취급하지마라
2458,5545597,빗썸 이더제로에 대학등록금 박았는데 증발함
2460,5545599,상승장이면 이클부터 움직인다 외워라
2478,5545621,이더가 쓸곳이 더 많지 않나
2498,5545651,걍 공매도 할래 비트멕스가 나은거같아
2537,5545715,이더 그만좀 떨어지라고 씨발 ㅡㅡ
2572,5545763,리플 4천원 올때까지 물탑니다
2573,5545764,리플 vs 동아리방 쇼파뒤 다쓴 콘돔
2578,5545773,이더 137450에 매수했다
2586,5545783,이더 4% 다
2598,5545801,채굴자들이 자선단체도아니고 비싼 돈 들여서 비트코인채굴을 왜 함?
2603,5545808,생각을해봐라 느그들이 비트고래라면 뭘하는게 이득이겠냐?
2604,5545809,돌이돌이가 리플 10만원 간다는디 믿어두 되냐?
2627,5545840,우리 모두 비트코인에 속았다.
2631,5545846,리플에 2천만원박았다 ㅇㅇ 300원가면 팜 
2651,5545871,크레이그가 비트코인 오지게 던지고 있데 ㅇㅅㅇ
2662,5545885,코인빗 비트코인환전질문
2680,5545906,지금 굳이 비트 사야함?
2686,5545918,100원되면 리플좀 사야겠다
2691,5545932,지금 국내 거래소중에 usdt(테더) 입출금 해주는곳 있냐?
2742,5546039,작년에 라코..
2747,5546053,솔직히  비트 입장도 들어봐야 하는거 아님?
2754,5546070,이더리움 올해 천만원간다  힘내자
2756,5546078,이더 29일때 다 팔았는데 지금 10개만 사고
2761,5546088,지금 비트떡상한다 
2767,5546099,리플앞으로 전망 제대로 봐주시면 소액드림
2771,5546106,오브스  갈 것 같아
2797,5546154,ㄹ_ㅇ 리플충들 리플 살 타이밍 알랴드림 ㅇㅅㅇ
2807,5546168,더웃긴건 방송댓글 보다 보니까 엔진 슈렉이라고 했나바 타지말라고
2817,5546179,결국엔 비트가 내려가는구나..
2826,5546189,내일 코스피 기대된다 비트코인도 슬슬가야지?
2832,5546197,오늘 비트코인에 5천 박고 1년 묵힌다 ㄱㄷㄱ 씨입빠알!!
2834,5546202,내 친구 리플 8500만원 넣어서
2838,5546207,이더 단타칠려고 넣다가 잠들어서 
2845,5546214,오늘 비트좀 터져주네 ㅋㅋ
2873,5546270,아니 사까시가 비트코인을 왜만들엇는지도 모르는거잖아
2885,5546288,형들 카이버 토큰 늘었다던데?
2894,5546304,왜 비트코인이 경제위기에 더 약하냐?
2895,5546306,이더리움 클래식 8000
2902,5546313,코스피 1590 나스닥도 떡락예정 비트코인은?
2930,5546363,누가 비트코인 0 간다는데 사실인가..
2936,5546371,키야 비트코인으로 이걸 만들어버리네
2948,5546405,"우지한, 로저버가 비트<비캐라고 해서 비캐 믿었건만..."
2953,5546411,야  비트 오르면 뭐사냐?
2963,5546427,아 비트 손절하고 그냥 신규상장 코인 펌핑 노린다 ㅅㅂ
2984,5546457,도리가 리플 10만원 간댔어 ㅠㅠ
2995,5546471,이번 폭락때 잡코들도 저점은 거의 지켰는데 리플은 ㅋㅋ
2997,5546473,아직도 비트코인이 있네?
3012,5546502,ㅂㅅ들아 다 떨어지면 비트가 갑이다
3021,5546529,"코스피,닥 이랑 전부 떡락중인데 비트코인은 별반응이없다?"
3025,5546535,저봐 ㅋㅋ 코스피 떡락중이니까 비트코인도 떡락할거래 ㅋㅋ
3027,5546538,와 슨트 씨발 오늘 980충 구조가능 ㅇㅇ?
3028,5546539,엔진코인 형이 뭐라했냐?
3031,5546545,나중에 비트 떡상전에
3035,5546550,미성년자는 비트코인 아예 못함?
3038,5546553,코스피 폭락중인데 비트는 꽤 잘버틴다?
3039,5546554,형님들 비트 좀 부탁드립니다.
3058,5546591,지금 업빝 리플 뭐함??
3071,5546612,제가 가진 비트코인을 미국에서 그걸 달러로 현금화 할수 있나요?
3104,5546669,이더는 이제
3112,5546681,마약 팔아 비트코인 모은걸 USB 지갑 어쩌구 하는거
3121,5546696,리플꾸준히오르네
3139,5546721,트론어때여
3140,5546722,본인 비트코인으로 3주에 10만원 벌었어요
3147,5546736,이오스들어감 
3153,5546744,750선뚫리면 800까지그냥간다 비트코인아마두 내생각
3181,5546786,트론 무조건 오른다
3185,5546790,상기행님 한마디 하셔야겠네요 주식 아가리인데 비트가 오릅니다?
3201,5546812,갑자기 비트 올라가는데 뭐지? ㅋㅋ;;
3207,5546821,지금 리플 201.9원인데 들어가볼까
3213,5546833,이클 진짜 더럽게안오르네 씨발 ㅋㅋㅋ
3237,5546868,리플 189.2에 탑승했는데
3239,5546872,형들 리플 4000원까지 존버하면되지?
3241,5546874,형이 트론 호재하나준다
3246,5546880,내가 비트코인 하락장 5000선에서 대량 매수했던 이유
3252,5546887,그래도 비트가 올라서 다행이다
3257,5546898,오후에도 비트 올라야되는데
3264,5546907,근데 아래 관상글 ㄹㅇ 비트 주력으로 타는 유튜버들
3270,5546913,빗캐 꺼----------------억
3275,5546919,리플 4천원 언제 오나요?
3277,5546926,주말에는 비트 내리지싶은데
3282,5546932,그만올라 리플아~~
3298,5546948,루나 인생건다
3304,5546958,주식 망하니까 비트로 돈몰리나봐
3310,5546967,펀디엑스는 뭔데 꿈쩍도 안하냐
3311,5546968,이오스 마진 한번
3317,5546976,쩔었다 대박 비트코인  선물거래 롱포지션
3320,5546979,리플 정말루 무섭게 오르네요
3324,5546985,선물거래 대박 쩔었다 비트코인 롱포지션
3325,5546991,비캐 안타는 흑우 없제
3329,5546995,sv가 비캐 뚝배기 박살내지 않겠지?
3347,5547029,리플 40층 거주자 아직 있으신가요?
3355,5547038,아.. 비트코인 떡상하는거 쳐다만보기 힘들다...
3357,5547040,오늘 비트 10000불 각?
3379,5547072,성지글) 비트 노빠꾸로 3천간다
3394,5547090,행님들 비트코인 처음 입니다 ㅇㅅㅇ
3406,5547108,오늘 비트 떨어짐?
3407,5547109,ㅅㅂ 요즘 비트코인 오른다길래 오늘 돈넣어서 했는데 귀신같이 떨어지네
3409,5547115,ㅈ같은 비트7000까지 홀딩합니다
3416,5547127,리플 10년뒤 꼭 꼭  꼭 400원 될껍니다.
3421,5547133,마이더스로 못먹은 흑우없재?
3442,5547163,형들 비트코인 지금 타면됨?
3446,5547167,꾸꾸 근데  존나 예전부터 비트갤에있었는데
3448,5547170,비트토렌트랑 펀디 심상치않다
3450,5547173,리플은 도대체 어떻게 40층을 갔던거임?
3455,5547180,요청하신 리플이 40층 간 이유.txt
3462,5547188,야 씨발 비트코인 이거 ㅈ댄거아님?
3465,5547191,저봐 ㅋㅋ 리플충들 보면 저능하다니까 해외거래소래 ㅋ
3476,5547209,어떠냐?  비트코인 다시 1000?
3480,5547214,다시  비트코인 어떠냐? 1000?
3486,5547222,지금 비트코인 하는거 어떰?
3488,5547228,근데 비트코인으로 일확천금 얻었다는 애들은 다 거짓말 아니냐 ?
3495,5547235,ㅋㅋㅋㅋㅋ 슈ㅣ바 비트코인 올린거 그대로 내리네
3515,5547259,저희엄마보다 비트코인 많이잃은사람 여기잇나요?
3530,5547284,초기에 나도 리플  사봤는데
3535,5547290,지금 리플 안타면 ㅂㅅ
3547,5547309,ㅄ들인가 ㅋㅋ  비트코인사서 돈마니 번사람들은
3556,5547325,잡코인 1도 안건드리고 무적권 비트코인만 건드릴건데 거래소 추천좀
3557,5547326,환희에 팔아야하는데.. 비트또는 알트 정보 받는 곳이 따로 있나요?
3581,5547369,형들 비트맥스 차트 오른쪽에
3602,5547400,헤데라 사야하나
3612,5547421,이씨발새끼들 비트코인좀 그만쳐팔아
3647,5547473,4조달러 찍으면 비트코인 호재다
3663,5547495,곧 비트로 자금 들어오는 이유
3664,5547496,내가 보기엔 결국엔 비트코인이 이긴당 ㅋㅋㅋ
3686,5547539,오후에는 비트 오르려나
3687,5547540,도리가 리플 10만원 간댔어
3689,5547545,리플충이 건물주 ㅋㅋ
3707,5547581,주식충들땜시 비트알트다망침ㅋㅋ
3710,5547586,환희에 팔아야하는데.. 비트또는 알트 정보 받는 곳이 따로 있나요?
3715,5547610,비캐 올라간다고 좋아했는데
3717,5547613,3일간 600대로 떨어지면 비트코인 탄다
3739,5547649,리플은 바닥이 어디임?
3789,5547720,연말에 비트1억 리플4만원감....
3795,5547728,늅질문) 미국증시랑 비트코인은 같이 가?
3796,5547729,마진하러 오세요. 비트맥스는 여러분을 기다리고있습니다.
3830,5547776,죽은 가족의 비트코인을 찾을수있나요?
3857,5547838,요즘 비트 존나 오르네
3858,5547840,이런식으로 간다면 리플은 올해도 글렀땅 ㅋㅋㅋ
3876,5547866,리플이십새끼는 왜 안가냐?
3880,5547876,요청하신 리플이 안가는 이유.TXT
3884,5547882,리플충은 긍까 그냥 다 뒈져야대 ㅇㅅㅇ
3886,5547885,이걸보고도 비트 안사면 닝겐이 아님 ㅋㅋㅋ
3899,5547910,이오스 마진 같은 경우
3902,5547919,리플30층이상 아직 남아있는사람 있던없던 떡상한다
3920,5547950,헤데라 왤케떨어짐?
3933,5547975,비트는 오전에 팔고 리플만 가지고있는데
3938,5547981,리플보다 더 답이없는 씹새끼가 이오스임
3945,5547991,이더 비캐 이런건 왜 별로 안 오르나요
3965,5548019,헤데라 출발한다
3990,5548059,이더 500원 리플 5원때 안사고 200만원갔으니까 메이저래 ㅋㅋ
3996,5548066,일루미나티 리플 이러는데
3998,5548071,리플은 희망이 없네
4014,5548094,정신병자들의 코인 리플 ㅋㅋ 200원 실화냐 ㅋㅋ
4015,5548095,리플 솔직히 230원정도는 갈줄알았다
4022,5548102,일루미나티와 리플
4043,5548135,님들 펀디엑스 업글 소식봄?
4050,5548150,형들 비트맥스랑바이비트 뭐씀?
4054,5548160,박사 비트랑 이더 털렸다는데 보안이 장점인 코인이 털리면 가치 떡락함?
4068,5548188,리플충들 방송보면  심슨보고있던데 ㅇㅅㅇ
4084,5548228,4월 중순에 비캐나 스붕이
4086,5548230,리플충 또 풀발조졌노? ㅋㅋ
4097,5548247,환희에 팔아야하는데.. 비트또는 알트 정보 받는 곳이 따로 있나요?!
4101,5548257,리플충들 맨날 무슨 미래으 아마존 어쩌고 헛소리하던데
4109,5548267,보니까 이번주에 비트 7천까지 천천히 갈거같은데
4115,5548275,이더 아무리 약빨 떨어졌다 해도
4137,5548315,체인링크타라
4143,5548325,리플 너무 오르네요
4145,5548328,Zb에서 빗썸으로 스텔라루멘 잘못 출금했는데 못찾누?
4157,5548351,나스닥 오른다고 ㅅㅂ 비트도 오르네 ㅋㅋㅋ
4178,5548383,형들 왠지 비트 8천불정도 찍고 다시 떡락할 것 같다
4181,5548388,왜 이더리움만 떨어져
4212,5548440,당분간 비트 안떨어지나보다
4214,5548444,☆ 비트코인 흐름 누가 미쳤다고 지금사냐???
4215,5548445,메탈아 떡상 하는 돈 잘 먹웄다 꺼억
4260,5548536,메탈 17시30분 작업 칠 예정
4280,5548568,오늘의 비트코인 관련된 일화.txt
4322,5548638,아니 니들이 비트코인 차트 봐 어디서 들어가면 안물릴수있는지
4326,5548643,예전에 비트코인 갤러리
4327,5548646,성지) 비트 조만간 1억 간다
4331,5548651,애들아 어제 메탈 올랐던거랑 그래프 똑같이 간다
4342,5548679,아짇두 비트신님 안믿고  매수 안조진 흑꾸는읍제?ㅋㅋ
4344,5548681,리플떡상한다 튀어라
4350,5548693,이더리움 날라가노 ㅅ.ㅂ
4360,5548708,와 앵커바라 ㄷㄷㄷ
4369,5548723,리플떡상햇대서 왓다
