,num,title
20578,3361622,아르고 야식값 벌려다가 현재 10만원 이상 잃은 상태면 개추
20579,3361624,아르고 진짜300넘나보다 
20580,3361625,아르고 고만 내릴까?
20582,3361629,아르고 빗썸 가격 320원이다 븅새들야
20584,3361631,아르고다음 디카으로고라고 나는 분명 시그날 줘따리~
20585,3361632,아르고 역벞 너무신뢰하지마라ㅋㅋ그냥 배율차이일수도 난그만
20588,3361636,엘프도 아르고처럼간다 내일 보자
20589,3361637,아르고로 오늘 번돈 인증
20591,3361639,아르고 김프 빠지는 순간 빌게이츠는 찌라시였던걸로
20594,3361642,아르고 빌게이츠인데 안탐? ㅋㅋ 걍 둬도 먹는건데
20597,3361646,아르고 바낸 438원 
20598,3361647,아르고 튀라했다 피똥싼다
20599,3361648,아르고 기사는 진짜 요 근래 기사들에 비해 씹천사다
20600,3361649,아르고 업비트 역프많으면 타거래소로 보내짐??
20601,3361650,좆시발 아르고로 4천을 5천 맹그럿다
20603,3361652,아르고 177
20606,3361655,아르고 
20607,3361656,아르고 오늘 새벽에 200프로 쏜다
20608,3361657,아르고 세력 = 디카아르고 같은세력이라고 난 분명히 말해줘따리
20609,3361658,아르고 타거래소 시세소식 (빌게이츠 인수 이슈)
20610,3361659,아르고 좆댔노 ㅋㅋㅋ
20612,3361663,아르고 오늘만 참아도 부자되는데
20613,3361665,아르고 조심! 곧 나락행이다 (예언형
20615,3361667,아르고로 3억 5천 벌엇다
20616,3361668,아르고 고맙다 업비트 몰빵
20617,3361669,아르고 새벽에 400원 간다
20618,3361670,다 손절 때리고 아르고탑승함 말리지마라 ㅋㅋ
20619,3361671,아르고 아직 시총이 천억대다 ㅋㅋㅋ 안타고뭐하노
20620,3361672,아르고 펀디엑스처럼 가는 거 알제?
20621,3361673,아르고 업비트 개쏜다 400원갇다
20622,3361674,아르고로 1억벌었다 ㅋㅋㅋㅋㅋㅋㅋㅅㅂㅋㅋㅋㅋㅋ
20624,3361676,아르고 더 못가겠따
20628,3361680,개나소나 아르고 도배하는거 보니
20629,3361681,아르고 개 좆같네 시팔ㅋㅋㅋㅋㅋㅋ
20630,3361682,형들그러면 다른거 걍 손절치고 아르고 탑승하면 되는부분?
20631,3361683,아르고 얼마에 팔꺼야? 
20632,3361684,아르고로 차 바꾸겟노ㅅㅅㅅ
20633,3361686,아르고 rsi 94 과매수 절정구간
20634,3361687,죄다 아르고얘기 뿐이노
20635,3361689,아르고 이득보는중인데 빌게이츠는 아닐듯
20636,3361690,나는 아르고 다르게 본다
20639,3361694,아르고 안타고 뭐하노
20641,3361696,아르고 빌게이츠 인수 이슈 타거래소 시세소식
20643,3361698,아르고로 돈을 존나게 번 찐따면
20644,3361699,아니 업비트 아르고 역프 씹오지는데 왜 안삼?
20645,3361700,빌게이츠 아르고 인수 실화??
20647,3361702,아침에 아르고 타라고 한 사람이다
20649,3361705,아르고 빌게이츠 진짜냐 가짜냐?
20650,3361706,아르고 갤러리네 좆댓다 튀어라 ㅋㅋ
20651,3361707,지금 아르고 드갈까 쓰레쓰 드갈까
20657,3361713,아르고 90퍼돌파
20659,3361715,아시발 아르고 매수할까말까 고민중이었는데
20660,3361716,아르고 바이낸스랑 업비트 160원 차이난다 시팔 ㅋㅋ
20662,3361718,아르고로 40벌엇다 ㅎㅎ
20663,3361719,아르고 만원가니까 그냥 사라 ㅅㅂ
20664,3361720,이새끼들아 내가 아르고 매집이라 그렇게 그래도
20667,3361724,학식 코린이 여자친구가 아르고 매수 버튼 눌렀는데
20668,3361725,아르고 빌게이츠 ㅋㅋㅋㅋㅋㅋㅋ ㅆㅍ ㅋㅋㅋ
20671,3361728,아르고 업비트와 바이낸스 가격차이 설명
20674,3361732,오늘 쓰레기홀드랑 아르고로
20676,3361734,아르고 개쏜다 ㅋㅋㅋㅋ
20678,3361737,빌게이츠가 아르고 인수하면????
20679,3361738,아르고 300 에 매도ㄱㄱ
20682,3361742,아르고300가니까 지금이라도 타라
20684,3361744,누사 내리고 아르고 탈까
20685,3361745,아르고 이거 씨발뭐야
20686,3361746,아르고 같은거 첨본다
20687,3361747,아르고 그냥 좀 사라 딱봐도 5-600원 이상임 ㅇㅇ
20688,3361748,이클 들어갈까 해서 들왔더니
20691,3361751,아르고 빌게이츠 인수 헛소리하는거보니
20692,3361752,아르고 타라고 3시간째 말한다...
20693,3361753,아르고 빌게이츠가 사실이면
20694,3361754,오 아르고 트위터 ㅋㅋㅋㅋㅋㅋ
20695,3361755,아르고 = 질리카 시즌 2라고 보면된다
20696,3361756,업비트 아르고 300원뚫으면 화성간다
20697,3361757,빌게이츠 아르고 인수할수도잇댄다!!!  시총50조간다 빨리타라
20698,3361758,내가 아르고때만 돈을먹는데 특징이
20699,3361760,아르고 이거 언제빼야댐ㅋㅋㅋ
20700,3361761,개씨발 아직 이클 타고 잇엇으면 0.몇프로 마이너스네 ㅅㅂ
20702,3361763,아르고는 매도벽 많을수록 그만큼 더 간다고 보면됌
20703,3361764,아르고 300갑니다 지금 꾸준히 상승중
20704,3361765,아르고 지금도 저점임 
20708,3361769,아르고 역프 -30퍼 뭐냐?ㄷㄷ
20710,3361772,아르고 역프가 조스로 보이냐??
20712,3361774,아르고 3만원 간다
20714,3361776,아르고 제2의 웨이브다
20715,3361778,아르고 끝남 
20718,3361781,아르고 오전에 194에 팔았는데 진짜 개 ㅈ같다
20719,3361782,바낸 아르고 사서 2천 벌었네 ㅅㅂ ㅋㅋ
20720,3361783,아르고 최소 1000원 확정인데 안타?
20722,3361785,아르고300갈꺼 같아스
20723,3361786,아르고아르고거리니까 손절한업비트 다시한다
20724,3361787,아르고 역프30퍼야 지금타고 30퍼는먹는거임
20725,3361788,아르고 오늘300원 찍고 내려온다
20728,3361791,아르고 300가능? 214부터 즐겁게 타고 있는데 너무 재밌다
20729,3361792,아르고 타거래소 시세소식~ (빌게이츠 인수 찌라시)
20730,3361793,아르고 지금사서 자고일어나면 1000원가있을거다
20732,3361797,좆시발 빗썸 아르고 95%네
20734,3361799,아르고 달다 지금 이라도타라 쌉가능
20735,3361800,응 아르고 좆까 쓰레기가 대장이야 ㅋㅋㅋㅋㅋ
20738,3361803,바낸 아르고 이름머임?
20740,3361805,아르고 지금 사도 30퍼 이득이야
20741,3361806,아르고 시발년아 그만 올라
20742,3361807,빗썸 아르고 상황
20743,3361808,이오스 역무빙은 레전드네
20745,3361810,아르고 물량받아내는거 미쳤네ㄷ
20747,3361812,아르고르르르 끗
20751,3361816,잘 먹고 간다 오늘은 아르고였네
20756,3361821,아르고 호재떳다~~
20757,3361822,병신들아 아르고로 얼마벌었다고 ㅈㄹ들이냐
20759,3361824,이번 비트코인 상승보면서 느낀점
20761,3361826,응 아르고 진작에 익절하고 룸빵 탔어 ㅋㅋ
20764,3361829,루나2 바닥쳤는데 안사고들 뭐하냐
20765,3361830,아르고 이제 거의 다와간다. 알아서들 하셈..난 이제 수리섬 보러~
20766,3361832,도지 보구가~
20767,3361833,아르고 슬슬 튀어라 ㅋㅋㅋ 끝난거같다
20768,3361834,레딧에서는 아르고 인수 거의 확실시하네ㅋㅋ
20769,3361835,명절선물받앗는데 상자에 보내신분 아르고
20772,3361838,아르고 업빗보는데
20774,3361840,빗섬 아르고 봐ㅋㅋㅋㅋ 펌핑수준이다르넼
20775,3361841,아르고 제2의 웨이브네
20776,3361842,아르고 ㅅㅂ려이
20778,3361844,아르고 280에 풀매했는데 구출되겠냐?
20781,3361847,아르고 281층입니다 구조대 보내주세요
20786,3361853,아르고로 존나 조금 먹것다 25%
20788,3361855,아르고 300원 간다했다
20789,3361856,아르고 개미한번털고 다시 펌핑간다 300층 ㄱㄱ
20790,3361858,아르고 9시 전에 1000원 갈 건데 아직도 안탔노?
20791,3361859,아르고 개미털기다 다시 펌핑간다
20793,3361861,아르고로 번거 룸빵에 3초만에 털림 
20797,3361865,⛔이새끼들아 이클 빨리 올려놔. 풀매수 박아⛔
20801,3361869,물려도상관없다 개불장시작이라 비트1억가고 알트50배간다
20802,3361870,아르고 폭포수 ㅋㅋㅋㅋㅋ
20803,3361871,대불장 아르고 맞춘형이다ㅋㅋ쏠거 말해준다
20804,3361872,아르고 276층 롤한판하고 오면 구출되있냐
20811,3361880,아르고 ㅅㅂ련
20814,3361884,아르고 끝이냐? 10%떨구면 개미털기 아니지?
20818,3361888,아르고 ㅈㄴ 이쁘게 오르는데 왜안타
20819,3361889,이오스 사라 미리 말해둠
20820,3361890,펀디도 주목해라 
20827,3361897,아직아르고 속에 기들어가 잇는 새끼 잇냐
20831,3361901,이오스는 원수한테도 추천하지마셈
20832,3361902,쉬팔 아르고 284층 구조대좀 보내줘라
20834,3361904,아르고 픽한형이당ㅋ 역프 넘 믿지말라니까
20835,3361905,루나가쏘아올린 김치장 초입 느낌안냐냐???
20836,3361908,닥치고 넴.
20838,3361910,아르고 매수 포인트 존나 좋노 ㅋㅋㅋ 2천만원 박는다
20840,3361912,룸네가 아르고딸듯ㅋ
20846,3361919,아르고 ㅆ발련아 장난치지말라고
20851,3361924,이 시발 아르고
20853,3361926,룸네 제2의 아르고 
20856,3361929,아르고 개미털기다 호들갑떨지말아라
20858,3361931,이시발 아르고는 가짜엿다 룸네가 간다
20864,3361937,아르고 룸네한테 바통 터치
20865,3361938,업비트 아르고 하락쳐도
20866,3361939,아르고는 미끼여 ㅋㅋㅋㅋ 룸네가 진짜닼ㅋㅋㅋ
20869,3361942,아르고 빨린거 룸빵으로 복구햇네후
20871,3361945,룸네 씹호재떳다!!!  아르고튀어!!!
20880,3361956,루나 5.9 ㅈㄴ 지키네 ㅋㅋㅋㅋㅋ
20884,3361960,아르고 개미털기다 아까도 그랬듯이
20886,3361962,아르고 내린새끼는 접어라
20887,3361963,아르고 틱틱이로 천오백먹었네ㅋㅋ
20888,3361964,이더 내일예상
20890,3361966,방금들은 얘긴데 루나2 12달러 간다네
20897,3361973,루나 5.9 초반 존나지지
20901,3361977,머잖아 룸네 아르고 따겟네
20906,3361982,룸네 아르고 모가지땀
20913,3361989,아르고로 물림거 손절치고 룸짱복구+이득
20920,3361998,아르고 ㅡ> 룸 -> 골렘 차례다 골렘사라빨리
20929,3362007,★ 아르고 시즌 종료 ~~~~~~~~~ 다음 타자는? ★
20931,3362009,잡주 역프로 돈존나먹고 다시 이클 풀매수ㅋ감사
20933,3362011,아르고는 저점다지면서 올라갔따 룸네는 그냥 바로 폭포수다
20956,3362036,룸빵 털고 아르고 재진입 
20958,3362038,슨트 시동 건다  룸네 다음 슨트 ㄱㄱ
20965,3362046,아르고 250 야무지게 다지는중
20966,3362047,다시 아르고 타라
20969,3362051,아르고 구매하고 10분만에 -77만원 ㅋㅋㅋㅋㅋㅋㅋ
20970,3362052,아르고 다지는중이다 아까 봤지?
20971,3362053,아르고 저점다지면서 간다했다
20974,3362057,지금.아르고 룸 쓰레스 골램타면 바로물린다 흑우덜아
20975,3362058,아르고 251탑승
20978,3362061,10시때 비트쏜다 지금 드가라
20983,3362067,아르고252  이천 탑승
20986,3362070,아르고 역프 30퍼 개미털기 톨린 흑우 없제~
20990,3362074,이더리움 오늘~내일 오름
20991,3362075,아르고 빗썸 1시간봉봐라 30분봉이랑 양봉떴다
20992,3362077,내가 이클을 믿고 타는이유. 꼭 읽어줘
20993,3362078,아르고 지금타라
20994,3362079,아르고 차트 개이쁘노
20995,3362080,앵커100원오너 무한관망중 
20996,3362081,아르고고고고고고고
20999,3362085,아르고 3일후에 500원 갈수밖에 없는 이유
21002,3362088,아르고 시발련아 그만올라 아
21007,3362093,눈치 챗으면 아르고 얼른타라
21009,3362095,근본은 아르고다
21010,3362096,앵커 쏜다ㅋㅋ
21011,3362097,얘들아 루나 왜저래?
21012,3362098,아르고 지폐간다 씨발 원금복구 가보자 
21013,3362099,이더리움클래식 시발 오르라고
21017,3362104,루나롱잡으니 폭락이냐
21020,3362107,아르고 왜 쏘는지 전혀 모르겠으면 개추 ㅋㅋㅋㅋㅋ
21024,3362111,루나 정말무서운놈임 지금이라도 도망쳐라
21025,3362113,루나존나무섭네시발ㅋㅋㅋ
21028,3362116,아르고 사놓고 느긋하게 기다리면 봄날온다
21030,3362118,아르고 차트봐라 ㅈㄴ이쁘다
21031,3362119,지금 이더관련 알트들 돌려치기 하는건가
21032,3362120,루나2
21035,3362123,아르고 룸네 이딴 개쓰레기
21038,3362126,아르고 차트 봐라 개이쁘다 펀디엑스랑 같다
21041,3362130,아르고 꼬시는새끼 전부 280이냐?ㅋㅋ
21045,3362135,빗반꿀믿고 루나 롱들어갔다
21046,3362137,권도형도 루나2 숏잡았단다 돔황췌이~
21048,3362139,아르고 룸메 운지 ㅋㅋㅋㅋㅋㅋ
21051,3362144,루나지금 롱잡으러가는거 42까지본다
21055,3362150,아르고 망치 생긴다~ㅋㅋㅋ
21058,3362154,루나 숏 달다 ㅋㅋ
21062,3362158,루나 아직 롱포지션이 버티고있어서 더추락한다고
21075,3362173,아르고 개같이 운지하네
21080,3362180,루나 저기서 숏이라고 보냐..
21095,3362198,아르고 끝났다 다른 주인공 찾자 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ
21104,3362213,루나 혼자만 돈복사네
21106,3362215,이오스사라
21119,3362233,"루클,루나2  큰 그림"
21120,3362234,솔직히 비트 5k좀 갔으면 좋겠다 매수 하게
21130,3362248,아르고 근데 입출금막고 시세 -25%
21131,3362249,무비블록 안가냐
21135,3362254,형님들 루나2 롱 할복할까요
21137,3362256,아르고 좆같다ㅜㅠ
21139,3362258,루나 롱 수면매매 무조건 청산함
21152,3362273,아르고 지금 타라
21159,3362280,아르고 오른다 ㅅㅅ
21160,3362281,바낸 아르고 갑자기 존나 오르는데?
21167,3362289,분위기 쎄하다 ㄷㄷㄷ 비트 좀 꽂으면 바로 패닉셀폭락빔 오겠다
21169,3362292,슨트 슈웃~
21179,3362306,아르고 300원
21181,3362309,나만 비트 위로 한발 더 쏠 것 같냐? ㅋㅋㅋ
21182,3362310,아르고 간다고 했다 
21187,3362318,디카르고 이륙준비중 ㅋㅋ
21193,3362327,엠블은 업비트에서 편하게 하방봇돌리려고 해외시세 
21194,3362328,루나숏만치면 화폐가 무한대로 발행된다던데
21201,3362338,루나2
21202,3362339,이더 차트 분석
21209,3362349,"오늘 아르고, 파워렛져 픽 준 형이다. 마지막으로 알려준다."
21210,3362350,루나 깨달았다
21212,3362352,아르고스 241원 저점매수 ㅅㅅ
21218,3362363,아르고 다음픽 파워맞춘사람이다 다음픽줌
21222,3362370,루나2 숏치라고 올려주네
21224,3362373,아르고로 번거 룸네로 날렸으면 개추
21226,3362377,메탈 에스티피 타라.....
21234,3362388,곧 비트 개떡락할거같은데 ㄷ 존나 무섭노
21237,3362391,리플 바이비트 넘길때 날아감 시발
21238,3362392,오늘 아르고 에브리피디아 물린넘들
21242,3362398,루나2 숏치라고 올려주자나
21252,3362411,업빗 아르고 276층 언제오노?
21253,3362412,순환펌핑끝나면 아르고 300가나?
21258,3362419,클레이 사라 ㄱㄱㄱㄱ
21261,3362425,아르고뭔가 
21267,3362434,루나2 울고싶다 800달러 청산 ㅋㅋ
21270,3362440,좆비트 아르고지갑 왜막은거임?
21271,3362441,아르고 룸네 둘중에 머 오를려나
21275,3362448,아르고 한번 더 쏠듯
21278,3362452,지금 아르고 쏜다는애특
21285,3362461,권도형 사기꾼아님? 근데 왜 루나 롱잡음
21289,3362467,ㅈ댔다 하방 비트 지지선 다 뚤렸다 튀어라뒤도보지마
21291,3362470,아르고 진짜 찝찝하네 
21297,3362562,디카르고 어떰???
21299,3362567,루나2 숏치는 이유가 뭐임?
21305,3362575,아르고 바낸이랑 업비트 160원 차이남 ㅋㅋㅋ
21310,3362581,ㅋㅋ이더리움조차 역프2퍼 ㅋㅋ
21315,3362592,아르고 빨리타라
21317,3362594,루나쓰레기숏쳐놓고 자면 500퍼수익날듯
21319,3362599,빗썸하고 업비트 아르고 50정도 차이 나는데
21320,3362600,이클 100만원 간다 
21321,3362602,아르고 쏜다잇 300가즈아~~
21323,3362605,이거 머냐ㅜ아르고
21325,3362610,아르고 역프 모ㅓ냐 ㅋㅋㅋㅋ
21326,3362612,골렘이가겠다 아르고는 업비트자체에서 누른다 ㄹㅇ
21329,3362616,시팔 지금 업비트만 아르고 좆박았네 ㅡㅡ
21335,3362624,아르고 구조대 왔냐
21336,3362625,아르고 300간다
21341,3362635,아르고 역프 30퍼가 우습냐 ㅋㅋㅋ
21343,3362638,형 아르고 바낸얼마고 업비트아르고 25 프로 상승중인데 지금사도 되나
21346,3362645,이클 왜 갑자기 급발진하냐
21348,3362647,나 아르고 360인데 구조대 오냐
21349,3362649,이거뭐이상하다 알트쏴주고 비트설거지장일줄알았는데;;
21352,3362654,업비트 아르고 존나 웃긴점
21355,3362658,업비트 아르고 저거 역프 와그러냐??
21363,3362669,업비트 아르고 역프 상황
21365,3362672,업비트 아르고 역프인 이유가
21370,3362680,동전사라 비트코인 가격맞출거다 상승한다ㅋ
21384,3362697,빗썸 자정대비 아르고 15% 올랐다 업비트 개새끼들아
21398,3362714,아르고 올라가냐 ?
21403,3362721,아르고 호재 실화였네
21405,3362725,업비트 개사기이긴 하네... 바이낸스 아르고는.....ㅅㅂ
21406,3362726,현재 업비트 아르고 시세 상황.jpg
21424,3362748,아르고 300애들 절대 탈출시켜주면안됨
21426,3362750,루나2 갑자기 확눌러서 100배 청산당함
21428,3362753,루클이 비트와 커플링 되어버렸음
21436,3362767,뭐지 루클 다시 비트와 디커플링이네
21438,3362769,앵커 곧 쏜다 미리 소액이라도담가라
21443,3362778,아르고 심지어 더 빼네 미친새끼들인가 진짜
21447,3362782,엠블타라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21448,3362784,업비트 아르고 물린애들 필독해라
21450,3362787,현시점 업비트 아르고물린애들 유일한희망
21452,3362791,아르고 호재 어디서 보는지 아는사람?
21458,3362800,아르고 개웃기네 시팔ㅋㅋㅋㅋ
21462,3362805,진짜 비트무빙땜에 자살하고싶다 ㄹㅇ 
21467,3362811,이클에 넣어두고
21471,3362819,개석우저마저거 아르고 좆비트개미들 물량 싸게뺏들고
21478,3362828,아르고보다 더한쓰레기 ㅋㅋ 룸빵이 ㅋㅋㅋㅋ
21488,3362844,인젝 시발련아 루나처럼 100% 올리라고
21492,3362854,이더 이클 잡어놔. 담주중 머지완료 지갑풀리면
21495,3362858,앵커 내일안으로 쏘니깐 지금 미리미리 사놔라
21497,3362861,아르고 내일9시되면 334원찍고 다시 꼬라박는다 
21501,3362866,(개그임ㅋㅋ) 아니 루나 잃은 새끼들은
21504,3362872,역프 >  짱깨머니 투입 > 개잡코펌핑 > 리플펌핑 = 개잡코나락
21517,3362899,졷비트 아르고 지갑 일시정지
21518,3362900,아르고는왜 바낸차트 모양만 따라하노?
21523,3362907,이클 간다
21524,3362908,이클라쓰 양전ㅋ
21525,3362909,내일 이클 ㅈㄴ 쏘니까 미리미리 타라
21526,3362912,아르고 운지 뭐냐 ㅅㅂ ㅋㅋㅋㅋㅋ
21528,3362916,아니 형들 아르고 왜 오르는거임?
21529,3362921,이클 세력 새끼들
21540,3362949,앵커 수면 매수들어간다 
21545,3362960,내가손절하면 귀신같이 비트반등에 알트쏜다 개추 ㅋㅋㅋㅋ
21564,3362988,엔진 1900원 오냐..?
21568,3362997,최대 17k까지 비트 내려간다 내 말 믿고 알트 빨리빼라 
21573,3363003,최대 17k까지 비트 내려간다 내 말 믿고 알트 빨리빼라 지금 안빼면
21581,3363024,아르고 끝난거지?
21586,3363030,아르고로 30
21596,3363047,아르고 구조대 봐야하는데 자꾸 눈이 감기네
21602,3363057,원조 씹스캠 비트코인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21615,3363084,다음 대불장와도 비트는 이번고점 근처거나 못넘김
21617,3363086,아르고360층 오나요?
21626,3363103,알트들반도못올랏눈데 비트다시내려가면 진짜끝아님?
21656,3363161,이클팔고 이더로 갈아탐.
21663,3363179,근데 비트 10퍼 오르고 
21671,3363200,루나로 시드 몇배불렸는데 한번엇나가니까 패죽이고싶네ㄹㅇ ㅋ
21672,3363211,느낌이 시발 이더리움머지 발표날에 폭락시킬것같아
21721,3363294,루나2는 뒤진거맞지?
21722,3363297,최근 현물매수한놈들 조질려고 세력들이 비트 나락보낼듯 ㅇㅈ?
21729,3363310,아르고 단타 개꿀맛이노 
21736,3363321,빗썸 아르고 개쏘는데 석우야 뭐하니
21740,3363328,아르고 빗썸은 바낸따라가는데 업비트는 걍 지멋대로네
21744,3363338,이더 사토시마켓 붕괴 시작
21757,3363364,아르고 역프 30퍼뭐임??
21762,3363371,이클 갑분 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21763,3363372,ㅡㅡㅡㅡㅡ이더 대ㅡㅡㅡㅡ운ㅡㅡㅡㅡ지
21765,3363375,이더리움 대 세일 시작됐다
21766,3363376,이더튀어라   데드크로스다
21771,3363384,알트의 미래를 이더에서 보았다
21778,3363397,싸이클럽 얼마나 현금화한겨?
21787,3363424,근데 아르고 이거 지금 잘 버틴다고 봐야하는 거냐
21794,3363438,진지하게 이클 지금타는건 초강심장맞냐?₩
21797,3363443,이더 머지까지 대략 70시간 남았는데
21807,3363460,어제.이오스 세력 빠지는거보고 충격먹음
21810,3363465,이오스 리브랜딩선동하던새기들 입꾹닫ㅋㅋㅋ
21814,3363472,아르고 다시 가냐??
21819,3363485,이오스 상승하는 시나리오 말해준다
21822,3363489,긴급 상황 알림. 비트 빅숏준비중.
21831,3363509,이더 지갑닫으면서.. 거래소 질이 확키가나네..
21837,3363519,아르고 9시 경주마 몇프로 오르냐?
21839,3363523,나의 픽은 플로우 매집추천
21845,3363531,아르고 이거 심상치 않노
21858,3363547,아르고 때문에 밤새고 9시 기다리는 사람 있으면 개추 ㅋㅋㅋ
21859,3363549,아르고 던져라
21863,3363553,룸빵이랑 아르고는 ㅋ 9시에 하락율 1 2위다 ㅋㅋㅋ 망한 업빗
21869,3363560,루나2는 숏만치면돈복사네
21873,3363565,아르고 골렘 엘프는 하나다.
21877,3363571,경주마 펀디야 ㅋㅋㅋ
21879,3363573,경주마 아르고였노 ㅋㅋㅋㅋ 체결강도보소
21882,3363577,아르고 던진다 ㅈㅈ
21884,3363580,아르고 손절 시빅탑승완료
21888,3363584,9시 음봉 아르고 ㅈㅈ
21891,3363588,아르고 off 절벽시작on
21897,3363595,아르고 열차 다던졌다
21898,3363596,아르고 빨리 손절하고 시빅갈아타는놈이 오늘의 승자 ㅇㅇ
21902,3363600,시빅으로 아르고 손절칰거 다 복구
21903,3363601,루나2 숏자리나왔다
21904,3363602,아르고 오늘 350 간닷!
21906,3363604,바낸아르고 다던진다
21910,3363609,바낸아르고 다던지노 이거뭐노 손절하고 룸네탄다그냥
21923,3363624,아르고 끝났어 븅신들아 거래량 십창에 바낸운지함
21924,3363625,업비트에서 지들이 아르고매집하고 바낸가서 던지고있는거 같은데?
21933,3363635,아르고 음봉 ㅡ5%로 이제 순식간에바끰
21935,3363639,아르고 개쏜다 ㅋㅋㅋㅋㅋㅋ
21936,3363640,아르고 2%쏘고 뒤진다으악
21937,3363641,아르고 나가신다 다 길비켜라ㅋㅋㅋ
21938,3363642,아르고 조만간 +3~4퍼찍고 대운지한다 바낸 폭락은 저럼ㅇㅇ
21940,3363644,♡이오스♡ 21일 리브랜딩?
21941,3363645,ㅋㅋㅋㅋ아르고 2%물린셋기들 탈출해라
21944,3363649,아르고 꺼억 ㅋㅋㅋㅋㅋㅋㅋㅋ 243에 사서 잘먹고갑니다잇@@@@@@
21947,3363652,ㅋㅋㅋㅋㅋ아르고 양봉에서 개같이 음봉 ㅈㅈ
21950,3363656,아르고 개미털기임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21965,3363675,아르고 270구조대 오냐
21967,3363677,속보) 좆됫다 .. 방금 뜬뉴스인데 비트코인 악재 ㅅㅂ 
21970,3363680,아르고 맞춘형이다 썬더코어 타라ㅋㅋ9간다
21971,3363681,아르고 -2프로 손절 ㅅㅍㅅㅍ
21974,3363685,속보) 좆됫다 .. 방금 뜬뉴스인데 비트코인 악재 ㅅㅂ 
21983,3363694,어제골렘 알려쥰 형이다. 도지 타라. 매수세 상승
21997,3363713,앵커
22006,3363727,"아르고 거래대금 왜  자꾸 늘어남.,,??"
22008,3363729,아르고 다시 간다 ㅋㅋㅋㅋㅋㅋ
22009,3363730,씨발 아르고 이거 미치겠네
22010,3363731,저봐라 비트올라갈때는 찔끔 올랐다가
22012,3363734,도지 사라 햇던 형이다.매수세 90이상이다 
22014,3363737,폴리매스처럼 아르고 저러다 고점 한번찍는다?ㅋㅋ
22018,3363742,바낸 아르고 쿨발기 하는데 업비트 뭐하냐 시발
22020,3363744,아르고 양전하면 흡성대법한다
22026,3363754,아르고 곧 쏜다 미리타라
22027,3363755,아 플댑 왜못가나했더니 비트가쏟네;
22028,3363756,아르고 삼각수렴 상방시그널 나왔다 가보자
22034,3363763,아르고 350원간다 ㄱㄱ
22038,3363769,아르고 ㅅㅂ련이 간 존나보네 ㅋㅋㅋㅋㅋㅋ
22040,3363771,아르고 255뚫으면 달나라간다
22056,3363790,아르고 무빙 야랄났네 ㅅㅂ....
22064,3363800,아르고 세력싸움 지리네 
22074,3363817,아니 비트는 우상향인데 알트는 왜꼴아박는거야?
22081,3363828,이오스 적당히해라 ㅡㅡ 쓰레기코인
22087,3363835,바낸 아르고 보소
22088,3363837,아르고 지갑이동 언제 풀리냐
22111,3363868,비트나락가면 웨이브를탄다 vs이클을탄다 추천좀
22115,3363877,ㅋㅋ도지 레전드네.
22117,3363880,이오스의 신이시여.. 3천원갈수있습니까?
22127,3363897,난 아르고 단타가 젤 확실한거 같은데
22131,3363902,애들아 이오스♡ 꼭모아라♡♡♡
22136,3363907,이더-BTC 차트보면 지금 절대 이더 롱 못침
22152,3363928,아르고 업빝 235 빗썸 298 바낸 402
22154,3363930,루나이자150퍼네 ㅋㅋ
22169,3363953,머야 이더팔고 비트라도 매집하나
22175,3363960,와 비트 이게 슈팅이 나오넹 
22191,3363981,와.. 뭐임 저거; 비트 ㅆㅂ
22197,3363987,씨발 솔라나 1주일 존버 성공
22208,3363998,와 비트코인 풀숏충 대가리 10초만에 깨버리네 ㅋㅋㅋㅋㅋ
22228,3364022,폴카닷 vs 솔라나
22244,3364043,이오스 3천원 간다던형이다 기다려라ㅡㅡ
22245,3364044,아르고 차트 이쁘다
22257,3364061,다드 오브스 어거 휴먼스케이프는 매수하지마라
22265,3364071,현물충 지금 이더타도됨?
22266,3364072,애미씨발 비트만 오르네
22269,3364077,루나사태때 숏친 형들은 얼마나 벌었을까?
22271,3364081,오늘 비트 상방보냐 하방보냐??
22273,3364083,지금 비트코인 오르는 거 아니다
22275,3364090,내일CPI발표뜨면 아르고 어떻게될지 맞혀본다
22282,3364100,이더 장애인새끼냐??
22294,3364120,어 비트 차트모양이? ㄷㄷ
22310,3364142,아니 씨발아 비트 오를 땐 안 오르고
22316,3364149,개 비트 오를땐 지혼자오르고 내릴땐 다 끌어내리네
22353,3364197,아르고 빠른손절 후 룸갈아탄 승리자들은 개추 ㅋㅋㅋㅋㅋ
22361,3364211,이제부터담아라 다시 비트5천감
22365,3364216,루나 롱충이 제발 살려주세요
22366,3364223,"루나2,루클 상승분에서 40% ~45%이미 반납"
22373,3364234,루나2 루나때처럼 -99퍼 쌉가능?
22377,3364242,■■■나스닥 추락 비트 17k행 출발■■■
22401,3364277,나만 루나2 사태 일어날거같냐?
22402,3364278,짭상승인거보면 비트코인 고점 나왔네
22412,3364292,방금 휩쏘는 비트매집임
22420,3364306,근데 애들아 하나만묻자. 이클 끝난 코인이지?
22430,3364323,곧 비트코인 상승 나온다
