,num,title
17933,3001920,위믹스
17939,3001928,위믹스 전고 간다 ㅇㅇ ㅋㅋㅋㅋㅋㅋ
17943,3001934,이더 vs 삼전 vs 하이닉스 뭐 묵힐까
17959,3001960,나이쓰 이더 1.19k 숏자리잡음
17962,3001965,"딱 새글자만 말할게 ""카이버네트워크"""
17965,3001969,딱 두글자만 말할께 카이버네트워크
17966,3001971,루나2  안되는걸 너무나도 잘알면서도
17993,3002002,아발란체 몇일전부터 
18006,3002019,분석) 와 ㅋㅋㅋ 비트코인 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18015,3002030,오늘 비트 1퍼까지는 충분하고. 또 2퍼이상도 가능.
18036,3002057,에이다 씨발 개같은 잡코인 ㅋㅋㅋㅋㅋㅋ리플이랑 칭구해라
18037,3002058,카이버 카바
18052,3002101,아르고 벽력일섬 김치세력 장난질 on ㅋㅋㅋㅋ
18057,3002121,7월 9일이 무비블록 유의 1달째임
18061,3002130,"아발, 솔라나는."
18063,3002137,카이버디센웨이브
18068,3002146,무비블럭< 작전주보소 ㅋㅋㅋㅋㅋ
18069,3002152,김치세력 무비블럭 일단 펌핑시키고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18071,3002155,아직 늦지 않았다 이더 사라 (차트충)
18080,3002176,리플은 멈췄냐
18083,3002179,아르고 시총이 600억인데 롯데한테 500억 투자를 받았다고?
18117,3002283,이제 비트코인올라도 알트들 내려간다 ㅋㅋㅋㅋㅋ
18122,3002290,아발은 또 벌써 2퍼.
18136,3002312,아르고 트위터봐봐
18138,3002314,무비블록차트 ㅋㅋㅋㅈ스캠의 표본ㅋㅋㅋㅋㅋ
18142,3002318,"'일론 머스크가 뚫은 지하터널 '베이거스 루프', 도지코인 요금 결제지원"
18163,3002344,내가 좋게 보는 코인은 딱 두개 있다 도지랑 샌드박스
18169,3002353,무비블록타라 빨리
18179,3002368,무비 오늘 10원 뚫으러가니까 홀딩해라
18189,3002383,무비타라 쏜다
18195,3002391,결국 비트는 10k 로 갈수밖에 없다
18240,3002480,품격있는 무비블록 오너들만 개추눌러라
18242,3002483,도지쏜다
18246,3002499,무비타라 조만간 쏠거다
18299,3002693,일하면서 쓰는 비트코인 생각.(장문)
18302,3002705,님들 솔라나 왜 자꾸 망한다고 하는겨 ? 이유좀
18312,3002726,클레이튼 대장됐음 ㅋㅋ
18330,3002811,"슨트라이크 탑승완료, 이륙준비 대기중"
18351,3002875,카이버는언제펌핑하니
18353,3002882,속보 드디어 도지 화폐 등극
18359,3002906,미래에서왔다 전쟁끝나고 비트 1억감
18362,3002917,[속보] 빌게이츠: 비트코인은 쓰레기
18374,3002994,와 비트 2천만원이네 꼬소하이쳐쥬기네
18438,3003245,아니 클레이튼도 존나 묶여있네
18483,3003433,보바토큰 사라
18488,3003447,클레이는 ㄹㅇ 왜케
18502,3003478,루나 복구
18511,3003510,진심 비트무빙
18532,3003564,일하면서 하는 비트생각 2.
18566,3003651,주말 비트 가격 평가(투표)
18595,3003693,룸네 못탔으면 오브스타라 ㅇㅇ 무조건쏜다
18607,3003723,슨트는 뒤졌냐?
18617,3003756,룸네랑 오브스 커플링인거알지?? 오브스 적어도 5퍼는쏜다 ㅇㅇ
18618,3003760,이오스 20만원 가는 꿈 꿨음
18677,3003948,이더리움 100만원깨지는거 빨리보고싶다 개추
18704,3004013,클레이튼은 머하는 코인이노 ??
18722,3004058,개석우도 이번 루나 사태때 책임이 ㅈ나크지
18726,3004068,황썸 무비블록 엄중경고 ㅋㅋㅋㅋㅋ
18740,3004115,머스크 테슬라 도지코인 결제 허용 최종공식 발표
18759,3004185,오브스 개미털고 다시출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18761,3004188,바낸 비트 개쌉운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18808,3004314,오브스나 탑승해라 오늘 무조건 60원까지 찍는다 ㅇㅇ
18814,3004344,오브스 70원간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 빨리타라 씹련들아
18832,3004388,원화마켓하는 애들 맨날 비트 눈치보고ㅋㅋ
18838,3004409,도지
18848,3004440,오브스 광고 나오는거보고 못갈줄알았지 ㅋ
18849,3004443,메탈 쿨 언제도냐
18852,3004453,오브스 피뢰침준비 완료 잘가라 ㅋㅋ
18864,3004477,빗썸 무비블록 상폐
18868,3004482,근데 정말 비트코인은 왜 8천만원대에서 꺾였을까
18891,3004584,회귀자다 비트 오늘 23k찍고 21k지지한다
18906,3004624,오브스 추천하던애 돈이 오브스졌냥 ??.
18945,3004730,만약에 비트코인이 하면 어떻게되는거임?
18946,3004731,업비트 비트코인 22억 씨발련아 뭐하냐?? 
18950,3004760,무비 지금 저점일때 빨리타라
18969,3004849,아발란체 안사나 팁그마이 줬는데
18985,3004897,오브스 매집흔적보소 ㄷㄷ
19010,3005001,최고의 병신 코인 5대장 플로우 이오스 퀀텀 세럼 비캐
19011,3005002,도지 떡상하냐
19013,3005007,이오스는 흐르고(플로우) 퀀텀 세끼(세럼)은 개새끼(비캐)
19021,3005026,플로우 이오스 비캐 셋 중 뭐가 제일 병신새끼씨발임
19030,3005048,오늘 비트 어디라고보냐
19037,3005061,이오스는 18년부터 지금까지 오르긴 커녕 저점 반토막 이상 ㅋ
19038,3005061,이오스는 18년부터 지금까지 오르긴 커녕 저점 반토막 이상 ㅋ
19046,3005098,성지글 —— 이오스 24원 간다 —— 역사에 남을 성지글
19051,3005119,이오스가 병신이 아니야
19057,3005130,도지샀다 1달뒤에킨다
19058,3005133,앞으로 10년간 못볼 비트코인 역대급 저점
19082,3005198,어차피 횡보할꺼면서 또 올리는척만하네 비트씨발년
19091,3005212,속보) 비트코인
19105,3005228,형들 지금 솔라나 어때
19113,3005241,박도지 에미 개보지창련이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19131,3005266,아발란체 얼마까지보냐
19149,3005292,리플 어떻게 되가는겨 아는사람 ???
19174,3005358,"솔라나 50,000에 물렸는데 탈출 가능?"
19176,3005364,내가 왔다는건 비트가 어찌된다는건지 감을 못잡나?
19202,3005437,오늘 비트.....
19203,3005440,형이 알려준다 둘중 하나는 거짓말이다 이더 차트 믿어라
19210,3005465,바낸 비트 누가 8만4천개 던졌다 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19213,3005483,박도지 에미 개보지창련이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19224,3005508,애들아 비트125배숏 성공확률 몇프로임?
19231,3005526,두바이형들 ㄷㄷㄷㄷ 비트 10만개 흡성빔 ㄷㄷ 클라스 지린다 
19235,3005532,3일간 비트코인 수익률 3.8퍼임
19242,3005549,두바이 특 : 뭐야 비트코인 우리집 애완견 사자똥값보다안하네 ㄷㄷ
19247,3005559,코린이들은 그냥 비트 사셈
19248,3005560,트론 호재
19256,3005574,무비 유의 풀린다면?
19280,3005639,솔라나 담았다..
19286,3005655,두바이형들 ㄷㄷ달러 떨어진다 비트 100k간다 이번에 꽉잡아라
19287,3005656,업비트 비트반등오고 알트 약반등왔는데 본인 계좌 -%똑같다?
19295,3005669,두바이형님들 : 파월아 비트좀 던지라해 ㅡㅡ ㄷㄷ
19297,3005672,이 씨발 솔라나 사자마자 떨어지네
19299,3005675,두바이형들 ㄷㄷ 석유 판돈 1%로 비트포함 전세계알트다구매 ㄷㄷ
19301,3005678,바낸 비트 개던진다 ㅆㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19304,3005682,두바이형님들 비트 800개 1초순삭구매 ㄷㄷㄷㄷㄷ미쳣다클라스
19306,3005686,두바이형님들 ㄷㄷ 비트 풀구매중 ㄷㄷ 22400다와가네 ㅋㅋㅋㅋㅋ
19320,3005708,머장 비트흡성빔 ㄷㄷㄷㄷ 두바이형들 클라스지린다 ㅁㅊ 풀매수네 ㅋㅋㅋㅋㅋ
19325,3005716,두바이형들 비트거래량 늘린거봐 ㅋㅋㅋㅋ 42k 보는갑다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19332,3005726,200k가는법 두바이-전세계기관-종전-금리다운-엑스포 비트코인건물건설 ㄷ
19333,3005727,빈 살만 사우디 왕세자 비트코인 진입하노 ?
19347,3005746,두바이형들 ㄷㄷ 비트코인 목표잡았으면 한 30억 갈거같은데 ㄷㄷ
19358,3005761,대예언  비트1억에 15K빅숏이 나온다
19360,3005763,빗갤 븅신들 또 설치는게 비트 20k깨지고..
19366,3005771,도지 오른다!!!!
19396,3005821,두바이 비트코인 건설ㄷㄷ
19424,3005867,지금은 두바이형들 +러시아 vs 비트 세력 물량뺏기싸움 
19432,3005884,근대 왜 비트떨어져도 알트 제자리?
19454,3005925,두바이 광기 비트 32K ㄷㄷㄷㄷㄷㄷㄷㄷ
19463,3005937,만약에 이더가 루나같은 폐닉셸이나오면
19468,3005943,무비도쏘네 상폐들 빔쏘는날이냐?
19474,3005951,오브스 기사야 티난다 작작해  시바라
19482,3005962,좀 떨구라고 씨발 좆같은 비트새끼야
19483,3005964,카페에서  : 요새 비트코인 떨어진다에 걸면 부자된다카대~~
19499,3005987,이더2.0 언제 출시되냐?
19504,3005996,이더 1179.23 익포지션임 ㅇㅇ
19509,3006004,냉정하게 생각해보자 자고일어나면  비트 올라있는거 본게
19511,3006007,애두라 이더 잘 묵엇누 ㅋ
19518,3006022,시바 비트 횡보인데 알트 왜 정지냐?
19526,3006036,위믹스나 사자. @_@!
19530,3006043,이더형이다
19534,3006051,안녕 치독이형이야 궁굼한게 있어서 글씀 비트겟쓰는사람있냐?
19538,3006057,두바이형들 ㄷㄷ 300조치 비트매집완료하면 100조 100배풀롱 가나 
19540,3006059,아르고 매집중인듯
19560,3006107,업비트에 있는 루나 바낸으로 옮길 수 있음?
19561,3006108,노스닥 열리면 비트코인 어디로 가나요????????????
19572,3006129,이오스 만원 가자
19580,3006138,인생 좆되서 비트코인 하려하는데 아예 보는법도모르는데 그런거 정리
19583,3006144,이더리움 200가냐?
19606,3006175,십스캠 비트 나스닥 못쫒아감ㅋㅋㅋㅋ 이더가 최고야
19617,3006188,사또방송안키네 사또팬 여캠 떨미 솔라나TV 보는중
19621,3006193,체인링크 십스캠 대가리들면
19627,3006204,이더가즈아!!!!!!!!!!!!!!!!!!
19642,3006221,"세르비아 왕자 중동, 예상보다 빨리 비트코인 채택할 수 있다"
19649,3006231,이더 주봉 전고 뚫음 이거 플 50프로 봐야한다 가자!!!!
19662,3006259,두바이새끼들 비트코인에 투자하는거 맞긴 하냐?
19670,3006279,솔라나 30만 가즈아~
19679,3006294,누가 뭐래도 비트코인이 20대 흙수저들에게는
19685,3006302,"올해 안에 리플 1달러, 에이다 1달러 가능?"
19686,3006303,두바이 형들 비트 1억까지 올릴듯
19689,3006309,[기사발췌] 비트코인 중동의 코란 율법과 일치하는 금융시스템
19705,3006334,두바이 특 : 야그냥 비트 +300퍼 달리면어케되냐 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
19707,3006337,3달후미래 : 비트가 2자리수 앞자리 1일때가있었다고 ? ㄷㄷㄷ
19713,3006344,두바이의 힘 : 현재 전세계거래소 비트 풀매수중 거래량 폭팔ㅋㅋㅋㅋㅋㅋㅋ
19714,3006346,두바이특 현재 전세계 거래소 비트 풀매집 포착 ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ 
19728,3006364,속보 ) 숏충이들중 미국월가 랭커혜지펀드 포착 ㄷㄷ 비트싸움전쟁시작 ㄷㄷ
19739,3006382,아는 동생 이더리움 430일때 2천정도 넣고 군대 갔는데
19756,3006405,이더 회복 나쁘지않다
19758,3006409,대형호재떳다 두바이 학교등록금 비트코인으로 결제가능ㄷㄷㄷ
19771,3006426,왜 비트오르니 샌박 떨구냐?
19776,3006433,전세계 모든알트들 두바이햄 비트매집보고 단체로 부러움 사...
19799,3006460,이더리움 300만원 솔라나 10만원 이클4만원 도지300원간다
19804,3006466,도지가 ㅈ댄이유
19809,3006471,속보> 만수르 30조 비트코인 매수 흔적 발견!!!
19811,3006474,두바이형님들 ㄷㄷ 뭐야 비트매집 이제 시작한다 선언 ㄷㄷ 
19812,3006475,메탈빔 탄애들 있냐 ㅋㅋㅋㅋㅋㅋㅋ
19818,3006483,엄마 비트가 20k하던 시절이 있었어?? 
19819,3006484,메탈 호재뜸.jpg
19840,3006510,이더 도미 확실히 추세전환됐네 20일선넘기고
19842,3006512,메탈 호재떴는데 아직도 안산 흑우없제??ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19843,3006514,메탈은 무조건 주워놔라 언제든 간다
19852,3006526,7월 말까지 비트 향후 관점
19864,3006542,메탈 피뢰침각 ㅋㅋㅋㅋ
19865,3006544,메탈 덕분에 안마방 간다
19867,3006546,메탈 운지중 ㅋㅋㅋ 잘가여 ㅋ
19870,3006549,메탈아
19875,3006556,너무 나스닥 따라가는 비트코인;;
19876,3006557,메탈 웃음벨 ㅋㅋ 개미한테 싹다 털고 튐 ㅋㅋ
19888,3006572,경험상 메탈 갈기면 죶대던데 과연
19905,3006598,메탈 음전한다 ㅋㅋ잘봐라 ㅋ
19915,3006612,루나 왤캐 움찔움찔
19921,3006620,두바이형들 ㄷㄷ 비트매수중석유번돈 이제 0.0001퍼 썻다고 공표 ㄷㄷ
19926,3006630,메탈 가주노
19927,3006631,메탈 계단식 떡락 입갤 ㅋ
19929,3006634,전세계 두바이 비트매집 포착발견후 우리도사야하나 고민포착 ㄷㄷ
19960,3006682,현재 전세계 숏충이들 vs 두바이햄 비트물량뺏기싸움중ㄷㄷ
19961,3006683,루나관련질문
20016,3006785,여긴 이름이 왜 비트코인 갤러리인가요?
20037,3006824,웨일얼럿 비트 입금 왜이리 많이 들어오냐
20040,3006828,이더 1170에 사람있어요
20057,3006869,씨발 좀 죽으라고 비트 개 좆년아
20058,3006870,메탈 호재 ㅋㅋㅋ 웃음벨이네 ㅋㅋㅋ
20061,3006876,메탈 1750에 탔는데 개망했네
20063,3006879,이더리움 숏에 전재산 박았다 제발
20069,3006892,내가 메탈 세력나갓다고 내려간다 헷제 ??
20085,3006920,코린이 이더리움 언제팔까요
20092,3006930,메탈 음전 1시간전 ㅋㅋ
20103,3006952,나는 빌지않는다. 테더좀 보내줘라. 
20104,3006954,실물경제가 좆말아 먹었는데 비트가 잘도 뛰겠다
20136,3007011,두바이형님 : 야 아무리생각해도 비트 너무싼데 왜파는거냐 ㄷ ㄷ ㄷ 
20139,3007015,무비블록 쏜다
20157,3007036,두바이클라스 지리긴하네 전세계상대로 가두리 ㅁㅊ 
20178,3007065,두바이형님들 ㄷㄷ 전세계거래소 21k 비트매수 80만개 ㅁㅊㅋㅋㅋㅋㅋㅋㅋ
20183,3007072,코인이 사기임에도 비트나 이더가 -90% 갈일은 절대 없는 이유
20250,3007207,이제 비트는 나스닥 따라간다는 공식 깨짐
20264,3007235,내가 세력이 비트 안산다고 했잖아
20292,3007297,형들 비트코인 펀비전략 말이야?.....
20306,3007325,진지하게 도지코인 지금드가는거 어떻노
20326,3007362,지구 부순다 비트
20327,3007365,트람프 비트코인 2조 치 매수
20331,3007369,현물충으로써 비트 2660찍고 내려갈줄알았음
20340,3007379,슬슬 비트 기어 오르니까 빗갤 사라진 인물들 돌아오겠네
20347,3007391,트론살까
20348,3007393,분명 어제 이더 사라고 했다
20356,3007405,위믹스
20385,3007448,또 비트만 쳐오르네 ㅋㅌ
20386,3007450,아몰리 트론 탑승
20429,3007518,나스닥은 신이고 비트는 무적이다.
20449,3007549,일어났더니 이더리움 수직낙하 엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
20493,3007603,위믹스 시발 폰지년아
20505,3007620,현물충 도지 92.3 400만원탑승완료
20508,3007624,너넨 비트코인이 업ㄱ어질것같냐?
20520,3007643,매물대 녹이면서 올라가는 두바이클라스
20554,3007689,아주 좋아. 아주좋아. 비트 내려가니 알트 막 움직이네 ㅋ
20564,3007704,지금 비트움직임 어디서 많이 본거같지?
20590,3007739,늦게 탄 비트는 다 팔았고 이더는 개저점매수함
20629,3007799,번지 조심해라 거래소 비트코인 조작가능해서 13k 이상까지 번지가능 ㅇㅇ
20630,3007801,거래소 비트코인 조작하는 사기꾼새끼들이니 조심해라
20663,3007890,어제 비트 50억 팔던 새끼는 병신새낀가 4%면 얼마야 븅신새끼
20668,3007904,이더리움클래식 vs 비트코인골드
20701,3007957,야야 ㅋㅋ 비트 쏠 것 같지 않ㄴ냐?
20706,3007964,어어 비트 점마 저거
20717,3007997,이더리움 저 병신 왜 혼자 거꾸로가
20724,3008007,슬슬 비트 쳐박을때 됐다
20729,3008020,알트도안가고 이더도안가고
20765,3008085,롱충이들 잠시나마 기분좋았지? 비트 12k간다..
20767,3008089,트론씨발련아 좀쳐거봐
20788,3008124,09시 종가마감하면 이더 위에 열려있다
20793,3008135,도지간다
20814,3008172,메탈 슬며시 들어가봅니다...
20842,3008210,무비 유의 한달 D-2일에 빗썸 오늘이나 내일은 업빗각
20857,3008231,홍금보다. 나 유니스왑 처음 타봣는데 이거 죶같은 코인이냐
20877,3008257,아르고 개씨.발안오르네 판다 ㅅㄱ
20879,3008259,오늘이나 내일 중에 무비블록 공지뜬다
20901,3008287,깨비 픽 메탈 분명히 말씀드렸습니다.
20921,3008318,넴 디카 모스 중에 뭐삼?
20946,3008351,애들아 비트 찐반등 다시 돌아왔네 풀매수로 저점잡아라
20949,3008358,"오늘 업비트 대장 : 레이, 고체인, 디카르고"
20951,3008360,걍 비트 숏충이 청산빔 때문에 오른거임 설거지장이다
20959,3008372,걍 비트로 단타치는게 알트보다 나을듯 ㅋㅋㅋㅋㅋㅋㅋ
20971,3008398,이오스 호재있음
20974,3008401,이오스 연말까지 풀호재임
20978,3008408,리플 무슨 호재있냐?
20985,3008417,형왔다 이오스 사둬라
20994,3008426,리플은 핵전쟁이나도 코인이다빔
21017,3008464,솔라나 크게 한번 쏠때 된거같은데
21026,3008480,이제 알트가 비트만큼도안가네 뭐지 
21048,3008539,오 비트 밤사이 많이 올랏노
21049,3008542,애들아 리플 지금이라도 타라 ㅇㅇ 호재는 생각지못할때 터진다 
21051,3008547,혹시나 이오스가 급등하면 긴장해라
21055,3008559,이더 이걸 안산다고? 2달만에 돌파
21059,3008583,이더 차트 ㅈㄴ 이쁜데 롱 잡아 말아
21066,3008603,이오스 1350뚫음
21074,3008632,Celcius가 비트코인 2만2천개 판다고 그러는대
21084,3008652,트론 쏘냐?
21085,3008653,? 비트 뭐임?
21104,3008683,어어 비트 점마 저거
21110,3008691,50배숏 날아갔다 비트 씨팔련
21113,3008694,디카르고 ㅆㅂㅂ련아 올려놔라
21118,3008699,제말듣고 비트타신분들 축하드립니다
21132,3008721,두바이햄들은 롱숏관심없다 걍 고래들 비트던지는걸기다릴뿐 ㄷㄷㄷ
21134,3008724,도지 100원이하로 살수있는 마지막찬스다
21177,3008792,아발란체는 놓을수가 없네 진짜ㅋㅋ
21181,3008799,오늘 중 업빗 비트 3도 볼 듯하다.
21186,3008812,두바이 특 : 심심풀이천억단타치다가 비트차트깸ㄷㄷㄷ
21212,3008860,이더 롱 타점 못잡은 놈들은 숏 치지말고 방관해라
21213,3008861, 리플 보내주실 분
21224,3008882,슨트 3일쨰 봇돌아간다 ㅋㅋㅋㅋㅋㅋ
21226,3008884,이더 이번달에 2천달러 간다
21235,3008899,이오스 역대급 호재있음
21236,3008903,아침 청소할때 비트 폭등했네 십ㅋㅋㅋㅋ
21238,3008906,?? 자고왔는데 비트 엄마뒤졌냐?????
21239,3008907,도지
21249,3008928,이오스 오늘 3천원간다ㄱㄱ
21251,3008933,바낸 테더 항상 p2p 거래로 일본마켓에 한국테더판매 업자한테 샀었는데
21253,3008936,35만원치 리플 보내주실 분
21287,3009006,근데 이제와서 도지 왜사는거?
21297,3009031,아발 니어 조심해라
21310,3009067,이오스 스테이킹 서비스 시작햇네 ㄷ ㄷ 한동안은 존나 오르겟누
21325,3009104,도지
21334,3009134,도지코인 도망쳐
21336,3009138,이더 이 개 병신련은 오른거 다 반납하네
21362,3009208,솔라나 개같이 음전 ㅋㅋ
21363,3009213,나스닥 오르는데 비트 왜이래??
21367,3009219,나락 가기 딱 좋은 날씨네 ㅋㅋㅋ 비트코인 혼자 올린건 
21378,3009258,슨트 씨발 오른거 없이 개쳐박네 비트 쳐박는다고 아
21381,3009265,두바이형님들 ㄷㄷ 기관상대로 천조도없는거지들이 비트를사고있어 !! 선언
21385,3009275,팩트: 비트 오늘 음전함ㅋㅋ
21391,3009285,"일단은 숏각을 제긴하는데, 비트가"
21409,3009325,이더 풀매수때리니까 내리네 죽을까
21410,3009327,무슨 비트가 김치코인처럼 되있냐
21431,3009399,오늘 비트코인 무조건 음봉 찍어
21458,3009496,메탈 시동건다
21467,3009532,9월 10월 비트 가격 40~45k
21489,3009599,1인치 네트워크쏜다 >>>> 카이버 네트워크 사라
21491,3009606,카이버 1890원 뚫으면 10퍼이상쏜다
21502,3009632,비트 쏘고 카이버 > 웨이브 순으로 쏜다 5년차 짬밥이다
21505,3009639,이제 대장은 폴리곤이다 ㅇㅇ 비트 횡보하면 천원 무조건갈듯 ㅇㅇ
21511,3009663,지금 빗갤에서 가장 많이 언급되는 이오스 풀숏 때려라
21518,3009679,이오스 사라는 유튜버 새끼들 뒷돈 받고 선동하는거다
21526,3009701,4천만원쯤 잃고 비트겟 삭제 했다.
21530,3009715,근데 이오스 이 새끼 마넌이 아니라.. 10만 갈 거 같지 않냐
21531,3009717,아베 죽은거 =  비트코인 80k행 달나라 호재급
21538,3009734,지금 아시아 전쟁확률 높다고 본다 얼른 비트사놔라
21543,3009740,ㄹㅍㄹ로 하루에 30만원씩 테더들어온다  꽁돈이다 ㅋㅋㅋㅋ
21546,3009750,이오스 차트 분석: 올해 7500-12500 25년 3만 이상
21549,3009768,솔라나/스테픈 사라  솔라나 오늘 6만원 스테픈 1500원간다
21552,3009772,솔라나 이 개새긔 죤나 안가내 ㅋㅋ 55000원은 갈꺼라 본다
21554,3009774,이오스 바닥이긴 바닥인가보네
21558,3009786,"아베 총격으로 심폐정지상태 일본코인으로 분류되는 ""이오스"" 300퍼 호재"
21562,3009802,아베가 디졌는데 왜 이오스가 호재임?
21603,3009925,안전하게 비트나 타라 알트보지말고 ㅋ
21612,3009946,아베 사망후 일본 비트코인 세금 감면 기대
21622,3009963,아베사망 비트코인 세금 감면. 폭등 빔
21629,3009975,아니 비트코인 좀 올랐다고 숏충이들 조용한거 보소
21667,3010079,아베 사망시 일본코인 넴 폭등 ㅇㄱㄹㅇ
21718,3010230,솔라나 ㄹㅇ 쏜다 40만각
21743,3010308,저녁부터 하루종일 비트코인올려줬음됏지 롱충이 시발럼들아죽어
21770,3010385,도지 나만 느낌있음?
21784,3010432,솔직히 비트겟이랑 바이낸스랑 차이없음
21854,3010630,슬슬 알트 담아라. 비트도 마침 괜찮네.
21856,3010638,아니 시발럼들아 왜 내가 알트만 사면 비트 내리 꼽는데
21876,3010691,행여 비트 2퍼 못뚫어도
21916,3010799,빗갤에서 이오스 오른다 하는거 보니 풀숏 함 박아줘야지 ㅋㅋ
21931,3010834,또 나왔네 비트 그 무빙 ㅅㅂ
21955,3010891,모야모야 비트 이렇게 끝난다구?
21960,3010901,이더 1170 숏인데 개인회생 가능하냐
21975,3010943,다음은 hbar 헤데라 차례다..
21997,3011024,리플 111만원에 매도 걸어놨는데 체결 가능?
22005,3011060,위믹스 이시발 음탕한년
22031,3011137,카이버 가즈아
22095,3011387,디카르고 왜 저모양입니까?
22111,3011427,왜 이 쓰레기엔진코인은
22114,3011435,펀디는 갑자기 또 왜?
22121,3011461,펀디 줜나 웃기노 ㅋㅋㅋㅋ
22147,3011519,펀디엑스로 4천만원 잃었다
22212,3011752,협업이고 나발이고 비트 쏟는다
22224,3011782,확실히 비트가 오르니 다오르긴하네
22228,3011790,비트 계단식 하락 싸이클 들어갔는데 돈 안빼고 머하노
22230,3011800,잡알트들 설거지치니 비트 화나서 내려가네 ㅋㅋㅋㅋ
22268,3011895,"이더리움 1,646,000 구조대 오나요.."
22312,3012002,시발 리플
22322,3012020,이더 20배 1134 롱충이 푸근하다
22326,3012026,비트떨어져도 내리고 비트올라도떨구노 ㅋㅋㅋㅋㅋ알트노답
22331,3012031,오늘 오랜만에 비트 -50퍼센트 보겠노
22365,3012103,유튜버 벌레들한테 선동 당해서 이오스 산 흑우 없제
22393,3012169,아베 죽은거랑 비트가 뭔 상관이 있길래 쳐 빠지냐
22415,3012211,아까보다 비트 1퍼떨어졌는데 오히려 오른거 있지
22441,3012280,이더리움 씨발년아 진짜 개씨발아!!!!!
22443,3012288,폐공터에서 비트코인 32개 들어있는 usb 찾았다 ㅋㅋㅋ
22451,3012307,셀시우스 비트 던지려나 2만5천여개6500억이냐?
22452,3012310,게이들아 이더리움 15.02에 들어갔는데 이거 화성가노?
22468,3012352,3ac 6억5천달러 셀시우스5억1천달러 비트 다던지면 우찌되냐?
22471,3012359,빚져서 구제신청한 비트코인 투기꾼들 마음에 안든다
22496,3012420,블랙윤정 도지 새카말커같애
22505,3012442,스닥이형 잘가는데 비트 좆나 못따라가네 개 버러지년 ㅋ
22514,3012461,마로 개같은 코인 ㅋㅋㅋ 물렸네 
22559,3012561,지금 비트 급상승하는 이유가 두바이 때문임
22567,3012580,두바이 기름 왕족들이 비트코인 풀매수중 ㅋㅋㅋ
22581,3012625,"리플 변호사 리플 패소하면, 이더리움·스텔라·알고랜드 등 집단 소송"
22589,3012641,테더 거품 이번에ㅐ 폭발한다 기대해라
22596,3012653,오랜만에 비트올랐길래 눌릴때샀다가 23만원 손절하고간다
22600,3012660,(연습) 비트 25k에 롱 잡았는데 탈출할 수 있을까요
22603,3012663,엠블코인 고장났냐?ㅋㅋㅋㅋㅋㅋㅋ
22608,3012671,트론출금한도초과라는데 이거 도데체 왜이럼?
22620,3012689,응 헤데라 출발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ뿌뿌
22645,3012748,이더리움 1215불 오냐?
22647,3012754,시발 내 친구놈 루나 최저점에 사서 400배 보고 팔았다네
22651,3012772,오늘 경주마. 말해준다.넴타라
22684,3012826,ㅋㅋㅋ 여기서 이제 비트 쫌만 내리면 다 쭉짜지겠네 ㅋ 풀숏
22686,3012831,이더 씨발년 무빙봐라 애미없나
22697,3012847,권도형이 딸 이름이 루나라메
22721,3012885,두바이형님들 거래량 매집봉 ㄷㄷ 비트물량 롱물량 던지는거 싹다 풀매 ㄷ 
22722,3012886,오늘 나스닥 개장하면 비트 개떡상예정
22745,3012937,결국 못 뚫네 비트 20k 밑으로 간다 
22768,3012965,나스닥 따까리 할거면 비트가 무슨 의미야
22869,3013089,비트 4퍼오르고 0.5퍼 떨어졌는데 플로우는 다 떨궜네
22872,3013092,카이버 사자 갸수상하다 이쓉쌔끼 만원갈듯
22873,3013093,미래에서 왔습니다 일요일 비트 가격 17.7k입니다
22877,3013098,바낸 비트 아베빔 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
22904,3013130,세계1등 트레이더 매억남님이 숏이란자
22952,3013199,그레이스케일 비캐 버림 ㅋㅋㅋㅋ
22964,3013219,펀디가냐
22981,3013244,난 지금 비트 감도 안 온다 의견좀...
22995,3013259,하앙♡ 비트오빠 말좆 음봉 깊게 꽂아줘~♡♡
23118,3013452,또 이 지랄 할줄알았다 병신 고아 비트년 ㅋㅋ
