,num,title
104,5647831,리플 만개 스텔라 만개 들고있어서 든든하다
105,5647832,비트코인 달린아 리플 스텔라 가즈아
107,5647834,청와대 경제부처관 비트코인 전량 매도 중. 경제대공항급 떡락 예고
115,5647842,슨트 이 씨발 병신코인 오 ㅐ안가냐ㅋㅋㅋ
116,5647843,곧 비트 19300까지 후퇴함
125,5647853,리플 바이낸스 따라 가자!
134,5647864,우리집 충견 예삐 “주인님 비트코인 떡락장 와요!” 라고 사람말 함
137,5647869,리플빠진다 빨리내려~~~~~
140,5647874,리플710사서715팔기 꿀
142,5647876,ㅋㅋㅋㅋ이씨발ㅋㅋㅋ아다슨트
146,5647880,리플사서 거래소 옮겨서 팔기 ㅇㅇ
149,5647883,역시 노근본 개좆씹스캠 리플
150,5647884,리플 지금사고버거형 올때쯤 팔아서 치킨 먹기
152,5647887,다들 트론 몇층임?
153,5647888,아다 183 스텔라 146 비트 670에 탑승
155,5647890,그냥 비트는 묻어놓는게 답이다
156,5647891,야딴건 다오르는데 왜 스텔라만 뒤질라카냐
165,5647901,리플 700선 붕괴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
167,5647903,리플 하락속도 보솤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
169,5647905,리플 ㅋㅋㅋㅋㅋ
172,5647909,리플은 위로 시체가 너무 많아서 힘들다니까 ㅋㅋㅋㅋㅋㅋ
174,5647911,리플은 개씹스캠 남들오를때 안오르고 떨어질때 같이떨어짐
176,5647913,리플 717에 집 담보대출 올인했다 1만가즈아
178,5647915,리플 막차타라는 신호잖아 
184,5647922,트론 따숩다 
186,5647924,리플697서700팔고 700사서703팔기 ㅇ ㅇ
192,5647930,리플 또 간다 ㅋㅋ 단타 담아라
197,5647936,위믹스
209,5647952,트론7원에 샀을때 같은 상황은 이제 안나올려나?
210,5647953,리플 아까 떨굴때 딱 697에서 담은 고수다
212,5647956,리플 ㅋㅋ 개발자 보유지분 6억개 쏟아붙는거봐라 ㅋㅋㅋ
213,5647957,리플 1천원가냐?
214,5647958,스텔라 식물인간 됬냐 왜 안움직이냐 ㅋㅋ
216,5647960,아까 라코타라했었다 
218,5647963,스텔라 손절하고 대장탔다
219,5647964,그와중에 이더 슬며시 600불 돌파 눈앞
220,5647965,"12월말, 비트코인 2350, 이더리움 89만, 리플 699원"
230,5647978,리플 손절쳤다씨발 ㅋㅋ
234,5647983,세번째 말한다 라코타라 했다 
238,5647987,흠 스텔라 안일하게 꿀빨다가 잡혔다
240,5647989,이만불 못넘게 하려고 비트 찍어누르는거 봐라
244,5647994,샤워하고 온다 스텔라 220층 안착시켜 놓도록
246,5647996,트론 35간드앗 
250,5648001,어제 새벽에 리플 20만원 손절하고 빡돌아서 비트에 4700만 때려박고
261,5648013,리플 지금 손절안치면 300까지내려감
262,5648014,시바한국거래소 뭐하냐고 지금 리플 1000인데 미국은
266,5648020,리플 못타서 배아픈 새끼들 여기존나 많은듯
268,5648022,트론 슬슬 오르네
269,5648024,리플 물타서 짤짤이 벌어가아 ㅇㅇ
270,5648025,아르고 
271,5648026,리플은 단타지 ㅇㅇ 800안감 730까지 단타로 계속 먹으면서 물타리
277,5648032,트론 비캐 한번씩 폭발한다음에는 비트코인 에시비
282,5648037,하 리플 775에 물린거 지금 생각해도 개좆같네
283,5648038,스텔라 업비트 217 바이낸스 224  업비트 할인가다 레알 싸다
286,5648041,리플언제 700원뚫었노 ㅋㅋ
288,5648043,스텔라 업비트 할인가격이네 ㄷㄷ 폭등각 바이넨스는 225다 ㄷㄷ
292,5648049,하루나 이틀사이에 5% 오르면 빼고싶은데 어떡하냐?
296,5648053,진짜 개잡스캠코인말고 비트 이더 리플은 왜파냐 지금?
298,5648055,아니시발 스텔라손절하고 머장갔는데
302,5648059,슨트 이새끼 이제야 시동거나?
304,5648061,속보) 해외 리플 떡락
307,5648065,몰라잉 스텔라 200 넣어두고 잘게
312,5648070,ㅅㅂ 비트토렌트 들어갔다가 나오지도 못하네 ㅋㅋ
313,5648071,곧 비트는 씨가 마를거다
314,5648072,케이뱅크 계좌 지금 못 만듬? 나 비트코인 못해?
319,5648079,리플 700층 이상에 물려있는게 아니라 큰손이 올릴 맘이 없는거임
323,5648084,지금 리플 업빗에서 사서 바이낸스로 전송하면 꽁돈이냐?
325,5648087,리플 ㅋㅋ 개발자물량 보소 ㅋㅋ
327,5648089,리플 695 걸어놓고 잘란다
328,5648090,슨트 해외는 48원대인데 국내는 46원대;;
333,5648096,이더리움 넣었는데 이거 어캐될거같음
334,5648098,이더 100 꼽고 잔다
336,5648102,해외 리플 떡락
343,5648113,난 비트코인을 움직이는 악마
348,5648118,오늘 비캐 50가겟다
349,5648119,리플 씨밯 전송 존너 오래 걸리네
350,5648121,ㅅㅂㅋㅋㅋ 리플 바이낸스로 보내려고 697에 매수했는데
352,5648123,자고왔는데 리플뭐냐 ㅋㅋㅋ
355,5648126,리플거래소 대금용 씹스캠에 꼽는흑우들
357,5648128,진짜 비트코인 700층에 얼마나 쳐물려있는거냐 씹ㅋㅋㅋㅋ
358,5648130,1억 풀매수형님이다. 라코는 볼때마다 좆같다
359,5648131,리플 운전대잡은 애미뒤진씨발련아!
361,5648134,안자고 호가창보고 있다. 비트 빨리 올려놔라
362,5648135,아직도 리플리플거리는 새기가 있네 들어와라
369,5648143,곧 우지한 애미를건 역대급 비캐떠상한다
371,5648145,1억6천 트론 풀매수 . 다같이
372,5648146,1억 트론 매수한 형아
375,5648149,1억 트론 박은형아...
376,5648150,리플 사도 되냐 이제??
378,5648152,아까부터 바이낸스 비트코인 보고 있었는데 ㅇㅇ
380,5648154,트론 1억 박는형아...
391,5648165,트론 이오스 네오 퀀텀은 절대안가
393,5648167,슨트는 뭔가 김대중같아서 사기 싫음
395,5648169,1억6천 트론33.8  풀매수
398,5648173,지금 비트코인 1000개 받고 30년뒤 고문당하며 사망 vs
405,5648180,뭐냐 지금 비트코인 팔아서 리플로 갈아타고있네?
409,5648185,비트코인 vs 리플 누가이길거같냐?
414,5648190,리플 지금 들어가도 되냐?
415,5648191,전세계에서 비코 꼰대 버리고 리플로 갈아타는중
417,5648193,갑자기 리플 언급이 이렇게 많아진다고?
421,5648197,리플 300원으로 운지하기전 마지막 탈출기회
422,5648198,리플 내일 아침 2000원 간다
423,5648200,리플 311 탑승자인데여
426,5648203,여러분 재가 드디어 비트코인 복사 방법을 알아냈습니다.
432,5648210,리플 풀매수
439,5648220,비트토렌트 트론 처럼 한탕 해먹었으면 좋겠다
443,5648228,☆☆☆리플 삼각수렴 벗어난 양봉☆☆☆
448,5648233,리플 오늘 9시는 특별 할것이다.
451,5648237,리플 700드디어 뚫었다ㅋㅋ
452,5648239,엄마가 뉴스보고 비트코인해보라고 100만원줫는데
453,5648240,더 늦기전에 비트코인 사놔라
456,5648244,코인대란이와도 리플700이상뚫을수가잇냐?
464,5648256,해외 리플 떡락
475,5648267,스텔라 215 300매수했다
476,5648269,바이낸스 리플 726
478,5648272,리플혼다 꽉잡아라 ㅋㅋㅋㅋ
482,5648276,학식 코린이 리플 존버 성공했다!!!!!!
484,5648278,형이 말했지? 12일까지의 리플은 다를거라고
486,5648280,리플 떡락한다 빨리 팔아라
488,5648282,지금이라도 리플 일봉상 삼각수렴 열공해라.
490,5648284,삼각수렴 익혔으면 리플 어떻게?
491,5648286,리플 750층 구조대 거의 다왓다 시ㅡ발ㅋㅋㅋ
493,5648288,리플 떡락 ㅋ
494,5648289,스텔라루멘 큰손횽들이 매집끝났다 9시후에 쏠것같다 가보자 ^^
496,5648291,"“XRP 거래량 급증, 리플 창립자 현금화에 박차 가속”"
497,5648292,리플 삼각수렴 같은소리하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
498,5648293,리플 600원대에 매수한 애들 축하하고
499,5648295,리플 어게인 4천원 달달하다 ㅋㅋㅋ
502,5648298,리플 지금 더 들어가도 될까?
510,5648307,리플 그만올라 배아파
514,5648311,지금도 리플하락 기도매매중인 혹떼들
516,5648317,걍 리플 달달하게 쌍봉 800원까지만 먹고 갈게 ㅋㅋ
521,5648322,국내 리플도  여기까진 올라감 ㅇㅇ 
522,5648323,스텔라는 웃고있다
523,5648324,슨트 시동거노
525,5648327,"오늘뭔가 스텔라,에이다삘인대"
526,5648328,스텔라 심상치않네
527,5648330,코인 이벤트로 체인링크 받았다는데 뭔지 아는 사람 있음?
528,5648332,스텔라 216 들어왔는데 든든하게 벽쳐주네
531,5648338,스텔라 211 -> 220 매도 ㅁㅌㅊ?
532,5648341,상승장이여도 비트 저가격에 들가긴쫄린다
535,5648344,리플 단기흐름은 심상치않노
536,5648345,어제 리플 사라고 했제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
546,5648355,오늘 리플차트 예언이다
547,5648358,스텔라루멘 9시 땡하면 슬금슬금 올린다^^ 로스차일드형들 올려줘
549,5648360,스텔라는 먼저사놓을필요가 없는코인이다
550,5648361,리플 720 들어가는거 십에바?
551,5648362,스텔라루멘 매집끝났으면 9시 리셋되면 올리자 ㄱㄱ
553,5648364,리플 개 존버 중인데 개념 함 보내 줘라
556,5648367,이더리움은 끝없이 오르는구나..
557,5648368,리플 개떡락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
564,5648375,리플 제발 떡락해라 씨발ㅋㅋ
576,5648388,리플 운지 ㅋ
579,5648391,리플 좀만 더내려와라 나도좀 타자 제발!!
583,5648395,소솟하게 리플 평단에 아가리 벌리고 자러가야곘다
584,5648396,얘들아 비트코인 복사버그 찾았다
590,5648404,엠블가냐 얘드라
596,5648411,리플 개좃떡락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
606,5648421,리플 만원충들 어디갔노 이기야
610,5648427,리플어카냐
612,5648429,리플 ㅋㅋ 개발자지분 6억개 ㅋㅋㅋ
614,5648431,이오스간다
621,5648439,리플 좆망했다고 자꾸 헛소리하는놈들 특징.txt
622,5648440,리플같은 좃스캠 사지말고 루프링사라
627,5648447,오늘픽은 스텔라다
629,5648449,오늘은 이오스다
634,5648454,"8일차 코린이 리플,이더리움,이오스,비캐 삼 ㅋㅋ"
641,5648462,이더리움 아직 안탄 사람들만 들어와봐.jpg
646,5648467,리플 많이 가봤자 750 찍고 떡락인데
648,5648470,슨트 오를라치니까 47원에 60만개로 잠구네 ㅋㅋ
652,5648474,리플 특
658,5648480,리플 떡상
659,5648481,리플은 결국 만원 이상은 찍을 코인임
660,5648482,"아까 리플 700층 구조와서 탈출했는데, 지금 매수 마렵다."
664,5648486,스텔라 어제부터 답닾하노ㅋㅋㅋㅋㅜㅜ
669,5648493,리플 0.5에 주워서 가지고가는데
672,5648496,이클안탄 흑도라지없재?
678,5648503,리플 800 900이런소리하지말고 착실히 단타나 쳐  ㅂㅅ들아
680,5648505,진..지하게 리플 조언해준다
683,5648509,비트코인에 이어서 리플까지 제발...ㅠㅠㅠ
685,5648511,리플 무조건 9천원갈건데
688,5648514,리플 비트코인 다좋다 이제 다시 빅딜코인만 올라가면 성투다..
706,5648534,리플 700뚫고 800가즈아~~~~~~~
707,5648535,[기사공유] 비트코인 2000만원 돌파 | 금보다 비트코인…제도권 화폐
710,5648538,리플 평균 매수가 ㅁㅌㅊ냐
711,5648539,스텔라 제자리 걸음 적당히 해라
714,5648543,이더로 단타좀 먹겠네 오늘
721,5648552,리플총알받이놈들..몽둥이로 맞을래요?
722,5648553,리플 숏으로 중장기 가지고간다
728,5648559,이더 물량좀 풀어줘
733,5648566,리플 도망가라
746,5648583,리플은
750,5648588,리플 12월12일 응디샷전 까지 들고가라
751,5648589,빗썸 리플 15억 매도 박은새끼 누구냐
758,5648596,스텔라 이새낀 갈 생각을 안하네
776,5648616,이클안탄흑도라지새기들 없재?
778,5648618,리플 떡락타이밍이다
779,5648619,빗섬리플 72층에 150만개.. 무슨 뜻이냐?
783,5648625,이더리움 빨리타라
792,5648636,이오스 8000층 오냐? 
796,5648641,리플 고맙다 ㅋ
826,5648676,자 트론 출발 하기전에 승객 10분만 받겠습니다^^
827,5648677,알트들이 리플 상승하락에 끌려다니니까 좆같긴하네
833,5648684,리플 12.12까진 간다
834,5648685,네이버 메인뉴스에 비트코인 박혀있노
835,5648686,리플 팔라는데
851,5648702,이오스 주차각보는데
853,5648704,리플 개발자지분 6억개. 이거 다팔려야 오를듯.
855,5648706,리플 애초네 개발자가가격 오르면 팔아버리는 쓰레기코인
857,5648709,이오스 걍 주차시켰다(3일 수익률 첨부)
882,5648737,에스클레이 494에 탓다 얼마까지 오를라나
893,5648748,리플 운지중 ㅋㅋㅋㅋ꽉잡아라
921,5648777,이더리움 달달하누
966,5648832,체인링크는 메이저 알트맞냐
969,5648835,엠블시총이 180억이다 ㅋㅋ 리퍼 시총은 26.1억이고
977,5648843,리플 지금 2프로정도 역프인데 왜안삼????
983,5648850,BHAO 비트 하오 말인데 
986,5648854,지금 비트코인한다 하면 사람들이 뭐라생각함?
988,5648858,리플 1차현금화 완료
989,5648860,리플 또 오른다고 ~~
993,5648863,스텔라 이씹새끼
996,5648869,리플 오전내내 빌빌거리는거 보니
1012,5648890,저스트 왜 트론보다 비쌈?
1034,5648920,트론 갑자기 머선일이고 ㅋㅋ
1035,5648921,리플 역프10원실화냐ㅜ씨발
1055,5648947,트론 쏜다 했제 아직까지 존버하던애들 있나
1059,5648954,트론아 고마워 ♡♡♡♡
1067,5648964,엠블 달린다
1070,5648968,리퍼리움 0.5원일때 사고 리플 300원일때 산거 인증
1098,5649004,리플 2017년 상승차트와 비교..
1105,5649011,리플 287원에 2800탄거 인증함
1106,5649012,이더리움 출금수수료 원래 이렇게 애미뒤지게 비쌈?
1122,5649036,요즘 비트코인 올라가니까 하드포크도 떡상하네ㅋㅋ
1128,5649045,리플 운지한다 꽉잡아라 ㅋㅋㅋ
1131,5649049,다 리플 빼고 저스트타러가네 ㅋㅋㅋ
1136,5649057,아 리플떡락 ㅈ댓네
1149,5649075,트론 지금탑승했다.트론천원가는거알제?모르는흑우없제?
1163,5649092,안전하게 리플에 박아노코
1165,5649096,스텔라 씨발년아 누가 이기나 해보자
1170,5649105,아 오늘 저스트도 못먹고 썬도 못먹고 트론도 못먹고 밥도 못먹고
1190,5649132,리플 기회다 지금타라
1192,5649134,이번주 리플은 뜰 수밖에 없음
1193,5649137,트론 왤케 움직임이 없어
1194,5649139,지금 리플 기회라고 생각한다
1204,5649151,나만 비트 없는건가?
1207,5649158,리플 지금 타는거 어떻게 생각?
1211,5649166,다른건 다오르는데 리플만 찔끔찔끔올랐다가 내려가는 이유가뭐냐
1219,5649177,위믹스에 만원에 샀는데 자꾸 떨어짐
1221,5649180,펀디 시발 한호가 5퍼 ㅋㅋㅋㅋ
1234,5649207,펀디엑스 심상치않다
1236,5649212,횡보각이다 비트 ㅋㅋ 빨리 알트 담아라
1237,5649214,근데 리플같은 병신코인 왜이리 좋아하는애들이많냐
1241,5649223,펀디엑스 매도벽 허물어지고있다
1245,5649230,펀디 200만원 ㄱㄴ?
1249,5649234,펀디엑스 매도벽 허물어지는거 같지만
1256,5649244,스텔라는 왜 안감?
1263,5649253,1리플로 1안마가 가능한 날이 올까봐 두렵다....
1272,5649268,이더리움은 발행량 무제한인데 왤케 잘 오름??
1277,5649277,이더리움 선봉자였는데 이더리움은 걍 개살구다 ㅇㅇ
1280,5649285,아 리플 700원넘었네ㅋㅋ
1288,5649296,리퍼로 40% 이상 단타냈으면 그대로 리플이랑 스텔라로 ㄱㄱ
1308,5649324,리플 500원대 갔을때 안담은 호구없제??
1317,5649337,리플 씹노잼이냐
1366,5649401,이더에 시드 다 들어있어서 지금 가볍게 탈만한거 뭐있누
1369,5649406,업비트 펀디 3% 무한따리 개맛있다 천만원으로 120먹음 ㅋㅋ
1405,5649450,다음 엽전 엠블아냐 메인프레임이냐
1407,5649456,이더리움 미쳤네 100만원 가냐?
1410,5649462,엠블 트웰브 리퍼.. 지금 셋다 세.력 들어왔네
1418,5649473,엠블 쏜다 얼른타라~
1426,5649481,하..리플 현타 오려고 한다 멘탈좀 잡아주라 얘들아
1457,5649523,코스피도 오르고 비트코인도 오르고 부동산도 오르고
1465,5649536,리플 200원대로 운지해라
1466,5649537,코인 잃기만하면 비트코인 사라니까
1470,5649541,끊임없이 당당하게 운지하냐 리플
1480,5649557,뭐야 왜 리플은 슬금슬금 오르냐
1483,5649561,리플 3700대 오긴 오는거야 뭐야
1488,5649569,리플 지옥간다 이기들아
1489,5649570,트론 지금 탈만함?
1531,5649626,엠블쏜다!!!!!
1534,5649630,엠블도 2원 돌파
1545,5649645,리퍼 못탄 놈들 엠블로 뭉치냐 ㅋㅋㅋ
1549,5649649,스텔라 들어갈까? 심심하누
1554,5649655,미친넘들아 엠블 간다고 ㅋㅋㅋㅋㅋㅋㅋㅋ
1560,5649662,리퍼 못탄친구들 얼로 뭉치냐 톤이냐 엠블이냐
1578,5649684,시발 스텔라에 물려있어서 존내 10만원 짤짤이중이네
1585,5649692,리퍼 못탔으면 스펜으 메인프레임 엠블 엽전주 암거나 타둬라
1589,5649697,엠블 쏜다 ㅇ
1594,5649704,리퍼다음 엠블가즈아
1599,5649710,엠블이는 뭔데 오르냐 암것도 없잖아
1611,5649723,리퍼 못타서 엠블 2.07 드갔다 시발
1612,5649725,리퍼고 엠블이고
1614,5649727,엠블 3만찍자
1616,5649730,리플에 못쏟은 광기를 리퍼에서 발산하네 ㅋㅋㅋㅋㅋㅋ
1630,5649747,엠블 2.07 리퍼 안부럽다 시발들아
1674,5649798,씨발 스텔라 손절하고 리퍼 85만원 잘먹고간다
1734,5649874,애들아 엠블 지금 시작이다
1757,5649904,엠블 언제 파냐 신발
1765,5649916,리플 역프 좆같네 진짜
1773,5649928,엠블 1.86 응디 따뜻하다ㅋㅋ
1776,5649931,리플 오른다
1777,5649933,이제 리플로 자산 움직임 
1783,5649941,톤 엠블 시발 다 좋네 톤 언제 3천원 찍었지
1790,5649950,시발 엠블 2.3에 쳐팔 수도 없다 미리 안 걸어놓는 이상
1797,5649959,리플 슬슬 시동건다 ㅋㅋ
1798,5649960,리플 팔아 씨발련들아
1799,5649962,코인 1일차 트론 4500들어갔다
1800,5649963,코인빗에서 업빗으로 갈아타려고 리플가진거 출금신청했는데
1801,5649965,이와중에 리플 형님 발기중
1804,5649968,리플 씨발 역프 실화냐?
1831,5650006,하루에 백만원씩 비트 모으는 거 좋은 전략임??
1832,5650007,엠블 시발아 오늘 아침 시작가는 비슷했는데
1833,5650009,방금 엠블 900만개 긁은새끼 누구냐 ㅋㅋ
1839,5650021,트론은 뭔가 돌덩이같다고 해야되나
1841,5650024,리플 시동건다 박아라
1857,5650046,업비트로 비트코인 시작하는데요
1861,5650054,지금 탈만한게 스텔라뿐인데
1863,5650057,리플 역프 지리네 뭐노 ㄷㄷㄷ
1872,5650070,리플은 가는거노 마는거노
1878,5650080,속보) 리플 씹호재 오늘 그리고 앞으로 오르는 이유
1879,5650083,트론 계속 상승간다^^  젤 안정적인 코인이네 굳접
1882,5650087,엠블에도 봇좀 넣어줘...
1885,5650090,리플은 오르락 내리락
1890,5650099,오늘은 트론을 쏘는날♡♡♡♡♡ 굳잡
1908,5650123,이더리움 타라..장난치는거 아니고..1월에 예상가
1909,5650127,리퍼때문에 저스트 엠블 떡상시킨다 ㄷㄷ 최소 50퍼 예상 ㄷㄷㄷ
1921,5650147,리퍼때문에 저스트 엠블 끌고간다 최소 50퍼 이상 가즈아 ㄱㄱ
1927,5650154,엠블로 복구 했다 개이득 10퍼먹었다 또 10퍼묵즈아 
1930,5650159,리퍼200퍼 가면 엠블 50퍼 갈듯 미쳤다 리퍼가 엠블 저스트 다 끌고간
1934,5650165,지금 엠블 시동건다 애들아 시동걸때 타자
1947,5650183,리퍼 200퍼 갈것같아서  엠블사서 40퍼에 매도걸었가 가즈아 ㄱㄱㄱ
1951,5650190,리플 풀발기 800원간다
1957,5650198,리플로 손옴겻가
1958,5650199,리플아 왜그래 진정해!!!! 나아직 못탔어 ㅠㅠ
1963,5650207,리퍼200퍼 넘기면 엠블이나 물어라 로켓쏠준비한다 50퍼 예상 가즈아
1964,5650208,리플 쏜다 빨리타 1000원 간다고
1966,5650210,리플 올라가는거 보고 스텔라 탔는데 달달하누
1970,5650216,고급 정보방 입수다 리플 오늘 천원 간다
1975,5650222,리플아 좀만기다려 나 바지만입고 탈게 ㅠㅠ
1976,5650224,스텔라간다 ㅋㅋㅋ
1978,5650228,리플 조금만 다시내려와줘..아직올라가지마 제발!!!야!!
1983,5650236,오늘 새벽에 리플 10만원 간다
1985,5650238,속보)리플 씹호재 지금 오르고 앞으로더 오르는이유 news
1986,5650239,힘들어서 그런데 비트 좀만 주라...
1995,5650249,리플은 나오는말만보면 이미 천원가고도남았어야하는데
1998,5650255,어떤 야발련이 자꾸 스텔라루멘 3개씩 사가는거냐
2000,5650257,리플 달린다 ㄷㄷ
2001,5650259,리플도 쏠라고 준비중 ㅋㅋ
2002,5650261,리플.800간다 ㄹㅇ
2005,5650264,트론 운전대 잡겠습니다. [100억]
2007,5650270,리플 1000원 간다
2008,5650271,리플 가즈아 
2009,5650272,엠블 서서히 우상향 우리도 100% 쏴보자 레쓰기릿
2010,5650273,님들 리플 1000원가면 뭐할꺼임?
2011,5650274,애들아 주식 끝내고왔어 리플 800원간다 그쯤에 한번팔아
2012,5650275,리플 빨리타라 며칠간 새력이 매집했다
2013,5650276,스텔라 안탄 섹스 보지 짬지 없제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2014,5650277,리플 750층 살려주세요 ㅜㅜㅜ
2015,5650279,리플 1000원이 뭐야
2016,5650281,리플 사라 빨리 1000원 간다!!! 꽉 잡아!!!!!
2017,5650282,리플 탑승 어케 보냐
2018,5650284,리플 열차 출발합니다
2022,5650288,대장도 불들어온다 빨리 리플 사라 1000원 간다!!!
2023,5650289,속보) news 리플 씹호재 앞으로 더 오르는 이유
2024,5650290,머장 2만달러 찍으면 리플 1000원가냐?
2025,5650291,1억풀매수형님이다. 트론10퍼먹고 하차
2028,5650295,스텔라 조루 새키
2029,5650297,리플 (XRP) 천만원의 시대가 오겠어요?
2032,5650301,리플 간다잇
2033,5650302,스텔라 꼴에 힘좀 냈네
2034,5650304,리플 무조건 존버해라 12월12일 응디샷 전까지
2040,5650315,리퍼날라간다 엠블 잡고 벨트매라 
2042,5650317,---- 리플 총알받이 고맙다.. 730에 전부 다 털었다..꺼어억~~
2050,5650326,리플 가냐
2055,5650333,비트코인 빨간불 들어왔다 리퍼 날라가는게 엠블타라 불기둥 치솟는다
2056,5650335,"리플 ,, 지금이라도 털어라.. 좃털린다 ㅋㅋㅋ 내리막길.."
2058,5650340,리플 탑승해도 되는 부분?
2059,5650341,와 딱 리플 740층에 물려있었는데 저번주 ㅋㅋ 739에 팔았다 ㅋㅋ
2062,5650346,리플 오늘의 고점이 조만간의 씹 저점임 명심해라 ..진짜야
2063,5650348,힘들어서 그런데 비트좀만 주라...
2064,5650349,리플은 저의 꿈이자 희망입니다
2071,5650358,헌트 에어드랍하네 리플처럼 두배갈듯
2077,5650365,리플 익절했다 730
2087,5650375,리플 80층인데 구조대오면 내려야하냐 
2091,5650379,모두가 리플로 하나되는 세상을 상상해봅니다
2120,5650419,리플 개좆같은새끼
2124,5650423,와 이거 알트 끝나면 비트 무조건 롱각인데
2139,5650449,아 2일전 리플 풀매 했는데 리퍼보니 배아프네
2151,5650465,스텔라 250 단번에 간다 ! 큰손유입!
2153,5650468,스텔라는뭐하냐? ㅆㅂ
2176,5650504,아~아직도 리플에 당하는 저능아 새끼들 있냐 ㅋㅋㅋㅋ
2178,5650506,흙수저 전재산 영끌해서 라코 천만원어치 샀다
2187,5650516,리플 지금타라
2195,5650526,스텔라 오를 것 같은데 지금 타는거 어떰?
2197,5650528,슨트 간다;;
2226,5650575,3년전 사황코인 리플 에이다 스텔라 스테이터스 ! 지금 스테이터스 저평가
2254,5650612,리플 매도 ㅈ된다ㅋㄱ
2277,5650649,리플 780주민이다 나랑 이웃잇노?
2282,5650655,아르고 49.4 깍아라
2284,5650659,리플 + 이더리움 = 리퍼리움?
2285,5650660,리퍼광기여 제발 리플로와줘
2292,5650672,"일주일 전, 비트코인으로 3억번 꿈 꿨다."
2311,5650695,엠블 열차라도 탑승해라 게이들아
2312,5650698,트론 가자
2314,5650700,트론 슬슻 반등해야지
2315,5650702,엠블 간다
2320,5650707,엠블 가네
2329,5650718,리퍼 무서워서 못탄놈들 빨리 엠블로 모여라
2331,5650721,다음차례 엠블이다
2333,5650725,엠블탄놈들 얼마보냐
2340,5650733,엠블랙 2배 간다
2347,5650741,엠블 믿는다 4원 걸어놨음 ㅇㅇ
2349,5650744,엠블 돈복사기네
2356,5650753,엠블 40~50퍼 예상 굳굳 10퍼에샀는데 개떡상 굳
2369,5650767,엠블 추격매수 엄청붙네 ㅋㅋ 이것도 100 퍼가자 ㄱㄱㄱ
2383,5650784,엠블랙 5원 가냐
2395,5650798,아르고 60원간다 ㅋㅋㅋㅋㅋㅋㅋㅋ
2410,5650815,리퍼땜에 엠블 저스트 엄청몰린다 개이득 손해본거 한방에 매꿨네 가자
2412,5650819,엠블 ㅁㅊ 오른다
