num,title,date
2017374,아니 빗썸 씨발 이더리움 출금 시간 왜이리 오래걸림??,2020-06-01 01:46:55
2017375,워뇨띠 매수벽.. 테더 발행..짤파고 아닥..,2020-06-01 01:47:48
2017385,가난한인생님도 썰좀 풀어줬음 좋겠네,2020-06-01 02:08:22
2017387,가능?,2020-06-01 02:10:01
2017390,요즘 코로나때문에 골그룹이 활동을 안해서 슬프다,2020-06-01 02:11:42
2017398,보따리의 유래 아니?,2020-06-01 02:20:48
2017403,진짜 여긴 봇털어먹고 죄다 적폐새끼들뿐이구만,2020-06-01 02:25:40
2017404,나도 그거래소 1억턴게끝인데..,2020-06-01 02:28:04
2017405,아 중국부동산 다큐 꿀잼이라,2020-06-01 02:29:20
2017409,넷플릭스에 도로헤도로 올라왔네,2020-06-01 02:31:32
2017411,봇터는 글 삭제해주면 안될까?,2020-06-01 02:32:22
2017413,점점 난이도가 어려워지고 복잡해진 기분이야,2020-06-01 02:36:00
2017414,올해는 진짜 슨상 파티 하겠구나,2020-06-01 02:38:35
2017417,새우방 떳을때 알갤애들 핫뜨뜨 시팔롬이라고 욕하고 난리났었음,2020-06-01 02:41:13
2017418,가위눌렸네 ㅅㅂ 옆으로누워자는데,2020-06-01 02:41:26
2017419,내일 9시수업인데 '자위행위' 오늘은쉴까..?,2020-06-01 02:41:37
2017420,DD유동 5월에만 40껄 먹은거네,2020-06-01 02:41:52
2017424,뜨뜨 신격화 글 쓰는 유동은 ,2020-06-01 02:49:04
2017426,세금 아마 35퍼 떼지않을까,2020-06-01 02:49:38
2017428,냉무행님도 10억넘으시는거임?,2020-06-01 02:50:18
2017430,레블 = 플라이트,2020-06-01 02:52:51
2017431,똥쿼티 2억 감동실화,2020-06-01 02:53:45
2017433,현재 알갤 남은 ㅅㄷ만의 동기들,2020-06-01 02:56:41
2017444,난 숩드만 벤츠유동 웨돔같은애들 연대기가 위인전보다 와닫는다.,2020-06-01 03:15:36
2017446,그거래소 재난지원금 세금 내야되는거 아니냐?,2020-06-01 03:22:08
2017449,알붕이들 이제이런거 안먹겠노,2020-06-01 03:33:50
2017457,오늘 에이다 매매하다보니까 초심을 잃었다,2020-06-01 04:02:32
2017461,봇 털었다는 코인 졸려서 그만 찾음,2020-06-01 04:15:15
2017473,스트라가 엄청 떡상할듯 한데,2020-06-01 04:55:10
2017487,휴 밤새힘들었다,2020-06-01 06:01:45
2017488,어제,2020-06-01 06:07:28
2017489,6일째 존버중인데 정신병걸릴거같아,2020-06-01 06:22:16
2017492,켄간 아슈라다봤는데 다음에볼거 추천좀,2020-06-01 06:40:12
2017493,머선129 ㅁㄴㅇㄹㅇㄴㄹㄴㅇ,2020-06-01 06:45:36
2017494,코인 올해에 버는건 세금 상관없지 않음?,2020-06-01 06:46:12
2017503,질리카 홀더있음?,2020-06-01 07:44:25
2017506,얘는 그냥 뭐 화끈하게 계속빠지네,2020-06-01 07:52:35
2017508,피벡스 열리나 보다,2020-06-01 07:58:43
2017512,비트 도미 무친듯이 올라가노..,2020-06-01 08:13:54
2017513,씹좆코인 드디어 뒤지냐,2020-06-01 08:14:51
2017516,트론 ㅋㅋ 175사토시에서 163까지 꼬라박았네 ㅋㅋㅋ,2020-06-01 08:23:10
2017525,비트 도미 엄청 올랐네,2020-06-01 08:53:39
2017526,엠생 고졸따리 32살.. 9급공무원 시작할까,2020-06-01 08:54:19
2017528,메이커머선일이고메이커머선일이고메이커머선일이고메이커머선일이고메이커머선일이고,2020-06-01 08:58:51
2017531,진짜 CCTV 어딨냐 어이가 없네,2020-06-01 09:06:08
2017532,헤데라 반등뭔데 개새끼야,2020-06-01 09:07:15
2017533,트론지금사면 물려도 8일전에 구조되겟지?,2020-06-01 09:09:08
2017537,문재앙 미친놈 북한사람도 국내주식 살수있게하노,2020-06-01 09:19:38
2017539,아침 해때 찬스였나,2020-06-01 09:20:11
2017540,메이커는 지금 이 자리일 뿐이다,2020-06-01 09:21:30
2017541,모닝 1공 했네,2020-06-01 09:23:40
2017542,아 오를꺼 같아서 9시전에 바낸에서 사서 보냈는데,2020-06-01 09:23:49
2017543,아 세퓨탈걸 ㅅㅂ,2020-06-01 09:24:30
2017545,환율 1228 대운지머노,2020-06-01 09:26:55
2017548,보아 이건 뭔 코인인데,2020-06-01 09:30:30
2017549,헤데라 54원 물렸는데 탈출가능하냐?,2020-06-01 09:30:41
2017550,오우 쓋 섬바디 헬프미,2020-06-01 09:31:21
2017553,엔도르기사 천사냐?ㅋㅋㅋㅋ,2020-06-01 09:37:23
2017561,머여 세퓨 세타 막았네,2020-06-01 09:49:22
2017563,불철주야 고생하십니다 완장님들,2020-06-01 09:50:22
2017564,엔도르 ㅈㄴ쏘네,2020-06-01 09:53:06
2017568,좃만한 리플은 나의칼을 받으라!!,2020-06-01 10:04:00
2017570,좆썸 시발 뭔데ㅋㅋ,2020-06-01 10:05:32
2017572,혹시 바낸 한국어버전 안쓰는 게이 있냐?,2020-06-01 10:06:55
2017573,리플 무한따리중,2020-06-01 10:09:15
2017576,6월 01일 비트코인(선물) 시황,2020-06-01 10:18:20
2017577,코인판에서 온놈이네 이거 ㅋㅋ,2020-06-01 10:19:08
2017578,비트랑(해외거래소) 보트사라,2020-06-01 10:19:13
2017584,무비 2.11에 물렸다,2020-06-01 10:41:17
2017587,빗썸 이제 신규 2만원줌?,2020-06-01 10:47:56
2017590,에이다 100원 다시오냐?,2020-06-01 10:53:07
2017592,세퓨 반환됐네,2020-06-01 10:54:55
2017594,나 지금 실제로 코인 영업하려고함,2020-06-01 10:58:58
2017597,엔도르 눈물이 핑도르 ㅠㅠ,2020-06-01 11:00:54
2017599,ㅋㅋㅋㅋ이거 음봉갯수뭔데,2020-06-01 11:05:16
2017600,재난지원금 다썼워,2020-06-01 11:07:46
2017601,좆스틴 개색갸,2020-06-01 11:09:16
2017606,기대되네,2020-06-01 11:21:08
2017608,역프 빠지는거 보니까 이제 하락장 ON 아니냐,2020-06-01 11:24:18
2017609,하락장이면 ㅈ같은데,2020-06-01 11:25:01
2017612,슬슬빠지는건가,2020-06-01 11:26:43
2017614,재난지원금으로 살 게 없는데,2020-06-01 11:27:50
2017616,ㅂㅇㄹ,2020-06-01 11:30:03
2017620,1일1퓨다 리린씨발련아,2020-06-01 11:35:17
2017622,야스 할때,2020-06-01 11:35:24
2017623,무조건 많아야 좋지,2020-06-01 11:35:27
2017624,알리타이거 들어갈만하냐,2020-06-01 11:35:54
2017625,#COINKO 코인코 6월 1일 코인일정,2020-06-01 11:39:18
2017628,퓨전안여는이유,2020-06-01 11:42:27
2017629,뒷구멍충들 참교육당할때되긴했지,2020-06-01 11:44:20
2017631,퓨전 재단 튀면 어떻게되냐,2020-06-01 11:48:46
2017634,큰데갈듯한데,2020-06-01 11:51:25
2017638,아다 올렸다 내렸다 몇번을하노..,2020-06-01 11:56:56
2017639,혹시 에이다 왜 오르는지 아는 사람 있냐?,2020-06-01 11:57:37
2017641,이 공지 언제 뜨냐,2020-06-01 12:04:56
2017643,주식 불장이노..,2020-06-01 12:07:31
2017644,아다 질로 졸업 기회였네,2020-06-01 12:10:01
2017646,믿고사는 코박 ㅇㅈㄹ,2020-06-01 12:14:56
2017648,후오비랩스 묻으면 후오비가는소리하고잇네,2020-06-01 12:17:42
2017649,코박은 진짜 갈때까지갔나보네 ㅋㅋ,2020-06-01 12:17:59
2017652,메이커에서 첫글자를 좆으로 바꾸면ㄷㄷ,2020-06-01 12:20:58
2017653,풀캡 2.4억짜리라고 연막많네ㅋㅋㅋ,2020-06-01 12:22:00
2017654,5월겨우1껄했다,2020-06-01 12:24:15
2017655,니가 사지면 두드림 니가 못사면 썬더,2020-06-01 12:24:52
2017657,후오비랩스묻었다고????,2020-06-01 12:28:36
2017658,이거먹으려 저거먹으려 돌아다니는게 하방 존버보다 손해네 ㅋㅋㅋ,2020-06-01 12:30:04
2017660,후오비랩스 단 하나 내세운 거면,2020-06-01 12:30:39
2017661,친구가 이러면 어떻게할꺼?,2020-06-01 12:30:47
2017664,저거댓글캡쳐해옴 ㅋㅋ,2020-06-01 12:37:04
2017665,어제 ㅈㄴ먹고 몸무게 재보니 0.3kg 쪄있네,2020-06-01 12:37:33
2017668,친구가 저러면 어떡하긴,2020-06-01 12:44:24
2017670,개석우 이씹돼지련 진짜 흑트라 안여나,2020-06-01 12:45:31
2017671,나도 돈빌려주는거 통수 두번맞고 절대안빌려줌,2020-06-01 12:45:42
2017672,프로미스보로가고십다...,2020-06-01 12:46:55
2017674,돈 안 빌려주는 법,2020-06-01 12:47:57
2017675,아이텀 8원도 깨졌네,2020-06-01 12:49:03
2017676,그냥 금전거래 안한다고 철벽쳐야됨 ㅋㅋ,2020-06-01 12:49:32
2017678,김프 개떡상중이네,2020-06-01 12:52:20
2017679,코린 왜하냐 시발,2020-06-01 12:53:10
2017680,테더 이번에도 무패행진 이어가,2020-06-01 12:53:55
2017682,보지존나안빨기,2020-06-01 12:57:29
2017687,난 친구한테 돈 빌려주고 더 받음,2020-06-01 13:06:35
2017690,6월도 불장인가?,2020-06-01 13:09:32
2017692,나도 먼저 존나선빵치고다님 돈없는데 빌려달라고,2020-06-01 13:11:58
2017693,중국몽 턴올거같은데 뭐삼?,2020-06-01 13:12:38
2017694,오늘 세타똥 따리 때문에 매매 다 망가졌네,2020-06-01 13:13:22
2017697,비트 언제올랐냐,2020-06-01 13:15:36
2017699,무한따리 중인 사람 특징,2020-06-01 13:22:49
2017700,비캐새(끼 설마 좆더리움한테 따이겠냐 ㅋㅋ,2020-06-01 13:24:26
2017704,거의 다 옴,2020-06-01 13:29:41
2017705,질리카도 저점대비 4배 올랐네,2020-06-01 13:29:59
2017711,늘려가야지,2020-06-01 13:38:46
2017713,ㅋㅋ알갤 차트올려도 안본다고 징징대던놈 그만하노,2020-06-01 13:41:34
2017717,하루만 너희들로 살아보고싶다,2020-06-01 13:49:39
2017719,귀멸의칼날 레전드는 그거지,2020-06-01 13:50:36
2017720,아존귀는 알갤에 대한 공격을 자기에 대한 공격으로 받아들이는 거 같다,2020-06-01 13:51:05
2017723,장 재밋네,2020-06-01 13:51:58
2017725,보질리카 가격 뭐임?,2020-06-01 13:52:55
2017726,이젠 전갤이 빗갤 같네,2020-06-01 13:53:44
2017728,버지 모네로 오늘 상폐네,2020-06-01 13:55:38
2017731,시발ㅋㅋ 17년초부터한새끼가 원금손해??,2020-06-01 14:00:54
2017732,까놓고 말해서 일봉 rsi 20밑에서만 사토 버는게 코인 판인데,2020-06-01 14:01:17
2017733,차트 ㅈㄴ올리고 훈수두길래 억따리라도 되는줄 알았는데,2020-06-01 14:01:56
2017735,"내주변에 코인,주식으로 좃망한애들 특",2020-06-01 14:04:06
2017736,누가 마진하랬나 크흠,2020-06-01 14:04:14
2017741,이런개꿀장에 돈을 잃는다고? ㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 14:06:01
2017742,아존귀도 월5천버는장,2020-06-01 14:06:43
2017743,알트매매 무서워서 못하겠단 놈들 특,2020-06-01 14:06:45
2017744,날씨 왜이렇게덥냐,2020-06-01 14:06:54
2017745,알갤이 유독 잘버는듯,2020-06-01 14:08:06
2017747,99코인이 마진을 했으면 결과가 어땠을까,2020-06-01 14:08:18
2017750,내일 라이엇 신작 발로란트 오픈함,2020-06-01 14:11:24
2017751,알트팬님 요즘은 안보이시네요,2020-06-01 14:11:51
2017753,아존귀는 이제 알갤그자체지,2020-06-01 14:13:05
2017754,선불카드로 20넘는거 살만한거뭐없나,2020-06-01 14:13:16
2017755,썬더 물린지 일주일차,2020-06-01 14:14:06
2017761,"5월에 퓨전,솔브빼면(운빨임)",2020-06-01 14:19:57
2017767,버지매수박은애들은 머냐ㅋㅋ,2020-06-01 14:27:12
2017768,흑우입장,2020-06-01 14:27:32
2017769,노트북은 가족줬고,2020-06-01 14:27:40
2017775,빡대가리 캣 ㅡ버그 양계장픽,2020-06-01 14:43:57
2017776,"요즘 빗썸 상장,채굴 왜 안하냐?",2020-06-01 14:44:20
2017779,알갤 파딱도 승률구린놈들 쳐가면서 가야지않냐???,2020-06-01 14:47:49
2017780,빗썸 3레벨은 출금 일한도 월한도 얼마냐,2020-06-01 14:48:40
2017781,iost도 가네,2020-06-01 14:49:05
2017784,해물 놀리긴 하지만 수익은 좀 과장임,2020-06-01 14:52:31
2017785,버지 개미털고 100원가는거 조금 기대했는데,2020-06-01 14:53:04
2017786,고닉달구 신규 입갤함니다. 반갑읍니다.,2020-06-01 14:53:52
2017787,빗썸 채굴 많이한게 대표 바뀌기전에 뻥튀기였나?,2020-06-01 14:54:59
2017794,버지 10원마감 실화냐,2020-06-01 15:02:16
2017796,거시기 먹는다했던 존 맥아피 근황,2020-06-01 15:04:27
2017799,좆썸 요새 공지일정 안지키네,2020-06-01 15:05:59
2017800,더블유플러스 왜 없어졌냐 ㅋㅋ,2020-06-01 15:06:03
2017802,내 폴리메스 상폐될땐 왜 저런쇼 안해줬는데,2020-06-01 15:06:27
2017803,거래지원종료인데 왜사노? ㅋㅋㅋ,2020-06-01 15:06:31
2017805,wpx 미리 종료시키는거 뭔데 ㅋㅋㅋ,2020-06-01 15:06:44
2017806,황썸 WPX 긁은 새끼 좆됐네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:06:46
2017809,6월 15일 종료인데 뭐하누 ㅅㅂ,2020-06-01 15:07:04
2017811,좆됬네,2020-06-01 15:07:10
2017813,렉아니나 ㅋㅋ15일까지거래지원인디,2020-06-01 15:07:20
2017814,ㅋㅋㅋㅋㅋㅋㅋ 미리 상폐시켜버리기,2020-06-01 15:07:21
2017815,와 씨발 wpx 긁은놈 퇴학이네 ㅋㅋㅋㅋㅋㅋ,2020-06-01 15:07:24
2017817,1분상폐펌핑하고 상폐한거야?,2020-06-01 15:07:28
2017819,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 레전드,2020-06-01 15:07:51
2017821,나도 한 1.5껄 봇털어서 빨았는데,2020-06-01 15:08:02
2017822,제 돈 어디갔죠 선생님,2020-06-01 15:08:04
2017824,더블유 어디갔노,2020-06-01 15:08:16
2017825,빗썸 공지수정,2020-06-01 15:08:22
2017826,미친새낀가,2020-06-01 15:08:28
2017827,아니시발 WPX는 왜 또 종료야 시발 15일이라매ㅑ ㅅㅂ,2020-06-01 15:08:30
2017830,오이 빗썸의 매운맛좀 봐라 ㅋㅋ,2020-06-01 15:08:58
2017832,렉인거같음,2020-06-01 15:09:11
2017834,갓썸 클라스 ...코인에다 파이크궁써버리네,2020-06-01 15:09:20
2017835,씨발년아 wpx 내돈 ㅡㅡ,2020-06-01 15:09:25
2017836,빗썸 전에 유의지정한 공지 날짜 보려고 하니까 안들어짐 ㄷㄷ,2020-06-01 15:09:42
2017840,ㄹㅇ 자산소각아니노? 공지상따한사람들,2020-06-01 15:09:50
2017841,ㅋㅋㅋ시발더블유피해자속출,2020-06-01 15:09:53
2017845,즉결처형 개웃기누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:10:14
2017846,돈 오브스졋노,2020-06-01 15:10:24
2017847,운지했노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:10:29
2017848,와 평단 8.2 9.7에 다 팔았는데,2020-06-01 15:10:32
2017849,머리 좋은애들은 지금 산다.,2020-06-01 15:10:34
2017850,이대로 상폐당하면 속이 다 시원하지 푸캬캬캬캬캬캬캬캬캬,2020-06-01 15:10:49
2017851,렉이지 병신들아,2020-06-01 15:11:17
2017852,와 좆썸 기출변형 살벌하네 토막내는것도 아니고 그냥 소각 ㄷㄷ,2020-06-01 15:11:28
2017853,시바 더블유  갑자기 지랄맞누,2020-06-01 15:11:33
2017854,미체결 취소가 안되고 있음,2020-06-01 15:11:35
2017855,ㅈ될뻔했노,2020-06-01 15:11:35
2017858,와 딸치다가 5분정도 늦게봤는데,2020-06-01 15:12:02
2017859,아깝농 ㅋㅋ,2020-06-01 15:12:07
2017863,놀라서 호다닥 던지는거 보소 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:12:33
2017865,이런 역사적인 순간을 생중계로보다니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:13:15
2017867,빗썸이랑 바낸은 정말 정반대네,2020-06-01 15:13:29
2017868,wpx 입금은 왜열었냐? ㅋㅋ 재단설거지하러고염?,2020-06-01 15:13:48
2017871,열리자말자 바로 시장가 텀ㅅㅂ,2020-06-01 15:14:11
2017874,와시밯 ㅋㅋ ㄹㅇ 식겁했네,2020-06-01 15:14:46
2017875,메이플깔았는데,2020-06-01 15:14:48
2017879,그와중에 빌리언스 새시즌나옴,2020-06-01 15:15:20
2017880,플레인 요거트 스무디,2020-06-01 15:15:36
2017881,유의종목들 순간적으로 같이 빠지다 반등하네,2020-06-01 15:15:41
2017882,wpx 단타치는 게이 있냐?,2020-06-01 15:16:09
2017883,호가창이 팍팍,2020-06-01 15:16:55
2017884,좆되는줄알았네,2020-06-01 15:16:59
2017887,와 이번에 들어간건 마음 먹고 망치 치려고 했는데,2020-06-01 15:18:30
2017888,조용히 알트사는애들 존나많구나,2020-06-01 15:18:33
2017889,어제 이야기 했는데,2020-06-01 15:18:48
2017890,wpx 9.2 다시탓다,2020-06-01 15:19:26
2017893,wpx 입금열어도 상관없는게,2020-06-01 15:19:58
2017894,미체결 취소 안됐다는 사람인데,2020-06-01 15:20:06
2017896,접이식 매트리스 쓰는사람 있음?,2020-06-01 15:20:09
2017897,순간 상폐에 안팔고 버티는게 이상하지,2020-06-01 15:20:19
2017898,결과적으로 턴트쓴꼴이네,2020-06-01 15:20:30
2017899,wpx 야미털기 지렸누,2020-06-01 15:20:42
2017900,황썸 역대급 이벤트였네 쫄아서 이걸놓쳤네...,2020-06-01 15:20:51
2017901,유쁠 쏘네... 먹는사람부럽,2020-06-01 15:20:53
2017902,무빙 미쳔네 저걸 누가 안 팔고 배기냐,2020-06-01 15:20:53
2017904,개미털기 미쳤네 ㅅㅂ,2020-06-01 15:21:00
2017905,무빙개씹레전드네 ㄷㄷ,2020-06-01 15:21:23
2017907,사선 안될 녀석이 사면 저런식으로 개미를 털어내는구나,2020-06-01 15:21:41
2017908,케이티엑스타고 올라가는중인데,2020-06-01 15:21:44
2017909,더블유 내일까지 들고가보겠습니다!,2020-06-01 15:21:53
2017910,손절한 샤이 알갤러들좀 나와봐랔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:22:02
2017911,알붕이들 순식간에 몇백에서 몇천씩 버네,2020-06-01 15:23:03
2017912,또증발햇노,2020-06-01 15:24:42
2017913,또사라짐ㅋㅋㅋㅋㅋ,2020-06-01 15:24:42
2017914,또 터짐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅㅂ,2020-06-01 15:24:50
2017916,또 없어짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:24:54
2017917,왜 또없어지는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:24:57
2017920,또 닫네 씨발 뭐냐 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:25:03
2017922,아시발 매수하자마자 사라졌네,2020-06-01 15:25:10
2017923,진짜 상폐?,2020-06-01 15:25:16
2017927,현백이도 깜짝놀랄 신개념 메타 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:25:32
2017928,ㄹㅇ 정신병걸리게하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:25:39
2017930,기회줄때 나와야지,2020-06-01 15:25:55
2017933,앰백이도 기겁하겠노..,2020-06-01 15:26:01
2017934,뭐냐 도대체 현백이도 지지칠 메타네,2020-06-01 15:26:02
2017935,현백이 감탄의 기립박수 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:26:07
2017937,안보이던게이들 싹다 튀어나오네,2020-06-01 15:26:36
2017938,wpx 축하한다 거2 상장ㅋㅋ,2020-06-01 15:26:47
2017939,시발련들 내코인 어디갔노,2020-06-01 15:26:55
2017940,미쳤네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:26:56
2017941,재원이가 상장시킨거 하나씩 없애는거같은데,2020-06-01 15:27:01
2017942,아니 진짜 시발 그거래소보다 더하네,2020-06-01 15:27:07
2017943,사장 바뀌었다더니,2020-06-01 15:27:08
2017945,저거 이제 새로운 메타되는거아니냐,2020-06-01 15:27:12
2017946,ㅋㅋㅋㅋ 게릴라매매래,2020-06-01 15:27:17
2017947,내돈어디갔노???????????????????,2020-06-01 15:27:20
2017950,레전드아니냐 급상폐 ㅋㅋ,2020-06-01 15:28:17
2017951,내돈 돌려줘,2020-06-01 15:28:32
2017952,갑자기 말없어진 고닉들,2020-06-01 15:28:35
2017954,아 씨@빨 2주후에 거래정지래매 씨@빨새@끼야 ㅋㅋㅋㅋ,2020-06-01 15:28:42
2017955,빗썸 미친새끼들 30분째 모네로 출금 안해주고있음,2020-06-01 15:28:55
2017957,삭제메타 시작합니다,2020-06-01 15:29:02
2017958,버뮤다 메타 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,2020-06-01 15:29:08
2017960,야 빗썸 너,2020-06-01 15:29:24
2017961,쫄아서 파는속도보소ㅋㅋㅋ,2020-06-01 15:29:35
2017962,다시 살아남ㅋㅋㅋㅋ,2020-06-01 15:29:42
2017963,시드 50%박고 단타하는데도 존나 웃음이 나오네 ㅋㅋㅋㅋ,2020-06-01 15:29:47
2017964,스탑도 없으니 이런짓이 가능하지,2020-06-01 15:29:48
2017968,너네들 털때까지 계속 이지랄 할듯,2020-06-01 15:30:17
2017970,물량받을려고 저런거같은데,2020-06-01 15:30:42
2017971,시발 그릇만큼 먹는다더니,2020-06-01 15:30:56
2017972,저래도 계속 거래하누,2020-06-01 15:30:58
2017973,그거래소한테 아이디어 제공중 ㅋㅋ,2020-06-01 15:31:09
2017974,어이가없네 ㅋㅋ,2020-06-01 15:31:10
2017976,무서워서 빗썸 다뺌,2020-06-01 15:31:22
2017977,ㄹㅇ 저 지랄만 안했어도 벌써 20원갔다,2020-06-01 15:31:25
2017978,돈복사 미쳣네 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-01 15:31:39
2017980,알트갤 3등뭐노 ㅋㅋ,2020-06-01 15:31:51
2017981,이번대표 일 잘하네 ㅋㅋ,2020-06-01 15:32:13
2017982,클로킹 썼다풀었다하면 마나 많이다는데 ㄹㅇ..,2020-06-01 15:32:23
2017983,ㅅㅂ 뉴메타 창시했네,2020-06-01 15:32:32
2017984,고점털고 서버닫아서 받아먹고 ㅅㅂ 좆같이하농 ㅋㅋ,2020-06-01 15:32:44
2017985,목표가가 얼마길래 이렇게 개미털기하는거야,2020-06-01 15:32:56
2017988,와 저거 버티는애들은 10배 먹어도 인정해줌,2020-06-01 15:34:15
2017991,아 대황썸나중에 이러다 통수칠꺼같은데,2020-06-01 15:35:48
2017992,저 은신메타만 안했으면 쭉쭉갔을거같응데,2020-06-01 15:36:10
2017993,내가 지금까지 코인질하면서,2020-06-01 15:36:25
2017995,이번대표는 고급맵핵이노ㅋㅋㅋ,2020-06-01 15:36:31
2017996,진짜 모아니면 도네,2020-06-01 15:36:48
2017997,지금 당장 상폐한다고 하는 애들은 뭐냐?,2020-06-01 15:37:04
2018001,빗썸 2.0 기술력 무쳤네,2020-06-01 15:38:38
2018003,오늘 저녁에 '황썸' 하겠구만,2020-06-01 15:39:22
2018004,빗썸 투자유의 -20% 가격에 매수걸어둠,2020-06-01 15:39:22
2018005,플레이 3.9층 제발 내일도 상폐이벤트 부탁드립니다,2020-06-01 15:39:26
2018008,황썸 은신 메타는 뭔 소리임? ㅋㅋㅋㅋㅋㅋ,2020-06-01 15:40:27
2018010,아 씨@빨 한번 더 클로킹하라고,2020-06-01 15:40:43
2018011,여친이랑 야스하고 코인받음ㅋㅋ,2020-06-01 15:42:13
2018012,씨발 이번대표는 줜나잘하네,2020-06-01 15:42:44
2018013,다시 딸치러간다....,2020-06-01 15:42:44
2018016,채굴로 연금 타먹던 봇쟁이들 밥줄끊겼다,2020-06-01 15:43:33
2018017,여친이랑 실시간 싸우는중,2020-06-01 15:43:40
2018018,철구 복귀타이밍에 아프리카 주가 오른다는거 농담인줄알았는데,2020-06-01 15:43:49
2018019,업빗 야간모드 어케끄노,2020-06-01 15:44:04
