num,title,date
1475121,아 시발,2019-06-01 03:11:49
1475122,지하철 물건팔이들도 돈 꽤 번다더라,2019-06-01 03:11:52
1475123,바낸 아이온 출발했다 ㅋㅋㅋㅋㅋㅋ 다음은 뭔지 알제????ㅋㅋㅋㅋ,2019-06-01 03:14:22
1475126,북딱이 트윗 올라왔워,2019-06-01 03:15:22
1475127,오늘 비트 10k 갈 거 같다,2019-06-01 03:15:37
1475128,치트키] 6월달 알트대상승장[개추] vs 피말리는횡보하락장[비추],2019-06-01 03:17:19
1475132,돈 버는 방법 ,2019-06-01 03:20:31
1475140,안이 아이즈원 이랑 후로미스나인이랑 같은 소속사였네,2019-06-01 03:30:09
1475141,근데 2017년 12월쯤 불장때 업비트 입출금 되는 코인들 많았었나,2019-06-01 03:32:26
1475143,소ㅡ혁ㅡ명,2019-06-01 03:33:03
1475148,호로님 카톡프사도 아톰이시네요 열심히시네요,2019-06-01 03:35:23
1475149,지금은 주의하는게 좋지 않을까,2019-06-01 03:36:22
1475151,아이즈원 한달식비 스테프까지 3천만원이래,2019-06-01 03:38:20
1475152,추격매수 절대 안하지~,2019-06-01 03:38:22
1475153,자다 지금 일어났는데 북딱이 어떻게 되었나요,2019-06-01 03:38:45
1475155,btt 어케해야해??,2019-06-01 03:40:07
1475157,하모니 성공해쓰면 좋겠다,2019-06-01 03:42:22
1475159,아 좆기 씨발련,2019-06-01 03:44:49
1475161,만화 갤러리새끼들 존나 웃기네 ㅋㅋㅋㅋ,2019-06-01 03:46:30
1475164,간짬뽕 맛있는듯,2019-06-01 03:52:35
1475165,존나 지겹다,2019-06-01 03:54:09
1475166,그러니까 북딱이가 웹하드같은거 쓰는데 필요한 토큰이될듯,2019-06-01 03:54:44
1475168,아까먹던 야식 남은거 치밥비볐는데,2019-06-01 03:55:44
1475169,집 앞 gs25 공화춘 ‘곱배기’를 안 팜,2019-06-01 03:57:14
1475170,이오스 9000에 다 팔앗엇엇는데 시발...,2019-06-01 03:57:45
1475172,새벽반완장 없노,2019-06-01 03:58:03
1475173,개석우 시발련아 김프빼라고,2019-06-01 03:58:07
1475177,조여정 섹스씬 나옴?,2019-06-01 03:59:57
1475179,이더주소 잘못적는것보단 낫지 머,2019-06-01 04:01:20
1475182,이오스 사고싶네,2019-06-01 04:02:53
1475184,시벌련차트봐봐,2019-06-01 04:03:57
1475185,9860 구매완료,2019-06-01 04:04:03
1475186,예전에 잘 벌던 고닉 하나,2019-06-01 04:04:13
1475188,내 인생 레전드 전환점.jpg,2019-06-01 04:05:09
1475189,이오스 선행으로 봐도 됨?,2019-06-01 04:05:34
1475191,북딱이 클라우드에 자료업로드해서 시드유지하고 보상받는시스템이면,2019-06-01 04:05:44
1475192,코인 망하면 돈많은 돌싱이랑 결혼이나 해야겟다..,2019-06-01 04:06:31
1475195,삭제해드렸음,2019-06-01 04:08:03
1475197,드체맘도 자꾸 생각남,2019-06-01 04:08:37
1475199,지금 안자는애들은 언제자서 언제일어나냐?,2019-06-01 04:08:55
1475200,펀디 캐셔 한 7퍼줌?,2019-06-01 04:09:08
1475203,남자는 조금떨어진다고 의심하지않는다,2019-06-01 04:10:39
1475205,어제 이오스 손절한 사람만 바보되는,2019-06-01 04:11:07
1475207,김빛텀 시드가 3억만 있는게 아님,2019-06-01 04:11:45
1475210,btt 오늘 아가리썬 포문 여는날,2019-06-01 04:12:10
1475211,6월은 코인 좀 쉬어야지...,2019-06-01 04:12:59
1475213,btt봇 뭔짓하는거임?,2019-06-01 04:13:28
1475214,리노잭슨좌 시드가 어마어마하잖슴,2019-06-01 04:13:40
1475215,아가리썬 방식은 펌핑중에 트위터 계속 올리잖아,2019-06-01 04:13:45
1475216,btt 사지마셈 ㅋ,2019-06-01 04:13:59
1475218,이미친놈뭐하나,2019-06-01 04:14:49
1475220,아이오타 출금 45분째..,2019-06-01 04:15:54
1475221,아 줜나불안하네,2019-06-01 04:16:29
1475222,아직도 원금 못찾은 알붕이들 많냐?,2019-06-01 04:16:33
1475223,btt 1.85에 누가 다팔아먹고있네,2019-06-01 04:17:06
1475224,이오스는 무슨 소식 있다하지않았음??,2019-06-01 04:18:19
1475225,옛날엔 이런 자리에서 풀매수하고 기도했는데,2019-06-01 04:19:31
1475227,오늘 GIST교수님한테 블록체잉강의듣고옴,2019-06-01 04:20:23
1475228,솔직히 새로운 달 시작인데 시원하게 폭포수 맞자,2019-06-01 04:20:24
1475229,요세는 보따리 안함,2019-06-01 04:20:56
1475230,근데 이 새벽에 허매수세워도 물량긁어줌?,2019-06-01 04:21:24
1475231,이오스 아직 20시간정도 남았는데 12000원 이상 보는중인데,2019-06-01 04:21:25
1475232,왜 다 심정지냐,2019-06-01 04:23:12
1475235,비트코인다이아몬드 봇만 잇음,2019-06-01 04:23:22
1475236,김프 2%,2019-06-01 04:24:32
1475240,이제 50만원만 더복구하면,2019-06-01 04:26:10
1475243,손절라인 -10퍼 정도로 잡는데 맨날 이거 찍고 오르네ㅠ,2019-06-01 04:27:49
1475245,아존귀만 따라가면 돈버는데~~~,2019-06-01 04:28:08
1475247,이오스 기세 ㅁ뭐냐 대체,2019-06-01 04:29:02
1475248,연우직캠보다가왔는데 왜저럼,2019-06-01 04:30:02
1475250,이오스 만원 7억치 뚫을듯,2019-06-01 04:31:12
1475251,와 이오스 조정때 샀으면,2019-06-01 04:31:13
1475253,다들 불안해하지마라 기회는 온다고 ㅇㅇ,2019-06-01 04:32:00
1475254,잠들기전다짐,2019-06-01 04:32:44
1475267,아 북딱이 왜이렇게 떨어짐,2019-06-01 04:53:33
1475270,이오스로 3일만에 수익률 20%먹었는데 그래도 20만원 ㅡㅡ,2019-06-01 04:56:29
1475272,개 피곤하구려,2019-06-01 05:01:29
1475275,술한잔 마셨습니다...,2019-06-01 05:04:04
1475277,비트 이말올 할거같네..,2019-06-01 05:06:23
1475278,아.,2019-06-01 05:09:42
1475280,불장 나쁜 버릇 다시 도졌다..,2019-06-01 05:11:42
1475281,이거 실화임???,2019-06-01 05:13:56
1475282,김프빠지는거 보려고 밤샛는데 좀 빼라 씨발,2019-06-01 05:14:37
1475283,다이어트 한다고 저녁안먹었더니 잠이 안오네,2019-06-01 05:14:50
1475291,ㅅㅂ 20대 청춘을 코인질에 허비하는게 잘하고잇는걸까.,2019-06-01 05:26:10
1475293,코인안해도 어차피 백수인데 ㅠㅠ,2019-06-01 05:29:31
1475295,근데 코인하면서 인생낭비 오지는거같긴한게,2019-06-01 05:32:08
1475296,아톰이랑 오미세고 반반주워서 존버할까,2019-06-01 05:34:23
1475297,김프빠지는거 기다리다가 버스놓칠꺼같은기분 뭐지,2019-06-01 05:35:00
1475304,아 걍 매수해야겠다 김프 저거 당분간 안빠질듯,2019-06-01 05:47:30
1475306,이더리움은 차트 어떻냐?,2019-06-01 05:50:36
1475309,풀매수 할껄,2019-06-01 05:54:30
1475311,아다 스텔라중에 머살까,2019-06-01 05:58:20
1475314,삐주코인 미쳣냐 시발 8500 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-01 06:00:18
1475315,BTT 달리기 시작인가요?,2019-06-01 06:01:30
1475318,이오스 한국시간으로 몇시발표임?,2019-06-01 06:03:32
1475319,말만하지말고 빨리 사줘,2019-06-01 06:03:39
1475320,역시 황오스 선행지표 지리네,2019-06-01 06:04:21
1475321,고점 멘징까지 -1000만...,2019-06-01 06:04:57
1475323,근데 원래 코인발표전에 찌라시도 안도냐?,2019-06-01 06:05:08
1475325,황오스 저거 무야,2019-06-01 06:06:13
1475326,황오스 만원=알트불장 스타트,2019-06-01 06:06:56
1475327,찌라시하면 떠오르는거,2019-06-01 06:07:00
1475329,리플도탈까 ㅅㅂ,2019-06-01 06:08:02
1475332,이오스 기대감으로 존나 오르다가 타노스 시나리오네,2019-06-01 06:09:34
1475333,꿈인가?,2019-06-01 06:09:35
1475334,3비트 10시간째 입금진행중..,2019-06-01 06:09:36
1475335,17년 에이다랑 아인같은거 찌라시 오져서 설거지작전인줄 았았는데,2019-06-01 06:09:47
1475337,이오스 풀시드요? 평단 1만따리 8950에 팔았는디..,2019-06-01 06:10:56
1475338,곧 저항선 맞으러가나?,2019-06-01 06:11:31
1475339,빗맥,2019-06-01 06:12:36
1475340,이오스는 걍 돌파매매해도 될 것 같음.,2019-06-01 06:12:44
1475341,그대로 제자리갔네 씨발,2019-06-01 06:12:55
1475342,비트 11000달러 갈것,2019-06-01 06:13:34
1475343,김프 1.5%ㅋㅋㅋㅋㅋㅋㅋ,2019-06-01 06:13:42
1475344,에휴 씹 ㄹㅇ 1.5공무원 벌꺼라고 일하는 내가 싫다ㅠ,2019-06-01 06:13:46
1475346,하루도 안되서 물장에서 불장전환,2019-06-01 06:14:04
1475349,이오스가 선행맞으니 다른알트 줍는거 어떰?,2019-06-01 06:16:19
1475351,졸려서 자고싶은데 뭐사고 자지,2019-06-01 06:18:20
1475352,17년불장때 제일어이없었던 찌라시들 뭐뭐있었지??,2019-06-01 06:18:30
1475355,세종대왕 차뺴 시발럼아 ㅋㅋㅋㅋ,2019-06-01 06:20:28
1475358,방금 이오스 삿다가 팔음,2019-06-01 06:22:45
1475359,17년도 엔엑짤방.jpg,2019-06-01 06:23:27
1475363,아가리썬 밴치마킹안하냐,2019-06-01 06:28:06
1475364,인간관계 진짜 존나 쉽지 않네,2019-06-01 06:28:52
1475365,이오스 가즈아~~~~,2019-06-01 06:29:40
1475369,오늘 이오스 sv할거같은,2019-06-01 06:34:34
1475370,노가다 19일차 출귿헌다(19/100),2019-06-01 06:35:01
1475372,플피셜)) 빤스팔아 알트 풀매수,2019-06-01 06:35:16
1475373,502232.143개 매수붓 누구임?,2019-06-01 06:35:29
1475374,비트 내리는거에 정신병 걸리겠다,2019-06-01 06:36:30
1475378,김프까지 줄어드니 피말리네,2019-06-01 06:38:57
1475379,비트 쪼개서 보냈는데 늦게 보낸게 먼저 오는 이유 머임?,2019-06-01 06:39:04
1475380,아 몰라 이오스 일단 9930 잡았다 ㅋㅋ 손절라인 짧게잡고,2019-06-01 06:39:22
1475382,비트코인 외 8500이지;;,2019-06-01 06:40:10
1475383,"""SV"" 할새낀 정해져있잖아",2019-06-01 06:40:41
1475384,인간관계 다 챙기는게 진짜 쉽지않다,2019-06-01 06:41:17
1475385,이오스 만원 뚫으면 삼만원간다,2019-06-01 06:41:40
1475386,그러고보니 꼭 이럴때,2019-06-01 06:41:51
1475387,이오스 만원 뚫을려고 하니까 오줌나올거같다,2019-06-01 06:42:03
1475390,이오스 만원ㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-01 06:43:19
1475391,이오스 9930 ->9950,2019-06-01 06:43:33
1475392,ㅋㅋㅋ 이오스 만원 뚫!!,2019-06-01 06:43:43
1475395,이오스 호재 : 판도를 바꿀만한 호재 (gamechanging),2019-06-01 06:44:17
1475397,요즘 이시간대가 핫하네,2019-06-01 06:45:22
1475398,이오스 만원 뚫고 조정왔으니까,2019-06-01 06:46:31
1475399,비트 7.6은 가줄거 같았는데,2019-06-01 06:47:06
1475401,이오스가 캐리한거같은데,2019-06-01 06:48:06
1475404,이오스야말로 근본코인 아닐까,2019-06-01 06:51:04
1475406,ㅋㅋ 이오스 매도버튼 손올리고 있던거 뗏다..,2019-06-01 06:51:46
1475408,이오스 5억벽 누고,2019-06-01 06:52:33
1475409,시팔 이오스로 시작하는 글이 대체 몇개여,2019-06-01 06:52:37
1475412,아까 이오스 9890에 잡고 들어가놓고,2019-06-01 06:53:05
1475416,이오스 만원에 1억 삼,2019-06-01 06:55:21
1475418,아근데 비트 주봉으로 보면 도지인데,2019-06-01 06:56:25
