num,title,date
36854,사무실 차려서 할려는 이유,2017-09-01 20:28:00
36855,국내거래소는 코인들 가격 전부 대폭락 이전으로 회복했네,2017-09-01 21:01:29
36856,빗썸 모네로 상장이랑 갤럼들이 6월부터 기대했었던 큐텀 국내상장,2017-09-01 21:23:11
36857,메탈 호재 아직 뜬거 없지?,2017-09-01 21:48:15
36858,헐 라코 추매하고 일하고왔는데,2017-09-01 21:59:29
36859,와 TNT 실화임..?,2017-09-01 22:12:34
36860,뱅커야 너네 뭐하니,2017-09-01 22:13:05
36861,갤러님들 ICO 커뮤 어디 봄..?,2017-09-01 22:34:09
36862,내일 집에간다!,2017-09-01 22:48:25
36863,dgb 이거 뭐냐,2017-09-02 00:12:01
36864,디지비 그냥 목요일에 hibtc 상장 투표목록으로 뽑혔다는거임,2017-09-02 00:41:15
36866,가장 싼 코인이 뭐임??,2017-09-02 00:44:47
36867,한강간줄알았는데 여기에있네 ㅋㅋ,2017-09-02 01:04:58
36868,bcc 쏜다...?,2017-09-02 01:07:11
36869,카이버 개인정보에 멍청하게 둔감한놈들있어서 정리해준다.,2017-09-02 01:21:02
36870,좆망할거 알면서도 하는짓 ㅋㅋ,2017-09-02 01:25:58
36872,시빅 사장이 존나 음흉함,2017-09-02 01:35:35
36873,메탈이 좋은 이유가,2017-09-02 01:37:03
36874,님들 Storj 코인 어떨거같음요??,2017-09-02 01:41:45
36875,전단지 살포 ㅋㅋ,2017-09-02 01:48:31
36876,메탈 기사는 차트 강박증이 있다,2017-09-02 01:56:36
36878,스트라 브리즈 알파 연기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-09-02 02:14:19
36879,윤비챠트 보는 서드파티앱없냐,2017-09-02 02:40:04
36880,바이낸스) 9월 1일 상장 투표 후보코인 리스트,2017-09-02 02:49:45
36881,zrx 악재,2017-09-02 03:02:05
36882,라코 일내겠네..,2017-09-02 03:21:33
36884,Zrx 마지막저점 7600대,2017-09-02 04:08:16
36886,nmr 저점은 도대체가 어디인가?,2017-09-02 04:54:35
36887,walton 3배올랐다,2017-09-02 05:31:31
36888,메탈 진짜 뭐 있냐?,2017-09-02 06:15:33
36889,어제 갤에서 찌라시 돌던 WTC 근황,2017-09-02 07:14:43
36890,진짜 대단한 ico는 1분 컷 아니냐,2017-09-02 08:15:04
36891,메탈 계속 오르는데..지금이라도 타야할까요..,2017-09-02 09:02:22
36892,wtc가 저렇게 오를 줄이야,2017-09-02 09:09:22
36893,바이트볼,2017-09-02 09:33:38
36896,ico토큰 빗썸을통해 구매가능한가요?,2017-09-02 10:20:50
36897,찰리 회사,2017-09-02 10:31:57
36899,메탈 알파테스트종료,2017-09-02 11:09:07
36900,시그마 관심 있는사람 없냐 ㅠㅠ,2017-09-02 11:54:33
36901,비트 5천 찍은 지금 과연 어떻게 될까,2017-09-02 12:32:56
36904,자파리 누나 빨리 피드백 해주세요,2017-09-02 13:02:34
36905,제발 비트야 24시간만 횡보해줘라,2017-09-02 13:13:56
36906,이 Ico 들어간사람 있남??,2017-09-02 13:29:32
36907,시그마 거래소가 시골에 있다더니,2017-09-02 13:35:54
36908,트위터매매법을 하면서 느낀 것들,2017-09-02 13:37:59
36909,여기 올라왔던 월튼 소식,2017-09-02 13:57:17
36910,누군가에 의한 떡락은 없다,2017-09-02 14:11:00
36911,메탈 뭐니.. 25에서 비트가 떨어지건 올라가건 부동자세네,2017-09-02 14:17:56
36912,안녕 알트갤은첨이군,2017-09-02 14:18:25
36913,알갤럼들아 지금 비트 상황 다들 어떻게 보냐,2017-09-02 14:24:45
36914,야  아직멀었다고 생각했는데,2017-09-02 14:29:37
36915,메탈만 보고 있어서 몰랐는데 비트가 훅 떨어지긴 했네,2017-09-02 14:41:44
36916,가지고있는 비트 전부 ico 들어가버리니까,2017-09-02 14:52:59
36917,지금 떡락 궁극적 원인이 뭐임..?,2017-09-02 14:55:44
36918,비트가 떨어지면 잡알트들은 가격이 떨어지나...?,2017-09-02 15:02:28
36919,이런 조정은 어차피 금방 복구될듯,2017-09-02 15:02:39
36920,이하락에도 버티는게 메탈하고 bat인데,2017-09-02 15:17:31
36921,무언가에 홀린 것처럼 개미를 집었다,2017-09-02 15:19:45
36922,선택의 갈림길,2017-09-02 15:22:59
36923,티에리온 0.00045eth에 만개주웠다,2017-09-02 15:28:09
36924,손실대비 복구해야될 수익률.jpg,2017-09-02 15:37:56
36925,나름 메탈이 잘 버티고 있는데..,2017-09-02 15:50:35
36926,시스코인 개발자에게 몆가지 질문함,2017-09-02 16:03:19
36927,메탈은 비트지랄해도 지지선 철저히 지키는게 매력이지,2017-09-02 16:32:47
36928,이거 숏청산인가,2017-09-02 16:36:18
36929,10퍼 떨어지는걸 왜 무서워하는지 이해가 안가네,2017-09-02 16:39:11
36930,뉴비 입니다 1~2년 정도 묵힐건데 어떤 알트가 좋을까요?,2017-09-02 16:39:40
36931,앞으로 일어날일에 대한 가능성 (거품 붕괴에 대한 생각),2017-09-02 16:43:53
36933,개미 결국 제대로 쏘네,2017-09-02 17:11:08
36934,배트 메탈과 더불어 주시해야할 저평가 코인,2017-09-02 17:21:21
36935,빡친다 CVC존나 안오르네,2017-09-02 17:33:52
36936,메탈 누가 던지냐...,2017-09-02 17:44:23
36937,알트들이 비트 영향권에서 벗어나는 방법,2017-09-02 17:49:13
36938,메탈 갸같이 후르네 존버다 시벌,2017-09-02 18:00:32
36941,에니그마 솔까 성공적으로 될지 모르겠다.,2017-09-02 18:29:47
36942,큐텀 단톡방에서 알갤의 레전드.. 그를 보았다,2017-09-02 18:45:31
36944,여기 고수 많은거 같아서 리플 관련해서 질문 좀 할게..,2017-09-02 19:13:12
36945,잡코 10퍼떨어지는거랑 비코 10퍼떨어지는거랑 차원이다름,2017-09-02 19:23:43
36946,safex흐름이닷 !!!!!!!!!!!!!!!!!!!!!!,2017-09-02 19:30:15
36947,잭선장님 감사합니다,2017-09-02 20:55:27
36948,니들 라이트코인 공지는 봤냐?,2017-09-02 20:55:57
36949,시총빠지는게  다른거 맞는ㄷ,2017-09-02 21:05:31
36950,잭선장 똥꼬빠는야들보면 아뜨뜨 생각난다..,2017-09-02 21:06:19
36951,완벽한 계단식 우하향,2017-09-02 21:08:44
36953,흠 형님들은 어캐생각하시는지요,2017-09-02 21:16:43
36954,무시무시한 스크류바,2017-09-02 21:19:57
36955,EOS 정도면 성공한 ICO 사례라고 볼수있나?,2017-09-02 21:23:33
36956,cvc 신호등,2017-09-02 21:33:49
36957,테더화 질문  도와주세요,2017-09-02 21:38:27
36958,와 알트갤 부활했네요.. 자주 이용하겠습니다.,2017-09-02 21:43:04
36959,비체인 말인데 혹시 주목하고 있는 사람있음???,2017-09-02 21:57:56
36960,메탈이 또 꿈틀거린다,2017-09-02 21:58:46
36962,제주도 힘들다 ㅋㅋㅋ,2017-09-02 22:22:46
36963,"아라곤의 ""투명성 프레임워크""는 크라우드펀딩의 표준 규격화가 목표",2017-09-02 23:00:40
36966,어차피 조정받는건 당연한 수순이었자나 ,2017-09-03 00:07:06
36967,역시 ..,2017-09-03 00:10:56
36969,으아!!! 타고 싶다,2017-09-03 00:57:49
36970,어짜피 9월 호재 쩐다. ,2017-09-03 01:13:18
36972,이폭락장에 10%먹는 코인알려준다,2017-09-03 01:34:13
36976,아니 개미야 이 타이밍에 69야?,2017-09-03 01:37:42
36977,알갤이주옴,2017-09-03 01:38:03
36978,비트렉스는 오를때 더오르고 떨굴때 더 떨구네,2017-09-03 01:43:50
36979,비트 존나 불안하네 자로 잰거같이 구간횡보하는게,2017-09-03 02:20:29
36981,예전에 모바일고 빗랙 상장 정보물어다준분,2017-09-03 03:41:19
36982,"곧 터질 ""그 코인"" 홀더들",2017-09-03 04:12:39
36983,폭락장엔 호재고모고 없는데,2017-09-03 04:14:13
36984,확실한건  현재비트,2017-09-03 04:16:39
36985,팟찍 하드포크개념도 모른답니다. 무시해주세요,2017-09-03 04:44:56
36986,코모도만 오르네,2017-09-03 04:53:51
36987,ICO나 기타 정보 사이트 추천,2017-09-03 05:00:35
36988,형들 멘탈잡게 도와줘 ㅠㅠ,2017-09-03 08:16:23
36989,이제 반등타임 인듯,2017-09-03 09:09:04
36990,투자안하고 ICO참여하면서 찾아보고있는 9월 ICO들,2017-09-03 09:20:37
36991,라코 왜이러냐 ㅋㅋ,2017-09-03 09:25:02
36992,근데 내가 생각해보니까,2017-09-03 09:37:19
36993,connect-wealth에 대해서 어떻게 생각함?,2017-09-03 09:51:34
36997,Latoken ico 넣었는데,2017-09-03 11:10:34
36999,북한 관련 소식들,2017-09-03 11:19:54
37001,나란 멍청한놈.. wtc다시탔다..,2017-09-03 11:30:51
37002,이제 정상화 되는균,2017-09-03 11:34:27
37003,코모도 미쳤다....,2017-09-03 11:37:16
37004,시빅 왜케 비실비실하냐,2017-09-03 11:55:48
37005,메탈 ,2017-09-03 12:34:26
37006,wtc 삼성 이거 불확실한 거 같은데?,2017-09-03 12:35:10
37007,오늘 dovu프리세일하는놈 없냐,2017-09-03 12:46:48
37008,wtc 지금 탈 사람 있으면 봐라,2017-09-03 12:49:56
37009,IOTA 성지순례글,2017-09-03 12:53:47
37010,wtc 월튼코인 잘아는 사람?? ,2017-09-03 13:12:16
37011,야 윌튼코인 김석기씨는 그냥 삼성 부사장이랑 동명이인같은데 ㅋㅋㅋㅋ,2017-09-03 13:18:30
37012,아놔 점심약속 나왔더니 차단된 IP라니,2017-09-03 13:19:38
37013,야 윌튼 김석기씨는 삼성 부사장 김석기 아니야,2017-09-03 13:24:11
37015,메탈 아직 알파 끝난거 아닌것같다 ,2017-09-03 13:52:01
37016,wtc 슬슬내릴까,2017-09-03 14:19:22
37017,앞으로 일어날 일들에 대한 나의 생각2 (파티의 연장),2017-09-03 14:58:08
37020,비트렉스 9/4 날자 차트 왜이러냐,2017-09-03 15:35:46
37021,바이낸스 거래소는 기존 유저에게만 좋음?,2017-09-03 15:48:46
37023,아 고민된당,2017-09-03 16:19:33
37024,왈튼 코인 알려준다,2017-09-03 16:20:25
37025,배트랑 제크 고민중인데,2017-09-03 16:25:57
37026,난 LRC탓는대,2017-09-03 16:38:14
37027,앰브롸서스 이거 무엇..,2017-09-03 16:40:00
37028,9월 ICO 정보,2017-09-03 16:41:43
37030,wtc 언제까지오르냐..,2017-09-03 17:11:39
37032,LRC탄 갤러는 없엉..?,2017-09-03 17:51:04
37034,시빅 호재 언젠지 아는사람?,2017-09-03 18:18:28
37035,주말에 꿀잠자고오니 개떡락했네 씨발ㅋㅋ,2017-09-03 18:20:16
37037,슬랙앱 나만 안되냐,2017-09-03 19:02:24
37038,vechain ven 좀 사줘 ㅋㅋ,2017-09-03 19:14:26
37039,[펌] 9월 흥미로운 ICO 모음 정보글,2017-09-03 19:21:38
37040,ICO 정보 찾는 사이트 추천,2017-09-03 19:23:28
37041,외국 거래소들도 주말에 상장하냐?,2017-09-03 19:29:14
37042,가갤이 이상해진거 같아요,2017-09-03 19:47:43
37043,형들 이제 근데 하드포크도 더이상 악재가 아니란걸 시장이 학습하지 않았나,2017-09-03 19:49:32
37044,와 ㅅㅂ 가갤 빗갤화 완료,2017-09-03 19:55:09
37045,알트 갤러리도 좃나요 ..?,2017-09-03 19:55:14
37046,글리젠 속도 붙는거 보소 ㅋㅋㅋ ,2017-09-03 19:58:19
37047,알갤은 평화로움 그자체네요,2017-09-03 20:00:45
37048,지금 페이 보시는분 없으신가요???,2017-09-03 20:01:58
37049,어쩐지 최근에 가입방법 문의글이 올라오더라,2017-09-03 20:02:22
37050,알트들어갈게없다 ,2017-09-03 20:06:00
37051,지금 모네로 숏 갈기는거 어떻게생각해??,2017-09-03 20:16:29
37052,피난왓습니다,2017-09-03 20:21:52
37054,ㅋㅋㅋㅋㅋㅋ와 사람많다 알갤 ㅋㅋㅋㅋㅋㅋ,2017-09-03 20:24:32
37055,라코 자꾸흐르네,2017-09-03 20:24:34
37056,제 매매일지 공유해도 되나요?,2017-09-03 20:24:41
37057,저 BCH 468달러인가에 걸어뒀는데 노양심인가요 ?,2017-09-03 20:24:59
37058,원래 알갤도 글리젠쩔지않았냐 ㅋㅋ,2017-09-03 20:25:11
37060,잠룡과도 같은 개 잡잡코인 하나 추천하고 갑니다,2017-09-03 20:27:24
37061,비트...또...꼬라...박는다...,2017-09-03 20:29:16
37062,피난왔읍니다.,2017-09-03 20:29:21
37063,종일 가만히 있었는데 1빗 사라지네 ,2017-09-03 20:31:55
37065,코인분석 첫번째 - SNT(스테이터스 네트워크 토큰),2017-09-03 20:39:17
37066,가갤 뭐가 문제냐?,2017-09-03 20:39:33
37067,딴갤과 달리 여기는 고요하네,2017-09-03 20:40:13
37068,야 엣지 왜캐던지냐 ㅅㅂ,2017-09-03 20:42:15
37069,근데 오미세고는 낼모레 지급하는데,2017-09-03 20:44:27
37070,빗파 2차인증한넘 있냐,2017-09-03 20:45:33
37071,와 페이 76따리 지키는거 보소 혹시 페이코 타신분 있나요?,2017-09-03 20:47:50
37073,피난갤이냐 ㅋㅋㅋㅋ,2017-09-03 20:49:28
37075,리퀴에서 한글 채팅 올라오면 얼굴 화끈거리는거 저혼자??,2017-09-03 20:49:59
37076,스트라 호재 터졋다는데 ??,2017-09-03 20:50:01
37078,형들 좆모도 460에 고래던진거 받아먹었는데 ㄱㅊ?,2017-09-03 20:50:11
37080,가갤 존나 무섭습니다.,2017-09-03 20:52:56
37081,여어~ 히사시부리,2017-09-03 20:54:01
37082,알트 갤러리 이미지 doge였네 ㅋㅋㅋ,2017-09-03 20:54:17
37083,빗갤 가갤 알갤 이주스토리를 보면 킹스맨이 생각남,2017-09-03 20:55:35
37085,게시판 포크 지렸다...,2017-09-03 21:00:56
37086,혼란스럽다 조정인가 하락인가,2017-09-03 21:02:19
37087,[ICO] 앰브로서스는 코인판 역대급 메가프로젝트지.,2017-09-03 21:05:47
37088,내일 아침까지 대구 전망 어떨거같냐,2017-09-03 21:06:07
37090,레드 펄스야 말로 알리페이 확장판인거시다,2017-09-03 21:12:07
37091,지금들어가서 반등하면 10퍼는 먹을수잇겟지만,2017-09-03 21:15:01
37092,왜 시발 차트못보고 대처못할때,2017-09-03 21:15:24
37093,왜 라코를 주말 우량주라고 봤지..,2017-09-03 21:20:05
37094,너네 손절 몇퍼센트정도봄?,2017-09-03 21:21:01
37095,아 왜캐 떨어지지;;,2017-09-03 21:21:24
37096,리플물리고 차트안본지 3일째,2017-09-03 21:23:09
37097,제가 페이 손절한 이유 말씀드려볼게요→ 전 바보였음. ㅋㅋ,2017-09-03 21:27:29
37098,좋아 9월에 두배 세배 먹을 수 있는 킹갓 양계장 완성!,2017-09-03 21:27:43
37099,돈없는 서민은 앰브로서스 나오면 바로 빤스까지팔아서 사면 되는거죠?,2017-09-03 21:35:34
37100,페이카드 visa 발급 이미 시작함요 ㅇㅇ;;,2017-09-03 21:35:52
37102,귀신같이 또 회복하네,2017-09-03 21:40:31
37103,4550이 저항선이냐 힘이약하네..,2017-09-03 21:43:10
37104,앰브로서스 추천형 고맙다 근데 프리세일 지났고 정식구매는 어떻게하는건가요,2017-09-03 21:47:54
37105,근데 여기 갤주랑 관리자는 살아있음?,2017-09-03 21:50:16
37106,가갤에서 넘어왔습니다...,2017-09-03 21:51:37
37107,나는 왜 익절이 어렵냐?,2017-09-03 21:53:29
37108,알갤 8월 26일 온거면 ㅅㅌㅊ?,2017-09-03 21:57:17
37110,알갤 왜이리 핫해졌냐,2017-09-03 21:58:48
37112,큐텀 마이너스 10프로인데 손절할까,2017-09-03 22:01:33
37113,다오카지노 죽은거냐,2017-09-03 22:03:47
37114,밑에 앰브로 프리세일 드간분 되게부럽네,2017-09-03 22:04:21
37115,시발 엣지 ,2017-09-03 22:04:21
37118,이번 바이트볼 배포는 들어가기 좀 애매한게 맞지??,2017-09-03 22:15:09
37119,가갤에서 이사옴,2017-09-03 22:16:41
37120,알갤 온 기념 팁준다,2017-09-03 22:17:35
37122,안녕하세요 잘부탁드립니다,2017-09-03 22:20:34
37123,빅-듕귁맨에게 질문,2017-09-03 22:21:15
37124,골드만삭스 보고서 제대로 읽어보신분 있음?,2017-09-03 22:22:34
37125,님들 snt 이거 어케된건가요?,2017-09-03 22:22:42
37126,페이가 또 살살 유혹하네,2017-09-03 22:22:51
37127,가갤이 왜저렇게 됐을까,2017-09-03 22:22:57
37128,궁구미 유동 쓰다가 귀찮아서 로그인함,2017-09-03 22:23:46
37129,봐 내가 뭐랬냐 시전해도되냐?,2017-09-03 22:24:44
37130,스캠닷컴,2017-09-03 22:25:23
37131,18 레드펄스 들어갈라니 여권필요하네,2017-09-03 22:27:11
37133,알갤부흥기가 다시 오는건가,2017-09-03 22:30:13
37134,알갤은 다르다고 믿고 물어본다 파일코인 진짜 ICO아무도안들어갔냐 ,2017-09-03 22:31:04
37135,그냥 엄격하게라도 관리를 해야 갤 병신 안될듯. ,2017-09-03 22:31:05
37137,하도 골드만골드만 거리길래 골드만 보고서에 관한 뉴스 가져왔습니다.,2017-09-03 22:34:59
37138,오히려 예전 알갤때 불만이 뭐였냐면,2017-09-03 22:34:55
37139,조만간 이동할것 같더라니...,2017-09-03 22:36:15
37140,얘들아 제2의 지르코인 RMC 1시간남았다,2017-09-03 22:37:28
37141,에버렉스 오픈카톡방 비번 아는사람 있냐,2017-09-03 22:37:54
37143,분위기 좋네,2017-09-03 22:47:08
37144,snt의 문제점은 복합적이지,2017-09-03 22:47:53
37145,알갤 세그윗 이정도면 성공입니까?,2017-09-03 22:48:00
37147,오늘 개미 지지선 66으로 보였는데 뚫렸다,2017-09-03 22:50:53
37148,여긴 기본적으로 비트 단기조정파가 모인듯,2017-09-03 22:51:44
37149,그렉 맥스웰 아조씨의 비트코어 0.15 프레젠테이션에 대해,2017-09-03 22:53:45
37151,이사해야되나,2017-09-03 22:54:39
37152,차트충 극한?인 강성연씨는 비트 떡락 예상함,2017-09-03 22:55:47
37153,나는 그냥 존버하려구..,2017-09-03 22:56:21
37154,아 진짜 단타치다 머리 다빠지네 스윙으로 바꿔야겠다,2017-09-03 22:57:07
37156,[ICO 소개 1] 한중영 지원으로 고급 커뮤니티 구축노리는 ICO,2017-09-03 22:59:21
37157,알트도 테마다,2017-09-03 22:59:25
37158,여기 분위기가 좋군영?,2017-09-03 23:02:32
37159,비캐에 지금 한 30% 물렸는데,2017-09-03 23:04:03
37161,클라우드 마이닝 이거 대박인대?,2017-09-03 23:06:18
37163,아래 골드만 도움받아서 짱궈 골드만 chbtc후렉탈 자료 들고옴,2017-09-03 23:12:23
37164,휴...청산안하길 잘했다,2017-09-03 23:18:35
37165,비트 vs 애플,2017-09-03 23:18:45
37166,비트 더빠질까?,2017-09-03 23:26:39
37168,북한 핵 실험과 앞으로의 국제 정세에 대한 짤막한 글,2017-09-03 23:35:45
37169,알갤 공지 8월 31일에 올렸네...?,2017-09-03 23:40:13
37170,코인원 퀀텀은 한 세력이 다 잡고 있나,2017-09-03 23:44:30
37171,[뻘글]앰브로서스 프로젝트가 가져올 한 가지 미래상을 상상해보자.,2017-09-03 23:46:27
37172,비트빠질때 숏거는거,2017-09-03 23:46:56
37173,쉬는날이라 검색중에 포브스 비트코인 향후 예측기사.news,2017-09-03 23:47:11
37174,ven 레알 저점이다,2017-09-03 23:58:26
37175,가갤은 왜 병신 됐냐?,2017-09-04 00:01:20
37178,빗캐 꿈틀하는데 볼륨은 안붙고...,2017-09-04 00:06:00
37179,12월부터 가상화폐 제재 가하는거중에,2017-09-04 00:07:17
37184,가갤같아서 그렇지만... 비캐 가는데요...?,2017-09-04 00:16:06
37185,myehterwallet에서,2017-09-04 00:16:07
37186,모네로는 내가 뒤져라~할때는 안뒤지고,2017-09-04 00:16:20
37187,북한 중국 관계 관련해서 썰 도는 게 하나 있는데,2017-09-04 00:20:37
37188,코모도는 계속 우상향할까?,2017-09-04 00:30:44
37190,난 가갤에서 뭐 타라 이러는새끼들 왤케 꼴보기 싫으냐,2017-09-04 00:36:00
37192,큐텀 0.0034에 주웠다,2017-09-04 00:37:57
37193,코모도 46층 안전하냐,2017-09-04 00:38:48
37194,코인질 안하니까 너무 심심하지않음??,2017-09-04 00:40:04
37195,[잡코주의] 라이즈,2017-09-04 00:41:02
37197,zrx 병신코인 아직 들고있는 병신있냐?,2017-09-04 00:46:56
37199,시세 확인 이틀동안 안했는데,2017-09-04 00:49:48
37201,wtc 가 삼성 뭐시기 선동하더니 구라임?,2017-09-04 00:54:56
37202,님들아 님들 생각좀 달아주세요,2017-09-04 00:56:38
37203,안녕하세요?,2017-09-04 01:00:06
37204,Bat는 왜케 떨어지냐,2017-09-04 01:00:27
37205,여기는 뭐 운영자 있긴 함??,2017-09-04 01:02:19
37206,모네로 어케보냐,2017-09-04 01:05:07
37207,난 zrx 이더파이넥스 나올때까진 들고 있을건데 일단,2017-09-04 01:05:22
37209,스캠이라도... 바이낸스 스캠은,2017-09-04 01:05:37
37210,퀀텀 코인의 장기 비전은 어떻다고 생각하시나요?,2017-09-04 01:07:46
37211,wtc진심 그냥 스캠?? 미래없음??,2017-09-04 01:09:38
37212,bcc 거래창 왜이래요  ???,2017-09-04 01:13:01
37213,형들 레드펄스 ico 어떻게 생각해?,2017-09-04 01:13:59
37214,장기적으로 투자가치 있는거랑,2017-09-04 01:14:05
37216,야 내가 관심있는 코인인데 분석에 문제점있냐?,2017-09-04 01:14:52
37218,ico는 팀원 입김보다는 역시,2017-09-04 01:16:03
37219,판깔아주니까 분석글들 막 올라오네,2017-09-04 01:16:46
37220,엣지 탄사람 이제 아무도없냐?,2017-09-04 01:18:29
37221,개인적으로 컨셉 찐한 ico는 별로임,2017-09-04 01:23:13
37222,"아...-_- 시빅 스탑리밋 9천에 걸었는데, 털렸네...",2017-09-04 01:24:19
37223,비트렉스새끼 상장안하나 상장안한지 너무오래됐는데,2017-09-04 01:25:06
37225,여기 물갈이는 됐냐,2017-09-04 01:30:58
37226,ico 버블이 엄청나긴 한듯,2017-09-04 01:31:18
37229,난 이런 코인을 생각해본적이있음.,2017-09-04 01:57:36
37231,사실 정은이도 코인질 할지도 모른다,2017-09-04 02:07:06
37232,시스 트윗에 아무것도 올라온게 없는데 벌써 쏘네???,2017-09-04 02:24:57
37233,적중100%도전의 중간 결산!,2017-09-04 02:29:08
37234,lrc 조금씩 움직이는 듯,2017-09-04 02:29:27
37235,9월 중순까지 들어갈 ico만 9개,2017-09-04 02:33:01
37236,lrc 이거 0x짭통인데,2017-09-04 02:37:01
37237,갑자기 든 병신같은 생각인데,2017-09-04 02:52:13
37238,[필독] 알갤을 오염시키기 싫으면,2017-09-04 02:58:09
37242,버스트코인 들어간 형들 없나요???,2017-09-04 03:21:50
37243,코모도는 더 안 먹고 빠져야겠다,2017-09-04 03:22:28
37246,코모도는 실패한 예측이다.,2017-09-04 03:48:57
37247,하루종일 이러고있다.,2017-09-04 03:56:57
37248,적중예측 사토사 상향,2017-09-04 04:14:45
37251,비트시스라코,2017-09-04 06:26:13
37252,앰브로서스 정식판매시 구매어디서하나요??,2017-09-04 06:34:02
37253,비트에 관한 의견좀 구합니다,2017-09-04 06:36:39
37255,이번달 눈여겨보고있는 알트,2017-09-04 07:25:37
37256,단순 주말장여파인가??,2017-09-04 07:27:46
37257,비트 움직임이 엄청 격렬하네 ,2017-09-04 07:30:58
37259,하 비트 오른 놈 사자니 뭐하고 떡락해야 알트도 같이 먹는데..,2017-09-04 07:37:33
37260,바이낸스 상장투표 근황.jpg,2017-09-04 07:37:50
37261,큐텀 호재 코인하는사람은 거의다 알고있는거같은데,2017-09-04 07:46:00
37262,여기서 4700 못넘고 꼬구라지면 하락으로 보는게 맞습니까? ,2017-09-04 07:51:33
