num,title,date
510423,뇌정지매매 후기,2018-04-16 18:41:23
510424,폰갤 누구때매 닫힌거냐,2018-04-16 18:42:14
510426,폰갤 고닉 차트충들 꼴좋다 병신들,2018-04-16 18:50:34
510427,폰갤 고닉 대부분 떡락충임 개병신들이지 ,2018-04-16 18:50:54
510428,폰갤 고닉 대부분 마진충인데 딴새끼들 1%밖에 안됨ㅋㅋㅋ,2018-04-16 18:51:15
510430,비트 언제 내려가냐 저놓테 되겠네 이러다,2018-04-16 19:07:46
510431,폰갤 아예 멸망했나보네....,2018-04-16 19:08:14
510432,지금 비트 매수찬스군....,2018-04-16 19:09:29
510433,폰갤 3개월 예언했었다 ㅋㅋㅋㅋㅋㅋ,2018-04-16 19:09:51
510434,폰지갤 적폐청산당했네 ㅠㅠ,2018-04-16 19:13:37
510435,[필독] 덴트코인이 10원짜리 코인인 이유 ( with 백서),2018-04-16 19:19:40
510436,어미새 ?,2018-04-16 19:24:48
510437,저부갤주면안됨?,2018-04-16 19:31:29
510438,1100만원 마진칠 준비 한다,2018-04-16 19:35:28
510439,형들 지퍼(zper) 수요일에 오프라인 설명회 한대,2018-04-16 19:44:47
510440,흑우데스크 부매 받으삼.,2018-04-16 19:50:48
510441,폰지걀 레알 좃 같아은점,2018-04-16 20:08:20
510442,머여 폰갤터짐 ㅋㅋㅋ ㅋㅋ ,2018-04-16 20:13:18
510443,야근으로 노동의 가치 실현하고 왔는데  폰갤 터졌네 씹ㅋㅋㅋㅋㅋㅌㅌ,2018-04-16 20:20:12
510444,폰갤애들 다어디로감?,2018-04-16 20:23:33
510445,크레딧츠 가즈아~~,2018-04-16 20:25:14
510446,안녕하세요. 흑우데스크입니다.,2018-04-16 20:25:16
510447,빨갱이 새끼 완장 차더니 폰지갤 좆망 ㅋㅋㅋ,2018-04-16 20:29:58
510448,내가 정보 미리알려주면 선동이라 지랄하고,2018-04-16 20:30:44
510449,폰갤 살려내!!,2018-04-16 21:00:35
510450,[필독] 덴트앱을 안쓰는 이유는 비싸서 입니다 (자료첨부),2018-04-16 21:03:50
510451,으휴 ㅄ들아 진짜상장 니네가말한것중에없어,2018-04-16 21:11:45
510452,폰갤 나만 접속 안됬던거냐.,2018-04-16 21:12:51
510453,어미새 왜내렸지?????,2018-04-16 21:13:32
510454,기회의땅 캐셔레스트로~~,2018-04-16 21:33:42
510455,이와중에 8K 깨짐,2018-04-16 21:39:18
510456,비트자해공격한다;;,2018-04-16 21:40:07
510457,폰갤 터져서 피난왔는데요..,2018-04-16 22:25:17
510458,알갤 글리젠속도 실화야?,2018-04-16 22:54:43
510459,야 폰갤방 복구되면 알려주라,2018-04-16 22:58:44
510461,폰붕 갤러리 폭파 되서 피난왔습니다.ㅠ,2018-04-16 23:26:41
510462,대 상승장을 위해 [폰지사기] 갤 제목 때문에 폭파된거 같다.,2018-04-16 23:33:46
510463,폰붕갤 폭파 반사이익으로 알갤 풀매수각 나온 거 맞제??,2018-04-16 23:34:18
510465,라코형 술드심? ㅋㅋㅋㅋ,2018-04-16 23:52:22
510467,이제 여기가 폰갤임??,2018-04-17 00:59:33
510468,폰갤  닉값을그렇게 해대니 정지먹지 ㅋㅋㅋㅋ,2018-04-17 01:44:30
510469,폰갤 대피소 여기임?,2018-04-17 02:29:34
510470,포트폴리오,2018-04-17 03:23:52
510471,차트충들 좆문가들 점점 사라질거다.cov,2018-04-17 07:50:49
510472,링크에서 언급하는 마법사가 누구여 대체?,2018-04-17 08:41:18
510474,이더리움 917달러가는꿈꿧다.,2018-04-17 09:20:01
510475,원래 늙으면 말이많아지는데 여긴 왜조용함?,2018-04-17 09:31:19
510476,올해 키워드는 마스터 노드다. 아피스 사라 다들.,2018-04-17 09:37:16
510480,골드만 보고서,2018-04-17 12:06:45
510482,마지막 숏자리 같은데 흠,2018-04-17 15:23:34
510485,비트 움직임 포착,2018-04-17 16:30:58
510487,폰지사기갤 없어진거 축하해요,2018-04-17 17:27:07
510488,코인토커)18.04.17 시장 브리핑 및 개인 포트폴리오,2018-04-17 17:30:20
510489,이 갤이 아직 돌아가네,2018-04-17 18:08:33
510491,쓸데없이 중복되는 마이너 갤러리 좀 정리하면 안됨?,2018-04-17 19:14:34
510493,알갤 활성화 경 ★ 축,2018-04-17 21:03:58
510495,사토사 갤도 망했어 ㅅㅂ 빗갤되버렸다,2018-04-17 22:48:25
510497,사토시 노근존갱 버지 이야기가 도배되잇음,2018-04-17 23:03:12
510501,폰갤 다음갤 여기냐?,2018-04-18 00:25:53
510502,비트 떨어질거같음,2018-04-18 01:53:04
510504,여긴가..?,2018-04-18 05:44:37
510505,근데 폰갤은 왜 망한거임?,2018-04-18 07:32:55
510510,1시간동안 흥한갤이라 해서 왔습니다.,2018-04-18 15:00:04
510513,바이넨스 모네로 질문 업비트 빗썸,2018-04-18 15:50:18
510516,엌ㅋㅋ 폰지갤 터짐?,2018-04-18 17:29:51
510517,버지 파트너쉽과 급락에 대한 단상,2018-04-18 18:13:52
510519,"28년전 비디오 게임에서 비트코인 상징 발견…""비트코인 예견?""",2018-04-18 20:43:39
510520,드체 보유자는 iagon ico 들어갈만함,2018-04-18 20:56:59
510521,암호화폐 시장의 반등을 이끈 요인들 그리고 공방,2018-04-18 21:17:53
510525,스테이터스 들어가볼만 함?,2018-04-18 23:44:33
510530,형들 플랜비트 거래소 들어봤어?,2018-04-19 13:20:41
510531,소액원금회복했는데..인간의욕심은 끝이없구나,2018-04-19 14:36:50
510532," 전통 금융 시장에 도전하는 오미세고의 창립자, 준 하세가와 인터뷰",2018-04-19 14:45:02
510536,빙고뮤직코인 이거 나오면 사냐?,2018-04-19 17:28:22
510537,번역_이오스(EOS) BP 후보 리포트(18.04.18),2018-04-19 18:26:27
510538,해시레이트랑 난이도 갑자기 높아지는거랑 가격이랑 상관잇음???,2018-04-19 19:05:34
510540,토욜에 로또산다 0.00001%의 주인은 나다,2018-04-19 22:58:19
510541,미래에서 왔다.. 펀디 다음 코인 알려줄게,2018-04-19 23:15:16
510543,섹머님 질문있어요.,2018-04-19 23:49:50
510545,덴트 데이터 가격 vs 프리페이드 데이터 가격 전격 비교,2018-04-20 00:38:27
510547,고수 저새낀 몇날몇일 지퍼타령임?,2018-04-20 04:54:55
510548,라이트코인 하드포크 정확한 시점 보고싶은데 사이트추천좀요,2018-04-20 09:14:31
510549,오늘의 주요 알트코인 시세,2018-04-20 09:51:29
510556,어제 모나코 8만까지간거 한국에서만 8만 간거임?,2018-04-20 18:11:43
510558,황플 1060층 구조 언제오냐,2018-04-20 20:10:59
510559,바낸 잡알트 OST 심플토큰 이거 시발 작년에 1800사토시에 박고냅뒀는,2018-04-20 20:28:00
510568,시아코인 별로임?,2018-04-21 11:20:29
510570,"가상화폐시장 활기 되찾나?… 비트코인, 900만원 돌파",2018-04-21 14:32:43
510572,이해 안가는게 왜 코인 관련 마이너 갤러리들은 ,2018-04-21 16:18:19
510583,코빗 신규가입 받는다며 ????,2018-04-22 15:11:35
510590,<코인토커>18.04.23 시장 브리핑 및 개인 포트폴리오,2018-04-23 10:32:45
510607,암호화폐 시장은 지금 'Burning' 열풍,2018-04-23 15:29:39
510609,아니 알갤이 아직도남아있네?,2018-04-23 19:17:48
510612,트레이닝 뷰에서 업비트랑 비슷한 거래소 있냐,2018-04-23 22:02:51
510624,입문자들에게 도움이 될 코인 이야기.,2018-04-24 23:34:03
510625,뉴스뜨는 ico는 참여해도 되냐?? 적어도 스캠은 피하겠지.엠블,2018-04-25 01:10:12
510629,수익실현할건데 차 골라주라 G70풀옵 vs E클래스,2018-04-25 10:24:54
510631,18.04.25 시장 브리핑 및 개인 포트폴리오,2018-04-25 13:48:00
510637,포크댈타 이오스닥 고수분 질문이요 ㅜㅜ,2018-04-26 00:02:44
510653,캐셔 카이버 증발해버렸다 ㅅㅂ,2018-04-27 02:01:09
510665,반년만에왔더니 알갤 왜 뒤져가냐,2018-04-29 16:34:11
510667,한국신용데이터+두나무와 블록체인 기반 금융상품 공동개발,2018-04-29 17:18:09
510670,오미세고 입금 못받은 사람 있어?,2018-04-30 03:48:45
510672,레드펄스 광기다,2018-04-30 11:56:53
