num,title,date
36322,알트코인들 왜 오는거얌?,2017-08-20 18:24:28
36323,남의 코인을 탐내지마라,2017-08-20 19:32:31
36324,제 2의 스트라티스 알아냈다,2017-08-20 19:34:01
36325,전자금융거래법 개정안 내용 아는 사람 있냐?,2017-08-20 20:48:21
36327,아직 BCC 회심의 한방이 안터졌는데..,2017-08-21 09:20:18
36328,BAT 심상정,2017-08-21 13:04:01
36329,스팀 브트렛1위할꺼같음,2017-08-21 15:22:23
36330,25일 오전정도 마지노선 잡고있음.,2017-08-21 15:59:57
36331,긴급 !! 빗썸에 모네로 상장한다 빨리 사라,2017-08-21 16:40:42
36334,모네로 소액 타보는거 괜찮은거같다,2017-08-22 03:56:20
36336,요 며칠차트보니까 라코가 굉장히 끌림,2017-08-22 09:04:52
36337,25일 BCC사기 vs 라코사기 vs 테더/현금화하기,2017-08-22 10:27:47
36339,리플도 알트인데 리플도 좀 껴쥬라,2017-08-22 13:49:19
36340,결국 살아남은 3개 다 갖고있다..,2017-08-22 20:10:45
36341,리플 뱅킹서비스 시작이다 빨리타라 제발좀;;,2017-08-23 01:22:44
36344,난이도조정 직후 펌앤덤은 오는 것일까요,2017-08-23 05:09:21
36345,리플 198원산거 284원에 걸어놓고 잤는데..,2017-08-23 06:13:51
36346,알갤 매니저 아직 살아있냐????????,2017-08-23 07:59:24
36347,지금 사기 가장 좋은 알트가 머예요?,2017-08-23 08:35:16
36348,th/s gh/s 말장난이네 내말맞네 지금 비트 해쉬 역대급ㄱ ㅐ떡락이다,2017-08-23 08:52:56
36349,ㅋㅋㅋㅋㅋㅋ비씨씨 1등 세력계좌,2017-08-23 08:53:47
36350,아침 비트코인 채굴 브리핑,2017-08-23 09:07:42
36351,Bcc 난이도 상승,2017-08-23 10:07:41
36352,BCC 행보가 꽤 궁금하네,2017-08-23 10:24:25
36353,가갤애들은 모네로 기대하는 것 같은데,2017-08-23 10:27:36
36354,시스 끝난거냐 볼륨.. 봐라,2017-08-23 10:51:27
36355,결국 BCC 덤핑으로 방향 잡은듯,2017-08-23 10:56:35
36356,으아니 갤이 왜이리 많아,2017-08-23 11:20:20
36357,ERC 이거 개꿀이네 ㅋㅋㅋㅋㅋㅋㅋㅋ,2017-08-23 11:21:42
36358,BCC 흐름은 예단 하기 이름,2017-08-23 11:25:46
36359,모네로 비씨씨에 80퍼 넘게걸었다 시바,2017-08-23 13:18:35
36360,여긴 비트장인 갤이냐?,2017-08-23 16:59:33
36361,비트장인 내말좀들어봐,2017-08-23 17:14:30
36364,비트장인에게 질문,2017-08-23 19:42:55
36365,비트장인아 질문,2017-08-23 21:48:03
36367,도와줘라 비트장인,2017-08-24 07:54:30
36368,내가담은 비씨씨 모네로 리스크 크단거 명심해라,2017-08-24 08:25:46
36369,빗썸 비씨씨 평가절하 이유,2017-08-24 08:34:44
36370,비씨씨 채굴난이도,2017-08-24 08:48:42
36371,장인아 리타겟 훅 떨어지겠지?,2017-08-24 09:47:59
36372,라코는 답 없냐,2017-08-24 11:17:59
36373,왠일로 btc.top에서 비캐시를 캐지?,2017-08-24 11:47:15
36374,난이도조정 2틀걸릴줄 알았는데 딱 1일걸렸네,2017-08-24 13:30:20
36378,비캐시 해시률 존나올라감...,2017-08-25 10:08:32
36379,비트장인아,2017-08-25 13:57:50
36380,모네로 현재 (약100달러)=약(11만원) 입니다 조심하세요,2017-08-25 17:13:46
36381,비트렉스에서 빗썸으로모네로 보내는데[ 자꾸 이렇게떠요,2017-08-25 20:29:03
36382,여긴 오히려 가갤같이 이슈쫓고 그러지않고 진지하게 큰형님이랑 어둠의형님,2017-08-25 21:17:21
36383,시스는 도대체 언제오르는 거임?,2017-08-25 22:33:54
36384,시스갤럼들 살아있냐,2017-08-25 23:09:42
36385,야 시스는 지금 쫘아아아악 빠진 상태 아니냐?,2017-08-25 23:45:32
36386,야 비트는 진짜 미친거 아니냐?,2017-08-26 01:49:51
36387,행님들 Ico참여해서 얻은 토큰 상장안되면 못팝니까?,2017-08-26 02:31:16
36388,모네로 4천개 벽 뭐냐 ㅋㅋㅋㅋ,2017-08-26 02:42:38
36389,오미세고 사라,2017-08-26 07:52:39
36391,비트장인 bcc 아직홀딩중?,2017-08-26 09:34:11
36392,리플이 과연 스위프트를 이길수 있을까???,2017-08-26 12:14:27
36393,하이여 ㅋㅋㅋ 잠시 놀러왔습니다 ㅋㅋㅋ ,2017-08-26 12:23:03
36394,하이여 ㅋㅋ 잭선장따라서 잠시피신왔습니다,2017-08-26 12:28:20
36395,3일동안 잘놀아봐야지 여긴 완전 죽어부렀네 ㅋㅋㅋ ,2017-08-26 12:30:47
36397,비트장인 비트 하락이 다른 알트에는 어떤영향을 줄거라 생각하냐,2017-08-26 12:34:36
36398,방파는건 생각해볼게 근데 좀 아닌것같기도 해서 ㅋㅋfeat ICO,2017-08-26 12:34:52
36399,pvix랑 대마코인들 오늘 개꿀이네,2017-08-26 12:39:33
36401,아니 여기 다있네 ㅋㅋㅋ,2017-08-26 12:40:15
36402,Tierion 20만개 있다.,2017-08-26 12:42:37
36403,나 맞아 ,2017-08-26 12:45:17
36404,카이버 다들 어떻게 될 거같냐??????,2017-08-26 12:45:29
36405,센트라카드 아냐? 그거 10배오를수있음,2017-08-26 12:47:06
36406,가갤 시끄러워서 여기로 다 이사오는중임?,2017-08-26 12:52:29
36407,뭐여 이사오는중인가? ㅋㅋㅋ ,2017-08-26 12:53:55
36408,가갤 좆같은 이유,2017-08-26 12:54:59
36409,가갤 유동들이 좆같은게 글싸놓으면 선타로 쌍욕쳐박고 받아치면 개지랄함,2017-08-26 12:55:21
36410,근데 ico 괜찮은거 선별 어캐하냐? ㅋㅋㅋㅋㅋ,2017-08-26 12:57:33
36411,Red pulse 어떻게 봄? 9월 10일인가 ico 같던데,2017-08-26 12:59:53
36412,ㅋㅋㅋㅋ 모두 성투합시다 ㅋㅋㅋ,2017-08-26 13:01:57
36413,오미세고 사무실 전경,2017-08-26 13:04:50
36414,여기 관리자는 있냐?,2017-08-26 13:05:21
36415,에니그마 스캠설 돌지않았냐?,2017-08-26 13:05:51
36416,혹시 viberate 정보 아시는분 잇나요..,2017-08-26 13:15:03
36417,주말엔 조정장 좀 있으려나? 조금씩 흐르네,2017-08-26 13:19:41
36418,여기 글리젠 살아낫넹,2017-08-26 13:22:49
36419,잭썬장이 와서 알갤 꿈틀,2017-08-26 13:26:40
36421,와 모네로 선동충들 없어서 존나 쾌적하네 ,2017-08-26 13:28:08
36423,근데 ㄹㅇ 모네로 글 없으니 쾌적한데 ?,2017-08-26 13:29:30
36425,지금 리플 물려서 존버하는새끼있냐???????,2017-08-26 13:32:37
36426,진짜 병신들인가,2017-08-26 13:33:15
36427,어 여기는 뭔가,2017-08-26 13:33:34
36428,현재 가갤은 빗갤에서 넘어온 아줌씨들 틀딱들로 인해 모네로 숭배가열리는중,2017-08-26 13:34:09
36429,후 모네로 광기여서 피신,2017-08-26 13:35:01
36430,대구 클럽어디가좋음?,2017-08-26 13:37:50
36431,여기 망갤 아니었나,2017-08-26 13:39:18
36433,근데 그거아냐?lgd 3배가까이뛴거?,2017-08-26 13:40:24
36434,밑에 텔레그램방 가지마라.,2017-08-26 13:40:40
36435,관리자 찾는 사람들 있는 것 같아서,2017-08-26 13:41:15
36436,코인투기꾼 저딴새키는 가갤로좀 꺼져 ,2017-08-26 13:45:53
36439,LGD 오늘 더 가지않을까???????,2017-08-26 13:56:41
36442,너희가 알갤을 떠난사이에 새로운 전통이 생겼단다...,2017-08-26 14:00:11
36443,형들 모네로 숏칠 생각중인 사람 없음?,2017-08-26 14:02:08
36444,시스는 안사,2017-08-26 14:03:03
36446,빗썸에서 비트코인 비트파이넥스로 보냈는데 아직도 21시간째 펜딩 ㅠㅠㅠ,2017-08-26 14:10:38
36448,시스투자할바엔 스트라티스에 투자한다.eu,2017-08-26 14:13:25
36449,비트렉스 말고 딴 거래소 쓰는 사람들아 물어 것이 있는데,2017-08-26 14:16:59
36450,탈중앙화 거래소 관련 ICO   0x 카이버 stex ,2017-08-26 14:18:47
36451,시아가 슬금슬금 고개를 든다...,2017-08-26 14:19:17
36452,예전에 비트장인형이,2017-08-26 14:23:17
36453,난 간 좀 보다가 큐텀이나 추매해야겠다,2017-08-26 14:41:34
36454,망했당 ㅋㅋ,2017-08-26 14:42:52
36455,폴로 틀딱코인들 다 힘을 못쓰네...,2017-08-26 14:53:56
36456,모네타 기다리는 애들 없냐?,2017-08-26 14:56:45
36457,이번에 AGRS 에서 타우체인으로 변경 되면서,2017-08-26 14:59:55
36458,"BCC 내일 수수료 업데이트, 내일모레는 호재있다는데",2017-08-26 15:06:14
36459,해산물 무시하지 마라,2017-08-26 15:13:00
36460,zen 조금 들어갔음,2017-08-26 15:17:14
36461,리스크무슨일?,2017-08-26 15:46:50
36462,나 방금 시스 몰빵했다,2017-08-26 15:50:44
36463,ERC 개발자가 곧 있으면 APP 나온다고 홀딩하라고,2017-08-26 15:58:35
36464,갤 분리된 기념으로 질문하나만 합시다...,2017-08-26 16:23:37
36465,똥손이면 ico 참여 못하나요??,2017-08-26 16:24:34
36466,오미세 차트 한번 봐줄수 있어?,2017-08-26 16:25:56
36467,라코 월요일 방송,2017-08-26 16:48:38
36468,폴로닉스 송금이 안되네요,2017-08-26 16:58:32
36469,개쓰레기 선동꾼새끼를 알아보자 . ARABOJA,2017-08-26 17:01:46
36470,오 알갤 다시 살아났냐,2017-08-26 17:17:43
36471,소액이긴한데 kore 쏘아올릴때 쳐먹고 BSD에서 물리니까 개좆같다,2017-08-26 17:57:33
36472,헐 왜이리 사람이 많아졌지 ㄷㄷ,2017-08-26 18:13:32
36473,VTC오늘 라이트닝네트워크 발표 가능성,2017-08-26 18:24:35
36474,그래도 글좀 올라온다ㅋㅋ,2017-08-26 19:32:40
36475,코모도 물린사람 손,2017-08-26 19:50:57
36476,탈만한 알트 하나 던지고 감,2017-08-26 20:07:50
36477,같이 메이드 타실분 구함,2017-08-26 20:45:08
36478,9월은 이더의 달이다 ,2017-08-26 21:14:52
36479,xmr 숏 알려드림,2017-08-26 21:46:28
36480,코모도 스냅샷 연기된거 아니였어?,2017-08-26 21:55:31
36483,골렘이랑 펀페어 무적권 타라,2017-08-26 23:07:50
36487,인생 정말 핫하구나!! 대구 짱인듯!! ㅋㅋㅋ,2017-08-27 02:41:37
36488,다시 알갤 조용해졌네 ㅋㅋㅋ ,2017-08-27 02:42:13
36489,3분기 가장 유망한 ICO 암브로서스 (Ambrisus),2017-08-27 02:48:30
36493,시스코인 진짜 조만간 일낼거 같지 않냐,2017-08-27 06:56:16
36494,stex 코인  어떻게 생각하냐?,2017-08-27 13:21:41
36495,마이너코인의 경우 니가 샀기 때문에 잘 안오른다는건 맞는소리일 수 있다,2017-08-27 16:07:42
36496,개추요청) 지금 사면 안되는 코인 2개 찝어준다,2017-08-27 16:14:21
36498,존나 조심스럽지만..CVC시빅 매집냄새가 너무난다.,2017-08-27 18:04:49
36499,씌빠 DNT이제 망코 다되었다.,2017-08-27 18:22:59
36500,카카오가 가상화폐 시장에 본격적으로 들어오면 급락파동 한번 올거다,2017-08-27 18:43:04
36501,알갤 존나클린하네 진짜 모든이들이 바라던 정보공유의장이구나,2017-08-27 18:56:01
36502,요즘 펌핑 자주되는데 품종 골라줌,2017-08-27 19:11:01
36503,야 여기다가 후비 네트워크 토큰 소개해도 되냐,2017-08-27 21:11:40
36504,왜 힛빗에서 IXT가 iXledger로 나오냐,2017-08-27 21:27:26
36506,모네로 샀다간  쪽박,2017-08-28 04:45:53
36507,"헬륨 코인 런칭 예정, 스냅샵 8월말~9월초",2017-08-28 08:11:38
36509,돈버는 것과 별개로 알트들 발굴하는거 잼나지 않냐,2017-08-28 08:55:20
36511,많은 차트쟁이들이 BCC를 오늘이 승부처라 보던데,2017-08-28 09:28:38
36512,(주갤펌) 중국 부동산 근황,2017-08-28 09:54:36
36513,모네로 bcc 80퍼몰빵 결과,2017-08-28 09:56:19
36514,쪽감시자 뻐꾸기 알람 맞춰놓고 눈팅하세여~,2017-08-28 12:07:43
36515,엌 뭐여 잭선장 알갤와있었네?,2017-08-28 12:13:35
36516,언론이 코인판 혼돈의 카오스라고 선동중인데 국내주식판이 더 쓰레기임,2017-08-28 12:17:11
36517,blttrex.co 이거 뭐냐,2017-08-28 12:57:51
36518,가갤 왜저레됨...,2017-08-28 13:11:03
36519,가갤 무슨일? ,2017-08-28 13:11:56
36520,헐..? 이제 가갤 가면안되나..?,2017-08-28 13:17:50
36521,가갤 현상황,2017-08-28 13:27:35
36522,잘생긴 형들 이 지표에서 매집량을 보여주는 부분은 어느 부분인거야?,2017-08-28 13:29:09
36523,안뇽 알갤여러분,2017-08-28 13:37:11
36525,가갤 좆같아서 못가겠다,2017-08-28 13:47:04
36526,여기는 뭐하는 갤러리유?,2017-08-28 13:47:47
36527,비트 vs 비캐 싸움 다들 어떻게 보냐???,2017-08-28 13:48:47
36528,근데 알트갤 관리자 살아있음?,2017-08-28 13:49:04
36529,가갤 완장 페도+일배 씹혼종 새끼 보고 기겁하고 넘어왔습니다.,2017-08-28 13:53:05
36530,어디 좀 조용하고 차분한 곳 없니....,2017-08-28 13:53:57
36532,가갤 병신 유입새끼들 가갤로 꺼지면 안되냐?,2017-08-28 13:54:54
36533,이더리움 2차례의 하드포크 예상,2017-08-28 14:13:56
36534,코인플러그에서 국내에 새로 거래소 진출 예정,2017-08-28 14:18:22
36535,유망 ICO - 히어로 토큰 (HERO),2017-08-28 14:21:34
36536,오늘 BCC 어때보임? 모네로 끝나고 BCC로 가볼까 싶은데.....,2017-08-28 14:28:27
36537,펌핑텔레그램에 대해 알아보자.,2017-08-28 14:31:46
36538,큐텀 상장버프 저게다냐?,2017-08-28 14:38:54
36539,기본적으로 차트 횡보는 좋은 부분아니냐?,2017-08-28 14:45:19
36540,한국거래소들 이제 성공하려면 20~50위권도 상장시작해야하는 부분아닌가,2017-08-28 14:50:48
36541,모네로 통화하고 왔다. 상담원 오피셜 ,2017-08-28 14:51:59
36542,지금 비트숏 나만 노리고있음?,2017-08-28 15:06:42
36544,시스 조용히 오르는중 ㅎㅎ 탈사람타라 ㅎㅎ 블록마켓 오픈하면어찌될려나..,2017-08-28 15:25:01
36546,아 알갤 다시 돌아오니 좋다,2017-08-28 15:28:05
36547,왜 알갤로 모이는겨 ,2017-08-28 15:28:54
36549,슬슬 모노레일 숏 각 보는애들 출동준비해라,2017-08-28 15:36:07
36550,다들 비트 흐름 어떻게 보나?????,2017-08-28 15:39:02
36551,나도 내 과거 글 올린다.,2017-08-28 15:39:09
36552,밑에 댓글보고 빗썸 더 전화해봤는데 상담원 믿을게 못되네..,2017-08-28 15:43:52
36553,빗섬 상장하면 모네로 팔려고 밤새고 있는데 졸려 죽을거 같다...,2017-08-28 15:48:10
36554,IOTA 풀매수 각?,2017-08-28 15:52:03
36555,달에 10%정도 안전하게 먹으려면 어떤식으로 투자하는게 좋음?,2017-08-28 15:52:16
36556,ICO추천해주라! 리스트 뽑았음,2017-08-28 15:52:33
36557,Rivetz 리베츠 ico 참여한 사람?,2017-08-28 15:55:34
36558,가갤 버리고 다시 알갤로 돌아오는 추세야??,2017-08-28 15:57:17
36559,모나코 정보준 갤러야 고맙다.,2017-08-28 16:00:20
36560,코드 10자리로 셋팅했음,2017-08-28 16:09:09
36561,모네로 상장 오픈시간은 일반적인 직장인 퇴근후인 8시라고 본다.,2017-08-28 16:09:55
36562,코드 하도 치다보니까 10개정도는 금방이다 ㅋㅋㅋ,2017-08-28 16:21:54
36563,모나코 개올랐네 ㅋㅋㅋ,2017-08-28 16:23:42
36564,모네로 상장 공지 내용,2017-08-28 16:28:49
36565,RMC(러시아마이너코인) ICO 참여한 갤럼?,2017-08-28 16:34:05
36566,스트라티스 간단 소식 몇개,2017-08-28 16:35:44
36567,진짜 코인원 의식하고 상장하네 ㅋㅋㅋ ,2017-08-28 16:36:00
36568,빗썸 다음꺼 예상가는거 댓글 달아보자,2017-08-28 16:43:24
36569,모나코 45에탔다,2017-08-28 16:43:43
36570,큐텀 이거 어떻하냐?,2017-08-28 16:52:55
36571,갤에서 정보를 얻어가는건 자유지만 남한테 책임을 떠넘기지 마라,2017-08-28 16:54:56
36572,모네로 상장 및 매도가 관련 개인적인 생각,2017-08-28 17:04:40
36573,코인원 점검 30분 연장,2017-08-28 17:07:20
36574,그 거래소 조심해야할것들,2017-08-28 17:07:53
36575,빗썸 라코빼고 지금 학살당하는중 ,2017-08-28 17:16:21
36576,폭풍전야의 고요함...,2017-08-28 17:22:41
36578,시작하기도 전에 터지네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-08-28 17:28:42
36579,유동이라도 누가 찌라시를 주면 그게 선동이든 아니든,2017-08-28 17:28:52
36580,홈피 업데이트중인듯 ,2017-08-28 17:29:15
36582,여러분 아크 달려요,2017-08-28 17:32:42
36583,형들 도와줭,2017-08-28 17:36:02
36586,잭선장님 전화한번 더 가시죠 ,2017-08-28 17:53:23
36587,코인원 큐텀 방금공지 연기안내,2017-08-28 18:00:10
36588,열림!!,2017-08-28 18:04:49
36589,모네로 22에 다던짐  ㅋㅋ,2017-08-28 18:06:39
36594,모네로 떡락하네 ㅋㅋㅋ 아싸리!! 22만에 성공 ㅋㅋㅋ,2017-08-28 18:20:11
36595,이벤트 끝나니까 코인원 여유 생겼네,2017-08-28 18:31:50
36596,Rivetz ico 참여 할 갤럼만 봐바..(정보 아님. 똥글),2017-08-28 18:42:55
36597,이제 다시 메탈로 가야하는데....,2017-08-28 18:45:19
36598,모네로 비씨씨 최종결과,2017-08-28 18:54:19
36599,혹시 폴로 마진거래 잘 아는 형 있어?,2017-08-28 19:03:21
36600,아까 가갤에서 ㅇㅅㅇ << 이사람이 카카오 거래소 관련 이야기하던데,2017-08-28 19:04:39
36601,16에 안털길 잘했다. ,2017-08-28 19:14:55
36602,리플 상장 때 다시 보는거 같다,2017-08-28 19:18:29
36603,모네로 매도 물량만 다 해소되면 이거 쏠듯한데? ,2017-08-28 19:19:44
36604,않이 알갤에 왤케 리젠많이됐어,2017-08-28 19:25:12
36605,와 숏건애들 뚝배기 다터졌겠네;;;,2017-08-28 19:26:19
36606,와미친 모네로20만벽 6000개가 5새로고침주기만에 없어지네,2017-08-28 19:28:23
36607,내가 바로 트리거를 당긴 사나이다...추천글 올려서 길이 길이 박제해놔라,2017-08-28 19:48:19
36608,큐텀 물렸는데...,2017-08-28 20:32:20
36609,알갤 애들아 질문좀,2017-08-28 20:34:38
36610,모따리들 보니 자괴감드네,2017-08-28 21:18:30
36611,마더쉽 코인아는 갤러있냐? msp,2017-08-28 21:49:09
36612,비트코인의 추세에 대해 어떻게 생각해들?,2017-08-28 22:28:13
36613,에니그마 이거 아니지?,2017-08-28 22:30:37
36614,비트의 방향이 너무 어렵다,2017-08-28 22:40:50
36615,포트,2017-08-28 23:01:11
36616,씨발 모네로 못먹은게 짜증나긴한데 ,2017-08-28 23:01:46
36617,이젠 버는데로 일부 현금화 하고있다,2017-08-28 23:10:40
36618,방금 글 올라온거 보고 일정부분 현금화 했다.,2017-08-28 23:23:26
36619,모따리 아쉬워서 못팔고잇는게..,2017-08-28 23:29:37
36620,알갤러들아 모나코 진지하게 뭐같냐,2017-08-28 23:58:31
36621,진지하게 나의 문제가 무엇인지 조언바람,2017-08-29 00:03:14
36622,좃텀 10프로 익절하고 아덱스 탔다,2017-08-29 00:43:18
36623,피아노패는윤하 고닉 병신세킨가,2017-08-29 02:00:40
36624,현재 리플 호재라고 판단하는거,2017-08-29 02:11:43
36625,그냥 모네로 들고잘란다 어떻게되겟지..,2017-08-29 02:45:14
36626,CVC 호재거리있냐?,2017-08-29 03:04:09
